Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:40:00	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.214E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:37:12	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-489.99000E-3	-382.77284E-12	-489.99000E-3	-50.213981E-9	7.4455216E-12	620.38970E-15	-396.94761E-12	-489.99000E-3	-50.213981E-9	7.5540789E-12	789.43070E-15	-383.35332E-12	-489.99000E-3	-50.213981E-9	7.3161338E-12	740.62658E-15	-397.43370E-12	-489.99000E-3	-50.213981E-9	7.5617498E-12	755.57372E-15
-488.98900E-3	-383.98476E-12	-488.98900E-3	-50.213981E-9	7.2102628E-12	843.13351E-15	-398.38099E-12	-488.98900E-3	-50.213981E-9	7.6418732E-12	806.63135E-15	-382.34627E-12	-488.98900E-3	-50.213981E-9	7.2498652E-12	713.64410E-15	-396.27951E-12	-488.98900E-3	-50.213981E-9	7.5168370E-12	742.74739E-15
-487.98800E-3	-381.20876E-12	-487.98800E-3	-50.213981E-9	7.1393351E-12	512.90564E-15	-395.48770E-12	-487.98800E-3	-50.213981E-9	7.3273601E-12	657.07747E-15	-381.12768E-12	-487.98800E-3	-50.213981E-9	7.2010856E-12	709.93374E-15	-394.84491E-12	-487.98800E-3	-50.213981E-9	7.4273721E-12	701.34225E-15
-486.98699E-3	-378.58414E-12	-486.98699E-3	-50.213981E-9	7.1087502E-12	862.19492E-15	-390.33818E-12	-486.98699E-3	-50.213981E-9	7.3285640E-12	634.35525E-15	-379.66322E-12	-486.98699E-3	-50.213981E-9	7.1896677E-12	723.54655E-15	-392.99139E-12	-486.98699E-3	-50.213981E-9	7.3557879E-12	667.90724E-15
-485.98599E-3	-378.59851E-12	-485.98599E-3	-50.213981E-9	7.3005525E-12	730.73481E-15	-393.04987E-12	-485.98599E-3	-50.213981E-9	7.3276073E-12	652.49260E-15	-378.21080E-12	-485.98599E-3	-50.213981E-9	7.2598399E-12	723.39254E-15	-391.51588E-12	-485.98599E-3	-50.213981E-9	7.3177809E-12	658.97738E-15
-484.98499E-3	-377.25709E-12	-484.98499E-3	-50.213981E-9	7.2608386E-12	657.78329E-15	-389.40540E-12	-484.98499E-3	-50.213981E-9	7.2635478E-12	675.94628E-15	-376.95813E-12	-484.98499E-3	-50.213981E-9	7.3184878E-12	742.66542E-15	-390.31076E-12	-484.98499E-3	-50.213981E-9	7.3026489E-12	662.47322E-15
-483.98399E-3	-375.38764E-12	-483.98399E-3	-50.213981E-9	7.5874203E-12	758.97128E-15	-390.33540E-12	-483.98399E-3	-50.213981E-9	7.3734751E-12	694.70650E-15	-375.26504E-12	-483.98399E-3	-50.213981E-9	7.3326215E-12	766.53576E-15	-389.19185E-12	-483.98399E-3	-50.213981E-9	7.2819441E-12	667.64508E-15
-482.98299E-3	-374.37151E-12	-482.98299E-3	-50.213981E-9	7.1535729E-12	844.60726E-15	-386.89341E-12	-482.98299E-3	-50.213981E-9	7.1802429E-12	606.85858E-15	-373.56729E-12	-482.98299E-3	-50.213981E-9	7.2860971E-12	798.49609E-15	-387.32970E-12	-482.98299E-3	-50.213981E-9	7.2512656E-12	668.22714E-15
-481.98199E-3	-369.27275E-12	-481.98199E-3	-50.213981E-9	7.2030880E-12	887.85072E-15	-386.63894E-12	-481.98199E-3	-50.213981E-9	7.2417194E-12	720.34831E-15	-372.18123E-12	-481.98199E-3	-50.213981E-9	7.2639971E-12	826.21762E-15	-385.53025E-12	-481.98199E-3	-50.213981E-9	7.2330913E-12	674.96155E-15
-480.98099E-3	-372.92922E-12	-480.98099E-3	-50.213981E-9	7.2094249E-12	708.37585E-15	-381.53924E-12	-480.98099E-3	-50.213981E-9	7.1935357E-12	660.92758E-15	-370.95177E-12	-480.98099E-3	-50.213981E-9	7.2601981E-12	816.27028E-15	-383.94996E-12	-480.98099E-3	-50.213981E-9	7.2261858E-12	702.90025E-15
-479.97999E-3	-370.66061E-12	-479.97999E-3	-50.213981E-9	7.4554382E-12	936.46792E-15	-383.27455E-12	-479.97999E-3	-50.213981E-9	7.2648719E-12	705.72666E-15	-369.64623E-12	-479.97999E-3	-50.213981E-9	7.2672068E-12	800.86637E-15	-382.81511E-12	-479.97999E-3	-50.213981E-9	7.2334317E-12	752.39110E-15
-478.97899E-3	-366.32752E-12	-478.97899E-3	-50.213981E-9	7.2124199E-12	675.22680E-15	-383.29667E-12	-478.97899E-3	-50.213981E-9	7.2460974E-12	870.11447E-15	-368.07962E-12	-478.97899E-3	-50.213981E-9	7.2315791E-12	736.71267E-15	-381.55623E-12	-478.97899E-3	-50.213981E-9	7.2431054E-12	794.54981E-15
-477.97799E-3	-367.33788E-12	-477.97799E-3	-50.213981E-9	7.0579666E-12	807.06026E-15	-379.42394E-12	-477.97799E-3	-50.213981E-9	7.1973269E-12	855.68905E-15	-366.22730E-12	-477.97799E-3	-50.213981E-9	7.1595382E-12	672.37221E-15	-380.42619E-12	-477.97799E-3	-50.213981E-9	7.2599431E-12	816.67718E-15
-476.97699E-3	-364.09900E-12	-476.97699E-3	-50.213981E-9	7.1994398E-12	360.37782E-15	-377.71847E-12	-476.97699E-3	-50.213981E-9	7.3353771E-12	781.37274E-15	-364.67065E-12	-476.97699E-3	-50.213981E-9	7.0632380E-12	605.13319E-15	-378.86955E-12	-476.97699E-3	-50.213981E-9	7.2462331E-12	796.58914E-15
-475.97599E-3	-363.06858E-12	-475.97599E-3	-50.213981E-9	6.9433166E-12	696.60548E-15	-379.95768E-12	-475.97599E-3	-50.213981E-9	7.2948401E-12	783.19518E-15	-363.80671E-12	-475.97599E-3	-50.213981E-9	6.9989392E-12	627.80125E-15	-377.43547E-12	-475.97599E-3	-50.213981E-9	7.2151313E-12	752.35038E-15
-474.97499E-3	-362.31271E-12	-474.97496E-3	-50.213981E-9	6.8088530E-12	579.22715E-15	-374.09406E-12	-474.97496E-3	-50.213981E-9	7.0046850E-12	667.66661E-15	-362.99805E-12	-474.97496E-3	-50.213981E-9	6.9404942E-12	669.42578E-15	-375.84069E-12	-474.97496E-3	-50.213981E-9	7.1687595E-12	727.94976E-15
-473.97399E-3	-364.82606E-12	-473.97396E-3	-50.213981E-9	7.0690606E-12	930.47954E-15	-375.06562E-12	-473.97396E-3	-50.213981E-9	7.2072201E-12	683.00216E-15	-361.90922E-12	-473.97396E-3	-50.213981E-9	6.9074416E-12	737.89217E-15	-374.23853E-12	-473.97396E-3	-50.213981E-9	7.1458178E-12	732.27936E-15
-472.97299E-3	-359.74093E-12	-472.97296E-3	-50.213981E-9	6.7612357E-12	613.46864E-15	-371.63583E-12	-472.97296E-3	-50.213981E-9	7.0998086E-12	816.59278E-15	-360.14391E-12	-472.97296E-3	-50.213981E-9	6.8915676E-12	739.45526E-15	-372.46997E-12	-472.97296E-3	-50.213981E-9	7.1395602E-12	763.35412E-15
-471.97196E-3	-356.55717E-12	-471.97196E-3	-50.213981E-9	6.9504697E-12	854.97045E-15	-372.08697E-12	-471.97196E-3	-50.213981E-9	7.2260678E-12	773.60655E-15	-358.41577E-12	-471.97196E-3	-50.213981E-9	6.9189975E-12	751.64565E-15	-371.13843E-12	-471.97196E-3	-50.213981E-9	7.1414714E-12	788.25271E-15
-470.97096E-3	-356.75149E-12	-470.97096E-3	-50.213981E-9	6.8281119E-12	593.20647E-15	-368.42909E-12	-470.97096E-3	-50.213981E-9	7.0561174E-12	862.72471E-15	-357.01439E-12	-470.97096E-3	-50.213981E-9	6.9506566E-12	753.05859E-15	-369.57035E-12	-470.97096E-3	-50.213981E-9	7.1074045E-12	781.36461E-15
-469.96996E-3	-357.77561E-12	-469.96996E-3	-50.213981E-9	7.2097701E-12	919.88212E-15	-369.31547E-12	-469.96996E-3	-50.213981E-9	7.1146609E-12	715.66266E-15	-355.59311E-12	-469.96996E-3	-50.213981E-9	6.9413646E-12	762.97698E-15	-368.17083E-12	-469.96996E-3	-50.213981E-9	7.0709025E-12	753.07870E-15
-468.96896E-3	-354.35890E-12	-468.96896E-3	-50.213981E-9	6.9250400E-12	758.25902E-15	-365.81907E-12	-468.96896E-3	-50.213981E-9	6.9878396E-12	680.49174E-15	-353.82092E-12	-468.96896E-3	-50.213981E-9	6.8647544E-12	758.31057E-15	-366.81136E-12	-468.96896E-3	-50.213981E-9	7.0331176E-12	724.46579E-15
-467.96796E-3	-348.85694E-12	-467.96796E-3	-50.213981E-9	6.4769713E-12	613.86313E-15	-365.57524E-12	-467.96796E-3	-50.213981E-9	7.0039352E-12	755.80416E-15	-352.18098E-12	-467.96796E-3	-50.213981E-9	6.7966258E-12	742.75471E-15	-365.54498E-12	-467.96796E-3	-50.213981E-9	6.9918142E-12	708.33980E-15
-466.96696E-3	-351.56464E-12	-466.96696E-3	-50.213981E-9	6.8280616E-12	887.30314E-15	-365.20667E-12	-466.96696E-3	-50.213981E-9	7.0223488E-12	658.03369E-15	-351.39719E-12	-466.96696E-3	-50.213981E-9	6.7759461E-12	726.83829E-15	-364.36601E-12	-466.96696E-3	-50.213981E-9	6.9505673E-12	702.12873E-15
-465.96596E-3	-352.31615E-12	-465.96596E-3	-50.213981E-9	6.9139911E-12	577.15931E-15	-361.82823E-12	-465.96596E-3	-50.213981E-9	6.7797924E-12	737.44781E-15	-350.93936E-12	-465.96596E-3	-50.213981E-9	6.8222372E-12	721.68817E-15	-363.46379E-12	-465.96596E-3	-50.213981E-9	6.9334751E-12	695.89023E-15
-464.96496E-3	-351.41259E-12	-464.96496E-3	-50.213981E-9	6.8258754E-12	815.26783E-15	-363.44025E-12	-464.96496E-3	-50.213981E-9	6.9667215E-12	655.22690E-15	-349.66324E-12	-464.96496E-3	-50.213981E-9	6.8539614E-12	747.09602E-15	-362.42187E-12	-464.96496E-3	-50.213981E-9	6.9393263E-12	698.55395E-15
-463.96396E-3	-346.95377E-12	-463.96396E-3	-50.213981E-9	6.8980572E-12	673.66848E-15	-362.15833E-12	-463.96396E-3	-50.213981E-9	7.0222400E-12	689.23778E-15	-347.58926E-12	-463.96396E-3	-50.213981E-9	6.8283070E-12	784.17226E-15	-361.00203E-12	-463.96396E-3	-50.213981E-9	6.9659218E-12	708.70442E-15
-462.96296E-3	-343.12639E-12	-462.96296E-3	-50.213981E-9	6.7357725E-12	936.78093E-15	-358.68353E-12	-462.96296E-3	-50.213981E-9	6.9440400E-12	794.23360E-15	-345.74801E-12	-462.96296E-3	-50.213981E-9	6.7798766E-12	827.77193E-15	-359.14965E-12	-462.96296E-3	-50.213981E-9	6.9908207E-12	725.90154E-15
-461.96195E-3	-345.94372E-12	-461.96195E-3	-50.213981E-9	6.7540639E-12	902.66379E-15	-356.77922E-12	-461.96195E-3	-50.213981E-9	7.0435918E-12	665.02343E-15	-344.82525E-12	-461.96195E-3	-50.213981E-9	6.7380298E-12	788.32557E-15	-357.26866E-12	-461.96195E-3	-50.213981E-9	6.9929288E-12	740.35168E-15
-460.96095E-3	-344.24280E-12	-460.96095E-3	-50.213981E-9	6.6582208E-12	711.64976E-15	-354.77490E-12	-460.96095E-3	-50.213981E-9	6.9638514E-12	817.32662E-15	-343.87462E-12	-460.96095E-3	-50.213981E-9	6.7298445E-12	743.47630E-15	-356.19258E-12	-460.96095E-3	-50.213981E-9	7.0094460E-12	749.29022E-15
-459.95995E-3	-344.48594E-12	-459.95995E-3	-50.213981E-9	6.7081523E-12	440.22173E-15	-355.99354E-12	-459.95995E-3	-50.213981E-9	6.9909556E-12	719.20481E-15	-342.38398E-12	-459.95995E-3	-50.213981E-9	6.7227313E-12	703.40299E-15	-355.52566E-12	-459.95995E-3	-50.213981E-9	7.0144719E-12	752.07933E-15
-458.95895E-3	-337.94761E-12	-458.95895E-3	-50.213981E-9	6.9132603E-12	941.67534E-15	-356.73470E-12	-458.95895E-3	-50.213981E-9	7.1656496E-12	761.48858E-15	-340.59058E-12	-458.95895E-3	-50.213981E-9	6.7089082E-12	683.04385E-15	-354.84549E-12	-458.95895E-3	-50.213981E-9	7.0028818E-12	760.45978E-15
-457.95795E-3	-338.56726E-12	-457.95795E-3	-50.213981E-9	6.4642475E-12	697.66220E-15	-352.03013E-12	-457.95795E-3	-50.213981E-9	6.8363960E-12	770.44978E-15	-339.39002E-12	-457.95795E-3	-50.213981E-9	6.6908033E-12	676.52313E-15	-353.59232E-12	-457.95795E-3	-50.213981E-9	6.9676782E-12	762.36684E-15
-456.95695E-3	-340.15971E-12	-456.95695E-3	-50.213981E-9	6.7236538E-12	434.51186E-15	-353.31038E-12	-456.95695E-3	-50.213981E-9	6.9771597E-12	766.98424E-15	-338.49831E-12	-456.95695E-3	-50.213981E-9	6.6890478E-12	660.91859E-15	-351.86593E-12	-456.95695E-3	-50.213981E-9	6.9101044E-12	762.95860E-15
-455.95595E-3	-337.95483E-12	-455.95595E-3	-50.213981E-9	6.7488124E-12	806.37325E-15	-349.38200E-12	-455.95595E-3	-50.213981E-9	6.8620834E-12	775.64154E-15	-337.56586E-12	-455.95595E-3	-50.213981E-9	6.6895278E-12	640.57662E-15	-349.72131E-12	-455.95595E-3	-50.213981E-9	6.8474870E-12	753.89364E-15
-454.95495E-3	-335.53754E-12	-454.95495E-3	-50.213981E-9	6.7201448E-12	609.88541E-15	-347.98159E-12	-454.95495E-3	-50.213981E-9	6.7299838E-12	710.77709E-15	-336.10431E-12	-454.95495E-3	-50.213981E-9	6.6997740E-12	662.62913E-15	-348.00901E-12	-454.95495E-3	-50.213981E-9	6.8118363E-12	752.58094E-15
-453.95395E-3	-334.31000E-12	-453.95395E-3	-50.213981E-9	6.6165949E-12	634.02170E-15	-344.41966E-12	-453.95395E-3	-50.213981E-9	6.7931368E-12	741.78532E-15	-334.75409E-12	-453.95395E-3	-50.213981E-9	6.6705049E-12	708.38138E-15	-346.39822E-12	-453.95395E-3	-50.213981E-9	6.7777463E-12	750.66900E-15
-452.95295E-3	-333.47047E-12	-452.95295E-3	-50.213981E-9	6.6927961E-12	790.37444E-15	-347.47433E-12	-452.95295E-3	-50.213981E-9	6.8022254E-12	825.84709E-15	-333.65363E-12	-452.95295E-3	-50.213981E-9	6.6530032E-12	744.16260E-15	-345.63521E-12	-452.95295E-3	-50.213981E-9	6.7742864E-12	749.70596E-15
-451.95195E-3	-333.81944E-12	-451.95195E-3	-50.213981E-9	6.5864601E-12	847.45660E-15	-343.16269E-12	-451.95195E-3	-50.213981E-9	6.7008656E-12	675.14391E-15	-332.48379E-12	-451.95195E-3	-50.213981E-9	6.6187533E-12	752.59216E-15	-344.67873E-12	-451.95195E-3	-50.213981E-9	6.7680171E-12	727.63925E-15
-450.95095E-3	-330.52699E-12	-450.95095E-3	-50.213981E-9	6.6956410E-12	767.31769E-15	-346.09721E-12	-450.95095E-3	-50.213981E-9	6.8581690E-12	756.27780E-15	-330.98496E-12	-450.95095E-3	-50.213981E-9	6.5801683E-12	738.41822E-15	-343.65744E-12	-450.95095E-3	-50.213981E-9	6.7606402E-12	701.27747E-15
-449.94995E-3	-329.08065E-12	-449.94995E-3	-50.213981E-9	6.3891730E-12	502.13528E-15	-340.13761E-12	-449.94995E-3	-50.213981E-9	6.6621626E-12	587.65623E-15	-329.37980E-12	-449.94995E-3	-50.213981E-9	6.5365625E-12	711.25365E-15	-342.17942E-12	-449.94995E-3	-50.213981E-9	6.7547456E-12	689.31628E-15
-448.94895E-3	-327.77514E-12	-448.94895E-3	-50.213981E-9	6.5446711E-12	877.28192E-15	-341.70733E-12	-448.94895E-3	-50.213981E-9	6.7889661E-12	723.06234E-15	-327.88267E-12	-448.94895E-3	-50.213981E-9	6.5386745E-12	709.80011E-15	-340.89734E-12	-448.94895E-3	-50.213981E-9	6.7485297E-12	701.92544E-15
-447.94795E-3	-326.72171E-12	-447.94795E-3	-50.213981E-9	6.5333754E-12	673.32408E-15	-339.45194E-12	-447.94795E-3	-50.213981E-9	6.7689001E-12	766.63150E-15	-326.64227E-12	-447.94795E-3	-50.213981E-9	6.5509538E-12	738.69768E-15	-339.32171E-12	-447.94795E-3	-50.213981E-9	6.7199740E-12	720.18747E-15
-446.94695E-3	-325.45217E-12	-446.94695E-3	-50.213981E-9	6.6931226E-12	713.86582E-15	-338.16386E-12	-446.94695E-3	-50.213981E-9	6.6686873E-12	695.04217E-15	-325.41173E-12	-446.94695E-3	-50.213981E-9	6.5579334E-12	778.56439E-15	-338.07518E-12	-446.94695E-3	-50.213981E-9	6.7012667E-12	746.32455E-15
-445.94595E-3	-324.10902E-12	-445.94595E-3	-50.213981E-9	6.4728448E-12	912.15024E-15	-335.55272E-12	-445.94595E-3	-50.213981E-9	6.6073093E-12	773.61728E-15	-324.38655E-12	-445.94595E-3	-50.213981E-9	6.5476730E-12	777.05138E-15	-336.73997E-12	-445.94595E-3	-50.213981E-9	6.6824007E-12	765.79357E-15
-444.94495E-3	-322.92288E-12	-444.94495E-3	-50.213981E-9	6.4358341E-12	795.70817E-15	-336.62750E-12	-444.94495E-3	-50.213981E-9	6.7578534E-12	808.21840E-15	-323.38457E-12	-444.94495E-3	-50.213981E-9	6.5395870E-12	743.77960E-15	-335.52325E-12	-444.94495E-3	-50.213981E-9	6.6811413E-12	775.53767E-15
-443.94395E-3	-323.64850E-12	-443.94395E-3	-50.213981E-9	6.6942203E-12	607.80916E-15	-334.47908E-12	-443.94395E-3	-50.213981E-9	6.6693192E-12	803.65597E-15	-322.42059E-12	-443.94395E-3	-50.213981E-9	6.5313232E-12	682.14981E-15	-334.31180E-12	-443.94395E-3	-50.213981E-9	6.6878287E-12	773.97030E-15
-442.94295E-3	-320.47970E-12	-442.94295E-3	-50.213981E-9	6.4820176E-12	563.94575E-15	-332.02893E-12	-442.94295E-3	-50.213981E-9	6.6664014E-12	711.73693E-15	-321.37898E-12	-442.94295E-3	-50.213981E-9	6.4971548E-12	644.73497E-15	-333.03940E-12	-442.94295E-3	-50.213981E-9	6.6848302E-12	753.28041E-15
-441.94195E-3	-320.43992E-12	-441.94195E-3	-50.213981E-9	6.4535313E-12	664.06337E-15	-332.54663E-12	-441.94195E-3	-50.213981E-9	6.7157829E-12	752.87427E-15	-320.14769E-12	-441.94195E-3	-50.213981E-9	6.4406271E-12	661.14231E-15	-331.61479E-12	-441.94195E-3	-50.213981E-9	6.6674925E-12	742.76951E-15
-440.94095E-3	-319.46293E-12	-440.94095E-3	-50.213981E-9	6.2747871E-12	750.62352E-15	-330.19332E-12	-440.94095E-3	-50.213981E-9	6.6292132E-12	705.48396E-15	-318.52673E-12	-440.94095E-3	-50.213981E-9	6.3960963E-12	716.83718E-15	-330.10772E-12	-440.94095E-3	-50.213981E-9	6.6522109E-12	736.19268E-15
-439.93995E-3	-316.59936E-12	-439.93995E-3	-50.213981E-9	6.4154155E-12	722.86838E-15	-328.35010E-12	-439.93995E-3	-50.213981E-9	6.6177471E-12	799.04470E-15	-316.91091E-12	-439.93995E-3	-50.213981E-9	6.3665470E-12	766.54265E-15	-328.40528E-12	-439.93995E-3	-50.213981E-9	6.6289296E-12	739.57241E-15
-438.93895E-3	-314.05889E-12	-438.93895E-3	-50.213981E-9	6.4774405E-12	876.84195E-15	-326.51151E-12	-438.93895E-3	-50.213981E-9	6.6389112E-12	675.75096E-15	-315.47520E-12	-438.93895E-3	-50.213981E-9	6.3684214E-12	790.95340E-15	-326.94011E-12	-438.93895E-3	-50.213981E-9	6.6063158E-12	727.18741E-15
-437.93795E-3	-314.86402E-12	-437.93795E-3	-50.213981E-9	6.1062180E-12	787.93818E-15	-324.63768E-12	-437.93795E-3	-50.213981E-9	6.5507430E-12	771.88326E-15	-314.51830E-12	-437.93795E-3	-50.213981E-9	6.3697767E-12	796.81975E-15	-326.04996E-12	-437.93795E-3	-50.213981E-9	6.5766667E-12	701.87020E-15
-436.93694E-3	-314.25151E-12	-436.93694E-3	-50.213981E-9	6.6213107E-12	748.33314E-15	-326.74130E-12	-436.93694E-3	-50.213981E-9	6.5882621E-12	641.96646E-15	-313.67151E-12	-436.93694E-3	-50.213981E-9	6.3795557E-12	772.71089E-15	-325.92981E-12	-436.93694E-3	-50.213981E-9	6.5687620E-12	680.94927E-15
-435.93594E-3	-313.03485E-12	-435.93594E-3	-50.213981E-9	6.2801439E-12	828.15292E-15	-325.14810E-12	-435.93594E-3	-50.213981E-9	6.4497370E-12	596.49090E-15	-312.43086E-12	-435.93594E-3	-50.213981E-9	6.3655548E-12	723.64472E-15	-325.94250E-12	-435.93594E-3	-50.213981E-9	6.5784665E-12	671.41968E-15
-434.93494E-3	-310.53066E-12	-434.93494E-3	-50.213981E-9	6.4136222E-12	585.23829E-15	-327.53261E-12	-434.93494E-3	-50.213981E-9	6.7357266E-12	778.40512E-15	-310.88171E-12	-434.93494E-3	-50.213981E-9	6.3534794E-12	673.91985E-15	-325.85726E-12	-434.93494E-3	-50.213981E-9	6.6201593E-12	670.69923E-15
-433.93394E-3	-308.52440E-12	-433.93394E-3	-50.213981E-9	6.2138697E-12	616.00979E-15	-324.34927E-12	-433.93394E-3	-50.213981E-9	6.6024573E-12	610.49787E-15	-309.42440E-12	-433.93394E-3	-50.213981E-9	6.3264225E-12	655.51948E-15	-325.10272E-12	-433.93394E-3	-50.213981E-9	6.6574099E-12	676.21776E-15
-432.93294E-3	-308.89846E-12	-432.93294E-3	-50.213981E-9	6.3729681E-12	636.65219E-15	-325.11294E-12	-432.93294E-3	-50.213981E-9	6.7361706E-12	691.20236E-15	-308.04090E-12	-432.93294E-3	-50.213981E-9	6.3317797E-12	655.98693E-15	-324.12817E-12	-432.93294E-3	-50.213981E-9	6.6735740E-12	683.67268E-15
-431.93194E-3	-307.03201E-12	-431.93194E-3	-50.213981E-9	6.3955122E-12	779.01157E-15	-321.93967E-12	-431.93194E-3	-50.213981E-9	6.6819263E-12	686.53682E-15	-306.74135E-12	-431.93194E-3	-50.213981E-9	6.3056383E-12	677.03720E-15	-322.90701E-12	-431.93194E-3	-50.213981E-9	6.6384689E-12	685.84114E-15
-430.93094E-3	-304.33225E-12	-430.93094E-3	-50.213981E-9	6.2526690E-12	603.48146E-15	-322.21173E-12	-430.93094E-3	-50.213981E-9	6.5741384E-12	717.32019E-15	-305.43729E-12	-430.93094E-3	-50.213981E-9	6.2618482E-12	716.82081E-15	-321.64396E-12	-430.93094E-3	-50.213981E-9	6.5879485E-12	686.80239E-15
