Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:30:07	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2622E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:27:35	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-485.98599E-3	-378.64190E-12	-485.98599E-3	-50.262223E-9	7.8555140E-12	740.39066E-15	-403.45299E-12	-485.98599E-3	-50.262223E-9	8.3874288E-12	770.19288E-15	-380.75160E-12	-485.98599E-3	-50.262223E-9	7.9017791E-12	730.10218E-15	-404.69314E-12	-485.98599E-3	-50.262223E-9	8.3984287E-12	774.34028E-15
-484.98499E-3	-378.10313E-12	-484.98499E-3	-50.262223E-9	7.9489956E-12	723.72002E-15	-404.39610E-12	-484.98499E-3	-50.262223E-9	8.4068317E-12	830.54288E-15	-379.46987E-12	-484.98499E-3	-50.262223E-9	7.9131944E-12	748.30815E-15	-403.73194E-12	-484.98499E-3	-50.262223E-9	8.3971519E-12	815.33456E-15
-483.98399E-3	-379.13372E-12	-483.98399E-3	-50.262223E-9	7.9373825E-12	797.55397E-15	-403.20525E-12	-483.98399E-3	-50.262223E-9	8.3751599E-12	889.82961E-15	-378.50606E-12	-483.98399E-3	-50.262223E-9	7.9178391E-12	766.66202E-15	-402.80976E-12	-483.98399E-3	-50.262223E-9	8.4117557E-12	834.96057E-15
-482.98299E-3	-380.36391E-12	-482.98299E-3	-50.262223E-9	7.9595341E-12	787.56945E-15	-401.46192E-12	-482.98299E-3	-50.262223E-9	8.4329748E-12	832.80811E-15	-377.46595E-12	-482.98299E-3	-50.262223E-9	7.8990200E-12	757.16251E-15	-401.43855E-12	-482.98299E-3	-50.262223E-9	8.4155235E-12	809.55089E-15
-481.98199E-3	-373.58389E-12	-481.98199E-3	-50.262223E-9	7.7728119E-12	755.60749E-15	-400.58662E-12	-481.98199E-3	-50.262223E-9	8.5010627E-12	764.48765E-15	-375.43391E-12	-481.98199E-3	-50.262223E-9	7.8660151E-12	729.60561E-15	-399.66533E-12	-481.98199E-3	-50.262223E-9	8.3943278E-12	764.86663E-15
-480.98099E-3	-373.63893E-12	-480.98099E-3	-50.262223E-9	7.8705228E-12	625.73346E-15	-396.48099E-12	-480.98099E-3	-50.262223E-9	8.2811388E-12	650.78818E-15	-373.19897E-12	-480.98099E-3	-50.262223E-9	7.8348751E-12	718.34964E-15	-398.04054E-12	-480.98099E-3	-50.262223E-9	8.3512910E-12	719.70121E-15
-479.97999E-3	-370.12618E-12	-479.97999E-3	-50.262223E-9	7.8404765E-12	688.16475E-15	-396.55906E-12	-479.97999E-3	-50.262223E-9	8.2811639E-12	738.60574E-15	-371.50655E-12	-479.97999E-3	-50.262223E-9	7.7976505E-12	736.71288E-15	-396.67516E-12	-479.97999E-3	-50.262223E-9	8.3058300E-12	698.69772E-15
-478.97899E-3	-370.52844E-12	-478.97899E-3	-50.262223E-9	7.7328430E-12	885.91303E-15	-396.60475E-12	-478.97899E-3	-50.262223E-9	8.2916929E-12	659.08563E-15	-370.18244E-12	-478.97899E-3	-50.262223E-9	7.7606775E-12	764.02453E-15	-395.20667E-12	-478.97899E-3	-50.262223E-9	8.2615763E-12	710.17562E-15
-477.97799E-3	-370.73797E-12	-477.97799E-3	-50.262223E-9	7.6890039E-12	768.87260E-15	-393.63940E-12	-477.97799E-3	-50.262223E-9	8.2598451E-12	709.70985E-15	-368.37389E-12	-477.97799E-3	-50.262223E-9	7.7287681E-12	777.02970E-15	-393.21443E-12	-477.97799E-3	-50.262223E-9	8.2119389E-12	736.70860E-15
-476.97699E-3	-364.72836E-12	-476.97699E-3	-50.262223E-9	7.7092941E-12	721.31998E-15	-390.58701E-12	-476.97699E-3	-50.262223E-9	8.1223431E-12	849.23973E-15	-366.52745E-12	-476.97699E-3	-50.262223E-9	7.7255624E-12	759.56114E-15	-390.81291E-12	-476.97699E-3	-50.262223E-9	8.1715659E-12	767.48617E-15
-475.97599E-3	-363.35185E-12	-475.97599E-3	-50.262223E-9	7.7577476E-12	775.49924E-15	-387.09966E-12	-475.97599E-3	-50.262223E-9	8.0333249E-12	734.30118E-15	-365.15330E-12	-475.97599E-3	-50.262223E-9	7.7323720E-12	741.52441E-15	-388.60609E-12	-475.97599E-3	-50.262223E-9	8.1648507E-12	792.22902E-15
-474.97499E-3	-365.22604E-12	-474.97496E-3	-50.262223E-9	7.7717598E-12	683.70646E-15	-387.51244E-12	-474.97496E-3	-50.262223E-9	8.2910076E-12	846.22272E-15	-364.22071E-12	-474.97496E-3	-50.262223E-9	7.7174048E-12	726.45248E-15	-386.76654E-12	-474.97496E-3	-50.262223E-9	8.1875036E-12	786.90320E-15
-473.97399E-3	-365.21117E-12	-473.97396E-3	-50.262223E-9	7.6722318E-12	786.99644E-15	-385.78946E-12	-473.97396E-3	-50.262223E-9	8.2502945E-12	797.21608E-15	-363.18770E-12	-473.97396E-3	-50.262223E-9	7.6726767E-12	704.70767E-15	-385.28508E-12	-473.97396E-3	-50.262223E-9	8.1995521E-12	744.38090E-15
-472.97299E-3	-360.72295E-12	-472.97296E-3	-50.262223E-9	7.5879919E-12	615.77707E-15	-382.28179E-12	-472.97296E-3	-50.262223E-9	8.1647761E-12	652.84545E-15	-361.63356E-12	-472.97296E-3	-50.262223E-9	7.6312906E-12	680.71764E-15	-384.13450E-12	-472.97296E-3	-50.262223E-9	8.1979987E-12	715.74745E-15
-471.97196E-3	-358.42590E-12	-471.97196E-3	-50.262223E-9	7.5583316E-12	642.95742E-15	-383.74201E-12	-471.97196E-3	-50.262223E-9	8.1078599E-12	589.02091E-15	-360.65650E-12	-471.97196E-3	-50.262223E-9	7.6190131E-12	694.31619E-15	-383.10111E-12	-471.97196E-3	-50.262223E-9	8.1770988E-12	721.46352E-15
-470.97096E-3	-359.73327E-12	-470.97096E-3	-50.262223E-9	7.6762988E-12	709.20185E-15	-383.12006E-12	-470.97096E-3	-50.262223E-9	8.2754116E-12	852.06831E-15	-360.61215E-12	-470.97096E-3	-50.262223E-9	7.6231009E-12	724.14682E-15	-381.94350E-12	-470.97096E-3	-50.262223E-9	8.1624395E-12	757.70651E-15
-469.96996E-3	-363.97912E-12	-469.96996E-3	-50.262223E-9	7.6751426E-12	875.99800E-15	-380.36496E-12	-469.96996E-3	-50.262223E-9	8.1100751E-12	874.50132E-15	-360.71626E-12	-469.96996E-3	-50.262223E-9	7.6359214E-12	760.09820E-15	-380.37379E-12	-469.96996E-3	-50.262223E-9	8.1309057E-12	789.63610E-15
-468.96896E-3	-360.39072E-12	-468.96896E-3	-50.262223E-9	7.5405446E-12	723.55023E-15	-377.94134E-12	-468.96896E-3	-50.262223E-9	8.0794165E-12	715.91843E-15	-359.89708E-12	-468.96896E-3	-50.262223E-9	7.6463245E-12	764.72585E-15	-378.44849E-12	-468.96896E-3	-50.262223E-9	8.0819743E-12	793.91989E-15
-467.96796E-3	-356.90731E-12	-467.96796E-3	-50.262223E-9	7.7233341E-12	747.31009E-15	-376.36522E-12	-467.96796E-3	-50.262223E-9	8.0136574E-12	783.45517E-15	-358.39345E-12	-467.96796E-3	-50.262223E-9	7.6511766E-12	756.97256E-15	-376.59439E-12	-467.96796E-3	-50.262223E-9	8.0398266E-12	785.41346E-15
-466.96696E-3	-356.40674E-12	-466.96696E-3	-50.262223E-9	7.6798515E-12	733.48256E-15	-375.50860E-12	-466.96696E-3	-50.262223E-9	7.9806248E-12	799.36443E-15	-356.61352E-12	-466.96696E-3	-50.262223E-9	7.6349404E-12	755.10876E-15	-374.89831E-12	-466.96696E-3	-50.262223E-9	8.0318287E-12	785.34721E-15
-465.96596E-3	-356.82524E-12	-465.96596E-3	-50.262223E-9	7.6045680E-12	784.69560E-15	-372.89402E-12	-465.96596E-3	-50.262223E-9	8.0822328E-12	819.23530E-15	-355.11252E-12	-465.96596E-3	-50.262223E-9	7.5978468E-12	765.08580E-15	-373.19434E-12	-465.96596E-3	-50.262223E-9	8.0180168E-12	793.47542E-15
-464.96496E-3	-352.32825E-12	-464.96496E-3	-50.262223E-9	7.4844263E-12	799.32767E-15	-371.33399E-12	-464.96496E-3	-50.262223E-9	8.0551928E-12	748.93742E-15	-353.68430E-12	-464.96496E-3	-50.262223E-9	7.5410416E-12	765.64325E-15	-371.55001E-12	-464.96496E-3	-50.262223E-9	7.9837768E-12	779.28012E-15
-463.96396E-3	-351.81652E-12	-463.96396E-3	-50.262223E-9	7.5205979E-12	723.97036E-15	-369.87885E-12	-463.96396E-3	-50.262223E-9	7.8482793E-12	815.29271E-15	-352.18750E-12	-463.96396E-3	-50.262223E-9	7.5063176E-12	759.18514E-15	-370.02887E-12	-463.96396E-3	-50.262223E-9	7.9326008E-12	770.83213E-15
-462.96296E-3	-351.95277E-12	-462.96296E-3	-50.262223E-9	7.4649210E-12	754.12793E-15	-368.87132E-12	-462.96296E-3	-50.262223E-9	7.8712202E-12	680.85202E-15	-350.69916E-12	-462.96296E-3	-50.262223E-9	7.4921319E-12	754.45786E-15	-368.68386E-12	-462.96296E-3	-50.262223E-9	7.8953346E-12	752.96594E-15
-461.96195E-3	-348.75713E-12	-461.96195E-3	-50.262223E-9	7.5032307E-12	755.12253E-15	-367.25900E-12	-461.96195E-3	-50.262223E-9	7.8825904E-12	838.41175E-15	-349.24427E-12	-461.96195E-3	-50.262223E-9	7.4892037E-12	743.31784E-15	-367.51896E-12	-461.96195E-3	-50.262223E-9	7.8799788E-12	746.54063E-15
-460.96095E-3	-347.40832E-12	-460.96095E-3	-50.262223E-9	7.4900494E-12	773.61961E-15	-366.01083E-12	-460.96095E-3	-50.262223E-9	7.9276212E-12	640.18588E-15	-347.76185E-12	-460.96095E-3	-50.262223E-9	7.4940982E-12	732.40676E-15	-366.24220E-12	-460.96095E-3	-50.262223E-9	7.8633003E-12	733.04058E-15
-459.95995E-3	-346.14897E-12	-459.95995E-3	-50.262223E-9	7.4692977E-12	643.54316E-15	-366.19546E-12	-459.95995E-3	-50.262223E-9	7.8222628E-12	792.27277E-15	-346.11225E-12	-459.95995E-3	-50.262223E-9	7.5016547E-12	715.59029E-15	-364.53504E-12	-459.95995E-3	-50.262223E-9	7.8297516E-12	731.95557E-15
-458.95895E-3	-345.83941E-12	-458.95895E-3	-50.262223E-9	7.5674475E-12	738.69215E-15	-362.18845E-12	-458.95895E-3	-50.262223E-9	7.7265789E-12	689.16932E-15	-344.29748E-12	-458.95895E-3	-50.262223E-9	7.4862200E-12	711.94667E-15	-362.36672E-12	-458.95895E-3	-50.262223E-9	7.7944066E-12	722.79265E-15
-457.95795E-3	-341.20134E-12	-457.95795E-3	-50.262223E-9	7.4733154E-12	700.14795E-15	-359.14102E-12	-457.95795E-3	-50.262223E-9	7.8084969E-12	746.39519E-15	-342.59107E-12	-457.95795E-3	-50.262223E-9	7.4495141E-12	728.87996E-15	-360.24331E-12	-457.95795E-3	-50.262223E-9	7.7639188E-12	735.56113E-15
-456.95695E-3	-339.63021E-12	-456.95695E-3	-50.262223E-9	7.3247320E-12	747.35986E-15	-357.93046E-12	-456.95695E-3	-50.262223E-9	7.7567631E-12	699.74105E-15	-341.17564E-12	-456.95695E-3	-50.262223E-9	7.4056577E-12	753.12076E-15	-358.88442E-12	-456.95695E-3	-50.262223E-9	7.7366741E-12	756.03922E-15
-455.95595E-3	-342.20210E-12	-455.95595E-3	-50.262223E-9	7.3795327E-12	832.42392E-15	-358.06588E-12	-455.95595E-3	-50.262223E-9	7.6785956E-12	823.44212E-15	-339.90802E-12	-455.95595E-3	-50.262223E-9	7.3732860E-12	771.39201E-15	-358.21177E-12	-455.95595E-3	-50.262223E-9	7.7137281E-12	787.56283E-15
-454.95495E-3	-338.48538E-12	-454.95495E-3	-50.262223E-9	7.3759185E-12	727.46767E-15	-359.36323E-12	-454.95495E-3	-50.262223E-9	7.6630638E-12	853.66810E-15	-338.46773E-12	-454.95495E-3	-50.262223E-9	7.3470388E-12	769.85055E-15	-357.35703E-12	-454.95495E-3	-50.262223E-9	7.6996465E-12	797.43043E-15
-453.95395E-3	-335.97847E-12	-453.95395E-3	-50.262223E-9	7.3534885E-12	820.59782E-15	-355.83694E-12	-453.95395E-3	-50.262223E-9	7.7306078E-12	777.17449E-15	-336.69501E-12	-453.95395E-3	-50.262223E-9	7.3180672E-12	753.74082E-15	-355.91713E-12	-453.95395E-3	-50.262223E-9	7.7066470E-12	785.53998E-15
-452.95295E-3	-334.62144E-12	-452.95295E-3	-50.262223E-9	7.2083971E-12	667.64991E-15	-353.04767E-12	-452.95295E-3	-50.262223E-9	7.7209914E-12	730.06504E-15	-335.00830E-12	-452.95295E-3	-50.262223E-9	7.2830518E-12	742.37703E-15	-354.20475E-12	-452.95295E-3	-50.262223E-9	7.7182410E-12	748.99613E-15
-451.95195E-3	-333.73523E-12	-451.95195E-3	-50.262223E-9	7.2700201E-12	731.19619E-15	-352.76551E-12	-451.95195E-3	-50.262223E-9	7.7314656E-12	743.59068E-15	-333.88106E-12	-451.95195E-3	-50.262223E-9	7.2672467E-12	747.81256E-15	-352.47794E-12	-451.95195E-3	-50.262223E-9	7.6991642E-12	733.38931E-15
-450.95095E-3	-333.22398E-12	-450.95095E-3	-50.262223E-9	7.2715904E-12	818.49192E-15	-351.78305E-12	-450.95095E-3	-50.262223E-9	7.7117627E-12	647.57406E-15	-332.71022E-12	-450.95095E-3	-50.262223E-9	7.2707326E-12	754.04694E-15	-350.74824E-12	-450.95095E-3	-50.262223E-9	7.6586185E-12	732.19442E-15
-449.94995E-3	-332.00379E-12	-449.94995E-3	-50.262223E-9	7.2888562E-12	740.27145E-15	-348.60223E-12	-449.94995E-3	-50.262223E-9	7.5070341E-12	850.58246E-15	-331.12396E-12	-449.94995E-3	-50.262223E-9	7.2665060E-12	753.81807E-15	-348.96669E-12	-449.94995E-3	-50.262223E-9	7.6119996E-12	733.60025E-15
-448.94895E-3	-328.72802E-12	-448.94895E-3	-50.262223E-9	7.2938773E-12	742.80198E-15	-345.90833E-12	-448.94895E-3	-50.262223E-9	7.6184684E-12	689.59243E-15	-329.29473E-12	-448.94895E-3	-50.262223E-9	7.2325227E-12	737.78369E-15	-347.32456E-12	-448.94895E-3	-50.262223E-9	7.5744957E-12	719.82275E-15
-447.94795E-3	-326.74749E-12	-447.94795E-3	-50.262223E-9	7.1335286E-12	699.66998E-15	-346.67089E-12	-447.94795E-3	-50.262223E-9	7.5529661E-12	680.90130E-15	-327.54247E-12	-447.94795E-3	-50.262223E-9	7.1880670E-12	735.19289E-15	-345.93364E-12	-447.94795E-3	-50.262223E-9	7.5608894E-12	703.55348E-15
-446.94695E-3	-326.56342E-12	-446.94695E-3	-50.262223E-9	7.1169906E-12	718.85466E-15	-345.39485E-12	-446.94695E-3	-50.262223E-9	7.5060912E-12	679.82447E-15	-326.41340E-12	-446.94695E-3	-50.262223E-9	7.1714353E-12	745.34703E-15	-344.38602E-12	-446.94695E-3	-50.262223E-9	7.5583845E-12	690.96248E-15
-445.94595E-3	-324.80496E-12	-445.94595E-3	-50.262223E-9	7.1619984E-12	845.15527E-15	-342.45520E-12	-445.94595E-3	-50.262223E-9	7.6303963E-12	697.88950E-15	-325.72764E-12	-445.94595E-3	-50.262223E-9	7.1796432E-12	760.79621E-15	-342.34379E-12	-445.94595E-3	-50.262223E-9	7.5391134E-12	699.96591E-15
-444.94495E-3	-326.38869E-12	-444.94495E-3	-50.262223E-9	7.2972149E-12	705.30994E-15	-339.37195E-12	-444.94495E-3	-50.262223E-9	7.4994681E-12	729.24360E-15	-324.83177E-12	-444.94495E-3	-50.262223E-9	7.1863123E-12	765.02633E-15	-340.22507E-12	-444.94495E-3	-50.262223E-9	7.5137630E-12	709.56186E-15
-443.94395E-3	-324.04715E-12	-443.94395E-3	-50.262223E-9	7.1574587E-12	798.86537E-15	-337.54616E-12	-443.94395E-3	-50.262223E-9	7.4309673E-12	705.33331E-15	-323.29303E-12	-443.94395E-3	-50.262223E-9	7.1652515E-12	752.97120E-15	-338.56223E-12	-443.94395E-3	-50.262223E-9	7.4980473E-12	725.04779E-15
-442.94295E-3	-320.58581E-12	-442.94295E-3	-50.262223E-9	7.0667252E-12	732.25361E-15	-338.32440E-12	-442.94295E-3	-50.262223E-9	7.4886590E-12	719.46073E-15	-321.78221E-12	-442.94295E-3	-50.262223E-9	7.1486142E-12	731.76437E-15	-337.27765E-12	-442.94295E-3	-50.262223E-9	7.4913964E-12	738.34764E-15
-441.94195E-3	-318.90887E-12	-441.94195E-3	-50.262223E-9	7.1189005E-12	680.79163E-15	-336.22063E-12	-441.94195E-3	-50.262223E-9	7.5649062E-12	808.74082E-15	-320.36820E-12	-441.94195E-3	-50.262223E-9	7.1523763E-12	727.08159E-15	-335.83242E-12	-441.94195E-3	-50.262223E-9	7.4971357E-12	748.37624E-15
-440.94095E-3	-321.71579E-12	-440.94095E-3	-50.262223E-9	7.2667892E-12	722.74538E-15	-334.00716E-12	-440.94095E-3	-50.262223E-9	7.4630762E-12	719.66050E-15	-319.06600E-12	-440.94095E-3	-50.262223E-9	7.1802351E-12	737.41447E-15	-334.29165E-12	-440.94095E-3	-50.262223E-9	7.4843274E-12	748.00669E-15
-439.93995E-3	-317.34265E-12	-439.93995E-3	-50.262223E-9	7.1774023E-12	779.35775E-15	-331.65204E-12	-439.93995E-3	-50.262223E-9	7.4691312E-12	749.33652E-15	-317.35622E-12	-439.93995E-3	-50.262223E-9	7.1912632E-12	757.12489E-15	-332.89477E-12	-439.93995E-3	-50.262223E-9	7.4606285E-12	740.45745E-15
-438.93895E-3	-314.32434E-12	-438.93895E-3	-50.262223E-9	7.1943111E-12	813.52665E-15	-332.53666E-12	-438.93895E-3	-50.262223E-9	7.3993476E-12	722.21634E-15	-315.44095E-12	-438.93895E-3	-50.262223E-9	7.1714674E-12	759.18211E-15	-331.76337E-12	-438.93895E-3	-50.262223E-9	7.4379981E-12	742.48940E-15
-437.93795E-3	-313.02980E-12	-437.93795E-3	-50.262223E-9	7.1349645E-12	726.40179E-15	-331.35009E-12	-437.93795E-3	-50.262223E-9	7.4577913E-12	730.68185E-15	-313.99125E-12	-437.93795E-3	-50.262223E-9	7.1430631E-12	746.48219E-15	-330.68462E-12	-437.93795E-3	-50.262223E-9	7.4415031E-12	749.26876E-15
-436.93694E-3	-313.27987E-12	-436.93694E-3	-50.262223E-9	7.0787608E-12	674.57926E-15	-328.52804E-12	-436.93694E-3	-50.262223E-9	7.4101749E-12	830.92745E-15	-313.35895E-12	-436.93694E-3	-50.262223E-9	7.1387037E-12	723.87680E-15	-329.39418E-12	-436.93694E-3	-50.262223E-9	7.4635168E-12	751.83609E-15
-435.93594E-3	-314.05425E-12	-435.93594E-3	-50.262223E-9	7.1583729E-12	778.47635E-15	-328.55293E-12	-435.93594E-3	-50.262223E-9	7.5251610E-12	684.12382E-15	-312.60067E-12	-435.93594E-3	-50.262223E-9	7.1499122E-12	717.65732E-15	-328.04429E-12	-435.93594E-3	-50.262223E-9	7.4999633E-12	758.54649E-15
-434.93494E-3	-311.83345E-12	-434.93494E-3	-50.262223E-9	7.2123149E-12	647.29895E-15	-326.24642E-12	-434.93494E-3	-50.262223E-9	7.5543061E-12	754.59376E-15	-311.53646E-12	-434.93494E-3	-50.262223E-9	7.1742560E-12	727.65464E-15	-326.74974E-12	-434.93494E-3	-50.262223E-9	7.5144283E-12	766.51912E-15
-433.93394E-3	-308.40658E-12	-433.93394E-3	-50.262223E-9	7.1603830E-12	783.73441E-15	-326.13778E-12	-433.93394E-3	-50.262223E-9	7.5486822E-12	843.85022E-15	-309.91371E-12	-433.93394E-3	-50.262223E-9	7.1863943E-12	743.48730E-15	-325.29199E-12	-433.93394E-3	-50.262223E-9	7.5132556E-12	772.92708E-15
-432.93294E-3	-310.28158E-12	-432.93294E-3	-50.262223E-9	7.2292905E-12	772.84923E-15	-323.81767E-12	-432.93294E-3	-50.262223E-9	7.4150425E-12	745.24805E-15	-308.18115E-12	-432.93294E-3	-50.262223E-9	7.1874503E-12	755.54005E-15	-323.36478E-12	-432.93294E-3	-50.262223E-9	7.4953212E-12	777.86828E-15
-431.93194E-3	-305.02700E-12	-431.93194E-3	-50.262223E-9	7.1394375E-12	740.56700E-15	-320.83264E-12	-431.93194E-3	-50.262223E-9	7.5260622E-12	766.34922E-15	-306.16124E-12	-431.93194E-3	-50.262223E-9	7.1811715E-12	772.19286E-15	-321.34972E-12	-431.93194E-3	-50.262223E-9	7.4942630E-12	765.90036E-15
-430.93094E-3	-305.01943E-12	-430.93094E-3	-50.262223E-9	7.2077973E-12	788.74044E-15	-318.74212E-12	-430.93094E-3	-50.262223E-9	7.4765107E-12	774.51576E-15	-304.24183E-12	-430.93094E-3	-50.262223E-9	7.1780611E-12	770.57788E-15	-319.49435E-12	-430.93094E-3	-50.262223E-9	7.5065015E-12	754.71335E-15
