Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:16:29	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1844E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:13:28	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-274.77479E-3	-149.21124E-12	-274.77476E-3	-50.184369E-9	4.0647013E-12	802.50878E-15	-159.35142E-12	-274.77476E-3	-50.184369E-9	4.3701986E-12	869.59465E-15	-149.20072E-12	-274.77476E-3	-50.184369E-9	4.0823889E-12	776.85102E-15	-158.59605E-12	-274.77476E-3	-50.184369E-9	4.4690631E-12	777.81206E-15
-273.77379E-3	-148.39696E-12	-273.77376E-3	-50.184369E-9	4.1620609E-12	760.75745E-15	-157.05710E-12	-273.77376E-3	-50.184369E-9	4.5141660E-12	806.72079E-15	-148.60622E-12	-273.77376E-3	-50.184369E-9	4.0809986E-12	774.55365E-15	-157.44850E-12	-273.77376E-3	-50.184369E-9	4.4197137E-12	758.55869E-15
-272.77279E-3	-146.94167E-12	-272.77276E-3	-50.184369E-9	4.0527625E-12	758.01995E-15	-156.31703E-12	-272.77276E-3	-50.184369E-9	4.4605192E-12	678.67039E-15	-148.33781E-12	-272.77276E-3	-50.184369E-9	4.0762827E-12	767.25713E-15	-156.43542E-12	-272.77276E-3	-50.184369E-9	4.3636102E-12	732.12871E-15
-271.77179E-3	-149.56181E-12	-271.77176E-3	-50.184369E-9	3.9969673E-12	726.19883E-15	-155.10010E-12	-271.77176E-3	-50.184369E-9	4.1624672E-12	670.75187E-15	-148.32993E-12	-271.77176E-3	-50.184369E-9	4.0735319E-12	767.93688E-15	-155.45716E-12	-271.77176E-3	-50.184369E-9	4.2823132E-12	694.35950E-15
-270.77079E-3	-148.54307E-12	-270.77076E-3	-50.184369E-9	4.1381169E-12	857.79512E-15	-155.35205E-12	-270.77076E-3	-50.184369E-9	4.2006897E-12	712.00104E-15	-148.04186E-12	-270.77076E-3	-50.184369E-9	4.0887931E-12	760.40107E-15	-154.52765E-12	-270.77076E-3	-50.184369E-9	4.2232437E-12	686.33960E-15
-269.76979E-3	-147.40204E-12	-269.76976E-3	-50.184369E-9	4.1003702E-12	719.33643E-15	-153.23001E-12	-269.76976E-3	-50.184369E-9	4.1717719E-12	642.03699E-15	-147.28865E-12	-269.76976E-3	-50.184369E-9	4.1085013E-12	741.34812E-15	-153.64654E-12	-269.76976E-3	-50.184369E-9	4.2324863E-12	704.33741E-15
-268.76879E-3	-145.91635E-12	-268.76876E-3	-50.184369E-9	4.1606358E-12	657.37753E-15	-152.03261E-12	-268.76876E-3	-50.184369E-9	4.2849049E-12	751.04170E-15	-146.27941E-12	-268.76876E-3	-50.184369E-9	4.1220304E-12	723.13081E-15	-152.79192E-12	-268.76876E-3	-50.184369E-9	4.2672112E-12	733.18158E-15
-267.76779E-3	-144.95688E-12	-267.76776E-3	-50.184369E-9	4.0690723E-12	747.57859E-15	-153.13133E-12	-267.76776E-3	-50.184369E-9	4.4238870E-12	792.17627E-15	-145.36830E-12	-267.76776E-3	-50.184369E-9	4.1156622E-12	719.02618E-15	-152.11599E-12	-267.76776E-3	-50.184369E-9	4.2807398E-12	761.18501E-15
-266.76679E-3	-145.42577E-12	-266.76676E-3	-50.184369E-9	4.1589687E-12	723.47944E-15	-150.64987E-12	-266.76676E-3	-50.184369E-9	4.1559967E-12	773.87445E-15	-144.52059E-12	-266.76676E-3	-50.184369E-9	4.1053987E-12	727.43780E-15	-151.36264E-12	-266.76676E-3	-50.184369E-9	4.2673426E-12	785.90438E-15
-265.76579E-3	-143.17100E-12	-265.76576E-3	-50.184369E-9	4.0707112E-12	762.18491E-15	-151.52232E-12	-265.76576E-3	-50.184369E-9	4.2558570E-12	790.69970E-15	-143.64489E-12	-265.76576E-3	-50.184369E-9	4.0883074E-12	737.46575E-15	-150.57550E-12	-265.76576E-3	-50.184369E-9	4.2433960E-12	759.16216E-15
-264.76479E-3	-142.59770E-12	-264.76476E-3	-50.184369E-9	4.0548810E-12	692.06040E-15	-148.54781E-12	-264.76476E-3	-50.184369E-9	4.2453606E-12	830.03873E-15	-142.91987E-12	-264.76476E-3	-50.184369E-9	4.0696327E-12	733.42710E-15	-149.76566E-12	-264.76476E-3	-50.184369E-9	4.2394695E-12	725.12076E-15
-263.76379E-3	-142.06777E-12	-263.76376E-3	-50.184369E-9	4.0765455E-12	785.89164E-15	-149.58106E-12	-263.76376E-3	-50.184369E-9	4.2098968E-12	459.22830E-15	-142.36594E-12	-263.76376E-3	-50.184369E-9	4.0509475E-12	724.05677E-15	-149.12807E-12	-263.76376E-3	-50.184369E-9	4.2414293E-12	683.25228E-15
-262.76278E-3	-142.56192E-12	-262.76276E-3	-50.184369E-9	4.0034764E-12	683.87348E-15	-148.86388E-12	-262.76276E-3	-50.184369E-9	4.3348424E-12	815.23427E-15	-141.94181E-12	-262.76276E-3	-50.184369E-9	4.0521093E-12	701.80824E-15	-148.38945E-12	-262.76276E-3	-50.184369E-9	4.2319134E-12	657.11407E-15
-261.76178E-3	-141.46585E-12	-261.76175E-3	-50.184369E-9	4.0537699E-12	670.64827E-15	-147.29024E-12	-261.76175E-3	-50.184369E-9	4.1066360E-12	594.61230E-15	-141.27913E-12	-261.76175E-3	-50.184369E-9	4.0722551E-12	683.04650E-15	-147.42364E-12	-261.76175E-3	-50.184369E-9	4.2037992E-12	649.63654E-15
-260.76078E-3	-140.34117E-12	-260.76075E-3	-50.184369E-9	4.1262909E-12	648.26893E-15	-146.74593E-12	-260.76075E-3	-50.184369E-9	4.2504975E-12	605.61446E-15	-140.40395E-12	-260.76075E-3	-50.184369E-9	4.0972213E-12	667.45486E-15	-146.16418E-12	-260.76075E-3	-50.184369E-9	4.1847216E-12	660.07546E-15
-259.75978E-3	-139.25283E-12	-259.75975E-3	-50.184369E-9	4.1494226E-12	685.77685E-15	-144.01459E-12	-259.75975E-3	-50.184369E-9	4.0855388E-12	732.24060E-15	-139.45226E-12	-259.75975E-3	-50.184369E-9	4.1016782E-12	669.68284E-15	-144.93676E-12	-259.75975E-3	-50.184369E-9	4.1752444E-12	662.85904E-15
-258.75878E-3	-138.60549E-12	-258.75875E-3	-50.184369E-9	4.0934213E-12	657.64110E-15	-144.04990E-12	-258.75875E-3	-50.184369E-9	4.2310786E-12	638.76893E-15	-138.63545E-12	-258.75875E-3	-50.184369E-9	4.0768322E-12	672.26953E-15	-143.92361E-12	-258.75875E-3	-50.184369E-9	4.1912502E-12	690.07522E-15
-257.75778E-3	-137.89146E-12	-257.75775E-3	-50.184369E-9	3.9851798E-12	695.79515E-15	-143.13742E-12	-257.75775E-3	-50.184369E-9	4.2101860E-12	714.69284E-15	-137.81602E-12	-257.75775E-3	-50.184369E-9	4.0445620E-12	684.24070E-15	-142.92037E-12	-257.75775E-3	-50.184369E-9	4.1862325E-12	717.53752E-15
-256.75678E-3	-137.27917E-12	-256.75675E-3	-50.184369E-9	4.0226338E-12	657.63584E-15	-142.22973E-12	-256.75675E-3	-50.184369E-9	4.2074439E-12	772.62112E-15	-136.96842E-12	-256.75675E-3	-50.184369E-9	4.0212330E-12	704.03741E-15	-142.02266E-12	-256.75675E-3	-50.184369E-9	4.1755575E-12	735.30629E-15
-255.75575E-3	-135.63937E-12	-255.75575E-3	-50.184369E-9	4.0441045E-12	763.93021E-15	-140.30706E-12	-255.75575E-3	-50.184369E-9	4.0819704E-12	760.70834E-15	-136.09384E-12	-255.75575E-3	-50.184369E-9	4.0130525E-12	715.40576E-15	-141.21908E-12	-255.75575E-3	-50.184369E-9	4.1396383E-12	736.13132E-15
-254.75475E-3	-135.34611E-12	-254.75475E-3	-50.184369E-9	3.9731417E-12	767.22190E-15	-140.70453E-12	-254.75475E-3	-50.184369E-9	4.1581764E-12	720.27405E-15	-135.35464E-12	-254.75475E-3	-50.184369E-9	3.9984591E-12	699.15384E-15	-140.63707E-12	-254.75475E-3	-50.184369E-9	4.1157429E-12	724.90175E-15
-253.75375E-3	-134.60526E-12	-253.75375E-3	-50.184369E-9	4.0207265E-12	615.71733E-15	-140.72968E-12	-253.75375E-3	-50.184369E-9	4.0430580E-12	647.08324E-15	-134.76349E-12	-253.75375E-3	-50.184369E-9	3.9829997E-12	670.85064E-15	-140.01909E-12	-253.75375E-3	-50.184369E-9	4.1009418E-12	710.73117E-15
-252.75275E-3	-134.43695E-12	-252.75275E-3	-50.184369E-9	3.8993314E-12	595.14714E-15	-139.36365E-12	-252.75275E-3	-50.184369E-9	4.1340651E-12	778.70094E-15	-134.19187E-12	-252.75275E-3	-50.184369E-9	3.9724825E-12	650.71440E-15	-139.26567E-12	-252.75275E-3	-50.184369E-9	4.0988267E-12	715.82237E-15
-251.75175E-3	-133.77564E-12	-251.75175E-3	-50.184369E-9	4.0173364E-12	683.88519E-15	-137.73606E-12	-251.75175E-3	-50.184369E-9	4.0859711E-12	669.67292E-15	-133.30764E-12	-251.75175E-3	-50.184369E-9	3.9715635E-12	668.12820E-15	-138.21119E-12	-251.75175E-3	-50.184369E-9	4.1067080E-12	725.79724E-15
-250.75075E-3	-132.37741E-12	-250.75075E-3	-50.184369E-9	3.9735823E-12	689.12058E-15	-137.69938E-12	-250.75075E-3	-50.184369E-9	4.0889683E-12	783.66827E-15	-131.98914E-12	-250.75075E-3	-50.184369E-9	3.9540927E-12	695.06261E-15	-137.24732E-12	-250.75075E-3	-50.184369E-9	4.1284489E-12	750.22952E-15
-249.74975E-3	-130.31637E-12	-249.74975E-3	-50.184369E-9	3.9466169E-12	787.76710E-15	-135.62806E-12	-249.74975E-3	-50.184369E-9	4.2063675E-12	722.56285E-15	-130.43568E-12	-249.74975E-3	-50.184369E-9	3.9185096E-12	715.19559E-15	-136.54429E-12	-249.74975E-3	-50.184369E-9	4.1454726E-12	765.71892E-15
-248.74875E-3	-128.24511E-12	-248.74875E-3	-50.184369E-9	3.8378133E-12	638.53724E-15	-136.29549E-12	-248.74875E-3	-50.184369E-9	4.1551242E-12	859.97073E-15	-128.95472E-12	-248.74875E-3	-50.184369E-9	3.8799805E-12	705.30978E-15	-135.98435E-12	-248.74875E-3	-50.184369E-9	4.1486168E-12	779.72232E-15
-247.74775E-3	-127.94682E-12	-247.74775E-3	-50.184369E-9	3.7975257E-12	766.72257E-15	-135.92449E-12	-247.74775E-3	-50.184369E-9	4.1386317E-12	741.54566E-15	-127.82995E-12	-247.74775E-3	-50.184369E-9	3.8512279E-12	700.02251E-15	-135.38688E-12	-247.74775E-3	-50.184369E-9	4.1413201E-12	780.47296E-15
-246.74675E-3	-126.71204E-12	-246.74675E-3	-50.184369E-9	3.9344877E-12	598.43271E-15	-134.30455E-12	-246.74675E-3	-50.184369E-9	4.0894566E-12	759.46514E-15	-127.01959E-12	-246.74675E-3	-50.184369E-9	3.8454049E-12	702.43420E-15	-134.74952E-12	-246.74675E-3	-50.184369E-9	4.1266365E-12	779.35808E-15
-245.74575E-3	-126.51361E-12	-245.74575E-3	-50.184369E-9	3.7539555E-12	776.19828E-15	-134.05207E-12	-245.74575E-3	-50.184369E-9	4.1641538E-12	820.37507E-15	-126.33380E-12	-245.74575E-3	-50.184369E-9	3.8526586E-12	732.61444E-15	-133.89577E-12	-245.74575E-3	-50.184369E-9	4.1188246E-12	760.31396E-15
-244.74475E-3	-125.73823E-12	-244.74475E-3	-50.184369E-9	3.9058015E-12	756.77930E-15	-133.40218E-12	-244.74475E-3	-50.184369E-9	4.0943967E-12	746.03583E-15	-125.61750E-12	-244.74475E-3	-50.184369E-9	3.8552694E-12	762.66440E-15	-133.14763E-12	-244.74475E-3	-50.184369E-9	4.1029103E-12	722.14836E-15
-243.74375E-3	-124.69209E-12	-243.74375E-3	-50.184369E-9	3.8903607E-12	812.93875E-15	-131.62166E-12	-243.74375E-3	-50.184369E-9	4.0896856E-12	647.84305E-15	-124.92617E-12	-243.74375E-3	-50.184369E-9	3.8468872E-12	784.40076E-15	-132.45495E-12	-243.74375E-3	-50.184369E-9	4.0859776E-12	666.61135E-15
-242.74275E-3	-124.25690E-12	-242.74275E-3	-50.184369E-9	3.7788830E-12	807.81128E-15	-132.61461E-12	-242.74275E-3	-50.184369E-9	4.0378521E-12	569.25721E-15	-124.25071E-12	-242.74275E-3	-50.184369E-9	3.8312118E-12	793.39546E-15	-131.64056E-12	-242.74275E-3	-50.184369E-9	4.0565394E-12	633.26053E-15
-241.74175E-3	-123.67268E-12	-241.74175E-3	-50.184369E-9	3.8408885E-12	723.94337E-15	-130.77962E-12	-241.74175E-3	-50.184369E-9	4.0817809E-12	601.82219E-15	-123.58019E-12	-241.74175E-3	-50.184369E-9	3.8038084E-12	798.68479E-15	-130.79128E-12	-241.74175E-3	-50.184369E-9	4.0367978E-12	636.77807E-15
-240.74075E-3	-123.03568E-12	-240.74075E-3	-50.184369E-9	3.7531614E-12	896.48222E-15	-129.09379E-12	-240.74075E-3	-50.184369E-9	3.9458710E-12	730.14788E-15	-122.78843E-12	-240.74075E-3	-50.184369E-9	3.7895056E-12	795.03607E-15	-129.90842E-12	-240.74075E-3	-50.184369E-9	4.0340301E-12	659.27320E-15
-239.73975E-3	-121.93702E-12	-239.73975E-3	-50.184369E-9	3.7764483E-12	761.24095E-15	-129.72613E-12	-239.73975E-3	-50.184369E-9	4.0518929E-12	666.01065E-15	-121.92514E-12	-239.73975E-3	-50.184369E-9	3.7939565E-12	781.17488E-15	-128.98976E-12	-239.73975E-3	-50.184369E-9	4.0524450E-12	681.74736E-15
-238.73875E-3	-120.57831E-12	-238.73875E-3	-50.184369E-9	3.8177881E-12	728.54900E-15	-127.95817E-12	-238.73875E-3	-50.184369E-9	4.1309452E-12	663.99235E-15	-121.11358E-12	-238.73875E-3	-50.184369E-9	3.7975239E-12	760.77144E-15	-128.19815E-12	-238.73875E-3	-50.184369E-9	4.0768066E-12	702.53428E-15
-237.73775E-3	-120.64549E-12	-237.73775E-3	-50.184369E-9	3.8305279E-12	759.89562E-15	-127.16184E-12	-237.73775E-3	-50.184369E-9	4.0840408E-12	739.57274E-15	-120.39707E-12	-237.73775E-3	-50.184369E-9	3.8016365E-12	741.96254E-15	-127.25024E-12	-237.73775E-3	-50.184369E-9	4.0722738E-12	712.47712E-15
-236.73674E-3	-119.89418E-12	-236.73673E-3	-50.184369E-9	3.7615505E-12	713.51036E-15	-126.91391E-12	-236.73673E-3	-50.184369E-9	4.0980054E-12	778.59859E-15	-119.65330E-12	-236.73673E-3	-50.184369E-9	3.7875094E-12	748.31363E-15	-126.34993E-12	-236.73673E-3	-50.184369E-9	4.0184379E-12	714.40385E-15
-235.73574E-3	-118.86281E-12	-235.73573E-3	-50.184369E-9	3.7989585E-12	762.56644E-15	-124.22796E-12	-235.73573E-3	-50.184369E-9	3.8819867E-12	647.95310E-15	-118.90444E-12	-235.73573E-3	-50.184369E-9	3.7831817E-12	761.94959E-15	-125.48591E-12	-235.73573E-3	-50.184369E-9	3.9671174E-12	720.11207E-15
-234.73474E-3	-117.64649E-12	-234.73473E-3	-50.184369E-9	3.7124856E-12	807.99088E-15	-125.98210E-12	-234.73473E-3	-50.184369E-9	3.8396291E-12	677.70952E-15	-118.13088E-12	-234.73473E-3	-50.184369E-9	3.7884418E-12	776.71523E-15	-124.80053E-12	-234.73473E-3	-50.184369E-9	3.9336134E-12	736.78645E-15
-233.73374E-3	-117.84435E-12	-233.73373E-3	-50.184369E-9	3.8884044E-12	767.40329E-15	-123.15599E-12	-233.73373E-3	-50.184369E-9	4.0744057E-12	862.75025E-15	-117.50709E-12	-233.73373E-3	-50.184369E-9	3.7951946E-12	778.16242E-15	-124.04847E-12	-233.73373E-3	-50.184369E-9	3.9223173E-12	749.52371E-15
-232.73274E-3	-116.74141E-12	-232.73273E-3	-50.184369E-9	3.7879196E-12	804.57028E-15	-124.16898E-12	-232.73273E-3	-50.184369E-9	3.8359329E-12	776.95700E-15	-116.86302E-12	-232.73273E-3	-50.184369E-9	3.7868944E-12	772.59846E-15	-123.31905E-12	-232.73273E-3	-50.184369E-9	3.9280363E-12	736.30820E-15
-231.73174E-3	-116.56037E-12	-231.73173E-3	-50.184369E-9	3.7285565E-12	703.95230E-15	-121.94640E-12	-231.73173E-3	-50.184369E-9	3.9071558E-12	637.26704E-15	-116.17193E-12	-231.73173E-3	-50.184369E-9	3.7739326E-12	759.90429E-15	-122.32004E-12	-231.73173E-3	-50.184369E-9	3.9328905E-12	709.59363E-15
-230.73074E-3	-114.97337E-12	-230.73073E-3	-50.184369E-9	3.7671225E-12	806.61974E-15	-121.59672E-12	-230.73073E-3	-50.184369E-9	4.0011458E-12	626.40426E-15	-115.42899E-12	-230.73073E-3	-50.184369E-9	3.7583565E-12	754.78670E-15	-121.32498E-12	-230.73073E-3	-50.184369E-9	3.9390219E-12	693.31129E-15
-229.72974E-3	-114.77536E-12	-229.72973E-3	-50.184369E-9	3.7676117E-12	711.04429E-15	-120.11690E-12	-229.72973E-3	-50.184369E-9	3.9220914E-12	786.54471E-15	-114.68528E-12	-229.72973E-3	-50.184369E-9	3.7471857E-12	749.35181E-15	-120.42253E-12	-229.72973E-3	-50.184369E-9	3.9532431E-12	699.49911E-15
-228.72874E-3	-114.34361E-12	-228.72873E-3	-50.184369E-9	3.7484581E-12	764.32529E-15	-118.98420E-12	-228.72873E-3	-50.184369E-9	3.9765418E-12	712.80845E-15	-113.89622E-12	-228.72873E-3	-50.184369E-9	3.7297014E-12	751.25171E-15	-119.85102E-12	-228.72873E-3	-50.184369E-9	3.9495716E-12	707.95697E-15
-227.72774E-3	-112.67868E-12	-227.72773E-3	-50.184369E-9	3.6653918E-12	745.94665E-15	-120.28870E-12	-227.72773E-3	-50.184369E-9	3.9332777E-12	651.68238E-15	-113.13126E-12	-227.72773E-3	-50.184369E-9	3.7005702E-12	747.67314E-15	-119.29074E-12	-227.72773E-3	-50.184369E-9	3.9327638E-12	709.19946E-15
-226.72674E-3	-112.31934E-12	-226.72673E-3	-50.184369E-9	3.6971836E-12	756.69603E-15	-118.97219E-12	-226.72673E-3	-50.184369E-9	3.9173547E-12	729.08509E-15	-112.38319E-12	-226.72673E-3	-50.184369E-9	3.6811457E-12	747.16080E-15	-118.47130E-12	-226.72673E-3	-50.184369E-9	3.9096894E-12	714.63956E-15
-225.72574E-3	-111.86972E-12	-225.72573E-3	-50.184369E-9	3.6349452E-12	734.64086E-15	-117.07525E-12	-225.72573E-3	-50.184369E-9	3.8819828E-12	738.46387E-15	-111.65224E-12	-225.72573E-3	-50.184369E-9	3.6725978E-12	738.04293E-15	-117.45674E-12	-225.72573E-3	-50.184369E-9	3.8923578E-12	730.97447E-15
-224.72474E-3	-111.05773E-12	-224.72472E-3	-50.184369E-9	3.7013938E-12	733.15177E-15	-115.70488E-12	-224.72472E-3	-50.184369E-9	3.8307196E-12	760.04773E-15	-110.93022E-12	-224.72472E-3	-50.184369E-9	3.6790237E-12	738.92314E-15	-116.57066E-12	-224.72472E-3	-50.184369E-9	3.8793252E-12	740.95672E-15
-223.72374E-3	-109.88099E-12	-223.72372E-3	-50.184369E-9	3.6691435E-12	710.25293E-15	-116.16225E-12	-223.72372E-3	-50.184369E-9	3.9572113E-12	732.35992E-15	-110.12304E-12	-223.72372E-3	-50.184369E-9	3.6839590E-12	737.08807E-15	-116.02370E-12	-223.72372E-3	-50.184369E-9	3.8594085E-12	731.97980E-15
-222.72274E-3	-109.42681E-12	-222.72272E-3	-50.184369E-9	3.7142871E-12	806.59893E-15	-116.31890E-12	-222.72272E-3	-50.184369E-9	3.8029102E-12	724.41017E-15	-109.39891E-12	-222.72272E-3	-50.184369E-9	3.6908857E-12	740.72654E-15	-115.34411E-12	-222.72272E-3	-50.184369E-9	3.8376654E-12	718.02986E-15
-221.72174E-3	-108.52950E-12	-221.72172E-3	-50.184369E-9	3.6721320E-12	673.65932E-15	-114.64556E-12	-221.72172E-3	-50.184369E-9	3.7513213E-12	681.06762E-15	-108.70541E-12	-221.72172E-3	-50.184369E-9	3.6887108E-12	736.04604E-15	-114.44060E-12	-221.72172E-3	-50.184369E-9	3.8240049E-12	696.96207E-15
-220.72074E-3	-108.48422E-12	-220.72072E-3	-50.184369E-9	3.7024962E-12	775.73570E-15	-112.08044E-12	-220.72072E-3	-50.184369E-9	3.8687972E-12	706.58095E-15	-108.24236E-12	-220.72072E-3	-50.184369E-9	3.6952190E-12	735.52677E-15	-113.45010E-12	-220.72072E-3	-50.184369E-9	3.8237248E-12	685.48498E-15
-219.71974E-3	-106.94902E-12	-219.71972E-3	-50.184369E-9	3.6700144E-12	698.04020E-15	-113.18186E-12	-219.71972E-3	-50.184369E-9	3.8382062E-12	626.29925E-15	-107.86520E-12	-219.71972E-3	-50.184369E-9	3.6966693E-12	732.54001E-15	-112.84044E-12	-219.71972E-3	-50.184369E-9	3.8514599E-12	695.34710E-15
-218.71874E-3	-108.53057E-12	-218.71872E-3	-50.184369E-9	3.7586019E-12	765.48804E-15	-112.34150E-12	-218.71872E-3	-50.184369E-9	3.8446403E-12	723.86297E-15	-107.64391E-12	-218.71872E-3	-50.184369E-9	3.7014649E-12	741.39631E-15	-112.39941E-12	-218.71872E-3	-50.184369E-9	3.8657688E-12	721.86950E-15
-217.71771E-3	-106.97228E-12	-217.71772E-3	-50.184369E-9	3.6502142E-12	724.00446E-15	-112.77242E-12	-217.71772E-3	-50.184369E-9	3.9653584E-12	813.16789E-15	-107.35102E-12	-217.71772E-3	-50.184369E-9	3.7056521E-12	746.08250E-15	-111.90031E-12	-217.71772E-3	-50.184369E-9	3.8723434E-12	728.51333E-15
-216.71671E-3	-107.28637E-12	-216.71672E-3	-50.184369E-9	3.7201965E-12	770.17207E-15	-110.42969E-12	-216.71672E-3	-50.184369E-9	3.7676910E-12	740.78292E-15	-106.95298E-12	-216.71672E-3	-50.184369E-9	3.7087781E-12	759.11873E-15	-110.97016E-12	-216.71672E-3	-50.184369E-9	3.8634781E-12	717.02252E-15
-215.71571E-3	-106.42235E-12	-215.71572E-3	-50.184369E-9	3.7491022E-12	762.06007E-15	-110.42738E-12	-215.71572E-3	-50.184369E-9	3.9338346E-12	584.48233E-15	-106.23148E-12	-215.71572E-3	-50.184369E-9	3.6912053E-12	759.26814E-15	-109.96393E-12	-215.71572E-3	-50.184369E-9	3.8349619E-12	698.93635E-15
-214.71471E-3	-105.55165E-12	-214.71472E-3	-50.184369E-9	3.6665293E-12	790.81354E-15	-108.40161E-12	-214.71472E-3	-50.184369E-9	3.7780668E-12	722.64227E-15	-105.44259E-12	-214.71472E-3	-50.184369E-9	3.6570352E-12	749.73236E-15	-109.11117E-12	-214.71472E-3	-50.184369E-9	3.8060345E-12	708.14475E-15
-213.71371E-3	-104.17787E-12	-213.71372E-3	-50.184369E-9	3.5656797E-12	697.07754E-15	-108.21704E-12	-213.71372E-3	-50.184369E-9	3.6986594E-12	757.04867E-15	-104.56126E-12	-213.71372E-3	-50.184369E-9	3.6162625E-12	737.25704E-15	-108.57106E-12	-213.71372E-3	-50.184369E-9	3.8001386E-12	724.50178E-15
-212.71271E-3	-103.90561E-12	-212.71272E-3	-50.184369E-9	3.5665618E-12	702.99490E-15	-108.82792E-12	-212.71272E-3	-50.184369E-9	3.8771603E-12	794.36203E-15	-103.80065E-12	-212.71272E-3	-50.184369E-9	3.6038835E-12	735.40864E-15	-107.94840E-12	-212.71272E-3	-50.184369E-9	3.7999161E-12	732.86521E-15
-211.71170E-3	-103.03367E-12	-211.71170E-3	-50.184369E-9	3.6197217E-12	780.82723E-15	-107.49207E-12	-211.71170E-3	-50.184369E-9	3.8259639E-12	632.09209E-15	-103.09401E-12	-211.71170E-3	-50.184369E-9	3.6229309E-12	739.68436E-15	-107.14213E-12	-211.71170E-3	-50.184369E-9	3.8085143E-12	717.11349E-15
-210.71070E-3	-102.58946E-12	-210.71070E-3	-50.184369E-9	3.6900374E-12	753.10900E-15	-105.50174E-12	-210.71070E-3	-50.184369E-9	3.7710104E-12	738.06261E-15	-102.39835E-12	-210.71070E-3	-50.184369E-9	3.6442845E-12	744.23307E-15	-106.08621E-12	-210.71070E-3	-50.184369E-9	3.8000276E-12	709.98567E-15
-209.70970E-3	-101.52418E-12	-209.70970E-3	-50.184369E-9	3.6661741E-12	719.70462E-15	-105.01984E-12	-209.70970E-3	-50.184369E-9	3.8050093E-12	700.40620E-15	-101.62984E-12	-209.70970E-3	-50.184369E-9	3.6343316E-12	734.63067E-15	-105.18952E-12	-209.70970E-3	-50.184369E-9	3.7706990E-12	717.87059E-15
-208.70870E-3	-100.87728E-12	-208.70870E-3	-50.184369E-9	3.6032954E-12	735.80107E-15	-104.21457E-12	-208.70870E-3	-50.184369E-9	3.7363190E-12	734.46869E-15	-100.85816E-12	-208.70870E-3	-50.184369E-9	3.5985052E-12	723.67367E-15	-104.42877E-12	-208.70870E-3	-50.184369E-9	3.7403973E-12	736.09326E-15
-207.70770E-3	-100.07492E-12	-207.70770E-3	-50.184369E-9	3.5101579E-12	687.41101E-15	-104.75126E-12	-207.70770E-3	-50.184369E-9	3.6942918E-12	773.23743E-15	-100.12993E-12	-207.70770E-3	-50.184369E-9	3.5615285E-12	720.65623E-15	-103.84624E-12	-207.70770E-3	-50.184369E-9	3.7203253E-12	749.48955E-15
-206.70670E-3	-99.322987E-12	-206.70670E-3	-50.184369E-9	3.5377287E-12	746.44327E-15	-102.00410E-12	-206.70670E-3	-50.184369E-9	3.6816938E-12	735.45537E-15	-99.364524E-12	-206.70670E-3	-50.184369E-9	3.5427080E-12	726.66618E-15	-103.14007E-12	-206.70670E-3	-50.184369E-9	3.7083288E-12	766.39942E-15
-205.70570E-3	-99.011348E-12	-205.70570E-3	-50.184369E-9	3.5584864E-12	725.32507E-15	-103.33256E-12	-205.70570E-3	-50.184369E-9	3.7543315E-12	795.52901E-15	-98.626871E-12	-205.70570E-3	-50.184369E-9	3.5381886E-12	734.05377E-15	-102.49892E-12	-205.70570E-3	-50.184369E-9	3.7087169E-12	762.27940E-15
-204.70470E-3	-97.208422E-12	-204.70470E-3	-50.184369E-9	3.5311619E-12	749.71404E-15	-101.33507E-12	-204.70470E-3	-50.184369E-9	3.6850679E-12	806.30131E-15	-97.919874E-12	-204.70470E-3	-50.184369E-9	3.5454088E-12	735.25485E-15	-101.87116E-12	-204.70470E-3	-50.184369E-9	3.7102548E-12	740.16428E-15
-203.70370E-3	-97.662871E-12	-203.70370E-3	-50.184369E-9	3.5268934E-12	745.04227E-15	-101.49187E-12	-203.70370E-3	-50.184369E-9	3.7064215E-12	624.53151E-15	-97.282821E-12	-203.70370E-3	-50.184369E-9	3.5459821E-12	736.65786E-15	-101.29236E-12	-203.70370E-3	-50.184369E-9	3.6992037E-12	720.56532E-15
-202.70270E-3	-96.684119E-12	-202.70270E-3	-50.184369E-9	3.6033275E-12	685.06344E-15	-100.90458E-12	-202.70270E-3	-50.184369E-9	3.7220856E-12	692.68132E-15	-96.621239E-12	-202.70270E-3	-50.184369E-9	3.5388890E-12	733.95223E-15	-100.57167E-12	-202.70270E-3	-50.184369E-9	3.6875273E-12	704.81826E-15
