Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:50:34	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1827E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:47:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-476.97699E-3	-367.49426E-12	-476.97699E-3	-50.182663E-9	7.2752568E-12	747.90060E-15	-383.69979E-12	-476.97699E-3	-50.182663E-9	7.6611269E-12	549.71858E-15	-367.66420E-12	-476.97699E-3	-50.182663E-9	7.3099434E-12	736.86321E-15	-383.58780E-12	-476.97699E-3	-50.182663E-9	7.6337200E-12	641.95925E-15
-475.97599E-3	-368.13017E-12	-475.97599E-3	-50.182663E-9	7.2597379E-12	679.72304E-15	-382.16069E-12	-475.97599E-3	-50.182663E-9	7.5602666E-12	739.56482E-15	-366.76001E-12	-475.97599E-3	-50.182663E-9	7.2798798E-12	716.14768E-15	-382.22731E-12	-475.97599E-3	-50.182663E-9	7.6136797E-12	700.76377E-15
-474.97499E-3	-364.66311E-12	-474.97496E-3	-50.182663E-9	7.2878760E-12	688.92347E-15	-381.41534E-12	-474.97496E-3	-50.182663E-9	7.7047752E-12	835.50533E-15	-365.37878E-12	-474.97496E-3	-50.182663E-9	7.2494476E-12	693.26803E-15	-380.71268E-12	-474.97496E-3	-50.182663E-9	7.5839109E-12	752.90935E-15
-473.97399E-3	-364.29029E-12	-473.97396E-3	-50.182663E-9	7.2711876E-12	698.70585E-15	-378.85559E-12	-473.97396E-3	-50.182663E-9	7.5368479E-12	798.88835E-15	-363.85636E-12	-473.97396E-3	-50.182663E-9	7.2008796E-12	686.69419E-15	-378.95173E-12	-473.97396E-3	-50.182663E-9	7.5143667E-12	760.79122E-15
-472.97299E-3	-361.68840E-12	-472.97296E-3	-50.182663E-9	7.0513721E-12	667.60806E-15	-376.68157E-12	-472.97296E-3	-50.182663E-9	7.3278354E-12	662.49350E-15	-362.39473E-12	-472.97296E-3	-50.182663E-9	7.1602173E-12	694.34183E-15	-377.37291E-12	-472.97296E-3	-50.182663E-9	7.4618081E-12	725.49790E-15
-471.97196E-3	-361.28467E-12	-471.97196E-3	-50.182663E-9	7.0832420E-12	696.70029E-15	-375.59447E-12	-471.97196E-3	-50.182663E-9	7.3991490E-12	728.38561E-15	-360.77066E-12	-471.97196E-3	-50.182663E-9	7.1331894E-12	714.03219E-15	-376.06318E-12	-471.97196E-3	-50.182663E-9	7.4672768E-12	694.43984E-15
-470.97096E-3	-360.38342E-12	-470.97096E-3	-50.182663E-9	7.2564619E-12	758.19868E-15	-375.83589E-12	-470.97096E-3	-50.182663E-9	7.5568102E-12	625.27349E-15	-359.01454E-12	-470.97096E-3	-50.182663E-9	7.1392432E-12	742.92677E-15	-374.76758E-12	-470.97096E-3	-50.182663E-9	7.5220698E-12	678.31119E-15
-469.96996E-3	-354.73072E-12	-469.96996E-3	-50.182663E-9	7.0432007E-12	781.25099E-15	-373.71678E-12	-469.96996E-3	-50.182663E-9	7.6885521E-12	711.77276E-15	-357.69285E-12	-469.96996E-3	-50.182663E-9	7.1578889E-12	756.77079E-15	-373.34619E-12	-469.96996E-3	-50.182663E-9	7.5607246E-12	688.80269E-15
-468.96896E-3	-356.88263E-12	-468.96896E-3	-50.182663E-9	7.2303574E-12	793.46116E-15	-370.42353E-12	-468.96896E-3	-50.182663E-9	7.5296470E-12	661.45478E-15	-356.97437E-12	-468.96896E-3	-50.182663E-9	7.1708911E-12	759.29849E-15	-371.94617E-12	-468.96896E-3	-50.182663E-9	7.5201182E-12	710.07772E-15
-467.96796E-3	-358.17213E-12	-467.96796E-3	-50.182663E-9	7.1821962E-12	669.60098E-15	-371.00714E-12	-467.96796E-3	-50.182663E-9	7.4489095E-12	779.16753E-15	-356.14969E-12	-467.96796E-3	-50.182663E-9	7.1688818E-12	754.56953E-15	-370.76922E-12	-467.96796E-3	-50.182663E-9	7.4416619E-12	753.76050E-15
-466.96696E-3	-356.02873E-12	-466.96696E-3	-50.182663E-9	7.1700627E-12	810.95092E-15	-370.43485E-12	-466.96696E-3	-50.182663E-9	7.2517014E-12	777.20149E-15	-354.59088E-12	-466.96696E-3	-50.182663E-9	7.1611796E-12	753.89152E-15	-369.61764E-12	-466.96696E-3	-50.182663E-9	7.3813247E-12	764.77946E-15
-465.96596E-3	-350.77549E-12	-465.96596E-3	-50.182663E-9	7.1257249E-12	757.16348E-15	-368.61453E-12	-465.96596E-3	-50.182663E-9	7.3909524E-12	872.47126E-15	-352.45160E-12	-465.96596E-3	-50.182663E-9	7.1317036E-12	743.08219E-15	-368.23855E-12	-465.96596E-3	-50.182663E-9	7.3686144E-12	761.92628E-15
-464.96496E-3	-348.88623E-12	-464.96496E-3	-50.182663E-9	7.0984195E-12	730.73475E-15	-365.77230E-12	-464.96496E-3	-50.182663E-9	7.4218973E-12	575.89431E-15	-350.79675E-12	-464.96496E-3	-50.182663E-9	7.1122006E-12	714.80804E-15	-366.49653E-12	-464.96496E-3	-50.182663E-9	7.3764710E-12	734.71540E-15
-463.96396E-3	-351.26219E-12	-463.96396E-3	-50.182663E-9	7.0867179E-12	660.74772E-15	-365.01935E-12	-463.96396E-3	-50.182663E-9	7.3623052E-12	805.68467E-15	-349.78023E-12	-463.96396E-3	-50.182663E-9	7.0991936E-12	679.84583E-15	-364.78828E-12	-463.96396E-3	-50.182663E-9	7.3819232E-12	730.37166E-15
-462.96296E-3	-349.81792E-12	-462.96296E-3	-50.182663E-9	7.1171164E-12	600.15111E-15	-363.17035E-12	-462.96296E-3	-50.182663E-9	7.3770894E-12	682.07853E-15	-348.65100E-12	-462.96296E-3	-50.182663E-9	7.0942358E-12	666.54353E-15	-363.06672E-12	-462.96296E-3	-50.182663E-9	7.3554166E-12	735.39818E-15
-461.96195E-3	-346.56933E-12	-461.96195E-3	-50.182663E-9	7.0702715E-12	715.42387E-15	-361.67586E-12	-461.96195E-3	-50.182663E-9	7.3518327E-12	812.81515E-15	-347.14068E-12	-461.96195E-3	-50.182663E-9	7.0780686E-12	672.60363E-15	-361.33327E-12	-461.96195E-3	-50.182663E-9	7.3085522E-12	768.39446E-15
-460.96095E-3	-344.12281E-12	-460.96095E-3	-50.182663E-9	7.0945034E-12	691.61560E-15	-358.89006E-12	-460.96095E-3	-50.182663E-9	7.2230256E-12	727.15152E-15	-345.62281E-12	-460.96095E-3	-50.182663E-9	7.0570867E-12	694.14683E-15	-359.78240E-12	-460.96095E-3	-50.182663E-9	7.2753483E-12	783.38470E-15
-459.95995E-3	-345.29346E-12	-459.95995E-3	-50.182663E-9	6.9731564E-12	681.19588E-15	-357.99913E-12	-459.95995E-3	-50.182663E-9	7.1731206E-12	880.39824E-15	-344.59227E-12	-459.95995E-3	-50.182663E-9	7.0385833E-12	717.41387E-15	-358.59263E-12	-459.95995E-3	-50.182663E-9	7.2585171E-12	780.71826E-15
-458.95895E-3	-344.19850E-12	-458.95895E-3	-50.182663E-9	7.0451171E-12	777.39665E-15	-358.58680E-12	-458.95895E-3	-50.182663E-9	7.3703326E-12	769.86659E-15	-343.43742E-12	-458.95895E-3	-50.182663E-9	7.0232626E-12	733.01163E-15	-357.52812E-12	-458.95895E-3	-50.182663E-9	7.2610182E-12	736.15040E-15
-457.95795E-3	-342.53658E-12	-457.95795E-3	-50.182663E-9	7.0525291E-12	745.48603E-15	-356.50549E-12	-457.95795E-3	-50.182663E-9	7.2357576E-12	614.03698E-15	-341.99085E-12	-457.95795E-3	-50.182663E-9	7.0087534E-12	734.33338E-15	-356.13845E-12	-457.95795E-3	-50.182663E-9	7.2678612E-12	680.73894E-15
-456.95695E-3	-338.66102E-12	-456.95695E-3	-50.182663E-9	6.9367324E-12	737.04253E-15	-354.45613E-12	-456.95695E-3	-50.182663E-9	7.2414175E-12	606.64082E-15	-340.36746E-12	-456.95695E-3	-50.182663E-9	6.9940247E-12	725.14407E-15	-354.47595E-12	-456.95695E-3	-50.182663E-9	7.2775033E-12	644.99626E-15
-455.95595E-3	-339.58036E-12	-455.95595E-3	-50.182663E-9	7.0008426E-12	660.25446E-15	-351.65826E-12	-455.95595E-3	-50.182663E-9	7.2889169E-12	630.57675E-15	-339.04804E-12	-455.95595E-3	-50.182663E-9	6.9846837E-12	708.49332E-15	-353.02034E-12	-455.95595E-3	-50.182663E-9	7.2871934E-12	639.97603E-15
-454.95495E-3	-338.24926E-12	-454.95495E-3	-50.182663E-9	6.9603811E-12	734.85554E-15	-352.08741E-12	-454.95495E-3	-50.182663E-9	7.3469815E-12	720.45381E-15	-337.74722E-12	-454.95495E-3	-50.182663E-9	6.9735593E-12	719.45602E-15	-351.75252E-12	-454.95495E-3	-50.182663E-9	7.2925017E-12	670.54760E-15
-453.95395E-3	-336.62292E-12	-453.95395E-3	-50.182663E-9	7.0258764E-12	686.37988E-15	-352.17315E-12	-453.95395E-3	-50.182663E-9	7.3042778E-12	591.66392E-15	-336.29755E-12	-453.95395E-3	-50.182663E-9	6.9546075E-12	740.98263E-15	-350.27251E-12	-453.95395E-3	-50.182663E-9	7.2817473E-12	714.28426E-15
-452.95295E-3	-333.96821E-12	-452.95295E-3	-50.182663E-9	6.8776937E-12	855.36108E-15	-347.44771E-12	-452.95295E-3	-50.182663E-9	7.1781522E-12	850.41029E-15	-334.70013E-12	-452.95295E-3	-50.182663E-9	6.9098720E-12	760.45821E-15	-348.69302E-12	-452.95295E-3	-50.182663E-9	7.2415945E-12	757.40624E-15
-451.95195E-3	-332.92977E-12	-451.95195E-3	-50.182663E-9	6.8652475E-12	740.96816E-15	-345.85809E-12	-451.95195E-3	-50.182663E-9	7.2945460E-12	830.06854E-15	-333.39240E-12	-451.95195E-3	-50.182663E-9	6.8703793E-12	749.54344E-15	-347.22475E-12	-451.95195E-3	-50.182663E-9	7.1960432E-12	777.99876E-15
-450.95095E-3	-332.81783E-12	-450.95095E-3	-50.182663E-9	6.7957211E-12	726.17227E-15	-347.31781E-12	-450.95095E-3	-50.182663E-9	7.0638634E-12	738.59788E-15	-332.41571E-12	-450.95095E-3	-50.182663E-9	6.8381112E-12	730.27093E-15	-345.79500E-12	-450.95095E-3	-50.182663E-9	7.1482464E-12	773.20664E-15
-449.94995E-3	-331.41687E-12	-449.94995E-3	-50.182663E-9	6.8713980E-12	661.47765E-15	-345.32235E-12	-449.94995E-3	-50.182663E-9	7.1377509E-12	752.90962E-15	-331.46616E-12	-449.94995E-3	-50.182663E-9	6.8175517E-12	713.18705E-15	-344.47628E-12	-449.94995E-3	-50.182663E-9	7.1107239E-12	749.29207E-15
-448.94895E-3	-330.79650E-12	-448.94895E-3	-50.182663E-9	6.7858419E-12	739.31150E-15	-340.86983E-12	-448.94895E-3	-50.182663E-9	7.0602218E-12	712.67135E-15	-330.17347E-12	-448.94895E-3	-50.182663E-9	6.8028235E-12	721.11918E-15	-343.08459E-12	-448.94895E-3	-50.182663E-9	7.0677626E-12	738.25830E-15
-447.94795E-3	-328.69268E-12	-447.94795E-3	-50.182663E-9	6.7368333E-12	743.17131E-15	-342.41385E-12	-447.94795E-3	-50.182663E-9	7.0595509E-12	758.84763E-15	-328.46179E-12	-447.94795E-3	-50.182663E-9	6.7907585E-12	741.08699E-15	-341.82299E-12	-447.94795E-3	-50.182663E-9	7.0564960E-12	730.20908E-15
-446.94695E-3	-326.33804E-12	-446.94695E-3	-50.182663E-9	6.8506147E-12	746.19087E-15	-341.55437E-12	-446.94695E-3	-50.182663E-9	6.9613794E-12	732.86695E-15	-326.58337E-12	-446.94695E-3	-50.182663E-9	6.7791627E-12	766.91485E-15	-340.75148E-12	-446.94695E-3	-50.182663E-9	7.0499865E-12	712.60532E-15
-445.94595E-3	-324.43234E-12	-445.94595E-3	-50.182663E-9	6.7403964E-12	807.98454E-15	-339.30403E-12	-445.94595E-3	-50.182663E-9	7.1604099E-12	661.16166E-15	-324.82136E-12	-445.94595E-3	-50.182663E-9	6.7705425E-12	785.90704E-15	-339.47925E-12	-445.94595E-3	-50.182663E-9	7.0399940E-12	690.36861E-15
-444.94495E-3	-323.12544E-12	-444.94495E-3	-50.182663E-9	6.7499374E-12	814.17246E-15	-337.99558E-12	-444.94495E-3	-50.182663E-9	7.0265942E-12	668.47385E-15	-323.42237E-12	-444.94495E-3	-50.182663E-9	6.7492817E-12	793.78480E-15	-337.78930E-12	-444.94495E-3	-50.182663E-9	7.0169474E-12	682.23487E-15
-443.94395E-3	-322.38695E-12	-443.94395E-3	-50.182663E-9	6.7603067E-12	792.87103E-15	-335.76897E-12	-443.94395E-3	-50.182663E-9	6.8879091E-12	657.66430E-15	-322.18467E-12	-443.94395E-3	-50.182663E-9	6.7153904E-12	771.00479E-15	-336.11830E-12	-443.94395E-3	-50.182663E-9	6.9679791E-12	706.84382E-15
-442.94295E-3	-321.36771E-12	-442.94295E-3	-50.182663E-9	6.6416352E-12	757.83314E-15	-334.53393E-12	-442.94295E-3	-50.182663E-9	7.0157569E-12	765.63707E-15	-320.99201E-12	-442.94295E-3	-50.182663E-9	6.6867718E-12	725.83470E-15	-334.52283E-12	-442.94295E-3	-50.182663E-9	6.9202179E-12	745.74884E-15
-441.94195E-3	-319.12503E-12	-441.94195E-3	-50.182663E-9	6.6512932E-12	611.08508E-15	-333.26217E-12	-441.94195E-3	-50.182663E-9	6.7679694E-12	842.97364E-15	-319.85950E-12	-441.94195E-3	-50.182663E-9	6.6614830E-12	697.08074E-15	-333.02497E-12	-441.94195E-3	-50.182663E-9	6.8957826E-12	761.17633E-15
-440.94095E-3	-318.83673E-12	-440.94095E-3	-50.182663E-9	6.6657339E-12	651.52517E-15	-331.05071E-12	-440.94095E-3	-50.182663E-9	6.9448470E-12	749.61196E-15	-318.81911E-12	-440.94095E-3	-50.182663E-9	6.6522955E-12	710.71382E-15	-331.78268E-12	-440.94095E-3	-50.182663E-9	6.8946454E-12	767.02902E-15
-439.93995E-3	-318.30080E-12	-439.93995E-3	-50.182663E-9	6.6233776E-12	802.87925E-15	-330.62128E-12	-439.93995E-3	-50.182663E-9	6.8932347E-12	657.37845E-15	-317.62226E-12	-439.93995E-3	-50.182663E-9	6.6552068E-12	747.10534E-15	-330.65556E-12	-439.93995E-3	-50.182663E-9	6.9030506E-12	763.05021E-15
-438.93895E-3	-316.67227E-12	-438.93895E-3	-50.182663E-9	6.6897655E-12	840.28563E-15	-330.34775E-12	-438.93895E-3	-50.182663E-9	6.9082327E-12	887.12111E-15	-316.37745E-12	-438.93895E-3	-50.182663E-9	6.6640816E-12	771.00571E-15	-329.30872E-12	-438.93895E-3	-50.182663E-9	6.9073952E-12	751.21035E-15
-437.93795E-3	-313.71500E-12	-437.93795E-3	-50.182663E-9	6.6501921E-12	736.59687E-15	-327.95711E-12	-437.93795E-3	-50.182663E-9	6.9653606E-12	736.16330E-15	-315.02054E-12	-437.93795E-3	-50.182663E-9	6.6677870E-12	768.95266E-15	-327.83048E-12	-437.93795E-3	-50.182663E-9	6.8932225E-12	743.82894E-15
-436.93694E-3	-314.68139E-12	-436.93694E-3	-50.182663E-9	6.7081865E-12	707.53126E-15	-324.82494E-12	-436.93694E-3	-50.182663E-9	6.7749330E-12	613.86193E-15	-313.88211E-12	-436.93694E-3	-50.182663E-9	6.6567901E-12	756.46417E-15	-326.42256E-12	-436.93694E-3	-50.182663E-9	6.8790355E-12	747.28792E-15
-435.93594E-3	-312.51027E-12	-435.93594E-3	-50.182663E-9	6.6279690E-12	801.99557E-15	-325.72917E-12	-435.93594E-3	-50.182663E-9	6.9157614E-12	822.90723E-15	-312.81666E-12	-435.93594E-3	-50.182663E-9	6.6249454E-12	759.11472E-15	-325.19512E-12	-435.93594E-3	-50.182663E-9	6.8653850E-12	752.13799E-15
-434.93494E-3	-312.17717E-12	-434.93494E-3	-50.182663E-9	6.5590875E-12	751.32549E-15	-325.05929E-12	-434.93494E-3	-50.182663E-9	6.8723200E-12	833.60890E-15	-311.70341E-12	-434.93494E-3	-50.182663E-9	6.5815439E-12	760.75924E-15	-323.99833E-12	-434.93494E-3	-50.182663E-9	6.8688614E-12	753.39995E-15
-433.93394E-3	-310.15723E-12	-433.93394E-3	-50.182663E-9	6.5546778E-12	790.76226E-15	-322.05275E-12	-433.93394E-3	-50.182663E-9	6.8052760E-12	695.99849E-15	-310.25851E-12	-433.93394E-3	-50.182663E-9	6.5461360E-12	757.00828E-15	-322.63198E-12	-433.93394E-3	-50.182663E-9	6.8686432E-12	740.46552E-15
-432.93294E-3	-309.00266E-12	-432.93294E-3	-50.182663E-9	6.4745366E-12	688.81700E-15	-320.74243E-12	-432.93294E-3	-50.182663E-9	6.9887130E-12	649.27957E-15	-309.14782E-12	-432.93294E-3	-50.182663E-9	6.5407484E-12	755.57285E-15	-321.07242E-12	-432.93294E-3	-50.182663E-9	6.8332505E-12	708.82411E-15
-431.93194E-3	-306.87886E-12	-431.93194E-3	-50.182663E-9	6.5652405E-12	776.65972E-15	-319.97074E-12	-431.93194E-3	-50.182663E-9	6.7318048E-12	774.75412E-15	-307.94711E-12	-431.93194E-3	-50.182663E-9	6.5312989E-12	759.62874E-15	-319.66602E-12	-431.93194E-3	-50.182663E-9	6.7876759E-12	715.61171E-15
-430.93094E-3	-309.17957E-12	-430.93094E-3	-50.182663E-9	6.6210527E-12	822.14476E-15	-318.23941E-12	-430.93094E-3	-50.182663E-9	6.6455717E-12	633.47618E-15	-306.37876E-12	-430.93094E-3	-50.182663E-9	6.4986163E-12	746.26709E-15	-318.35201E-12	-430.93094E-3	-50.182663E-9	6.7466367E-12	742.51580E-15
