Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:23:06	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3024E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:20:13	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-323.82381E-3	-178.28791E-12	-323.82381E-3	-50.302425E-9	5.0883716E-12	796.78663E-15	-187.73662E-12	-323.82381E-3	-50.302425E-9	5.3778423E-12	703.59647E-15	-178.78356E-12	-323.82381E-3	-50.302425E-9	5.0898439E-12	735.25783E-15	-187.41891E-12	-323.82381E-3	-50.302425E-9	5.3463553E-12	730.29489E-15
-322.82281E-3	-176.93763E-12	-322.82281E-3	-50.302425E-9	5.0760685E-12	682.64394E-15	-185.91964E-12	-322.82281E-3	-50.302425E-9	5.3085227E-12	716.81934E-15	-177.69569E-12	-322.82281E-3	-50.302425E-9	5.1033652E-12	733.79665E-15	-186.23106E-12	-322.82281E-3	-50.302425E-9	5.3281910E-12	745.36552E-15
-321.82181E-3	-178.06610E-12	-321.82181E-3	-50.302425E-9	5.2140813E-12	715.17201E-15	-184.91016E-12	-321.82181E-3	-50.302425E-9	5.2813808E-12	819.85265E-15	-176.63151E-12	-321.82181E-3	-50.302425E-9	5.1111376E-12	735.32407E-15	-185.08305E-12	-321.82181E-3	-50.302425E-9	5.3097860E-12	760.81280E-15
-320.82081E-3	-174.85763E-12	-320.82081E-3	-50.302425E-9	5.0591658E-12	793.68489E-15	-184.25618E-12	-320.82081E-3	-50.302425E-9	5.3085943E-12	756.40742E-15	-175.56778E-12	-320.82081E-3	-50.302425E-9	5.0934704E-12	744.88582E-15	-184.13067E-12	-320.82081E-3	-50.302425E-9	5.3012356E-12	762.98999E-15
-319.81981E-3	-174.18275E-12	-319.81981E-3	-50.302425E-9	5.0383387E-12	716.61470E-15	-182.87881E-12	-319.81981E-3	-50.302425E-9	5.3241409E-12	760.00268E-15	-174.56334E-12	-319.81981E-3	-50.302425E-9	5.0725305E-12	760.94019E-15	-183.24772E-12	-319.81981E-3	-50.302425E-9	5.2959958E-12	755.89562E-15
-318.81881E-3	-173.77152E-12	-318.81881E-3	-50.302425E-9	5.0655005E-12	797.23207E-15	-183.00055E-12	-318.81881E-3	-50.302425E-9	5.2674891E-12	712.99959E-15	-173.71679E-12	-318.81881E-3	-50.302425E-9	5.0586748E-12	765.99171E-15	-182.24117E-12	-318.81881E-3	-50.302425E-9	5.2831316E-12	743.05254E-15
-317.81781E-3	-173.14830E-12	-317.81781E-3	-50.302425E-9	5.0670973E-12	781.04694E-15	-180.97641E-12	-317.81781E-3	-50.302425E-9	5.2677840E-12	770.50204E-15	-173.02221E-12	-317.81781E-3	-50.302425E-9	5.0592200E-12	760.35575E-15	-181.12106E-12	-317.81781E-3	-50.302425E-9	5.2684038E-12	737.56160E-15
-316.81681E-3	-172.64420E-12	-316.81681E-3	-50.302425E-9	5.0648526E-12	726.03783E-15	-179.48952E-12	-316.81681E-3	-50.302425E-9	5.2458654E-12	717.39592E-15	-172.19608E-12	-316.81681E-3	-50.302425E-9	5.0563564E-12	746.45715E-15	-180.01320E-12	-316.81681E-3	-50.302425E-9	5.2602922E-12	729.10840E-15
-315.81581E-3	-170.73286E-12	-315.81581E-3	-50.302425E-9	5.0334693E-12	742.43611E-15	-179.23164E-12	-315.81581E-3	-50.302425E-9	5.2640028E-12	720.26776E-15	-171.24548E-12	-315.81581E-3	-50.302425E-9	5.0538228E-12	728.93829E-15	-179.05571E-12	-315.81581E-3	-50.302425E-9	5.2550364E-12	721.94453E-15
-314.81481E-3	-170.48427E-12	-314.81481E-3	-50.302425E-9	5.0498321E-12	686.47388E-15	-178.06484E-12	-314.81481E-3	-50.302425E-9	5.2685946E-12	708.14009E-15	-170.14187E-12	-314.81481E-3	-50.302425E-9	5.0437480E-12	728.02251E-15	-178.20741E-12	-314.81481E-3	-50.302425E-9	5.2438848E-12	720.94284E-15
-313.81381E-3	-169.38644E-12	-313.81381E-3	-50.302425E-9	5.0809717E-12	736.17593E-15	-177.83608E-12	-313.81381E-3	-50.302425E-9	5.2086295E-12	716.79842E-15	-169.01880E-12	-313.81381E-3	-50.302425E-9	5.0292010E-12	745.33831E-15	-177.24915E-12	-313.81381E-3	-50.302425E-9	5.2285351E-12	730.85559E-15
-312.81281E-3	-167.05691E-12	-312.81281E-3	-50.302425E-9	4.9490620E-12	795.17388E-15	-175.93067E-12	-312.81281E-3	-50.302425E-9	5.2067829E-12	769.49395E-15	-167.93385E-12	-312.81281E-3	-50.302425E-9	5.0081558E-12	756.79079E-15	-175.99547E-12	-312.81281E-3	-50.302425E-9	5.2130522E-12	747.34077E-15
-311.81180E-3	-167.35635E-12	-311.81180E-3	-50.302425E-9	5.0101841E-12	792.26052E-15	-174.73555E-12	-311.81180E-3	-50.302425E-9	5.2084192E-12	745.94627E-15	-166.99936E-12	-311.81180E-3	-50.302425E-9	4.9778944E-12	756.49681E-15	-174.79310E-12	-311.81180E-3	-50.302425E-9	5.1966079E-12	760.16456E-15
-310.81080E-3	-165.91466E-12	-310.81080E-3	-50.302425E-9	4.9686683E-12	691.32368E-15	-172.87292E-12	-310.81080E-3	-50.302425E-9	5.1937239E-12	793.93322E-15	-166.16858E-12	-310.81080E-3	-50.302425E-9	4.9536156E-12	738.44603E-15	-173.81269E-12	-310.81080E-3	-50.302425E-9	5.1838269E-12	765.24236E-15
-309.80980E-3	-165.81633E-12	-309.80980E-3	-50.302425E-9	4.8676137E-12	735.69422E-15	-173.56327E-12	-309.80980E-3	-50.302425E-9	5.1370431E-12	750.94136E-15	-165.31328E-12	-309.80980E-3	-50.302425E-9	4.9418763E-12	710.70146E-15	-172.97687E-12	-309.80980E-3	-50.302425E-9	5.1686593E-12	759.46064E-15
-308.80880E-3	-164.20162E-12	-308.80880E-3	-50.302425E-9	4.9795623E-12	701.71012E-15	-172.82351E-12	-308.80880E-3	-50.302425E-9	5.1809481E-12	754.12577E-15	-164.28903E-12	-308.80880E-3	-50.302425E-9	4.9290385E-12	696.87751E-15	-172.05347E-12	-308.80880E-3	-50.302425E-9	5.1545734E-12	745.31283E-15
-307.80780E-3	-162.98300E-12	-307.80780E-3	-50.302425E-9	4.9389342E-12	621.26226E-15	-170.16892E-12	-307.80780E-3	-50.302425E-9	5.1357659E-12	734.44847E-15	-163.24712E-12	-307.80780E-3	-50.302425E-9	4.9116744E-12	699.48311E-15	-170.97877E-12	-307.80780E-3	-50.302425E-9	5.1358843E-12	739.56195E-15
-306.80680E-3	-162.43257E-12	-306.80680E-3	-50.302425E-9	4.8611570E-12	767.19745E-15	-169.93411E-12	-306.80680E-3	-50.302425E-9	5.1206539E-12	683.82073E-15	-162.18972E-12	-306.80680E-3	-50.302425E-9	4.8903893E-12	710.05826E-15	-169.81286E-12	-306.80680E-3	-50.302425E-9	5.1146791E-12	740.51437E-15
-305.80580E-3	-161.09962E-12	-305.80580E-3	-50.302425E-9	4.8448606E-12	727.83245E-15	-168.90192E-12	-305.80580E-3	-50.302425E-9	5.0718904E-12	829.25507E-15	-161.21496E-12	-305.80580E-3	-50.302425E-9	4.8708385E-12	725.05625E-15	-168.73639E-12	-305.80580E-3	-50.302425E-9	5.0912928E-12	743.25957E-15
-304.80480E-3	-160.14599E-12	-304.80480E-3	-50.302425E-9	4.8742932E-12	713.43913E-15	-167.64727E-12	-304.80480E-3	-50.302425E-9	5.0781115E-12	705.98963E-15	-160.38698E-12	-304.80480E-3	-50.302425E-9	4.8716738E-12	735.16226E-15	-167.79682E-12	-304.80480E-3	-50.302425E-9	5.0778960E-12	735.77987E-15
-303.80380E-3	-159.44572E-12	-303.80380E-3	-50.302425E-9	4.8865404E-12	756.68432E-15	-166.62401E-12	-303.80380E-3	-50.302425E-9	5.0653071E-12	723.04299E-15	-159.54654E-12	-303.80380E-3	-50.302425E-9	4.8755418E-12	736.59075E-15	-166.85361E-12	-303.80380E-3	-50.302425E-9	5.0686469E-12	726.26508E-15
-302.80280E-3	-159.48050E-12	-302.80280E-3	-50.302425E-9	4.9003609E-12	732.13164E-15	-166.20942E-12	-302.80280E-3	-50.302425E-9	5.0739183E-12	697.79436E-15	-158.62212E-12	-302.80280E-3	-50.302425E-9	4.8737815E-12	736.93270E-15	-165.97707E-12	-302.80280E-3	-50.302425E-9	5.0687640E-12	715.22194E-15
-301.80180E-3	-157.13827E-12	-301.80180E-3	-50.302425E-9	4.8264288E-12	749.18104E-15	-165.11299E-12	-301.80180E-3	-50.302425E-9	5.0432857E-12	735.22931E-15	-157.52284E-12	-301.80180E-3	-50.302425E-9	4.8618336E-12	735.45179E-15	-165.04562E-12	-301.80180E-3	-50.302425E-9	5.0737951E-12	720.18980E-15
-300.80080E-3	-156.16268E-12	-300.80080E-3	-50.302425E-9	4.8742546E-12	705.73284E-15	-164.13494E-12	-300.80080E-3	-50.302425E-9	5.1066599E-12	712.91454E-15	-156.48584E-12	-300.80080E-3	-50.302425E-9	4.8484042E-12	740.11863E-15	-164.09486E-12	-300.80080E-3	-50.302425E-9	5.0892689E-12	718.57017E-15
-299.79980E-3	-155.38043E-12	-299.79980E-3	-50.302425E-9	4.8255107E-12	746.84329E-15	-162.74825E-12	-299.79980E-3	-50.302425E-9	5.0953794E-12	739.26802E-15	-155.57920E-12	-299.79980E-3	-50.302425E-9	4.8289168E-12	748.12075E-15	-163.01488E-12	-299.79980E-3	-50.302425E-9	5.0859165E-12	723.42333E-15
-298.79880E-3	-155.32856E-12	-298.79880E-3	-50.302425E-9	4.8211647E-12	808.15487E-15	-162.56679E-12	-298.79880E-3	-50.302425E-9	5.1417577E-12	675.63500E-15	-154.67057E-12	-298.79880E-3	-50.302425E-9	4.8105383E-12	752.36166E-15	-161.91862E-12	-298.79880E-3	-50.302425E-9	5.0612774E-12	734.90270E-15
-297.79780E-3	-153.85589E-12	-297.79780E-3	-50.302425E-9	4.7610952E-12	713.17610E-15	-160.21899E-12	-297.79780E-3	-50.302425E-9	4.9406967E-12	791.96204E-15	-153.62010E-12	-297.79780E-3	-50.302425E-9	4.7899206E-12	748.59211E-15	-160.74238E-12	-297.79780E-3	-50.302425E-9	5.0200451E-12	763.01064E-15
-296.79680E-3	-151.61178E-12	-296.79680E-3	-50.302425E-9	4.7909120E-12	741.96709E-15	-159.78219E-12	-296.79680E-3	-50.302425E-9	4.9802029E-12	787.96128E-15	-152.51485E-12	-296.79680E-3	-50.302425E-9	4.7719077E-12	735.06213E-15	-159.86316E-12	-296.79680E-3	-50.302425E-9	4.9982414E-12	784.78185E-15
-295.79580E-3	-151.85371E-12	-295.79580E-3	-50.302425E-9	4.7644436E-12	734.54242E-15	-158.32963E-12	-295.79580E-3	-50.302425E-9	4.9870845E-12	840.20887E-15	-151.52114E-12	-295.79580E-3	-50.302425E-9	4.7516622E-12	721.83649E-15	-158.99658E-12	-295.79580E-3	-50.302425E-9	4.9849144E-12	802.97590E-15
-294.79480E-3	-150.71661E-12	-294.79480E-3	-50.302425E-9	4.7096832E-12	690.63277E-15	-159.87286E-12	-294.79480E-3	-50.302425E-9	5.0492002E-12	752.74655E-15	-150.67410E-12	-294.79480E-3	-50.302425E-9	4.7275261E-12	724.79956E-15	-158.10639E-12	-294.79480E-3	-50.302425E-9	4.9772877E-12	804.11573E-15
-293.79380E-3	-149.79366E-12	-293.79380E-3	-50.302425E-9	4.7132623E-12	719.40040E-15	-156.06891E-12	-293.79380E-3	-50.302425E-9	4.8971153E-12	850.90138E-15	-149.82553E-12	-293.79380E-3	-50.302425E-9	4.7071466E-12	735.78237E-15	-157.03250E-12	-293.79380E-3	-50.302425E-9	4.9562676E-12	808.57516E-15
-292.79280E-3	-148.98756E-12	-292.79280E-3	-50.302425E-9	4.6646831E-12	791.31130E-15	-155.46953E-12	-292.79280E-3	-50.302425E-9	4.9278771E-12	784.45177E-15	-148.92533E-12	-292.79280E-3	-50.302425E-9	4.7009224E-12	753.34584E-15	-156.07124E-12	-292.79280E-3	-50.302425E-9	4.9380305E-12	801.95757E-15
-291.79180E-3	-147.77149E-12	-291.79180E-3	-50.302425E-9	4.7177488E-12	759.58017E-15	-155.65049E-12	-291.79180E-3	-50.302425E-9	4.9496063E-12	831.14537E-15	-148.10878E-12	-291.79180E-3	-50.302425E-9	4.7030058E-12	763.64457E-15	-155.16402E-12	-291.79180E-3	-50.302425E-9	4.9271819E-12	777.49385E-15
-290.79080E-3	-147.56928E-12	-290.79080E-3	-50.302425E-9	4.7289243E-12	771.52249E-15	-154.80084E-12	-290.79080E-3	-50.302425E-9	4.9165706E-12	733.34942E-15	-147.26756E-12	-290.79080E-3	-50.302425E-9	4.7011739E-12	765.63164E-15	-154.36873E-12	-290.79080E-3	-50.302425E-9	4.9275449E-12	736.91763E-15
-289.78980E-3	-146.62241E-12	-289.78980E-3	-50.302425E-9	4.6789317E-12	743.68869E-15	-153.05882E-12	-289.78980E-3	-50.302425E-9	4.9172840E-12	636.96997E-15	-146.35045E-12	-289.78980E-3	-50.302425E-9	4.6985822E-12	764.61401E-15	-153.27448E-12	-289.78980E-3	-50.302425E-9	4.9191003E-12	712.89654E-15
-288.78880E-3	-145.02634E-12	-288.78880E-3	-50.302425E-9	4.6742280E-12	783.20320E-15	-152.15296E-12	-288.78880E-3	-50.302425E-9	4.9320639E-12	711.19212E-15	-145.39071E-12	-288.78880E-3	-50.302425E-9	4.6897477E-12	771.48785E-15	-152.09947E-12	-288.78880E-3	-50.302425E-9	4.9056874E-12	717.33467E-15
-287.78780E-3	-144.41302E-12	-287.78780E-3	-50.302425E-9	4.7201553E-12	772.55037E-15	-150.62768E-12	-287.78780E-3	-50.302425E-9	4.8714427E-12	761.34704E-15	-144.44933E-12	-287.78780E-3	-50.302425E-9	4.6775179E-12	775.58115E-15	-151.15055E-12	-287.78780E-3	-50.302425E-9	4.8879885E-12	733.80278E-15
-286.78679E-3	-143.66489E-12	-286.78679E-3	-50.302425E-9	4.6512846E-12	796.20907E-15	-150.33762E-12	-286.78679E-3	-50.302425E-9	4.8710510E-12	794.97514E-15	-143.55667E-12	-286.78679E-3	-50.302425E-9	4.6550520E-12	768.77285E-15	-150.20485E-12	-286.78679E-3	-50.302425E-9	4.8582072E-12	746.58362E-15
-285.78579E-3	-142.81409E-12	-285.78579E-3	-50.302425E-9	4.6227054E-12	755.90706E-15	-150.26251E-12	-285.78579E-3	-50.302425E-9	4.8462193E-12	674.12726E-15	-142.65733E-12	-285.78579E-3	-50.302425E-9	4.6234180E-12	746.68684E-15	-149.22208E-12	-285.78579E-3	-50.302425E-9	4.8292095E-12	742.64764E-15
-284.78479E-3	-141.55201E-12	-284.78479E-3	-50.302425E-9	4.5767704E-12	699.00319E-15	-146.87866E-12	-284.78479E-3	-50.302425E-9	4.7467971E-12	772.56924E-15	-141.78055E-12	-284.78479E-3	-50.302425E-9	4.5935057E-12	725.76401E-15	-148.37402E-12	-284.78479E-3	-50.302425E-9	4.8170066E-12	741.37972E-15
-283.78379E-3	-140.68248E-12	-283.78379E-3	-50.302425E-9	4.5683756E-12	691.86762E-15	-147.58768E-12	-283.78379E-3	-50.302425E-9	4.8266278E-12	736.08480E-15	-140.89359E-12	-283.78379E-3	-50.302425E-9	4.5680716E-12	723.13829E-15	-147.58741E-12	-283.78379E-3	-50.302425E-9	4.8143039E-12	736.51182E-15
-282.78279E-3	-140.65399E-12	-282.78279E-3	-50.302425E-9	4.5726023E-12	736.00815E-15	-148.14198E-12	-282.78279E-3	-50.302425E-9	4.8715992E-12	756.58533E-15	-139.97910E-12	-282.78279E-3	-50.302425E-9	4.5391369E-12	733.77334E-15	-146.68108E-12	-282.78279E-3	-50.302425E-9	4.8066624E-12	726.61224E-15
-281.78179E-3	-138.66031E-12	-281.78179E-3	-50.302425E-9	4.4846054E-12	799.22072E-15	-145.23799E-12	-281.78179E-3	-50.302425E-9	4.7705052E-12	681.22770E-15	-139.04852E-12	-281.78179E-3	-50.302425E-9	4.5244993E-12	733.36676E-15	-145.65506E-12	-281.78179E-3	-50.302425E-9	4.7933142E-12	709.75815E-15
-280.78079E-3	-137.87449E-12	-280.78079E-3	-50.302425E-9	4.4640810E-12	712.63118E-15	-143.64811E-12	-280.78079E-3	-50.302425E-9	4.7242895E-12	675.20577E-15	-138.14876E-12	-280.78079E-3	-50.302425E-9	4.5241757E-12	716.95476E-15	-144.50730E-12	-280.78079E-3	-50.302425E-9	4.7667942E-12	713.55069E-15
-279.77979E-3	-137.55647E-12	-279.77979E-3	-50.302425E-9	4.6151368E-12	634.16172E-15	-143.84004E-12	-279.77979E-3	-50.302425E-9	4.8023985E-12	734.99963E-15	-137.22801E-12	-279.77979E-3	-50.302425E-9	4.5366068E-12	703.01349E-15	-143.56290E-12	-279.77979E-3	-50.302425E-9	4.7464281E-12	733.54360E-15
-278.77879E-3	-136.55993E-12	-278.77879E-3	-50.302425E-9	4.5303110E-12	710.76993E-15	-143.07384E-12	-278.77879E-3	-50.302425E-9	4.6942975E-12	797.76875E-15	-136.42505E-12	-278.77879E-3	-50.302425E-9	4.5471973E-12	705.13956E-15	-142.74069E-12	-278.77879E-3	-50.302425E-9	4.7244027E-12	757.56469E-15
-277.77779E-3	-134.94858E-12	-277.77779E-3	-50.302425E-9	4.5420057E-12	757.18387E-15	-141.98938E-12	-277.77779E-3	-50.302425E-9	4.7274355E-12	769.43795E-15	-135.57012E-12	-277.77779E-3	-50.302425E-9	4.5422268E-12	722.75270E-15	-141.76385E-12	-277.77779E-3	-50.302425E-9	4.6936530E-12	764.76846E-15
-276.77679E-3	-135.33943E-12	-276.77679E-3	-50.302425E-9	4.5433778E-12	722.42548E-15	-140.19094E-12	-276.77679E-3	-50.302425E-9	4.6348142E-12	753.27244E-15	-134.69326E-12	-276.77679E-3	-50.302425E-9	4.5218083E-12	733.00892E-15	-140.63409E-12	-276.77679E-3	-50.302425E-9	4.6616695E-12	763.36821E-15
-275.77579E-3	-133.66633E-12	-275.77579E-3	-50.302425E-9	4.4927074E-12	743.81023E-15	-139.63115E-12	-275.77579E-3	-50.302425E-9	4.6162765E-12	736.31970E-15	-133.74801E-12	-275.77579E-3	-50.302425E-9	4.5006277E-12	731.39818E-15	-139.69324E-12	-275.77579E-3	-50.302425E-9	4.6568153E-12	758.79814E-15
-274.77479E-3	-132.70363E-12	-274.77476E-3	-50.302425E-9	4.4735205E-12	709.97174E-15	-138.65305E-12	-274.77476E-3	-50.302425E-9	4.6589121E-12	800.82262E-15	-132.79854E-12	-274.77476E-3	-50.302425E-9	4.4679551E-12	726.47785E-15	-138.87423E-12	-274.77476E-3	-50.302425E-9	4.6666867E-12	753.79812E-15
-273.77379E-3	-131.61144E-12	-273.77376E-3	-50.302425E-9	4.4476627E-12	736.22776E-15	-138.71435E-12	-273.77376E-3	-50.302425E-9	4.7385286E-12	731.99292E-15	-131.83862E-12	-273.77376E-3	-50.302425E-9	4.4388642E-12	720.74963E-15	-138.03358E-12	-273.77376E-3	-50.302425E-9	4.6758999E-12	739.48557E-15
-272.77279E-3	-131.19161E-12	-272.77276E-3	-50.302425E-9	4.3679630E-12	718.06536E-15	-136.89480E-12	-272.77276E-3	-50.302425E-9	4.6743221E-12	709.66128E-15	-131.08287E-12	-272.77276E-3	-50.302425E-9	4.4252696E-12	718.51189E-15	-137.08075E-12	-272.77276E-3	-50.302425E-9	4.6527335E-12	717.15951E-15
-271.77179E-3	-130.16700E-12	-271.77176E-3	-50.302425E-9	4.4378359E-12	684.11455E-15	-135.68488E-12	-271.77176E-3	-50.302425E-9	4.6045849E-12	696.30581E-15	-130.36221E-12	-271.77176E-3	-50.302425E-9	4.4283128E-12	732.22878E-15	-136.17257E-12	-271.77176E-3	-50.302425E-9	4.6233503E-12	698.85699E-15
-270.77079E-3	-129.98640E-12	-270.77076E-3	-50.302425E-9	4.4587849E-12	763.58060E-15	-135.51064E-12	-270.77076E-3	-50.302425E-9	4.5081742E-12	666.62349E-15	-129.55474E-12	-270.77076E-3	-50.302425E-9	4.4260238E-12	740.10427E-15	-135.27944E-12	-270.77076E-3	-50.302425E-9	4.5978841E-12	698.04985E-15
-269.76979E-3	-128.68327E-12	-269.76976E-3	-50.302425E-9	4.4463274E-12	822.63016E-15	-134.82880E-12	-269.76976E-3	-50.302425E-9	4.6951028E-12	718.02162E-15	-128.72298E-12	-269.76976E-3	-50.302425E-9	4.4105145E-12	739.19711E-15	-134.42758E-12	-269.76976E-3	-50.302425E-9	4.5882590E-12	707.19900E-15
-268.76879E-3	-127.29322E-12	-268.76876E-3	-50.302425E-9	4.3270405E-12	642.15083E-15	-133.13134E-12	-268.76876E-3	-50.302425E-9	4.5453055E-12	733.27612E-15	-127.91108E-12	-268.76876E-3	-50.302425E-9	4.3851884E-12	726.70391E-15	-133.47380E-12	-268.76876E-3	-50.302425E-9	4.5825982E-12	717.51150E-15
-267.76779E-3	-127.73900E-12	-267.76776E-3	-50.302425E-9	4.3603706E-12	721.31222E-15	-132.53089E-12	-267.76776E-3	-50.302425E-9	4.5419736E-12	719.36614E-15	-127.11349E-12	-267.76776E-3	-50.302425E-9	4.3674157E-12	720.46611E-15	-132.45038E-12	-267.76776E-3	-50.302425E-9	4.5731609E-12	725.36161E-15
-266.76679E-3	-126.24486E-12	-266.76676E-3	-50.302425E-9	4.3927605E-12	728.00452E-15	-131.49552E-12	-266.76676E-3	-50.302425E-9	4.6062225E-12	720.54049E-15	-126.21820E-12	-266.76676E-3	-50.302425E-9	4.3461879E-12	727.05221E-15	-131.50678E-12	-266.76676E-3	-50.302425E-9	4.5505856E-12	729.30035E-15
-265.76579E-3	-125.30174E-12	-265.76576E-3	-50.302425E-9	4.3394745E-12	765.83694E-15	-130.43303E-12	-265.76576E-3	-50.302425E-9	4.5249746E-12	742.45043E-15	-125.27601E-12	-265.76576E-3	-50.302425E-9	4.3205656E-12	737.44298E-15	-130.65728E-12	-265.76576E-3	-50.302425E-9	4.5312417E-12	727.67145E-15
-264.76479E-3	-123.79132E-12	-264.76476E-3	-50.302425E-9	4.2229250E-12	739.40924E-15	-130.01789E-12	-264.76476E-3	-50.302425E-9	4.4770789E-12	742.32851E-15	-124.33835E-12	-264.76476E-3	-50.302425E-9	4.2899686E-12	732.71765E-15	-129.90493E-12	-264.76476E-3	-50.302425E-9	4.5091418E-12	722.91289E-15
-263.76379E-3	-123.83508E-12	-263.76376E-3	-50.302425E-9	4.2832292E-12	692.20969E-15	-128.97229E-12	-263.76376E-3	-50.302425E-9	4.4934742E-12	679.87055E-15	-123.56575E-12	-263.76376E-3	-50.302425E-9	4.2734887E-12	729.61250E-15	-129.09653E-12	-263.76376E-3	-50.302425E-9	4.4859125E-12	711.79645E-15
-262.76278E-3	-122.94472E-12	-262.76276E-3	-50.302425E-9	4.2788828E-12	734.88297E-15	-128.86374E-12	-262.76276E-3	-50.302425E-9	4.4988674E-12	722.26779E-15	-122.73625E-12	-262.76276E-3	-50.302425E-9	4.2746449E-12	730.79319E-15	-128.17938E-12	-262.76276E-3	-50.302425E-9	4.4678159E-12	701.28040E-15
-261.76178E-3	-121.93485E-12	-261.76175E-3	-50.302425E-9	4.2766476E-12	763.16221E-15	-126.64007E-12	-261.76175E-3	-50.302425E-9	4.4175713E-12	681.12177E-15	-121.86693E-12	-261.76175E-3	-50.302425E-9	4.2766381E-12	743.86255E-15	-127.18222E-12	-261.76175E-3	-50.302425E-9	4.4556503E-12	702.35614E-15
-260.76078E-3	-120.48487E-12	-260.76075E-3	-50.302425E-9	4.2924336E-12	724.21599E-15	-126.06077E-12	-260.76075E-3	-50.302425E-9	4.4261955E-12	691.18328E-15	-121.01233E-12	-260.76075E-3	-50.302425E-9	4.2705704E-12	755.36842E-15	-126.23964E-12	-260.76075E-3	-50.302425E-9	4.4535976E-12	721.87812E-15
-259.75978E-3	-120.35836E-12	-259.75975E-3	-50.302425E-9	4.2318293E-12	803.65494E-15	-125.68016E-12	-259.75975E-3	-50.302425E-9	4.4921996E-12	764.06286E-15	-120.25396E-12	-259.75975E-3	-50.302425E-9	4.2643740E-12	763.13798E-15	-125.36050E-12	-259.75975E-3	-50.302425E-9	4.4522185E-12	743.77868E-15
-258.75878E-3	-119.94521E-12	-258.75875E-3	-50.302425E-9	4.2719769E-12	741.81286E-15	-124.43854E-12	-258.75875E-3	-50.302425E-9	4.4773603E-12	801.90162E-15	-119.45289E-12	-258.75875E-3	-50.302425E-9	4.2628115E-12	759.09629E-15	-124.56654E-12	-258.75875E-3	-50.302425E-9	4.4439916E-12	763.48108E-15
-257.75778E-3	-118.45405E-12	-257.75775E-3	-50.302425E-9	4.2650679E-12	780.52056E-15	-123.68129E-12	-257.75775E-3	-50.302425E-9	4.3800527E-12	739.59583E-15	-118.53087E-12	-257.75775E-3	-50.302425E-9	4.2539002E-12	750.97025E-15	-123.76750E-12	-257.75775E-3	-50.302425E-9	4.4166710E-12	768.08834E-15
-256.75678E-3	-117.28035E-12	-256.75675E-3	-50.302425E-9	4.2690868E-12	701.27210E-15	-122.93679E-12	-256.75675E-3	-50.302425E-9	4.4043848E-12	780.67446E-15	-117.59103E-12	-256.75675E-3	-50.302425E-9	4.2441064E-12	737.02286E-15	-122.90791E-12	-256.75675E-3	-50.302425E-9	4.3888131E-12	768.70590E-15
-255.75575E-3	-116.56535E-12	-255.75575E-3	-50.302425E-9	4.1751945E-12	742.55652E-15	-122.42718E-12	-255.75575E-3	-50.302425E-9	4.3382103E-12	751.33687E-15	-116.75230E-12	-255.75575E-3	-50.302425E-9	4.2280038E-12	733.42536E-15	-122.10043E-12	-255.75575E-3	-50.302425E-9	4.3699736E-12	770.05622E-15
-254.75475E-3	-116.42573E-12	-254.75475E-3	-50.302425E-9	4.2498418E-12	725.61407E-15	-120.67923E-12	-254.75475E-3	-50.302425E-9	4.3836107E-12	801.37242E-15	-116.04477E-12	-254.75475E-3	-50.302425E-9	4.2147705E-12	729.15382E-15	-121.30506E-12	-254.75475E-3	-50.302425E-9	4.3678637E-12	768.59954E-15
-253.75375E-3	-115.13216E-12	-253.75375E-3	-50.302425E-9	4.2012852E-12	746.11427E-15	-120.86949E-12	-253.75375E-3	-50.302425E-9	4.3445169E-12	762.62575E-15	-115.28400E-12	-253.75375E-3	-50.302425E-9	4.1977199E-12	731.51430E-15	-120.48799E-12	-253.75375E-3	-50.302425E-9	4.3674031E-12	754.77228E-15
-252.75275E-3	-114.60358E-12	-252.75275E-3	-50.302425E-9	4.1774514E-12	702.37880E-15	-119.92111E-12	-252.75275E-3	-50.302425E-9	4.4007398E-12	716.63042E-15	-114.46048E-12	-252.75275E-3	-50.302425E-9	4.1833707E-12	725.90897E-15	-119.68572E-12	-252.75275E-3	-50.302425E-9	4.3722734E-12	745.15773E-15
-251.75175E-3	-113.43879E-12	-251.75175E-3	-50.302425E-9	4.1431212E-12	754.95572E-15	-118.30706E-12	-251.75175E-3	-50.302425E-9	4.3539217E-12	718.95365E-15	-113.67643E-12	-251.75175E-3	-50.302425E-9	4.1702132E-12	711.13650E-15	-118.82785E-12	-251.75175E-3	-50.302425E-9	4.3628165E-12	750.49781E-15
