Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:58:58	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1758E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:56:29	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-486.98699E-3	-384.16945E-12	-486.98699E-3	-50.175760E-9	7.2188553E-12	697.69310E-15	-402.76715E-12	-486.98699E-3	-50.175760E-9	7.6399720E-12	707.05095E-15	-384.20631E-12	-486.98699E-3	-50.175760E-9	7.2945547E-12	720.76243E-15	-402.47486E-12	-486.98699E-3	-50.175760E-9	7.5871739E-12	720.73857E-15
-485.98599E-3	-382.19056E-12	-485.98599E-3	-50.175760E-9	7.2993304E-12	681.32620E-15	-402.00795E-12	-485.98599E-3	-50.175760E-9	7.5521464E-12	683.67550E-15	-383.17183E-12	-485.98599E-3	-50.175760E-9	7.2968159E-12	716.33026E-15	-401.18311E-12	-485.98599E-3	-50.175760E-9	7.5908359E-12	738.03290E-15
-484.98499E-3	-382.14287E-12	-484.98499E-3	-50.175760E-9	7.3471541E-12	767.53079E-15	-399.56630E-12	-484.98499E-3	-50.175760E-9	7.5976725E-12	802.12741E-15	-382.24432E-12	-484.98499E-3	-50.175760E-9	7.3016428E-12	721.71734E-15	-399.87716E-12	-484.98499E-3	-50.175760E-9	7.6106543E-12	757.06406E-15
-483.98399E-3	-382.53645E-12	-483.98399E-3	-50.175760E-9	7.2881709E-12	686.14146E-15	-397.82597E-12	-483.98399E-3	-50.175760E-9	7.6199602E-12	830.93683E-15	-381.24220E-12	-483.98399E-3	-50.175760E-9	7.2906420E-12	740.50347E-15	-398.34117E-12	-483.98399E-3	-50.175760E-9	7.6262772E-12	763.78677E-15
-482.98299E-3	-380.09040E-12	-482.98299E-3	-50.175760E-9	7.2941323E-12	782.02971E-15	-397.66362E-12	-482.98299E-3	-50.175760E-9	7.7207849E-12	683.55721E-15	-379.69913E-12	-482.98299E-3	-50.175760E-9	7.2634563E-12	757.53618E-15	-396.73842E-12	-482.98299E-3	-50.175760E-9	7.6255295E-12	743.84829E-15
-481.98199E-3	-377.30735E-12	-481.98199E-3	-50.175760E-9	7.1616480E-12	802.32414E-15	-394.91566E-12	-481.98199E-3	-50.175760E-9	7.5780623E-12	750.04396E-15	-377.79052E-12	-481.98199E-3	-50.175760E-9	7.2312807E-12	762.21305E-15	-395.11561E-12	-481.98199E-3	-50.175760E-9	7.5850116E-12	717.08232E-15
-480.98099E-3	-375.24867E-12	-480.98099E-3	-50.175760E-9	7.2595814E-12	737.28773E-15	-392.95206E-12	-480.98099E-3	-50.175760E-9	7.5067339E-12	651.97462E-15	-375.97375E-12	-480.98099E-3	-50.175760E-9	7.2030723E-12	767.98626E-15	-393.53831E-12	-480.98099E-3	-50.175760E-9	7.5297329E-12	703.55473E-15
-479.97999E-3	-374.87027E-12	-479.97999E-3	-50.175760E-9	7.1707033E-12	740.06627E-15	-392.13482E-12	-479.97999E-3	-50.175760E-9	7.4472321E-12	722.43464E-15	-374.50529E-12	-479.97999E-3	-50.175760E-9	7.1827041E-12	759.81013E-15	-392.02439E-12	-479.97999E-3	-50.175760E-9	7.4949682E-12	721.63765E-15
-478.97899E-3	-373.34080E-12	-478.97899E-3	-50.175760E-9	7.1146244E-12	823.80321E-15	-391.06188E-12	-478.97899E-3	-50.175760E-9	7.4735374E-12	725.37506E-15	-373.20322E-12	-478.97899E-3	-50.175760E-9	7.1694625E-12	751.51799E-15	-390.56691E-12	-478.97899E-3	-50.175760E-9	7.4796809E-12	740.36057E-15
-477.97799E-3	-371.60269E-12	-477.97799E-3	-50.175760E-9	7.2177589E-12	683.17189E-15	-388.90657E-12	-477.97799E-3	-50.175760E-9	7.5620968E-12	830.62929E-15	-371.84347E-12	-477.97799E-3	-50.175760E-9	7.1574318E-12	736.15940E-15	-389.16032E-12	-477.97799E-3	-50.175760E-9	7.4720109E-12	757.13101E-15
-476.97699E-3	-370.64282E-12	-476.97699E-3	-50.175760E-9	7.1235387E-12	738.18886E-15	-387.03196E-12	-476.97699E-3	-50.175760E-9	7.3635438E-12	716.33162E-15	-370.44681E-12	-476.97699E-3	-50.175760E-9	7.1414164E-12	730.20702E-15	-387.86407E-12	-476.97699E-3	-50.175760E-9	7.4687105E-12	746.32179E-15
-475.97599E-3	-368.84315E-12	-475.97599E-3	-50.175760E-9	7.1425496E-12	686.44938E-15	-387.35568E-12	-475.97599E-3	-50.175760E-9	7.4783010E-12	745.63814E-15	-369.19476E-12	-475.97599E-3	-50.175760E-9	7.1262640E-12	741.32459E-15	-386.57752E-12	-475.97599E-3	-50.175760E-9	7.4613093E-12	722.68238E-15
-474.97499E-3	-367.96788E-12	-474.97496E-3	-50.175760E-9	7.0527880E-12	807.12216E-15	-385.79742E-12	-474.97496E-3	-50.175760E-9	7.5317556E-12	671.75855E-15	-367.97684E-12	-474.97496E-3	-50.175760E-9	7.1132488E-12	765.02818E-15	-385.08657E-12	-474.97496E-3	-50.175760E-9	7.4475790E-12	702.30947E-15
-473.97399E-3	-367.27443E-12	-473.97396E-3	-50.175760E-9	7.1518169E-12	815.98850E-15	-382.82258E-12	-473.97396E-3	-50.175760E-9	7.3721680E-12	673.58575E-15	-366.56125E-12	-473.97396E-3	-50.175760E-9	7.1055006E-12	766.72392E-15	-383.42501E-12	-473.97396E-3	-50.175760E-9	7.4264908E-12	694.66020E-15
-472.97299E-3	-364.98835E-12	-472.97296E-3	-50.175760E-9	7.1236302E-12	735.91263E-15	-381.19816E-12	-472.97296E-3	-50.175760E-9	7.3974073E-12	740.41478E-15	-364.94258E-12	-472.97296E-3	-50.175760E-9	7.0772030E-12	744.13566E-15	-381.83337E-12	-472.97296E-3	-50.175760E-9	7.3929959E-12	691.69811E-15
-471.97196E-3	-362.69274E-12	-471.97196E-3	-50.175760E-9	7.0157638E-12	692.78806E-15	-380.82384E-12	-471.97196E-3	-50.175760E-9	7.3610736E-12	652.58904E-15	-363.42693E-12	-471.97196E-3	-50.175760E-9	7.0475323E-12	710.17232E-15	-380.41811E-12	-471.97196E-3	-50.175760E-9	7.3630928E-12	669.25821E-15
-470.97096E-3	-361.61921E-12	-470.97096E-3	-50.175760E-9	6.9475229E-12	660.09194E-15	-379.63904E-12	-470.97096E-3	-50.175760E-9	7.3539144E-12	700.34966E-15	-362.18878E-12	-470.97096E-3	-50.175760E-9	7.0149858E-12	683.32308E-15	-378.96747E-12	-470.97096E-3	-50.175760E-9	7.3849529E-12	652.65425E-15
-469.96996E-3	-362.09646E-12	-469.96996E-3	-50.175760E-9	7.0802240E-12	703.13921E-15	-376.90859E-12	-469.96996E-3	-50.175760E-9	7.3062953E-12	493.78335E-15	-361.06040E-12	-469.96996E-3	-50.175760E-9	6.9926625E-12	682.87644E-15	-377.33242E-12	-469.96996E-3	-50.175760E-9	7.4049803E-12	650.65802E-15
-468.96896E-3	-360.06598E-12	-468.96896E-3	-50.175760E-9	6.9499666E-12	631.89417E-15	-375.33998E-12	-468.96896E-3	-50.175760E-9	7.6739431E-12	771.71207E-15	-359.58109E-12	-468.96896E-3	-50.175760E-9	6.9807684E-12	693.63086E-15	-375.84882E-12	-468.96896E-3	-50.175760E-9	7.4289403E-12	692.14670E-15
-467.96796E-3	-357.53403E-12	-467.96796E-3	-50.175760E-9	6.9174926E-12	774.04901E-15	-374.32799E-12	-467.96796E-3	-50.175760E-9	7.2558504E-12	713.68784E-15	-357.90179E-12	-467.96796E-3	-50.175760E-9	6.9569697E-12	703.01360E-15	-374.46904E-12	-467.96796E-3	-50.175760E-9	7.4092286E-12	725.13382E-15
-466.96696E-3	-355.23356E-12	-466.96696E-3	-50.175760E-9	7.0211497E-12	704.61291E-15	-374.41783E-12	-466.96696E-3	-50.175760E-9	7.4640485E-12	841.99536E-15	-356.52056E-12	-466.96696E-3	-50.175760E-9	6.9485229E-12	711.51039E-15	-373.10763E-12	-466.96696E-3	-50.175760E-9	7.3709259E-12	734.37654E-15
-465.96596E-3	-355.77394E-12	-465.96596E-3	-50.175760E-9	6.8199808E-12	656.96764E-15	-370.67763E-12	-465.96596E-3	-50.175760E-9	7.2526308E-12	641.59545E-15	-355.49111E-12	-465.96596E-3	-50.175760E-9	6.9543243E-12	725.31331E-15	-371.49894E-12	-465.96596E-3	-50.175760E-9	7.3466025E-12	713.53844E-15
-464.96496E-3	-355.90872E-12	-464.96496E-3	-50.175760E-9	7.0874738E-12	792.94882E-15	-369.87452E-12	-464.96496E-3	-50.175760E-9	7.3088220E-12	644.71833E-15	-354.44794E-12	-464.96496E-3	-50.175760E-9	6.9678000E-12	729.14933E-15	-369.76477E-12	-464.96496E-3	-50.175760E-9	7.3424903E-12	703.20290E-15
-463.96396E-3	-352.34052E-12	-463.96396E-3	-50.175760E-9	6.9329906E-12	762.99861E-15	-368.16203E-12	-463.96396E-3	-50.175760E-9	7.5241419E-12	782.69916E-15	-353.07066E-12	-463.96396E-3	-50.175760E-9	6.9745086E-12	739.35037E-15	-368.14721E-12	-463.96396E-3	-50.175760E-9	7.3015014E-12	714.37496E-15
-462.96296E-3	-351.34581E-12	-462.96296E-3	-50.175760E-9	6.9757663E-12	661.41054E-15	-366.27398E-12	-462.96296E-3	-50.175760E-9	7.1181251E-12	685.51761E-15	-351.59653E-12	-462.96296E-3	-50.175760E-9	6.9790541E-12	747.91556E-15	-366.72818E-12	-462.96296E-3	-50.175760E-9	7.2589929E-12	739.19386E-15
-461.96195E-3	-349.99545E-12	-461.96195E-3	-50.175760E-9	7.0000850E-12	808.98114E-15	-365.88532E-12	-461.96195E-3	-50.175760E-9	7.1178805E-12	809.98430E-15	-350.18000E-12	-461.96195E-3	-50.175760E-9	6.9580830E-12	752.40991E-15	-364.98202E-12	-461.96195E-3	-50.175760E-9	7.2284171E-12	743.04191E-15
-460.96095E-3	-349.78037E-12	-460.96095E-3	-50.175760E-9	6.9325669E-12	776.82077E-15	-363.56523E-12	-460.96095E-3	-50.175760E-9	7.3294973E-12	737.61261E-15	-348.66776E-12	-460.96095E-3	-50.175760E-9	6.9282167E-12	760.54527E-15	-362.84362E-12	-460.96095E-3	-50.175760E-9	7.2160034E-12	744.55757E-15
-459.95995E-3	-346.89909E-12	-459.95995E-3	-50.175760E-9	6.8855837E-12	729.01228E-15	-359.61070E-12	-459.95995E-3	-50.175760E-9	7.2526616E-12	654.68930E-15	-347.10920E-12	-459.95995E-3	-50.175760E-9	6.8840871E-12	768.28648E-15	-360.36407E-12	-459.95995E-3	-50.175760E-9	7.1912437E-12	736.78379E-15
-458.95895E-3	-343.89894E-12	-458.95895E-3	-50.175760E-9	6.8069526E-12	779.65537E-15	-357.85636E-12	-458.95895E-3	-50.175760E-9	7.1354940E-12	874.21867E-15	-345.67743E-12	-458.95895E-3	-50.175760E-9	6.8470373E-12	765.69529E-15	-357.89158E-12	-458.95895E-3	-50.175760E-9	7.1295357E-12	692.79662E-15
-457.95795E-3	-345.93547E-12	-457.95795E-3	-50.175760E-9	6.8246845E-12	792.21514E-15	-355.42255E-12	-457.95795E-3	-50.175760E-9	6.9229952E-12	594.03518E-15	-344.56751E-12	-457.95795E-3	-50.175760E-9	6.8222776E-12	763.96929E-15	-355.80977E-12	-457.95795E-3	-50.175760E-9	7.0646856E-12	650.38556E-15
-456.95695E-3	-343.27635E-12	-456.95695E-3	-50.175760E-9	6.8361853E-12	738.13763E-15	-353.90127E-12	-456.95695E-3	-50.175760E-9	7.0899671E-12	444.57580E-15	-343.50528E-12	-456.95695E-3	-50.175760E-9	6.8247881E-12	759.57703E-15	-354.13120E-12	-456.95695E-3	-50.175760E-9	7.0764223E-12	640.27830E-15
-455.95595E-3	-342.66623E-12	-455.95595E-3	-50.175760E-9	6.7554291E-12	743.62435E-15	-352.76906E-12	-455.95595E-3	-50.175760E-9	7.0584428E-12	761.10282E-15	-342.15314E-12	-455.95595E-3	-50.175760E-9	6.8376108E-12	745.99582E-15	-352.48521E-12	-455.95595E-3	-50.175760E-9	7.1373406E-12	675.43573E-15
-454.95495E-3	-340.36549E-12	-454.95495E-3	-50.175760E-9	6.9586945E-12	762.45396E-15	-351.18086E-12	-454.95495E-3	-50.175760E-9	7.3434002E-12	780.42374E-15	-340.56036E-12	-454.95495E-3	-50.175760E-9	6.8445046E-12	726.89803E-15	-351.15350E-12	-454.95495E-3	-50.175760E-9	7.2069512E-12	743.70355E-15
-453.95395E-3	-338.38271E-12	-453.95395E-3	-50.175760E-9	6.8206153E-12	688.01697E-15	-348.53986E-12	-453.95395E-3	-50.175760E-9	7.2302156E-12	790.43976E-15	-339.29162E-12	-453.95395E-3	-50.175760E-9	6.8377951E-12	698.14515E-15	-350.08688E-12	-453.95395E-3	-50.175760E-9	7.2361587E-12	789.91349E-15
-452.95295E-3	-338.52610E-12	-452.95295E-3	-50.175760E-9	6.7815701E-12	665.90911E-15	-350.44417E-12	-452.95295E-3	-50.175760E-9	7.2181701E-12	807.24083E-15	-338.16050E-12	-452.95295E-3	-50.175760E-9	6.8305817E-12	678.31895E-15	-348.98973E-12	-452.95295E-3	-50.175760E-9	7.2333702E-12	821.38327E-15
-451.95195E-3	-337.73484E-12	-451.95195E-3	-50.175760E-9	6.8299459E-12	612.29911E-15	-348.53762E-12	-451.95195E-3	-50.175760E-9	7.2410806E-12	800.70130E-15	-337.23760E-12	-451.95195E-3	-50.175760E-9	6.8254968E-12	689.13207E-15	-347.48246E-12	-451.95195E-3	-50.175760E-9	7.2008705E-12	846.61651E-15
-450.95095E-3	-335.39230E-12	-450.95095E-3	-50.175760E-9	6.8581412E-12	747.15077E-15	-344.75445E-12	-450.95095E-3	-50.175760E-9	7.1550131E-12	1.0100772E-12	-336.27184E-12	-450.95095E-3	-50.175760E-9	6.8218499E-12	717.32523E-15	-345.75837E-12	-450.95095E-3	-50.175760E-9	7.1837250E-12	801.99974E-15
-449.94995E-3	-335.91957E-12	-449.94995E-3	-50.175760E-9	6.8421701E-12	825.43835E-15	-343.06208E-12	-449.94995E-3	-50.175760E-9	7.1226787E-12	764.91585E-15	-335.09440E-12	-449.94995E-3	-50.175760E-9	6.8003962E-12	739.86905E-15	-344.11068E-12	-449.94995E-3	-50.175760E-9	7.1354762E-12	734.74056E-15
-448.94895E-3	-334.05714E-12	-448.94895E-3	-50.175760E-9	6.7033215E-12	681.13191E-15	-343.62577E-12	-448.94895E-3	-50.175760E-9	7.2351383E-12	312.40063E-15	-333.78944E-12	-448.94895E-3	-50.175760E-9	6.7682015E-12	737.02015E-15	-342.96121E-12	-448.94895E-3	-50.175760E-9	7.0892506E-12	649.43434E-15
-447.94795E-3	-331.77605E-12	-447.94795E-3	-50.175760E-9	6.7405552E-12	743.76876E-15	-342.19780E-12	-447.94795E-3	-50.175760E-9	6.8123142E-12	897.96058E-15	-332.46417E-12	-447.94795E-3	-50.175760E-9	6.7526943E-12	725.14710E-15	-341.90023E-12	-447.94795E-3	-50.175760E-9	7.0581505E-12	643.67034E-15
-446.94695E-3	-331.21178E-12	-446.94695E-3	-50.175760E-9	6.7565589E-12	677.34121E-15	-340.76422E-12	-446.94695E-3	-50.175760E-9	7.1424312E-12	434.33958E-15	-331.08574E-12	-446.94695E-3	-50.175760E-9	6.7466714E-12	727.06749E-15	-340.59761E-12	-446.94695E-3	-50.175760E-9	7.0194692E-12	697.55177E-15
-445.94595E-3	-330.15812E-12	-445.94595E-3	-50.175760E-9	6.7925578E-12	768.62220E-15	-338.68136E-12	-445.94595E-3	-50.175760E-9	7.1087702E-12	975.64372E-15	-329.75062E-12	-445.94595E-3	-50.175760E-9	6.7404242E-12	747.77283E-15	-339.64059E-12	-445.94595E-3	-50.175760E-9	7.0092053E-12	789.59479E-15
-444.94495E-3	-328.27424E-12	-444.94495E-3	-50.175760E-9	6.6789517E-12	784.84501E-15	-337.78563E-12	-444.94495E-3	-50.175760E-9	6.7190537E-12	785.20149E-15	-328.54641E-12	-444.94495E-3	-50.175760E-9	6.7192116E-12	747.36999E-15	-339.30259E-12	-444.94495E-3	-50.175760E-9	7.0239647E-12	828.08754E-15
-443.94395E-3	-326.64974E-12	-443.94395E-3	-50.175760E-9	6.6945585E-12	765.72456E-15	-341.23918E-12	-443.94395E-3	-50.175760E-9	7.2676643E-12	936.87167E-15	-327.28947E-12	-443.94395E-3	-50.175760E-9	6.7002935E-12	728.16384E-15	-339.14779E-12	-443.94395E-3	-50.175760E-9	7.0321557E-12	861.55421E-15
-442.94295E-3	-327.22411E-12	-442.94295E-3	-50.175760E-9	6.6882177E-12	631.68378E-15	-339.17974E-12	-442.94295E-3	-50.175760E-9	7.0388855E-12	795.73961E-15	-326.07142E-12	-442.94295E-3	-50.175760E-9	6.6924396E-12	708.23387E-15	-338.54824E-12	-442.94295E-3	-50.175760E-9	7.0198083E-12	840.15515E-15
-441.94195E-3	-324.21343E-12	-441.94195E-3	-50.175760E-9	6.6943634E-12	669.85892E-15	-336.74533E-12	-441.94195E-3	-50.175760E-9	6.9639511E-12	843.69886E-15	-324.81359E-12	-441.94195E-3	-50.175760E-9	6.6951826E-12	710.59662E-15	-337.48110E-12	-441.94195E-3	-50.175760E-9	6.9771819E-12	837.64847E-15
-440.94095E-3	-323.44430E-12	-440.94095E-3	-50.175760E-9	6.7088453E-12	799.23926E-15	-335.71443E-12	-440.94095E-3	-50.175760E-9	6.8622447E-12	803.59184E-15	-323.57786E-12	-440.94095E-3	-50.175760E-9	6.6866673E-12	739.27426E-15	-336.01000E-12	-440.94095E-3	-50.175760E-9	6.8957756E-12	819.60865E-15
-439.93995E-3	-322.40455E-12	-439.93995E-3	-50.175760E-9	6.6838527E-12	745.60735E-15	-335.86711E-12	-439.93995E-3	-50.175760E-9	6.8353582E-12	882.79752E-15	-322.10659E-12	-439.93995E-3	-50.175760E-9	6.6659391E-12	765.35046E-15	-334.63168E-12	-439.93995E-3	-50.175760E-9	6.8382674E-12	791.42406E-15
-438.93895E-3	-321.43316E-12	-438.93895E-3	-50.175760E-9	6.6144967E-12	817.40804E-15	-332.38945E-12	-438.93895E-3	-50.175760E-9	6.8273867E-12	702.24582E-15	-320.41170E-12	-438.93895E-3	-50.175760E-9	6.6409486E-12	760.97218E-15	-333.21018E-12	-438.93895E-3	-50.175760E-9	6.8170443E-12	717.45279E-15
-437.93795E-3	-317.78344E-12	-437.93795E-3	-50.175760E-9	6.6068934E-12	732.56098E-15	-331.61432E-12	-437.93795E-3	-50.175760E-9	6.6927657E-12	653.80156E-15	-318.58099E-12	-437.93795E-3	-50.175760E-9	6.6172354E-12	742.62444E-15	-331.85799E-12	-437.93795E-3	-50.175760E-9	6.8386438E-12	687.18772E-15
-436.93694E-3	-315.94763E-12	-436.93694E-3	-50.175760E-9	6.6262221E-12	661.97037E-15	-330.69070E-12	-436.93694E-3	-50.175760E-9	6.9680594E-12	457.36559E-15	-316.95871E-12	-436.93694E-3	-50.175760E-9	6.5968632E-12	736.76314E-15	-330.59885E-12	-436.93694E-3	-50.175760E-9	6.8795338E-12	699.85847E-15
-435.93594E-3	-316.46227E-12	-435.93594E-3	-50.175760E-9	6.5655016E-12	779.42454E-15	-329.85731E-12	-435.93594E-3	-50.175760E-9	6.9883262E-12	1.0369866E-12	-315.72822E-12	-435.93594E-3	-50.175760E-9	6.5740850E-12	741.18326E-15	-329.51017E-12	-435.93594E-3	-50.175760E-9	6.9127009E-12	746.29089E-15
-434.93494E-3	-314.53776E-12	-434.93494E-3	-50.175760E-9	6.5445813E-12	778.00803E-15	-327.97862E-12	-434.93494E-3	-50.175760E-9	6.8561194E-12	740.43712E-15	-314.65250E-12	-434.93494E-3	-50.175760E-9	6.5440192E-12	746.17515E-15	-328.33572E-12	-434.93494E-3	-50.175760E-9	6.9152011E-12	771.35303E-15
-433.93394E-3	-313.73326E-12	-433.93394E-3	-50.175760E-9	6.5166930E-12	735.59079E-15	-327.20546E-12	-433.93394E-3	-50.175760E-9	6.9296526E-12	672.63485E-15	-313.44277E-12	-433.93394E-3	-50.175760E-9	6.5273316E-12	744.01759E-15	-326.94952E-12	-433.93394E-3	-50.175760E-9	6.8980377E-12	772.23709E-15
-432.93294E-3	-311.78410E-12	-432.93294E-3	-50.175760E-9	6.4726601E-12	695.86741E-15	-326.12291E-12	-432.93294E-3	-50.175760E-9	6.8375453E-12	816.01896E-15	-312.11750E-12	-432.93294E-3	-50.175760E-9	6.5239819E-12	725.63895E-15	-325.37298E-12	-432.93294E-3	-50.175760E-9	6.8860425E-12	737.71918E-15
-431.93194E-3	-310.82686E-12	-431.93194E-3	-50.175760E-9	6.5973017E-12	761.49303E-15	-322.91742E-12	-431.93194E-3	-50.175760E-9	6.9386163E-12	752.86912E-15	-310.78740E-12	-431.93194E-3	-50.175760E-9	6.5200991E-12	713.53801E-15	-323.81789E-12	-431.93194E-3	-50.175760E-9	6.8794471E-12	733.78570E-15
-430.93094E-3	-309.91512E-12	-430.93094E-3	-50.175760E-9	6.5031036E-12	657.22639E-15	-322.04778E-12	-430.93094E-3	-50.175760E-9	6.8441728E-12	627.87151E-15	-309.34605E-12	-430.93094E-3	-50.175760E-9	6.5052373E-12	707.36841E-15	-322.56023E-12	-430.93094E-3	-50.175760E-9	6.8750977E-12	706.41111E-15
