Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:19:59	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.189E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:17:38	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-458.95895E-3	-341.05971E-12	-458.95895E-3	-50.188994E-9	6.7395256E-12	470.94501E-15	-363.19447E-12	-458.95895E-3	-50.188994E-9	7.1774557E-12	1.0416025E-12	-340.72342E-12	-458.95895E-3	-50.188994E-9	6.8087068E-12	758.32141E-15	-363.93735E-12	-458.95895E-3	-50.188994E-9	7.3151901E-12	883.60932E-15
-457.95795E-3	-342.70917E-12	-457.95795E-3	-50.188994E-9	6.7531514E-12	1.0628861E-12	-363.62335E-12	-457.95795E-3	-50.188994E-9	7.4000823E-12	751.35525E-15	-339.32485E-12	-457.95795E-3	-50.188994E-9	6.7854372E-12	814.28289E-15	-362.16485E-12	-457.95795E-3	-50.188994E-9	7.3001093E-12	835.05490E-15
-456.95695E-3	-337.06937E-12	-456.95695E-3	-50.188994E-9	6.9354626E-12	898.86887E-15	-358.62774E-12	-456.95695E-3	-50.188994E-9	7.2526473E-12	720.67813E-15	-337.36458E-12	-456.95695E-3	-50.188994E-9	6.7661089E-12	834.70508E-15	-360.34223E-12	-456.95695E-3	-50.188994E-9	7.2984084E-12	785.74625E-15
-455.95595E-3	-331.15277E-12	-455.95595E-3	-50.188994E-9	6.6346672E-12	727.58292E-15	-359.00763E-12	-455.95595E-3	-50.188994E-9	7.3771761E-12	774.53582E-15	-335.73866E-12	-455.95595E-3	-50.188994E-9	6.7256669E-12	809.41124E-15	-358.90049E-12	-455.95595E-3	-50.188994E-9	7.2826007E-12	779.41522E-15
-454.95495E-3	-336.30784E-12	-454.95495E-3	-50.188994E-9	6.6380343E-12	767.76834E-15	-358.02974E-12	-454.95495E-3	-50.188994E-9	7.1617564E-12	803.30182E-15	-334.86200E-12	-454.95495E-3	-50.188994E-9	6.6699190E-12	723.30450E-15	-357.53120E-12	-454.95495E-3	-50.188994E-9	7.2398628E-12	800.33484E-15
-453.95395E-3	-337.21184E-12	-453.95395E-3	-50.188994E-9	6.6869249E-12	677.14492E-15	-356.30718E-12	-453.95395E-3	-50.188994E-9	7.2272752E-12	894.51742E-15	-333.89821E-12	-453.95395E-3	-50.188994E-9	6.5938721E-12	689.46747E-15	-356.18891E-12	-453.95395E-3	-50.188994E-9	7.2045438E-12	815.70270E-15
-452.95295E-3	-331.60219E-12	-452.95295E-3	-50.188994E-9	6.5296718E-12	515.53748E-15	-354.54514E-12	-452.95295E-3	-50.188994E-9	7.1753493E-12	727.15868E-15	-332.45920E-12	-452.95295E-3	-50.188994E-9	6.5659644E-12	695.36325E-15	-354.73000E-12	-452.95295E-3	-50.188994E-9	7.1723270E-12	814.98344E-15
-451.95195E-3	-327.39589E-12	-451.95195E-3	-50.188994E-9	6.3425545E-12	887.29517E-15	-352.63159E-12	-451.95195E-3	-50.188994E-9	7.1225053E-12	856.32917E-15	-331.20251E-12	-451.95195E-3	-50.188994E-9	6.5902357E-12	714.07111E-15	-353.41752E-12	-451.95195E-3	-50.188994E-9	7.1593152E-12	783.14341E-15
-450.95095E-3	-331.59783E-12	-450.95095E-3	-50.188994E-9	6.8094328E-12	744.02360E-15	-353.03616E-12	-450.95095E-3	-50.188994E-9	7.1638290E-12	809.49537E-15	-330.48819E-12	-450.95095E-3	-50.188994E-9	6.6359136E-12	751.27724E-15	-352.18259E-12	-450.95095E-3	-50.188994E-9	7.1465303E-12	717.51258E-15
-449.94995E-3	-333.85755E-12	-449.94995E-3	-50.188994E-9	6.8309885E-12	637.01160E-15	-351.08430E-12	-449.94995E-3	-50.188994E-9	7.1479142E-12	535.56243E-15	-329.52041E-12	-449.94995E-3	-50.188994E-9	6.6681231E-12	774.73070E-15	-350.98174E-12	-449.94995E-3	-50.188994E-9	7.1371520E-12	661.19869E-15
-448.94895E-3	-325.77127E-12	-448.94895E-3	-50.188994E-9	6.4785482E-12	960.68498E-15	-348.87429E-12	-448.94895E-3	-50.188994E-9	7.1186186E-12	549.14509E-15	-327.63905E-12	-448.94895E-3	-50.188994E-9	6.6587872E-12	768.72037E-15	-349.47836E-12	-448.94895E-3	-50.188994E-9	7.1577510E-12	664.94461E-15
-447.94795E-3	-323.39448E-12	-447.94795E-3	-50.188994E-9	6.6531546E-12	707.86730E-15	-349.16542E-12	-447.94795E-3	-50.188994E-9	7.1053020E-12	730.85656E-15	-325.62131E-12	-447.94795E-3	-50.188994E-9	6.6613225E-12	717.12140E-15	-347.47896E-12	-447.94795E-3	-50.188994E-9	7.1614897E-12	736.33222E-15
-446.94695E-3	-324.57864E-12	-446.94695E-3	-50.188994E-9	6.6454572E-12	679.25662E-15	-344.82542E-12	-446.94695E-3	-50.188994E-9	7.3899055E-12	969.53619E-15	-324.45191E-12	-446.94695E-3	-50.188994E-9	6.7116178E-12	659.37913E-15	-345.21253E-12	-446.94695E-3	-50.188994E-9	7.1778976E-12	808.80203E-15
-445.94595E-3	-325.32818E-12	-445.94595E-3	-50.188994E-9	6.9343810E-12	386.92216E-15	-341.95291E-12	-445.94595E-3	-50.188994E-9	6.9350025E-12	854.56864E-15	-323.74842E-12	-445.94595E-3	-50.188994E-9	6.7367219E-12	646.59758E-15	-343.33164E-12	-445.94595E-3	-50.188994E-9	7.1700588E-12	836.72885E-15
-444.94495E-3	-323.17166E-12	-444.94495E-3	-50.188994E-9	6.7767068E-12	778.18264E-15	-341.13543E-12	-444.94495E-3	-50.188994E-9	7.3287747E-12	699.66098E-15	-322.54766E-12	-444.94495E-3	-50.188994E-9	6.7197380E-12	709.61558E-15	-342.28309E-12	-444.94495E-3	-50.188994E-9	7.1653495E-12	854.77014E-15
-443.94395E-3	-319.27155E-12	-443.94395E-3	-50.188994E-9	6.3915566E-12	943.49387E-15	-342.73262E-12	-443.94395E-3	-50.188994E-9	7.0723488E-12	903.12702E-15	-321.12282E-12	-443.94395E-3	-50.188994E-9	6.6601872E-12	734.48420E-15	-342.03518E-12	-443.94395E-3	-50.188994E-9	7.1621147E-12	831.52810E-15
-442.94295E-3	-319.86960E-12	-442.94295E-3	-50.188994E-9	6.8795247E-12	741.61174E-15	-342.60783E-12	-442.94295E-3	-50.188994E-9	7.1810860E-12	1.0596893E-12	-319.75916E-12	-442.94295E-3	-50.188994E-9	6.6217518E-12	697.85334E-15	-341.70358E-12	-442.94295E-3	-50.188994E-9	7.1733049E-12	806.43445E-15
-441.94195E-3	-320.26537E-12	-441.94195E-3	-50.188994E-9	6.4051976E-12	406.30032E-15	-340.91413E-12	-441.94195E-3	-50.188994E-9	7.2402548E-12	410.00691E-15	-318.33874E-12	-441.94195E-3	-50.188994E-9	6.6078371E-12	639.63282E-15	-341.11472E-12	-441.94195E-3	-50.188994E-9	7.1418921E-12	758.19266E-15
-440.94095E-3	-316.00716E-12	-440.94095E-3	-50.188994E-9	6.7118654E-12	595.77289E-15	-339.30650E-12	-440.94095E-3	-50.188994E-9	7.0686755E-12	859.32878E-15	-316.75082E-12	-440.94095E-3	-50.188994E-9	6.6301543E-12	621.85408E-15	-339.99015E-12	-440.94095E-3	-50.188994E-9	7.0978830E-12	743.51110E-15
-439.93995E-3	-313.86405E-12	-439.93995E-3	-50.188994E-9	6.5795572E-12	846.99717E-15	-340.70904E-12	-439.93995E-3	-50.188994E-9	7.0160852E-12	707.35171E-15	-315.26251E-12	-439.93995E-3	-50.188994E-9	6.6323076E-12	637.45710E-15	-338.61081E-12	-439.93995E-3	-50.188994E-9	7.0433138E-12	766.16567E-15
-438.93895E-3	-314.32451E-12	-438.93895E-3	-50.188994E-9	6.7420158E-12	552.69195E-15	-335.75279E-12	-438.93895E-3	-50.188994E-9	6.9658389E-12	895.08549E-15	-314.08781E-12	-438.93895E-3	-50.188994E-9	6.6681135E-12	674.01830E-15	-336.95657E-12	-438.93895E-3	-50.188994E-9	7.0204593E-12	811.88029E-15
-437.93795E-3	-314.47031E-12	-437.93795E-3	-50.188994E-9	6.6021312E-12	566.71844E-15	-335.18144E-12	-437.93795E-3	-50.188994E-9	7.0307111E-12	812.04786E-15	-312.92985E-12	-437.93795E-3	-50.188994E-9	6.6868551E-12	690.10287E-15	-335.33776E-12	-437.93795E-3	-50.188994E-9	7.0313256E-12	792.87808E-15
-436.93694E-3	-311.18902E-12	-436.93694E-3	-50.188994E-9	6.7506343E-12	943.02040E-15	-333.69288E-12	-436.93694E-3	-50.188994E-9	7.1082736E-12	759.18904E-15	-311.74188E-12	-436.93694E-3	-50.188994E-9	6.6765387E-12	702.12515E-15	-333.99011E-12	-436.93694E-3	-50.188994E-9	7.0420284E-12	733.36389E-15
-435.93594E-3	-308.54114E-12	-435.93594E-3	-50.188994E-9	6.7726588E-12	624.07469E-15	-332.99491E-12	-435.93594E-3	-50.188994E-9	7.0239739E-12	681.24233E-15	-310.65808E-12	-435.93594E-3	-50.188994E-9	6.6431027E-12	720.38680E-15	-333.20860E-12	-435.93594E-3	-50.188994E-9	7.0333704E-12	652.51293E-15
-434.93494E-3	-311.66209E-12	-434.93494E-3	-50.188994E-9	6.3636839E-12	648.62590E-15	-332.62024E-12	-434.93494E-3	-50.188994E-9	7.0003265E-12	445.20949E-15	-309.63959E-12	-434.93494E-3	-50.188994E-9	6.5805070E-12	728.67558E-15	-331.97953E-12	-434.93494E-3	-50.188994E-9	6.9559640E-12	574.58373E-15
-433.93394E-3	-309.35093E-12	-433.93394E-3	-50.188994E-9	6.6957893E-12	816.46094E-15	-332.03706E-12	-433.93394E-3	-50.188994E-9	6.9729574E-12	627.91162E-15	-308.45790E-12	-433.93394E-3	-50.188994E-9	6.5125687E-12	714.24876E-15	-330.24461E-12	-433.93394E-3	-50.188994E-9	6.8620899E-12	530.58789E-15
-432.93294E-3	-305.52891E-12	-432.93294E-3	-50.188994E-9	6.3489270E-12	767.52699E-15	-326.25308E-12	-432.93294E-3	-50.188994E-9	6.5031119E-12	402.96268E-15	-307.26066E-12	-432.93294E-3	-50.188994E-9	6.4381668E-12	701.14617E-15	-328.10260E-12	-432.93294E-3	-50.188994E-9	6.8091739E-12	537.14059E-15
-431.93194E-3	-305.36448E-12	-431.93194E-3	-50.188994E-9	6.4160530E-12	552.71505E-15	-326.04272E-12	-431.93194E-3	-50.188994E-9	6.8661483E-12	566.30877E-15	-306.20970E-12	-431.93194E-3	-50.188994E-9	6.3974290E-12	658.23562E-15	-326.05113E-12	-431.93194E-3	-50.188994E-9	6.8081326E-12	583.42128E-15
-430.93094E-3	-307.15563E-12	-430.93094E-3	-50.188994E-9	6.2566571E-12	643.33190E-15	-324.64398E-12	-430.93094E-3	-50.188994E-9	6.9826397E-12	739.89371E-15	-305.11821E-12	-430.93094E-3	-50.188994E-9	6.3372571E-12	628.73453E-15	-324.26956E-12	-430.93094E-3	-50.188994E-9	6.8104099E-12	643.39441E-15
