Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:04:02	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.174E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:01:00	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-312.81281E-3	-180.01683E-12	-312.81281E-3	-50.174020E-9	4.4691252E-12	725.16461E-15	-186.42013E-12	-312.81281E-3	-50.174020E-9	4.6382199E-12	685.95287E-15	-180.57454E-12	-312.81281E-3	-50.174020E-9	4.4772463E-12	742.23071E-15	-186.02515E-12	-312.81281E-3	-50.174020E-9	4.5919089E-12	737.65928E-15
-311.81180E-3	-179.37832E-12	-311.81180E-3	-50.174020E-9	4.5422182E-12	781.01696E-15	-184.49162E-12	-311.81180E-3	-50.174020E-9	4.6874618E-12	718.40824E-15	-179.52748E-12	-311.81180E-3	-50.174020E-9	4.4554985E-12	750.18415E-15	-184.93088E-12	-311.81180E-3	-50.174020E-9	4.5955058E-12	733.19752E-15
-310.81080E-3	-178.55185E-12	-310.81080E-3	-50.174020E-9	4.3267330E-12	756.50543E-15	-182.88975E-12	-310.81080E-3	-50.174020E-9	4.4953403E-12	706.55726E-15	-178.71996E-12	-310.81080E-3	-50.174020E-9	4.4216974E-12	747.35216E-15	-184.02799E-12	-310.81080E-3	-50.174020E-9	4.5746540E-12	762.00022E-15
-309.80980E-3	-178.42361E-12	-309.80980E-3	-50.174020E-9	4.4021423E-12	738.99979E-15	-184.25599E-12	-309.80980E-3	-50.174020E-9	4.5966594E-12	855.79373E-15	-178.06596E-12	-309.80980E-3	-50.174020E-9	4.3971484E-12	740.97889E-15	-183.31880E-12	-309.80980E-3	-50.174020E-9	4.5253666E-12	798.36707E-15
-308.80880E-3	-177.11367E-12	-308.80880E-3	-50.174020E-9	4.4186651E-12	691.07198E-15	-183.26572E-12	-308.80880E-3	-50.174020E-9	4.4412841E-12	882.48067E-15	-177.34765E-12	-308.80880E-3	-50.174020E-9	4.3819592E-12	731.09357E-15	-182.31744E-12	-308.80880E-3	-50.174020E-9	4.4846089E-12	803.09842E-15
-307.80780E-3	-176.76885E-12	-307.80780E-3	-50.174020E-9	4.3420224E-12	779.10389E-15	-180.61921E-12	-307.80780E-3	-50.174020E-9	4.4110475E-12	738.51705E-15	-176.59410E-12	-307.80780E-3	-50.174020E-9	4.3730865E-12	729.53828E-15	-181.10594E-12	-307.80780E-3	-50.174020E-9	4.4747669E-12	788.39160E-15
-306.80680E-3	-175.72699E-12	-306.80680E-3	-50.174020E-9	4.3792270E-12	696.09650E-15	-178.65871E-12	-306.80680E-3	-50.174020E-9	4.5101631E-12	709.01894E-15	-175.66563E-12	-306.80680E-3	-50.174020E-9	4.3579701E-12	728.13695E-15	-180.14229E-12	-306.80680E-3	-50.174020E-9	4.4903139E-12	762.03318E-15
-305.80580E-3	-175.02527E-12	-305.80580E-3	-50.174020E-9	4.3189844E-12	737.57314E-15	-179.88738E-12	-305.80580E-3	-50.174020E-9	4.5220299E-12	825.40799E-15	-174.61856E-12	-305.80580E-3	-50.174020E-9	4.3399433E-12	730.08570E-15	-179.49517E-12	-305.80580E-3	-50.174020E-9	4.5190418E-12	770.14632E-15
-304.80480E-3	-173.07100E-12	-304.80480E-3	-50.174020E-9	4.3557892E-12	724.42329E-15	-180.58167E-12	-304.80480E-3	-50.174020E-9	4.5860538E-12	701.31254E-15	-173.63468E-12	-304.80480E-3	-50.174020E-9	4.3366066E-12	732.09760E-15	-178.79592E-12	-304.80480E-3	-50.174020E-9	4.5256385E-12	793.72218E-15
-303.80380E-3	-172.29233E-12	-303.80380E-3	-50.174020E-9	4.2781282E-12	744.65672E-15	-176.77561E-12	-303.80380E-3	-50.174020E-9	4.4958464E-12	926.68657E-15	-172.78519E-12	-303.80380E-3	-50.174020E-9	4.3234661E-12	740.97477E-15	-177.76416E-12	-303.80380E-3	-50.174020E-9	4.5082549E-12	796.87429E-15
-302.80280E-3	-172.97247E-12	-302.80280E-3	-50.174020E-9	4.4029472E-12	750.78003E-15	-176.04537E-12	-302.80280E-3	-50.174020E-9	4.4475977E-12	781.05664E-15	-171.98404E-12	-302.80280E-3	-50.174020E-9	4.3105328E-12	751.61936E-15	-176.64478E-12	-302.80280E-3	-50.174020E-9	4.4858149E-12	788.72260E-15
-301.80180E-3	-170.88334E-12	-301.80180E-3	-50.174020E-9	4.2145011E-12	748.64962E-15	-176.00212E-12	-301.80180E-3	-50.174020E-9	4.4919225E-12	651.26442E-15	-171.17777E-12	-301.80180E-3	-50.174020E-9	4.2985121E-12	755.66994E-15	-175.84047E-12	-301.80180E-3	-50.174020E-9	4.4693806E-12	771.42492E-15
-300.80080E-3	-169.88777E-12	-300.80080E-3	-50.174020E-9	4.2859687E-12	802.12383E-15	-175.42084E-12	-300.80080E-3	-50.174020E-9	4.4552942E-12	895.90032E-15	-170.32382E-12	-300.80080E-3	-50.174020E-9	4.2988248E-12	759.32050E-15	-175.16137E-12	-300.80080E-3	-50.174020E-9	4.4553475E-12	759.89405E-15
-299.79980E-3	-169.79505E-12	-299.79980E-3	-50.174020E-9	4.3527269E-12	697.77555E-15	-174.92044E-12	-299.79980E-3	-50.174020E-9	4.4575745E-12	658.88853E-15	-169.49384E-12	-299.79980E-3	-50.174020E-9	4.3010313E-12	762.61577E-15	-174.21380E-12	-299.79980E-3	-50.174020E-9	4.4485205E-12	757.90811E-15
-298.79880E-3	-168.79548E-12	-298.79880E-3	-50.174020E-9	4.2940512E-12	804.39057E-15	-172.30223E-12	-298.79880E-3	-50.174020E-9	4.3811001E-12	812.82583E-15	-168.73763E-12	-298.79880E-3	-50.174020E-9	4.3074671E-12	750.60612E-15	-173.18096E-12	-298.79880E-3	-50.174020E-9	4.4299642E-12	740.81854E-15
-297.79780E-3	-167.92996E-12	-297.79780E-3	-50.174020E-9	4.2937043E-12	780.76022E-15	-171.99613E-12	-297.79780E-3	-50.174020E-9	4.5088980E-12	725.32475E-15	-167.92968E-12	-297.79780E-3	-50.174020E-9	4.3058599E-12	731.34755E-15	-172.26243E-12	-297.79780E-3	-50.174020E-9	4.4113081E-12	712.54916E-15
-296.79680E-3	-166.90158E-12	-296.79680E-3	-50.174020E-9	4.2987549E-12	600.89336E-15	-172.15553E-12	-296.79680E-3	-50.174020E-9	4.3119072E-12	596.24706E-15	-167.02612E-12	-296.79680E-3	-50.174020E-9	4.3078470E-12	715.51266E-15	-171.38946E-12	-296.79680E-3	-50.174020E-9	4.3945646E-12	702.30665E-15
-295.79580E-3	-166.40721E-12	-295.79580E-3	-50.174020E-9	4.3320738E-12	752.14146E-15	-170.47033E-12	-295.79580E-3	-50.174020E-9	4.3741477E-12	765.40803E-15	-166.10741E-12	-295.79580E-3	-50.174020E-9	4.3008084E-12	713.41631E-15	-170.56105E-12	-295.79580E-3	-50.174020E-9	4.3909694E-12	695.89847E-15
-294.79480E-3	-164.99205E-12	-294.79480E-3	-50.174020E-9	4.3250108E-12	722.52995E-15	-169.05576E-12	-294.79480E-3	-50.174020E-9	4.4338925E-12	697.77235E-15	-165.23424E-12	-294.79480E-3	-50.174020E-9	4.2812780E-12	718.86090E-15	-169.69352E-12	-294.79480E-3	-50.174020E-9	4.3905470E-12	708.17999E-15
-293.79380E-3	-164.14989E-12	-293.79380E-3	-50.174020E-9	4.1760358E-12	759.72415E-15	-169.18385E-12	-293.79380E-3	-50.174020E-9	4.3952741E-12	684.52069E-15	-164.34666E-12	-293.79380E-3	-50.174020E-9	4.2533321E-12	723.26758E-15	-168.95545E-12	-293.79380E-3	-50.174020E-9	4.3975578E-12	732.65320E-15
-292.79280E-3	-164.03766E-12	-292.79280E-3	-50.174020E-9	4.2601847E-12	669.89264E-15	-168.39964E-12	-292.79280E-3	-50.174020E-9	4.3760716E-12	777.33897E-15	-163.53069E-12	-292.79280E-3	-50.174020E-9	4.2372213E-12	719.49407E-15	-168.27038E-12	-292.79280E-3	-50.174020E-9	4.3866933E-12	749.09897E-15
-291.79180E-3	-162.10890E-12	-291.79180E-3	-50.174020E-9	4.2184511E-12	709.85101E-15	-167.78401E-12	-291.79180E-3	-50.174020E-9	4.3957411E-12	809.97925E-15	-162.81039E-12	-291.79180E-3	-50.174020E-9	4.2307004E-12	725.88631E-15	-167.42309E-12	-291.79180E-3	-50.174020E-9	4.3731559E-12	764.89043E-15
-290.79080E-3	-162.39032E-12	-290.79080E-3	-50.174020E-9	4.2562755E-12	786.53631E-15	-166.22950E-12	-290.79080E-3	-50.174020E-9	4.3310477E-12	731.48979E-15	-162.12393E-12	-290.79080E-3	-50.174020E-9	4.2285641E-12	738.72023E-15	-166.45048E-12	-290.79080E-3	-50.174020E-9	4.3566483E-12	757.07837E-15
-289.78980E-3	-161.66886E-12	-289.78980E-3	-50.174020E-9	4.2021005E-12	725.77952E-15	-165.14068E-12	-289.78980E-3	-50.174020E-9	4.3726173E-12	767.05141E-15	-161.33024E-12	-289.78980E-3	-50.174020E-9	4.2150775E-12	748.89379E-15	-165.47073E-12	-289.78980E-3	-50.174020E-9	4.3359504E-12	744.24798E-15
-288.78880E-3	-160.48124E-12	-288.78880E-3	-50.174020E-9	4.1990504E-12	766.08164E-15	-165.05174E-12	-288.78880E-3	-50.174020E-9	4.2902496E-12	673.27063E-15	-160.44986E-12	-288.78880E-3	-50.174020E-9	4.2047568E-12	752.28945E-15	-164.63099E-12	-288.78880E-3	-50.174020E-9	4.3265066E-12	726.03035E-15
-287.78780E-3	-159.18429E-12	-287.78780E-3	-50.174020E-9	4.1936927E-12	734.69160E-15	-163.33529E-12	-287.78780E-3	-50.174020E-9	4.2836186E-12	793.79878E-15	-159.50904E-12	-287.78780E-3	-50.174020E-9	4.2043383E-12	766.14247E-15	-163.92522E-12	-287.78780E-3	-50.174020E-9	4.3347426E-12	703.86080E-15
-286.78679E-3	-158.52267E-12	-286.78679E-3	-50.174020E-9	4.1977940E-12	773.92758E-15	-163.55278E-12	-286.78679E-3	-50.174020E-9	4.4137016E-12	633.67914E-15	-158.67703E-12	-286.78679E-3	-50.174020E-9	4.2075904E-12	783.11056E-15	-163.26086E-12	-286.78679E-3	-50.174020E-9	4.3399763E-12	683.96639E-15
-285.78579E-3	-158.26206E-12	-285.78579E-3	-50.174020E-9	4.2605641E-12	875.64542E-15	-162.71701E-12	-285.78579E-3	-50.174020E-9	4.3628733E-12	609.52757E-15	-157.91307E-12	-285.78579E-3	-50.174020E-9	4.2103807E-12	786.89133E-15	-162.45819E-12	-285.78579E-3	-50.174020E-9	4.3331211E-12	692.70685E-15
-284.78479E-3	-157.09710E-12	-284.78479E-3	-50.174020E-9	4.1600343E-12	731.70804E-15	-161.67030E-12	-284.78479E-3	-50.174020E-9	4.2601313E-12	756.42883E-15	-157.10762E-12	-284.78479E-3	-50.174020E-9	4.2028377E-12	772.96128E-15	-161.49131E-12	-284.78479E-3	-50.174020E-9	4.3124723E-12	708.42789E-15
-283.78379E-3	-156.13011E-12	-283.78379E-3	-50.174020E-9	4.2238843E-12	742.09952E-15	-160.22828E-12	-283.78379E-3	-50.174020E-9	4.2856808E-12	807.78174E-15	-156.28876E-12	-283.78379E-3	-50.174020E-9	4.1938302E-12	748.77588E-15	-160.45662E-12	-283.78379E-3	-50.174020E-9	4.2945044E-12	726.75720E-15
-282.78279E-3	-155.34665E-12	-282.78279E-3	-50.174020E-9	4.1574695E-12	732.08491E-15	-159.02231E-12	-282.78279E-3	-50.174020E-9	4.3035384E-12	651.73626E-15	-155.49434E-12	-282.78279E-3	-50.174020E-9	4.1804828E-12	737.41810E-15	-159.56406E-12	-282.78279E-3	-50.174020E-9	4.2861075E-12	729.94502E-15
-281.78179E-3	-155.02992E-12	-281.78179E-3	-50.174020E-9	4.1939226E-12	711.52188E-15	-159.28406E-12	-281.78179E-3	-50.174020E-9	4.3037639E-12	719.74382E-15	-154.72536E-12	-281.78179E-3	-50.174020E-9	4.1696993E-12	745.25477E-15	-158.75189E-12	-281.78179E-3	-50.174020E-9	4.2804831E-12	733.65581E-15
-280.78079E-3	-153.93027E-12	-280.78079E-3	-50.174020E-9	4.1431550E-12	802.53713E-15	-158.11707E-12	-280.78079E-3	-50.174020E-9	4.2282267E-12	772.87010E-15	-153.94576E-12	-280.78079E-3	-50.174020E-9	4.1520997E-12	750.36998E-15	-157.84993E-12	-280.78079E-3	-50.174020E-9	4.2639542E-12	747.13651E-15
-279.77979E-3	-152.86064E-12	-279.77979E-3	-50.174020E-9	4.1317522E-12	746.71926E-15	-156.60032E-12	-279.77979E-3	-50.174020E-9	4.2738209E-12	787.75365E-15	-153.15132E-12	-279.77979E-3	-50.174020E-9	4.1350447E-12	746.53055E-15	-156.99413E-12	-279.77979E-3	-50.174020E-9	4.2459690E-12	752.29271E-15
-278.77879E-3	-152.58905E-12	-278.77879E-3	-50.174020E-9	4.1255823E-12	716.81983E-15	-155.56069E-12	-278.77879E-3	-50.174020E-9	4.2163235E-12	744.58950E-15	-152.31295E-12	-278.77879E-3	-50.174020E-9	4.1159450E-12	731.78876E-15	-156.26664E-12	-278.77879E-3	-50.174020E-9	4.2159501E-12	743.58033E-15
-277.77779E-3	-151.60420E-12	-277.77779E-3	-50.174020E-9	4.0879813E-12	725.35782E-15	-156.43195E-12	-277.77779E-3	-50.174020E-9	4.2127855E-12	661.19430E-15	-151.54672E-12	-277.77779E-3	-50.174020E-9	4.0967607E-12	717.75539E-15	-155.64389E-12	-277.77779E-3	-50.174020E-9	4.1845889E-12	737.10623E-15
-276.77679E-3	-150.28605E-12	-276.77679E-3	-50.174020E-9	4.0882727E-12	683.73681E-15	-155.27878E-12	-276.77679E-3	-50.174020E-9	4.0868467E-12	792.44380E-15	-150.83600E-12	-276.77679E-3	-50.174020E-9	4.0892172E-12	711.04125E-15	-154.81977E-12	-276.77679E-3	-50.174020E-9	4.1562981E-12	736.25210E-15
-275.77579E-3	-150.53879E-12	-275.77579E-3	-50.174020E-9	4.0425887E-12	742.12370E-15	-153.49430E-12	-275.77579E-3	-50.174020E-9	4.1584501E-12	759.81723E-15	-150.03171E-12	-275.77579E-3	-50.174020E-9	4.0904524E-12	709.27525E-15	-153.84166E-12	-275.77579E-3	-50.174020E-9	4.1613427E-12	739.07639E-15
-274.77479E-3	-149.58078E-12	-274.77476E-3	-50.174020E-9	4.1567474E-12	683.37415E-15	-152.22421E-12	-274.77476E-3	-50.174020E-9	4.1609212E-12	684.17976E-15	-149.09132E-12	-274.77476E-3	-50.174020E-9	4.0949774E-12	709.13929E-15	-152.90111E-12	-274.77476E-3	-50.174020E-9	4.1759005E-12	731.05817E-15
-273.77379E-3	-147.49700E-12	-273.77376E-3	-50.174020E-9	4.0872978E-12	712.79874E-15	-152.57733E-12	-273.77376E-3	-50.174020E-9	4.2763623E-12	763.81631E-15	-148.15442E-12	-273.77376E-3	-50.174020E-9	4.0985982E-12	715.83586E-15	-152.15572E-12	-273.77376E-3	-50.174020E-9	4.1894925E-12	712.85230E-15
-272.77279E-3	-146.87701E-12	-272.77276E-3	-50.174020E-9	4.0609387E-12	727.00374E-15	-151.79311E-12	-272.77276E-3	-50.174020E-9	4.1299355E-12	666.86912E-15	-147.38769E-12	-272.77276E-3	-50.174020E-9	4.0970764E-12	721.88479E-15	-151.33150E-12	-272.77276E-3	-50.174020E-9	4.1860048E-12	708.44529E-15
-271.77179E-3	-147.24173E-12	-271.77176E-3	-50.174020E-9	4.1419498E-12	742.88264E-15	-150.29379E-12	-271.77176E-3	-50.174020E-9	4.1709678E-12	685.39879E-15	-146.76857E-12	-271.77176E-3	-50.174020E-9	4.0895148E-12	724.41662E-15	-150.38387E-12	-271.77176E-3	-50.174020E-9	4.1681879E-12	700.31356E-15
-270.77079E-3	-146.66035E-12	-270.77076E-3	-50.174020E-9	4.0613428E-12	721.26360E-15	-148.74346E-12	-270.77076E-3	-50.174020E-9	4.2040477E-12	777.29571E-15	-146.05057E-12	-270.77076E-3	-50.174020E-9	4.0772511E-12	717.79003E-15	-149.53490E-12	-270.77076E-3	-50.174020E-9	4.1532038E-12	704.42594E-15
-269.76979E-3	-144.75347E-12	-269.76976E-3	-50.174020E-9	4.0693321E-12	687.03674E-15	-148.92464E-12	-269.76976E-3	-50.174020E-9	4.0575204E-12	585.18387E-15	-145.17157E-12	-269.76976E-3	-50.174020E-9	4.0587794E-12	711.94390E-15	-148.87987E-12	-269.76976E-3	-50.174020E-9	4.1288635E-12	716.80455E-15
-268.76879E-3	-143.79091E-12	-268.76876E-3	-50.174020E-9	4.0166048E-12	711.11780E-15	-149.11343E-12	-268.76876E-3	-50.174020E-9	4.2032185E-12	836.61821E-15	-144.38742E-12	-268.76876E-3	-50.174020E-9	4.0440030E-12	713.59856E-15	-148.23637E-12	-268.76876E-3	-50.174020E-9	4.0958413E-12	730.65604E-15
-267.76779E-3	-144.00907E-12	-267.76776E-3	-50.174020E-9	4.0307809E-12	730.72912E-15	-147.13852E-12	-267.76776E-3	-50.174020E-9	3.9641133E-12	724.28690E-15	-143.71673E-12	-267.76776E-3	-50.174020E-9	4.0371313E-12	720.66788E-15	-147.37056E-12	-267.76776E-3	-50.174020E-9	4.0706188E-12	727.46561E-15
-266.76679E-3	-143.76206E-12	-266.76676E-3	-50.174020E-9	4.0755073E-12	732.64284E-15	-146.21220E-12	-266.76676E-3	-50.174020E-9	4.0557484E-12	717.42926E-15	-142.99228E-12	-266.76676E-3	-50.174020E-9	4.0256951E-12	728.80119E-15	-146.36434E-12	-266.76676E-3	-50.174020E-9	4.0749457E-12	714.39274E-15
-265.76579E-3	-141.63234E-12	-265.76576E-3	-50.174020E-9	3.9844044E-12	721.81643E-15	-145.20977E-12	-265.76576E-3	-50.174020E-9	4.1239967E-12	668.55912E-15	-142.07417E-12	-265.76576E-3	-50.174020E-9	4.0104539E-12	735.26341E-15	-145.51728E-12	-265.76576E-3	-50.174020E-9	4.0952957E-12	699.98114E-15
-264.76479E-3	-140.82771E-12	-264.76476E-3	-50.174020E-9	3.9760261E-12	746.74717E-15	-144.83406E-12	-264.76476E-3	-50.174020E-9	4.1296489E-12	659.99674E-15	-141.19077E-12	-264.76476E-3	-50.174020E-9	4.0011011E-12	739.32641E-15	-144.79640E-12	-264.76476E-3	-50.174020E-9	4.1244985E-12	711.80675E-15
-263.76379E-3	-140.40580E-12	-263.76376E-3	-50.174020E-9	3.9961008E-12	757.58681E-15	-144.70714E-12	-263.76376E-3	-50.174020E-9	4.1594549E-12	808.79872E-15	-140.48482E-12	-263.76376E-3	-50.174020E-9	3.9979031E-12	745.88567E-15	-143.96700E-12	-263.76376E-3	-50.174020E-9	4.1320255E-12	737.57515E-15
-262.76278E-3	-140.33336E-12	-262.76276E-3	-50.174020E-9	4.0407890E-12	724.24976E-15	-142.59201E-12	-262.76276E-3	-50.174020E-9	4.1063077E-12	733.24148E-15	-139.74219E-12	-262.76276E-3	-50.174020E-9	3.9917583E-12	741.20110E-15	-143.09785E-12	-262.76276E-3	-50.174020E-9	4.1294789E-12	751.86466E-15
-261.76178E-3	-139.14683E-12	-261.76175E-3	-50.174020E-9	3.9718259E-12	782.12751E-15	-141.78765E-12	-261.76175E-3	-50.174020E-9	4.1249686E-12	786.39309E-15	-138.74346E-12	-261.76175E-3	-50.174020E-9	3.9776099E-12	731.54249E-15	-142.32394E-12	-261.76175E-3	-50.174020E-9	4.1217967E-12	746.67984E-15
-260.76078E-3	-136.90522E-12	-260.76075E-3	-50.174020E-9	3.9072161E-12	660.40386E-15	-142.10347E-12	-260.76075E-3	-50.174020E-9	4.1383841E-12	700.72935E-15	-137.84972E-12	-260.76075E-3	-50.174020E-9	3.9746379E-12	722.30221E-15	-141.58330E-12	-260.76075E-3	-50.174020E-9	4.1116945E-12	716.35249E-15
-259.75978E-3	-136.51033E-12	-259.75975E-3	-50.174020E-9	3.9901134E-12	734.03284E-15	-141.29782E-12	-259.75975E-3	-50.174020E-9	4.0731897E-12	702.33533E-15	-137.21557E-12	-259.75975E-3	-50.174020E-9	3.9784916E-12	727.59051E-15	-140.80855E-12	-259.75975E-3	-50.174020E-9	4.1016491E-12	699.68456E-15
-258.75878E-3	-138.02293E-12	-258.75875E-3	-50.174020E-9	4.0649498E-12	737.12813E-15	-139.33237E-12	-258.75875E-3	-50.174020E-9	4.0979455E-12	623.32984E-15	-136.63863E-12	-258.75875E-3	-50.174020E-9	3.9789760E-12	734.42803E-15	-139.94185E-12	-258.75875E-3	-50.174020E-9	4.0853258E-12	701.82017E-15
-257.75778E-3	-136.14923E-12	-257.75775E-3	-50.174020E-9	3.9214257E-12	777.58443E-15	-138.88321E-12	-257.75775E-3	-50.174020E-9	4.0857625E-12	765.20170E-15	-135.86866E-12	-257.75775E-3	-50.174020E-9	3.9627641E-12	740.89639E-15	-139.00091E-12	-257.75775E-3	-50.174020E-9	4.0619335E-12	719.06099E-15
-256.75678E-3	-133.91677E-12	-256.75675E-3	-50.174020E-9	3.9152904E-12	710.58735E-15	-138.80751E-12	-256.75675E-3	-50.174020E-9	4.0227322E-12	781.00043E-15	-134.91187E-12	-256.75675E-3	-50.174020E-9	3.9459208E-12	735.94841E-15	-138.16918E-12	-256.75675E-3	-50.174020E-9	4.0468314E-12	735.08002E-15
-255.75575E-3	-134.03592E-12	-255.75575E-3	-50.174020E-9	3.9319576E-12	720.17316E-15	-136.73168E-12	-255.75575E-3	-50.174020E-9	3.9926534E-12	681.90001E-15	-134.04440E-12	-255.75575E-3	-50.174020E-9	3.9439068E-12	728.03710E-15	-137.41772E-12	-255.75575E-3	-50.174020E-9	4.0548446E-12	735.63871E-15
-254.75475E-3	-133.74071E-12	-254.75475E-3	-50.174020E-9	3.9915688E-12	748.95976E-15	-136.80242E-12	-254.75475E-3	-50.174020E-9	4.0935024E-12	770.82026E-15	-133.43801E-12	-254.75475E-3	-50.174020E-9	3.9489276E-12	724.33867E-15	-136.69271E-12	-254.75475E-3	-50.174020E-9	4.0740753E-12	719.31816E-15
-253.75375E-3	-132.87574E-12	-253.75375E-3	-50.174020E-9	3.9585501E-12	692.51381E-15	-136.17742E-12	-253.75375E-3	-50.174020E-9	4.1791219E-12	681.64278E-15	-132.82181E-12	-253.75375E-3	-50.174020E-9	3.9469842E-12	722.26410E-15	-135.95873E-12	-253.75375E-3	-50.174020E-9	4.0890134E-12	699.29387E-15
-252.75275E-3	-132.06095E-12	-252.75275E-3	-50.174020E-9	3.8822079E-12	747.35444E-15	-135.28811E-12	-252.75275E-3	-50.174020E-9	4.0225978E-12	676.61171E-15	-131.99772E-12	-252.75275E-3	-50.174020E-9	3.9394690E-12	724.39233E-15	-135.21002E-12	-252.75275E-3	-50.174020E-9	4.0738329E-12	689.29546E-15
-251.75175E-3	-131.12653E-12	-251.75175E-3	-50.174020E-9	3.9733182E-12	695.59359E-15	-134.22488E-12	-251.75175E-3	-50.174020E-9	4.0715326E-12	661.26499E-15	-131.14261E-12	-251.75175E-3	-50.174020E-9	3.9297207E-12	731.73520E-15	-134.26839E-12	-251.75175E-3	-50.174020E-9	4.0364812E-12	692.66468E-15
-250.75075E-3	-130.06839E-12	-250.75075E-3	-50.174020E-9	3.9309688E-12	765.86133E-15	-133.44298E-12	-250.75075E-3	-50.174020E-9	3.9754090E-12	717.78987E-15	-130.36972E-12	-250.75075E-3	-50.174020E-9	3.9199056E-12	743.77619E-15	-133.46350E-12	-250.75075E-3	-50.174020E-9	4.0153414E-12	710.80837E-15
-249.74975E-3	-129.78318E-12	-249.74975E-3	-50.174020E-9	3.8803214E-12	763.88879E-15	-132.06621E-12	-249.74975E-3	-50.174020E-9	3.9572412E-12	769.83396E-15	-129.59972E-12	-249.74975E-3	-50.174020E-9	3.9053708E-12	740.07667E-15	-132.81283E-12	-249.74975E-3	-50.174020E-9	4.0269246E-12	721.20576E-15
-248.74875E-3	-129.13709E-12	-248.74875E-3	-50.174020E-9	3.8982576E-12	739.58846E-15	-133.04097E-12	-248.74875E-3	-50.174020E-9	4.1206752E-12	705.95342E-15	-128.89902E-12	-248.74875E-3	-50.174020E-9	3.8920273E-12	728.02398E-15	-132.13028E-12	-248.74875E-3	-50.174020E-9	4.0440147E-12	720.32370E-15
-247.74775E-3	-127.56143E-12	-247.74775E-3	-50.174020E-9	3.8663833E-12	666.27915E-15	-131.61339E-12	-247.74775E-3	-50.174020E-9	4.0823261E-12	688.48199E-15	-128.37166E-12	-247.74775E-3	-50.174020E-9	3.8927707E-12	716.35921E-15	-131.35043E-12	-247.74775E-3	-50.174020E-9	4.0415184E-12	714.39903E-15
-246.74675E-3	-128.04238E-12	-246.74675E-3	-50.174020E-9	3.9152210E-12	713.53909E-15	-129.57196E-12	-246.74675E-3	-50.174020E-9	4.0068309E-12	724.51577E-15	-128.06840E-12	-246.74675E-3	-50.174020E-9	3.9016837E-12	722.50420E-15	-130.46154E-12	-246.74675E-3	-50.174020E-9	4.0172574E-12	713.24408E-15
-245.74575E-3	-128.23927E-12	-245.74575E-3	-50.174020E-9	3.9178040E-12	761.75519E-15	-130.10598E-12	-245.74575E-3	-50.174020E-9	3.9207266E-12	725.87623E-15	-127.81164E-12	-245.74575E-3	-50.174020E-9	3.9055755E-12	737.45719E-15	-129.57450E-12	-245.74575E-3	-50.174020E-9	3.9859999E-12	724.15685E-15
-244.74475E-3	-127.78197E-12	-244.74475E-3	-50.174020E-9	3.9089140E-12	765.72380E-15	-128.61456E-12	-244.74475E-3	-50.174020E-9	4.0087864E-12	715.57414E-15	-127.22670E-12	-244.74475E-3	-50.174020E-9	3.9018077E-12	740.12400E-15	-128.77364E-12	-244.74475E-3	-50.174020E-9	3.9679423E-12	744.79203E-15
-243.74375E-3	-126.47379E-12	-243.74375E-3	-50.174020E-9	3.8840402E-12	733.38075E-15	-128.12848E-12	-243.74375E-3	-50.174020E-9	3.9747663E-12	772.56756E-15	-126.10746E-12	-243.74375E-3	-50.174020E-9	3.8811441E-12	730.10977E-15	-128.04274E-12	-243.74375E-3	-50.174020E-9	3.9601473E-12	767.37114E-15
-242.74275E-3	-124.35199E-12	-242.74275E-3	-50.174020E-9	3.8728283E-12	665.60348E-15	-126.95296E-12	-242.74275E-3	-50.174020E-9	3.9035355E-12	825.73450E-15	-124.72760E-12	-242.74275E-3	-50.174020E-9	3.8558735E-12	721.29878E-15	-127.17799E-12	-242.74275E-3	-50.174020E-9	3.9481621E-12	779.48553E-15
-241.74175E-3	-123.15131E-12	-241.74175E-3	-50.174020E-9	3.7954262E-12	750.73763E-15	-126.84291E-12	-241.74175E-3	-50.174020E-9	3.9767087E-12	780.83975E-15	-123.50827E-12	-241.74175E-3	-50.174020E-9	3.8345004E-12	719.89918E-15	-126.47261E-12	-241.74175E-3	-50.174020E-9	3.9454347E-12	775.29725E-15
-240.74075E-3	-122.33461E-12	-240.74075E-3	-50.174020E-9	3.8250817E-12	740.36990E-15	-125.05033E-12	-240.74075E-3	-50.174020E-9	3.8920906E-12	729.45751E-15	-122.62853E-12	-240.74075E-3	-50.174020E-9	3.8280763E-12	725.84815E-15	-125.74387E-12	-240.74075E-3	-50.174020E-9	3.9513245E-12	760.62973E-15
