Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:36:16	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2283E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:34:01	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-489.99000E-3	-384.58917E-12	-489.99000E-3	-50.228323E-9	7.8194656E-12	818.11348E-15	-398.47864E-12	-489.99000E-3	-50.228323E-9	7.8870313E-12	626.68935E-15	-383.03971E-12	-489.99000E-3	-50.228323E-9	7.7281610E-12	771.37363E-15	-397.54455E-12	-489.99000E-3	-50.228323E-9	7.8396473E-12	707.82258E-15
-488.98900E-3	-379.92529E-12	-488.98900E-3	-50.228323E-9	7.7299165E-12	731.88851E-15	-396.95866E-12	-488.98900E-3	-50.228323E-9	7.8204769E-12	669.00522E-15	-381.26147E-12	-488.98900E-3	-50.228323E-9	7.7297483E-12	808.02189E-15	-395.85518E-12	-488.98900E-3	-50.228323E-9	7.8156674E-12	717.80678E-15
-487.98800E-3	-379.21566E-12	-487.98800E-3	-50.228323E-9	7.8278287E-12	932.29656E-15	-392.00745E-12	-487.98800E-3	-50.228323E-9	7.7092464E-12	760.29992E-15	-379.40812E-12	-487.98800E-3	-50.228323E-9	7.6968596E-12	821.52986E-15	-393.82650E-12	-487.98800E-3	-50.228323E-9	7.7719064E-12	729.64584E-15
-486.98699E-3	-378.01509E-12	-486.98699E-3	-50.228323E-9	7.4803488E-12	858.77659E-15	-392.39209E-12	-486.98699E-3	-50.228323E-9	7.7901409E-12	824.51954E-15	-377.87826E-12	-486.98699E-3	-50.228323E-9	7.6396901E-12	788.76809E-15	-392.13180E-12	-486.98699E-3	-50.228323E-9	7.7400204E-12	742.08066E-15
-485.98599E-3	-376.60436E-12	-485.98599E-3	-50.228323E-9	7.6066167E-12	634.77050E-15	-390.52478E-12	-485.98599E-3	-50.228323E-9	7.6856828E-12	676.80453E-15	-376.53300E-12	-485.98599E-3	-50.228323E-9	7.5955596E-12	733.31315E-15	-390.70056E-12	-485.98599E-3	-50.228323E-9	7.7229698E-12	733.88935E-15
-484.98499E-3	-375.32477E-12	-484.98499E-3	-50.228323E-9	7.6543234E-12	677.50807E-15	-390.26277E-12	-484.98499E-3	-50.228323E-9	7.7035010E-12	690.68319E-15	-375.11344E-12	-484.98499E-3	-50.228323E-9	7.5519304E-12	692.74707E-15	-389.57979E-12	-484.98499E-3	-50.228323E-9	7.7190875E-12	723.81342E-15
-483.98399E-3	-373.07657E-12	-483.98399E-3	-50.228323E-9	7.4527346E-12	654.72969E-15	-387.21720E-12	-483.98399E-3	-50.228323E-9	7.7370619E-12	762.25484E-15	-373.77931E-12	-483.98399E-3	-50.228323E-9	7.5192613E-12	701.16021E-15	-388.37414E-12	-483.98399E-3	-50.228323E-9	7.7041325E-12	719.72810E-15
-482.98299E-3	-372.79310E-12	-482.98299E-3	-50.228323E-9	7.4394085E-12	771.36079E-15	-387.91209E-12	-482.98299E-3	-50.228323E-9	7.7230696E-12	731.30174E-15	-372.64430E-12	-482.98299E-3	-50.228323E-9	7.4766547E-12	731.94792E-15	-387.27146E-12	-482.98299E-3	-50.228323E-9	7.6872987E-12	740.75723E-15
-481.98199E-3	-371.68071E-12	-481.98199E-3	-50.228323E-9	7.4958659E-12	795.21795E-15	-386.34843E-12	-481.98199E-3	-50.228323E-9	7.5943167E-12	684.03871E-15	-371.55740E-12	-481.98199E-3	-50.228323E-9	7.4521613E-12	746.04157E-15	-386.24526E-12	-481.98199E-3	-50.228323E-9	7.6581562E-12	762.69812E-15
-480.98099E-3	-370.68415E-12	-480.98099E-3	-50.228323E-9	7.4101992E-12	708.78096E-15	-384.60768E-12	-480.98099E-3	-50.228323E-9	7.6653545E-12	891.09639E-15	-370.13068E-12	-480.98099E-3	-50.228323E-9	7.4318026E-12	748.08448E-15	-385.18841E-12	-480.98099E-3	-50.228323E-9	7.6319047E-12	773.49395E-15
-479.97999E-3	-368.93566E-12	-479.97999E-3	-50.228323E-9	7.4486146E-12	728.95796E-15	-384.93100E-12	-479.97999E-3	-50.228323E-9	7.6001219E-12	771.60685E-15	-368.54983E-12	-479.97999E-3	-50.228323E-9	7.4063524E-12	741.39062E-15	-383.82822E-12	-479.97999E-3	-50.228323E-9	7.6049479E-12	781.62368E-15
-478.97899E-3	-365.21206E-12	-478.97899E-3	-50.228323E-9	7.3117085E-12	772.35570E-15	-382.13249E-12	-478.97899E-3	-50.228323E-9	7.5966707E-12	689.38155E-15	-366.89915E-12	-478.97899E-3	-50.228323E-9	7.3800853E-12	752.62084E-15	-382.29817E-12	-478.97899E-3	-50.228323E-9	7.5770692E-12	791.86755E-15
-477.97799E-3	-366.91791E-12	-477.97799E-3	-50.228323E-9	7.3941747E-12	724.84016E-15	-380.24997E-12	-477.97799E-3	-50.228323E-9	7.5183401E-12	869.96014E-15	-365.48387E-12	-477.97799E-3	-50.228323E-9	7.3613711E-12	768.77762E-15	-380.48290E-12	-477.97799E-3	-50.228323E-9	7.5564789E-12	801.62867E-15
-476.97699E-3	-363.34902E-12	-476.97699E-3	-50.228323E-9	7.3609322E-12	851.72185E-15	-379.20134E-12	-476.97699E-3	-50.228323E-9	7.5110283E-12	848.79440E-15	-364.01346E-12	-476.97699E-3	-50.228323E-9	7.3335608E-12	772.78255E-15	-378.41069E-12	-476.97699E-3	-50.228323E-9	7.5382235E-12	811.48071E-15
-475.97599E-3	-363.22881E-12	-475.97599E-3	-50.228323E-9	7.2910237E-12	744.86402E-15	-375.88885E-12	-475.97599E-3	-50.228323E-9	7.6276433E-12	783.68377E-15	-362.57392E-12	-475.97599E-3	-50.228323E-9	7.3105072E-12	748.80808E-15	-376.33124E-12	-475.97599E-3	-50.228323E-9	7.5054858E-12	802.55475E-15
-474.97499E-3	-360.13345E-12	-474.97496E-3	-50.228323E-9	7.2427390E-12	719.22790E-15	-373.98462E-12	-474.97496E-3	-50.228323E-9	7.4064930E-12	767.19588E-15	-360.88163E-12	-474.97496E-3	-50.228323E-9	7.2960032E-12	729.30377E-15	-374.46585E-12	-474.97496E-3	-50.228323E-9	7.4730604E-12	768.56306E-15
-473.97399E-3	-359.97527E-12	-473.97396E-3	-50.228323E-9	7.3165172E-12	628.24989E-15	-372.50691E-12	-473.97396E-3	-50.228323E-9	7.3584099E-12	763.41114E-15	-359.45913E-12	-473.97396E-3	-50.228323E-9	7.2748201E-12	724.18433E-15	-372.94579E-12	-473.97396E-3	-50.228323E-9	7.4555084E-12	728.86071E-15
-472.97299E-3	-357.39775E-12	-472.97296E-3	-50.228323E-9	7.3429717E-12	815.26469E-15	-372.17301E-12	-472.97296E-3	-50.228323E-9	7.5315041E-12	670.94431E-15	-358.29265E-12	-472.97296E-3	-50.228323E-9	7.2601565E-12	734.51878E-15	-371.55551E-12	-472.97296E-3	-50.228323E-9	7.4498402E-12	691.08131E-15
-471.97196E-3	-357.22283E-12	-471.97196E-3	-50.228323E-9	7.0689119E-12	781.95713E-15	-370.63255E-12	-471.97196E-3	-50.228323E-9	7.4901994E-12	621.57327E-15	-357.17965E-12	-471.97196E-3	-50.228323E-9	7.2281213E-12	738.05084E-15	-370.30243E-12	-471.97196E-3	-50.228323E-9	7.4595417E-12	661.23300E-15
-470.97096E-3	-357.58699E-12	-470.97096E-3	-50.228323E-9	7.3380061E-12	654.86380E-15	-367.38754E-12	-470.97096E-3	-50.228323E-9	7.3793228E-12	663.73111E-15	-355.64779E-12	-470.97096E-3	-50.228323E-9	7.2105581E-12	729.77719E-15	-369.06248E-12	-470.97096E-3	-50.228323E-9	7.4608479E-12	660.68098E-15
-469.96996E-3	-352.94262E-12	-469.96996E-3	-50.228323E-9	7.0967377E-12	741.14749E-15	-369.41136E-12	-469.96996E-3	-50.228323E-9	7.4948164E-12	641.01377E-15	-354.02900E-12	-469.96996E-3	-50.228323E-9	7.1878241E-12	714.42890E-15	-367.60447E-12	-469.96996E-3	-50.228323E-9	7.4403721E-12	680.24910E-15
-468.96896E-3	-351.01894E-12	-468.96896E-3	-50.228323E-9	7.2725276E-12	713.38958E-15	-366.44252E-12	-468.96896E-3	-50.228323E-9	7.4777537E-12	766.55322E-15	-352.46514E-12	-468.96896E-3	-50.228323E-9	7.1675270E-12	709.61580E-15	-365.69089E-12	-468.96896E-3	-50.228323E-9	7.3984699E-12	688.72360E-15
-467.96796E-3	-352.62823E-12	-467.96796E-3	-50.228323E-9	7.0570819E-12	702.57174E-15	-362.58388E-12	-467.96796E-3	-50.228323E-9	7.2926535E-12	697.84055E-15	-351.22857E-12	-467.96796E-3	-50.228323E-9	7.1288318E-12	710.49850E-15	-364.11596E-12	-467.96796E-3	-50.228323E-9	7.3505169E-12	687.22290E-15
-466.96696E-3	-349.91832E-12	-466.96696E-3	-50.228323E-9	7.0952979E-12	702.26924E-15	-360.65245E-12	-466.96696E-3	-50.228323E-9	7.2221461E-12	583.85442E-15	-350.10658E-12	-466.96696E-3	-50.228323E-9	7.1180089E-12	708.35113E-15	-362.83176E-12	-466.96696E-3	-50.228323E-9	7.3198678E-12	692.85837E-15
-465.96596E-3	-348.92747E-12	-465.96596E-3	-50.228323E-9	7.1227512E-12	712.69753E-15	-365.39219E-12	-465.96596E-3	-50.228323E-9	7.3659108E-12	755.45885E-15	-348.68136E-12	-465.96596E-3	-50.228323E-9	7.1018491E-12	703.94808E-15	-361.88061E-12	-465.96596E-3	-50.228323E-9	7.3101256E-12	714.94942E-15
-464.96496E-3	-346.86382E-12	-464.96496E-3	-50.228323E-9	7.1441663E-12	722.87884E-15	-360.24933E-12	-464.96496E-3	-50.228323E-9	7.3877597E-12	772.39436E-15	-347.08111E-12	-464.96496E-3	-50.228323E-9	7.0952012E-12	692.02364E-15	-360.41856E-12	-464.96496E-3	-50.228323E-9	7.3032838E-12	746.30162E-15
-463.96396E-3	-345.29465E-12	-463.96396E-3	-50.228323E-9	7.0140803E-12	645.01865E-15	-357.68535E-12	-463.96396E-3	-50.228323E-9	7.1978556E-12	777.85966E-15	-345.87214E-12	-463.96396E-3	-50.228323E-9	7.0682848E-12	697.32393E-15	-358.76091E-12	-463.96396E-3	-50.228323E-9	7.2743101E-12	756.46949E-15
-462.96296E-3	-344.70782E-12	-462.96296E-3	-50.228323E-9	7.0754145E-12	653.64782E-15	-355.90161E-12	-462.96296E-3	-50.228323E-9	7.2454031E-12	751.62717E-15	-344.57229E-12	-462.96296E-3	-50.228323E-9	7.0182306E-12	723.00201E-15	-357.45371E-12	-462.96296E-3	-50.228323E-9	7.2432143E-12	747.20953E-15
-461.96195E-3	-344.75195E-12	-461.96195E-3	-50.228323E-9	6.9854279E-12	862.49356E-15	-357.95550E-12	-461.96195E-3	-50.228323E-9	7.2115556E-12	675.87364E-15	-343.03216E-12	-461.96195E-3	-50.228323E-9	6.9580630E-12	759.03839E-15	-356.60308E-12	-461.96195E-3	-50.228323E-9	7.2310799E-12	744.44839E-15
-460.96095E-3	-340.00278E-12	-460.96095E-3	-50.228323E-9	6.8150832E-12	781.43644E-15	-357.32453E-12	-460.96095E-3	-50.228323E-9	7.2557646E-12	796.14820E-15	-341.38148E-12	-460.96095E-3	-50.228323E-9	6.9273211E-12	774.48616E-15	-355.00669E-12	-460.96095E-3	-50.228323E-9	7.2202582E-12	747.42063E-15
-459.95995E-3	-338.96072E-12	-459.95995E-3	-50.228323E-9	6.8819173E-12	767.53285E-15	-351.80234E-12	-459.95995E-3	-50.228323E-9	7.2347974E-12	772.79654E-15	-339.88731E-12	-459.95995E-3	-50.228323E-9	6.9295728E-12	771.52428E-15	-353.10696E-12	-459.95995E-3	-50.228323E-9	7.1953385E-12	745.91928E-15
-458.95895E-3	-339.79228E-12	-458.95895E-3	-50.228323E-9	7.0574284E-12	704.84043E-15	-348.35212E-12	-458.95895E-3	-50.228323E-9	7.0862413E-12	708.50281E-15	-338.68178E-12	-458.95895E-3	-50.228323E-9	6.9419401E-12	773.76804E-15	-351.36502E-12	-458.95895E-3	-50.228323E-9	7.1677534E-12	736.89828E-15
-457.95795E-3	-337.49825E-12	-457.95795E-3	-50.228323E-9	6.9749614E-12	811.59076E-15	-352.94212E-12	-457.95795E-3	-50.228323E-9	7.1748978E-12	715.78106E-15	-337.42770E-12	-457.95795E-3	-50.228323E-9	6.9421504E-12	779.92316E-15	-350.11216E-12	-457.95795E-3	-50.228323E-9	7.1453438E-12	722.25976E-15
-456.95695E-3	-336.25708E-12	-456.95695E-3	-50.228323E-9	6.8120275E-12	886.59353E-15	-349.33101E-12	-456.95695E-3	-50.228323E-9	7.1442574E-12	723.54400E-15	-335.87244E-12	-456.95695E-3	-50.228323E-9	6.9174536E-12	771.33233E-15	-349.04049E-12	-456.95695E-3	-50.228323E-9	7.1324049E-12	723.95340E-15
-455.95595E-3	-333.17524E-12	-455.95595E-3	-50.228323E-9	6.9446224E-12	639.36085E-15	-346.10897E-12	-455.95595E-3	-50.228323E-9	7.1029740E-12	715.73888E-15	-334.33475E-12	-455.95595E-3	-50.228323E-9	6.9003523E-12	745.45399E-15	-347.77978E-12	-455.95595E-3	-50.228323E-9	7.1258719E-12	728.14362E-15
-454.95495E-3	-333.17524E-12	-454.95495E-3	-50.228323E-9	6.8847966E-12	718.66829E-15	-346.88549E-12	-454.95495E-3	-50.228323E-9	7.1186967E-12	775.20764E-15	-333.23344E-12	-454.95495E-3	-50.228323E-9	6.8975446E-12	737.35451E-15	-346.20415E-12	-454.95495E-3	-50.228323E-9	7.1046736E-12	737.33933E-15
-453.95395E-3	-332.70817E-12	-453.95395E-3	-50.228323E-9	6.9253184E-12	725.62139E-15	-345.76847E-12	-453.95395E-3	-50.228323E-9	7.1153556E-12	684.32846E-15	-332.25689E-12	-453.95395E-3	-50.228323E-9	6.8841998E-12	735.71683E-15	-344.70013E-12	-453.95395E-3	-50.228323E-9	7.0754643E-12	742.63778E-15
-452.95295E-3	-331.60336E-12	-452.95295E-3	-50.228323E-9	6.8592532E-12	871.20160E-15	-342.34898E-12	-452.95295E-3	-50.228323E-9	7.0079550E-12	806.15023E-15	-331.06140E-12	-452.95295E-3	-50.228323E-9	6.8639599E-12	745.61863E-15	-343.29239E-12	-452.95295E-3	-50.228323E-9	7.0372965E-12	753.77844E-15
-451.95195E-3	-329.55130E-12	-451.95195E-3	-50.228323E-9	6.7635550E-12	608.78570E-15	-340.73813E-12	-451.95195E-3	-50.228323E-9	6.9909131E-12	724.63167E-15	-329.53548E-12	-451.95195E-3	-50.228323E-9	6.8574942E-12	753.84409E-15	-341.91242E-12	-451.95195E-3	-50.228323E-9	7.0029937E-12	753.76576E-15
-450.95095E-3	-327.18503E-12	-450.95095E-3	-50.228323E-9	6.9385773E-12	763.20845E-15	-342.42933E-12	-450.95095E-3	-50.228323E-9	6.9685980E-12	798.71743E-15	-328.18123E-12	-450.95095E-3	-50.228323E-9	6.8569109E-12	786.63307E-15	-340.90411E-12	-450.95095E-3	-50.228323E-9	6.9769221E-12	745.93885E-15
-449.94995E-3	-326.91813E-12	-449.94995E-3	-50.228323E-9	6.8696476E-12	908.10616E-15	-339.22989E-12	-449.94995E-3	-50.228323E-9	6.9857817E-12	696.33687E-15	-327.01417E-12	-449.94995E-3	-50.228323E-9	6.8460697E-12	831.83081E-15	-339.83741E-12	-449.94995E-3	-50.228323E-9	6.9620234E-12	727.11856E-15
-448.94895E-3	-327.24054E-12	-448.94895E-3	-50.228323E-9	6.8032450E-12	885.08351E-15	-339.20891E-12	-448.94895E-3	-50.228323E-9	6.9201415E-12	692.37519E-15	-325.93819E-12	-448.94895E-3	-50.228323E-9	6.8208308E-12	851.71475E-15	-338.70598E-12	-448.94895E-3	-50.228323E-9	6.9636566E-12	724.37363E-15
-447.94795E-3	-323.89721E-12	-447.94795E-3	-50.228323E-9	6.7593153E-12	880.07542E-15	-336.43158E-12	-447.94795E-3	-50.228323E-9	6.9432975E-12	735.25588E-15	-324.63035E-12	-447.94795E-3	-50.228323E-9	6.7874378E-12	822.68871E-15	-337.40197E-12	-447.94795E-3	-50.228323E-9	6.9773640E-12	727.74371E-15
-446.94695E-3	-323.39753E-12	-446.94695E-3	-50.228323E-9	6.7777715E-12	670.09495E-15	-337.32139E-12	-446.94695E-3	-50.228323E-9	7.0732617E-12	773.32693E-15	-323.33972E-12	-446.94695E-3	-50.228323E-9	6.7638035E-12	774.51847E-15	-335.98177E-12	-446.94695E-3	-50.228323E-9	6.9724053E-12	727.04684E-15
-445.94595E-3	-321.41967E-12	-445.94595E-3	-50.228323E-9	6.7686716E-12	772.22934E-15	-334.55716E-12	-445.94595E-3	-50.228323E-9	6.9796725E-12	717.10574E-15	-322.19269E-12	-445.94595E-3	-50.228323E-9	6.7255164E-12	740.58544E-15	-334.16023E-12	-445.94595E-3	-50.228323E-9	6.9390513E-12	717.32355E-15
-444.94495E-3	-322.16613E-12	-444.94495E-3	-50.228323E-9	6.6855900E-12	729.18792E-15	-331.17675E-12	-444.94495E-3	-50.228323E-9	6.7967498E-12	639.58300E-15	-321.04722E-12	-444.94495E-3	-50.228323E-9	6.6830946E-12	722.27413E-15	-332.43758E-12	-444.94495E-3	-50.228323E-9	6.8902379E-12	714.63039E-15
-443.94395E-3	-320.09506E-12	-443.94395E-3	-50.228323E-9	6.5483079E-12	688.43542E-15	-330.43376E-12	-443.94395E-3	-50.228323E-9	6.8415161E-12	746.00097E-15	-319.58877E-12	-443.94395E-3	-50.228323E-9	6.6408949E-12	720.72990E-15	-331.13665E-12	-443.94395E-3	-50.228323E-9	6.8532324E-12	725.03039E-15
-442.94295E-3	-316.88266E-12	-442.94295E-3	-50.228323E-9	6.6858125E-12	721.54088E-15	-330.73602E-12	-442.94295E-3	-50.228323E-9	6.8751511E-12	788.28177E-15	-318.02208E-12	-442.94295E-3	-50.228323E-9	6.6160293E-12	724.21041E-15	-330.22746E-12	-442.94295E-3	-50.228323E-9	6.8486696E-12	744.86619E-15
-441.94195E-3	-316.65412E-12	-441.94195E-3	-50.228323E-9	6.5750868E-12	737.39371E-15	-330.38988E-12	-441.94195E-3	-50.228323E-9	6.8318125E-12	722.94005E-15	-316.46225E-12	-441.94195E-3	-50.228323E-9	6.6051522E-12	736.03401E-15	-329.04132E-12	-441.94195E-3	-50.228323E-9	6.8501212E-12	752.49252E-15
-440.94095E-3	-315.48272E-12	-440.94095E-3	-50.228323E-9	6.5868201E-12	774.31594E-15	-327.11522E-12	-440.94095E-3	-50.228323E-9	6.8794380E-12	776.14884E-15	-315.03827E-12	-440.94095E-3	-50.228323E-9	6.5837240E-12	743.52444E-15	-327.50866E-12	-440.94095E-3	-50.228323E-9	6.8402979E-12	745.50674E-15
-439.93995E-3	-313.49157E-12	-439.93995E-3	-50.228323E-9	6.6117741E-12	729.57542E-15	-324.47295E-12	-439.93995E-3	-50.228323E-9	6.7934425E-12	713.46970E-15	-313.82721E-12	-439.93995E-3	-50.228323E-9	6.5592722E-12	725.18841E-15	-325.93150E-12	-439.93995E-3	-50.228323E-9	6.8109685E-12	746.02954E-15
-438.93895E-3	-311.83939E-12	-438.93895E-3	-50.228323E-9	6.4321218E-12	724.31677E-15	-325.67779E-12	-438.93895E-3	-50.228323E-9	6.8162056E-12	735.03383E-15	-312.65987E-12	-438.93895E-3	-50.228323E-9	6.5499732E-12	690.95028E-15	-324.48474E-12	-438.93895E-3	-50.228323E-9	6.7595855E-12	748.05694E-15
-437.93795E-3	-312.61618E-12	-437.93795E-3	-50.228323E-9	6.6116002E-12	598.90005E-15	-323.46900E-12	-437.93795E-3	-50.228323E-9	6.6817272E-12	817.14138E-15	-311.58562E-12	-437.93795E-3	-50.228323E-9	6.5420920E-12	680.00456E-15	-323.14185E-12	-437.93795E-3	-50.228323E-9	6.6983381E-12	751.68208E-15
-436.93694E-3	-310.39898E-12	-436.93694E-3	-50.228323E-9	6.5721833E-12	629.98608E-15	-320.78648E-12	-436.93694E-3	-50.228323E-9	6.5789735E-12	682.33516E-15	-310.33806E-12	-436.93694E-3	-50.228323E-9	6.5279275E-12	688.87739E-15	-321.91982E-12	-436.93694E-3	-50.228323E-9	6.6715032E-12	756.59065E-15
-435.93594E-3	-308.85328E-12	-435.93594E-3	-50.228323E-9	6.4525694E-12	862.97858E-15	-320.53921E-12	-435.93594E-3	-50.228323E-9	6.6515543E-12	794.00939E-15	-308.98792E-12	-435.93594E-3	-50.228323E-9	6.5065453E-12	719.86958E-15	-320.74324E-12	-435.93594E-3	-50.228323E-9	6.6806755E-12	753.96894E-15
-434.93494E-3	-306.99168E-12	-434.93494E-3	-50.228323E-9	6.4858297E-12	635.43094E-15	-320.88585E-12	-434.93494E-3	-50.228323E-9	6.7989087E-12	772.59325E-15	-307.73006E-12	-434.93494E-3	-50.228323E-9	6.4753381E-12	751.77337E-15	-319.65228E-12	-434.93494E-3	-50.228323E-9	6.6953444E-12	754.31989E-15
-433.93394E-3	-306.96440E-12	-433.93394E-3	-50.228323E-9	6.4531119E-12	820.86833E-15	-318.17873E-12	-433.93394E-3	-50.228323E-9	6.7237891E-12	694.17627E-15	-306.46660E-12	-433.93394E-3	-50.228323E-9	6.4489507E-12	766.05324E-15	-318.42776E-12	-433.93394E-3	-50.228323E-9	6.6873707E-12	762.96071E-15
-432.93294E-3	-306.31128E-12	-432.93294E-3	-50.228323E-9	6.4452259E-12	808.11670E-15	-316.40673E-12	-432.93294E-3	-50.228323E-9	6.5626862E-12	819.93380E-15	-305.01585E-12	-432.93294E-3	-50.228323E-9	6.4184665E-12	757.03847E-15	-316.89321E-12	-432.93294E-3	-50.228323E-9	6.6488798E-12	769.08098E-15
-431.93194E-3	-301.94391E-12	-431.93194E-3	-50.228323E-9	6.3638326E-12	707.60428E-15	-316.06792E-12	-431.93194E-3	-50.228323E-9	6.6520227E-12	777.88324E-15	-303.56376E-12	-431.93194E-3	-50.228323E-9	6.3805289E-12	744.32431E-15	-315.37603E-12	-431.93194E-3	-50.228323E-9	6.6137434E-12	771.39358E-15
-430.93094E-3	-301.89695E-12	-430.93094E-3	-50.228323E-9	6.3206797E-12	709.32534E-15	-313.24865E-12	-430.93094E-3	-50.228323E-9	6.5679150E-12	767.27546E-15	-302.34443E-12	-430.93094E-3	-50.228323E-9	6.3529082E-12	738.35447E-15	-314.17258E-12	-430.93094E-3	-50.228323E-9	6.5928469E-12	765.17677E-15
