Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:19:35	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3241E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:17:02	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-483.98399E-3	-375.90372E-12	-483.98399E-3	-50.324058E-9	7.6562081E-12	792.05680E-15	-400.91028E-12	-483.98399E-3	-50.324058E-9	7.9758014E-12	721.96659E-15	-376.55462E-12	-483.98399E-3	-50.324058E-9	7.6253604E-12	742.62433E-15	-400.39413E-12	-483.98399E-3	-50.324058E-9	8.0498871E-12	719.87604E-15
-482.98299E-3	-375.50019E-12	-482.98299E-3	-50.324058E-9	7.6538558E-12	786.20053E-15	-395.62328E-12	-482.98299E-3	-50.324058E-9	7.8638623E-12	795.01027E-15	-375.29121E-12	-482.98299E-3	-50.324058E-9	7.5903069E-12	748.39679E-15	-398.37733E-12	-482.98299E-3	-50.324058E-9	7.9963744E-12	704.21110E-15
-481.98199E-3	-374.28316E-12	-481.98199E-3	-50.324058E-9	7.4675908E-12	659.31874E-15	-396.26091E-12	-481.98199E-3	-50.324058E-9	8.0557939E-12	637.87615E-15	-374.39277E-12	-481.98199E-3	-50.324058E-9	7.5522245E-12	734.73725E-15	-396.96996E-12	-481.98199E-3	-50.324058E-9	7.9867007E-12	700.72230E-15
-480.98099E-3	-374.42333E-12	-480.98099E-3	-50.324058E-9	7.5536973E-12	778.61572E-15	-397.99838E-12	-480.98099E-3	-50.324058E-9	8.0254163E-12	635.65190E-15	-373.17618E-12	-480.98099E-3	-50.324058E-9	7.5198129E-12	719.51104E-15	-396.26161E-12	-480.98099E-3	-50.324058E-9	7.9858151E-12	711.41042E-15
-479.97999E-3	-370.77075E-12	-479.97999E-3	-50.324058E-9	7.4600291E-12	680.58791E-15	-395.63081E-12	-479.97999E-3	-50.324058E-9	7.9878743E-12	788.45795E-15	-371.71213E-12	-479.97999E-3	-50.324058E-9	7.5001541E-12	719.55381E-15	-394.79325E-12	-479.97999E-3	-50.324058E-9	7.9599122E-12	728.60332E-15
-478.97899E-3	-370.21095E-12	-478.97899E-3	-50.324058E-9	7.5307798E-12	701.98551E-15	-393.51580E-12	-478.97899E-3	-50.324058E-9	7.8476184E-12	826.30609E-15	-370.10583E-12	-478.97899E-3	-50.324058E-9	7.4921553E-12	728.16688E-15	-392.58133E-12	-478.97899E-3	-50.324058E-9	7.9270141E-12	741.07674E-15
-477.97799E-3	-369.13855E-12	-477.97799E-3	-50.324058E-9	7.4636044E-12	797.86741E-15	-386.96807E-12	-477.97799E-3	-50.324058E-9	7.8870781E-12	646.57009E-15	-368.71897E-12	-477.97799E-3	-50.324058E-9	7.4811711E-12	723.43818E-15	-390.58581E-12	-477.97799E-3	-50.324058E-9	7.9258535E-12	737.91515E-15
-476.97699E-3	-366.14267E-12	-476.97699E-3	-50.324058E-9	7.4540764E-12	702.05495E-15	-390.05166E-12	-476.97699E-3	-50.324058E-9	8.0001361E-12	714.58882E-15	-367.41293E-12	-476.97699E-3	-50.324058E-9	7.4840889E-12	716.18313E-15	-389.28144E-12	-476.97699E-3	-50.324058E-9	7.9307463E-12	733.47177E-15
-475.97599E-3	-367.82224E-12	-475.97599E-3	-50.324058E-9	7.5024015E-12	654.65228E-15	-390.30293E-12	-475.97599E-3	-50.324058E-9	7.9776004E-12	797.93247E-15	-365.73536E-12	-475.97599E-3	-50.324058E-9	7.4642610E-12	725.04730E-15	-387.98792E-12	-475.97599E-3	-50.324058E-9	7.9177932E-12	738.59479E-15
-474.97499E-3	-363.54814E-12	-474.97496E-3	-50.324058E-9	7.5235772E-12	726.12034E-15	-385.68840E-12	-474.97496E-3	-50.324058E-9	7.8185063E-12	739.47435E-15	-363.81104E-12	-474.97496E-3	-50.324058E-9	7.4235635E-12	747.54851E-15	-386.73967E-12	-474.97496E-3	-50.324058E-9	7.8891824E-12	746.22947E-15
-473.97399E-3	-360.42755E-12	-473.97396E-3	-50.324058E-9	7.2572313E-12	889.98383E-15	-383.21413E-12	-473.97396E-3	-50.324058E-9	7.8218074E-12	718.28172E-15	-362.16186E-12	-473.97396E-3	-50.324058E-9	7.3769558E-12	765.44565E-15	-385.16682E-12	-473.97396E-3	-50.324058E-9	7.8691558E-12	742.10039E-15
-472.97299E-3	-360.86517E-12	-472.97296E-3	-50.324058E-9	7.3064124E-12	746.41557E-15	-386.20537E-12	-472.97296E-3	-50.324058E-9	7.9257963E-12	745.94242E-15	-360.99920E-12	-472.97296E-3	-50.324058E-9	7.3638786E-12	760.51139E-15	-383.87821E-12	-472.97296E-3	-50.324058E-9	7.8802199E-12	756.32464E-15
-471.97196E-3	-361.02621E-12	-471.97196E-3	-50.324058E-9	7.4158995E-12	661.24737E-15	-382.03593E-12	-471.97196E-3	-50.324058E-9	7.8767340E-12	748.43972E-15	-360.06928E-12	-471.97196E-3	-50.324058E-9	7.3828695E-12	727.48410E-15	-382.42295E-12	-471.97196E-3	-50.324058E-9	7.8934428E-12	784.36530E-15
-470.97096E-3	-359.96758E-12	-470.97096E-3	-50.324058E-9	7.4760311E-12	769.26757E-15	-381.04808E-12	-470.97096E-3	-50.324058E-9	7.9490841E-12	898.62579E-15	-358.56709E-12	-470.97096E-3	-50.324058E-9	7.4022620E-12	701.79789E-15	-380.38972E-12	-470.97096E-3	-50.324058E-9	7.8928773E-12	801.82622E-15
-469.96996E-3	-355.64029E-12	-469.96996E-3	-50.324058E-9	7.3833613E-12	616.50110E-15	-377.58710E-12	-469.96996E-3	-50.324058E-9	7.8242126E-12	787.55633E-15	-356.67136E-12	-469.96996E-3	-50.324058E-9	7.3892854E-12	700.73878E-15	-378.14571E-12	-469.96996E-3	-50.324058E-9	7.8758900E-12	793.09156E-15
-468.96896E-3	-353.45207E-12	-468.96896E-3	-50.324058E-9	7.3087283E-12	740.19713E-15	-375.23259E-12	-468.96896E-3	-50.324058E-9	7.8867139E-12	737.81026E-15	-355.18988E-12	-468.96896E-3	-50.324058E-9	7.3742514E-12	714.19541E-15	-376.66781E-12	-468.96896E-3	-50.324058E-9	7.8575887E-12	761.56675E-15
-467.96796E-3	-354.95643E-12	-467.96796E-3	-50.324058E-9	7.3656758E-12	740.60300E-15	-375.79662E-12	-467.96796E-3	-50.324058E-9	7.8376524E-12	746.40446E-15	-354.23953E-12	-467.96796E-3	-50.324058E-9	7.3818009E-12	728.60679E-15	-375.54029E-12	-467.96796E-3	-50.324058E-9	7.8287602E-12	734.44988E-15
-466.96696E-3	-354.67676E-12	-466.96696E-3	-50.324058E-9	7.4494516E-12	739.35714E-15	-376.08711E-12	-466.96696E-3	-50.324058E-9	7.7997886E-12	666.16320E-15	-353.18207E-12	-466.96696E-3	-50.324058E-9	7.3890755E-12	736.70621E-15	-374.14358E-12	-466.96696E-3	-50.324058E-9	7.8193884E-12	731.50042E-15
-465.96596E-3	-351.63153E-12	-465.96596E-3	-50.324058E-9	7.4355513E-12	760.80792E-15	-372.29053E-12	-465.96596E-3	-50.324058E-9	7.7477842E-12	786.29665E-15	-351.41254E-12	-465.96596E-3	-50.324058E-9	7.3890625E-12	724.65693E-15	-372.42387E-12	-465.96596E-3	-50.324058E-9	7.8225568E-12	742.76593E-15
-464.96496E-3	-348.37516E-12	-464.96496E-3	-50.324058E-9	7.2564546E-12	666.73636E-15	-368.19489E-12	-464.96496E-3	-50.324058E-9	7.9182633E-12	755.24022E-15	-349.50659E-12	-464.96496E-3	-50.324058E-9	7.3888326E-12	700.03091E-15	-370.66680E-12	-464.96496E-3	-50.324058E-9	7.8504295E-12	756.15599E-15
-463.96396E-3	-346.79309E-12	-463.96396E-3	-50.324058E-9	7.4389626E-12	701.93965E-15	-370.61124E-12	-463.96396E-3	-50.324058E-9	7.8563076E-12	756.55866E-15	-348.44022E-12	-463.96396E-3	-50.324058E-9	7.4187895E-12	685.83209E-15	-369.35024E-12	-463.96396E-3	-50.324058E-9	7.8777158E-12	768.57346E-15
-462.96296E-3	-348.65796E-12	-462.96296E-3	-50.324058E-9	7.4830281E-12	618.50281E-15	-368.64595E-12	-462.96296E-3	-50.324058E-9	7.9215350E-12	783.97786E-15	-347.65443E-12	-462.96296E-3	-50.324058E-9	7.4527017E-12	697.82949E-15	-368.01637E-12	-462.96296E-3	-50.324058E-9	7.8885683E-12	784.87786E-15
-461.96195E-3	-349.40315E-12	-461.96195E-3	-50.324058E-9	7.5548613E-12	750.03290E-15	-366.91900E-12	-461.96195E-3	-50.324058E-9	7.8872351E-12	779.12519E-15	-346.21880E-12	-461.96195E-3	-50.324058E-9	7.4607811E-12	716.01335E-15	-366.28897E-12	-461.96195E-3	-50.324058E-9	7.8794115E-12	811.10758E-15
-460.96095E-3	-342.32722E-12	-460.96095E-3	-50.324058E-9	7.3793237E-12	825.33904E-15	-362.95630E-12	-460.96095E-3	-50.324058E-9	7.8403768E-12	889.09213E-15	-344.00055E-12	-460.96095E-3	-50.324058E-9	7.4436993E-12	715.00358E-15	-364.18080E-12	-460.96095E-3	-50.324058E-9	7.8768493E-12	814.11001E-15
-459.95995E-3	-340.06342E-12	-459.95995E-3	-50.324058E-9	7.3522135E-12	612.59981E-15	-362.31979E-12	-459.95995E-3	-50.324058E-9	7.8747130E-12	844.93377E-15	-342.09757E-12	-459.95995E-3	-50.324058E-9	7.4532438E-12	696.35096E-15	-362.68843E-12	-459.95995E-3	-50.324058E-9	7.8877764E-12	787.53735E-15
-458.95895E-3	-340.78940E-12	-458.95895E-3	-50.324058E-9	7.5377109E-12	654.21323E-15	-361.18711E-12	-458.95895E-3	-50.324058E-9	7.9138441E-12	649.22866E-15	-340.92182E-12	-458.95895E-3	-50.324058E-9	7.4929125E-12	682.20565E-15	-361.69054E-12	-458.95895E-3	-50.324058E-9	7.9099548E-12	750.06396E-15
-457.95795E-3	-342.60475E-12	-457.95795E-3	-50.324058E-9	7.6039244E-12	686.46624E-15	-362.07121E-12	-457.95795E-3	-50.324058E-9	7.9689883E-12	717.73810E-15	-339.90377E-12	-457.95795E-3	-50.324058E-9	7.5209162E-12	685.53003E-15	-360.39552E-12	-457.95795E-3	-50.324058E-9	7.9130686E-12	739.00689E-15
-456.95695E-3	-338.13075E-12	-456.95695E-3	-50.324058E-9	7.5475771E-12	753.49958E-15	-359.65531E-12	-456.95695E-3	-50.324058E-9	7.9185972E-12	752.72920E-15	-338.25043E-12	-456.95695E-3	-50.324058E-9	7.4884508E-12	706.35056E-15	-358.55444E-12	-456.95695E-3	-50.324058E-9	7.8894113E-12	755.33259E-15
-455.95595E-3	-334.28063E-12	-455.95595E-3	-50.324058E-9	7.3719798E-12	678.32155E-15	-353.80759E-12	-455.95595E-3	-50.324058E-9	7.7860756E-12	851.90508E-15	-336.42306E-12	-455.95595E-3	-50.324058E-9	7.4274684E-12	713.34258E-15	-356.83112E-12	-455.95595E-3	-50.324058E-9	7.8534462E-12	765.91440E-15
-454.95495E-3	-335.22263E-12	-454.95495E-3	-50.324058E-9	7.2805789E-12	731.75586E-15	-355.53338E-12	-454.95495E-3	-50.324058E-9	7.8359368E-12	743.65703E-15	-335.22163E-12	-454.95495E-3	-50.324058E-9	7.3919300E-12	733.22170E-15	-355.22199E-12	-454.95495E-3	-50.324058E-9	7.8107789E-12	743.83853E-15
-453.95395E-3	-334.99117E-12	-453.95395E-3	-50.324058E-9	7.4585425E-12	711.42246E-15	-356.57832E-12	-453.95395E-3	-50.324058E-9	7.8201777E-12	655.37571E-15	-334.30581E-12	-453.95395E-3	-50.324058E-9	7.3752168E-12	749.89234E-15	-353.97504E-12	-453.95395E-3	-50.324058E-9	7.7776830E-12	717.78174E-15
-452.95295E-3	-334.78975E-12	-452.95295E-3	-50.324058E-9	7.4401804E-12	879.30119E-15	-350.06523E-12	-452.95295E-3	-50.324058E-9	7.6669712E-12	693.94035E-15	-332.99583E-12	-452.95295E-3	-50.324058E-9	7.3664356E-12	753.37924E-15	-352.71011E-12	-452.95295E-3	-50.324058E-9	7.7560519E-12	700.45098E-15
-451.95195E-3	-329.50248E-12	-451.95195E-3	-50.324058E-9	7.2147713E-12	690.47144E-15	-352.04403E-12	-451.95195E-3	-50.324058E-9	7.7648339E-12	748.98963E-15	-330.80408E-12	-451.95195E-3	-50.324058E-9	7.3299153E-12	729.52750E-15	-351.12308E-12	-451.95195E-3	-50.324058E-9	7.7248260E-12	710.69431E-15
-450.95095E-3	-329.06383E-12	-450.95095E-3	-50.324058E-9	7.3779134E-12	654.70974E-15	-350.29751E-12	-450.95095E-3	-50.324058E-9	7.7639648E-12	667.61061E-15	-328.45709E-12	-450.95095E-3	-50.324058E-9	7.2812841E-12	717.59368E-15	-349.50912E-12	-450.95095E-3	-50.324058E-9	7.6858919E-12	731.84877E-15
-449.94995E-3	-325.40159E-12	-449.94995E-3	-50.324058E-9	7.1792407E-12	695.11622E-15	-347.15156E-12	-449.94995E-3	-50.324058E-9	7.5603404E-12	788.59179E-15	-326.44207E-12	-449.94995E-3	-50.324058E-9	7.2309498E-12	727.16908E-15	-348.24388E-12	-449.94995E-3	-50.324058E-9	7.6417778E-12	767.55665E-15
-448.94895E-3	-324.73060E-12	-448.94895E-3	-50.324058E-9	7.2165546E-12	831.82501E-15	-346.43435E-12	-448.94895E-3	-50.324058E-9	7.5912575E-12	787.96269E-15	-325.12654E-12	-448.94895E-3	-50.324058E-9	7.1819391E-12	757.86697E-15	-346.68238E-12	-448.94895E-3	-50.324058E-9	7.5971321E-12	801.19261E-15
-447.94795E-3	-324.28288E-12	-447.94795E-3	-50.324058E-9	7.1070407E-12	782.83522E-15	-346.89623E-12	-447.94795E-3	-50.324058E-9	7.5883700E-12	897.33033E-15	-324.37408E-12	-447.94795E-3	-50.324058E-9	7.1304928E-12	763.62517E-15	-345.20808E-12	-447.94795E-3	-50.324058E-9	7.5584808E-12	808.10033E-15
-446.94695E-3	-323.46931E-12	-446.94695E-3	-50.324058E-9	7.0561430E-12	739.97075E-15	-342.29547E-12	-446.94695E-3	-50.324058E-9	7.5427086E-12	793.88975E-15	-323.69868E-12	-446.94695E-3	-50.324058E-9	7.0892563E-12	749.74928E-15	-343.69516E-12	-446.94695E-3	-50.324058E-9	7.5213620E-12	792.60849E-15
-445.94595E-3	-324.75514E-12	-445.94595E-3	-50.324058E-9	7.1206994E-12	685.61308E-15	-342.24579E-12	-445.94595E-3	-50.324058E-9	7.4393764E-12	657.77185E-15	-322.68496E-12	-445.94595E-3	-50.324058E-9	7.0351589E-12	742.19504E-15	-341.97137E-12	-445.94595E-3	-50.324058E-9	7.4706049E-12	775.99738E-15
-444.94495E-3	-319.81701E-12	-444.94495E-3	-50.324058E-9	6.9477527E-12	759.98767E-15	-341.05230E-12	-444.94495E-3	-50.324058E-9	7.4251464E-12	857.52450E-15	-321.32566E-12	-444.94495E-3	-50.324058E-9	6.9736933E-12	744.47507E-15	-340.29565E-12	-444.94495E-3	-50.324058E-9	7.4044746E-12	775.29454E-15
-443.94395E-3	-319.87074E-12	-443.94395E-3	-50.324058E-9	6.8713689E-12	822.40220E-15	-337.55998E-12	-443.94395E-3	-50.324058E-9	7.3813212E-12	765.56388E-15	-319.57390E-12	-443.94395E-3	-50.324058E-9	6.9052598E-12	734.99122E-15	-339.11837E-12	-443.94395E-3	-50.324058E-9	7.3328062E-12	778.32180E-15
-442.94295E-3	-319.10283E-12	-442.94295E-3	-50.324058E-9	6.8671661E-12	666.45094E-15	-337.90196E-12	-442.94295E-3	-50.324058E-9	7.1851804E-12	802.57047E-15	-317.34099E-12	-442.94295E-3	-50.324058E-9	6.8529670E-12	708.76681E-15	-337.81672E-12	-442.94295E-3	-50.324058E-9	7.2670030E-12	769.75725E-15
-441.94195E-3	-314.06838E-12	-441.94195E-3	-50.324058E-9	6.7726328E-12	638.94398E-15	-338.70817E-12	-441.94195E-3	-50.324058E-9	7.2113990E-12	714.54491E-15	-315.06600E-12	-441.94195E-3	-50.324058E-9	6.8190015E-12	696.67476E-15	-336.30890E-12	-441.94195E-3	-50.324058E-9	7.2143663E-12	745.20262E-15
-440.94095E-3	-311.64840E-12	-440.94095E-3	-50.324058E-9	6.8506954E-12	679.82111E-15	-333.00582E-12	-440.94095E-3	-50.324058E-9	7.2069763E-12	718.55613E-15	-313.47150E-12	-440.94095E-3	-50.324058E-9	6.7799217E-12	716.49078E-15	-334.57639E-12	-440.94095E-3	-50.324058E-9	7.1798379E-12	731.86742E-15
-439.93995E-3	-311.66228E-12	-439.93995E-3	-50.324058E-9	6.7236178E-12	827.53872E-15	-332.15605E-12	-439.93995E-3	-50.324058E-9	7.1329088E-12	743.14041E-15	-312.67269E-12	-439.93995E-3	-50.324058E-9	6.7309305E-12	759.99705E-15	-333.59332E-12	-439.93995E-3	-50.324058E-9	7.1857797E-12	740.01818E-15
-438.93895E-3	-315.36235E-12	-438.93895E-3	-50.324058E-9	6.6349200E-12	795.28707E-15	-331.89693E-12	-438.93895E-3	-50.324058E-9	7.1332580E-12	710.15513E-15	-312.29305E-12	-438.93895E-3	-50.324058E-9	6.6889944E-12	790.51154E-15	-333.33661E-12	-438.93895E-3	-50.324058E-9	7.1929433E-12	768.16120E-15
-437.93795E-3	-310.49813E-12	-437.93795E-3	-50.324058E-9	6.6588189E-12	792.47627E-15	-337.22031E-12	-437.93795E-3	-50.324058E-9	7.3701930E-12	865.65943E-15	-311.32638E-12	-437.93795E-3	-50.324058E-9	6.6520105E-12	799.73886E-15	-332.87673E-12	-437.93795E-3	-50.324058E-9	7.1812482E-12	799.94171E-15
-436.93694E-3	-309.72977E-12	-436.93694E-3	-50.324058E-9	6.6648666E-12	805.67475E-15	-331.85829E-12	-436.93694E-3	-50.324058E-9	7.0930072E-12	822.00853E-15	-310.00807E-12	-436.93694E-3	-50.324058E-9	6.6296781E-12	808.79460E-15	-331.05832E-12	-436.93694E-3	-50.324058E-9	7.1402827E-12	808.28340E-15
-435.93594E-3	-308.07773E-12	-435.93594E-3	-50.324058E-9	6.5708623E-12	788.53899E-15	-326.02052E-12	-435.93594E-3	-50.324058E-9	7.0043841E-12	821.46648E-15	-308.38135E-12	-435.93594E-3	-50.324058E-9	6.6057554E-12	805.09406E-15	-328.45066E-12	-435.93594E-3	-50.324058E-9	7.0780413E-12	797.82063E-15
-434.93494E-3	-308.45945E-12	-434.93494E-3	-50.324058E-9	6.5916075E-12	908.20971E-15	-325.66522E-12	-434.93494E-3	-50.324058E-9	7.0767931E-12	719.72934E-15	-306.60166E-12	-434.93494E-3	-50.324058E-9	6.5739736E-12	788.64010E-15	-326.31042E-12	-434.93494E-3	-50.324058E-9	7.0177670E-12	771.60760E-15
-433.93394E-3	-304.06988E-12	-433.93394E-3	-50.324058E-9	6.5523550E-12	643.18787E-15	-324.96961E-12	-433.93394E-3	-50.324058E-9	6.9570699E-12	779.81941E-15	-304.52649E-12	-433.93394E-3	-50.324058E-9	6.5514929E-12	766.30596E-15	-325.01526E-12	-433.93394E-3	-50.324058E-9	6.9690165E-12	762.10419E-15
-432.93294E-3	-300.65858E-12	-432.93294E-3	-50.324058E-9	6.4874985E-12	754.71779E-15	-325.96856E-12	-432.93294E-3	-50.324058E-9	6.9389065E-12	739.29095E-15	-303.18517E-12	-432.93294E-3	-50.324058E-9	6.5458142E-12	760.74184E-15	-323.64939E-12	-432.93294E-3	-50.324058E-9	6.9191116E-12	760.69424E-15
-431.93194E-3	-302.07864E-12	-431.93194E-3	-50.324058E-9	6.5803322E-12	802.86461E-15	-320.74010E-12	-431.93194E-3	-50.324058E-9	6.8017046E-12	792.59033E-15	-302.77025E-12	-431.93194E-3	-50.324058E-9	6.5390757E-12	772.80164E-15	-322.12405E-12	-431.93194E-3	-50.324058E-9	6.8873410E-12	752.04616E-15
-430.93094E-3	-305.24849E-12	-430.93094E-3	-50.324058E-9	6.5716174E-12	789.33691E-15	-318.69338E-12	-430.93094E-3	-50.324058E-9	6.8758159E-12	751.82720E-15	-302.75912E-12	-430.93094E-3	-50.324058E-9	6.5322340E-12	794.12133E-15	-320.58139E-12	-430.93094E-3	-50.324058E-9	6.8720051E-12	741.13274E-15
