Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:46:01	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1913E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:43:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-489.99000E-3	-385.65554E-12	-489.99000E-3	-50.191289E-9	7.2413325E-12	745.96443E-15	-404.07711E-12	-489.99000E-3	-50.191289E-9	7.2732671E-12	852.38397E-15	-385.82162E-12	-489.99000E-3	-50.191289E-9	7.1827878E-12	747.69498E-15	-402.09136E-12	-489.99000E-3	-50.191289E-9	7.4059717E-12	854.43122E-15
-488.98900E-3	-385.57665E-12	-488.98900E-3	-50.191289E-9	7.1526010E-12	873.06751E-15	-401.54444E-12	-488.98900E-3	-50.191289E-9	7.6196853E-12	1.2260389E-12	-384.54073E-12	-488.98900E-3	-50.191289E-9	7.1794558E-12	784.82609E-15	-400.18103E-12	-488.98900E-3	-50.191289E-9	7.4301043E-12	775.57524E-15
-487.98800E-3	-382.87634E-12	-487.98800E-3	-50.191289E-9	7.2085640E-12	721.15968E-15	-395.63194E-12	-487.98800E-3	-50.191289E-9	7.3667860E-12	234.80748E-15	-383.05115E-12	-487.98800E-3	-50.191289E-9	7.1494390E-12	807.91049E-15	-397.35773E-12	-487.98800E-3	-50.191289E-9	7.4003945E-12	617.13725E-15
-486.98699E-3	-380.57146E-12	-486.98699E-3	-50.191289E-9	7.0212443E-12	884.72160E-15	-395.49802E-12	-486.98699E-3	-50.191289E-9	7.4154996E-12	430.28030E-15	-381.63930E-12	-486.98699E-3	-50.191289E-9	7.1248493E-12	806.77755E-15	-394.65384E-12	-486.98699E-3	-50.191289E-9	7.3383027E-12	512.25528E-15
-485.98599E-3	-380.82501E-12	-485.98599E-3	-50.191289E-9	7.1615214E-12	805.12300E-15	-390.40324E-12	-485.98599E-3	-50.191289E-9	7.1226623E-12	527.70212E-15	-380.39236E-12	-485.98599E-3	-50.191289E-9	7.1035903E-12	784.15925E-15	-392.77043E-12	-485.98599E-3	-50.191289E-9	7.3094968E-12	506.23530E-15
-484.98499E-3	-379.70979E-12	-484.98499E-3	-50.191289E-9	7.1238675E-12	713.36931E-15	-392.39631E-12	-484.98499E-3	-50.191289E-9	7.2432906E-12	575.95877E-15	-378.93824E-12	-484.98499E-3	-50.191289E-9	7.0585647E-12	770.66462E-15	-391.37624E-12	-484.98499E-3	-50.191289E-9	7.3414139E-12	631.67852E-15
-483.98399E-3	-377.79807E-12	-483.98399E-3	-50.191289E-9	6.9725428E-12	727.14545E-15	-391.36125E-12	-483.98399E-3	-50.191289E-9	7.6758235E-12	732.50233E-15	-377.29073E-12	-483.98399E-3	-50.191289E-9	7.0200850E-12	754.41232E-15	-390.00805E-12	-483.98399E-3	-50.191289E-9	7.3522143E-12	764.21129E-15
-482.98299E-3	-373.62716E-12	-482.98299E-3	-50.191289E-9	6.8825210E-12	831.53411E-15	-386.57316E-12	-482.98299E-3	-50.191289E-9	7.2892048E-12	991.21297E-15	-375.87153E-12	-482.98299E-3	-50.191289E-9	6.9908870E-12	764.45507E-15	-388.56049E-12	-482.98299E-3	-50.191289E-9	7.3452121E-12	880.59958E-15
-481.98199E-3	-375.01205E-12	-481.98199E-3	-50.191289E-9	7.0793961E-12	701.44189E-15	-388.15021E-12	-481.98199E-3	-50.191289E-9	7.0660912E-12	1.0048822E-12	-374.77274E-12	-481.98199E-3	-50.191289E-9	6.9914816E-12	776.69647E-15	-387.36070E-12	-481.98199E-3	-50.191289E-9	7.3531086E-12	894.53141E-15
-480.98099E-3	-375.87516E-12	-480.98099E-3	-50.191289E-9	7.0039361E-12	845.58456E-15	-385.06609E-12	-480.98099E-3	-50.191289E-9	7.4903703E-12	934.97757E-15	-373.51547E-12	-480.98099E-3	-50.191289E-9	6.9837560E-12	772.59856E-15	-386.46128E-12	-480.98099E-3	-50.191289E-9	7.3676707E-12	799.39354E-15
-479.97999E-3	-371.18825E-12	-479.97999E-3	-50.191289E-9	6.9757494E-12	768.88311E-15	-387.73884E-12	-479.97999E-3	-50.191289E-9	7.6552879E-12	466.29681E-15	-371.97234E-12	-479.97999E-3	-50.191289E-9	6.9602922E-12	742.43834E-15	-385.91064E-12	-479.97999E-3	-50.191289E-9	7.3682596E-12	675.57407E-15
-478.97899E-3	-368.74795E-12	-478.97899E-3	-50.191289E-9	6.8446152E-12	673.77099E-15	-383.86178E-12	-478.97899E-3	-50.191289E-9	7.1421614E-12	509.16470E-15	-370.30240E-12	-478.97899E-3	-50.191289E-9	6.9289088E-12	712.69775E-15	-385.09945E-12	-478.97899E-3	-50.191289E-9	7.3009957E-12	632.44153E-15
-477.97799E-3	-369.62772E-12	-477.97799E-3	-50.191289E-9	6.9516649E-12	638.55854E-15	-384.82681E-12	-477.97799E-3	-50.191289E-9	7.1103496E-12	718.27196E-15	-368.91626E-12	-477.97799E-3	-50.191289E-9	6.9248374E-12	689.36567E-15	-384.38827E-12	-477.97799E-3	-50.191289E-9	7.2307915E-12	681.85540E-15
-476.97699E-3	-368.50800E-12	-476.97699E-3	-50.191289E-9	6.9356808E-12	723.63307E-15	-383.48669E-12	-476.97699E-3	-50.191289E-9	7.1969379E-12	835.03186E-15	-367.69010E-12	-476.97699E-3	-50.191289E-9	6.9179922E-12	692.52302E-15	-383.42493E-12	-476.97699E-3	-50.191289E-9	7.2354640E-12	772.27927E-15
-475.97599E-3	-365.93084E-12	-475.97599E-3	-50.191289E-9	6.9478746E-12	708.42632E-15	-382.86899E-12	-475.97599E-3	-50.191289E-9	7.3929873E-12	839.73524E-15	-366.23288E-12	-475.97599E-3	-50.191289E-9	6.8987658E-12	705.32496E-15	-382.26169E-12	-475.97599E-3	-50.191289E-9	7.2663069E-12	808.47297E-15
-474.97499E-3	-364.03131E-12	-474.97496E-3	-50.191289E-9	6.8087406E-12	707.28476E-15	-381.02926E-12	-474.97496E-3	-50.191289E-9	7.3648830E-12	836.34364E-15	-364.62927E-12	-474.97496E-3	-50.191289E-9	6.8730577E-12	720.00180E-15	-380.67557E-12	-474.97496E-3	-50.191289E-9	7.2756228E-12	799.31884E-15
-473.97399E-3	-363.50342E-12	-473.97396E-3	-50.191289E-9	6.8248081E-12	720.75402E-15	-378.06155E-12	-473.97396E-3	-50.191289E-9	7.0160787E-12	698.46711E-15	-363.20436E-12	-473.97396E-3	-50.191289E-9	6.8539562E-12	742.74289E-15	-379.13334E-12	-473.97396E-3	-50.191289E-9	7.2458970E-12	797.40397E-15
-472.97299E-3	-362.00387E-12	-472.97296E-3	-50.191289E-9	6.9290242E-12	773.85169E-15	-377.79355E-12	-472.97296E-3	-50.191289E-9	7.4126686E-12	790.90364E-15	-361.87003E-12	-472.97296E-3	-50.191289E-9	6.8836664E-12	762.13395E-15	-377.98262E-12	-472.97296E-3	-50.191289E-9	7.2086174E-12	776.43187E-15
-471.97196E-3	-360.45575E-12	-471.97196E-3	-50.191289E-9	6.7760715E-12	846.03906E-15	-377.13382E-12	-471.97196E-3	-50.191289E-9	7.1185688E-12	955.33715E-15	-360.45403E-12	-471.97196E-3	-50.191289E-9	6.9472045E-12	768.47692E-15	-377.18234E-12	-471.97196E-3	-50.191289E-9	7.1856969E-12	737.28122E-15
-470.97096E-3	-358.88106E-12	-470.97096E-3	-50.191289E-9	7.1876797E-12	695.10543E-15	-377.07976E-12	-470.97096E-3	-50.191289E-9	7.0959206E-12	463.49085E-15	-359.19712E-12	-470.97096E-3	-50.191289E-9	6.9982895E-12	754.38706E-15	-376.09585E-12	-470.97096E-3	-50.191289E-9	7.1759825E-12	681.22287E-15
-469.96996E-3	-357.44888E-12	-469.96996E-3	-50.191289E-9	7.0641904E-12	749.31294E-15	-375.35819E-12	-469.96996E-3	-50.191289E-9	7.2473442E-12	649.45326E-15	-358.03632E-12	-469.96996E-3	-50.191289E-9	7.0075014E-12	736.19404E-15	-374.54384E-12	-469.96996E-3	-50.191289E-9	7.1893442E-12	656.05968E-15
-468.96896E-3	-358.28598E-12	-468.96896E-3	-50.191289E-9	6.8836612E-12	712.78113E-15	-371.08794E-12	-468.96896E-3	-50.191289E-9	7.1273985E-12	650.35531E-15	-356.86210E-12	-468.96896E-3	-50.191289E-9	6.9670155E-12	736.01471E-15	-372.85267E-12	-468.96896E-3	-50.191289E-9	7.2327001E-12	693.02328E-15
-467.96796E-3	-354.89678E-12	-467.96796E-3	-50.191289E-9	6.9655648E-12	727.23793E-15	-371.68776E-12	-467.96796E-3	-50.191289E-9	7.4313750E-12	794.48481E-15	-355.62880E-12	-467.96796E-3	-50.191289E-9	6.8991510E-12	744.42606E-15	-371.48862E-12	-467.96796E-3	-50.191289E-9	7.2684159E-12	767.18883E-15
-466.96696E-3	-353.89089E-12	-466.96696E-3	-50.191289E-9	6.7702849E-12	830.50743E-15	-370.58445E-12	-466.96696E-3	-50.191289E-9	7.2041244E-12	915.98289E-15	-354.47381E-12	-466.96696E-3	-50.191289E-9	6.8630717E-12	752.64155E-15	-370.15749E-12	-466.96696E-3	-50.191289E-9	7.2474362E-12	778.52189E-15
-465.96596E-3	-353.85253E-12	-465.96596E-3	-50.191289E-9	6.8591803E-12	671.01928E-15	-369.84008E-12	-465.96596E-3	-50.191289E-9	7.2811566E-12	743.06555E-15	-353.33850E-12	-465.96596E-3	-50.191289E-9	6.8639842E-12	750.50670E-15	-368.79730E-12	-465.96596E-3	-50.191289E-9	7.1736055E-12	722.25342E-15
-464.96496E-3	-352.66604E-12	-464.96496E-3	-50.191289E-9	6.8859640E-12	807.41419E-15	-365.49891E-12	-464.96496E-3	-50.191289E-9	7.0244214E-12	574.29815E-15	-352.18528E-12	-464.96496E-3	-50.191289E-9	6.8614793E-12	742.78105E-15	-367.15772E-12	-464.96496E-3	-50.191289E-9	7.0844741E-12	666.73327E-15
-463.96396E-3	-350.63705E-12	-463.96396E-3	-50.191289E-9	6.9272903E-12	700.00982E-15	-366.27146E-12	-463.96396E-3	-50.191289E-9	6.8746948E-12	496.54459E-15	-350.54501E-12	-463.96396E-3	-50.191289E-9	6.8554025E-12	725.17329E-15	-365.68615E-12	-463.96396E-3	-50.191289E-9	7.0344568E-12	634.98295E-15
-462.96296E-3	-348.92086E-12	-462.96296E-3	-50.191289E-9	6.7516622E-12	721.82977E-15	-364.43770E-12	-462.96296E-3	-50.191289E-9	7.1557890E-12	867.44251E-15	-348.48641E-12	-462.96296E-3	-50.191289E-9	6.8166185E-12	718.75432E-15	-364.38713E-12	-462.96296E-3	-50.191289E-9	7.0103866E-12	642.36198E-15
-461.96195E-3	-345.93531E-12	-461.96195E-3	-50.191289E-9	6.8111333E-12	680.70267E-15	-362.98062E-12	-461.96195E-3	-50.191289E-9	6.9864201E-12	539.56747E-15	-346.21939E-12	-461.96195E-3	-50.191289E-9	6.7642107E-12	719.67931E-15	-363.08340E-12	-461.96195E-3	-50.191289E-9	6.9980315E-12	635.26322E-15
-460.96095E-3	-343.97354E-12	-460.96095E-3	-50.191289E-9	6.7011605E-12	741.97186E-15	-362.12627E-12	-460.96095E-3	-50.191289E-9	6.9391021E-12	624.90508E-15	-343.94879E-12	-460.96095E-3	-50.191289E-9	6.6970479E-12	735.27583E-15	-361.67203E-12	-460.96095E-3	-50.191289E-9	6.9898544E-12	640.56112E-15
-459.95995E-3	-341.60935E-12	-459.95995E-3	-50.191289E-9	6.6336259E-12	793.55224E-15	-359.33390E-12	-459.95995E-3	-50.191289E-9	6.9437134E-12	564.51464E-15	-342.11983E-12	-459.95995E-3	-50.191289E-9	6.6429058E-12	748.33651E-15	-360.23159E-12	-459.95995E-3	-50.191289E-9	6.9923793E-12	648.03929E-15
-458.95895E-3	-339.65647E-12	-458.95895E-3	-50.191289E-9	6.5239984E-12	722.68032E-15	-359.85109E-12	-458.95895E-3	-50.191289E-9	7.0668306E-12	831.03115E-15	-340.77235E-12	-458.95895E-3	-50.191289E-9	6.6066497E-12	743.44074E-15	-359.09187E-12	-458.95895E-3	-50.191289E-9	7.0183048E-12	694.61049E-15
-457.95795E-3	-340.98274E-12	-457.95795E-3	-50.191289E-9	6.6283055E-12	760.84939E-15	-356.71727E-12	-457.95795E-3	-50.191289E-9	7.0857990E-12	645.13596E-15	-339.71748E-12	-457.95795E-3	-50.191289E-9	6.5955015E-12	738.43443E-15	-357.93529E-12	-457.95795E-3	-50.191289E-9	7.0367961E-12	723.70593E-15
-456.95695E-3	-338.38710E-12	-456.95695E-3	-50.191289E-9	6.6338545E-12	658.40215E-15	-358.50839E-12	-456.95695E-3	-50.191289E-9	6.9806266E-12	773.63663E-15	-338.50600E-12	-456.95695E-3	-50.191289E-9	6.5943397E-12	723.17109E-15	-356.59106E-12	-456.95695E-3	-50.191289E-9	7.0437319E-12	713.37657E-15
-455.95595E-3	-337.33175E-12	-455.95595E-3	-50.191289E-9	6.5383853E-12	825.16616E-15	-354.57862E-12	-455.95595E-3	-50.191289E-9	7.0520022E-12	763.56147E-15	-337.07581E-12	-455.95595E-3	-50.191289E-9	6.5971907E-12	717.54408E-15	-354.88293E-12	-455.95595E-3	-50.191289E-9	7.0318330E-12	678.04280E-15
-454.95495E-3	-334.92142E-12	-454.95495E-3	-50.191289E-9	6.6038186E-12	604.03375E-15	-352.11242E-12	-454.95495E-3	-50.191289E-9	7.0856068E-12	470.14215E-15	-335.47581E-12	-454.95495E-3	-50.191289E-9	6.6047042E-12	706.59597E-15	-353.25970E-12	-454.95495E-3	-50.191289E-9	6.9964065E-12	641.67194E-15
-453.95395E-3	-334.25798E-12	-453.95395E-3	-50.191289E-9	6.6342769E-12	747.19658E-15	-352.06596E-12	-453.95395E-3	-50.191289E-9	6.9176071E-12	716.23946E-15	-334.36601E-12	-453.95395E-3	-50.191289E-9	6.6312481E-12	707.12257E-15	-351.88666E-12	-453.95395E-3	-50.191289E-9	6.9453436E-12	631.64117E-15
-452.95295E-3	-332.72077E-12	-452.95295E-3	-50.191289E-9	6.6557515E-12	696.61838E-15	-350.86462E-12	-452.95295E-3	-50.191289E-9	6.8188363E-12	560.07412E-15	-333.40075E-12	-452.95295E-3	-50.191289E-9	6.6416234E-12	699.75568E-15	-350.66294E-12	-452.95295E-3	-50.191289E-9	6.8714544E-12	654.17956E-15
-451.95195E-3	-334.00105E-12	-451.95195E-3	-50.191289E-9	6.7220713E-12	720.62289E-15	-350.39302E-12	-451.95195E-3	-50.191289E-9	6.8849583E-12	763.15956E-15	-332.55379E-12	-451.95195E-3	-50.191289E-9	6.6154382E-12	700.13889E-15	-349.29831E-12	-451.95195E-3	-50.191289E-9	6.8434208E-12	698.16624E-15
-450.95095E-3	-330.64299E-12	-450.95095E-3	-50.191289E-9	6.4862699E-12	659.39729E-15	-346.26646E-12	-450.95095E-3	-50.191289E-9	6.6740402E-12	731.93058E-15	-331.59175E-12	-450.95095E-3	-50.191289E-9	6.5861075E-12	702.22945E-15	-347.73301E-12	-450.95095E-3	-50.191289E-9	6.8678192E-12	709.99402E-15
-449.94995E-3	-330.60729E-12	-449.94995E-3	-50.191289E-9	6.4948481E-12	691.10305E-15	-346.65742E-12	-449.94995E-3	-50.191289E-9	7.0669490E-12	724.28500E-15	-330.36304E-12	-449.94995E-3	-50.191289E-9	6.5811952E-12	719.87024E-15	-346.29388E-12	-449.94995E-3	-50.191289E-9	6.9010379E-12	722.21157E-15
-448.94895E-3	-330.02534E-12	-448.94895E-3	-50.191289E-9	6.6932102E-12	808.88611E-15	-345.23373E-12	-448.94895E-3	-50.191289E-9	6.9857054E-12	657.47874E-15	-328.78783E-12	-448.94895E-3	-50.191289E-9	6.6019317E-12	739.80790E-15	-345.07647E-12	-448.94895E-3	-50.191289E-9	6.9117424E-12	710.95961E-15
-447.94795E-3	-326.18330E-12	-447.94795E-3	-50.191289E-9	6.6388579E-12	736.88934E-15	-343.50886E-12	-447.94795E-3	-50.191289E-9	6.7674377E-12	792.09171E-15	-327.23937E-12	-447.94795E-3	-50.191289E-9	6.6123500E-12	749.46451E-15	-343.99317E-12	-447.94795E-3	-50.191289E-9	6.9118079E-12	720.55084E-15
-446.94695E-3	-325.23076E-12	-446.94695E-3	-50.191289E-9	6.6179978E-12	741.73138E-15	-343.43067E-12	-446.94695E-3	-50.191289E-9	6.9253136E-12	635.39842E-15	-325.62830E-12	-446.94695E-3	-50.191289E-9	6.5687074E-12	751.81251E-15	-342.69382E-12	-446.94695E-3	-50.191289E-9	6.8941098E-12	745.76830E-15
-445.94595E-3	-325.09642E-12	-445.94595E-3	-50.191289E-9	6.4746598E-12	732.58457E-15	-341.20987E-12	-445.94595E-3	-50.191289E-9	6.9640725E-12	836.13959E-15	-324.03721E-12	-445.94595E-3	-50.191289E-9	6.5015346E-12	750.91783E-15	-341.48517E-12	-445.94595E-3	-50.191289E-9	6.8938058E-12	754.12452E-15
-444.94495E-3	-322.26305E-12	-444.94495E-3	-50.191289E-9	6.3608107E-12	794.44025E-15	-339.56690E-12	-444.94495E-3	-50.191289E-9	6.8377487E-12	844.69156E-15	-322.46528E-12	-444.94495E-3	-50.191289E-9	6.4533118E-12	762.81673E-15	-339.99892E-12	-444.94495E-3	-50.191289E-9	6.8638610E-12	736.03352E-15
-443.94395E-3	-320.24106E-12	-443.94395E-3	-50.191289E-9	6.4886221E-12	742.09221E-15	-340.15213E-12	-443.94395E-3	-50.191289E-9	6.8811419E-12	552.82981E-15	-320.93506E-12	-443.94395E-3	-50.191289E-9	6.4280499E-12	776.20180E-15	-338.26256E-12	-443.94395E-3	-50.191289E-9	6.8166332E-12	724.35157E-15
-442.94295E-3	-319.38815E-12	-442.94295E-3	-50.191289E-9	6.4201261E-12	805.81575E-15	-334.85351E-12	-442.94295E-3	-50.191289E-9	6.6246592E-12	717.22305E-15	-319.54711E-12	-442.94295E-3	-50.191289E-9	6.4113068E-12	785.74874E-15	-336.60644E-12	-442.94295E-3	-50.191289E-9	6.8025082E-12	741.15269E-15
-441.94195E-3	-319.12353E-12	-441.94195E-3	-50.191289E-9	6.3759059E-12	811.23503E-15	-334.63451E-12	-441.94195E-3	-50.191289E-9	6.8555500E-12	839.13930E-15	-318.44796E-12	-441.94195E-3	-50.191289E-9	6.4084116E-12	794.77169E-15	-335.51165E-12	-441.94195E-3	-50.191289E-9	6.8076317E-12	780.57103E-15
-440.94095E-3	-316.69090E-12	-440.94095E-3	-50.191289E-9	6.3490962E-12	760.97603E-15	-335.07938E-12	-440.94095E-3	-50.191289E-9	6.9719530E-12	893.90339E-15	-317.40741E-12	-440.94095E-3	-50.191289E-9	6.3894285E-12	805.80535E-15	-334.65397E-12	-440.94095E-3	-50.191289E-9	6.7809478E-12	791.15067E-15
-439.93995E-3	-316.54787E-12	-439.93995E-3	-50.191289E-9	6.5173309E-12	850.86441E-15	-335.56397E-12	-439.93995E-3	-50.191289E-9	6.6433508E-12	743.29047E-15	-316.38298E-12	-439.93995E-3	-50.191289E-9	6.3723740E-12	806.08225E-15	-334.05825E-12	-439.93995E-3	-50.191289E-9	6.7440884E-12	754.19169E-15
-438.93895E-3	-315.56099E-12	-438.93895E-3	-50.191289E-9	6.2262231E-12	820.76896E-15	-331.41270E-12	-438.93895E-3	-50.191289E-9	6.5513892E-12	585.49536E-15	-315.20772E-12	-438.93895E-3	-50.191289E-9	6.3421642E-12	793.72929E-15	-333.22600E-12	-438.93895E-3	-50.191289E-9	6.7114266E-12	731.76610E-15
-437.93795E-3	-314.28243E-12	-437.93795E-3	-50.191289E-9	6.3334876E-12	743.59730E-15	-332.82804E-12	-437.93795E-3	-50.191289E-9	6.8320154E-12	760.23703E-15	-313.93374E-12	-437.93795E-3	-50.191289E-9	6.3287635E-12	772.42195E-15	-332.17232E-12	-437.93795E-3	-50.191289E-9	6.7218943E-12	775.20699E-15
-436.93694E-3	-311.88588E-12	-436.93694E-3	-50.191289E-9	6.2979331E-12	738.15563E-15	-332.19463E-12	-436.93694E-3	-50.191289E-9	6.7747552E-12	882.56410E-15	-312.55482E-12	-436.93694E-3	-50.191289E-9	6.3380698E-12	742.50274E-15	-330.83719E-12	-436.93694E-3	-50.191289E-9	6.7683493E-12	850.75057E-15
-435.93594E-3	-311.26213E-12	-435.93594E-3	-50.191289E-9	6.4096992E-12	742.52431E-15	-328.55910E-12	-435.93594E-3	-50.191289E-9	6.7501486E-12	1.0221608E-12	-311.20467E-12	-435.93594E-3	-50.191289E-9	6.3562259E-12	722.29289E-15	-329.24224E-12	-435.93594E-3	-50.191289E-9	6.8002240E-12	892.64289E-15
-434.93494E-3	-310.44631E-12	-434.93494E-3	-50.191289E-9	6.4170808E-12	673.69049E-15	-327.17976E-12	-434.93494E-3	-50.191289E-9	6.8716447E-12	858.26956E-15	-309.91157E-12	-434.93494E-3	-50.191289E-9	6.3374011E-12	724.59394E-15	-327.42731E-12	-434.93494E-3	-50.191289E-9	6.7778240E-12	875.47222E-15
-433.93394E-3	-308.13402E-12	-433.93394E-3	-50.191289E-9	6.2281859E-12	715.30374E-15	-325.62963E-12	-433.93394E-3	-50.191289E-9	6.8072713E-12	767.08762E-15	-308.86171E-12	-433.93394E-3	-50.191289E-9	6.3236807E-12	731.89827E-15	-325.98277E-12	-433.93394E-3	-50.191289E-9	6.7220010E-12	829.33427E-15
-432.93294E-3	-307.38756E-12	-432.93294E-3	-50.191289E-9	6.2384290E-12	831.11117E-15	-324.74251E-12	-432.93294E-3	-50.191289E-9	6.5221101E-12	834.05250E-15	-307.89041E-12	-432.93294E-3	-50.191289E-9	6.3207937E-12	727.86091E-15	-324.84621E-12	-432.93294E-3	-50.191289E-9	6.6421946E-12	810.55713E-15
-431.93194E-3	-308.20560E-12	-431.93194E-3	-50.191289E-9	6.4799923E-12	679.57283E-15	-324.45799E-12	-431.93194E-3	-50.191289E-9	6.5684376E-12	734.46734E-15	-306.86761E-12	-431.93194E-3	-50.191289E-9	6.3241114E-12	715.23023E-15	-323.45940E-12	-431.93194E-3	-50.191289E-9	6.6171942E-12	818.04501E-15
-430.93094E-3	-305.51850E-12	-430.93094E-3	-50.191289E-9	6.3074229E-12	630.17744E-15	-321.95793E-12	-430.93094E-3	-50.191289E-9	6.5458459E-12	952.08466E-15	-305.72822E-12	-430.93094E-3	-50.191289E-9	6.3077005E-12	706.76662E-15	-321.57219E-12	-430.93094E-3	-50.191289E-9	6.6429718E-12	833.77429E-15
