Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:12:56	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3722E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:10:19	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-321.82181E-3	-179.09189E-12	-321.82181E-3	-50.372226E-9	5.2274574E-12	717.77230E-15	-176.28185E-12	-321.82181E-3	-50.372226E-9	5.2314238E-12	803.33792E-15	-179.19531E-12	-321.82181E-3	-50.372226E-9	5.2860776E-12	720.82878E-15	-176.53491E-12	-321.82181E-3	-50.372226E-9	5.2048157E-12	770.35194E-15
-320.82081E-3	-178.85866E-12	-320.82081E-3	-50.372226E-9	5.2297129E-12	677.98572E-15	-174.86855E-12	-320.82081E-3	-50.372226E-9	5.1297174E-12	727.75894E-15	-178.18230E-12	-320.82081E-3	-50.372226E-9	5.2565322E-12	713.89091E-15	-175.40253E-12	-320.82081E-3	-50.372226E-9	5.1973426E-12	768.75984E-15
-319.81981E-3	-177.22285E-12	-319.81981E-3	-50.372226E-9	5.2809901E-12	743.25729E-15	-175.25845E-12	-319.81981E-3	-50.372226E-9	5.2695153E-12	784.78890E-15	-176.99946E-12	-319.81981E-3	-50.372226E-9	5.2427667E-12	714.57922E-15	-174.41834E-12	-319.81981E-3	-50.372226E-9	5.1875583E-12	762.77472E-15
-318.81881E-3	-175.26881E-12	-318.81881E-3	-50.372226E-9	5.2540142E-12	711.82518E-15	-172.72812E-12	-318.81881E-3	-50.372226E-9	5.1305041E-12	746.43151E-15	-175.82207E-12	-318.81881E-3	-50.372226E-9	5.2393736E-12	719.56498E-15	-173.46360E-12	-318.81881E-3	-50.372226E-9	5.1777267E-12	759.32452E-15
-317.81781E-3	-174.02761E-12	-317.81781E-3	-50.372226E-9	5.1579990E-12	716.72979E-15	-172.89634E-12	-317.81781E-3	-50.372226E-9	5.1641426E-12	771.09760E-15	-174.82936E-12	-317.81781E-3	-50.372226E-9	5.2379477E-12	734.32233E-15	-172.55380E-12	-317.81781E-3	-50.372226E-9	5.1679373E-12	749.69702E-15
-316.81681E-3	-175.12276E-12	-316.81681E-3	-50.372226E-9	5.2934042E-12	738.02883E-15	-171.45910E-12	-316.81681E-3	-50.372226E-9	5.1885406E-12	747.10534E-15	-173.97729E-12	-316.81681E-3	-50.372226E-9	5.2377217E-12	756.50277E-15	-171.43620E-12	-316.81681E-3	-50.372226E-9	5.1393876E-12	734.31783E-15
-315.81581E-3	-173.06384E-12	-315.81581E-3	-50.372226E-9	5.2608139E-12	812.98867E-15	-170.86649E-12	-315.81581E-3	-50.372226E-9	5.1123012E-12	668.83191E-15	-173.04742E-12	-315.81581E-3	-50.372226E-9	5.2298573E-12	768.52473E-15	-170.30805E-12	-315.81581E-3	-50.372226E-9	5.1048137E-12	731.05530E-15
-314.81481E-3	-171.39924E-12	-314.81481E-3	-50.372226E-9	5.1899570E-12	816.01669E-15	-168.19703E-12	-314.81481E-3	-50.372226E-9	5.0195959E-12	748.21491E-15	-172.01479E-12	-314.81481E-3	-50.372226E-9	5.2048561E-12	755.94072E-15	-169.39396E-12	-314.81481E-3	-50.372226E-9	5.0749582E-12	752.39484E-15
-313.81381E-3	-171.11833E-12	-313.81381E-3	-50.372226E-9	5.1675092E-12	663.47351E-15	-168.23398E-12	-313.81381E-3	-50.372226E-9	5.0282894E-12	789.84871E-15	-171.11096E-12	-313.81381E-3	-50.372226E-9	5.1763745E-12	740.21708E-15	-168.57735E-12	-313.81381E-3	-50.372226E-9	5.0610527E-12	773.87218E-15
-312.81281E-3	-170.25700E-12	-312.81281E-3	-50.372226E-9	5.1174069E-12	685.53182E-15	-169.92077E-12	-312.81281E-3	-50.372226E-9	5.1316082E-12	866.65939E-15	-170.25098E-12	-312.81281E-3	-50.372226E-9	5.1474432E-12	737.33180E-15	-167.62301E-12	-312.81281E-3	-50.372226E-9	5.0499028E-12	776.44136E-15
-311.81180E-3	-170.33554E-12	-311.81180E-3	-50.372226E-9	5.2121124E-12	831.35712E-15	-165.18266E-12	-311.81180E-3	-50.372226E-9	5.0372636E-12	693.36957E-15	-169.27462E-12	-311.81180E-3	-50.372226E-9	5.1242500E-12	751.27827E-15	-166.45541E-12	-311.81180E-3	-50.372226E-9	5.0356507E-12	755.96251E-15
-310.81080E-3	-167.07111E-12	-310.81080E-3	-50.372226E-9	5.0071904E-12	756.76049E-15	-164.67579E-12	-310.81080E-3	-50.372226E-9	4.9306223E-12	706.90930E-15	-168.05048E-12	-310.81080E-3	-50.372226E-9	5.0957493E-12	766.16746E-15	-165.31994E-12	-310.81080E-3	-50.372226E-9	5.0233203E-12	738.33116E-15
-309.80980E-3	-167.13218E-12	-309.80980E-3	-50.372226E-9	5.1044594E-12	748.98573E-15	-164.56772E-12	-309.80980E-3	-50.372226E-9	5.0578322E-12	761.72174E-15	-166.83951E-12	-309.80980E-3	-50.372226E-9	5.0857716E-12	757.60090E-15	-164.37471E-12	-309.80980E-3	-50.372226E-9	5.0192905E-12	738.23049E-15
-308.80880E-3	-165.61266E-12	-308.80880E-3	-50.372226E-9	5.0500415E-12	770.74116E-15	-164.35318E-12	-308.80880E-3	-50.372226E-9	5.0644311E-12	741.08238E-15	-165.69636E-12	-308.80880E-3	-50.372226E-9	5.0895464E-12	733.53633E-15	-163.63258E-12	-308.80880E-3	-50.372226E-9	5.0164716E-12	751.21691E-15
-307.80780E-3	-164.65486E-12	-307.80780E-3	-50.372226E-9	5.1506308E-12	681.22423E-15	-162.45030E-12	-307.80780E-3	-50.372226E-9	4.9886996E-12	779.50488E-15	-164.71433E-12	-307.80780E-3	-50.372226E-9	5.1094367E-12	710.49904E-15	-162.61338E-12	-307.80780E-3	-50.372226E-9	4.9972478E-12	756.55010E-15
-306.80680E-3	-163.71438E-12	-306.80680E-3	-50.372226E-9	5.1184014E-12	687.21721E-15	-161.15372E-12	-306.80680E-3	-50.372226E-9	4.9431865E-12	740.94848E-15	-163.69223E-12	-306.80680E-3	-50.372226E-9	5.1118428E-12	700.37709E-15	-161.50412E-12	-306.80680E-3	-50.372226E-9	4.9585011E-12	756.16667E-15
-305.80580E-3	-162.67321E-12	-305.80580E-3	-50.372226E-9	5.1091995E-12	673.34484E-15	-160.50933E-12	-305.80580E-3	-50.372226E-9	4.9321224E-12	754.75482E-15	-162.77027E-12	-305.80580E-3	-50.372226E-9	5.1026761E-12	711.12609E-15	-160.47219E-12	-305.80580E-3	-50.372226E-9	4.9351118E-12	754.92976E-15
-304.80480E-3	-161.83097E-12	-304.80480E-3	-50.372226E-9	5.0792977E-12	763.55925E-15	-159.71041E-12	-304.80480E-3	-50.372226E-9	4.8861145E-12	766.20020E-15	-161.95661E-12	-304.80480E-3	-50.372226E-9	5.0805215E-12	738.31663E-15	-159.51254E-12	-304.80480E-3	-50.372226E-9	4.9269542E-12	749.22317E-15
-303.80380E-3	-161.13938E-12	-303.80380E-3	-50.372226E-9	5.0531914E-12	783.34214E-15	-158.56298E-12	-303.80380E-3	-50.372226E-9	4.9762824E-12	736.56895E-15	-161.03528E-12	-303.80380E-3	-50.372226E-9	5.0553754E-12	757.90763E-15	-158.35419E-12	-303.80380E-3	-50.372226E-9	4.9187876E-12	749.12700E-15
-302.80280E-3	-160.75345E-12	-302.80280E-3	-50.372226E-9	5.0431139E-12	763.02593E-15	-157.23355E-12	-302.80280E-3	-50.372226E-9	4.9063678E-12	726.42787E-15	-160.01039E-12	-302.80280E-3	-50.372226E-9	5.0345748E-12	764.47166E-15	-157.27286E-12	-302.80280E-3	-50.372226E-9	4.9083966E-12	749.20679E-15
-301.80180E-3	-158.02661E-12	-301.80180E-3	-50.372226E-9	4.9828024E-12	750.53212E-15	-155.13282E-12	-301.80180E-3	-50.372226E-9	4.8446269E-12	789.54578E-15	-158.94498E-12	-301.80180E-3	-50.372226E-9	5.0246196E-12	758.58601E-15	-156.44068E-12	-301.80180E-3	-50.372226E-9	4.8990248E-12	753.15009E-15
-300.80080E-3	-157.97956E-12	-300.80080E-3	-50.372226E-9	5.0368308E-12	758.87528E-15	-156.74143E-12	-300.80080E-3	-50.372226E-9	4.9274786E-12	735.48947E-15	-157.85237E-12	-300.80080E-3	-50.372226E-9	5.0209619E-12	753.06650E-15	-155.79374E-12	-300.80080E-3	-50.372226E-9	4.8924528E-12	753.26003E-15
-299.79980E-3	-157.46231E-12	-299.79980E-3	-50.372226E-9	5.0447155E-12	745.71089E-15	-155.55839E-12	-299.79980E-3	-50.372226E-9	4.8938544E-12	764.75588E-15	-156.78316E-12	-299.79980E-3	-50.372226E-9	5.0070365E-12	751.89095E-15	-154.97781E-12	-299.79980E-3	-50.372226E-9	4.8907740E-12	748.92176E-15
-298.79880E-3	-155.06252E-12	-298.79880E-3	-50.372226E-9	4.9861716E-12	748.25421E-15	-153.67525E-12	-298.79880E-3	-50.372226E-9	4.8816094E-12	727.24417E-15	-155.80975E-12	-298.79880E-3	-50.372226E-9	4.9861109E-12	744.85318E-15	-153.86240E-12	-298.79880E-3	-50.372226E-9	4.8769569E-12	740.45837E-15
-297.79780E-3	-154.80342E-12	-297.79780E-3	-50.372226E-9	4.9099427E-12	762.96223E-15	-152.26854E-12	-297.79780E-3	-50.372226E-9	4.8702435E-12	739.58374E-15	-154.87896E-12	-297.79780E-3	-50.372226E-9	4.9557303E-12	727.24427E-15	-152.70139E-12	-297.79780E-3	-50.372226E-9	4.8576312E-12	741.80663E-15
-296.79680E-3	-154.30315E-12	-296.79680E-3	-50.372226E-9	4.9724075E-12	681.43370E-15	-151.27587E-12	-296.79680E-3	-50.372226E-9	4.7922278E-12	731.76117E-15	-153.96481E-12	-296.79680E-3	-50.372226E-9	4.9298378E-12	707.93658E-15	-151.65841E-12	-296.79680E-3	-50.372226E-9	4.8368909E-12	751.07379E-15
-295.79580E-3	-153.33132E-12	-295.79580E-3	-50.372226E-9	4.8914605E-12	664.18935E-15	-151.97719E-12	-295.79580E-3	-50.372226E-9	4.8748210E-12	776.99468E-15	-153.14483E-12	-295.79580E-3	-50.372226E-9	4.9113534E-12	701.91075E-15	-150.77752E-12	-295.79580E-3	-50.372226E-9	4.8305383E-12	760.39500E-15
-294.79480E-3	-151.51312E-12	-294.79480E-3	-50.372226E-9	4.8811484E-12	715.78507E-15	-148.71490E-12	-294.79480E-3	-50.372226E-9	4.7626733E-12	796.85038E-15	-152.24089E-12	-294.79480E-3	-50.372226E-9	4.8978022E-12	716.93481E-15	-149.83220E-12	-294.79480E-3	-50.372226E-9	4.8239151E-12	762.51364E-15
-293.79380E-3	-151.98141E-12	-293.79380E-3	-50.372226E-9	4.9015306E-12	757.37474E-15	-149.33701E-12	-293.79380E-3	-50.372226E-9	4.8952331E-12	719.52546E-15	-151.35275E-12	-293.79380E-3	-50.372226E-9	4.8807152E-12	743.46643E-15	-148.88302E-12	-293.79380E-3	-50.372226E-9	4.8204669E-12	756.65819E-15
-292.79280E-3	-150.39778E-12	-292.79280E-3	-50.372226E-9	4.8740009E-12	781.61192E-15	-147.93310E-12	-292.79280E-3	-50.372226E-9	4.7633278E-12	760.27883E-15	-150.31944E-12	-292.79280E-3	-50.372226E-9	4.8540720E-12	762.94223E-15	-147.93498E-12	-292.79280E-3	-50.372226E-9	4.7985656E-12	749.75497E-15
-291.79180E-3	-149.34746E-12	-291.79180E-3	-50.372226E-9	4.8266842E-12	762.78404E-15	-146.92163E-12	-291.79180E-3	-50.372226E-9	4.8061919E-12	744.50732E-15	-149.29796E-12	-291.79180E-3	-50.372226E-9	4.8235144E-12	764.02594E-15	-147.04751E-12	-291.79180E-3	-50.372226E-9	4.7765754E-12	740.35342E-15
-290.79080E-3	-147.45204E-12	-290.79080E-3	-50.372226E-9	4.7303342E-12	771.47116E-15	-146.33739E-12	-290.79080E-3	-50.372226E-9	4.7094555E-12	749.15773E-15	-148.23259E-12	-290.79080E-3	-50.372226E-9	4.7975825E-12	747.45597E-15	-146.07929E-12	-290.79080E-3	-50.372226E-9	4.7501820E-12	733.98270E-15
-289.78980E-3	-148.05943E-12	-289.78980E-3	-50.372226E-9	4.8272653E-12	721.06188E-15	-144.72874E-12	-289.78980E-3	-50.372226E-9	4.7475491E-12	689.06908E-15	-147.37250E-12	-289.78980E-3	-50.372226E-9	4.7926966E-12	720.82211E-15	-145.17954E-12	-289.78980E-3	-50.372226E-9	4.7393270E-12	724.49517E-15
-288.78880E-3	-146.19558E-12	-288.78880E-3	-50.372226E-9	4.7795166E-12	671.44662E-15	-144.59975E-12	-288.78880E-3	-50.372226E-9	4.7347443E-12	739.23799E-15	-146.54609E-12	-288.78880E-3	-50.372226E-9	4.8025069E-12	712.67834E-15	-144.32154E-12	-288.78880E-3	-50.372226E-9	4.7339840E-12	714.35615E-15
-287.78780E-3	-145.85350E-12	-287.78780E-3	-50.372226E-9	4.8246650E-12	675.51249E-15	-143.43909E-12	-287.78780E-3	-50.372226E-9	4.7230518E-12	717.36009E-15	-145.77668E-12	-287.78780E-3	-50.372226E-9	4.8203013E-12	729.25227E-15	-143.42273E-12	-287.78780E-3	-50.372226E-9	4.7239066E-12	707.75493E-15
-286.78679E-3	-144.85550E-12	-286.78679E-3	-50.372226E-9	4.8378497E-12	826.89709E-15	-142.55551E-12	-286.78679E-3	-50.372226E-9	4.7508729E-12	659.09198E-15	-144.89920E-12	-286.78679E-3	-50.372226E-9	4.8260181E-12	758.37345E-15	-142.47989E-12	-286.78679E-3	-50.372226E-9	4.7090843E-12	708.83252E-15
-285.78579E-3	-144.34841E-12	-285.78579E-3	-50.372226E-9	4.8506672E-12	799.18293E-15	-141.41635E-12	-285.78579E-3	-50.372226E-9	4.6225558E-12	736.70085E-15	-144.02111E-12	-285.78579E-3	-50.372226E-9	4.8208043E-12	770.27447E-15	-141.36931E-12	-285.78579E-3	-50.372226E-9	4.6850670E-12	711.98977E-15
-284.78479E-3	-142.86740E-12	-284.78479E-3	-50.372226E-9	4.7910382E-12	748.05656E-15	-140.37535E-12	-284.78479E-3	-50.372226E-9	4.7234426E-12	736.58554E-15	-142.90540E-12	-284.78479E-3	-50.372226E-9	4.7954813E-12	762.04640E-15	-140.41478E-12	-284.78479E-3	-50.372226E-9	4.6689380E-12	713.05201E-15
-283.78379E-3	-141.97504E-12	-283.78379E-3	-50.372226E-9	4.7626976E-12	713.62041E-15	-138.76460E-12	-283.78379E-3	-50.372226E-9	4.5964521E-12	699.36309E-15	-141.82561E-12	-283.78379E-3	-50.372226E-9	4.7614235E-12	737.97278E-15	-139.66858E-12	-283.78379E-3	-50.372226E-9	4.6526949E-12	710.48831E-15
-282.78279E-3	-139.97328E-12	-282.78279E-3	-50.372226E-9	4.7177661E-12	759.12367E-15	-139.75435E-12	-282.78279E-3	-50.372226E-9	4.6904893E-12	681.95596E-15	-140.81133E-12	-282.78279E-3	-50.372226E-9	4.7230661E-12	728.01986E-15	-138.98122E-12	-282.78279E-3	-50.372226E-9	4.6436817E-12	710.67707E-15
-281.78179E-3	-140.61247E-12	-281.78179E-3	-50.372226E-9	4.6984456E-12	676.83527E-15	-138.70033E-12	-281.78179E-3	-50.372226E-9	4.6059341E-12	719.67226E-15	-139.93637E-12	-281.78179E-3	-50.372226E-9	4.6937207E-12	730.88172E-15	-138.06234E-12	-281.78179E-3	-50.372226E-9	4.6297024E-12	721.32204E-15
-280.78079E-3	-138.99079E-12	-280.78079E-3	-50.372226E-9	4.6377238E-12	762.27544E-15	-136.53875E-12	-280.78079E-3	-50.372226E-9	4.6165806E-12	767.74952E-15	-139.03115E-12	-280.78079E-3	-50.372226E-9	4.6842872E-12	741.92903E-15	-137.01031E-12	-280.78079E-3	-50.372226E-9	4.6273909E-12	731.47825E-15
-279.77979E-3	-137.98354E-12	-279.77979E-3	-50.372226E-9	4.6795419E-12	768.80771E-15	-135.26930E-12	-279.77979E-3	-50.372226E-9	4.6266550E-12	732.81642E-15	-138.08774E-12	-279.77979E-3	-50.372226E-9	4.6920150E-12	750.35811E-15	-135.96248E-12	-279.77979E-3	-50.372226E-9	4.6283572E-12	738.48902E-15
-278.77879E-3	-137.06888E-12	-278.77879E-3	-50.372226E-9	4.7574544E-12	750.32840E-15	-135.65603E-12	-278.77879E-3	-50.372226E-9	4.6406616E-12	704.56542E-15	-137.04078E-12	-278.77879E-3	-50.372226E-9	4.6884940E-12	747.02739E-15	-135.05477E-12	-278.77879E-3	-50.372226E-9	4.6329394E-12	742.67328E-15
-277.77779E-3	-136.09142E-12	-277.77779E-3	-50.372226E-9	4.6958908E-12	748.56354E-15	-134.53764E-12	-277.77779E-3	-50.372226E-9	4.6542900E-12	782.59724E-15	-136.19410E-12	-277.77779E-3	-50.372226E-9	4.6733789E-12	731.79868E-15	-134.19849E-12	-277.77779E-3	-50.372226E-9	4.6188374E-12	745.10553E-15
-276.77679E-3	-135.02838E-12	-276.77679E-3	-50.372226E-9	4.5551007E-12	673.44546E-15	-132.57707E-12	-276.77679E-3	-50.372226E-9	4.5964140E-12	757.53293E-15	-135.32069E-12	-276.77679E-3	-50.372226E-9	4.6553486E-12	711.21077E-15	-133.31476E-12	-276.77679E-3	-50.372226E-9	4.5897244E-12	744.16271E-15
-275.77579E-3	-135.29966E-12	-275.77579E-3	-50.372226E-9	4.6784278E-12	733.52452E-15	-132.55261E-12	-275.77579E-3	-50.372226E-9	4.5159198E-12	714.99599E-15	-134.54018E-12	-275.77579E-3	-50.372226E-9	4.6547276E-12	700.61177E-15	-132.36297E-12	-275.77579E-3	-50.372226E-9	4.5574811E-12	735.02099E-15
-274.77479E-3	-132.77993E-12	-274.77476E-3	-50.372226E-9	4.6910574E-12	648.43584E-15	-132.00337E-12	-274.77476E-3	-50.372226E-9	4.5401621E-12	727.79597E-15	-133.58989E-12	-274.77476E-3	-50.372226E-9	4.6581983E-12	699.33572E-15	-131.43717E-12	-274.77476E-3	-50.372226E-9	4.5276972E-12	721.72297E-15
-273.77379E-3	-133.61749E-12	-273.77376E-3	-50.372226E-9	4.6831389E-12	731.16160E-15	-129.98080E-12	-273.77376E-3	-50.372226E-9	4.5278902E-12	709.51567E-15	-132.62079E-12	-273.77376E-3	-50.372226E-9	4.6494085E-12	702.59971E-15	-130.48941E-12	-273.77376E-3	-50.372226E-9	4.5082870E-12	716.19734E-15
-272.77279E-3	-130.67512E-12	-272.77276E-3	-50.372226E-9	4.5763501E-12	723.83305E-15	-129.47994E-12	-272.77276E-3	-50.372226E-9	4.4496204E-12	709.48889E-15	-131.56971E-12	-272.77276E-3	-50.372226E-9	4.6241825E-12	704.90537E-15	-129.69269E-12	-272.77276E-3	-50.372226E-9	4.5059672E-12	717.20570E-15
-271.77179E-3	-131.01473E-12	-271.77176E-3	-50.372226E-9	4.5951949E-12	663.74938E-15	-128.74073E-12	-271.77176E-3	-50.372226E-9	4.5040829E-12	725.20863E-15	-130.75706E-12	-271.77176E-3	-50.372226E-9	4.6145570E-12	706.56301E-15	-128.93919E-12	-271.77176E-3	-50.372226E-9	4.5113492E-12	724.02024E-15
-270.77079E-3	-129.63106E-12	-270.77076E-3	-50.372226E-9	4.6238846E-12	741.46695E-15	-129.36573E-12	-270.77076E-3	-50.372226E-9	4.5825175E-12	726.92964E-15	-129.79838E-12	-270.77076E-3	-50.372226E-9	4.6022899E-12	704.96815E-15	-128.13746E-12	-270.77076E-3	-50.372226E-9	4.5188211E-12	735.97058E-15
-269.76979E-3	-129.75342E-12	-269.76976E-3	-50.372226E-9	4.6597457E-12	687.89137E-15	-126.38930E-12	-269.76976E-3	-50.372226E-9	4.4945783E-12	759.89811E-15	-128.93117E-12	-269.76976E-3	-50.372226E-9	4.5927541E-12	705.29845E-15	-127.13448E-12	-269.76976E-3	-50.372226E-9	4.5106449E-12	745.01137E-15
-268.76879E-3	-126.89672E-12	-268.76876E-3	-50.372226E-9	4.4629140E-12	710.30069E-15	-125.87993E-12	-268.76876E-3	-50.372226E-9	4.4973990E-12	759.15646E-15	-128.04345E-12	-268.76876E-3	-50.372226E-9	4.5788156E-12	708.70301E-15	-126.08725E-12	-268.76876E-3	-50.372226E-9	4.4883654E-12	746.89365E-15
-267.76779E-3	-127.43784E-12	-267.76776E-3	-50.372226E-9	4.6171803E-12	707.00666E-15	-125.48616E-12	-267.76776E-3	-50.372226E-9	4.4367661E-12	732.68139E-15	-127.25859E-12	-267.76776E-3	-50.372226E-9	4.5663417E-12	716.28044E-15	-125.19069E-12	-267.76776E-3	-50.372226E-9	4.4659315E-12	740.72194E-15
-266.76679E-3	-127.23506E-12	-266.76676E-3	-50.372226E-9	4.5962539E-12	719.24552E-15	-124.00542E-12	-266.76676E-3	-50.372226E-9	4.4657416E-12	736.08058E-15	-126.44989E-12	-266.76676E-3	-50.372226E-9	4.5467592E-12	735.89854E-15	-124.39343E-12	-266.76676E-3	-50.372226E-9	4.4535443E-12	729.24181E-15
-265.76579E-3	-125.09241E-12	-265.76576E-3	-50.372226E-9	4.4903768E-12	776.26040E-15	-124.23905E-12	-265.76576E-3	-50.372226E-9	4.4503489E-12	714.20219E-15	-125.59323E-12	-265.76576E-3	-50.372226E-9	4.5263259E-12	745.67837E-15	-123.55808E-12	-265.76576E-3	-50.372226E-9	4.4458035E-12	722.06135E-15
-264.76479E-3	-124.65103E-12	-264.76476E-3	-50.372226E-9	4.4663440E-12	782.48226E-15	-121.97514E-12	-264.76476E-3	-50.372226E-9	4.4188186E-12	705.29498E-15	-124.65512E-12	-264.76476E-3	-50.372226E-9	4.5017839E-12	741.17692E-15	-122.68662E-12	-264.76476E-3	-50.372226E-9	4.4449041E-12	726.57836E-15
-263.76379E-3	-123.62894E-12	-263.76376E-3	-50.372226E-9	4.5121337E-12	679.26377E-15	-122.18306E-12	-263.76376E-3	-50.372226E-9	4.4574045E-12	738.62054E-15	-123.74476E-12	-263.76376E-3	-50.372226E-9	4.4994351E-12	724.08448E-15	-121.89381E-12	-263.76376E-3	-50.372226E-9	4.4484460E-12	736.44189E-15
-262.76278E-3	-123.33295E-12	-262.76276E-3	-50.372226E-9	4.5058887E-12	707.62710E-15	-121.08148E-12	-262.76276E-3	-50.372226E-9	4.4569843E-12	775.63742E-15	-122.80928E-12	-262.76276E-3	-50.372226E-9	4.5071126E-12	708.88689E-15	-120.97644E-12	-262.76276E-3	-50.372226E-9	4.4387879E-12	753.13768E-15
-261.76178E-3	-121.66518E-12	-261.76175E-3	-50.372226E-9	4.5303648E-12	704.95595E-15	-120.30989E-12	-261.76175E-3	-50.372226E-9	4.4668366E-12	735.72024E-15	-121.73824E-12	-261.76175E-3	-50.372226E-9	4.5052941E-12	701.08399E-15	-120.06775E-12	-261.76175E-3	-50.372226E-9	4.4203343E-12	763.43001E-15
-260.76078E-3	-120.23088E-12	-260.76075E-3	-50.372226E-9	4.4913522E-12	709.75008E-15	-118.54888E-12	-260.76075E-3	-50.372226E-9	4.3105033E-12	807.42504E-15	-120.79560E-12	-260.76075E-3	-50.372226E-9	4.4980890E-12	704.37899E-15	-119.11948E-12	-260.76075E-3	-50.372226E-9	4.3941920E-12	758.63762E-15
-259.75978E-3	-119.86119E-12	-259.75975E-3	-50.372226E-9	4.4585624E-12	680.18123E-15	-118.36356E-12	-259.75975E-3	-50.372226E-9	4.4117821E-12	744.58202E-15	-119.94016E-12	-259.75975E-3	-50.372226E-9	4.4836513E-12	707.94472E-15	-118.23741E-12	-259.75975E-3	-50.372226E-9	4.3784980E-12	734.08819E-15
-258.75878E-3	-119.93051E-12	-258.75875E-3	-50.372226E-9	4.5239507E-12	736.53578E-15	-117.78876E-12	-258.75875E-3	-50.372226E-9	4.3678624E-12	687.29148E-15	-119.16258E-12	-258.75875E-3	-50.372226E-9	4.4729862E-12	723.66066E-15	-117.36341E-12	-258.75875E-3	-50.372226E-9	4.3800315E-12	710.04471E-15
-257.75778E-3	-117.83476E-12	-257.75775E-3	-50.372226E-9	4.4035196E-12	722.05306E-15	-116.11240E-12	-257.75775E-3	-50.372226E-9	4.3661446E-12	647.74564E-15	-118.36114E-12	-257.75775E-3	-50.372226E-9	4.4741736E-12	741.21037E-15	-116.45102E-12	-257.75775E-3	-50.372226E-9	4.3952511E-12	696.37075E-15
-256.75678E-3	-117.33894E-12	-256.75675E-3	-50.372226E-9	4.4936802E-12	798.02218E-15	-115.55282E-12	-256.75675E-3	-50.372226E-9	4.4448230E-12	733.28550E-15	-117.62327E-12	-256.75675E-3	-50.372226E-9	4.4896118E-12	758.86254E-15	-115.45869E-12	-256.75675E-3	-50.372226E-9	4.4067762E-12	705.03651E-15
-255.75575E-3	-117.13364E-12	-255.75575E-3	-50.372226E-9	4.5351674E-12	743.93990E-15	-114.52832E-12	-255.75575E-3	-50.372226E-9	4.4108783E-12	721.40834E-15	-116.78358E-12	-255.75575E-3	-50.372226E-9	4.4996984E-12	764.31147E-15	-114.60984E-12	-255.75575E-3	-50.372226E-9	4.4100344E-12	723.46561E-15
-254.75475E-3	-116.67779E-12	-254.75475E-3	-50.372226E-9	4.5300304E-12	784.25927E-15	-113.45844E-12	-254.75475E-3	-50.372226E-9	4.4196010E-12	732.61850E-15	-115.82182E-12	-254.75475E-3	-50.372226E-9	4.4940731E-12	762.96033E-15	-113.87485E-12	-254.75475E-3	-50.372226E-9	4.3902165E-12	735.51836E-15
-253.75375E-3	-113.82906E-12	-253.75375E-3	-50.372226E-9	4.4479880E-12	748.35022E-15	-113.77012E-12	-253.75375E-3	-50.372226E-9	4.3577303E-12	764.61228E-15	-114.77177E-12	-253.75375E-3	-50.372226E-9	4.4620592E-12	758.67323E-15	-113.06031E-12	-253.75375E-3	-50.372226E-9	4.3506132E-12	734.18344E-15
-252.75275E-3	-113.41948E-12	-252.75275E-3	-50.372226E-9	4.4072888E-12	741.19790E-15	-112.16708E-12	-252.75275E-3	-50.372226E-9	4.2807650E-12	713.91287E-15	-113.82399E-12	-252.75275E-3	-50.372226E-9	4.4292122E-12	759.76118E-15	-112.25858E-12	-252.75275E-3	-50.372226E-9	4.3295771E-12	731.65622E-15
-251.75175E-3	-113.80018E-12	-251.75175E-3	-50.372226E-9	4.3992548E-12	784.29711E-15	-110.71095E-12	-251.75175E-3	-50.372226E-9	4.2728234E-12	710.47004E-15	-113.07436E-12	-251.75175E-3	-50.372226E-9	4.4047565E-12	762.16643E-15	-111.38980E-12	-251.75175E-3	-50.372226E-9	4.3188734E-12	736.30831E-15
-250.75075E-3	-112.10943E-12	-250.75075E-3	-50.372226E-9	4.4116607E-12	757.93766E-15	-111.38382E-12	-250.75075E-3	-50.372226E-9	4.4327836E-12	754.00851E-15	-112.35676E-12	-250.75075E-3	-50.372226E-9	4.3782929E-12	763.48818E-15	-110.53938E-12	-250.75075E-3	-50.372226E-9	4.3240017E-12	746.15645E-15
-249.74975E-3	-111.65880E-12	-249.74975E-3	-50.372226E-9	4.3565043E-12	769.16788E-15	-109.22197E-12	-249.74975E-3	-50.372226E-9	4.2447200E-12	788.17974E-15	-111.50325E-12	-249.74975E-3	-50.372226E-9	4.3491647E-12	766.54053E-15	-109.67559E-12	-249.74975E-3	-50.372226E-9	4.3196514E-12	759.99959E-15
