Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:08:12	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1733E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:05:41	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-279.77979E-3	-153.34781E-12	-279.77979E-3	-50.173309E-9	4.0636973E-12	754.83202E-15	-157.78992E-12	-279.77979E-3	-50.173309E-9	4.2082687E-12	595.29589E-15	-153.16251E-12	-279.77979E-3	-50.173309E-9	4.0967802E-12	764.00176E-15	-157.88279E-12	-279.77979E-3	-50.173309E-9	4.2005037E-12	651.88588E-15
-278.77879E-3	-152.17211E-12	-278.77879E-3	-50.173309E-9	4.0803433E-12	732.98176E-15	-157.59610E-12	-278.77879E-3	-50.173309E-9	4.1078677E-12	588.78981E-15	-152.21091E-12	-278.77879E-3	-50.173309E-9	4.0980080E-12	750.84204E-15	-157.08997E-12	-278.77879E-3	-50.173309E-9	4.1808328E-12	670.52153E-15
-277.77779E-3	-150.78841E-12	-277.77779E-3	-50.173309E-9	4.1212658E-12	769.43026E-15	-156.03198E-12	-277.77779E-3	-50.173309E-9	4.2489337E-12	803.38671E-15	-151.28437E-12	-277.77779E-3	-50.173309E-9	4.1018950E-12	736.74823E-15	-156.16167E-12	-277.77779E-3	-50.173309E-9	4.1753680E-12	723.14903E-15
-276.77679E-3	-150.63913E-12	-276.77679E-3	-50.173309E-9	4.1370496E-12	690.11328E-15	-154.67698E-12	-276.77679E-3	-50.173309E-9	4.1179907E-12	768.37901E-15	-150.53724E-12	-276.77679E-3	-50.173309E-9	4.1002171E-12	723.51137E-15	-155.28086E-12	-276.77679E-3	-50.173309E-9	4.1780338E-12	780.12374E-15
-275.77579E-3	-150.05573E-12	-275.77579E-3	-50.173309E-9	4.0586384E-12	736.52542E-15	-154.99237E-12	-275.77579E-3	-50.173309E-9	4.2068623E-12	821.58000E-15	-149.90953E-12	-275.77579E-3	-50.173309E-9	4.0979516E-12	713.64166E-15	-154.38580E-12	-275.77579E-3	-50.173309E-9	4.1886342E-12	804.24865E-15
-274.77479E-3	-149.11303E-12	-274.77476E-3	-50.173309E-9	4.0634332E-12	680.06554E-15	-153.62772E-12	-274.77476E-3	-50.173309E-9	4.2002899E-12	866.37262E-15	-149.22380E-12	-274.77476E-3	-50.173309E-9	4.0951383E-12	716.34305E-15	-153.60763E-12	-274.77476E-3	-50.173309E-9	4.1977216E-12	777.85337E-15
-273.77379E-3	-148.77483E-12	-273.77376E-3	-50.173309E-9	4.1718057E-12	716.53870E-15	-152.07921E-12	-273.77376E-3	-50.173309E-9	4.2036639E-12	702.41886E-15	-148.41402E-12	-273.77376E-3	-50.173309E-9	4.0912625E-12	730.55293E-15	-152.93514E-12	-273.77376E-3	-50.173309E-9	4.2052460E-12	733.90908E-15
-272.77279E-3	-147.29892E-12	-272.77276E-3	-50.173309E-9	4.0543749E-12	798.04512E-15	-152.78777E-12	-272.77276E-3	-50.173309E-9	4.2385422E-12	613.83288E-15	-147.54023E-12	-272.77276E-3	-50.173309E-9	4.0774337E-12	734.44668E-15	-152.18708E-12	-272.77276E-3	-50.173309E-9	4.1977151E-12	698.46738E-15
-271.77179E-3	-146.67242E-12	-271.77176E-3	-50.173309E-9	4.0419547E-12	726.67577E-15	-152.05037E-12	-271.77176E-3	-50.173309E-9	4.1479346E-12	705.61352E-15	-146.73385E-12	-271.77176E-3	-50.173309E-9	4.0590378E-12	733.27623E-15	-151.26611E-12	-271.77176E-3	-50.173309E-9	4.1838074E-12	685.08518E-15
-270.77079E-3	-145.84685E-12	-270.77076E-3	-50.173309E-9	4.0294369E-12	670.31152E-15	-149.63138E-12	-270.77076E-3	-50.173309E-9	4.1769535E-12	737.12873E-15	-145.87356E-12	-270.77076E-3	-50.173309E-9	4.0367336E-12	730.23196E-15	-150.26669E-12	-270.77076E-3	-50.173309E-9	4.1760480E-12	693.59254E-15
-269.76979E-3	-145.54130E-12	-269.76976E-3	-50.173309E-9	4.0652416E-12	764.13631E-15	-148.56061E-12	-269.76976E-3	-50.173309E-9	4.1601002E-12	652.61463E-15	-145.00751E-12	-269.76976E-3	-50.173309E-9	4.0219928E-12	733.82175E-15	-149.34896E-12	-269.76976E-3	-50.173309E-9	4.1695935E-12	706.85900E-15
-268.76879E-3	-143.53303E-12	-268.76876E-3	-50.173309E-9	3.9675242E-12	761.05257E-15	-149.30833E-12	-268.76876E-3	-50.173309E-9	4.2043682E-12	716.31026E-15	-144.09295E-12	-268.76876E-3	-50.173309E-9	4.0020569E-12	745.47920E-15	-148.56105E-12	-268.76876E-3	-50.173309E-9	4.1560908E-12	717.06036E-15
-267.76779E-3	-143.23610E-12	-267.76776E-3	-50.173309E-9	3.9840201E-12	735.36755E-15	-148.27871E-12	-267.76776E-3	-50.173309E-9	4.1278604E-12	771.46671E-15	-143.30598E-12	-267.76776E-3	-50.173309E-9	3.9927649E-12	759.08073E-15	-147.89828E-12	-267.76776E-3	-50.173309E-9	4.1332072E-12	724.24998E-15
-266.76679E-3	-142.60880E-12	-266.76676E-3	-50.173309E-9	3.9729691E-12	760.22316E-15	-146.05811E-12	-266.76676E-3	-50.173309E-9	4.0552717E-12	720.28451E-15	-142.64548E-12	-266.76676E-3	-50.173309E-9	3.9918294E-12	759.60082E-15	-147.26957E-12	-266.76676E-3	-50.173309E-9	4.1174685E-12	727.03388E-15
-265.76579E-3	-142.25580E-12	-265.76576E-3	-50.173309E-9	4.0394025E-12	811.89141E-15	-147.11241E-12	-265.76576E-3	-50.173309E-9	4.1351887E-12	692.74046E-15	-141.94539E-12	-265.76576E-3	-50.173309E-9	3.9907075E-12	758.90330E-15	-146.68514E-12	-265.76576E-3	-50.173309E-9	4.1235917E-12	721.89151E-15
-264.76479E-3	-141.43219E-12	-264.76476E-3	-50.173309E-9	3.9832213E-12	697.06003E-15	-146.72027E-12	-264.76476E-3	-50.173309E-9	4.1401223E-12	734.63924E-15	-141.08480E-12	-264.76476E-3	-50.173309E-9	3.9746357E-12	751.19631E-15	-146.09250E-12	-264.76476E-3	-50.173309E-9	4.1422057E-12	724.73771E-15
-263.76379E-3	-139.49288E-12	-263.76376E-3	-50.173309E-9	3.9184285E-12	766.53034E-15	-145.18317E-12	-263.76376E-3	-50.173309E-9	4.1974349E-12	727.97242E-15	-140.22203E-12	-263.76376E-3	-50.173309E-9	3.9546760E-12	738.07659E-15	-145.19082E-12	-263.76376E-3	-50.173309E-9	4.1485882E-12	725.42861E-15
-262.76278E-3	-139.50752E-12	-262.76276E-3	-50.173309E-9	3.9348446E-12	728.37358E-15	-144.18632E-12	-262.76276E-3	-50.173309E-9	4.1327367E-12	763.16595E-15	-139.52443E-12	-262.76276E-3	-50.173309E-9	3.9496418E-12	722.82490E-15	-144.03155E-12	-262.76276E-3	-50.173309E-9	4.1230769E-12	723.49196E-15
-261.76178E-3	-139.12096E-12	-261.76175E-3	-50.173309E-9	3.9500339E-12	694.28957E-15	-142.17873E-12	-261.76175E-3	-50.173309E-9	4.0806880E-12	651.81297E-15	-138.83264E-12	-261.76175E-3	-50.173309E-9	3.9600107E-12	718.88123E-15	-143.03665E-12	-261.76175E-3	-50.173309E-9	4.0813542E-12	727.02499E-15
-260.76078E-3	-138.58356E-12	-260.76075E-3	-50.173309E-9	4.0215353E-12	701.39174E-15	-142.40657E-12	-260.76075E-3	-50.173309E-9	4.0120949E-12	746.75867E-15	-138.13706E-12	-260.76075E-3	-50.173309E-9	3.9784833E-12	714.41448E-15	-142.22346E-12	-260.76075E-3	-50.173309E-9	4.0419269E-12	753.01739E-15
-259.75978E-3	-136.48729E-12	-259.75975E-3	-50.173309E-9	3.9517426E-12	755.00923E-15	-142.12230E-12	-259.75975E-3	-50.173309E-9	4.0049301E-12	812.23857E-15	-137.27752E-12	-259.75975E-3	-50.173309E-9	3.9879575E-12	712.55447E-15	-141.42557E-12	-259.75975E-3	-50.173309E-9	4.0254896E-12	785.37404E-15
-258.75878E-3	-136.96247E-12	-258.75875E-3	-50.173309E-9	4.0219334E-12	692.52031E-15	-140.07165E-12	-258.75875E-3	-50.173309E-9	4.0284759E-12	848.76008E-15	-136.47138E-12	-258.75875E-3	-50.173309E-9	3.9851499E-12	716.79495E-15	-140.60635E-12	-258.75875E-3	-50.173309E-9	4.0321002E-12	808.43340E-15
-257.75778E-3	-135.48422E-12	-257.75775E-3	-50.173309E-9	3.9813127E-12	681.45896E-15	-139.56795E-12	-257.75775E-3	-50.173309E-9	4.0482140E-12	793.47032E-15	-135.69916E-12	-257.75775E-3	-50.173309E-9	3.9777071E-12	727.25566E-15	-139.71649E-12	-257.75775E-3	-50.173309E-9	4.0374093E-12	799.86554E-15
-256.75678E-3	-135.08039E-12	-256.75675E-3	-50.173309E-9	3.9276230E-12	792.09035E-15	-139.24854E-12	-256.75675E-3	-50.173309E-9	4.0853649E-12	784.11003E-15	-135.01288E-12	-256.75675E-3	-50.173309E-9	3.9663719E-12	742.02114E-15	-138.90719E-12	-256.75675E-3	-50.173309E-9	4.0440711E-12	770.37004E-15
-255.75575E-3	-134.13080E-12	-255.75575E-3	-50.173309E-9	4.0062697E-12	760.26994E-15	-137.95315E-12	-255.75575E-3	-50.173309E-9	3.9579078E-12	734.72104E-15	-134.20635E-12	-255.75575E-3	-50.173309E-9	3.9433227E-12	756.51356E-15	-138.28341E-12	-255.75575E-3	-50.173309E-9	4.0520712E-12	741.52869E-15
-254.75475E-3	-133.74921E-12	-254.75475E-3	-50.173309E-9	3.9000483E-12	744.99722E-15	-137.43572E-12	-254.75475E-3	-50.173309E-9	4.1210559E-12	681.19669E-15	-133.38479E-12	-254.75475E-3	-50.173309E-9	3.9231491E-12	762.36581E-15	-137.60923E-12	-254.75475E-3	-50.173309E-9	4.0547552E-12	729.01179E-15
-253.75375E-3	-132.25129E-12	-253.75375E-3	-50.173309E-9	3.8590728E-12	770.42127E-15	-137.64800E-12	-253.75375E-3	-50.173309E-9	4.0953677E-12	745.67051E-15	-132.58949E-12	-253.75375E-3	-50.173309E-9	3.9087054E-12	760.01109E-15	-136.74278E-12	-253.75375E-3	-50.173309E-9	4.0485510E-12	732.32186E-15
-252.75275E-3	-131.51888E-12	-252.75275E-3	-50.173309E-9	3.9411534E-12	767.23751E-15	-135.63145E-12	-252.75275E-3	-50.173309E-9	3.9629710E-12	756.53535E-15	-131.88964E-12	-252.75275E-3	-50.173309E-9	3.8980663E-12	751.82455E-15	-135.72729E-12	-252.75275E-3	-50.173309E-9	4.0313816E-12	736.23930E-15
-251.75175E-3	-131.77885E-12	-251.75175E-3	-50.173309E-9	3.8956919E-12	747.94050E-15	-133.95758E-12	-251.75175E-3	-50.173309E-9	4.0396146E-12	750.60948E-15	-131.23613E-12	-251.75175E-3	-50.173309E-9	3.8999242E-12	729.03364E-15	-134.84389E-12	-251.75175E-3	-50.173309E-9	4.0154173E-12	746.96862E-15
-250.75075E-3	-130.50680E-12	-250.75075E-3	-50.173309E-9	3.8665390E-12	685.60820E-15	-133.95976E-12	-250.75075E-3	-50.173309E-9	3.9747775E-12	685.72388E-15	-130.49369E-12	-250.75075E-3	-50.173309E-9	3.8971812E-12	704.63763E-15	-134.11998E-12	-250.75075E-3	-50.173309E-9	4.0130538E-12	749.68021E-15
-249.74975E-3	-129.69113E-12	-249.74975E-3	-50.173309E-9	3.9356734E-12	647.30583E-15	-134.65337E-12	-249.74975E-3	-50.173309E-9	4.0667556E-12	847.77232E-15	-129.61385E-12	-249.74975E-3	-50.173309E-9	3.8867872E-12	702.68026E-15	-133.44942E-12	-249.74975E-3	-50.173309E-9	4.0155448E-12	753.79433E-15
-248.74875E-3	-128.41109E-12	-248.74875E-3	-50.173309E-9	3.8581664E-12	723.46426E-15	-132.25868E-12	-248.74875E-3	-50.173309E-9	3.9972678E-12	707.04819E-15	-128.76315E-12	-248.74875E-3	-50.173309E-9	3.8764074E-12	720.80097E-15	-132.60802E-12	-248.74875E-3	-50.173309E-9	3.9977314E-12	765.18132E-15
-247.74775E-3	-127.89465E-12	-247.74775E-3	-50.173309E-9	3.8484519E-12	800.08526E-15	-131.10892E-12	-247.74775E-3	-50.173309E-9	3.9772686E-12	744.58723E-15	-128.10701E-12	-247.74775E-3	-50.173309E-9	3.8746623E-12	735.99644E-15	-131.69668E-12	-247.74775E-3	-50.173309E-9	3.9765448E-12	777.58828E-15
-246.74675E-3	-127.85059E-12	-246.74675E-3	-50.173309E-9	3.8695765E-12	736.49859E-15	-131.04955E-12	-246.74675E-3	-50.173309E-9	3.9191419E-12	871.41373E-15	-127.47443E-12	-246.74675E-3	-50.173309E-9	3.8772761E-12	732.02430E-15	-130.93476E-12	-246.74675E-3	-50.173309E-9	3.9634611E-12	769.59299E-15
-245.74575E-3	-126.99919E-12	-245.74575E-3	-50.173309E-9	3.9305868E-12	675.94313E-15	-130.51796E-12	-245.74575E-3	-50.173309E-9	3.9620186E-12	747.81549E-15	-126.65104E-12	-245.74575E-3	-50.173309E-9	3.8740148E-12	719.13542E-15	-130.25263E-12	-245.74575E-3	-50.173309E-9	3.9639498E-12	749.63072E-15
-244.74475E-3	-125.63181E-12	-244.74475E-3	-50.173309E-9	3.8654761E-12	703.06055E-15	-129.81258E-12	-244.74475E-3	-50.173309E-9	4.0239500E-12	654.40063E-15	-125.82539E-12	-244.74475E-3	-50.173309E-9	3.8516642E-12	718.55255E-15	-129.36985E-12	-244.74475E-3	-50.173309E-9	3.9637486E-12	724.56738E-15
-243.74375E-3	-124.07934E-12	-243.74375E-3	-50.173309E-9	3.7732712E-12	752.86722E-15	-127.91963E-12	-243.74375E-3	-50.173309E-9	3.9237190E-12	703.39611E-15	-125.10679E-12	-243.74375E-3	-50.173309E-9	3.8215282E-12	732.10177E-15	-128.49410E-12	-243.74375E-3	-50.173309E-9	3.9693700E-12	694.32589E-15
-242.74275E-3	-125.53780E-12	-242.74275E-3	-50.173309E-9	3.7950853E-12	760.27796E-15	-127.12620E-12	-242.74275E-3	-50.173309E-9	3.9331169E-12	764.05755E-15	-124.46352E-12	-242.74275E-3	-50.173309E-9	3.8122452E-12	736.97385E-15	-127.84486E-12	-242.74275E-3	-50.173309E-9	3.9735030E-12	698.81145E-15
-241.74175E-3	-123.98335E-12	-241.74175E-3	-50.173309E-9	3.8065892E-12	733.64540E-15	-128.13653E-12	-241.74175E-3	-50.173309E-9	4.0620172E-12	553.08080E-15	-123.66813E-12	-241.74175E-3	-50.173309E-9	3.8167438E-12	728.57405E-15	-127.25047E-12	-241.74175E-3	-50.173309E-9	3.9693656E-12	715.00038E-15
-240.74075E-3	-122.20483E-12	-240.74075E-3	-50.173309E-9	3.9001398E-12	680.94022E-15	-127.05492E-12	-240.74075E-3	-50.173309E-9	3.9508436E-12	864.67097E-15	-122.75825E-12	-240.74075E-3	-50.173309E-9	3.8212628E-12	717.93390E-15	-126.50260E-12	-240.74075E-3	-50.173309E-9	3.9467813E-12	740.21187E-15
-239.73975E-3	-121.53974E-12	-239.73975E-3	-50.173309E-9	3.7571200E-12	724.21930E-15	-124.84989E-12	-239.73975E-3	-50.173309E-9	3.8791093E-12	746.04109E-15	-121.92287E-12	-239.73975E-3	-50.173309E-9	3.8045062E-12	718.94053E-15	-125.58317E-12	-239.73975E-3	-50.173309E-9	3.9185001E-12	767.53062E-15
-238.73875E-3	-121.46907E-12	-238.73875E-3	-50.173309E-9	3.7998853E-12	729.58160E-15	-124.41738E-12	-238.73875E-3	-50.173309E-9	3.8487104E-12	761.86735E-15	-121.34135E-12	-238.73875E-3	-50.173309E-9	3.7895325E-12	727.55371E-15	-124.65839E-12	-238.73875E-3	-50.173309E-9	3.8899036E-12	784.16120E-15
-237.73775E-3	-121.26765E-12	-237.73775E-3	-50.173309E-9	3.7385589E-12	747.80595E-15	-124.37534E-12	-237.73775E-3	-50.173309E-9	3.9613313E-12	846.73810E-15	-120.73584E-12	-237.73775E-3	-50.173309E-9	3.7809885E-12	744.26164E-15	-123.87284E-12	-237.73775E-3	-50.173309E-9	3.8881702E-12	768.73355E-15
-236.73674E-3	-119.86682E-12	-236.73673E-3	-50.173309E-9	3.8273109E-12	732.83962E-15	-123.11080E-12	-236.73673E-3	-50.173309E-9	3.8125787E-12	712.47722E-15	-119.94380E-12	-236.73673E-3	-50.173309E-9	3.7887232E-12	759.13375E-15	-123.18856E-12	-236.73673E-3	-50.173309E-9	3.8840754E-12	743.25637E-15
-235.73574E-3	-118.77371E-12	-235.73573E-3	-50.173309E-9	3.7821257E-12	809.92748E-15	-121.99031E-12	-235.73573E-3	-50.173309E-9	3.9419201E-12	713.01781E-15	-119.11121E-12	-235.73573E-3	-50.173309E-9	3.7892471E-12	763.34485E-15	-122.47735E-12	-235.73573E-3	-50.173309E-9	3.8687708E-12	723.44637E-15
-234.73474E-3	-118.30224E-12	-234.73473E-3	-50.173309E-9	3.7928341E-12	776.61131E-15	-122.19539E-12	-234.73473E-3	-50.173309E-9	3.8277784E-12	653.25610E-15	-118.32568E-12	-234.73473E-3	-50.173309E-9	3.7903274E-12	746.74723E-15	-121.79342E-12	-234.73473E-3	-50.173309E-9	3.8491259E-12	723.81657E-15
-233.73374E-3	-117.98508E-12	-233.73373E-3	-50.173309E-9	3.7711175E-12	688.75336E-15	-121.15921E-12	-233.73373E-3	-50.173309E-9	3.7831097E-12	800.31674E-15	-117.56508E-12	-233.73373E-3	-50.173309E-9	3.7837736E-12	725.57157E-15	-121.13172E-12	-233.73373E-3	-50.173309E-9	3.8436589E-12	743.67964E-15
-232.73274E-3	-116.62088E-12	-232.73273E-3	-50.173309E-9	3.8045591E-12	668.49607E-15	-120.30917E-12	-232.73273E-3	-50.173309E-9	3.8870105E-12	787.86944E-15	-116.80147E-12	-232.73273E-3	-50.173309E-9	3.7781822E-12	724.11863E-15	-120.39103E-12	-232.73273E-3	-50.173309E-9	3.8453693E-12	744.37152E-15
-231.73174E-3	-115.65309E-12	-231.73173E-3	-50.173309E-9	3.7566391E-12	754.07546E-15	-119.68787E-12	-231.73173E-3	-50.173309E-9	3.8518299E-12	718.26269E-15	-116.09763E-12	-231.73173E-3	-50.173309E-9	3.7611711E-12	744.02631E-15	-119.59081E-12	-231.73173E-3	-50.173309E-9	3.8636303E-12	727.24417E-15
-230.73074E-3	-115.71701E-12	-230.73073E-3	-50.173309E-9	3.7523947E-12	834.27346E-15	-118.67160E-12	-230.73073E-3	-50.173309E-9	3.8678943E-12	654.08367E-15	-115.47958E-12	-230.73073E-3	-50.173309E-9	3.7373260E-12	759.68967E-15	-118.84967E-12	-230.73073E-3	-50.173309E-9	3.8855134E-12	708.64858E-15
-229.72974E-3	-115.11665E-12	-229.72973E-3	-50.173309E-9	3.6902720E-12	740.82705E-15	-118.18382E-12	-229.72973E-3	-50.173309E-9	3.9177064E-12	705.12308E-15	-114.84586E-12	-229.72973E-3	-50.173309E-9	3.7164508E-12	750.23489E-15	-118.12722E-12	-229.72973E-3	-50.173309E-9	3.8884829E-12	710.47031E-15
-228.72874E-3	-114.09387E-12	-228.72873E-3	-50.173309E-9	3.6878595E-12	699.96098E-15	-117.50929E-12	-228.72873E-3	-50.173309E-9	3.9350645E-12	764.86078E-15	-114.12146E-12	-228.72873E-3	-50.173309E-9	3.7094611E-12	727.25978E-15	-117.43341E-12	-228.72873E-3	-50.173309E-9	3.8765497E-12	720.96734E-15
-227.72774E-3	-113.05033E-12	-227.72773E-3	-50.173309E-9	3.7318581E-12	700.48784E-15	-116.56838E-12	-227.72773E-3	-50.173309E-9	3.7906705E-12	721.43935E-15	-113.35501E-12	-227.72773E-3	-50.173309E-9	3.7186942E-12	712.97064E-15	-116.73740E-12	-227.72773E-3	-50.173309E-9	3.8471101E-12	731.22574E-15
-226.72674E-3	-112.76167E-12	-226.72673E-3	-50.173309E-9	3.7184565E-12	722.40602E-15	-116.23153E-12	-226.72673E-3	-50.173309E-9	3.8208230E-12	701.07933E-15	-112.62446E-12	-226.72673E-3	-50.173309E-9	3.7311638E-12	720.28359E-15	-115.95127E-12	-226.72673E-3	-50.173309E-9	3.8196638E-12	730.81173E-15
-225.72574E-3	-112.11347E-12	-225.72573E-3	-50.173309E-9	3.7771123E-12	726.61289E-15	-115.18726E-12	-225.72573E-3	-50.173309E-9	3.7993814E-12	776.54495E-15	-111.91144E-12	-225.72573E-3	-50.173309E-9	3.7311413E-12	737.23297E-15	-115.10261E-12	-225.72573E-3	-50.173309E-9	3.8051155E-12	724.89025E-15
-224.72474E-3	-110.96228E-12	-224.72472E-3	-50.173309E-9	3.7102656E-12	763.34544E-15	-113.94242E-12	-224.72472E-3	-50.173309E-9	3.8054304E-12	700.60776E-15	-111.18053E-12	-224.72472E-3	-50.173309E-9	3.7159846E-12	753.85282E-15	-114.28875E-12	-224.72472E-3	-50.173309E-9	3.8004682E-12	726.03615E-15
-223.72374E-3	-110.43281E-12	-223.72372E-3	-50.173309E-9	3.6765105E-12	778.95524E-15	-113.47299E-12	-223.72372E-3	-50.173309E-9	3.8012280E-12	689.74280E-15	-110.43854E-12	-223.72372E-3	-50.173309E-9	3.6959294E-12	760.83681E-15	-113.50471E-12	-223.72372E-3	-50.173309E-9	3.7890515E-12	722.51233E-15
-222.72274E-3	-109.80054E-12	-222.72272E-3	-50.173309E-9	3.6832174E-12	764.02101E-15	-113.11218E-12	-222.72272E-3	-50.173309E-9	3.7673185E-12	790.02050E-15	-109.70719E-12	-222.72272E-3	-50.173309E-9	3.6787040E-12	755.77863E-15	-112.77145E-12	-222.72272E-3	-50.173309E-9	3.7737821E-12	711.58368E-15
-221.72174E-3	-109.02110E-12	-221.72172E-3	-50.173309E-9	3.6640946E-12	733.75816E-15	-111.81269E-12	-221.72172E-3	-50.173309E-9	3.7569592E-12	661.01362E-15	-108.93302E-12	-221.72172E-3	-50.173309E-9	3.6695460E-12	734.62715E-15	-112.01998E-12	-221.72172E-3	-50.173309E-9	3.7593535E-12	708.67406E-15
-220.72074E-3	-108.11461E-12	-220.72072E-3	-50.173309E-9	3.6704450E-12	723.35904E-15	-111.21882E-12	-220.72072E-3	-50.173309E-9	3.7372163E-12	662.64024E-15	-108.16604E-12	-220.72072E-3	-50.173309E-9	3.6646294E-12	716.36777E-15	-111.18148E-12	-220.72072E-3	-50.173309E-9	3.7463539E-12	714.78782E-15
-219.71974E-3	-107.08977E-12	-219.71972E-3	-50.173309E-9	3.6465527E-12	654.28918E-15	-110.51431E-12	-219.71972E-3	-50.173309E-9	3.7539915E-12	782.40317E-15	-107.51728E-12	-219.71972E-3	-50.173309E-9	3.6603498E-12	715.02786E-15	-110.36446E-12	-219.71972E-3	-50.173309E-9	3.7443724E-12	737.83514E-15
-218.71874E-3	-107.13961E-12	-218.71872E-3	-50.173309E-9	3.6696323E-12	744.31504E-15	-109.22539E-12	-218.71872E-3	-50.173309E-9	3.7116074E-12	752.00545E-15	-106.88556E-12	-218.71872E-3	-50.173309E-9	3.6578865E-12	731.62792E-15	-109.64434E-12	-218.71872E-3	-50.173309E-9	3.7406354E-12	763.19138E-15
-217.71771E-3	-106.71049E-12	-217.71772E-3	-50.173309E-9	3.6530882E-12	781.76425E-15	-109.11165E-12	-217.71772E-3	-50.173309E-9	3.7901531E-12	822.69732E-15	-106.22298E-12	-217.71772E-3	-50.173309E-9	3.6529646E-12	749.41811E-15	-108.99070E-12	-217.71772E-3	-50.173309E-9	3.7274493E-12	765.91549E-15
-216.71671E-3	-104.90427E-12	-216.71672E-3	-50.173309E-9	3.6475510E-12	762.99714E-15	-108.49460E-12	-216.71672E-3	-50.173309E-9	3.6898579E-12	727.50372E-15	-105.46394E-12	-216.71672E-3	-50.173309E-9	3.6396298E-12	755.89567E-15	-108.30689E-12	-216.71672E-3	-50.173309E-9	3.6972933E-12	756.50472E-15
-215.71571E-3	-104.88220E-12	-215.71572E-3	-50.173309E-9	3.6352167E-12	738.67757E-15	-107.69170E-12	-215.71572E-3	-50.173309E-9	3.6435807E-12	705.84413E-15	-104.71336E-12	-215.71572E-3	-50.173309E-9	3.6232506E-12	740.92387E-15	-107.56312E-12	-215.71572E-3	-50.173309E-9	3.6654972E-12	756.91526E-15
-214.71471E-3	-103.90221E-12	-214.71472E-3	-50.173309E-9	3.5689470E-12	729.85926E-15	-106.47687E-12	-214.71472E-3	-50.173309E-9	3.6203152E-12	806.95585E-15	-104.01161E-12	-214.71472E-3	-50.173309E-9	3.6199665E-12	721.76705E-15	-106.79515E-12	-214.71472E-3	-50.173309E-9	3.6532123E-12	749.61993E-15
-213.71371E-3	-103.57031E-12	-213.71372E-3	-50.173309E-9	3.6244016E-12	682.88436E-15	-105.99270E-12	-213.71372E-3	-50.173309E-9	3.6444962E-12	786.28738E-15	-103.36169E-12	-213.71372E-3	-50.173309E-9	3.6246802E-12	700.63432E-15	-106.08937E-12	-213.71372E-3	-50.173309E-9	3.6712378E-12	742.39437E-15
-212.71271E-3	-102.50756E-12	-212.71272E-3	-50.173309E-9	3.6893938E-12	705.05515E-15	-105.76168E-12	-212.71272E-3	-50.173309E-9	3.7448308E-12	630.92917E-15	-102.64202E-12	-212.71272E-3	-50.173309E-9	3.6250701E-12	689.25502E-15	-105.41606E-12	-212.71272E-3	-50.173309E-9	3.6921603E-12	724.21848E-15
-211.71170E-3	-101.93799E-12	-211.71170E-3	-50.173309E-9	3.5958892E-12	639.61217E-15	-104.62316E-12	-211.71170E-3	-50.173309E-9	3.7235913E-12	758.92613E-15	-101.93744E-12	-211.71170E-3	-50.173309E-9	3.6066621E-12	699.16127E-15	-104.64456E-12	-211.71170E-3	-50.173309E-9	3.7023284E-12	717.12162E-15
-210.71070E-3	-101.27263E-12	-210.71070E-3	-50.173309E-9	3.5695333E-12	724.28196E-15	-103.87358E-12	-210.71070E-3	-50.173309E-9	3.6551977E-12	690.19161E-15	-101.16571E-12	-210.71070E-3	-50.173309E-9	3.5818314E-12	720.24868E-15	-103.80512E-12	-210.71070E-3	-50.173309E-9	3.6987622E-12	732.32127E-15
-209.70970E-3	-100.50361E-12	-209.70970E-3	-50.173309E-9	3.5216636E-12	811.65147E-15	-102.62179E-12	-209.70970E-3	-50.173309E-9	3.7121604E-12	773.79975E-15	-100.40401E-12	-209.70970E-3	-50.173309E-9	3.5653171E-12	737.06021E-15	-103.01701E-12	-209.70970E-3	-50.173309E-9	3.6856165E-12	758.41216E-15
-208.70870E-3	-99.299964E-12	-208.70870E-3	-50.173309E-9	3.6053140E-12	701.68621E-15	-102.43580E-12	-208.70870E-3	-50.173309E-9	3.6901862E-12	804.10141E-15	-99.682831E-12	-208.70870E-3	-50.173309E-9	3.5672593E-12	737.69018E-15	-102.43132E-12	-208.70870E-3	-50.173309E-9	3.6747654E-12	764.79459E-15
-207.70770E-3	-99.097744E-12	-207.70770E-3	-50.173309E-9	3.5598089E-12	733.68666E-15	-101.90223E-12	-207.70770E-3	-50.173309E-9	3.6302118E-12	763.76936E-15	-99.058990E-12	-207.70770E-3	-50.173309E-9	3.5617091E-12	723.64559E-15	-101.90977E-12	-207.70770E-3	-50.173309E-9	3.6589581E-12	759.86906E-15
