Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:26:32	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2823E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:23:42	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-481.98199E-3	-376.13720E-12	-481.98199E-3	-50.282285E-9	7.8887062E-12	865.95970E-15	-392.91972E-12	-481.98199E-3	-50.282285E-9	8.2251289E-12	711.57896E-15	-376.26616E-12	-481.98199E-3	-50.282285E-9	7.8948913E-12	760.86674E-15	-395.98172E-12	-481.98199E-3	-50.282285E-9	8.2596664E-12	727.14198E-15
-480.98099E-3	-375.11799E-12	-480.98099E-3	-50.282285E-9	7.8407567E-12	737.09691E-15	-393.68916E-12	-480.98099E-3	-50.282285E-9	8.2223985E-12	690.85113E-15	-374.30900E-12	-480.98099E-3	-50.282285E-9	7.8609497E-12	777.65528E-15	-394.66813E-12	-480.98099E-3	-50.282285E-9	8.2385071E-12	709.48829E-15
-479.97999E-3	-372.60070E-12	-479.97999E-3	-50.282285E-9	7.8468135E-12	813.73433E-15	-395.77561E-12	-479.97999E-3	-50.282285E-9	8.2690781E-12	708.88044E-15	-371.93001E-12	-479.97999E-3	-50.282285E-9	7.8182599E-12	769.86128E-15	-393.40561E-12	-479.97999E-3	-50.282285E-9	8.2165594E-12	699.37556E-15
-478.97899E-3	-367.34360E-12	-478.97899E-3	-50.282285E-9	7.7697371E-12	708.43651E-15	-393.74556E-12	-478.97899E-3	-50.282285E-9	8.2182056E-12	699.09898E-15	-369.56380E-12	-478.97899E-3	-50.282285E-9	7.7803935E-12	746.04277E-15	-391.63633E-12	-478.97899E-3	-50.282285E-9	8.1743154E-12	708.24233E-15
-477.97799E-3	-368.86030E-12	-477.97799E-3	-50.282285E-9	7.7252944E-12	753.90215E-15	-386.12918E-12	-477.97799E-3	-50.282285E-9	8.0493806E-12	679.96710E-15	-367.67997E-12	-477.97799E-3	-50.282285E-9	7.7345205E-12	734.03095E-15	-388.90671E-12	-477.97799E-3	-50.282285E-9	8.1189578E-12	727.25663E-15
-476.97699E-3	-365.10492E-12	-476.97699E-3	-50.282285E-9	7.7250324E-12	697.27156E-15	-386.74580E-12	-476.97699E-3	-50.282285E-9	8.0707966E-12	808.99556E-15	-366.00920E-12	-476.97699E-3	-50.282285E-9	7.6951223E-12	718.80956E-15	-386.95533E-12	-476.97699E-3	-50.282285E-9	8.0880164E-12	747.80563E-15
-475.97599E-3	-365.71418E-12	-475.97599E-3	-50.282285E-9	7.5928430E-12	732.31514E-15	-383.91865E-12	-475.97599E-3	-50.282285E-9	8.0498178E-12	760.74764E-15	-364.48683E-12	-475.97599E-3	-50.282285E-9	7.6749058E-12	722.95821E-15	-386.12594E-12	-475.97599E-3	-50.282285E-9	8.0944635E-12	758.32022E-15
-474.97499E-3	-361.72154E-12	-474.97496E-3	-50.282285E-9	7.6918558E-12	684.84649E-15	-388.91235E-12	-474.97496E-3	-50.282285E-9	8.1672967E-12	746.39687E-15	-362.73415E-12	-474.97496E-3	-50.282285E-9	7.6589525E-12	725.52386E-15	-385.76223E-12	-474.97496E-3	-50.282285E-9	8.1149861E-12	746.08858E-15
-473.97399E-3	-361.32269E-12	-473.97396E-3	-50.282285E-9	7.7055870E-12	801.64076E-15	-384.91160E-12	-473.97396E-3	-50.282285E-9	8.1568198E-12	748.03694E-15	-361.49522E-12	-473.97396E-3	-50.282285E-9	7.6469603E-12	732.76021E-15	-384.37145E-12	-473.97396E-3	-50.282285E-9	8.1182630E-12	722.05788E-15
-472.97299E-3	-359.79530E-12	-472.97296E-3	-50.282285E-9	7.5446619E-12	688.83202E-15	-381.91941E-12	-472.97296E-3	-50.282285E-9	8.0663766E-12	647.18565E-15	-360.58287E-12	-472.97296E-3	-50.282285E-9	7.6299193E-12	730.18349E-15	-382.37721E-12	-472.97296E-3	-50.282285E-9	8.1069847E-12	714.01251E-15
-471.97196E-3	-360.86489E-12	-471.97196E-3	-50.282285E-9	7.6632320E-12	740.39798E-15	-378.93375E-12	-471.97196E-3	-50.282285E-9	8.0879409E-12	719.72858E-15	-359.54398E-12	-471.97196E-3	-50.282285E-9	7.6025792E-12	727.01171E-15	-379.73519E-12	-471.97196E-3	-50.282285E-9	8.0785231E-12	721.35424E-15
-470.97096E-3	-359.42180E-12	-470.97096E-3	-50.282285E-9	7.5690253E-12	715.02629E-15	-379.01107E-12	-470.97096E-3	-50.282285E-9	8.0918753E-12	779.15165E-15	-357.83276E-12	-470.97096E-3	-50.282285E-9	7.5761845E-12	735.02803E-15	-377.32803E-12	-470.97096E-3	-50.282285E-9	8.0405665E-12	735.18947E-15
-469.96996E-3	-353.90132E-12	-469.96996E-3	-50.282285E-9	7.5283477E-12	722.19439E-15	-373.64634E-12	-469.96996E-3	-50.282285E-9	7.9720727E-12	733.74819E-15	-355.97084E-12	-469.96996E-3	-50.282285E-9	7.5482546E-12	748.94068E-15	-375.19815E-12	-469.96996E-3	-50.282285E-9	8.0044036E-12	747.90955E-15
-468.96896E-3	-353.45474E-12	-468.96896E-3	-50.282285E-9	7.5441606E-12	851.39507E-15	-372.55640E-12	-468.96896E-3	-50.282285E-9	7.9199971E-12	739.47337E-15	-354.43501E-12	-468.96896E-3	-50.282285E-9	7.5215190E-12	740.67282E-15	-373.91076E-12	-468.96896E-3	-50.282285E-9	7.9720701E-12	750.11958E-15
-467.96796E-3	-354.72317E-12	-467.96796E-3	-50.282285E-9	7.4520841E-12	685.08800E-15	-373.20136E-12	-467.96796E-3	-50.282285E-9	8.0022586E-12	766.30472E-15	-353.67165E-12	-467.96796E-3	-50.282285E-9	7.5152246E-12	718.62709E-15	-373.36378E-12	-467.96796E-3	-50.282285E-9	7.9556578E-12	761.93159E-15
-466.96696E-3	-352.63265E-12	-466.96696E-3	-50.282285E-9	7.5450054E-12	622.13678E-15	-374.55347E-12	-466.96696E-3	-50.282285E-9	7.9298989E-12	750.42137E-15	-353.19792E-12	-466.96696E-3	-50.282285E-9	7.5288126E-12	707.22090E-15	-372.98867E-12	-466.96696E-3	-50.282285E-9	7.9503617E-12	776.90469E-15
-465.96596E-3	-353.24232E-12	-465.96596E-3	-50.282285E-9	7.5494281E-12	729.42872E-15	-372.71350E-12	-465.96596E-3	-50.282285E-9	7.9425971E-12	850.13892E-15	-352.41321E-12	-465.96596E-3	-50.282285E-9	7.5453714E-12	724.75484E-15	-371.64469E-12	-465.96596E-3	-50.282285E-9	7.9360546E-12	772.28176E-15
-464.96496E-3	-351.15480E-12	-464.96496E-3	-50.282285E-9	7.5882408E-12	794.17061E-15	-369.29959E-12	-464.96496E-3	-50.282285E-9	7.9429224E-12	753.72857E-15	-351.04095E-12	-464.96496E-3	-50.282285E-9	7.5420052E-12	759.65774E-15	-369.49060E-12	-464.96496E-3	-50.282285E-9	7.8968707E-12	748.61764E-15
-463.96396E-3	-350.04888E-12	-463.96396E-3	-50.282285E-9	7.5376511E-12	822.00620E-15	-365.98932E-12	-463.96396E-3	-50.282285E-9	7.8505570E-12	652.17645E-15	-348.95883E-12	-463.96396E-3	-50.282285E-9	7.5019400E-12	771.58744E-15	-367.81478E-12	-463.96396E-3	-50.282285E-9	7.8667316E-12	724.40838E-15
-462.96296E-3	-346.57976E-12	-462.96296E-3	-50.282285E-9	7.4068234E-12	735.36598E-15	-365.53627E-12	-462.96296E-3	-50.282285E-9	7.7399025E-12	722.16658E-15	-346.64674E-12	-462.96296E-3	-50.282285E-9	7.4414737E-12	765.44077E-15	-366.44926E-12	-462.96296E-3	-50.282285E-9	7.8403265E-12	720.68865E-15
-461.96195E-3	-342.10004E-12	-461.96195E-3	-50.282285E-9	7.3760399E-12	705.56576E-15	-369.55849E-12	-461.96195E-3	-50.282285E-9	7.9420342E-12	737.69972E-15	-344.85709E-12	-461.96195E-3	-50.282285E-9	7.3880190E-12	754.56807E-15	-364.61620E-12	-461.96195E-3	-50.282285E-9	7.8160733E-12	724.02419E-15
-460.96095E-3	-344.74371E-12	-460.96095E-3	-50.282285E-9	7.3238134E-12	825.46925E-15	-360.47201E-12	-460.96095E-3	-50.282285E-9	7.7737348E-12	792.65929E-15	-343.22784E-12	-460.96095E-3	-50.282285E-9	7.3461688E-12	747.60478E-15	-362.51283E-12	-460.96095E-3	-50.282285E-9	7.8013021E-12	722.59137E-15
-459.95995E-3	-343.75275E-12	-459.95995E-3	-50.282285E-9	7.3670610E-12	710.88513E-15	-356.63386E-12	-459.95995E-3	-50.282285E-9	7.6900734E-12	617.32992E-15	-341.73267E-12	-459.95995E-3	-50.282285E-9	7.3239201E-12	744.44449E-15	-361.05843E-12	-459.95995E-3	-50.282285E-9	7.7848136E-12	713.06844E-15
-458.95895E-3	-337.03151E-12	-458.95895E-3	-50.282285E-9	7.2388128E-12	714.91793E-15	-362.56687E-12	-458.95895E-3	-50.282285E-9	7.8751762E-12	723.40587E-15	-340.38258E-12	-458.95895E-3	-50.282285E-9	7.3151806E-12	752.96079E-15	-360.25369E-12	-458.95895E-3	-50.282285E-9	7.7639284E-12	731.00955E-15
-457.95795E-3	-339.45216E-12	-457.95795E-3	-50.282285E-9	7.3349269E-12	765.52545E-15	-362.63362E-12	-457.95795E-3	-50.282285E-9	7.7172817E-12	758.30325E-15	-339.36767E-12	-457.95795E-3	-50.282285E-9	7.3203839E-12	771.70334E-15	-359.55963E-12	-457.95795E-3	-50.282285E-9	7.7533440E-12	764.28881E-15
-456.95695E-3	-339.96556E-12	-456.95695E-3	-50.282285E-9	7.3625047E-12	846.33824E-15	-356.37227E-12	-456.95695E-3	-50.282285E-9	7.7068222E-12	872.90765E-15	-338.73243E-12	-456.95695E-3	-50.282285E-9	7.3270686E-12	794.87903E-15	-357.68308E-12	-456.95695E-3	-50.282285E-9	7.7416571E-12	793.38109E-15
-455.95595E-3	-338.43281E-12	-455.95595E-3	-50.282285E-9	7.3176881E-12	811.52755E-15	-354.51089E-12	-455.95595E-3	-50.282285E-9	7.7552071E-12	784.12114E-15	-337.51238E-12	-455.95595E-3	-50.282285E-9	7.3184046E-12	798.34143E-15	-355.45838E-12	-455.95595E-3	-50.282285E-9	7.7308455E-12	791.94653E-15
-454.95495E-3	-336.19207E-12	-454.95495E-3	-50.282285E-9	7.3222236E-12	761.85629E-15	-352.59765E-12	-454.95495E-3	-50.282285E-9	7.7257506E-12	741.04367E-15	-335.63363E-12	-454.95495E-3	-50.282285E-9	7.3064480E-12	788.21888E-15	-353.85123E-12	-454.95495E-3	-50.282285E-9	7.7174040E-12	788.03050E-15
-453.95395E-3	-330.67235E-12	-453.95395E-3	-50.282285E-9	7.2023863E-12	770.94342E-15	-354.98018E-12	-453.95395E-3	-50.282285E-9	7.7398287E-12	783.22814E-15	-333.89785E-12	-453.95395E-3	-50.282285E-9	7.2972062E-12	773.79032E-15	-352.77592E-12	-453.95395E-3	-50.282285E-9	7.6965092E-12	789.26514E-15
-452.95295E-3	-334.36096E-12	-452.95295E-3	-50.282285E-9	7.4040114E-12	788.98829E-15	-350.95124E-12	-452.95295E-3	-50.282285E-9	7.5777969E-12	849.31969E-15	-332.66934E-12	-452.95295E-3	-50.282285E-9	7.2928235E-12	761.06320E-15	-351.29030E-12	-452.95295E-3	-50.282285E-9	7.6744340E-12	791.40183E-15
-451.95195E-3	-332.29353E-12	-451.95195E-3	-50.282285E-9	7.2554020E-12	736.88191E-15	-349.28946E-12	-451.95195E-3	-50.282285E-9	7.7094650E-12	785.76869E-15	-331.05224E-12	-451.95195E-3	-50.282285E-9	7.2787219E-12	745.36238E-15	-349.68128E-12	-451.95195E-3	-50.282285E-9	7.6702134E-12	780.94773E-15
-450.95095E-3	-329.57143E-12	-450.95095E-3	-50.282285E-9	7.2318588E-12	714.63739E-15	-347.32886E-12	-450.95095E-3	-50.282285E-9	7.6732024E-12	713.55172E-15	-329.40836E-12	-450.95095E-3	-50.282285E-9	7.2821740E-12	726.09572E-15	-348.15029E-12	-450.95095E-3	-50.282285E-9	7.6699237E-12	765.03197E-15
-449.94995E-3	-324.18829E-12	-449.94995E-3	-50.282285E-9	7.2524209E-12	715.52221E-15	-347.73912E-12	-449.94995E-3	-50.282285E-9	7.6832160E-12	763.49669E-15	-327.81561E-12	-449.94995E-3	-50.282285E-9	7.2812190E-12	731.03725E-15	-346.99316E-12	-449.94995E-3	-50.282285E-9	7.6810277E-12	772.28398E-15
-448.94895E-3	-328.95558E-12	-448.94895E-3	-50.282285E-9	7.4167695E-12	693.89996E-15	-346.04108E-12	-448.94895E-3	-50.282285E-9	7.6412860E-12	780.03240E-15	-326.79492E-12	-448.94895E-3	-50.282285E-9	7.2798521E-12	756.75956E-15	-345.54981E-12	-448.94895E-3	-50.282285E-9	7.6898574E-12	790.49413E-15
-447.94795E-3	-327.06746E-12	-447.94795E-3	-50.282285E-9	7.2028503E-12	880.70474E-15	-343.97393E-12	-447.94795E-3	-50.282285E-9	7.7473444E-12	890.61863E-15	-325.60338E-12	-447.94795E-3	-50.282285E-9	7.2640960E-12	775.46525E-15	-343.72769E-12	-447.94795E-3	-50.282285E-9	7.7050180E-12	780.73772E-15
-446.94695E-3	-323.08639E-12	-446.94695E-3	-50.282285E-9	7.1767514E-12	794.65937E-15	-341.13684E-12	-446.94695E-3	-50.282285E-9	7.7309027E-12	741.06444E-15	-324.15920E-12	-446.94695E-3	-50.282285E-9	7.2667363E-12	771.23767E-15	-342.17107E-12	-446.94695E-3	-50.282285E-9	7.7139389E-12	750.21288E-15
-445.94595E-3	-321.27059E-12	-445.94595E-3	-50.282285E-9	7.3039534E-12	681.37748E-15	-339.63413E-12	-445.94595E-3	-50.282285E-9	7.6918879E-12	584.77295E-15	-322.53047E-12	-445.94595E-3	-50.282285E-9	7.2953883E-12	773.60124E-15	-340.98932E-12	-445.94595E-3	-50.282285E-9	7.7169798E-12	726.10499E-15
-444.94495E-3	-322.23751E-12	-444.94495E-3	-50.282285E-9	7.4177643E-12	743.40089E-15	-342.66651E-12	-444.94495E-3	-50.282285E-9	7.7164386E-12	798.25897E-15	-321.07486E-12	-444.94495E-3	-50.282285E-9	7.3217613E-12	787.26289E-15	-339.83039E-12	-444.94495E-3	-50.282285E-9	7.7009718E-12	722.47883E-15
-443.94395E-3	-320.86145E-12	-443.94395E-3	-50.282285E-9	7.3567315E-12	936.54175E-15	-337.82557E-12	-443.94395E-3	-50.282285E-9	7.7264913E-12	761.35262E-15	-319.34164E-12	-443.94395E-3	-50.282285E-9	7.3157964E-12	805.63263E-15	-338.11259E-12	-443.94395E-3	-50.282285E-9	7.6860306E-12	731.80660E-15
-442.94295E-3	-315.94038E-12	-442.94295E-3	-50.282285E-9	7.1694751E-12	807.23178E-15	-335.47420E-12	-442.94295E-3	-50.282285E-9	7.5942056E-12	707.12913E-15	-317.15588E-12	-442.94295E-3	-50.282285E-9	7.2915519E-12	796.38601E-15	-336.15191E-12	-442.94295E-3	-50.282285E-9	7.6763465E-12	742.49900E-15
-441.94195E-3	-314.35129E-12	-441.94195E-3	-50.282285E-9	7.3102635E-12	702.39918E-15	-333.31604E-12	-441.94195E-3	-50.282285E-9	7.7002059E-12	710.08818E-15	-315.28996E-12	-441.94195E-3	-50.282285E-9	7.2863026E-12	773.33978E-15	-334.68836E-12	-441.94195E-3	-50.282285E-9	7.6894862E-12	758.20172E-15
-440.94095E-3	-313.47108E-12	-440.94095E-3	-50.282285E-9	7.3195790E-12	722.14988E-15	-333.93982E-12	-440.94095E-3	-50.282285E-9	7.7028722E-12	811.58485E-15	-314.24849E-12	-440.94095E-3	-50.282285E-9	7.3079728E-12	763.81609E-15	-333.47805E-12	-440.94095E-3	-50.282285E-9	7.7044369E-12	783.99619E-15
-439.93995E-3	-314.74365E-12	-439.93995E-3	-50.282285E-9	7.3276168E-12	839.59397E-15	-335.20242E-12	-439.93995E-3	-50.282285E-9	7.7967164E-12	880.94538E-15	-313.66204E-12	-439.93995E-3	-50.282285E-9	7.3272057E-12	773.39068E-15	-332.10909E-12	-439.93995E-3	-50.282285E-9	7.7228458E-12	792.27694E-15
-438.93895E-3	-313.40389E-12	-438.93895E-3	-50.282285E-9	7.3684852E-12	803.25899E-15	-326.91905E-12	-438.93895E-3	-50.282285E-9	7.6325231E-12	737.09111E-15	-312.99563E-12	-438.93895E-3	-50.282285E-9	7.3317671E-12	780.14797E-15	-330.45447E-12	-438.93895E-3	-50.282285E-9	7.7228874E-12	776.51980E-15
-437.93795E-3	-310.98354E-12	-437.93795E-3	-50.282285E-9	7.2717878E-12	709.66871E-15	-329.60532E-12	-437.93795E-3	-50.282285E-9	7.7781852E-12	709.39354E-15	-312.10282E-12	-437.93795E-3	-50.282285E-9	7.3212816E-12	775.46633E-15	-329.01601E-12	-437.93795E-3	-50.282285E-9	7.7290232E-12	754.19228E-15
-436.93694E-3	-311.96956E-12	-436.93694E-3	-50.282285E-9	7.3799092E-12	798.68138E-15	-328.32564E-12	-436.93694E-3	-50.282285E-9	7.7151809E-12	769.67057E-15	-310.88510E-12	-436.93694E-3	-50.282285E-9	7.2983043E-12	762.72203E-15	-327.46375E-12	-436.93694E-3	-50.282285E-9	7.7155504E-12	750.02005E-15
-435.93594E-3	-310.03228E-12	-435.93594E-3	-50.282285E-9	7.2254412E-12	782.21175E-15	-327.12846E-12	-435.93594E-3	-50.282285E-9	7.7612847E-12	752.65022E-15	-309.41710E-12	-435.93594E-3	-50.282285E-9	7.2652015E-12	749.54566E-15	-325.91291E-12	-435.93594E-3	-50.282285E-9	7.6964901E-12	756.89715E-15
-434.93494E-3	-307.01530E-12	-434.93494E-3	-50.282285E-9	7.2166851E-12	695.49173E-15	-321.84161E-12	-434.93494E-3	-50.282285E-9	7.5701658E-12	789.97150E-15	-307.92424E-12	-434.93494E-3	-50.282285E-9	7.2427893E-12	736.95130E-15	-324.19187E-12	-434.93494E-3	-50.282285E-9	7.6531004E-12	766.45867E-15
-433.93394E-3	-305.85956E-12	-433.93394E-3	-50.282285E-9	7.2265666E-12	711.03898E-15	-322.42747E-12	-433.93394E-3	-50.282285E-9	7.6665228E-12	718.88562E-15	-306.42927E-12	-433.93394E-3	-50.282285E-9	7.2167342E-12	725.76878E-15	-322.75138E-12	-433.93394E-3	-50.282285E-9	7.6074607E-12	765.68293E-15
-432.93294E-3	-306.25785E-12	-432.93294E-3	-50.282285E-9	7.2476968E-12	746.95989E-15	-323.96519E-12	-432.93294E-3	-50.282285E-9	7.5590142E-12	829.27713E-15	-305.04718E-12	-432.93294E-3	-50.282285E-9	7.1831560E-12	733.64427E-15	-321.50119E-12	-432.93294E-3	-50.282285E-9	7.5589960E-12	760.87395E-15
-431.93194E-3	-303.49714E-12	-431.93194E-3	-50.282285E-9	7.1158569E-12	728.60029E-15	-318.61122E-12	-431.93194E-3	-50.282285E-9	7.4746025E-12	719.87598E-15	-303.49145E-12	-431.93194E-3	-50.282285E-9	7.1182348E-12	742.31599E-15	-319.72472E-12	-431.93194E-3	-50.282285E-9	7.5052889E-12	756.97250E-15
-430.93094E-3	-301.34970E-12	-430.93094E-3	-50.282285E-9	7.0247571E-12	794.13456E-15	-318.61991E-12	-430.93094E-3	-50.282285E-9	7.4988054E-12	721.51920E-15	-302.02107E-12	-430.93094E-3	-50.282285E-9	7.0480791E-12	747.39000E-15	-318.07212E-12	-430.93094E-3	-50.282285E-9	7.4544312E-12	768.25091E-15
