Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:54:44	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1788E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:52:34	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-477.97799E-3	-368.77443E-12	-477.97799E-3	-50.178809E-9	7.1219640E-12	714.02438E-15	-383.40353E-12	-477.97799E-3	-50.178809E-9	7.4266522E-12	610.65817E-15	-368.51788E-12	-477.97799E-3	-50.178809E-9	7.1140364E-12	687.88042E-15	-386.66637E-12	-477.97799E-3	-50.178809E-9	7.4582094E-12	847.37436E-15
-476.97699E-3	-366.46208E-12	-476.97699E-3	-50.178809E-9	7.1695232E-12	683.86854E-15	-384.35138E-12	-476.97699E-3	-50.178809E-9	7.5321199E-12	835.93934E-15	-366.97312E-12	-476.97699E-3	-50.178809E-9	7.1251633E-12	717.68774E-15	-384.63571E-12	-476.97699E-3	-50.178809E-9	7.4616138E-12	805.97622E-15
-475.97599E-3	-365.98652E-12	-475.97599E-3	-50.178809E-9	7.0690454E-12	812.79157E-15	-383.91823E-12	-475.97599E-3	-50.178809E-9	7.2773549E-12	839.14207E-15	-365.31075E-12	-475.97599E-3	-50.178809E-9	7.1300054E-12	750.59555E-15	-382.28051E-12	-475.97599E-3	-50.178809E-9	7.4774709E-12	760.22229E-15
-474.97499E-3	-363.21796E-12	-474.97496E-3	-50.178809E-9	7.1475261E-12	698.15117E-15	-379.48636E-12	-474.97496E-3	-50.178809E-9	7.6944128E-12	712.06908E-15	-363.50026E-12	-474.97496E-3	-50.178809E-9	7.1357868E-12	771.61031E-15	-380.28247E-12	-474.97496E-3	-50.178809E-9	7.5033053E-12	746.07188E-15
-473.97399E-3	-362.00332E-12	-473.97396E-3	-50.178809E-9	7.1830012E-12	870.38623E-15	-378.23697E-12	-473.97396E-3	-50.178809E-9	7.4973066E-12	636.90774E-15	-361.83229E-12	-473.97396E-3	-50.178809E-9	7.1325541E-12	781.17021E-15	-378.48785E-12	-473.97396E-3	-50.178809E-9	7.5172819E-12	745.88372E-15
-472.97299E-3	-359.21149E-12	-472.97296E-3	-50.178809E-9	7.1114781E-12	762.74544E-15	-375.01094E-12	-472.97296E-3	-50.178809E-9	7.4460394E-12	782.70474E-15	-360.26057E-12	-472.97296E-3	-50.178809E-9	7.1101957E-12	768.13214E-15	-376.89982E-12	-472.97296E-3	-50.178809E-9	7.5189698E-12	745.73128E-15
-471.97196E-3	-359.82795E-12	-471.97196E-3	-50.178809E-9	7.0718570E-12	721.79090E-15	-378.98612E-12	-471.97196E-3	-50.178809E-9	7.5873431E-12	942.48827E-15	-358.88298E-12	-471.97196E-3	-50.178809E-9	7.0660071E-12	742.28519E-15	-375.69636E-12	-471.97196E-3	-50.178809E-9	7.4830133E-12	772.60615E-15
-470.97096E-3	-357.38126E-12	-470.97096E-3	-50.178809E-9	6.9964130E-12	734.38819E-15	-372.20024E-12	-470.97096E-3	-50.178809E-9	7.4428892E-12	492.73422E-15	-357.28942E-12	-470.97096E-3	-50.178809E-9	7.0218167E-12	700.19755E-15	-374.32141E-12	-470.97096E-3	-50.178809E-9	7.4412967E-12	796.39480E-15
-469.96996E-3	-355.67763E-12	-469.96996E-3	-50.178809E-9	6.9841810E-12	643.29694E-15	-373.06566E-12	-469.96996E-3	-50.178809E-9	7.3483398E-12	1.0176272E-12	-355.70466E-12	-469.96996E-3	-50.178809E-9	6.9888002E-12	677.14004E-15	-373.01728E-12	-469.96996E-3	-50.178809E-9	7.4080603E-12	838.63987E-15
-468.96896E-3	-353.15587E-12	-468.96896E-3	-50.178809E-9	6.9749475E-12	619.45512E-15	-372.18090E-12	-468.96896E-3	-50.178809E-9	7.3198374E-12	857.89118E-15	-354.21049E-12	-468.96896E-3	-50.178809E-9	6.9670372E-12	686.26029E-15	-371.95733E-12	-468.96896E-3	-50.178809E-9	7.3760815E-12	903.16887E-15
-467.96796E-3	-353.50131E-12	-467.96796E-3	-50.178809E-9	6.9315079E-12	725.40904E-15	-370.41736E-12	-467.96796E-3	-50.178809E-9	7.5041492E-12	939.78091E-15	-353.06810E-12	-467.96796E-3	-50.178809E-9	6.9592509E-12	723.52644E-15	-371.15030E-12	-467.96796E-3	-50.178809E-9	7.3696414E-12	937.00254E-15
-466.96696E-3	-352.30183E-12	-466.96696E-3	-50.178809E-9	6.9550810E-12	827.80316E-15	-372.02044E-12	-466.96696E-3	-50.178809E-9	7.2497694E-12	1.1168650E-12	-351.96290E-12	-466.96696E-3	-50.178809E-9	6.9599175E-12	768.18987E-15	-369.54637E-12	-466.96696E-3	-50.178809E-9	7.3260824E-12	888.86851E-15
-465.96596E-3	-350.71729E-12	-465.96596E-3	-50.178809E-9	6.9853320E-12	798.20357E-15	-367.20349E-12	-465.96596E-3	-50.178809E-9	7.3845140E-12	635.53562E-15	-350.63408E-12	-465.96596E-3	-50.178809E-9	6.9672675E-12	787.87736E-15	-367.53045E-12	-465.96596E-3	-50.178809E-9	7.2806535E-12	846.17686E-15
-464.96496E-3	-349.22887E-12	-464.96496E-3	-50.178809E-9	6.9643757E-12	781.90698E-15	-363.30247E-12	-464.96496E-3	-50.178809E-9	7.0391019E-12	728.61162E-15	-349.15928E-12	-464.96496E-3	-50.178809E-9	6.9617866E-12	782.62185E-15	-365.62475E-12	-464.96496E-3	-50.178809E-9	7.2385930E-12	799.55226E-15
-463.96396E-3	-346.98489E-12	-463.96396E-3	-50.178809E-9	6.9858416E-12	750.39226E-15	-364.97760E-12	-463.96396E-3	-50.178809E-9	7.3515794E-12	1.0009940E-12	-347.84076E-12	-463.96396E-3	-50.178809E-9	6.9332049E-12	765.53022E-15	-364.08526E-12	-463.96396E-3	-50.178809E-9	7.2103148E-12	782.54330E-15
-462.96296E-3	-347.13243E-12	-462.96296E-3	-50.178809E-9	6.8606843E-12	774.62716E-15	-363.56951E-12	-462.96296E-3	-50.178809E-9	7.2215810E-12	595.84721E-15	-346.61252E-12	-462.96296E-3	-50.178809E-9	6.9009785E-12	744.60181E-15	-362.76993E-12	-462.96296E-3	-50.178809E-9	7.1713070E-12	779.23654E-15
-461.96195E-3	-345.85154E-12	-461.96195E-3	-50.178809E-9	6.8255336E-12	720.07813E-15	-361.29050E-12	-461.96195E-3	-50.178809E-9	6.9907266E-12	845.14963E-15	-345.35744E-12	-461.96195E-3	-50.178809E-9	6.8849175E-12	719.02570E-15	-361.55065E-12	-461.96195E-3	-50.178809E-9	7.1247058E-12	766.04516E-15
-460.96095E-3	-343.40561E-12	-460.96095E-3	-50.178809E-9	6.9271754E-12	665.33747E-15	-358.52221E-12	-460.96095E-3	-50.178809E-9	7.1675053E-12	719.36700E-15	-344.08715E-12	-460.96095E-3	-50.178809E-9	6.8875790E-12	710.74320E-15	-360.32050E-12	-460.96095E-3	-50.178809E-9	7.0830564E-12	716.76134E-15
-459.95995E-3	-342.76124E-12	-459.95995E-3	-50.178809E-9	6.9072565E-12	680.74794E-15	-360.96814E-12	-459.95995E-3	-50.178809E-9	6.9663355E-12	775.19480E-15	-342.78982E-12	-459.95995E-3	-50.178809E-9	6.8954412E-12	730.26258E-15	-359.18624E-12	-459.95995E-3	-50.178809E-9	7.1035447E-12	690.76678E-15
-458.95895E-3	-341.96615E-12	-458.95895E-3	-50.178809E-9	6.8965328E-12	814.02279E-15	-358.53523E-12	-458.95895E-3	-50.178809E-9	7.1575371E-12	435.09068E-15	-341.60860E-12	-458.95895E-3	-50.178809E-9	6.8759829E-12	764.04231E-15	-357.71525E-12	-458.95895E-3	-50.178809E-9	7.1583568E-12	666.38004E-15
-457.95795E-3	-340.24594E-12	-457.95795E-3	-50.178809E-9	6.8637383E-12	835.16776E-15	-355.02212E-12	-457.95795E-3	-50.178809E-9	7.3396280E-12	787.60447E-15	-340.14305E-12	-457.95795E-3	-50.178809E-9	6.8355538E-12	779.75056E-15	-356.11666E-12	-457.95795E-3	-50.178809E-9	7.2066441E-12	690.95988E-15
-456.95695E-3	-339.28430E-12	-456.95695E-3	-50.178809E-9	6.7286459E-12	752.64762E-15	-353.49426E-12	-456.95695E-3	-50.178809E-9	7.1741961E-12	755.10968E-15	-338.46800E-12	-456.95695E-3	-50.178809E-9	6.7902363E-12	768.12108E-15	-355.10705E-12	-456.95695E-3	-50.178809E-9	7.2358317E-12	748.99586E-15
-455.95595E-3	-335.20356E-12	-455.95595E-3	-50.178809E-9	6.7844693E-12	712.93644E-15	-354.67193E-12	-455.95595E-3	-50.178809E-9	7.2581173E-12	749.88767E-15	-337.01106E-12	-455.95595E-3	-50.178809E-9	6.7707775E-12	743.21858E-15	-355.19521E-12	-455.95595E-3	-50.178809E-9	7.2300824E-12	808.89624E-15
-454.95495E-3	-335.89787E-12	-454.95495E-3	-50.178809E-9	6.7079658E-12	739.16882E-15	-357.16385E-12	-454.95495E-3	-50.178809E-9	7.2147553E-12	962.65953E-15	-335.84965E-12	-454.95495E-3	-50.178809E-9	6.7679911E-12	739.55029E-15	-355.50848E-12	-454.95495E-3	-50.178809E-9	7.1882053E-12	816.46018E-15
-453.95395E-3	-336.23368E-12	-453.95395E-3	-50.178809E-9	6.8627656E-12	722.19699E-15	-356.22391E-12	-453.95395E-3	-50.178809E-9	7.1950909E-12	778.93925E-15	-334.81187E-12	-453.95395E-3	-50.178809E-9	6.7583435E-12	741.84555E-15	-355.26543E-12	-453.95395E-3	-50.178809E-9	7.1537273E-12	797.67432E-15
-452.95295E-3	-332.83873E-12	-452.95295E-3	-50.178809E-9	6.7349824E-12	820.56860E-15	-353.27938E-12	-452.95295E-3	-50.178809E-9	6.9674631E-12	700.76562E-15	-334.24791E-12	-452.95295E-3	-50.178809E-9	6.7484989E-12	734.47617E-15	-353.90116E-12	-452.95295E-3	-50.178809E-9	7.0960494E-12	771.21323E-15
-451.95195E-3	-332.43341E-12	-451.95195E-3	-50.178809E-9	6.6044722E-12	663.17508E-15	-353.43900E-12	-451.95195E-3	-50.178809E-9	7.2020224E-12	752.27005E-15	-333.51955E-12	-451.95195E-3	-50.178809E-9	6.7568394E-12	721.62995E-15	-351.61582E-12	-451.95195E-3	-50.178809E-9	7.0591896E-12	776.22696E-15
-450.95095E-3	-336.06584E-12	-450.95095E-3	-50.178809E-9	6.8887738E-12	672.69926E-15	-348.38982E-12	-450.95095E-3	-50.178809E-9	6.8928635E-12	795.00995E-15	-332.51207E-12	-450.95095E-3	-50.178809E-9	6.7668657E-12	737.51351E-15	-348.84851E-12	-450.95095E-3	-50.178809E-9	7.0482661E-12	800.22171E-15
-449.94995E-3	-329.80854E-12	-449.94995E-3	-50.178809E-9	6.8320579E-12	774.09287E-15	-345.35941E-12	-449.94995E-3	-50.178809E-9	7.0813277E-12	958.62413E-15	-330.95329E-12	-449.94995E-3	-50.178809E-9	6.7582225E-12	773.36981E-15	-346.26679E-12	-449.94995E-3	-50.178809E-9	7.0408939E-12	815.35354E-15
-448.94895E-3	-328.41518E-12	-448.94895E-3	-50.178809E-9	6.6731434E-12	910.57782E-15	-343.33286E-12	-448.94895E-3	-50.178809E-9	7.1560050E-12	680.02038E-15	-328.87829E-12	-448.94895E-3	-50.178809E-9	6.7139345E-12	806.54710E-15	-344.03849E-12	-448.94895E-3	-50.178809E-9	7.0157222E-12	787.13717E-15
-447.94795E-3	-327.13493E-12	-447.94795E-3	-50.178809E-9	6.6150006E-12	804.24914E-15	-343.27777E-12	-447.94795E-3	-50.178809E-9	6.8395459E-12	818.55491E-15	-326.75168E-12	-447.94795E-3	-50.178809E-9	6.6505464E-12	807.62963E-15	-342.63736E-12	-447.94795E-3	-50.178809E-9	6.9845106E-12	728.89844E-15
-446.94695E-3	-324.67093E-12	-446.94695E-3	-50.178809E-9	6.6093537E-12	731.18042E-15	-340.41928E-12	-446.94695E-3	-50.178809E-9	6.9913307E-12	640.88871E-15	-325.12437E-12	-446.94695E-3	-50.178809E-9	6.6285376E-12	785.61913E-15	-341.22025E-12	-446.94695E-3	-50.178809E-9	6.9483239E-12	686.16196E-15
-445.94595E-3	-323.53648E-12	-445.94595E-3	-50.178809E-9	6.6050243E-12	794.25713E-15	-341.39777E-12	-445.94595E-3	-50.178809E-9	6.9042554E-12	545.25286E-15	-323.82066E-12	-445.94595E-3	-50.178809E-9	6.6246947E-12	766.58330E-15	-340.01968E-12	-445.94595E-3	-50.178809E-9	6.9338671E-12	715.94439E-15
-444.94495E-3	-322.17129E-12	-444.94495E-3	-50.178809E-9	6.7145126E-12	750.91387E-15	-336.55329E-12	-444.94495E-3	-50.178809E-9	6.9473151E-12	833.39770E-15	-322.73983E-12	-444.94495E-3	-50.178809E-9	6.6180165E-12	759.07623E-15	-338.75996E-12	-444.94495E-3	-50.178809E-9	6.9383648E-12	773.30839E-15
-443.94395E-3	-322.97071E-12	-443.94395E-3	-50.178809E-9	6.5301918E-12	761.81243E-15	-339.50787E-12	-443.94395E-3	-50.178809E-9	6.9585609E-12	987.56593E-15	-321.62123E-12	-443.94395E-3	-50.178809E-9	6.5908845E-12	746.25110E-15	-337.92996E-12	-443.94395E-3	-50.178809E-9	6.9266151E-12	821.02754E-15
-442.94295E-3	-320.17888E-12	-442.94295E-3	-50.178809E-9	6.5778051E-12	728.88895E-15	-335.93159E-12	-442.94295E-3	-50.178809E-9	6.8905237E-12	771.59855E-15	-320.27414E-12	-442.94295E-3	-50.178809E-9	6.5580015E-12	720.47901E-15	-336.77822E-12	-442.94295E-3	-50.178809E-9	6.9130201E-12	820.28075E-15
-441.94195E-3	-317.92666E-12	-441.94195E-3	-50.178809E-9	6.5076924E-12	682.82939E-15	-337.31784E-12	-441.94195E-3	-50.178809E-9	6.8947213E-12	722.55748E-15	-318.95575E-12	-441.94195E-3	-50.178809E-9	6.5336061E-12	695.48062E-15	-335.42139E-12	-441.94195E-3	-50.178809E-9	6.9130990E-12	791.32257E-15
-440.94095E-3	-317.89693E-12	-440.94095E-3	-50.178809E-9	6.5130349E-12	659.38493E-15	-332.38357E-12	-440.94095E-3	-50.178809E-9	6.8822040E-12	792.23303E-15	-317.72796E-12	-440.94095E-3	-50.178809E-9	6.5277918E-12	679.87396E-15	-333.39440E-12	-440.94095E-3	-50.178809E-9	6.9263163E-12	759.02452E-15
-439.93995E-3	-317.39020E-12	-439.93995E-3	-50.178809E-9	6.5574425E-12	669.22759E-15	-331.53072E-12	-439.93995E-3	-50.178809E-9	7.0307887E-12	821.83023E-15	-316.59611E-12	-439.93995E-3	-50.178809E-9	6.5306462E-12	682.30491E-15	-331.68607E-12	-439.93995E-3	-50.178809E-9	6.9402071E-12	735.19722E-15
-438.93895E-3	-315.11210E-12	-438.93895E-3	-50.178809E-9	6.4976705E-12	702.83558E-15	-329.24427E-12	-438.93895E-3	-50.178809E-9	6.9277375E-12	600.42130E-15	-315.26898E-12	-438.93895E-3	-50.178809E-9	6.5368093E-12	704.12345E-15	-330.20284E-12	-438.93895E-3	-50.178809E-9	6.9343654E-12	727.44111E-15
-437.93795E-3	-313.49481E-12	-437.93795E-3	-50.178809E-9	6.5878527E-12	722.38624E-15	-330.16917E-12	-437.93795E-3	-50.178809E-9	6.8886559E-12	676.91973E-15	-313.96377E-12	-437.93795E-3	-50.178809E-9	6.5321758E-12	731.29025E-15	-329.24347E-12	-437.93795E-3	-50.178809E-9	6.9192221E-12	723.58038E-15
-436.93694E-3	-312.33272E-12	-436.93694E-3	-50.178809E-9	6.5152328E-12	787.57497E-15	-327.88780E-12	-436.93694E-3	-50.178809E-9	6.8971842E-12	915.05698E-15	-312.77086E-12	-436.93694E-3	-50.178809E-9	6.5106995E-12	743.22189E-15	-328.43098E-12	-436.93694E-3	-50.178809E-9	6.8848768E-12	723.81923E-15
-435.93594E-3	-312.83398E-12	-435.93594E-3	-50.178809E-9	6.4644800E-12	758.64033E-15	-327.30813E-12	-435.93594E-3	-50.178809E-9	6.9193705E-12	607.53930E-15	-311.58012E-12	-435.93594E-3	-50.178809E-9	6.4903729E-12	733.49866E-15	-327.56947E-12	-435.93594E-3	-50.178809E-9	6.8651799E-12	713.10622E-15
-434.93494E-3	-309.95451E-12	-434.93494E-3	-50.178809E-9	6.4459180E-12	674.51220E-15	-327.79143E-12	-434.93494E-3	-50.178809E-9	6.7275391E-12	672.82963E-15	-310.11976E-12	-434.93494E-3	-50.178809E-9	6.4582523E-12	714.05924E-15	-326.47834E-12	-434.93494E-3	-50.178809E-9	6.8438293E-12	723.02147E-15
-433.93394E-3	-308.10540E-12	-433.93394E-3	-50.178809E-9	6.5047585E-12	686.66356E-15	-324.53634E-12	-433.93394E-3	-50.178809E-9	6.9180295E-12	693.98892E-15	-308.67059E-12	-433.93394E-3	-50.178809E-9	6.4364638E-12	709.05743E-15	-325.09548E-12	-433.93394E-3	-50.178809E-9	6.8297859E-12	717.55850E-15
-432.93294E-3	-306.87447E-12	-432.93294E-3	-50.178809E-9	6.3231642E-12	711.66180E-15	-323.85414E-12	-432.93294E-3	-50.178809E-9	6.7895802E-12	973.35931E-15	-307.35703E-12	-432.93294E-3	-50.178809E-9	6.3946279E-12	725.71468E-15	-323.24460E-12	-432.93294E-3	-50.178809E-9	6.8218135E-12	726.96845E-15
-431.93194E-3	-307.12791E-12	-431.93194E-3	-50.178809E-9	6.4426429E-12	787.96621E-15	-321.32330E-12	-431.93194E-3	-50.178809E-9	6.8019002E-12	444.80736E-15	-306.36024E-12	-431.93194E-3	-50.178809E-9	6.3648670E-12	754.54031E-15	-321.48370E-12	-431.93194E-3	-50.178809E-9	6.8086517E-12	717.50087E-15
-430.93094E-3	-304.97194E-12	-430.93094E-3	-50.178809E-9	6.2028030E-12	766.00147E-15	-318.37374E-12	-430.93094E-3	-50.178809E-9	6.8421731E-12	778.50020E-15	-305.33648E-12	-430.93094E-3	-50.178809E-9	6.3508998E-12	764.07701E-15	-320.12287E-12	-430.93094E-3	-50.178809E-9	6.7442679E-12	719.11807E-15
