Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:12:21	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1771E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:09:42	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-337.83785E-3	-206.63984E-12	-337.83785E-3	-50.177139E-9	4.9988325E-12	646.26348E-15	-214.23306E-12	-337.83785E-3	-50.177139E-9	5.4542126E-12	730.10071E-15	-205.99575E-12	-337.83785E-3	-50.177139E-9	5.1078477E-12	732.31362E-15	-214.63341E-12	-337.83785E-3	-50.177139E-9	5.2533733E-12	637.80237E-15
-336.83684E-3	-205.92773E-12	-336.83684E-3	-50.177139E-9	5.1425088E-12	795.14618E-15	-214.74700E-12	-336.83684E-3	-50.177139E-9	5.1597290E-12	361.74359E-15	-205.05685E-12	-336.83684E-3	-50.177139E-9	5.0959666E-12	734.71302E-15	-213.72169E-12	-336.83684E-3	-50.177139E-9	5.2178353E-12	609.81445E-15
-335.83584E-3	-203.84060E-12	-335.83584E-3	-50.177139E-9	5.0913262E-12	731.31860E-15	-211.83820E-12	-335.83584E-3	-50.177139E-9	5.1666158E-12	661.77738E-15	-203.90843E-12	-335.83584E-3	-50.177139E-9	5.1010979E-12	725.08113E-15	-212.76031E-12	-335.83584E-3	-50.177139E-9	5.2611366E-12	640.07594E-15
-334.83484E-3	-201.30746E-12	-334.83484E-3	-50.177139E-9	5.1167022E-12	707.04087E-15	-211.62083E-12	-334.83484E-3	-50.177139E-9	5.1104477E-12	720.94555E-15	-202.82996E-12	-334.83484E-3	-50.177139E-9	5.1187700E-12	706.60508E-15	-211.81333E-12	-334.83484E-3	-50.177139E-9	5.3516956E-12	688.59014E-15
-333.83384E-3	-202.59279E-12	-333.83384E-3	-50.177139E-9	5.1092260E-12	676.80692E-15	-212.00063E-12	-333.83384E-3	-50.177139E-9	5.8586842E-12	909.08905E-15	-201.93661E-12	-333.83384E-3	-50.177139E-9	5.1319031E-12	680.49982E-15	-210.63942E-12	-333.83384E-3	-50.177139E-9	5.4752539E-12	713.50152E-15
-332.83281E-3	-202.23330E-12	-332.83284E-3	-50.177139E-9	5.1789536E-12	627.64339E-15	-208.95384E-12	-332.83284E-3	-50.177139E-9	5.5179598E-12	517.45218E-15	-200.96945E-12	-332.83284E-3	-50.177139E-9	5.1482659E-12	671.95961E-15	-209.38146E-12	-332.83284E-3	-50.177139E-9	5.5141009E-12	662.84245E-15
-331.83181E-3	-198.95267E-12	-331.83184E-3	-50.177139E-9	5.1666956E-12	695.42885E-15	-207.23120E-12	-331.83184E-3	-50.177139E-9	5.4235089E-12	632.84106E-15	-199.89155E-12	-331.83184E-3	-50.177139E-9	5.1561034E-12	678.42634E-15	-208.17617E-12	-331.83184E-3	-50.177139E-9	5.4831248E-12	616.54620E-15
-330.83081E-3	-198.02888E-12	-330.83084E-3	-50.177139E-9	5.1400442E-12	697.39630E-15	-207.31179E-12	-330.83084E-3	-50.177139E-9	5.3695646E-12	542.15990E-15	-198.80447E-12	-330.83084E-3	-50.177139E-9	5.1559043E-12	691.02271E-15	-207.24751E-12	-330.83084E-3	-50.177139E-9	5.4307813E-12	629.77054E-15
-329.82981E-3	-198.72826E-12	-329.82984E-3	-50.177139E-9	5.1598101E-12	701.17631E-15	-207.10399E-12	-329.82984E-3	-50.177139E-9	5.4362795E-12	646.96707E-15	-197.84244E-12	-329.82984E-3	-50.177139E-9	5.1415803E-12	709.07429E-15	-206.44540E-12	-329.82984E-3	-50.177139E-9	5.4099741E-12	709.28045E-15
-328.82881E-3	-197.33155E-12	-328.82884E-3	-50.177139E-9	5.1448529E-12	706.25390E-15	-205.70486E-12	-328.82884E-3	-50.177139E-9	5.5137639E-12	937.33409E-15	-196.89898E-12	-328.82884E-3	-50.177139E-9	5.1192067E-12	722.25678E-15	-205.34302E-12	-328.82884E-3	-50.177139E-9	5.3773145E-12	774.63117E-15
-327.82781E-3	-195.01108E-12	-327.82784E-3	-50.177139E-9	5.0632367E-12	774.88195E-15	-203.60291E-12	-327.82784E-3	-50.177139E-9	5.1907571E-12	826.10991E-15	-195.88861E-12	-327.82784E-3	-50.177139E-9	5.0889991E-12	730.81265E-15	-203.97907E-12	-327.82784E-3	-50.177139E-9	5.3023788E-12	802.99000E-15
-326.82681E-3	-194.71734E-12	-326.82684E-3	-50.177139E-9	5.0611884E-12	723.83744E-15	-202.34650E-12	-326.82684E-3	-50.177139E-9	5.2842687E-12	726.11464E-15	-194.87569E-12	-326.82684E-3	-50.177139E-9	5.0634432E-12	737.15914E-15	-202.58056E-12	-326.82684E-3	-50.177139E-9	5.2321593E-12	789.05637E-15
-325.82581E-3	-194.85925E-12	-325.82584E-3	-50.177139E-9	5.0288497E-12	707.41378E-15	-201.67933E-12	-325.82584E-3	-50.177139E-9	5.0627324E-12	774.50535E-15	-194.04414E-12	-325.82584E-3	-50.177139E-9	5.0456202E-12	746.09064E-15	-201.34341E-12	-325.82584E-3	-50.177139E-9	5.1927403E-12	763.67043E-15
-324.82481E-3	-192.59844E-12	-324.82481E-3	-50.177139E-9	5.0618351E-12	787.38838E-15	-199.83612E-12	-324.82481E-3	-50.177139E-9	5.2552324E-12	764.23432E-15	-193.08796E-12	-324.82481E-3	-50.177139E-9	5.0260889E-12	758.82616E-15	-200.40952E-12	-324.82481E-3	-50.177139E-9	5.1769374E-12	751.59670E-15
-323.82381E-3	-192.49692E-12	-323.82381E-3	-50.177139E-9	5.0063044E-12	782.11661E-15	-199.23825E-12	-323.82381E-3	-50.177139E-9	5.2220606E-12	750.09047E-15	-192.11463E-12	-323.82381E-3	-50.177139E-9	4.9915523E-12	762.39129E-15	-199.50992E-12	-323.82381E-3	-50.177139E-9	5.1483778E-12	733.95733E-15
-322.82281E-3	-190.29063E-12	-322.82281E-3	-50.177139E-9	4.9298621E-12	775.70892E-15	-199.82256E-12	-322.82281E-3	-50.177139E-9	5.0030262E-12	697.41700E-15	-191.19990E-12	-322.82281E-3	-50.177139E-9	4.9497216E-12	745.00725E-15	-198.48592E-12	-322.82281E-3	-50.177139E-9	5.1034194E-12	712.62034E-15
-321.82181E-3	-191.16803E-12	-321.82181E-3	-50.177139E-9	4.8959625E-12	682.63770E-15	-196.72662E-12	-321.82181E-3	-50.177139E-9	5.1152320E-12	662.81448E-15	-190.30158E-12	-321.82181E-3	-50.177139E-9	4.9052377E-12	715.51185E-15	-197.42441E-12	-321.82181E-3	-50.177139E-9	5.0478666E-12	702.40580E-15
-320.82081E-3	-189.59474E-12	-320.82081E-3	-50.177139E-9	4.8856158E-12	672.64613E-15	-195.63412E-12	-320.82081E-3	-50.177139E-9	4.9483317E-12	728.44801E-15	-189.15128E-12	-320.82081E-3	-50.177139E-9	4.8654245E-12	698.36904E-15	-196.49736E-12	-320.82081E-3	-50.177139E-9	5.0403705E-12	703.56497E-15
-319.81981E-3	-187.27060E-12	-319.81981E-3	-50.177139E-9	4.8187925E-12	701.57763E-15	-196.22051E-12	-319.81981E-3	-50.177139E-9	4.9961988E-12	717.77138E-15	-188.03824E-12	-319.81981E-3	-50.177139E-9	4.8206144E-12	706.04883E-15	-195.67968E-12	-319.81981E-3	-50.177139E-9	5.0570030E-12	707.07519E-15
-318.81881E-3	-186.51837E-12	-318.81881E-3	-50.177139E-9	4.7801706E-12	717.46173E-15	-195.61938E-12	-318.81881E-3	-50.177139E-9	5.2629298E-12	698.26778E-15	-187.03497E-12	-318.81881E-3	-50.177139E-9	4.7733471E-12	728.09093E-15	-195.04674E-12	-318.81881E-3	-50.177139E-9	5.0383196E-12	721.85611E-15
-317.81781E-3	-186.91754E-12	-317.81781E-3	-50.177139E-9	4.6982318E-12	788.16635E-15	-193.38665E-12	-317.81781E-3	-50.177139E-9	4.9581654E-12	695.65946E-15	-186.24471E-12	-317.81781E-3	-50.177139E-9	4.7376582E-12	740.37749E-15	-194.16364E-12	-317.81781E-3	-50.177139E-9	4.9959312E-12	733.95343E-15
-316.81681E-3	-185.62922E-12	-316.81681E-3	-50.177139E-9	4.7053399E-12	741.37783E-15	-193.93234E-12	-316.81681E-3	-50.177139E-9	4.7766110E-12	843.48950E-15	-185.34879E-12	-316.81681E-3	-50.177139E-9	4.7090296E-12	737.29819E-15	-193.28364E-12	-316.81681E-3	-50.177139E-9	4.9410411E-12	769.49043E-15
-315.81581E-3	-184.11361E-12	-315.81581E-3	-50.177139E-9	4.7421138E-12	695.66889E-15	-191.62673E-12	-315.81581E-3	-50.177139E-9	4.9973849E-12	697.88777E-15	-184.30031E-12	-315.81581E-3	-50.177139E-9	4.6902287E-12	728.83924E-15	-192.34780E-12	-315.81581E-3	-50.177139E-9	4.8854263E-12	801.59360E-15
-314.81481E-3	-182.71078E-12	-314.81481E-3	-50.177139E-9	4.6007399E-12	726.48620E-15	-192.47412E-12	-314.81481E-3	-50.177139E-9	4.9105876E-12	947.44557E-15	-183.24793E-12	-314.81481E-3	-50.177139E-9	4.6765014E-12	737.23829E-15	-191.27203E-12	-314.81481E-3	-50.177139E-9	4.8391911E-12	809.62700E-15
-313.81381E-3	-182.74227E-12	-313.81381E-3	-50.177139E-9	4.6986430E-12	738.11579E-15	-189.64720E-12	-313.81381E-3	-50.177139E-9	4.6854473E-12	791.96740E-15	-182.33147E-12	-313.81381E-3	-50.177139E-9	4.6504376E-12	750.64461E-15	-190.05875E-12	-313.81381E-3	-50.177139E-9	4.8055392E-12	777.69123E-15
-312.81281E-3	-181.56467E-12	-312.81281E-3	-50.177139E-9	4.6678286E-12	848.47049E-15	-188.03292E-12	-312.81281E-3	-50.177139E-9	4.6982735E-12	675.07219E-15	-181.27362E-12	-312.81281E-3	-50.177139E-9	4.6079564E-12	766.83451E-15	-189.02431E-12	-312.81281E-3	-50.177139E-9	4.7563650E-12	732.55269E-15
-311.81180E-3	-180.25305E-12	-311.81180E-3	-50.177139E-9	4.4961205E-12	683.72315E-15	-188.78481E-12	-311.81180E-3	-50.177139E-9	4.9448314E-12	676.56265E-15	-180.18718E-12	-311.81180E-3	-50.177139E-9	4.5682646E-12	761.47660E-15	-188.03564E-12	-311.81180E-3	-50.177139E-9	4.7339689E-12	686.24268E-15
-310.81080E-3	-178.09672E-12	-310.81080E-3	-50.177139E-9	4.4971965E-12	822.01753E-15	-187.45776E-12	-310.81080E-3	-50.177139E-9	4.5112009E-12	666.65776E-15	-179.17323E-12	-310.81080E-3	-50.177139E-9	4.5333407E-12	744.73934E-15	-187.03333E-12	-310.81080E-3	-50.177139E-9	4.6950629E-12	683.10028E-15
-309.80980E-3	-178.96241E-12	-309.80980E-3	-50.177139E-9	4.5736687E-12	683.86182E-15	-185.61677E-12	-309.80980E-3	-50.177139E-9	4.7564721E-12	671.94026E-15	-178.53030E-12	-309.80980E-3	-50.177139E-9	4.5208295E-12	720.09282E-15	-185.86784E-12	-309.80980E-3	-50.177139E-9	4.6506345E-12	692.38137E-15
-308.80880E-3	-177.86843E-12	-308.80880E-3	-50.177139E-9	4.4905247E-12	688.99346E-15	-184.17098E-12	-308.80880E-3	-50.177139E-9	4.5328771E-12	773.28980E-15	-178.06094E-12	-308.80880E-3	-50.177139E-9	4.5137162E-12	701.40503E-15	-184.81866E-12	-308.80880E-3	-50.177139E-9	4.6347054E-12	677.44123E-15
-307.80780E-3	-177.95203E-12	-307.80780E-3	-50.177139E-9	4.5160945E-12	705.01146E-15	-183.85972E-12	-307.80780E-3	-50.177139E-9	4.6132156E-12	646.93850E-15	-177.46532E-12	-307.80780E-3	-50.177139E-9	4.4954752E-12	682.89813E-15	-184.00534E-12	-307.80780E-3	-50.177139E-9	4.6558304E-12	649.93638E-15
-306.80680E-3	-176.87066E-12	-306.80680E-3	-50.177139E-9	4.4613245E-12	644.03458E-15	-184.28065E-12	-306.80680E-3	-50.177139E-9	4.8227221E-12	503.90096E-15	-176.55122E-12	-306.80680E-3	-50.177139E-9	4.4628893E-12	684.32082E-15	-183.34972E-12	-306.80680E-3	-50.177139E-9	4.6710465E-12	649.83359E-15
-305.80580E-3	-175.05074E-12	-305.80580E-3	-50.177139E-9	4.4440107E-12	691.19471E-15	-181.85622E-12	-305.80580E-3	-50.177139E-9	4.5780107E-12	684.09959E-15	-175.60799E-12	-305.80580E-3	-50.177139E-9	4.4366871E-12	699.53478E-15	-182.58767E-12	-305.80580E-3	-50.177139E-9	4.6750065E-12	688.31404E-15
-304.80480E-3	-174.57664E-12	-304.80480E-3	-50.177139E-9	4.3668368E-12	730.80328E-15	-182.08002E-12	-304.80480E-3	-50.177139E-9	4.7163046E-12	856.65145E-15	-174.62209E-12	-304.80480E-3	-50.177139E-9	4.4086683E-12	725.79253E-15	-181.72262E-12	-304.80480E-3	-50.177139E-9	4.6502953E-12	767.13131E-15
-303.80380E-3	-174.28894E-12	-303.80380E-3	-50.177139E-9	4.4330867E-12	768.02708E-15	-180.79455E-12	-303.80380E-3	-50.177139E-9	4.6003162E-12	775.17777E-15	-173.75217E-12	-303.80380E-3	-50.177139E-9	4.3850201E-12	746.96293E-15	-180.75105E-12	-303.80380E-3	-50.177139E-9	4.6027067E-12	831.36373E-15
-302.80280E-3	-172.29489E-12	-302.80280E-3	-50.177139E-9	4.3432090E-12	777.76300E-15	-179.87498E-12	-302.80280E-3	-50.177139E-9	4.5572673E-12	945.76452E-15	-172.90314E-12	-302.80280E-3	-50.177139E-9	4.3559149E-12	744.01683E-15	-179.76899E-12	-302.80280E-3	-50.177139E-9	4.5646993E-12	860.31578E-15
-301.80180E-3	-172.33408E-12	-301.80180E-3	-50.177139E-9	4.3223801E-12	714.47926E-15	-178.56895E-12	-301.80180E-3	-50.177139E-9	4.4896101E-12	835.63646E-15	-172.09999E-12	-301.80180E-3	-50.177139E-9	4.3248577E-12	730.71085E-15	-178.84889E-12	-301.80180E-3	-50.177139E-9	4.5340663E-12	857.65433E-15
-300.80080E-3	-171.15401E-12	-300.80080E-3	-50.177139E-9	4.2871522E-12	677.19994E-15	-177.53921E-12	-300.80080E-3	-50.177139E-9	4.5168574E-12	864.18980E-15	-171.40145E-12	-300.80080E-3	-50.177139E-9	4.2983620E-12	726.03067E-15	-178.04239E-12	-300.80080E-3	-50.177139E-9	4.5284531E-12	826.61016E-15
-299.79980E-3	-170.86471E-12	-299.79980E-3	-50.177139E-9	4.2643380E-12	751.18996E-15	-178.26461E-12	-299.79980E-3	-50.177139E-9	4.5759754E-12	799.61683E-15	-170.62386E-12	-299.79980E-3	-50.177139E-9	4.2771932E-12	735.81625E-15	-177.27776E-12	-299.79980E-3	-50.177139E-9	4.5167464E-12	774.20730E-15
-298.79880E-3	-170.34255E-12	-298.79880E-3	-50.177139E-9	4.3051695E-12	778.22606E-15	-175.99239E-12	-298.79880E-3	-50.177139E-9	4.5127868E-12	643.34009E-15	-169.66030E-12	-298.79880E-3	-50.177139E-9	4.2568314E-12	747.23702E-15	-176.43872E-12	-298.79880E-3	-50.177139E-9	4.4873662E-12	737.68579E-15
-297.79780E-3	-167.73215E-12	-297.79780E-3	-50.177139E-9	4.1866424E-12	749.67213E-15	-175.47165E-12	-297.79780E-3	-50.177139E-9	4.3910292E-12	730.26101E-15	-168.62840E-12	-297.79780E-3	-50.177139E-9	4.2473633E-12	743.65758E-15	-175.44646E-12	-297.79780E-3	-50.177139E-9	4.4481112E-12	746.80838E-15
-296.79680E-3	-167.84427E-12	-296.79680E-3	-50.177139E-9	4.2278147E-12	719.51337E-15	-174.73335E-12	-296.79680E-3	-50.177139E-9	4.4051325E-12	752.25042E-15	-167.75625E-12	-296.79680E-3	-50.177139E-9	4.2520410E-12	736.29752E-15	-174.42321E-12	-296.79680E-3	-50.177139E-9	4.4343613E-12	779.56353E-15
-295.79580E-3	-166.85955E-12	-295.79580E-3	-50.177139E-9	4.3144550E-12	697.70773E-15	-172.91377E-12	-295.79580E-3	-50.177139E-9	4.4294776E-12	946.50199E-15	-167.06429E-12	-295.79580E-3	-50.177139E-9	4.2660910E-12	720.19799E-15	-173.48521E-12	-295.79580E-3	-50.177139E-9	4.4350361E-12	816.78848E-15
-294.79480E-3	-166.88001E-12	-294.79480E-3	-50.177139E-9	4.2710852E-12	793.37356E-15	-172.98693E-12	-294.79480E-3	-50.177139E-9	4.5374620E-12	740.99651E-15	-166.41633E-12	-294.79480E-3	-50.177139E-9	4.2903259E-12	709.88809E-15	-172.47623E-12	-294.79480E-3	-50.177139E-9	4.4208582E-12	808.68922E-15
-293.79380E-3	-165.69193E-12	-293.79380E-3	-50.177139E-9	4.2845285E-12	598.39514E-15	-171.46463E-12	-293.79380E-3	-50.177139E-9	4.3406229E-12	847.79688E-15	-165.58724E-12	-293.79380E-3	-50.177139E-9	4.3019880E-12	702.72813E-15	-171.58826E-12	-293.79380E-3	-50.177139E-9	4.3880741E-12	779.11934E-15
-292.79280E-3	-164.32318E-12	-292.79280E-3	-50.177139E-9	4.3663311E-12	735.14198E-15	-170.04620E-12	-292.79280E-3	-50.177139E-9	4.2712314E-12	674.59552E-15	-164.66883E-12	-292.79280E-3	-50.177139E-9	4.2985563E-12	705.92051E-15	-170.77381E-12	-292.79280E-3	-50.177139E-9	4.3583843E-12	748.06708E-15
-291.79180E-3	-163.96950E-12	-291.79180E-3	-50.177139E-9	4.2661885E-12	730.83851E-15	-170.90232E-12	-291.79180E-3	-50.177139E-9	4.4067592E-12	727.03491E-15	-163.74641E-12	-291.79180E-3	-50.177139E-9	4.2851005E-12	712.13640E-15	-169.92019E-12	-291.79180E-3	-50.177139E-9	4.3639883E-12	751.08658E-15
-290.79080E-3	-162.71183E-12	-290.79080E-3	-50.177139E-9	4.2400176E-12	713.91509E-15	-168.80401E-12	-290.79080E-3	-50.177139E-9	4.3514029E-12	788.25141E-15	-162.90544E-12	-290.79080E-3	-50.177139E-9	4.2663941E-12	728.16904E-15	-169.18986E-12	-290.79080E-3	-50.177139E-9	4.4006001E-12	763.59595E-15
-289.78980E-3	-162.16355E-12	-289.78980E-3	-50.177139E-9	4.2605568E-12	722.57169E-15	-167.80216E-12	-289.78980E-3	-50.177139E-9	4.4941004E-12	803.00908E-15	-162.10591E-12	-289.78980E-3	-50.177139E-9	4.2451168E-12	741.21053E-15	-168.50976E-12	-289.78980E-3	-50.177139E-9	4.4374222E-12	767.98875E-15
-288.78880E-3	-161.33196E-12	-288.78880E-3	-50.177139E-9	4.2509477E-12	766.14051E-15	-168.69479E-12	-288.78880E-3	-50.177139E-9	4.4527220E-12	779.53816E-15	-161.23719E-12	-288.78880E-3	-50.177139E-9	4.2335597E-12	758.76995E-15	-167.75004E-12	-288.78880E-3	-50.177139E-9	4.4380025E-12	749.95305E-15
-287.78780E-3	-160.44141E-12	-287.78780E-3	-50.177139E-9	4.1805244E-12	807.25601E-15	-167.02602E-12	-287.78780E-3	-50.177139E-9	4.4637328E-12	646.40123E-15	-160.43819E-12	-287.78780E-3	-50.177139E-9	4.2216005E-12	770.37367E-15	-166.91301E-12	-287.78780E-3	-50.177139E-9	4.4247279E-12	730.65311E-15
-286.78679E-3	-159.22856E-12	-286.78679E-3	-50.177139E-9	4.2349587E-12	757.57629E-15	-165.55037E-12	-286.78679E-3	-50.177139E-9	4.3113581E-12	738.13346E-15	-159.72744E-12	-286.78679E-3	-50.177139E-9	4.2108695E-12	763.77457E-15	-165.93245E-12	-286.78679E-3	-50.177139E-9	4.3923133E-12	727.90862E-15
-285.78579E-3	-159.37275E-12	-285.78579E-3	-50.177139E-9	4.2038937E-12	753.97262E-15	-164.82934E-12	-285.78579E-3	-50.177139E-9	4.4300705E-12	767.99201E-15	-159.05215E-12	-285.78579E-3	-50.177139E-9	4.1913174E-12	744.97792E-15	-164.89041E-12	-285.78579E-3	-50.177139E-9	4.3792613E-12	732.50309E-15
-284.78479E-3	-158.71839E-12	-284.78479E-3	-50.177139E-9	4.1843178E-12	706.95793E-15	-164.22889E-12	-284.78479E-3	-50.177139E-9	4.3208371E-12	736.17962E-15	-158.17020E-12	-284.78479E-3	-50.177139E-9	4.1732295E-12	731.99140E-15	-163.86989E-12	-284.78479E-3	-50.177139E-9	4.3629735E-12	720.38583E-15
-283.78379E-3	-157.12449E-12	-283.78379E-3	-50.177139E-9	4.0903552E-12	712.06734E-15	-162.92408E-12	-283.78379E-3	-50.177139E-9	4.4241121E-12	702.43339E-15	-157.21409E-12	-283.78379E-3	-50.177139E-9	4.1568788E-12	726.22778E-15	-162.91810E-12	-283.78379E-3	-50.177139E-9	4.3314059E-12	692.90629E-15
-282.78279E-3	-155.28967E-12	-282.78279E-3	-50.177139E-9	4.1918856E-12	770.09942E-15	-161.18469E-12	-282.78279E-3	-50.177139E-9	4.2576511E-12	596.92903E-15	-156.43227E-12	-282.78279E-3	-50.177139E-9	4.1469302E-12	725.24349E-15	-162.10364E-12	-282.78279E-3	-50.177139E-9	4.2739072E-12	676.81917E-15
-281.78179E-3	-156.18841E-12	-281.78179E-3	-50.177139E-9	4.1584947E-12	684.89322E-15	-161.88519E-12	-281.78179E-3	-50.177139E-9	4.1592511E-12	703.49748E-15	-155.76926E-12	-281.78179E-3	-50.177139E-9	4.1352334E-12	722.26041E-15	-161.44305E-12	-281.78179E-3	-50.177139E-9	4.2432498E-12	679.59966E-15
-280.78079E-3	-156.30290E-12	-280.78079E-3	-50.177139E-9	4.0826275E-12	734.91327E-15	-161.20193E-12	-280.78079E-3	-50.177139E-9	4.1959088E-12	723.91946E-15	-154.98432E-12	-280.78079E-3	-50.177139E-9	4.1206791E-12	722.34373E-15	-160.80003E-12	-280.78079E-3	-50.177139E-9	4.2401347E-12	692.44090E-15
-279.77979E-3	-153.16023E-12	-279.77979E-3	-50.177139E-9	4.1083148E-12	705.96659E-15	-159.81763E-12	-279.77979E-3	-50.177139E-9	4.3604521E-12	672.99383E-15	-154.08688E-12	-279.77979E-3	-50.177139E-9	4.1105808E-12	724.52526E-15	-159.96268E-12	-279.77979E-3	-50.177139E-9	4.2548812E-12	696.49917E-15
-278.77879E-3	-152.40718E-12	-278.77879E-3	-50.177139E-9	4.0990249E-12	754.37367E-15	-159.10534E-12	-278.77879E-3	-50.177139E-9	4.2593537E-12	720.14801E-15	-153.24360E-12	-278.77879E-3	-50.177139E-9	4.1082402E-12	735.01264E-15	-159.01415E-12	-278.77879E-3	-50.177139E-9	4.2618461E-12	705.49328E-15
-277.77779E-3	-153.36889E-12	-277.77779E-3	-50.177139E-9	4.1524683E-12	729.42444E-15	-157.62594E-12	-277.77779E-3	-50.177139E-9	4.1789172E-12	645.28190E-15	-152.54165E-12	-277.77779E-3	-50.177139E-9	4.1049104E-12	737.14380E-15	-158.17474E-12	-277.77779E-3	-50.177139E-9	4.2628843E-12	749.83493E-15
-276.77679E-3	-152.36920E-12	-276.77679E-3	-50.177139E-9	4.0651128E-12	755.80373E-15	-157.81634E-12	-276.77679E-3	-50.177139E-9	4.3013713E-12	843.50024E-15	-151.79354E-12	-276.77679E-3	-50.177139E-9	4.0832832E-12	728.93362E-15	-157.38605E-12	-276.77679E-3	-50.177139E-9	4.2743196E-12	800.20333E-15
-275.77579E-3	-150.32414E-12	-275.77579E-3	-50.177139E-9	4.0689414E-12	713.32550E-15	-156.81227E-12	-275.77579E-3	-50.177139E-9	4.3195586E-12	975.43826E-15	-150.78350E-12	-275.77579E-3	-50.177139E-9	4.0573118E-12	704.96874E-15	-156.55986E-12	-275.77579E-3	-50.177139E-9	4.2941848E-12	816.33132E-15
-274.77479E-3	-149.39075E-12	-274.77476E-3	-50.177139E-9	4.0008322E-12	662.45653E-15	-155.20393E-12	-274.77476E-3	-50.177139E-9	4.3219460E-12	719.56178E-15	-149.72010E-12	-274.77476E-3	-50.177139E-9	4.0388860E-12	691.41936E-15	-155.67975E-12	-274.77476E-3	-50.177139E-9	4.2820417E-12	789.26319E-15
-273.77379E-3	-149.03828E-12	-273.77376E-3	-50.177139E-9	4.0335951E-12	640.17774E-15	-155.01815E-12	-273.77376E-3	-50.177139E-9	4.2664947E-12	702.22772E-15	-148.91129E-12	-273.77376E-3	-50.177139E-9	4.0319241E-12	688.20242E-15	-154.80744E-12	-273.77376E-3	-50.177139E-9	4.2482680E-12	764.94795E-15
-272.77279E-3	-148.13085E-12	-272.77276E-3	-50.177139E-9	4.0636752E-12	767.86754E-15	-153.83965E-12	-272.77276E-3	-50.177139E-9	4.1077328E-12	714.61565E-15	-148.26261E-12	-272.77276E-3	-50.177139E-9	4.0346463E-12	702.30334E-15	-153.95582E-12	-272.77276E-3	-50.177139E-9	4.2171405E-12	764.87888E-15
-271.77179E-3	-147.79039E-12	-271.77176E-3	-50.177139E-9	3.9889702E-12	679.47715E-15	-153.43929E-12	-271.77176E-3	-50.177139E-9	4.2689671E-12	927.58483E-15	-147.55482E-12	-271.77176E-3	-50.177139E-9	4.0425900E-12	721.93076E-15	-153.04083E-12	-271.77176E-3	-50.177139E-9	4.1884495E-12	788.47459E-15
-270.77079E-3	-146.85027E-12	-270.77076E-3	-50.177139E-9	4.0884739E-12	743.77104E-15	-151.86800E-12	-270.77076E-3	-50.177139E-9	4.1955358E-12	735.00944E-15	-146.81985E-12	-270.77076E-3	-50.177139E-9	4.0515195E-12	738.36336E-15	-152.07946E-12	-270.77076E-3	-50.177139E-9	4.1635345E-12	787.82190E-15
-269.76979E-3	-145.70303E-12	-269.76976E-3	-50.177139E-9	4.0555671E-12	775.60056E-15	-150.77220E-12	-269.76976E-3	-50.177139E-9	4.0474100E-12	766.12555E-15	-146.10806E-12	-269.76976E-3	-50.177139E-9	4.0579827E-12	742.67551E-15	-151.33321E-12	-269.76976E-3	-50.177139E-9	4.1592099E-12	779.51491E-15
-268.76879E-3	-145.73585E-12	-268.76876E-3	-50.177139E-9	4.0627601E-12	739.99064E-15	-150.78279E-12	-268.76876E-3	-50.177139E-9	4.1549810E-12	754.64027E-15	-145.31502E-12	-268.76876E-3	-50.177139E-9	4.0581804E-12	734.63479E-15	-150.74418E-12	-268.76876E-3	-50.177139E-9	4.1680669E-12	764.84587E-15
-267.76779E-3	-144.74333E-12	-267.76776E-3	-50.177139E-9	4.0588960E-12	719.73905E-15	-150.78515E-12	-267.76776E-3	-50.177139E-9	4.2854071E-12	814.71884E-15	-144.50477E-12	-267.76776E-3	-50.177139E-9	4.0444995E-12	717.27466E-15	-150.09609E-12	-267.76776E-3	-50.177139E-9	4.1831495E-12	769.29918E-15
-266.76679E-3	-143.02474E-12	-266.76676E-3	-50.177139E-9	4.0194575E-12	655.74976E-15	-149.36939E-12	-266.76676E-3	-50.177139E-9	4.1831907E-12	714.13361E-15	-143.66031E-12	-266.76676E-3	-50.177139E-9	4.0250503E-12	701.56348E-15	-149.24449E-12	-266.76676E-3	-50.177139E-9	4.1718690E-12	745.95939E-15
-265.76579E-3	-143.18507E-12	-265.76576E-3	-50.177139E-9	4.0086541E-12	734.40819E-15	-147.63156E-12	-265.76576E-3	-50.177139E-9	4.1004695E-12	796.82794E-15	-142.89263E-12	-265.76576E-3	-50.177139E-9	4.0052276E-12	693.19583E-15	-148.28994E-12	-265.76576E-3	-50.177139E-9	4.1291913E-12	728.83214E-15
