Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:33:23	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2442E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:31:18	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-488.98900E-3	-381.76212E-12	-488.98900E-3	-50.244168E-9	7.7362110E-12	759.89345E-15	-406.42265E-12	-488.98900E-3	-50.244168E-9	8.2628947E-12	713.91000E-15	-382.24354E-12	-488.98900E-3	-50.244168E-9	7.8079401E-12	765.55190E-15	-405.70922E-12	-488.98900E-3	-50.244168E-9	8.2713567E-12	745.24279E-15
-487.98800E-3	-380.52328E-12	-487.98800E-3	-50.244168E-9	7.7732187E-12	691.65133E-15	-403.97252E-12	-487.98800E-3	-50.244168E-9	8.1898837E-12	765.61598E-15	-380.58517E-12	-487.98800E-3	-50.244168E-9	7.7954891E-12	758.09633E-15	-403.76044E-12	-487.98800E-3	-50.244168E-9	8.2449577E-12	761.31554E-15
-486.98699E-3	-379.18904E-12	-486.98699E-3	-50.244168E-9	7.8619585E-12	793.84313E-15	-400.36932E-12	-486.98699E-3	-50.244168E-9	8.1859667E-12	859.92731E-15	-379.23975E-12	-486.98699E-3	-50.244168E-9	7.7906475E-12	759.85572E-15	-401.95156E-12	-486.98699E-3	-50.244168E-9	8.2316515E-12	765.51260E-15
-485.98599E-3	-377.35276E-12	-485.98599E-3	-50.244168E-9	7.7488155E-12	771.15208E-15	-400.56244E-12	-485.98599E-3	-50.244168E-9	8.2899148E-12	710.66796E-15	-378.00191E-12	-485.98599E-3	-50.244168E-9	7.7700051E-12	772.10975E-15	-400.54424E-12	-485.98599E-3	-50.244168E-9	8.2306219E-12	744.64984E-15
-484.98499E-3	-378.13280E-12	-484.98499E-3	-50.244168E-9	7.7766977E-12	787.90495E-15	-400.44379E-12	-484.98499E-3	-50.244168E-9	8.2896693E-12	676.35643E-15	-376.68152E-12	-484.98499E-3	-50.244168E-9	7.7227252E-12	782.30320E-15	-399.40523E-12	-484.98499E-3	-50.244168E-9	8.2107394E-12	736.70459E-15
-483.98399E-3	-374.45480E-12	-483.98399E-3	-50.244168E-9	7.6155584E-12	775.72334E-15	-397.64933E-12	-483.98399E-3	-50.244168E-9	8.0797140E-12	716.59079E-15	-374.94197E-12	-483.98399E-3	-50.244168E-9	7.6647031E-12	778.36544E-15	-397.85297E-12	-483.98399E-3	-50.244168E-9	8.1689126E-12	749.18186E-15
-482.98299E-3	-373.52188E-12	-482.98299E-3	-50.244168E-9	7.6084208E-12	793.07269E-15	-396.88552E-12	-482.98299E-3	-50.244168E-9	8.1307218E-12	875.22540E-15	-373.16406E-12	-482.98299E-3	-50.244168E-9	7.6304501E-12	780.81546E-15	-395.60083E-12	-482.98299E-3	-50.244168E-9	8.1359927E-12	761.84669E-15
-481.98199E-3	-370.10686E-12	-481.98199E-3	-50.244168E-9	7.5962396E-12	741.43019E-15	-392.26034E-12	-481.98199E-3	-50.244168E-9	8.1155881E-12	763.62484E-15	-371.59031E-12	-481.98199E-3	-50.244168E-9	7.6112918E-12	786.18562E-15	-393.10757E-12	-481.98199E-3	-50.244168E-9	8.1155768E-12	747.64289E-15
-480.98099E-3	-370.96221E-12	-480.98099E-3	-50.244168E-9	7.6480315E-12	834.56587E-15	-390.00075E-12	-480.98099E-3	-50.244168E-9	8.1589813E-12	631.18423E-15	-370.31614E-12	-480.98099E-3	-50.244168E-9	7.5947009E-12	784.18739E-15	-390.88094E-12	-480.98099E-3	-50.244168E-9	8.0865739E-12	740.31672E-15
-479.97999E-3	-369.99886E-12	-479.97999E-3	-50.244168E-9	7.5762374E-12	801.30471E-15	-389.44797E-12	-479.97999E-3	-50.244168E-9	8.0274572E-12	711.70224E-15	-368.67806E-12	-479.97999E-3	-50.244168E-9	7.5619806E-12	768.46103E-15	-388.93141E-12	-479.97999E-3	-50.244168E-9	8.0340439E-12	761.60134E-15
-478.97899E-3	-366.46899E-12	-478.97899E-3	-50.244168E-9	7.4718443E-12	692.63887E-15	-387.38243E-12	-478.97899E-3	-50.244168E-9	7.9093286E-12	913.29451E-15	-366.95036E-12	-478.97899E-3	-50.244168E-9	7.5346986E-12	738.25825E-15	-387.17568E-12	-478.97899E-3	-50.244168E-9	7.9778397E-12	801.09985E-15
-477.97799E-3	-363.49990E-12	-477.97799E-3	-50.244168E-9	7.4976171E-12	726.78522E-15	-385.21372E-12	-477.97799E-3	-50.244168E-9	7.9699363E-12	850.17637E-15	-365.15960E-12	-477.97799E-3	-50.244168E-9	7.5266781E-12	700.01708E-15	-385.57060E-12	-477.97799E-3	-50.244168E-9	7.9453085E-12	811.37462E-15
-476.97699E-3	-365.09804E-12	-476.97699E-3	-50.244168E-9	7.5827825E-12	656.77601E-15	-383.13155E-12	-476.97699E-3	-50.244168E-9	7.8946199E-12	751.39873E-15	-363.79028E-12	-476.97699E-3	-50.244168E-9	7.5229146E-12	683.72456E-15	-384.33862E-12	-476.97699E-3	-50.244168E-9	7.9396784E-12	789.04515E-15
-475.97599E-3	-362.19011E-12	-475.97599E-3	-50.244168E-9	7.5534266E-12	633.12734E-15	-383.99123E-12	-475.97599E-3	-50.244168E-9	7.9796950E-12	716.77739E-15	-362.79388E-12	-475.97599E-3	-50.244168E-9	7.5150632E-12	678.81958E-15	-383.26217E-12	-475.97599E-3	-50.244168E-9	7.9396316E-12	764.80830E-15
-474.97499E-3	-361.55898E-12	-474.97496E-3	-50.244168E-9	7.4002063E-12	764.01879E-15	-383.45876E-12	-474.97496E-3	-50.244168E-9	7.9437394E-12	790.70539E-15	-361.66745E-12	-474.97496E-3	-50.244168E-9	7.4905169E-12	682.34589E-15	-381.87217E-12	-474.97496E-3	-50.244168E-9	7.9104466E-12	755.04062E-15
-473.97399E-3	-361.46550E-12	-473.97396E-3	-50.244168E-9	7.5280147E-12	621.35762E-15	-379.18910E-12	-473.97396E-3	-50.244168E-9	7.8870200E-12	783.56592E-15	-360.14280E-12	-473.97396E-3	-50.244168E-9	7.4639869E-12	684.29339E-15	-380.07680E-12	-473.97396E-3	-50.244168E-9	7.8756533E-12	763.92636E-15
-472.97299E-3	-357.85280E-12	-472.97296E-3	-50.244168E-9	7.4311746E-12	719.21343E-15	-377.49406E-12	-472.97296E-3	-50.244168E-9	7.7387688E-12	682.35082E-15	-358.50731E-12	-472.97296E-3	-50.244168E-9	7.4395230E-12	698.60404E-15	-378.36118E-12	-472.97296E-3	-50.244168E-9	7.8481926E-12	769.84887E-15
-471.97196E-3	-356.34987E-12	-471.97196E-3	-50.244168E-9	7.4049924E-12	663.83232E-15	-376.88347E-12	-471.97196E-3	-50.244168E-9	7.8863600E-12	873.69359E-15	-356.72737E-12	-471.97196E-3	-50.244168E-9	7.4251785E-12	709.15507E-15	-376.99985E-12	-471.97196E-3	-50.244168E-9	7.8378666E-12	767.53041E-15
-470.97096E-3	-355.53954E-12	-470.97096E-3	-50.244168E-9	7.3872939E-12	814.30956E-15	-376.99632E-12	-470.97096E-3	-50.244168E-9	7.8870886E-12	737.95836E-15	-355.13378E-12	-470.97096E-3	-50.244168E-9	7.4191963E-12	721.02849E-15	-376.06940E-12	-470.97096E-3	-50.244168E-9	7.8372413E-12	761.67458E-15
-469.96996E-3	-353.14751E-12	-469.96996E-3	-50.244168E-9	7.4447245E-12	676.24704E-15	-374.08812E-12	-469.96996E-3	-50.244168E-9	7.7624790E-12	705.84272E-15	-353.85736E-12	-469.96996E-3	-50.244168E-9	7.4288206E-12	714.97452E-15	-375.02634E-12	-469.96996E-3	-50.244168E-9	7.8283647E-12	754.04678E-15
-468.96896E-3	-352.94240E-12	-468.96896E-3	-50.244168E-9	7.4699630E-12	685.16601E-15	-374.59608E-12	-468.96896E-3	-50.244168E-9	7.8545000E-12	786.51772E-15	-352.73434E-12	-468.96896E-3	-50.244168E-9	7.4239920E-12	711.47764E-15	-373.83868E-12	-468.96896E-3	-50.244168E-9	7.8125527E-12	747.99645E-15
-467.96796E-3	-351.67028E-12	-467.96796E-3	-50.244168E-9	7.4102287E-12	724.20146E-15	-372.45998E-12	-467.96796E-3	-50.244168E-9	7.7698152E-12	730.75048E-15	-351.49703E-12	-467.96796E-3	-50.244168E-9	7.4010667E-12	703.26964E-15	-372.54147E-12	-467.96796E-3	-50.244168E-9	7.8052148E-12	756.11853E-15
-466.96696E-3	-350.74152E-12	-466.96696E-3	-50.244168E-9	7.3209737E-12	727.81484E-15	-371.01291E-12	-466.96696E-3	-50.244168E-9	7.8204769E-12	779.07207E-15	-350.19709E-12	-466.96696E-3	-50.244168E-9	7.3681911E-12	714.16245E-15	-371.18597E-12	-466.96696E-3	-50.244168E-9	7.8022823E-12	753.61587E-15
-465.96596E-3	-347.91522E-12	-465.96596E-3	-50.244168E-9	7.3562059E-12	659.75697E-15	-370.10278E-12	-465.96596E-3	-50.244168E-9	7.8075289E-12	762.40414E-15	-348.70576E-12	-465.96596E-3	-50.244168E-9	7.3408285E-12	720.64549E-15	-369.59999E-12	-465.96596E-3	-50.244168E-9	7.7900915E-12	745.82322E-15
-464.96496E-3	-347.68385E-12	-464.96496E-3	-50.244168E-9	7.3311470E-12	799.97191E-15	-367.84220E-12	-464.96496E-3	-50.244168E-9	7.7582290E-12	681.31812E-15	-347.11622E-12	-464.96496E-3	-50.244168E-9	7.3111048E-12	735.33665E-15	-367.95667E-12	-464.96496E-3	-50.244168E-9	7.7821950E-12	741.74483E-15
-463.96396E-3	-345.74391E-12	-463.96396E-3	-50.244168E-9	7.2921556E-12	699.48995E-15	-366.10337E-12	-463.96396E-3	-50.244168E-9	7.7660977E-12	781.99377E-15	-345.58584E-12	-463.96396E-3	-50.244168E-9	7.2698588E-12	749.87342E-15	-366.07825E-12	-463.96396E-3	-50.244168E-9	7.7621711E-12	735.92911E-15
-462.96296E-3	-343.16169E-12	-462.96296E-3	-50.244168E-9	7.1913937E-12	803.05142E-15	-364.59175E-12	-462.96296E-3	-50.244168E-9	7.7895060E-12	739.73163E-15	-344.18776E-12	-462.96296E-3	-50.244168E-9	7.2286352E-12	758.64499E-15	-364.40667E-12	-462.96296E-3	-50.244168E-9	7.7310155E-12	736.79826E-15
-461.96195E-3	-343.51710E-12	-461.96195E-3	-50.244168E-9	7.1592671E-12	758.31024E-15	-361.39805E-12	-461.96195E-3	-50.244168E-9	7.6566175E-12	691.79872E-15	-342.98991E-12	-461.96195E-3	-50.244168E-9	7.2104679E-12	751.69249E-15	-363.10410E-12	-461.96195E-3	-50.244168E-9	7.6897638E-12	745.73236E-15
-460.96095E-3	-341.60624E-12	-460.96095E-3	-50.244168E-9	7.2397375E-12	722.54897E-15	-363.24541E-12	-460.96095E-3	-50.244168E-9	7.6280388E-12	783.88961E-15	-341.75193E-12	-460.96095E-3	-50.244168E-9	7.2122404E-12	748.69521E-15	-362.16027E-12	-460.96095E-3	-50.244168E-9	7.6585379E-12	758.41286E-15
-459.95995E-3	-341.36849E-12	-459.95995E-3	-50.244168E-9	7.2463741E-12	738.87592E-15	-361.29377E-12	-459.95995E-3	-50.244168E-9	7.6230498E-12	788.00258E-15	-340.43748E-12	-459.95995E-3	-50.244168E-9	7.2074868E-12	741.15139E-15	-361.08200E-12	-459.95995E-3	-50.244168E-9	7.6329125E-12	775.09939E-15
-458.95895E-3	-337.81308E-12	-458.95895E-3	-50.244168E-9	7.1982264E-12	765.84426E-15	-360.22715E-12	-458.95895E-3	-50.244168E-9	7.6896709E-12	786.22184E-15	-338.75600E-12	-458.95895E-3	-50.244168E-9	7.1834418E-12	744.35759E-15	-359.53571E-12	-458.95895E-3	-50.244168E-9	7.6114453E-12	786.47662E-15
-457.95795E-3	-337.90878E-12	-457.95795E-3	-50.244168E-9	7.1013286E-12	717.28458E-15	-357.42012E-12	-457.95795E-3	-50.244168E-9	7.5261741E-12	781.17054E-15	-337.11595E-12	-457.95795E-3	-50.244168E-9	7.1378086E-12	742.10863E-15	-357.61027E-12	-457.95795E-3	-50.244168E-9	7.5726586E-12	769.07317E-15
-456.95695E-3	-334.73183E-12	-456.95695E-3	-50.244168E-9	7.1275637E-12	776.67750E-15	-354.70321E-12	-456.95695E-3	-50.244168E-9	7.5381689E-12	797.75889E-15	-335.41073E-12	-456.95695E-3	-50.244168E-9	7.0976983E-12	741.58924E-15	-355.74246E-12	-456.95695E-3	-50.244168E-9	7.5159158E-12	746.61273E-15
-455.95595E-3	-334.27955E-12	-455.95595E-3	-50.244168E-9	7.0221888E-12	689.38941E-15	-355.05796E-12	-455.95595E-3	-50.244168E-9	7.4739243E-12	620.22837E-15	-333.99625E-12	-455.95595E-3	-50.244168E-9	7.0757159E-12	743.51533E-15	-353.91942E-12	-455.95595E-3	-50.244168E-9	7.4620032E-12	734.85722E-15
-454.95495E-3	-331.96002E-12	-454.95495E-3	-50.244168E-9	7.0681568E-12	783.91427E-15	-351.98019E-12	-454.95495E-3	-50.244168E-9	7.3488481E-12	762.37080E-15	-332.67139E-12	-454.95495E-3	-50.244168E-9	7.0612036E-12	747.39417E-15	-352.32323E-12	-454.95495E-3	-50.244168E-9	7.4375861E-12	738.83949E-15
-453.95395E-3	-332.06699E-12	-453.95395E-3	-50.244168E-9	7.1018460E-12	761.14657E-15	-349.77005E-12	-453.95395E-3	-50.244168E-9	7.4437349E-12	808.72819E-15	-331.70133E-12	-453.95395E-3	-50.244168E-9	7.0479933E-12	746.67925E-15	-350.87966E-12	-453.95395E-3	-50.244168E-9	7.4359928E-12	752.06968E-15
-452.95295E-3	-330.41983E-12	-452.95295E-3	-50.244168E-9	6.9724968E-12	712.52108E-15	-350.49141E-12	-452.95295E-3	-50.244168E-9	7.4882704E-12	719.10083E-15	-330.52666E-12	-452.95295E-3	-50.244168E-9	7.0356021E-12	747.60386E-15	-349.79092E-12	-452.95295E-3	-50.244168E-9	7.4503381E-12	766.93865E-15
-451.95195E-3	-330.29443E-12	-451.95195E-3	-50.244168E-9	7.0445516E-12	758.12924E-15	-348.20963E-12	-451.95195E-3	-50.244168E-9	7.4508308E-12	777.88465E-15	-329.09242E-12	-451.95195E-3	-50.244168E-9	7.0222890E-12	737.55319E-15	-348.75935E-12	-451.95195E-3	-50.244168E-9	7.4555856E-12	772.50630E-15
-450.95095E-3	-326.61449E-12	-450.95095E-3	-50.244168E-9	7.0154000E-12	755.70594E-15	-349.08926E-12	-450.95095E-3	-50.244168E-9	7.4616537E-12	789.90227E-15	-327.40782E-12	-450.95095E-3	-50.244168E-9	7.0025114E-12	728.24179E-15	-347.16627E-12	-450.95095E-3	-50.244168E-9	7.4284008E-12	775.32631E-15
-449.94995E-3	-325.28608E-12	-449.94995E-3	-50.244168E-9	7.0022117E-12	672.59181E-15	-344.87771E-12	-449.94995E-3	-50.244168E-9	7.3983198E-12	797.89653E-15	-325.89531E-12	-449.94995E-3	-50.244168E-9	6.9816839E-12	729.87655E-15	-344.98185E-12	-449.94995E-3	-50.244168E-9	7.3954272E-12	768.37755E-15
-448.94895E-3	-324.93311E-12	-448.94895E-3	-50.244168E-9	6.9091252E-12	723.84633E-15	-341.24992E-12	-448.94895E-3	-50.244168E-9	7.2943396E-12	738.73297E-15	-324.59577E-12	-448.94895E-3	-50.244168E-9	6.9563418E-12	739.46253E-15	-342.80095E-12	-448.94895E-3	-50.244168E-9	7.3722807E-12	745.76369E-15
-447.94795E-3	-323.66665E-12	-447.94795E-3	-50.244168E-9	6.9452469E-12	815.42493E-15	-341.24234E-12	-447.94795E-3	-50.244168E-9	7.4059587E-12	695.81949E-15	-323.33569E-12	-447.94795E-3	-50.244168E-9	6.9429497E-12	741.47654E-15	-340.82165E-12	-447.94795E-3	-50.244168E-9	7.3534278E-12	733.00898E-15
-446.94695E-3	-322.16552E-12	-446.94695E-3	-50.244168E-9	6.9520141E-12	746.42137E-15	-339.63193E-12	-446.94695E-3	-50.244168E-9	7.3683551E-12	716.10323E-15	-322.07217E-12	-446.94695E-3	-50.244168E-9	6.9347202E-12	740.90972E-15	-339.23570E-12	-446.94695E-3	-50.244168E-9	7.3299812E-12	732.48054E-15
-445.94595E-3	-319.58125E-12	-445.94595E-3	-50.244168E-9	6.9298616E-12	636.20365E-15	-337.23407E-12	-445.94595E-3	-50.244168E-9	7.2592297E-12	792.88469E-15	-320.61709E-12	-445.94595E-3	-50.244168E-9	6.9195248E-12	738.61371E-15	-337.88905E-12	-445.94595E-3	-50.244168E-9	7.2984665E-12	737.19183E-15
-444.94495E-3	-320.85529E-12	-444.94495E-3	-50.244168E-9	6.9013042E-12	806.90500E-15	-336.13365E-12	-444.94495E-3	-50.244168E-9	7.2502486E-12	720.48205E-15	-319.25065E-12	-444.94495E-3	-50.244168E-9	6.8866818E-12	751.87464E-15	-336.70580E-12	-444.94495E-3	-50.244168E-9	7.2682194E-12	737.18207E-15
-443.94395E-3	-316.60105E-12	-443.94395E-3	-50.244168E-9	6.8354992E-12	779.08014E-15	-336.34259E-12	-443.94395E-3	-50.244168E-9	7.2517574E-12	707.19467E-15	-318.11231E-12	-443.94395E-3	-50.244168E-9	6.8526933E-12	775.54602E-15	-335.73000E-12	-443.94395E-3	-50.244168E-9	7.2603997E-12	735.00494E-15
-442.94295E-3	-316.88330E-12	-442.94295E-3	-50.244168E-9	6.7985431E-12	795.02138E-15	-334.98543E-12	-442.94295E-3	-50.244168E-9	7.2708146E-12	749.21726E-15	-317.05794E-12	-442.94295E-3	-50.244168E-9	6.8321451E-12	779.61189E-15	-334.68445E-12	-442.94295E-3	-50.244168E-9	7.2429614E-12	742.63339E-15
-441.94195E-3	-317.54638E-12	-441.94195E-3	-50.244168E-9	6.8339921E-12	797.66554E-15	-333.28254E-12	-441.94195E-3	-50.244168E-9	7.2845055E-12	753.37897E-15	-315.93844E-12	-441.94195E-3	-50.244168E-9	6.8204643E-12	749.96964E-15	-333.46423E-12	-441.94195E-3	-50.244168E-9	7.2207197E-12	755.86998E-15
-440.94095E-3	-313.66854E-12	-440.94095E-3	-50.244168E-9	6.8433167E-12	673.33753E-15	-331.87469E-12	-440.94095E-3	-50.244168E-9	7.0533926E-12	799.16309E-15	-315.14472E-12	-440.94095E-3	-50.244168E-9	6.8258676E-12	729.75117E-15	-332.11225E-12	-440.94095E-3	-50.244168E-9	7.1889799E-12	753.85038E-15
-439.93995E-3	-313.71009E-12	-439.93995E-3	-50.244168E-9	6.7666853E-12	658.06394E-15	-331.22449E-12	-439.93995E-3	-50.244168E-9	7.2644729E-12	733.74878E-15	-314.24069E-12	-439.93995E-3	-50.244168E-9	6.8241328E-12	728.80704E-15	-330.80652E-12	-439.93995E-3	-50.244168E-9	7.1579956E-12	743.28120E-15
-438.93895E-3	-315.37170E-12	-438.93895E-3	-50.244168E-9	6.9138488E-12	825.81609E-15	-329.28671E-12	-438.93895E-3	-50.244168E-9	7.1136630E-12	678.86376E-15	-312.99696E-12	-438.93895E-3	-50.244168E-9	6.8063380E-12	737.94242E-15	-329.53787E-12	-438.93895E-3	-50.244168E-9	7.1419628E-12	736.07320E-15
-437.93795E-3	-311.19418E-12	-437.93795E-3	-50.244168E-9	6.7398921E-12	764.30892E-15	-328.15042E-12	-437.93795E-3	-50.244168E-9	7.0573478E-12	777.16490E-15	-311.22080E-12	-437.93795E-3	-50.244168E-9	6.7577419E-12	742.78469E-15	-328.19253E-12	-437.93795E-3	-50.244168E-9	7.1288496E-12	730.57223E-15
-436.93694E-3	-308.17701E-12	-436.93694E-3	-50.244168E-9	6.7017255E-12	676.96662E-15	-327.25053E-12	-436.93694E-3	-50.244168E-9	7.2272375E-12	746.42457E-15	-309.27819E-12	-436.93694E-3	-50.244168E-9	6.7151666E-12	726.58974E-15	-326.70877E-12	-436.93694E-3	-50.244168E-9	7.0949908E-12	732.70464E-15
-435.93594E-3	-306.46008E-12	-435.93594E-3	-50.244168E-9	6.5854293E-12	732.55573E-15	-324.95287E-12	-435.93594E-3	-50.244168E-9	7.0114526E-12	676.65112E-15	-307.74222E-12	-435.93594E-3	-50.244168E-9	6.6906715E-12	719.14317E-15	-325.12332E-12	-435.93594E-3	-50.244168E-9	7.0714658E-12	731.95969E-15
-434.93494E-3	-308.08772E-12	-434.93494E-3	-50.244168E-9	6.7753316E-12	669.77142E-15	-323.32351E-12	-434.93494E-3	-50.244168E-9	6.9733772E-12	773.79401E-15	-306.82842E-12	-434.93494E-3	-50.244168E-9	6.7064999E-12	734.53461E-15	-323.72688E-12	-434.93494E-3	-50.244168E-9	7.0747600E-12	726.90519E-15
-433.93394E-3	-306.12360E-12	-433.93394E-3	-50.244168E-9	6.7249015E-12	831.32589E-15	-321.86648E-12	-433.93394E-3	-50.244168E-9	7.1266018E-12	717.91358E-15	-305.75772E-12	-433.93394E-3	-50.244168E-9	6.7205100E-12	757.56247E-15	-322.50558E-12	-433.93394E-3	-50.244168E-9	7.0849815E-12	727.73791E-15
-432.93294E-3	-304.32873E-12	-432.93294E-3	-50.244168E-9	6.7415197E-12	767.42914E-15	-322.64272E-12	-432.93294E-3	-50.244168E-9	7.2221417E-12	705.35174E-15	-304.18312E-12	-432.93294E-3	-50.244168E-9	6.7051594E-12	760.34724E-15	-321.36735E-12	-432.93294E-3	-50.244168E-9	7.1010997E-12	728.61899E-15
-431.93194E-3	-302.15330E-12	-431.93194E-3	-50.244168E-9	6.6831198E-12	747.02516E-15	-319.77360E-12	-431.93194E-3	-50.244168E-9	6.9912734E-12	755.42079E-15	-302.39769E-12	-431.93194E-3	-50.244168E-9	6.6626349E-12	749.20083E-15	-320.09925E-12	-431.93194E-3	-50.244168E-9	7.0903960E-12	720.31010E-15
-430.93094E-3	-300.07186E-12	-430.93094E-3	-50.244168E-9	6.5410156E-12	709.61374E-15	-318.26181E-12	-430.93094E-3	-50.244168E-9	7.0783093E-12	712.61497E-15	-300.94197E-12	-430.93094E-3	-50.244168E-9	6.6272586E-12	730.34834E-15	-318.59235E-12	-430.93094E-3	-50.244168E-9	7.0672517E-12	721.39311E-15
