Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:00:21	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3278E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 17:56:06	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-482.98299E-3	-374.20886E-12	-482.98299E-3	-50.327831E-9	6.1825176E-12	542.84057E-15	-443.13866E-12	-482.98299E-3	-50.327831E-9	7.3270496E-12	684.14556E-15	-375.51040E-12	-482.98299E-3	-50.327831E-9	6.1558718E-12	577.74065E-15	-443.91973E-12	-482.98299E-3	-50.327831E-9	7.3416039E-12	697.97922E-15
-481.98199E-3	-374.12962E-12	-481.98199E-3	-50.327831E-9	6.1003425E-12	613.77634E-15	-442.74570E-12	-481.98199E-3	-50.327831E-9	7.2320665E-12	844.21305E-15	-374.06817E-12	-481.98199E-3	-50.327831E-9	6.1246711E-12	593.92096E-15	-442.27516E-12	-481.98199E-3	-50.327831E-9	7.3707186E-12	723.02754E-15
-480.98099E-3	-373.10754E-12	-480.98099E-3	-50.327831E-9	6.0994556E-12	627.52066E-15	-441.44469E-12	-480.98099E-3	-50.327831E-9	7.5447400E-12	677.44736E-15	-372.31490E-12	-480.98099E-3	-50.327831E-9	6.0913943E-12	612.90811E-15	-440.55379E-12	-480.98099E-3	-50.327831E-9	7.3903132E-12	697.61314E-15
-479.97999E-3	-371.14942E-12	-479.97999E-3	-50.327831E-9	6.0199610E-12	635.96979E-15	-437.83391E-12	-479.97999E-3	-50.327831E-9	7.4656652E-12	602.91892E-15	-370.95468E-12	-479.97999E-3	-50.327831E-9	6.0736381E-12	629.34895E-15	-438.74848E-12	-479.97999E-3	-50.327831E-9	7.3702338E-12	665.84032E-15
-478.97899E-3	-366.89188E-12	-478.97899E-3	-50.327831E-9	6.1106406E-12	592.59477E-15	-436.66479E-12	-478.97899E-3	-50.327831E-9	7.2092909E-12	656.01273E-15	-369.31375E-12	-478.97899E-3	-50.327831E-9	6.0693555E-12	642.79463E-15	-437.07693E-12	-478.97899E-3	-50.327831E-9	7.3212851E-12	647.28599E-15
-477.97799E-3	-371.29369E-12	-477.97799E-3	-50.327831E-9	6.0598553E-12	708.60337E-15	-435.94062E-12	-477.97799E-3	-50.327831E-9	7.2202812E-12	654.73852E-15	-368.23194E-12	-477.97799E-3	-50.327831E-9	6.0637025E-12	656.86112E-15	-435.60103E-12	-477.97799E-3	-50.327831E-9	7.2717180E-12	647.50766E-15
-476.97699E-3	-364.02562E-12	-476.97699E-3	-50.327831E-9	6.0517103E-12	669.65720E-15	-434.63261E-12	-476.97699E-3	-50.327831E-9	7.3104309E-12	671.55076E-15	-367.01892E-12	-476.97699E-3	-50.327831E-9	6.0602834E-12	654.77409E-15	-434.16912E-12	-476.97699E-3	-50.327831E-9	7.2692529E-12	646.02083E-15
-475.97599E-3	-368.73360E-12	-475.97599E-3	-50.327831E-9	6.0439206E-12	646.06518E-15	-432.24321E-12	-475.97599E-3	-50.327831E-9	7.2677936E-12	603.53643E-15	-365.64604E-12	-475.97599E-3	-50.327831E-9	6.0558056E-12	642.54618E-15	-432.37269E-12	-475.97599E-3	-50.327831E-9	7.2785901E-12	636.39588E-15
-474.97499E-3	-362.60284E-12	-474.97496E-3	-50.327831E-9	6.0687774E-12	580.97711E-15	-430.74044E-12	-474.97496E-3	-50.327831E-9	7.3240459E-12	638.11559E-15	-364.12284E-12	-474.97496E-3	-50.327831E-9	6.0664993E-12	624.16695E-15	-430.32475E-12	-474.97496E-3	-50.327831E-9	7.2628032E-12	640.22344E-15
-473.97399E-3	-361.47843E-12	-473.97396E-3	-50.327831E-9	6.0652698E-12	639.87108E-15	-427.82797E-12	-473.97396E-3	-50.327831E-9	7.2026083E-12	629.31100E-15	-362.92072E-12	-473.97396E-3	-50.327831E-9	6.0691127E-12	618.93410E-15	-428.56821E-12	-473.97396E-3	-50.327831E-9	7.2352770E-12	645.50448E-15
-472.97299E-3	-364.18921E-12	-472.97296E-3	-50.327831E-9	6.1254994E-12	616.47459E-15	-426.11131E-12	-472.97296E-3	-50.327831E-9	7.1655668E-12	715.39405E-15	-361.47080E-12	-472.97296E-3	-50.327831E-9	6.0577047E-12	628.83921E-15	-427.04978E-12	-472.97296E-3	-50.327831E-9	7.2216603E-12	653.43857E-15
-471.97196E-3	-359.01593E-12	-471.97196E-3	-50.327831E-9	5.9860897E-12	620.45215E-15	-427.50795E-12	-471.97196E-3	-50.327831E-9	7.2512157E-12	599.17701E-15	-360.25319E-12	-471.97196E-3	-50.327831E-9	6.0268613E-12	634.42789E-15	-425.54404E-12	-471.97196E-3	-50.327831E-9	7.2186315E-12	627.42997E-15
-470.97096E-3	-358.13019E-12	-470.97096E-3	-50.327831E-9	5.9979396E-12	704.71266E-15	-423.29273E-12	-470.97096E-3	-50.327831E-9	7.2495165E-12	666.29883E-15	-359.03450E-12	-470.97096E-3	-50.327831E-9	6.0002090E-12	630.22699E-15	-423.94030E-12	-470.97096E-3	-50.327831E-9	7.2262521E-12	595.55816E-15
-469.96996E-3	-358.55288E-12	-469.96996E-3	-50.327831E-9	5.9516905E-12	556.18899E-15	-421.48687E-12	-469.96996E-3	-50.327831E-9	7.1930357E-12	433.84296E-15	-357.58257E-12	-469.96996E-3	-50.327831E-9	5.9877567E-12	617.80637E-15	-422.26148E-12	-469.96996E-3	-50.327831E-9	7.2149209E-12	559.69828E-15
-468.96896E-3	-357.39675E-12	-468.96896E-3	-50.327831E-9	6.0136930E-12	618.93806E-15	-421.17079E-12	-468.96896E-3	-50.327831E-9	7.2411690E-12	618.11933E-15	-356.26130E-12	-468.96896E-3	-50.327831E-9	5.9924396E-12	611.19577E-15	-420.69356E-12	-468.96896E-3	-50.327831E-9	7.1920278E-12	569.77161E-15
-467.96796E-3	-352.74580E-12	-467.96796E-3	-50.327831E-9	6.0109973E-12	596.27742E-15	-419.24639E-12	-467.96796E-3	-50.327831E-9	7.1093118E-12	512.97898E-15	-354.55952E-12	-467.96796E-3	-50.327831E-9	5.9780982E-12	616.64291E-15	-419.15149E-12	-467.96796E-3	-50.327831E-9	7.1595989E-12	595.05000E-15
-466.96696E-3	-353.89697E-12	-466.96696E-3	-50.327831E-9	5.9761480E-12	644.66482E-15	-418.18135E-12	-466.96696E-3	-50.327831E-9	7.1739338E-12	749.81281E-15	-353.04909E-12	-466.96696E-3	-50.327831E-9	5.9523064E-12	636.70916E-15	-417.43722E-12	-466.96696E-3	-50.327831E-9	7.1112825E-12	627.45778E-15
-465.96596E-3	-350.89245E-12	-465.96596E-3	-50.327831E-9	5.8438523E-12	668.27495E-15	-414.33709E-12	-465.96596E-3	-50.327831E-9	7.0598262E-12	602.87859E-15	-351.95427E-12	-465.96596E-3	-50.327831E-9	5.9174258E-12	631.95342E-15	-415.75454E-12	-465.96596E-3	-50.327831E-9	7.0772767E-12	639.35895E-15
-464.96496E-3	-351.60438E-12	-464.96496E-3	-50.327831E-9	5.9314615E-12	651.62356E-15	-414.41395E-12	-464.96496E-3	-50.327831E-9	6.9241956E-12	598.58656E-15	-351.04064E-12	-464.96496E-3	-50.327831E-9	5.8977905E-12	601.59180E-15	-414.15807E-12	-464.96496E-3	-50.327831E-9	7.0548996E-12	660.57413E-15
-463.96396E-3	-350.67696E-12	-463.96396E-3	-50.327831E-9	5.8698181E-12	500.34570E-15	-413.81609E-12	-463.96396E-3	-50.327831E-9	7.2121280E-12	717.38714E-15	-349.79408E-12	-463.96396E-3	-50.327831E-9	5.8954430E-12	572.88289E-15	-412.43184E-12	-463.96396E-3	-50.327831E-9	7.0481576E-12	670.79420E-15
-462.96296E-3	-347.73542E-12	-462.96296E-3	-50.327831E-9	5.9013103E-12	495.68813E-15	-409.78426E-12	-462.96296E-3	-50.327831E-9	6.9478733E-12	741.70336E-15	-348.51497E-12	-462.96296E-3	-50.327831E-9	5.8966048E-12	574.56275E-15	-410.71890E-12	-462.96296E-3	-50.327831E-9	7.0618207E-12	682.34627E-15
-461.96195E-3	-346.82154E-12	-461.96195E-3	-50.327831E-9	5.9280176E-12	671.39463E-15	-408.17258E-12	-461.96195E-3	-50.327831E-9	7.0654997E-12	614.80611E-15	-346.69553E-12	-461.96195E-3	-50.327831E-9	5.8770020E-12	601.92346E-15	-409.00042E-12	-461.96195E-3	-50.327831E-9	7.0827415E-12	674.14320E-15
-460.96095E-3	-346.55248E-12	-460.96095E-3	-50.327831E-9	5.8391629E-12	664.03003E-15	-408.39840E-12	-460.96095E-3	-50.327831E-9	7.1831993E-12	673.55751E-15	-345.19315E-12	-460.96095E-3	-50.327831E-9	5.8572786E-12	634.25177E-15	-407.41069E-12	-460.96095E-3	-50.327831E-9	7.0609894E-12	662.83030E-15
-459.95995E-3	-340.47298E-12	-459.95995E-3	-50.327831E-9	5.7741550E-12	608.07934E-15	-406.05014E-12	-459.95995E-3	-50.327831E-9	7.0730696E-12	650.40936E-15	-343.75480E-12	-459.95995E-3	-50.327831E-9	5.8385003E-12	640.82740E-15	-405.92466E-12	-459.95995E-3	-50.327831E-9	7.0337716E-12	662.30886E-15
-458.95895E-3	-345.50113E-12	-458.95895E-3	-50.327831E-9	5.8887084E-12	668.64526E-15	-403.61958E-12	-458.95895E-3	-50.327831E-9	6.8067830E-12	682.76022E-15	-342.32553E-12	-458.95895E-3	-50.327831E-9	5.8277779E-12	641.94098E-15	-404.35619E-12	-458.95895E-3	-50.327831E-9	7.0025639E-12	688.33399E-15
-457.95795E-3	-339.98929E-12	-457.95795E-3	-50.327831E-9	5.8161991E-12	591.26803E-15	-402.97868E-12	-457.95795E-3	-50.327831E-9	7.0594164E-12	675.04883E-15	-341.11924E-12	-457.95795E-3	-50.327831E-9	5.8193012E-12	633.62792E-15	-402.82680E-12	-457.95795E-3	-50.327831E-9	6.9929978E-12	700.35335E-15
-456.95695E-3	-338.33417E-12	-456.95695E-3	-50.327831E-9	5.7887983E-12	726.22214E-15	-401.64627E-12	-456.95695E-3	-50.327831E-9	7.0845001E-12	826.67255E-15	-340.09884E-12	-456.95695E-3	-50.327831E-9	5.8067999E-12	616.75372E-15	-401.39420E-12	-456.95695E-3	-50.327831E-9	6.9950183E-12	698.95397E-15
-455.95595E-3	-341.45667E-12	-455.95595E-3	-50.327831E-9	5.7905200E-12	504.16876E-15	-400.01141E-12	-455.95595E-3	-50.327831E-9	6.9328892E-12	588.90902E-15	-338.76799E-12	-455.95595E-3	-50.327831E-9	5.7885363E-12	585.86518E-15	-399.89437E-12	-455.95595E-3	-50.327831E-9	6.9971073E-12	665.77185E-15
-454.95495E-3	-336.85091E-12	-454.95495E-3	-50.327831E-9	5.7883915E-12	559.59154E-15	-398.05650E-12	-454.95495E-3	-50.327831E-9	6.9352150E-12	651.54517E-15	-337.69992E-12	-454.95495E-3	-50.327831E-9	5.7930076E-12	567.83359E-15	-398.11740E-12	-454.95495E-3	-50.327831E-9	6.9662752E-12	634.85068E-15
-453.95395E-3	-335.21483E-12	-453.95395E-3	-50.327831E-9	5.7552344E-12	561.02204E-15	-396.67378E-12	-453.95395E-3	-50.327831E-9	7.0553749E-12	554.92096E-15	-336.06196E-12	-453.95395E-3	-50.327831E-9	5.7865605E-12	564.59226E-15	-396.31431E-12	-453.95395E-3	-50.327831E-9	6.9360594E-12	619.53166E-15
-452.95295E-3	-336.68135E-12	-452.95295E-3	-50.327831E-9	5.8949954E-12	581.04763E-15	-393.80058E-12	-452.95295E-3	-50.327831E-9	6.8145368E-12	664.11834E-15	-334.54642E-12	-452.95295E-3	-50.327831E-9	5.7661632E-12	605.82388E-15	-394.83466E-12	-452.95295E-3	-50.327831E-9	6.9138857E-12	639.65223E-15
-451.95195E-3	-329.98843E-12	-451.95195E-3	-50.327831E-9	5.6343194E-12	610.47093E-15	-393.27339E-12	-451.95195E-3	-50.327831E-9	6.8739480E-12	663.62177E-15	-333.36853E-12	-451.95195E-3	-50.327831E-9	5.7354911E-12	648.68044E-15	-393.28910E-12	-451.95195E-3	-50.327831E-9	6.8941090E-12	655.19020E-15
-450.95095E-3	-334.67279E-12	-450.95095E-3	-50.327831E-9	5.6959810E-12	804.41274E-15	-393.83552E-12	-450.95095E-3	-50.327831E-9	6.9476308E-12	689.88608E-15	-332.25825E-12	-450.95095E-3	-50.327831E-9	5.7136240E-12	682.48467E-15	-391.65685E-12	-450.95095E-3	-50.327831E-9	6.8682039E-12	658.16932E-15
-449.94995E-3	-330.93603E-12	-449.94995E-3	-50.327831E-9	5.7367336E-12	653.69634E-15	-387.70759E-12	-449.94995E-3	-50.327831E-9	6.8427933E-12	640.18788E-15	-330.97508E-12	-449.94995E-3	-50.327831E-9	5.7075824E-12	677.50406E-15	-390.16926E-12	-449.94995E-3	-50.327831E-9	6.8274492E-12	641.00922E-15
-448.94895E-3	-328.87601E-12	-448.94895E-3	-50.327831E-9	5.6991764E-12	665.88483E-15	-388.52926E-12	-448.94895E-3	-50.327831E-9	6.7476012E-12	592.52928E-15	-329.45141E-12	-448.94895E-3	-50.327831E-9	5.7183099E-12	660.29235E-15	-388.84268E-12	-448.94895E-3	-50.327831E-9	6.7575502E-12	643.15995E-15
-447.94795E-3	-328.68350E-12	-447.94795E-3	-50.327831E-9	5.7439600E-12	565.18538E-15	-389.46693E-12	-447.94795E-3	-50.327831E-9	6.6538554E-12	619.78889E-15	-327.91153E-12	-447.94795E-3	-50.327831E-9	5.7115727E-12	651.10612E-15	-387.38601E-12	-447.94795E-3	-50.327831E-9	6.6964724E-12	668.32694E-15
-446.94695E-3	-324.27697E-12	-446.94695E-3	-50.327831E-9	5.6993446E-12	716.27502E-15	-385.78318E-12	-446.94695E-3	-50.327831E-9	6.6335748E-12	789.83077E-15	-326.78030E-12	-446.94695E-3	-50.327831E-9	5.6913818E-12	654.61639E-15	-385.90900E-12	-446.94695E-3	-50.327831E-9	6.6884762E-12	695.08077E-15
-445.94595E-3	-328.44125E-12	-445.94595E-3	-50.327831E-9	5.6505057E-12	712.82341E-15	-382.38096E-12	-445.94595E-3	-50.327831E-9	6.6909126E-12	731.64635E-15	-325.72922E-12	-445.94595E-3	-50.327831E-9	5.6785154E-12	647.00307E-15	-384.09687E-12	-445.94595E-3	-50.327831E-9	6.7003391E-12	705.92685E-15
-444.94495E-3	-323.94404E-12	-444.94495E-3	-50.327831E-9	5.6371709E-12	541.84343E-15	-383.56737E-12	-444.94495E-3	-50.327831E-9	6.8467246E-12	622.05867E-15	-324.56443E-12	-444.94495E-3	-50.327831E-9	5.6691227E-12	623.84684E-15	-382.40391E-12	-444.94495E-3	-50.327831E-9	6.7264848E-12	669.29958E-15
-443.94395E-3	-322.25655E-12	-443.94395E-3	-50.327831E-9	5.7326409E-12	625.87652E-15	-380.94217E-12	-443.94395E-3	-50.327831E-9	6.6038884E-12	722.07626E-15	-323.43903E-12	-443.94395E-3	-50.327831E-9	5.6687823E-12	607.00376E-15	-380.77780E-12	-443.94395E-3	-50.327831E-9	6.7299833E-12	632.41827E-15
-442.94295E-3	-323.21681E-12	-442.94295E-3	-50.327831E-9	5.6307012E-12	561.66682E-15	-379.00527E-12	-442.94295E-3	-50.327831E-9	6.8273933E-12	433.46590E-15	-321.94789E-12	-442.94295E-3	-50.327831E-9	5.6574862E-12	620.19118E-15	-378.97444E-12	-442.94295E-3	-50.327831E-9	6.7214437E-12	620.90675E-15
-441.94195E-3	-321.05241E-12	-441.94195E-3	-50.327831E-9	5.6610138E-12	683.80523E-15	-376.57463E-12	-441.94195E-3	-50.327831E-9	6.6584594E-12	732.58820E-15	-320.54823E-12	-441.94195E-3	-50.327831E-9	5.6348858E-12	640.56844E-15	-377.29550E-12	-441.94195E-3	-50.327831E-9	6.7113676E-12	629.19532E-15
-440.94095E-3	-317.74464E-12	-440.94095E-3	-50.327831E-9	5.5840397E-12	710.91765E-15	-375.21233E-12	-440.94095E-3	-50.327831E-9	6.6903657E-12	678.66627E-15	-319.17530E-12	-440.94095E-3	-50.327831E-9	5.6061735E-12	637.37383E-15	-376.01947E-12	-440.94095E-3	-50.327831E-9	6.7020387E-12	619.68204E-15
-439.93995E-3	-317.75518E-12	-439.93995E-3	-50.327831E-9	5.5826082E-12	555.83614E-15	-376.39891E-12	-439.93995E-3	-50.327831E-9	6.7615015E-12	564.89253E-15	-318.16955E-12	-439.93995E-3	-50.327831E-9	5.6082140E-12	631.21741E-15	-374.76205E-12	-439.93995E-3	-50.327831E-9	6.6746426E-12	601.39084E-15
-438.93895E-3	-318.05519E-12	-438.93895E-3	-50.327831E-9	5.5756025E-12	587.48801E-15	-373.24902E-12	-438.93895E-3	-50.327831E-9	6.5747880E-12	522.52934E-15	-317.23255E-12	-438.93895E-3	-50.327831E-9	5.6238655E-12	644.38878E-15	-373.31413E-12	-438.93895E-3	-50.327831E-9	6.6617913E-12	586.43384E-15
-437.93795E-3	-317.55459E-12	-437.93795E-3	-50.327831E-9	5.7452333E-12	707.38689E-15	-370.75001E-12	-437.93795E-3	-50.327831E-9	6.6328254E-12	572.76390E-15	-315.60746E-12	-437.93795E-3	-50.327831E-9	5.6225376E-12	674.32849E-15	-371.56317E-12	-437.93795E-3	-50.327831E-9	6.6642468E-12	608.27038E-15
-436.93694E-3	-312.69601E-12	-436.93694E-3	-50.327831E-9	5.6252906E-12	786.63123E-15	-370.49064E-12	-436.93694E-3	-50.327831E-9	6.7199510E-12	742.45433E-15	-313.19519E-12	-436.93694E-3	-50.327831E-9	5.5858985E-12	689.78400E-15	-369.91138E-12	-436.93694E-3	-50.327831E-9	6.6860827E-12	618.14302E-15
-435.93594E-3	-309.14843E-12	-435.93594E-3	-50.327831E-9	5.4224793E-12	649.05503E-15	-367.63947E-12	-435.93594E-3	-50.327831E-9	6.7238637E-12	645.61117E-15	-310.52358E-12	-435.93594E-3	-50.327831E-9	5.5288586E-12	671.12380E-15	-368.41052E-12	-435.93594E-3	-50.327831E-9	6.6833253E-12	588.71598E-15
-434.93494E-3	-309.03027E-12	-434.93494E-3	-50.327831E-9	5.4977628E-12	577.77969E-15	-368.03346E-12	-434.93494E-3	-50.327831E-9	6.7380762E-12	413.76120E-15	-308.14998E-12	-434.93494E-3	-50.327831E-9	5.4770021E-12	636.45074E-15	-366.83642E-12	-434.93494E-3	-50.327831E-9	6.6504142E-12	549.36481E-15
-433.93394E-3	-305.79281E-12	-433.93394E-3	-50.327831E-9	5.4633364E-12	647.93011E-15	-364.56169E-12	-433.93394E-3	-50.327831E-9	6.4301849E-12	494.92626E-15	-306.22602E-12	-433.93394E-3	-50.327831E-9	5.4440398E-12	619.01894E-15	-365.24922E-12	-433.93394E-3	-50.327831E-9	6.5971486E-12	549.13908E-15
-432.93294E-3	-304.08739E-12	-432.93294E-3	-50.327831E-9	5.4166363E-12	594.76973E-15	-363.04376E-12	-432.93294E-3	-50.327831E-9	6.6533194E-12	636.37680E-15	-304.59027E-12	-432.93294E-3	-50.327831E-9	5.4292499E-12	629.13753E-15	-363.38985E-12	-432.93294E-3	-50.327831E-9	6.5573497E-12	613.35052E-15
-431.93194E-3	-303.07198E-12	-431.93194E-3	-50.327831E-9	5.3574293E-12	649.03318E-15	-363.50262E-12	-431.93194E-3	-50.327831E-9	6.5070302E-12	701.94539E-15	-303.21023E-12	-431.93194E-3	-50.327831E-9	5.4219147E-12	647.41512E-15	-361.32081E-12	-431.93194E-3	-50.327831E-9	6.5260935E-12	637.26151E-15
-430.93094E-3	-302.18564E-12	-430.93094E-3	-50.327831E-9	5.4749092E-12	692.01356E-15	-356.96743E-12	-430.93094E-3	-50.327831E-9	6.4914836E-12	813.49662E-15	-302.12757E-12	-430.93094E-3	-50.327831E-9	5.4196361E-12	659.34107E-15	-359.04588E-12	-430.93094E-3	-50.327831E-9	6.4841717E-12	617.84578E-15
