Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:15:59	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3466E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:13:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-484.98499E-3	-379.75187E-12	-484.98499E-3	-50.346646E-9	7.7366620E-12	787.20320E-15	-405.29627E-12	-484.98499E-3	-50.346646E-9	8.0879886E-12	685.22006E-15	-377.19824E-12	-484.98499E-3	-50.346646E-9	7.6163728E-12	735.20069E-15	-406.34132E-12	-484.98499E-3	-50.346646E-9	8.1712232E-12	633.00759E-15
-483.98399E-3	-371.48076E-12	-483.98399E-3	-50.346646E-9	7.4022880E-12	699.00954E-15	-406.70628E-12	-483.98399E-3	-50.346646E-9	8.1412091E-12	526.75393E-15	-375.45558E-12	-483.98399E-3	-50.346646E-9	7.5914761E-12	724.89817E-15	-404.65645E-12	-483.98399E-3	-50.346646E-9	8.1839110E-12	669.13147E-15
-482.98299E-3	-376.92727E-12	-482.98299E-3	-50.346646E-9	7.6103386E-12	707.60439E-15	-401.42389E-12	-482.98299E-3	-50.346646E-9	8.1528716E-12	705.71392E-15	-373.91451E-12	-482.98299E-3	-50.346646E-9	7.5886884E-12	723.21912E-15	-402.81645E-12	-482.98299E-3	-50.346646E-9	8.1831686E-12	708.48638E-15
-481.98199E-3	-371.40913E-12	-481.98199E-3	-50.346646E-9	7.6667509E-12	687.02438E-15	-402.10868E-12	-481.98199E-3	-50.346646E-9	8.4061352E-12	899.31036E-15	-372.10127E-12	-481.98199E-3	-50.346646E-9	7.5741132E-12	742.89874E-15	-400.95016E-12	-481.98199E-3	-50.346646E-9	8.1856535E-12	766.40490E-15
-480.98099E-3	-370.34384E-12	-480.98099E-3	-50.346646E-9	7.6112163E-12	829.55631E-15	-397.38549E-12	-480.98099E-3	-50.346646E-9	7.9775153E-12	720.04241E-15	-370.51190E-12	-480.98099E-3	-50.346646E-9	7.5368487E-12	765.45248E-15	-399.08199E-12	-480.98099E-3	-50.346646E-9	8.1200142E-12	796.43784E-15
-479.97999E-3	-368.10693E-12	-479.97999E-3	-50.346646E-9	7.3388890E-12	829.93405E-15	-398.58838E-12	-479.97999E-3	-50.346646E-9	8.1407953E-12	871.41340E-15	-368.76449E-12	-479.97999E-3	-50.346646E-9	7.4823646E-12	762.82578E-15	-397.60054E-12	-479.97999E-3	-50.346646E-9	8.0508039E-12	785.39063E-15
-478.97899E-3	-367.74514E-12	-478.97899E-3	-50.346646E-9	7.4052812E-12	678.57308E-15	-395.98902E-12	-478.97899E-3	-50.346646E-9	7.8247981E-12	718.32151E-15	-367.51732E-12	-478.97899E-3	-50.346646E-9	7.4653270E-12	746.23250E-15	-395.95915E-12	-478.97899E-3	-50.346646E-9	7.9892967E-12	764.95510E-15
-477.97799E-3	-366.72165E-12	-477.97799E-3	-50.346646E-9	7.5783902E-12	693.30267E-15	-394.27409E-12	-477.97799E-3	-50.346646E-9	8.0844602E-12	717.96410E-15	-366.56869E-12	-477.97799E-3	-50.346646E-9	7.4982581E-12	728.98881E-15	-394.54867E-12	-477.97799E-3	-50.346646E-9	7.9641658E-12	773.85212E-15
-476.97699E-3	-364.50781E-12	-476.97699E-3	-50.346646E-9	7.5109710E-12	781.68234E-15	-392.45282E-12	-476.97699E-3	-50.346646E-9	7.9260487E-12	810.73879E-15	-365.68484E-12	-476.97699E-3	-50.346646E-9	7.5419540E-12	728.82238E-15	-393.18307E-12	-476.97699E-3	-50.346646E-9	7.9399629E-12	791.09560E-15
-475.97599E-3	-366.48698E-12	-475.97599E-3	-50.346646E-9	7.6097210E-12	720.22661E-15	-392.64295E-12	-475.97599E-3	-50.346646E-9	7.8362785E-12	867.67963E-15	-364.54939E-12	-475.97599E-3	-50.346646E-9	7.5644864E-12	716.52959E-15	-391.77356E-12	-475.97599E-3	-50.346646E-9	7.9383392E-12	810.09429E-15
-474.97499E-3	-362.93088E-12	-474.97496E-3	-50.346646E-9	7.5422463E-12	728.77614E-15	-391.19596E-12	-474.97496E-3	-50.346646E-9	8.0065459E-12	803.16510E-15	-362.53342E-12	-474.97496E-3	-50.346646E-9	7.5648689E-12	687.04260E-15	-390.13365E-12	-474.97496E-3	-50.346646E-9	7.9710561E-12	816.19710E-15
-473.97399E-3	-360.62450E-12	-473.97396E-3	-50.346646E-9	7.5879971E-12	565.85254E-15	-386.69454E-12	-473.97396E-3	-50.346646E-9	7.9512707E-12	758.99606E-15	-360.28930E-12	-473.97396E-3	-50.346646E-9	7.5669887E-12	659.62020E-15	-388.30908E-12	-473.97396E-3	-50.346646E-9	8.0357656E-12	796.93749E-15
-472.97299E-3	-355.15013E-12	-472.97296E-3	-50.346646E-9	7.5363457E-12	665.26797E-15	-386.89510E-12	-472.97296E-3	-50.346646E-9	8.2468008E-12	869.18634E-15	-358.32587E-12	-472.97296E-3	-50.346646E-9	7.5574278E-12	665.25382E-15	-386.72116E-12	-472.97296E-3	-50.346646E-9	8.0898673E-12	762.02862E-15
-471.97196E-3	-358.46792E-12	-471.97196E-3	-50.346646E-9	7.5843993E-12	695.54101E-15	-385.24597E-12	-471.97196E-3	-50.346646E-9	8.0800340E-12	663.19644E-15	-357.26361E-12	-471.97196E-3	-50.346646E-9	7.5536712E-12	690.40867E-15	-385.21492E-12	-471.97196E-3	-50.346646E-9	8.0978644E-12	708.11775E-15
-470.97096E-3	-357.18650E-12	-470.97096E-3	-50.346646E-9	7.5080992E-12	748.00767E-15	-384.95293E-12	-470.97096E-3	-50.346646E-9	8.0608263E-12	645.25495E-15	-356.33782E-12	-470.97096E-3	-50.346646E-9	7.5500222E-12	710.19091E-15	-383.89453E-12	-470.97096E-3	-50.346646E-9	8.0785439E-12	666.70270E-15
-469.96996E-3	-355.26643E-12	-469.96996E-3	-50.346646E-9	7.5689698E-12	732.29947E-15	-380.64860E-12	-469.96996E-3	-50.346646E-9	8.0560376E-12	571.44643E-15	-355.35533E-12	-469.96996E-3	-50.346646E-9	7.5585172E-12	713.92312E-15	-382.17424E-12	-469.96996E-3	-50.346646E-9	8.0453899E-12	666.91010E-15
-468.96896E-3	-352.97726E-12	-468.96896E-3	-50.346646E-9	7.5647657E-12	636.52734E-15	-382.02763E-12	-468.96896E-3	-50.346646E-9	8.0029369E-12	731.60033E-15	-353.87093E-12	-468.96896E-3	-50.346646E-9	7.5681440E-12	713.57021E-15	-380.59103E-12	-468.96896E-3	-50.346646E-9	8.0481117E-12	684.84465E-15
-467.96796E-3	-353.64209E-12	-467.96796E-3	-50.346646E-9	7.5977254E-12	774.04294E-15	-377.67758E-12	-467.96796E-3	-50.346646E-9	8.0389992E-12	839.01554E-15	-352.29442E-12	-467.96796E-3	-50.346646E-9	7.5673634E-12	708.51517E-15	-378.97979E-12	-467.96796E-3	-50.346646E-9	8.0496278E-12	710.67073E-15
-466.96696E-3	-350.51473E-12	-466.96696E-3	-50.346646E-9	7.5730039E-12	720.88619E-15	-378.37003E-12	-466.96696E-3	-50.346646E-9	8.1607065E-12	511.02341E-15	-350.52827E-12	-466.96696E-3	-50.346646E-9	7.5531499E-12	691.65263E-15	-377.13455E-12	-466.96696E-3	-50.346646E-9	8.0229148E-12	725.08151E-15
-465.96596E-3	-347.98095E-12	-465.96596E-3	-50.346646E-9	7.4767839E-12	632.81650E-15	-375.68942E-12	-465.96596E-3	-50.346646E-9	7.9358013E-12	879.36315E-15	-349.01207E-12	-465.96596E-3	-50.346646E-9	7.5475719E-12	668.05708E-15	-375.10398E-12	-465.96596E-3	-50.346646E-9	7.9742922E-12	747.16866E-15
-464.96496E-3	-346.91691E-12	-464.96496E-3	-50.346646E-9	7.5548691E-12	617.44853E-15	-370.79267E-12	-464.96496E-3	-50.346646E-9	7.8187040E-12	732.62013E-15	-347.86493E-12	-464.96496E-3	-50.346646E-9	7.5397596E-12	668.97285E-15	-373.24782E-12	-464.96496E-3	-50.346646E-9	7.9267452E-12	766.88010E-15
-463.96396E-3	-348.43925E-12	-463.96396E-3	-50.346646E-9	7.6205535E-12	653.16437E-15	-373.15162E-12	-463.96396E-3	-50.346646E-9	7.9489583E-12	826.69874E-15	-346.84938E-12	-463.96396E-3	-50.346646E-9	7.5236579E-12	702.87293E-15	-371.40838E-12	-463.96396E-3	-50.346646E-9	7.9131649E-12	770.57414E-15
-462.96296E-3	-346.33080E-12	-462.96296E-3	-50.346646E-9	7.4277225E-12	867.12657E-15	-369.83427E-12	-462.96296E-3	-50.346646E-9	7.9202764E-12	751.10236E-15	-345.55606E-12	-462.96296E-3	-50.346646E-9	7.4954704E-12	731.69075E-15	-370.07652E-12	-462.96296E-3	-50.346646E-9	7.9314498E-12	764.37863E-15
-461.96195E-3	-342.35109E-12	-461.96195E-3	-50.346646E-9	7.4441616E-12	741.16950E-15	-367.02444E-12	-461.96195E-3	-50.346646E-9	7.9781511E-12	630.79311E-15	-343.52185E-12	-461.96195E-3	-50.346646E-9	7.4464445E-12	737.30318E-15	-368.49565E-12	-461.96195E-3	-50.346646E-9	7.9306397E-12	795.95320E-15
-460.96095E-3	-342.77053E-12	-460.96095E-3	-50.346646E-9	7.4640502E-12	623.95407E-15	-369.97011E-12	-460.96095E-3	-50.346646E-9	7.9386350E-12	983.09447E-15	-341.62354E-12	-460.96095E-3	-50.346646E-9	7.3999799E-12	739.90868E-15	-366.88308E-12	-460.96095E-3	-50.346646E-9	7.8988769E-12	834.03098E-15
-459.95995E-3	-337.43083E-12	-459.95995E-3	-50.346646E-9	7.2809042E-12	776.05614E-15	-361.88361E-12	-459.95995E-3	-50.346646E-9	7.7881859E-12	912.93043E-15	-340.22471E-12	-459.95995E-3	-50.346646E-9	7.3487544E-12	753.38282E-15	-366.01611E-12	-459.95995E-3	-50.346646E-9	7.8862672E-12	865.19360E-15
-458.95895E-3	-341.13412E-12	-458.95895E-3	-50.346646E-9	7.3566301E-12	848.69465E-15	-365.82512E-12	-458.95895E-3	-50.346646E-9	7.8359099E-12	774.98744E-15	-339.41300E-12	-458.95895E-3	-50.346646E-9	7.2947473E-12	774.99514E-15	-365.50413E-12	-458.95895E-3	-50.346646E-9	7.8882933E-12	855.72538E-15
-457.95795E-3	-338.37819E-12	-457.95795E-3	-50.346646E-9	7.1770315E-12	776.18928E-15	-368.27486E-12	-457.95795E-3	-50.346646E-9	8.0567428E-12	911.20232E-15	-338.37078E-12	-457.95795E-3	-50.346646E-9	7.2436644E-12	779.38768E-15	-364.21319E-12	-457.95795E-3	-50.346646E-9	7.8775372E-12	833.31031E-15
-456.95695E-3	-337.76382E-12	-456.95695E-3	-50.346646E-9	7.2357376E-12	720.92598E-15	-361.96451E-12	-456.95695E-3	-50.346646E-9	7.8356644E-12	709.27671E-15	-337.10315E-12	-456.95695E-3	-50.346646E-9	7.2013294E-12	773.42310E-15	-362.21925E-12	-456.95695E-3	-50.346646E-9	7.8275043E-12	812.16099E-15
-455.95595E-3	-334.72558E-12	-455.95595E-3	-50.346646E-9	7.1651855E-12	768.45377E-15	-356.85008E-12	-455.95595E-3	-50.346646E-9	7.6565273E-12	928.00648E-15	-335.50351E-12	-455.95595E-3	-50.346646E-9	7.1475577E-12	782.90564E-15	-359.50071E-12	-455.95595E-3	-50.346646E-9	7.7228631E-12	792.58475E-15
-454.95495E-3	-333.61033E-12	-454.95495E-3	-50.346646E-9	7.0804517E-12	845.51767E-15	-357.85258E-12	-454.95495E-3	-50.346646E-9	7.6735805E-12	674.08752E-15	-334.03219E-12	-454.95495E-3	-50.346646E-9	7.1031995E-12	793.16740E-15	-357.47269E-12	-454.95495E-3	-50.346646E-9	7.6189888E-12	772.24430E-15
-453.95395E-3	-333.96638E-12	-453.95395E-3	-50.346646E-9	7.0255546E-12	827.56734E-15	-356.20487E-12	-453.95395E-3	-50.346646E-9	7.4348366E-12	733.07430E-15	-332.59820E-12	-453.95395E-3	-50.346646E-9	7.0690736E-12	780.43561E-15	-356.20973E-12	-453.95395E-3	-50.346646E-9	7.5317487E-12	761.12326E-15
-452.95295E-3	-330.11860E-12	-452.95295E-3	-50.346646E-9	7.0656467E-12	702.59992E-15	-355.95035E-12	-452.95295E-3	-50.346646E-9	7.5643007E-12	855.20382E-15	-331.09637E-12	-452.95295E-3	-50.346646E-9	7.0410709E-12	753.50137E-15	-355.03309E-12	-452.95295E-3	-50.346646E-9	7.4672950E-12	745.78072E-15
-451.95195E-3	-329.85834E-12	-451.95195E-3	-50.346646E-9	7.0744265E-12	691.29967E-15	-352.65377E-12	-451.95195E-3	-50.346646E-9	7.3012299E-12	655.57135E-15	-329.44511E-12	-451.95195E-3	-50.346646E-9	6.9984032E-12	731.60065E-15	-353.56482E-12	-451.95195E-3	-50.346646E-9	7.4243910E-12	738.86941E-15
-450.95095E-3	-327.78527E-12	-450.95095E-3	-50.346646E-9	6.8971183E-12	774.73303E-15	-352.27651E-12	-450.95095E-3	-50.346646E-9	7.4175978E-12	737.90361E-15	-327.81186E-12	-450.95095E-3	-50.346646E-9	6.9349418E-12	717.06757E-15	-352.16552E-12	-450.95095E-3	-50.346646E-9	7.4181572E-12	726.77812E-15
-449.94995E-3	-325.88862E-12	-449.94995E-3	-50.346646E-9	6.8366645E-12	715.26688E-15	-351.07839E-12	-449.94995E-3	-50.346646E-9	7.4669229E-12	726.85705E-15	-326.47060E-12	-449.94995E-3	-50.346646E-9	6.8656339E-12	712.69520E-15	-351.19399E-12	-449.94995E-3	-50.346646E-9	7.3991317E-12	752.02339E-15
-448.94895E-3	-325.31655E-12	-448.94895E-3	-50.346646E-9	6.8198147E-12	633.14675E-15	-349.34691E-12	-448.94895E-3	-50.346646E-9	7.4178354E-12	718.68770E-15	-325.27331E-12	-448.94895E-3	-50.346646E-9	6.8106987E-12	716.79603E-15	-350.45827E-12	-448.94895E-3	-50.346646E-9	7.3759089E-12	821.55577E-15
-447.94795E-3	-324.32493E-12	-447.94795E-3	-50.346646E-9	6.7659337E-12	764.16998E-15	-351.66695E-12	-447.94795E-3	-50.346646E-9	7.2340714E-12	1.0173481E-12	-324.21421E-12	-447.94795E-3	-50.346646E-9	6.7748580E-12	721.17019E-15	-349.46876E-12	-447.94795E-3	-50.346646E-9	7.3383079E-12	875.05551E-15
-446.94695E-3	-323.34901E-12	-446.94695E-3	-50.346646E-9	6.7392975E-12	789.18811E-15	-347.78946E-12	-446.94695E-3	-50.346646E-9	7.3278441E-12	970.81729E-15	-323.09563E-12	-446.94695E-3	-50.346646E-9	6.7553142E-12	726.99193E-15	-347.54200E-12	-446.94695E-3	-50.346646E-9	7.2842678E-12	869.31515E-15
-445.94595E-3	-321.73683E-12	-445.94595E-3	-50.346646E-9	6.7174205E-12	652.53965E-15	-345.69675E-12	-445.94595E-3	-50.346646E-9	7.3468315E-12	764.76564E-15	-321.88074E-12	-445.94595E-3	-50.346646E-9	6.7449332E-12	746.85700E-15	-345.41128E-12	-445.94595E-3	-50.346646E-9	7.2501549E-12	828.42516E-15
-444.94495E-3	-320.46005E-12	-444.94495E-3	-50.346646E-9	6.7920925E-12	730.67973E-15	-340.23825E-12	-444.94495E-3	-50.346646E-9	7.0060633E-12	651.97684E-15	-320.58148E-12	-444.94495E-3	-50.346646E-9	6.7216853E-12	773.65891E-15	-343.72452E-12	-444.94495E-3	-50.346646E-9	7.2052399E-12	808.78072E-15
-443.94395E-3	-319.72711E-12	-443.94395E-3	-50.346646E-9	6.7108138E-12	930.55728E-15	-344.29645E-12	-443.94395E-3	-50.346646E-9	7.3557176E-12	884.64397E-15	-319.25240E-12	-443.94395E-3	-50.346646E-9	6.6882012E-12	797.91881E-15	-342.81492E-12	-443.94395E-3	-50.346646E-9	7.1534996E-12	833.62456E-15
-442.94295E-3	-317.50691E-12	-442.94295E-3	-50.346646E-9	6.5447318E-12	799.21513E-15	-343.75022E-12	-442.94295E-3	-50.346646E-9	7.0057436E-12	1.0055589E-12	-317.58510E-12	-442.94295E-3	-50.346646E-9	6.6470388E-12	797.34141E-15	-341.58301E-12	-442.94295E-3	-50.346646E-9	7.0826769E-12	860.50687E-15
-441.94195E-3	-316.61632E-12	-441.94195E-3	-50.346646E-9	6.6813035E-12	722.35013E-15	-339.38052E-12	-441.94195E-3	-50.346646E-9	7.0354057E-12	784.36145E-15	-316.20978E-12	-441.94195E-3	-50.346646E-9	6.6319723E-12	773.85862E-15	-340.11505E-12	-441.94195E-3	-50.346646E-9	7.0342586E-12	851.58042E-15
-440.94095E-3	-312.43888E-12	-440.94095E-3	-50.346646E-9	6.5725342E-12	735.64841E-15	-335.95496E-12	-440.94095E-3	-50.346646E-9	6.8904635E-12	784.84593E-15	-315.06908E-12	-440.94095E-3	-50.346646E-9	6.6400050E-12	750.73460E-15	-338.50803E-12	-440.94095E-3	-50.346646E-9	6.9920914E-12	825.55046E-15
-439.93995E-3	-316.82423E-12	-439.93995E-3	-50.346646E-9	6.7295544E-12	784.38590E-15	-339.04160E-12	-439.93995E-3	-50.346646E-9	7.0744617E-12	816.54139E-15	-314.03180E-12	-439.93995E-3	-50.346646E-9	6.6402083E-12	745.88897E-15	-337.36974E-12	-439.93995E-3	-50.346646E-9	6.9725059E-12	832.41291E-15
-438.93895E-3	-312.78977E-12	-438.93895E-3	-50.346646E-9	6.6416790E-12	732.11283E-15	-337.22902E-12	-438.93895E-3	-50.346646E-9	6.9886176E-12	862.45762E-15	-312.75893E-12	-438.93895E-3	-50.346646E-9	6.6055755E-12	735.73455E-15	-336.03736E-12	-438.93895E-3	-50.346646E-9	6.9638553E-12	863.17417E-15
-437.93795E-3	-309.85833E-12	-437.93795E-3	-50.346646E-9	6.4963989E-12	715.62591E-15	-334.10746E-12	-437.93795E-3	-50.346646E-9	6.7720378E-12	960.70211E-15	-311.53000E-12	-437.93795E-3	-50.346646E-9	6.5591690E-12	741.20240E-15	-334.37084E-12	-437.93795E-3	-50.346646E-9	6.9673373E-12	851.58231E-15
-436.93694E-3	-310.52938E-12	-436.93694E-3	-50.346646E-9	6.5091387E-12	685.24082E-15	-330.60613E-12	-436.93694E-3	-50.346646E-9	7.1418618E-12	835.70526E-15	-310.05185E-12	-436.93694E-3	-50.346646E-9	6.5244238E-12	760.42129E-15	-332.73406E-12	-436.93694E-3	-50.346646E-9	6.9676188E-12	798.64799E-15
-435.93594E-3	-310.23115E-12	-435.93594E-3	-50.346646E-9	6.4906492E-12	905.25618E-15	-332.33508E-12	-435.93594E-3	-50.346646E-9	6.9765734E-12	600.59341E-15	-308.65785E-12	-435.93594E-3	-50.346646E-9	6.5135341E-12	782.05866E-15	-331.65901E-12	-435.93594E-3	-50.346646E-9	6.9525002E-12	744.53860E-15
-434.93494E-3	-306.04602E-12	-434.93494E-3	-50.346646E-9	6.5795481E-12	781.30774E-15	-331.96060E-12	-434.93494E-3	-50.346646E-9	6.8680656E-12	710.31896E-15	-307.28786E-12	-434.93494E-3	-50.346646E-9	6.5167719E-12	791.48146E-15	-330.70360E-12	-434.93494E-3	-50.346646E-9	6.9138133E-12	740.13668E-15
-433.93394E-3	-304.74784E-12	-433.93394E-3	-50.346646E-9	6.4624287E-12	720.15896E-15	-328.96333E-12	-433.93394E-3	-50.346646E-9	6.8453962E-12	799.10205E-15	-306.13032E-12	-433.93394E-3	-50.346646E-9	6.5108752E-12	778.57187E-15	-329.35360E-12	-433.93394E-3	-50.346646E-9	6.8509005E-12	771.65786E-15
-432.93294E-3	-306.56822E-12	-432.93294E-3	-50.346646E-9	6.5241102E-12	835.50587E-15	-327.61444E-12	-432.93294E-3	-50.346646E-9	6.8220963E-12	896.20477E-15	-305.12029E-12	-432.93294E-3	-50.346646E-9	6.4937708E-12	756.65597E-15	-327.84328E-12	-432.93294E-3	-50.346646E-9	6.8428414E-12	813.05757E-15
-431.93194E-3	-305.03891E-12	-431.93194E-3	-50.346646E-9	6.4893950E-12	684.34912E-15	-325.59572E-12	-431.93194E-3	-50.346646E-9	6.7648287E-12	734.31002E-15	-304.05889E-12	-431.93194E-3	-50.346646E-9	6.4574205E-12	751.07656E-15	-326.49536E-12	-431.93194E-3	-50.346646E-9	6.8693120E-12	820.81656E-15
-430.93094E-3	-301.21952E-12	-430.93094E-3	-50.346646E-9	6.4011392E-12	748.00555E-15	-326.73508E-12	-430.93094E-3	-50.346646E-9	7.0337512E-12	886.03127E-15	-302.81411E-12	-430.93094E-3	-50.346646E-9	6.4253858E-12	756.13143E-15	-325.39590E-12	-430.93094E-3	-50.346646E-9	6.9188869E-12	802.74107E-15
