Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:09:32	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.4201E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:06:33	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-473.97399E-3	-448.14030E-12	-473.97396E-3	-50.420137E-9	9.2539977E-12	715.83576E-15	-509.46575E-12	-473.97396E-3	-50.420137E-9	10.933135E-12	1.5259994E-12	-449.11050E-12	-473.97396E-3	-50.420137E-9	9.4078686E-12	696.36901E-15	-509.30637E-12	-473.97396E-3	-50.420137E-9	10.537290E-12	1.1638361E-12
-472.97299E-3	-446.15897E-12	-472.97296E-3	-50.420137E-9	9.5179880E-12	1.0372535E-12	-510.57353E-12	-472.97296E-3	-50.420137E-9	10.558796E-12	723.15558E-15	-447.34358E-12	-472.97296E-3	-50.420137E-9	9.4477455E-12	786.05720E-15	-506.81348E-12	-472.97296E-3	-50.420137E-9	10.499632E-12	852.73834E-15
-471.97196E-3	-447.43656E-12	-471.97196E-3	-50.420137E-9	9.7087997E-12	709.72655E-15	-505.23674E-12	-471.97196E-3	-50.420137E-9	10.384562E-12	129.68222E-15	-445.72038E-12	-471.97196E-3	-50.420137E-9	9.4410391E-12	841.10610E-15	-500.13993E-12	-471.97196E-3	-50.420137E-9	10.362138E-12	663.39994E-15
-470.97096E-3	-444.50985E-12	-470.97096E-3	-50.420137E-9	9.2554983E-12	876.35986E-15	-489.83162E-12	-470.97096E-3	-50.420137E-9	10.105126E-12	742.14181E-15	-443.90314E-12	-470.97096E-3	-50.420137E-9	9.3492289E-12	835.36785E-15	-492.72980E-12	-470.97096E-3	-50.420137E-9	10.115417E-12	656.06342E-15
-469.96996E-3	-440.26965E-12	-469.96996E-3	-50.420137E-9	9.1301237E-12	833.62700E-15	-476.69418E-12	-469.96996E-3	-50.420137E-9	9.8579573E-12	958.39645E-15	-441.90518E-12	-469.96996E-3	-50.420137E-9	9.1867876E-12	818.55275E-15	-488.07064E-12	-469.96996E-3	-50.420137E-9	9.9316822E-12	741.92546E-15
-468.96896E-3	-440.20981E-12	-468.96896E-3	-50.420137E-9	9.1378892E-12	791.72227E-15	-490.23458E-12	-468.96896E-3	-50.420137E-9	9.6752788E-12	829.29578E-15	-440.20512E-12	-468.96896E-3	-50.420137E-9	9.0386986E-12	822.02404E-15	-488.32183E-12	-468.96896E-3	-50.420137E-9	9.8178245E-12	771.81664E-15
-467.96796E-3	-438.89453E-12	-467.96796E-3	-50.420137E-9	8.7768638E-12	820.82512E-15	-493.52011E-12	-467.96796E-3	-50.420137E-9	9.8548296E-12	580.31829E-15	-438.93220E-12	-467.96796E-3	-50.420137E-9	8.9748296E-12	798.94018E-15	-491.01395E-12	-467.96796E-3	-50.420137E-9	9.8470112E-12	718.77638E-15
-466.96696E-3	-438.52547E-12	-466.96696E-3	-50.420137E-9	8.9130274E-12	828.03149E-15	-495.22353E-12	-466.96696E-3	-50.420137E-9	9.7547040E-12	655.65950E-15	-437.48438E-12	-466.96696E-3	-50.420137E-9	8.9290164E-12	755.73375E-15	-493.51073E-12	-466.96696E-3	-50.420137E-9	10.016798E-12	680.16588E-15
-465.96596E-3	-435.85344E-12	-465.96596E-3	-50.420137E-9	9.1433033E-12	658.45810E-15	-491.25931E-12	-465.96596E-3	-50.420137E-9	10.373782E-12	755.17332E-15	-435.68368E-12	-465.96596E-3	-50.420137E-9	8.8876484E-12	716.17175E-15	-493.60049E-12	-465.96596E-3	-50.420137E-9	10.199334E-12	632.96368E-15
-464.96496E-3	-432.39654E-12	-464.96496E-3	-50.420137E-9	8.6320690E-12	591.35379E-15	-496.87726E-12	-464.96496E-3	-50.420137E-9	10.657918E-12	650.23762E-15	-434.12660E-12	-464.96496E-3	-50.420137E-9	8.8247361E-12	691.77005E-15	-491.28396E-12	-464.96496E-3	-50.420137E-9	10.233081E-12	540.34267E-15
-463.96396E-3	-432.95417E-12	-463.96396E-3	-50.420137E-9	8.7908231E-12	795.83302E-15	-489.67175E-12	-463.96396E-3	-50.420137E-9	10.040106E-12	268.79280E-15	-432.75455E-12	-463.96396E-3	-50.420137E-9	8.7581765E-12	671.89792E-15	-487.85348E-12	-463.96396E-3	-50.420137E-9	10.054775E-12	459.04724E-15
-462.96296E-3	-433.25682E-12	-462.96296E-3	-50.420137E-9	8.6575530E-12	678.68850E-15	-475.60539E-12	-462.96296E-3	-50.420137E-9	9.6672930E-12	246.37519E-15	-431.19425E-12	-462.96296E-3	-50.420137E-9	8.7159394E-12	678.28940E-15	-484.69756E-12	-462.96296E-3	-50.420137E-9	9.7555653E-12	389.64944E-15
-461.96195E-3	-428.80768E-12	-461.96195E-3	-50.420137E-9	8.7642948E-12	504.58341E-15	-486.33114E-12	-461.96195E-3	-50.420137E-9	9.3190854E-12	725.56327E-15	-429.05041E-12	-461.96195E-3	-50.420137E-9	8.6656871E-12	705.71446E-15	-483.21253E-12	-461.96195E-3	-50.420137E-9	9.6168412E-12	442.57160E-15
-460.96095E-3	-425.71202E-12	-460.96095E-3	-50.420137E-9	8.6976199E-12	883.03583E-15	-483.24406E-12	-460.96095E-3	-50.420137E-9	9.4148170E-12	63.245009E-15	-426.87393E-12	-460.96095E-3	-50.420137E-9	8.6078653E-12	736.11316E-15	-482.54167E-12	-460.96095E-3	-50.420137E-9	9.6362276E-12	531.50198E-15
-459.95995E-3	-423.96869E-12	-459.95995E-3	-50.420137E-9	8.2221252E-12	844.15152E-15	-484.31364E-12	-459.95995E-3	-50.420137E-9	10.323842E-12	1.0654815E-12	-425.23265E-12	-459.95995E-3	-50.420137E-9	8.5980580E-12	761.72922E-15	-480.44657E-12	-459.95995E-3	-50.420137E-9	9.6604799E-12	610.45749E-15
-458.95895E-3	-425.70605E-12	-458.95895E-3	-50.420137E-9	8.7996468E-12	655.59206E-15	-475.79513E-12	-458.95895E-3	-50.420137E-9	9.4227256E-12	548.22103E-15	-424.19510E-12	-458.95895E-3	-50.420137E-9	8.6364015E-12	757.15888E-15	-475.27993E-12	-458.95895E-3	-50.420137E-9	9.5625357E-12	570.11340E-15
-457.95795E-3	-423.07641E-12	-457.95795E-3	-50.420137E-9	8.8161787E-12	762.71416E-15	-467.97521E-12	-457.95795E-3	-50.420137E-9	9.2220641E-12	548.67189E-15	-422.60012E-12	-457.95795E-3	-50.420137E-9	8.6424314E-12	764.25872E-15	-471.22573E-12	-457.95795E-3	-50.420137E-9	9.4411432E-12	530.02671E-15
-456.95695E-3	-421.41843E-12	-456.95695E-3	-50.420137E-9	8.6278727E-12	711.44495E-15	-462.25501E-12	-456.95695E-3	-50.420137E-9	9.1993930E-12	133.18865E-15	-420.68452E-12	-456.95695E-3	-50.420137E-9	8.5686423E-12	811.86669E-15	-469.57055E-12	-456.95695E-3	-50.420137E-9	9.3788892E-12	496.83033E-15
-455.95595E-3	-415.86318E-12	-455.95595E-3	-50.420137E-9	8.2884394E-12	1.0304186E-12	-476.29117E-12	-455.95595E-3	-50.420137E-9	9.7047379E-12	745.47790E-15	-418.92187E-12	-455.95595E-3	-50.420137E-9	8.4402520E-12	826.51876E-15	-470.21609E-12	-455.95595E-3	-50.420137E-9	9.4895524E-12	594.19109E-15
-454.95495E-3	-418.81121E-12	-454.95495E-3	-50.420137E-9	8.2457895E-12	882.49725E-15	-472.38158E-12	-454.95495E-3	-50.420137E-9	9.4651474E-12	797.78464E-15	-417.65327E-12	-454.95495E-3	-50.420137E-9	8.3809557E-12	762.07020E-15	-471.00202E-12	-454.95495E-3	-50.420137E-9	9.5913746E-12	696.87051E-15
-453.95395E-3	-418.03069E-12	-453.95395E-3	-50.420137E-9	8.4914818E-12	461.17103E-15	-468.21230E-12	-453.95395E-3	-50.420137E-9	9.8380392E-12	773.40462E-15	-416.28359E-12	-453.95395E-3	-50.420137E-9	8.3876022E-12	680.02066E-15	-469.46536E-12	-453.95395E-3	-50.420137E-9	9.5821458E-12	756.19990E-15
-452.95295E-3	-413.73105E-12	-452.95295E-3	-50.420137E-9	8.4633299E-12	554.25060E-15	-470.70775E-12	-452.95295E-3	-50.420137E-9	9.5642973E-12	721.31499E-15	-414.55614E-12	-452.95295E-3	-50.420137E-9	8.3951162E-12	633.14073E-15	-466.85300E-12	-452.95295E-3	-50.420137E-9	9.4998991E-12	737.68173E-15
-451.95195E-3	-412.00765E-12	-451.95195E-3	-50.420137E-9	8.3442957E-12	762.12989E-15	-457.24183E-12	-451.95195E-3	-50.420137E-9	9.0494313E-12	705.97098E-15	-412.72699E-12	-451.95195E-3	-50.420137E-9	8.3855978E-12	677.02631E-15	-463.91110E-12	-451.95195E-3	-50.420137E-9	9.4502921E-12	698.02118E-15
-450.95095E-3	-410.58346E-12	-450.95095E-3	-50.420137E-9	8.2625972E-12	689.21951E-15	-468.31511E-12	-450.95095E-3	-50.420137E-9	9.5973984E-12	713.57427E-15	-411.34166E-12	-450.95095E-3	-50.420137E-9	8.3738468E-12	756.72259E-15	-460.64452E-12	-450.95095E-3	-50.420137E-9	9.5375947E-12	660.15786E-15
-449.94995E-3	-411.79105E-12	-449.94995E-3	-50.420137E-9	8.4878207E-12	895.64933E-15	-454.02698E-12	-449.94995E-3	-50.420137E-9	9.5994246E-12	518.78895E-15	-410.01419E-12	-449.94995E-3	-50.420137E-9	8.3748538E-12	822.60002E-15	-456.56962E-12	-449.94995E-3	-50.420137E-9	9.6272643E-12	585.92199E-15
-448.94895E-3	-408.65200E-12	-448.94895E-3	-50.420137E-9	8.4080460E-12	837.13174E-15	-450.94342E-12	-448.94895E-3	-50.420137E-9	10.250874E-12	656.09161E-15	-408.14863E-12	-448.94895E-3	-50.420137E-9	8.3582342E-12	865.08865E-15	-453.42333E-12	-448.94895E-3	-50.420137E-9	9.6964251E-12	585.16793E-15
-447.94795E-3	-404.86928E-12	-447.94795E-3	-50.420137E-9	8.2657180E-12	936.10438E-15	-449.85438E-12	-447.94795E-3	-50.420137E-9	9.0238208E-12	229.57040E-15	-406.16446E-12	-447.94795E-3	-50.420137E-9	8.3320703E-12	863.85228E-15	-450.87309E-12	-447.94795E-3	-50.420137E-9	9.6401082E-12	697.59866E-15
-446.94695E-3	-403.57698E-12	-446.94695E-3	-50.420137E-9	8.2399894E-12	901.91521E-15	-451.55024E-12	-446.94695E-3	-50.420137E-9	9.9175546E-12	1.1572955E-12	-404.56230E-12	-446.94695E-3	-50.420137E-9	8.3016606E-12	808.17877E-15	-450.77206E-12	-446.94695E-3	-50.420137E-9	9.5597124E-12	794.67260E-15
-445.94595E-3	-404.27020E-12	-445.94595E-3	-50.420137E-9	8.3907820E-12	611.64165E-15	-448.90588E-12	-445.94595E-3	-50.420137E-9	9.4756893E-12	1.2633335E-12	-403.26126E-12	-445.94595E-3	-50.420137E-9	8.3108772E-12	746.38635E-15	-449.78427E-12	-445.94595E-3	-50.420137E-9	9.5218789E-12	841.72057E-15
-444.94495E-3	-403.11945E-12	-444.94495E-3	-50.420137E-9	8.2503370E-12	669.67449E-15	-454.37870E-12	-444.94495E-3	-50.420137E-9	9.2081950E-12	151.70853E-15	-401.67372E-12	-444.94495E-3	-50.420137E-9	8.3118052E-12	693.52553E-15	-448.64965E-12	-444.94495E-3	-50.420137E-9	9.5562386E-12	846.31878E-15
-443.94395E-3	-398.54248E-12	-443.94395E-3	-50.420137E-9	8.4170648E-12	756.08671E-15	-438.63696E-12	-443.94395E-3	-50.420137E-9	9.9719174E-12	1.1004914E-12	-399.87172E-12	-443.94395E-3	-50.420137E-9	8.3055117E-12	669.38696E-15	-447.58475E-12	-443.94395E-3	-50.420137E-9	9.5505860E-12	780.68406E-15
-442.94295E-3	-396.97276E-12	-442.94295E-3	-50.420137E-9	8.1606805E-12	590.87587E-15	-450.83021E-12	-442.94295E-3	-50.420137E-9	9.4315311E-12	1.0025847E-12	-398.05331E-12	-442.94295E-3	-50.420137E-9	8.2716386E-12	659.70509E-15	-447.35540E-12	-442.94295E-3	-50.420137E-9	9.4859797E-12	778.84698E-15
-441.94195E-3	-398.34819E-12	-441.94195E-3	-50.420137E-9	8.3404195E-12	657.05704E-15	-449.33277E-12	-441.94195E-3	-50.420137E-9	9.4570662E-12	290.48533E-15	-396.63717E-12	-441.94195E-3	-50.420137E-9	8.2423087E-12	660.43297E-15	-445.16033E-12	-441.94195E-3	-50.420137E-9	9.3524997E-12	787.75522E-15
-440.94095E-3	-394.26465E-12	-440.94095E-3	-50.420137E-9	8.1410755E-12	638.39873E-15	-445.15741E-12	-440.94095E-3	-50.420137E-9	8.9442481E-12	1.1507433E-12	-395.22757E-12	-440.94095E-3	-50.420137E-9	8.2152020E-12	705.12731E-15	-441.34693E-12	-440.94095E-3	-50.420137E-9	9.1343990E-12	741.28897E-15
-439.93995E-3	-394.39310E-12	-439.93995E-3	-50.420137E-9	8.1879746E-12	767.85464E-15	-428.34492E-12	-439.93995E-3	-50.420137E-9	9.1458013E-12	603.49902E-15	-393.72053E-12	-439.93995E-3	-50.420137E-9	8.1920460E-12	773.10104E-15	-436.46928E-12	-439.93995E-3	-50.420137E-9	9.0128139E-12	687.17400E-15
-438.93895E-3	-391.26008E-12	-438.93895E-3	-50.420137E-9	8.2637777E-12	969.73666E-15	-432.12492E-12	-438.93895E-3	-50.420137E-9	8.6469217E-12	613.03371E-15	-392.08808E-12	-438.93895E-3	-50.420137E-9	8.1772731E-12	816.32021E-15	-434.48187E-12	-438.93895E-3	-50.420137E-9	8.9741495E-12	656.11009E-15
-437.93795E-3	-391.32153E-12	-437.93795E-3	-50.420137E-9	8.0107865E-12	772.29336E-15	-436.49426E-12	-437.93795E-3	-50.420137E-9	9.1268148E-12	486.89367E-15	-390.46655E-12	-437.93795E-3	-50.420137E-9	8.1583343E-12	794.92879E-15	-434.97264E-12	-437.93795E-3	-50.420137E-9	9.0459047E-12	698.82549E-15
-436.93694E-3	-388.90532E-12	-436.93694E-3	-50.420137E-9	8.3081268E-12	773.01891E-15	-438.94480E-12	-436.93694E-3	-50.420137E-9	9.2069659E-12	748.17962E-15	-388.76952E-12	-436.93694E-3	-50.420137E-9	8.1731878E-12	746.99605E-15	-435.46713E-12	-436.93694E-3	-50.420137E-9	9.0993168E-12	796.49780E-15
-435.93594E-3	-385.84122E-12	-435.93594E-3	-50.420137E-9	7.9894355E-12	559.84747E-15	-435.08372E-12	-435.93594E-3	-50.420137E-9	9.2297532E-12	1.4473811E-12	-387.35137E-12	-435.93594E-3	-50.420137E-9	8.1868800E-12	726.14343E-15	-434.39635E-12	-435.93594E-3	-50.420137E-9	9.1616870E-12	841.69884E-15
-434.93494E-3	-386.70642E-12	-434.93494E-3	-50.420137E-9	8.4486003E-12	796.15698E-15	-427.99328E-12	-434.93494E-3	-50.420137E-9	8.9247412E-12	388.81623E-15	-385.80381E-12	-434.93494E-3	-50.420137E-9	8.1987568E-12	739.49728E-15	-432.44194E-12	-434.93494E-3	-50.420137E-9	9.1484901E-12	758.14100E-15
-433.93394E-3	-385.56192E-12	-433.93394E-3	-50.420137E-9	8.0889384E-12	884.57865E-15	-434.35619E-12	-433.93394E-3	-50.420137E-9	9.4172916E-12	706.82186E-15	-384.37892E-12	-433.93394E-3	-50.420137E-9	8.1855087E-12	751.41916E-15	-431.36553E-12	-433.93394E-3	-50.420137E-9	9.1417984E-12	662.77436E-15
-432.93294E-3	-380.68168E-12	-432.93294E-3	-50.420137E-9	8.0858601E-12	625.14013E-15	-428.38666E-12	-432.93294E-3	-50.420137E-9	8.9571397E-12	421.55266E-15	-382.72885E-12	-432.93294E-3	-50.420137E-9	8.1568077E-12	734.34558E-15	-430.91297E-12	-432.93294E-3	-50.420137E-9	9.1491727E-12	627.57904E-15
-431.93194E-3	-382.60062E-12	-431.93194E-3	-50.420137E-9	8.2980758E-12	753.64855E-15	-432.96328E-12	-431.93194E-3	-50.420137E-9	9.1554099E-12	849.06984E-15	-381.09471E-12	-431.93194E-3	-50.420137E-9	8.1122218E-12	693.26896E-15	-430.11789E-12	-431.93194E-3	-50.420137E-9	9.1622951E-12	670.07928E-15
-430.93094E-3	-378.58994E-12	-430.93094E-3	-50.420137E-9	7.9024877E-12	610.47743E-15	-429.07017E-12	-430.93094E-3	-50.420137E-9	9.3147920E-12	789.72679E-15	-379.26123E-12	-430.93094E-3	-50.420137E-9	8.0734282E-12	661.48134E-15	-425.91250E-12	-430.93094E-3	-50.420137E-9	9.0601589E-12	660.78604E-15
