Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:25:04	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1963E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:21:41	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-489.99000E-3	-382.39695E-12	-489.99000E-3	-50.196281E-9	7.1739463E-12	811.01982E-15	-406.12261E-12	-489.99000E-3	-50.196281E-9	8.0341324E-12	833.14589E-15	-381.85013E-12	-489.99000E-3	-50.196281E-9	7.2876679E-12	631.66302E-15	-405.10692E-12	-489.99000E-3	-50.196281E-9	7.9958765E-12	844.79835E-15
-488.98900E-3	-381.94370E-12	-488.98900E-3	-50.196281E-9	7.4809360E-12	550.20371E-15	-403.83558E-12	-488.98900E-3	-50.196281E-9	8.0696812E-12	647.39929E-15	-380.19723E-12	-488.98900E-3	-50.196281E-9	7.3330309E-12	629.51917E-15	-403.11854E-12	-488.98900E-3	-50.196281E-9	7.9505760E-12	785.25738E-15
-487.98800E-3	-374.24999E-12	-487.98800E-3	-50.196281E-9	7.3374874E-12	491.31581E-15	-399.38322E-12	-487.98800E-3	-50.196281E-9	7.8282563E-12	803.56679E-15	-378.88467E-12	-487.98800E-3	-50.196281E-9	7.3697394E-12	714.92920E-15	-401.42742E-12	-487.98800E-3	-50.196281E-9	7.8794428E-12	756.14786E-15
-486.98699E-3	-379.44500E-12	-486.98699E-3	-50.196281E-9	7.3607396E-12	954.93437E-15	-399.83564E-12	-486.98699E-3	-50.196281E-9	7.6950503E-12	674.29688E-15	-378.39842E-12	-486.98699E-3	-50.196281E-9	7.3739148E-12	847.98748E-15	-399.68395E-12	-486.98699E-3	-50.196281E-9	7.8227633E-12	777.74083E-15
-485.98599E-3	-380.30853E-12	-485.98599E-3	-50.196281E-9	7.4368523E-12	1.0673159E-12	-400.56064E-12	-485.98599E-3	-50.196281E-9	7.8515163E-12	953.75097E-15	-377.46936E-12	-485.98599E-3	-50.196281E-9	7.3283090E-12	956.65620E-15	-398.20808E-12	-485.98599E-3	-50.196281E-9	7.7852612E-12	813.05709E-15
-484.98499E-3	-376.74666E-12	-484.98499E-3	-50.196281E-9	7.2465892E-12	1.1458152E-12	-393.90069E-12	-484.98499E-3	-50.196281E-9	7.8505050E-12	761.98531E-15	-376.19013E-12	-484.98499E-3	-50.196281E-9	7.2885699E-12	937.30937E-15	-397.14121E-12	-484.98499E-3	-50.196281E-9	7.7897350E-12	804.61641E-15
-483.98399E-3	-370.31861E-12	-483.98399E-3	-50.196281E-9	7.1284229E-12	724.38789E-15	-396.31110E-12	-483.98399E-3	-50.196281E-9	7.6150232E-12	841.97617E-15	-374.19753E-12	-483.98399E-3	-50.196281E-9	7.2647860E-12	811.70877E-15	-396.38703E-12	-483.98399E-3	-50.196281E-9	7.7699349E-12	782.75808E-15
-482.98299E-3	-375.13376E-12	-482.98299E-3	-50.196281E-9	7.3556352E-12	528.43748E-15	-397.77392E-12	-482.98299E-3	-50.196281E-9	7.9583042E-12	656.01089E-15	-372.67334E-12	-482.98299E-3	-50.196281E-9	7.2663741E-12	697.62777E-15	-395.24606E-12	-482.98299E-3	-50.196281E-9	7.7055012E-12	754.91810E-15
-481.98199E-3	-371.25197E-12	-481.98199E-3	-50.196281E-9	7.3095887E-12	685.84629E-15	-394.74729E-12	-481.98199E-3	-50.196281E-9	7.5401022E-12	763.09331E-15	-371.37987E-12	-481.98199E-3	-50.196281E-9	7.2876418E-12	658.59416E-15	-393.59577E-12	-481.98199E-3	-50.196281E-9	7.6346950E-12	762.00895E-15
-480.98099E-3	-369.90597E-12	-480.98099E-3	-50.196281E-9	7.2440786E-12	677.63731E-15	-388.52127E-12	-480.98099E-3	-50.196281E-9	7.4150026E-12	815.09983E-15	-369.89042E-12	-480.98099E-3	-50.196281E-9	7.2749710E-12	669.77782E-15	-391.73309E-12	-480.98099E-3	-50.196281E-9	7.6239058E-12	788.60166E-15
-479.97999E-3	-367.96219E-12	-479.97999E-3	-50.196281E-9	7.3354881E-12	753.94877E-15	-389.64793E-12	-479.97999E-3	-50.196281E-9	7.6915072E-12	791.09847E-15	-367.97196E-12	-479.97999E-3	-50.196281E-9	7.2370300E-12	650.79615E-15	-390.26024E-12	-479.97999E-3	-50.196281E-9	7.6551543E-12	822.41950E-15
-478.97899E-3	-365.80458E-12	-478.97899E-3	-50.196281E-9	7.0768812E-12	577.54675E-15	-392.45621E-12	-478.97899E-3	-50.196281E-9	7.8916665E-12	897.87845E-15	-366.77730E-12	-478.97899E-3	-50.196281E-9	7.2221812E-12	619.04578E-15	-389.05371E-12	-478.97899E-3	-50.196281E-9	7.6777907E-12	829.21230E-15
-477.97799E-3	-365.21244E-12	-477.97799E-3	-50.196281E-9	7.2209461E-12	433.59424E-15	-386.47027E-12	-477.97799E-3	-50.196281E-9	7.6790943E-12	822.63417E-15	-365.51687E-12	-477.97799E-3	-50.196281E-9	7.2309814E-12	626.22645E-15	-387.56259E-12	-477.97799E-3	-50.196281E-9	7.6441579E-12	814.03466E-15
-476.97699E-3	-367.09707E-12	-476.97699E-3	-50.196281E-9	7.3579953E-12	780.27163E-15	-384.54828E-12	-476.97699E-3	-50.196281E-9	7.3274060E-12	751.28358E-15	-363.98443E-12	-476.97699E-3	-50.196281E-9	7.2280914E-12	669.77142E-15	-385.65240E-12	-476.97699E-3	-50.196281E-9	7.6128531E-12	764.17177E-15
-475.97599E-3	-359.94477E-12	-475.97599E-3	-50.196281E-9	7.2110972E-12	799.07402E-15	-384.46799E-12	-475.97599E-3	-50.196281E-9	7.6484305E-12	768.94166E-15	-362.16824E-12	-475.97599E-3	-50.196281E-9	7.2149231E-12	691.09334E-15	-384.10147E-12	-475.97599E-3	-50.196281E-9	7.6342986E-12	739.30158E-15
-474.97499E-3	-359.65556E-12	-474.97496E-3	-50.196281E-9	7.0772880E-12	687.87906E-15	-382.62590E-12	-474.97496E-3	-50.196281E-9	7.8944126E-12	531.63610E-15	-360.48561E-12	-474.97496E-3	-50.196281E-9	7.1847745E-12	662.26191E-15	-382.74300E-12	-474.97496E-3	-50.196281E-9	7.6365208E-12	764.82196E-15
-473.97399E-3	-360.05315E-12	-473.97396E-3	-50.196281E-9	7.2077882E-12	473.08457E-15	-382.91434E-12	-473.97396E-3	-50.196281E-9	7.6501158E-12	989.66061E-15	-359.20392E-12	-473.97396E-3	-50.196281E-9	7.1483240E-12	662.04675E-15	-381.01414E-12	-473.97396E-3	-50.196281E-9	7.5833888E-12	817.13374E-15
-472.97299E-3	-358.19092E-12	-472.97296E-3	-50.196281E-9	7.1992872E-12	585.47454E-15	-377.24163E-12	-472.97296E-3	-50.196281E-9	7.1906227E-12	927.52054E-15	-358.05731E-12	-472.97296E-3	-50.196281E-9	7.0876863E-12	712.06154E-15	-379.14091E-12	-472.97296E-3	-50.196281E-9	7.4706404E-12	854.28902E-15
-471.97196E-3	-357.34291E-12	-471.97196E-3	-50.196281E-9	6.9664040E-12	1.1460884E-12	-376.96923E-12	-471.97196E-3	-50.196281E-9	7.5100108E-12	767.05867E-15	-356.77514E-12	-471.97196E-3	-50.196281E-9	7.0316058E-12	792.55748E-15	-377.45465E-12	-471.97196E-3	-50.196281E-9	7.4075147E-12	842.45642E-15
-470.97096E-3	-353.38293E-12	-470.97096E-3	-50.196281E-9	6.7972216E-12	667.42266E-15	-377.42792E-12	-470.97096E-3	-50.196281E-9	7.3447420E-12	875.96288E-15	-355.37304E-12	-470.97096E-3	-50.196281E-9	7.0007056E-12	877.88197E-15	-375.89884E-12	-470.97096E-3	-50.196281E-9	7.4073594E-12	782.09244E-15
-469.96996E-3	-356.13787E-12	-469.96996E-3	-50.196281E-9	7.1738683E-12	854.33863E-15	-373.82206E-12	-469.96996E-3	-50.196281E-9	7.4783469E-12	649.19066E-15	-353.80973E-12	-469.96996E-3	-50.196281E-9	7.0028111E-12	923.79262E-15	-374.70149E-12	-469.96996E-3	-50.196281E-9	7.4178467E-12	726.51650E-15
-468.96896E-3	-352.17557E-12	-468.96896E-3	-50.196281E-9	7.0612799E-12	1.2244253E-12	-372.53012E-12	-468.96896E-3	-50.196281E-9	7.4267120E-12	694.67766E-15	-352.34290E-12	-468.96896E-3	-50.196281E-9	6.9876193E-12	945.27847E-15	-373.45374E-12	-468.96896E-3	-50.196281E-9	7.3965218E-12	697.54890E-15
-467.96796E-3	-348.31107E-12	-467.96796E-3	-50.196281E-9	6.8856921E-12	796.58844E-15	-373.64922E-12	-467.96796E-3	-50.196281E-9	7.2972175E-12	647.19248E-15	-351.33221E-12	-467.96796E-3	-50.196281E-9	6.9455917E-12	937.26372E-15	-372.01983E-12	-467.96796E-3	-50.196281E-9	7.3894293E-12	677.86824E-15
-466.96696E-3	-352.25919E-12	-466.96696E-3	-50.196281E-9	6.7992769E-12	971.63065E-15	-370.79678E-12	-466.96696E-3	-50.196281E-9	7.4032429E-12	735.91860E-15	-350.28155E-12	-466.96696E-3	-50.196281E-9	6.9129927E-12	890.08933E-15	-370.60136E-12	-466.96696E-3	-50.196281E-9	7.3912534E-12	701.32680E-15
-465.96596E-3	-350.99099E-12	-465.96596E-3	-50.196281E-9	6.9449763E-12	721.90826E-15	-367.29750E-12	-465.96596E-3	-50.196281E-9	7.4429976E-12	631.45311E-15	-349.18443E-12	-465.96596E-3	-50.196281E-9	6.9520526E-12	840.61593E-15	-369.13006E-12	-465.96596E-3	-50.196281E-9	7.4008620E-12	754.68001E-15
-464.96496E-3	-345.68140E-12	-464.96496E-3	-50.196281E-9	7.0639046E-12	888.08176E-15	-368.68339E-12	-464.96496E-3	-50.196281E-9	7.4127336E-12	876.47055E-15	-347.74134E-12	-464.96496E-3	-50.196281E-9	7.0165965E-12	798.76839E-15	-367.88650E-12	-464.96496E-3	-50.196281E-9	7.4443993E-12	806.47842E-15
-463.96396E-3	-346.05366E-12	-463.96396E-3	-50.196281E-9	7.1242855E-12	829.48096E-15	-367.00953E-12	-463.96396E-3	-50.196281E-9	7.3597942E-12	979.02036E-15	-346.29155E-12	-463.96396E-3	-50.196281E-9	7.0363060E-12	754.94493E-15	-366.86243E-12	-463.96396E-3	-50.196281E-9	7.4693446E-12	837.14632E-15
-462.96296E-3	-345.51625E-12	-462.96296E-3	-50.196281E-9	7.0289603E-12	480.82144E-15	-365.91349E-12	-462.96296E-3	-50.196281E-9	7.7537057E-12	692.03714E-15	-344.82392E-12	-462.96296E-3	-50.196281E-9	7.0207772E-12	733.09338E-15	-365.00050E-12	-462.96296E-3	-50.196281E-9	7.4526427E-12	812.48165E-15
-461.96195E-3	-345.17172E-12	-461.96195E-3	-50.196281E-9	6.8456052E-12	883.84058E-15	-364.18149E-12	-461.96195E-3	-50.196281E-9	7.3113338E-12	881.13273E-15	-343.32517E-12	-461.96195E-3	-50.196281E-9	6.9572152E-12	730.70938E-15	-363.09317E-12	-461.96195E-3	-50.196281E-9	7.3789603E-12	749.56610E-15
-460.96095E-3	-338.74473E-12	-460.96095E-3	-50.196281E-9	7.1071183E-12	740.66713E-15	-356.31656E-12	-460.96095E-3	-50.196281E-9	7.1698905E-12	577.99821E-15	-341.68021E-12	-460.96095E-3	-50.196281E-9	6.8851509E-12	730.07068E-15	-361.82007E-12	-460.96095E-3	-50.196281E-9	7.3001969E-12	690.19644E-15
-459.95995E-3	-340.63558E-12	-459.95995E-3	-50.196281E-9	6.6243014E-12	723.61615E-15	-364.59399E-12	-459.95995E-3	-50.196281E-9	7.2312187E-12	647.47459E-15	-340.38089E-12	-459.95995E-3	-50.196281E-9	6.8370622E-12	709.43517E-15	-360.67413E-12	-459.95995E-3	-50.196281E-9	7.2551587E-12	649.58266E-15
-458.95895E-3	-340.64354E-12	-458.95895E-3	-50.196281E-9	6.7739074E-12	638.64924E-15	-361.81533E-12	-458.95895E-3	-50.196281E-9	7.3233477E-12	679.57218E-15	-339.29567E-12	-458.95895E-3	-50.196281E-9	6.8189564E-12	644.13215E-15	-358.94687E-12	-458.95895E-3	-50.196281E-9	7.2425416E-12	624.21742E-15
-457.95795E-3	-337.80537E-12	-457.95795E-3	-50.196281E-9	6.9688543E-12	580.21773E-15	-353.32051E-12	-457.95795E-3	-50.196281E-9	7.3002151E-12	511.81948E-15	-338.35929E-12	-457.95795E-3	-50.196281E-9	6.8115014E-12	639.56110E-15	-356.76090E-12	-457.95795E-3	-50.196281E-9	7.2146872E-12	651.11198E-15
-456.95695E-3	-336.50119E-12	-456.95695E-3	-50.196281E-9	6.7480006E-12	529.54044E-15	-353.73598E-12	-456.95695E-3	-50.196281E-9	6.9974165E-12	708.67758E-15	-337.02346E-12	-456.95695E-3	-50.196281E-9	6.8209102E-12	661.84997E-15	-355.03625E-12	-456.95695E-3	-50.196281E-9	7.1871493E-12	695.97919E-15
-455.95595E-3	-336.68640E-12	-455.95595E-3	-50.196281E-9	6.7849901E-12	951.66236E-15	-353.98334E-12	-455.95595E-3	-50.196281E-9	7.1955944E-12	851.26882E-15	-335.88018E-12	-455.95595E-3	-50.196281E-9	6.8100031E-12	704.24748E-15	-354.46221E-12	-455.95595E-3	-50.196281E-9	7.1717883E-12	733.27878E-15
-454.95495E-3	-333.88142E-12	-454.95495E-3	-50.196281E-9	6.8289471E-12	603.98789E-15	-357.65294E-12	-454.95495E-3	-50.196281E-9	7.3094595E-12	738.98640E-15	-334.86916E-12	-454.95495E-3	-50.196281E-9	6.7995887E-12	743.84894E-15	-353.88611E-12	-454.95495E-3	-50.196281E-9	7.1634226E-12	718.73985E-15
-453.95395E-3	-334.68031E-12	-453.95395E-3	-50.196281E-9	6.8102993E-12	737.83834E-15	-351.68821E-12	-453.95395E-3	-50.196281E-9	7.0563442E-12	674.00583E-15	-333.73668E-12	-453.95395E-3	-50.196281E-9	6.8188198E-12	757.72521E-15	-352.23932E-12	-453.95395E-3	-50.196281E-9	7.1383411E-12	666.04030E-15
-452.95295E-3	-332.47471E-12	-452.95295E-3	-50.196281E-9	6.7796021E-12	911.12274E-15	-348.24410E-12	-452.95295E-3	-50.196281E-9	7.0910387E-12	487.90431E-15	-332.04733E-12	-452.95295E-3	-50.196281E-9	6.8196520E-12	802.30359E-15	-350.51972E-12	-452.95295E-3	-50.196281E-9	7.1206743E-12	618.98392E-15
-451.95195E-3	-330.58695E-12	-451.95195E-3	-50.196281E-9	6.9373951E-12	618.56558E-15	-348.99073E-12	-451.95195E-3	-50.196281E-9	7.0418593E-12	681.84618E-15	-330.20703E-12	-451.95195E-3	-50.196281E-9	6.8049615E-12	850.60295E-15	-349.01748E-12	-451.95195E-3	-50.196281E-9	7.1715520E-12	665.13537E-15
-450.95095E-3	-326.56905E-12	-450.95095E-3	-50.196281E-9	6.6897620E-12	1.2302644E-12	-350.33559E-12	-450.95095E-3	-50.196281E-9	7.3154842E-12	605.73194E-15	-328.44003E-12	-450.95095E-3	-50.196281E-9	6.7905985E-12	858.61862E-15	-347.64291E-12	-450.95095E-3	-50.196281E-9	7.2393033E-12	806.79208E-15
-449.94995E-3	-327.60186E-12	-449.94995E-3	-50.196281E-9	6.7371954E-12	662.24717E-15	-345.26632E-12	-449.94995E-3	-50.196281E-9	7.5050435E-12	1.1117953E-12	-327.34737E-12	-449.94995E-3	-50.196281E-9	6.7879803E-12	803.92003E-15	-345.83808E-12	-449.94995E-3	-50.196281E-9	7.2352757E-12	966.28348E-15
-448.94895E-3	-326.72051E-12	-448.94895E-3	-50.196281E-9	6.8779813E-12	719.78708E-15	-341.90009E-12	-448.94895E-3	-50.196281E-9	7.0359061E-12	1.2910367E-12	-326.49466E-12	-448.94895E-3	-50.196281E-9	6.7660851E-12	747.14920E-15	-344.10350E-12	-448.94895E-3	-50.196281E-9	7.1775554E-12	1.0293980E-12
-447.94795E-3	-326.39072E-12	-447.94795E-3	-50.196281E-9	6.7940081E-12	649.91979E-15	-343.05503E-12	-447.94795E-3	-50.196281E-9	6.9476525E-12	930.96321E-15	-325.61481E-12	-447.94795E-3	-50.196281E-9	6.7348939E-12	698.75968E-15	-342.95808E-12	-447.94795E-3	-50.196281E-9	7.1237872E-12	983.59873E-15
-446.94695E-3	-323.68253E-12	-446.94695E-3	-50.196281E-9	6.5402896E-12	723.98440E-15	-343.61880E-12	-446.94695E-3	-50.196281E-9	7.2180829E-12	775.80764E-15	-323.76241E-12	-446.94695E-3	-50.196281E-9	6.6948938E-12	726.74803E-15	-342.21800E-12	-446.94695E-3	-50.196281E-9	7.0808637E-12	856.14052E-15
-445.94595E-3	-323.26858E-12	-445.94595E-3	-50.196281E-9	6.6809644E-12	770.11726E-15	-341.22741E-12	-445.94595E-3	-50.196281E-9	7.2077357E-12	787.52765E-15	-321.24228E-12	-445.94595E-3	-50.196281E-9	6.6147422E-12	734.99513E-15	-340.84341E-12	-445.94595E-3	-50.196281E-9	7.0271276E-12	683.89305E-15
-444.94495E-3	-316.50274E-12	-444.94495E-3	-50.196281E-9	6.7517281E-12	812.05431E-15	-339.05331E-12	-444.94495E-3	-50.196281E-9	6.7662403E-12	626.46573E-15	-318.38313E-12	-444.94495E-3	-50.196281E-9	6.5334036E-12	697.47322E-15	-338.93138E-12	-444.94495E-3	-50.196281E-9	6.9497945E-12	556.71700E-15
-443.94395E-3	-315.45336E-12	-443.94395E-3	-50.196281E-9	6.1230842E-12	584.77425E-15	-335.50221E-12	-443.94395E-3	-50.196281E-9	6.7637055E-12	82.105438E-15	-315.87485E-12	-443.94395E-3	-50.196281E-9	6.4810605E-12	664.88086E-15	-337.36597E-12	-443.94395E-3	-50.196281E-9	6.9135921E-12	511.04422E-15
-442.94295E-3	-314.05484E-12	-442.94295E-3	-50.196281E-9	6.4893091E-12	444.29469E-15	-336.31151E-12	-442.94295E-3	-50.196281E-9	7.0283458E-12	664.15607E-15	-313.96041E-12	-442.94295E-3	-50.196281E-9	6.4450090E-12	664.46241E-15	-336.53663E-12	-442.94295E-3	-50.196281E-9	6.9598875E-12	561.11474E-15
-441.94195E-3	-312.15064E-12	-441.94195E-3	-50.196281E-9	6.6637720E-12	932.81166E-15	-337.23105E-12	-441.94195E-3	-50.196281E-9	7.0958933E-12	832.05231E-15	-312.76226E-12	-441.94195E-3	-50.196281E-9	6.4306884E-12	687.07767E-15	-335.81862E-12	-441.94195E-3	-50.196281E-9	7.0296620E-12	644.89532E-15
-440.94095E-3	-311.83212E-12	-440.94095E-3	-50.196281E-9	6.2362632E-12	715.95290E-15	-335.35180E-12	-440.94095E-3	-50.196281E-9	7.0948377E-12	656.15634E-15	-311.81782E-12	-440.94095E-3	-50.196281E-9	6.4376230E-12	666.16228E-15	-334.18673E-12	-440.94095E-3	-50.196281E-9	7.0086111E-12	681.59503E-15
-439.93995E-3	-310.96639E-12	-439.93995E-3	-50.196281E-9	6.3922045E-12	574.24952E-15	-332.24046E-12	-439.93995E-3	-50.196281E-9	6.9803915E-12	634.32517E-15	-310.98765E-12	-439.93995E-3	-50.196281E-9	6.4542599E-12	608.96698E-15	-331.89604E-12	-439.93995E-3	-50.196281E-9	6.9427289E-12	651.37744E-15
-438.93895E-3	-310.63996E-12	-438.93895E-3	-50.196281E-9	6.5506819E-12	382.76722E-15	-326.57052E-12	-438.93895E-3	-50.196281E-9	6.6294518E-12	549.73582E-15	-309.74814E-12	-438.93895E-3	-50.196281E-9	6.4849866E-12	558.85477E-15	-330.19240E-12	-438.93895E-3	-50.196281E-9	6.9147422E-12	657.14621E-15
-437.93795E-3	-308.83091E-12	-437.93795E-3	-50.196281E-9	6.6708045E-12	631.86977E-15	-329.58314E-12	-437.93795E-3	-50.196281E-9	7.0283809E-12	722.11388E-15	-308.17457E-12	-437.93795E-3	-50.196281E-9	6.5306007E-12	578.73731E-15	-329.28160E-12	-437.93795E-3	-50.196281E-9	6.9563738E-12	709.30577E-15
-436.93694E-3	-304.60279E-12	-436.93694E-3	-50.196281E-9	6.3581740E-12	693.24901E-15	-331.83234E-12	-436.93694E-3	-50.196281E-9	7.1305939E-12	860.88358E-15	-306.73736E-12	-436.93694E-3	-50.196281E-9	6.4919025E-12	603.05369E-15	-328.44857E-12	-436.93694E-3	-50.196281E-9	7.0121283E-12	758.73753E-15
-435.93594E-3	-305.94097E-12	-435.93594E-3	-50.196281E-9	6.6103984E-12	611.24337E-15	-325.84252E-12	-435.93594E-3	-50.196281E-9	7.0598900E-12	766.38983E-15	-305.39313E-12	-435.93594E-3	-50.196281E-9	6.4103241E-12	607.85990E-15	-327.03615E-12	-435.93594E-3	-50.196281E-9	7.0205634E-12	756.55752E-15
-434.93494E-3	-305.89101E-12	-434.93494E-3	-50.196281E-9	6.1670439E-12	499.82268E-15	-324.24377E-12	-434.93494E-3	-50.196281E-9	6.9372646E-12	751.40979E-15	-303.77265E-12	-434.93494E-3	-50.196281E-9	6.3317862E-12	604.42515E-15	-325.46668E-12	-434.93494E-3	-50.196281E-9	6.9668472E-12	709.21112E-15
-433.93394E-3	-301.08538E-12	-433.93394E-3	-50.196281E-9	6.2314095E-12	622.59909E-15	-323.49159E-12	-433.93394E-3	-50.196281E-9	6.8492547E-12	554.31376E-15	-301.92979E-12	-433.93394E-3	-50.196281E-9	6.2913164E-12	634.61888E-15	-324.34316E-12	-433.93394E-3	-50.196281E-9	6.9391051E-12	689.75397E-15
-432.93294E-3	-298.28293E-12	-432.93294E-3	-50.196281E-9	6.3758920E-12	747.03189E-15	-325.81093E-12	-432.93294E-3	-50.196281E-9	6.9354852E-12	649.70132E-15	-300.19004E-12	-432.93294E-3	-50.196281E-9	6.2549961E-12	726.82116E-15	-323.32473E-12	-432.93294E-3	-50.196281E-9	6.9184099E-12	708.68794E-15
-431.93194E-3	-299.54847E-12	-431.93194E-3	-50.196281E-9	6.2191151E-12	738.05274E-15	-322.26180E-12	-431.93194E-3	-50.196281E-9	7.0741199E-12	935.54906E-15	-299.07254E-12	-431.93194E-3	-50.196281E-9	6.2680876E-12	800.36618E-15	-321.51484E-12	-431.93194E-3	-50.196281E-9	6.8674949E-12	753.77844E-15
-430.93094E-3	-299.13602E-12	-430.93094E-3	-50.196281E-9	6.1402125E-12	1.0957420E-12	-317.54444E-12	-430.93094E-3	-50.196281E-9	6.6699042E-12	672.85354E-15	-298.42118E-12	-430.93094E-3	-50.196281E-9	6.2767322E-12	868.95557E-15	-319.46523E-12	-430.93094E-3	-50.196281E-9	6.7944292E-12	773.08646E-15
