Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:24:25	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.4179E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:21:45	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-487.48437E-3	-381.64050E-12	-487.48437E-3	-4.4186805E-9	7.5910042E-12	557.78776E-15	-382.16025E-12	-487.48437E-3	-4.4194599E-9	7.5280606E-12	562.19005E-15	-381.12077E-12	-487.48437E-3	-4.4179016E-9	7.6539469E-12	553.38546E-15	-383.79555E-12	-487.48437E-3	-4.4186805E-9	7.5136512E-12	485.78643E-15	-383.18163E-12	-487.48437E-3	-4.4194599E-9	7.5319542E-12	500.31772E-15	-384.40945E-12	-487.48437E-3	-4.4179016E-9	7.4953481E-12	471.25509E-15	-381.64419E-12	-487.48437E-3	-4.4186805E-9	7.4791900E-12	510.06644E-15	-382.02641E-12	-487.48437E-3	-4.4194599E-9	7.4572674E-12	511.94579E-15	-381.26194E-12	-487.48437E-3	-4.4179016E-9	7.5011117E-12	508.18703E-15	-383.93116E-12	-487.48437E-3	-4.4186805E-9	7.4599441E-12	546.03213E-15	-383.09467E-12	-487.48437E-3	-4.4194599E-9	7.4765472E-12	550.54794E-15	-384.76766E-12	-487.48437E-3	-4.4179016E-9	7.4433402E-12	541.51632E-15
-486.23279E-3	-379.65758E-12	-486.23279E-3	-4.4186805E-9	7.4181616E-12	418.76685E-15	-380.26354E-12	-486.23279E-3	-4.4194599E-9	7.4326639E-12	370.14996E-15	-379.05160E-12	-486.23279E-3	-4.4179016E-9	7.4036584E-12	467.38378E-15	-382.31548E-12	-486.23279E-3	-4.4186805E-9	7.3833240E-12	574.38646E-15	-381.64952E-12	-486.23279E-3	-4.4194599E-9	7.3862808E-12	621.33794E-15	-382.98145E-12	-486.23279E-3	-4.4179016E-9	7.3803672E-12	527.43492E-15	-379.74537E-12	-486.23279E-3	-4.4186805E-9	7.4586240E-12	502.45046E-15	-380.13384E-12	-486.23279E-3	-4.4194599E-9	7.4267528E-12	506.31873E-15	-379.35691E-12	-486.23279E-3	-4.4179016E-9	7.4904952E-12	498.58219E-15	-382.21495E-12	-486.23279E-3	-4.4186805E-9	7.4412811E-12	564.71369E-15	-381.39703E-12	-486.23279E-3	-4.4194599E-9	7.4647588E-12	583.72458E-15	-383.03286E-12	-486.23279E-3	-4.4179016E-9	7.4178042E-12	545.70286E-15
-484.98124E-3	-377.72560E-12	-484.98124E-3	-4.4186805E-9	7.3902160E-12	552.89941E-15	-377.99844E-12	-484.98124E-3	-4.4194599E-9	7.3129523E-12	613.71676E-15	-377.45276E-12	-484.98124E-3	-4.4179016E-9	7.4674798E-12	492.08212E-15	-380.64848E-12	-484.98124E-3	-4.4186805E-9	7.4470334E-12	599.07309E-15	-379.66488E-12	-484.98124E-3	-4.4194599E-9	7.5255488E-12	575.11493E-15	-381.63209E-12	-484.98124E-3	-4.4179016E-9	7.3685181E-12	623.03130E-15	-377.95259E-12	-484.98124E-3	-4.4186805E-9	7.4272576E-12	508.09330E-15	-378.23544E-12	-484.98124E-3	-4.4194599E-9	7.3813343E-12	523.87711E-15	-377.66970E-12	-484.98124E-3	-4.4179016E-9	7.4731809E-12	492.30948E-15	-380.39316E-12	-484.98124E-3	-4.4186805E-9	7.4362582E-12	576.27286E-15	-379.51328E-12	-484.98124E-3	-4.4194599E-9	7.4661900E-12	603.68583E-15	-381.27307E-12	-484.98124E-3	-4.4179016E-9	7.4063256E-12	548.85979E-15
-483.72966E-3	-376.33821E-12	-483.72966E-3	-4.4186805E-9	7.4366294E-12	498.79399E-15	-376.30574E-12	-483.72966E-3	-4.4194599E-9	7.3898969E-12	525.81198E-15	-376.37068E-12	-483.72966E-3	-4.4179016E-9	7.4833620E-12	471.77599E-15	-378.39548E-12	-483.72966E-3	-4.4186805E-9	7.4678545E-12	626.72209E-15	-377.34446E-12	-483.72966E-3	-4.4194599E-9	7.4723422E-12	722.26719E-15	-379.44653E-12	-483.72966E-3	-4.4179016E-9	7.4633667E-12	531.17694E-15	-376.22866E-12	-483.72966E-3	-4.4186805E-9	7.3893738E-12	520.91643E-15	-376.39739E-12	-483.72966E-3	-4.4194599E-9	7.3407044E-12	545.31672E-15	-376.05991E-12	-483.72966E-3	-4.4179016E-9	7.4380424E-12	496.51613E-15	-378.51888E-12	-483.72966E-3	-4.4186805E-9	7.4186282E-12	579.51246E-15	-377.56209E-12	-483.72966E-3	-4.4194599E-9	7.4363640E-12	599.02631E-15	-379.47567E-12	-483.72966E-3	-4.4179016E-9	7.4008915E-12	559.99861E-15
-482.47808E-3	-374.68972E-12	-482.47811E-3	-4.4186805E-9	7.3636167E-12	545.39370E-15	-374.74662E-12	-482.47811E-3	-4.4194599E-9	7.2936943E-12	562.69887E-15	-374.63280E-12	-482.47811E-3	-4.4179016E-9	7.4335399E-12	528.08853E-15	-376.45626E-12	-482.47811E-3	-4.4186805E-9	7.3747449E-12	501.97411E-15	-375.50174E-12	-482.47811E-3	-4.4194599E-9	7.3952181E-12	496.31165E-15	-377.41080E-12	-482.47811E-3	-4.4179016E-9	7.3542726E-12	507.63663E-15	-374.46307E-12	-482.47811E-3	-4.4186805E-9	7.3558494E-12	529.21025E-15	-374.58814E-12	-482.47811E-3	-4.4194599E-9	7.3111135E-12	554.65523E-15	-374.33801E-12	-482.47811E-3	-4.4179016E-9	7.4005862E-12	503.76532E-15	-376.67758E-12	-482.47811E-3	-4.4186805E-9	7.4046767E-12	556.60711E-15	-375.72973E-12	-482.47811E-3	-4.4194599E-9	7.4019671E-12	551.82752E-15	-377.62543E-12	-482.47811E-3	-4.4179016E-9	7.4073872E-12	561.38666E-15
-481.22653E-3	-372.59074E-12	-481.22653E-3	-4.4186805E-9	7.2848750E-12	563.67460E-15	-372.88547E-12	-481.22653E-3	-4.4194599E-9	7.2733013E-12	591.90218E-15	-372.29597E-12	-481.22653E-3	-4.4179016E-9	7.2964482E-12	535.44701E-15	-374.91582E-12	-481.22653E-3	-4.4186805E-9	7.3528857E-12	579.04809E-15	-373.97641E-12	-481.22653E-3	-4.4194599E-9	7.2869523E-12	509.77842E-15	-375.85526E-12	-481.22653E-3	-4.4179016E-9	7.4188190E-12	648.31772E-15	-372.59013E-12	-481.22653E-3	-4.4186805E-9	7.3083961E-12	529.88169E-15	-372.73748E-12	-481.22653E-3	-4.4194599E-9	7.2819190E-12	543.12961E-15	-372.44277E-12	-481.22653E-3	-4.4179016E-9	7.3348732E-12	516.63377E-15	-374.91035E-12	-481.22653E-3	-4.4186805E-9	7.3768691E-12	529.55633E-15	-373.98981E-12	-481.22653E-3	-4.4194599E-9	7.3567584E-12	496.34553E-15	-375.83092E-12	-481.22653E-3	-4.4179016E-9	7.3969806E-12	562.76712E-15
-479.97496E-3	-370.57854E-12	-479.97496E-3	-4.4186805E-9	7.2796144E-12	452.96026E-15	-370.71543E-12	-479.97496E-3	-4.4194599E-9	7.2698922E-12	455.93802E-15	-370.44165E-12	-479.97496E-3	-4.4179016E-9	7.2893358E-12	449.98247E-15	-373.40112E-12	-479.97496E-3	-4.4186805E-9	7.4195771E-12	466.70784E-15	-372.70778E-12	-479.97496E-3	-4.4194599E-9	7.3912309E-12	407.64495E-15	-374.09445E-12	-479.97496E-3	-4.4179016E-9	7.4479234E-12	525.77067E-15	-370.74083E-12	-479.97496E-3	-4.4186805E-9	7.2671968E-12	530.26756E-15	-370.95679E-12	-479.97496E-3	-4.4194599E-9	7.2488248E-12	534.81384E-15	-370.52483E-12	-479.97496E-3	-4.4179016E-9	7.2855680E-12	525.72129E-15	-373.09811E-12	-479.97496E-3	-4.4186805E-9	7.3437558E-12	513.67005E-15	-372.13185E-12	-479.97496E-3	-4.4194599E-9	7.3258396E-12	464.54930E-15	-374.06439E-12	-479.97496E-3	-4.4179016E-9	7.3616729E-12	562.79081E-15
-478.72341E-3	-368.65405E-12	-478.72341E-3	-4.4186805E-9	7.1881294E-12	599.11451E-15	-368.79425E-12	-478.72341E-3	-4.4194599E-9	7.1978994E-12	571.02597E-15	-368.51389E-12	-478.72341E-3	-4.4179016E-9	7.1783595E-12	627.20310E-15	-371.33274E-12	-478.72341E-3	-4.4186805E-9	7.2651650E-12	489.29995E-15	-370.18488E-12	-478.72341E-3	-4.4194599E-9	7.2765301E-12	421.76047E-15	-372.48057E-12	-478.72341E-3	-4.4179016E-9	7.2538000E-12	556.83946E-15	-369.01959E-12	-478.72341E-3	-4.4186805E-9	7.2402470E-12	522.75431E-15	-369.30572E-12	-478.72341E-3	-4.4194599E-9	7.2278368E-12	523.93485E-15	-368.73349E-12	-478.72341E-3	-4.4179016E-9	7.2526572E-12	521.57378E-15	-371.20007E-12	-478.72341E-3	-4.4186805E-9	7.3024243E-12	521.48075E-15	-370.13245E-12	-478.72341E-3	-4.4194599E-9	7.2912926E-12	486.34940E-15	-372.26766E-12	-478.72341E-3	-4.4179016E-9	7.3135560E-12	556.61205E-15
-477.47183E-3	-367.73443E-12	-477.47183E-3	-4.4186805E-9	7.2669830E-12	508.81277E-15	-368.31807E-12	-477.47183E-3	-4.4194599E-9	7.2026820E-12	523.81862E-15	-367.15078E-12	-477.47183E-3	-4.4179016E-9	7.3312840E-12	493.80693E-15	-368.80549E-12	-477.47183E-3	-4.4186805E-9	7.2537154E-12	566.20865E-15	-367.41316E-12	-477.47183E-3	-4.4194599E-9	7.2654244E-12	582.30271E-15	-370.19782E-12	-477.47183E-3	-4.4179016E-9	7.2420065E-12	550.11453E-15	-367.35345E-12	-477.47183E-3	-4.4186805E-9	7.2274383E-12	514.47220E-15	-367.68227E-12	-477.47183E-3	-4.4194599E-9	7.2179537E-12	523.61690E-15	-367.02461E-12	-477.47183E-3	-4.4179016E-9	7.2369233E-12	505.32755E-15	-369.33834E-12	-477.47183E-3	-4.4186805E-9	7.2696692E-12	528.17917E-15	-368.24019E-12	-477.47183E-3	-4.4194599E-9	7.2684875E-12	523.18978E-15	-370.43649E-12	-477.47183E-3	-4.4179016E-9	7.2708510E-12	533.16851E-15
-476.22028E-3	-365.86262E-12	-476.22028E-3	-4.4186805E-9	7.1973495E-12	451.53372E-15	-366.22280E-12	-476.22028E-3	-4.4194599E-9	7.2279726E-12	472.15606E-15	-365.50243E-12	-476.22028E-3	-4.4179016E-9	7.1667268E-12	430.91136E-15	-367.53331E-12	-476.22028E-3	-4.4186805E-9	7.2083494E-12	572.65510E-15	-366.45081E-12	-476.22028E-3	-4.4194599E-9	7.1789558E-12	601.97539E-15	-368.61580E-12	-476.22028E-3	-4.4179016E-9	7.2377425E-12	543.33480E-15	-365.58781E-12	-476.22028E-3	-4.4186805E-9	7.2088841E-12	523.48208E-15	-365.92679E-12	-476.22028E-3	-4.4194599E-9	7.2098005E-12	543.94428E-15	-365.24883E-12	-476.22028E-3	-4.4179016E-9	7.2079686E-12	503.01983E-15	-367.63304E-12	-476.22028E-3	-4.4186805E-9	7.2416313E-12	529.80125E-15	-366.62390E-12	-476.22028E-3	-4.4194599E-9	7.2418660E-12	548.68680E-15	-368.64220E-12	-476.22028E-3	-4.4179016E-9	7.2413963E-12	510.91569E-15
