Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:55:31	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.3153E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:52:50	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-487.48437E-3	-382.86757E-12	-487.48437E-3	-4.3176680E-9	6.9733629E-12	424.81871E-15	-386.14786E-12	-487.48437E-3	-4.3176680E-9	7.0830000E-12	555.04863E-15	-382.83449E-12	-487.48437E-3	-4.3176680E-9	7.0128682E-12	479.62329E-15	-386.15000E-12	-487.48437E-3	-4.3176680E-9	7.0692549E-12	538.86491E-15
-486.23279E-3	-380.95402E-12	-486.23279E-3	-4.3176680E-9	7.0385980E-12	412.39299E-15	-384.18357E-12	-486.23279E-3	-4.3176680E-9	7.0770768E-12	591.70317E-15	-381.06140E-12	-486.23279E-3	-4.3176680E-9	7.0054271E-12	463.78895E-15	-384.37745E-12	-486.23279E-3	-4.3176680E-9	7.0593731E-12	553.47827E-15
-484.98124E-3	-379.34017E-12	-484.98124E-3	-4.3176680E-9	6.9644299E-12	446.44030E-15	-382.69649E-12	-484.98124E-3	-4.3176680E-9	7.0462056E-12	560.86646E-15	-379.30650E-12	-484.98124E-3	-4.3176680E-9	7.0045428E-12	475.60924E-15	-382.64086E-12	-484.98124E-3	-4.3176680E-9	7.0521761E-12	540.32240E-15
-483.72966E-3	-377.56503E-12	-483.72966E-3	-4.3176680E-9	7.0796233E-12	581.05170E-15	-381.00767E-12	-483.72966E-3	-4.3176680E-9	7.0212195E-12	495.74120E-15	-377.57844E-12	-483.72966E-3	-4.3176680E-9	6.9897074E-12	509.04555E-15	-380.93945E-12	-483.72966E-3	-4.3176680E-9	7.0398028E-12	515.47341E-15
-482.47808E-3	-375.85274E-12	-482.47811E-3	-4.3176680E-9	6.9137213E-12	516.29610E-15	-379.17411E-12	-482.47811E-3	-4.3176680E-9	7.0504011E-12	455.35689E-15	-375.88366E-12	-482.47811E-3	-4.3176680E-9	6.9580184E-12	524.93806E-15	-379.23939E-12	-482.47811E-3	-4.3176680E-9	7.0360293E-12	496.18957E-15
-481.22653E-3	-374.16295E-12	-481.22653E-3	-4.3176680E-9	6.9107749E-12	527.15102E-15	-377.52751E-12	-481.22653E-3	-4.3176680E-9	7.0170532E-12	524.05113E-15	-374.18862E-12	-481.22653E-3	-4.3176680E-9	6.9362511E-12	521.95818E-15	-377.50678E-12	-481.22653E-3	-4.3176680E-9	7.0191665E-12	488.06185E-15
-479.97496E-3	-372.59451E-12	-479.97496E-3	-4.3176680E-9	6.9145965E-12	503.44971E-15	-375.84036E-12	-479.97496E-3	-4.3176680E-9	7.0583101E-12	484.47384E-15	-372.52701E-12	-479.97496E-3	-4.3176680E-9	6.9214404E-12	504.33778E-15	-375.77003E-12	-479.97496E-3	-4.3176680E-9	6.9906325E-12	484.63122E-15
-478.72341E-3	-370.73378E-12	-478.72341E-3	-4.3176680E-9	6.9556678E-12	499.91803E-15	-373.94768E-12	-478.72341E-3	-4.3176680E-9	6.8738687E-12	459.38573E-15	-370.89284E-12	-478.72341E-3	-4.3176680E-9	6.9106812E-12	513.37461E-15	-374.05540E-12	-478.72341E-3	-4.3176680E-9	6.9541321E-12	477.86970E-15
-477.47183E-3	-369.35083E-12	-477.47183E-3	-4.3176680E-9	6.8978811E-12	455.85438E-15	-372.31215E-12	-477.47183E-3	-4.3176680E-9	6.9381519E-12	484.32618E-15	-369.19395E-12	-477.47183E-3	-4.3176680E-9	6.8926319E-12	521.57698E-15	-372.33996E-12	-477.47183E-3	-4.3176680E-9	6.9435386E-12	470.90131E-15
-476.22028E-3	-367.71722E-12	-476.22028E-3	-4.3176680E-9	6.8071087E-12	678.95830E-15	-370.78779E-12	-476.22028E-3	-4.3176680E-9	6.9226738E-12	454.28358E-15	-367.39942E-12	-476.22028E-3	-4.3176680E-9	6.8648858E-12	527.65507E-15	-370.63572E-12	-476.22028E-3	-4.3176680E-9	6.9527726E-12	476.24448E-15
-474.96870E-3	-365.23329E-12	-474.96870E-3	-4.3176680E-9	6.9040034E-12	431.03233E-15	-368.79771E-12	-474.96870E-3	-4.3176680E-9	7.0350739E-12	480.39453E-15	-365.59658E-12	-474.96870E-3	-4.3176680E-9	6.8389335E-12	513.03845E-15	-368.96361E-12	-474.96870E-3	-4.3176680E-9	6.9703123E-12	485.44274E-15
-473.71715E-3	-363.65566E-12	-473.71715E-3	-4.3176680E-9	6.7784936E-12	500.65968E-15	-367.25248E-12	-473.71715E-3	-4.3176680E-9	6.9702117E-12	526.90442E-15	-363.89755E-12	-473.71715E-3	-4.3176680E-9	6.8331018E-12	503.17476E-15	-367.30011E-12	-473.71715E-3	-4.3176680E-9	6.9681097E-12	493.02072E-15
-472.46557E-3	-362.44951E-12	-472.46557E-3	-4.3176680E-9	6.7984312E-12	468.09193E-15	-365.82665E-12	-472.46557E-3	-4.3176680E-9	6.9274976E-12	478.47143E-15	-362.31976E-12	-472.46557E-3	-4.3176680E-9	6.8494793E-12	492.73508E-15	-365.61634E-12	-472.46557E-3	-4.3176680E-9	6.9537241E-12	515.11193E-15
-471.21403E-3	-360.97308E-12	-471.21403E-3	-4.3176680E-9	6.9308344E-12	561.22365E-15	-363.89067E-12	-471.21403E-3	-4.3176680E-9	6.9520457E-12	497.18292E-15	-360.75157E-12	-471.21403E-3	-4.3176680E-9	6.8645081E-12	507.58069E-15	-363.91012E-12	-471.21403E-3	-4.3176680E-9	6.9260188E-12	530.72932E-15
-469.96245E-3	-359.07621E-12	-469.96245E-3	-4.3176680E-9	6.9117667E-12	459.65803E-15	-362.05297E-12	-469.96245E-3	-4.3176680E-9	6.9123132E-12	662.41955E-15	-359.07460E-12	-469.96245E-3	-4.3176680E-9	6.8656760E-12	505.70946E-15	-362.22242E-12	-469.96245E-3	-4.3176680E-9	6.9038681E-12	536.50758E-15
-468.71090E-3	-357.19752E-12	-468.71090E-3	-4.3176680E-9	6.8100673E-12	553.73485E-15	-360.49491E-12	-468.71090E-3	-4.3176680E-9	6.8369633E-12	457.58471E-15	-357.35911E-12	-468.71090E-3	-4.3176680E-9	6.8535789E-12	504.40939E-15	-360.59911E-12	-468.71090E-3	-4.3176680E-9	6.8880726E-12	527.60015E-15
-467.45932E-3	-355.64995E-12	-467.45932E-3	-4.3176680E-9	6.7874170E-12	449.31458E-15	-359.20428E-12	-467.45932E-3	-4.3176680E-9	6.8969292E-12	502.60962E-15	-355.70477E-12	-467.45932E-3	-4.3176680E-9	6.8324894E-12	510.84462E-15	-359.02534E-12	-467.45932E-3	-4.3176680E-9	6.8827136E-12	515.48848E-15
-466.20774E-3	-354.16767E-12	-466.20777E-3	-4.3176680E-9	6.9114801E-12	524.88921E-15	-357.46589E-12	-466.20777E-3	-4.3176680E-9	6.8929619E-12	515.83119E-15	-354.11346E-12	-466.20777E-3	-4.3176680E-9	6.8101787E-12	523.53380E-15	-357.41898E-12	-466.20777E-3	-4.3176680E-9	6.8775437E-12	507.28166E-15
-464.95619E-3	-352.57613E-12	-464.95619E-3	-4.3176680E-9	6.7559756E-12	608.75610E-15	-355.70147E-12	-464.95619E-3	-4.3176680E-9	6.8896312E-12	525.42242E-15	-352.53681E-12	-464.95619E-3	-4.3176680E-9	6.7822076E-12	528.63242E-15	-355.75509E-12	-464.95619E-3	-4.3176680E-9	6.8642336E-12	520.76290E-15
-463.70465E-3	-350.88393E-12	-463.70465E-3	-4.3176680E-9	6.6978601E-12	466.35477E-15	-354.07199E-12	-463.70465E-3	-4.3176680E-9	6.8095854E-12	505.22509E-15	-350.91507E-12	-463.70465E-3	-4.3176680E-9	6.7549165E-12	533.36442E-15	-354.02478E-12	-463.70465E-3	-4.3176680E-9	6.8276279E-12	530.53943E-15
-462.45307E-3	-349.36332E-12	-462.45307E-3	-4.3176680E-9	6.7531978E-12	529.91747E-15	-352.39292E-12	-462.45307E-3	-4.3176680E-9	6.8173731E-12	569.58442E-15	-349.26767E-12	-462.45307E-3	-4.3176680E-9	6.7206032E-12	537.56901E-15	-352.31953E-12	-462.45307E-3	-4.3176680E-9	6.8001776E-12	540.17034E-15
-461.20149E-3	-347.51579E-12	-461.20149E-3	-4.3176680E-9	6.7548449E-12	571.68376E-15	-350.36052E-12	-461.20149E-3	-4.3176680E-9	6.7017850E-12	542.23336E-15	-347.64069E-12	-461.20149E-3	-4.3176680E-9	6.6931278E-12	543.47564E-15	-350.66469E-12	-461.20149E-3	-4.3176680E-9	6.7764969E-12	549.19659E-15
-459.94994E-3	-345.98635E-12	-459.94994E-3	-4.3176680E-9	6.5722870E-12	565.72038E-15	-349.17530E-12	-459.94994E-3	-4.3176680E-9	6.8523611E-12	544.57437E-15	-345.99723E-12	-459.94994E-3	-4.3176680E-9	6.6667171E-12	567.77169E-15	-349.04160E-12	-459.94994E-3	-4.3176680E-9	6.7621681E-12	548.78021E-15
-458.69836E-3	-344.59249E-12	-458.69836E-3	-4.3176680E-9	6.6492844E-12	525.52960E-15	-347.57852E-12	-458.69836E-3	-4.3176680E-9	6.6993572E-12	578.72023E-15	-344.33237E-12	-458.69836E-3	-4.3176680E-9	6.6632871E-12	586.66017E-15	-347.39950E-12	-458.69836E-3	-4.3176680E-9	6.7512957E-12	533.99380E-15
-457.44681E-3	-342.41987E-12	-457.44681E-3	-4.3176680E-9	6.6872610E-12	692.34641E-15	-345.63202E-12	-457.44681E-3	-4.3176680E-9	6.7225934E-12	489.88515E-15	-342.66218E-12	-457.44681E-3	-4.3176680E-9	6.6737939E-12	596.64193E-15	-345.72714E-12	-457.44681E-3	-4.3176680E-9	6.7441898E-12	514.50023E-15
-456.19524E-3	-340.98901E-12	-456.19524E-3	-4.3176680E-9	6.7516878E-12	588.39836E-15	-343.93419E-12	-456.19524E-3	-4.3176680E-9	6.7887983E-12	475.15431E-15	-341.05879E-12	-456.19524E-3	-4.3176680E-9	6.6787439E-12	580.07684E-15	-344.04507E-12	-456.19524E-3	-4.3176680E-9	6.7268309E-12	495.84013E-15
-454.94369E-3	-339.45227E-12	-454.94369E-3	-4.3176680E-9	6.6256783E-12	535.40820E-15	-342.41382E-12	-454.94369E-3	-4.3176680E-9	6.6952000E-12	498.67814E-15	-339.51925E-12	-454.94369E-3	-4.3176680E-9	6.6594243E-12	552.64799E-15	-342.39556E-12	-454.94369E-3	-4.3176680E-9	6.7050653E-12	490.37944E-15
-453.69211E-3	-338.23438E-12	-453.69211E-3	-4.3176680E-9	6.6042315E-12	468.89245E-15	-340.90680E-12	-453.69211E-3	-4.3176680E-9	6.6617926E-12	475.78879E-15	-337.99535E-12	-453.69211E-3	-4.3176680E-9	6.6397283E-12	527.55874E-15	-340.72453E-12	-453.69211E-3	-4.3176680E-9	6.6683508E-12	492.80545E-15
-452.44056E-3	-336.40923E-12	-452.44056E-3	-4.3176680E-9	6.6448401E-12	561.43908E-15	-339.00388E-12	-452.44056E-3	-4.3176680E-9	6.6287011E-12	531.43563E-15	-336.37459E-12	-452.44056E-3	-4.3176680E-9	6.6232085E-12	535.59083E-15	-339.01459E-12	-452.44056E-3	-4.3176680E-9	6.6376505E-12	493.34365E-15
-451.18898E-3	-334.62544E-12	-451.18898E-3	-4.3176680E-9	6.6431821E-12	537.84863E-15	-337.08572E-12	-451.18898E-3	-4.3176680E-9	6.5928304E-12	462.49994E-15	-334.70451E-12	-451.18898E-3	-4.3176680E-9	6.6088736E-12	551.99486E-15	-337.34937E-12	-451.18898E-3	-4.3176680E-9	6.6320278E-12	492.26633E-15
-449.93743E-3	-332.96846E-12	-449.93743E-3	-4.3176680E-9	6.5598265E-12	601.93148E-15	-335.72212E-12	-449.93743E-3	-4.3176680E-9	6.6482046E-12	486.92430E-15	-333.00723E-12	-449.93743E-3	-4.3176680E-9	6.5753119E-12	555.05681E-15	-335.78404E-12	-449.93743E-3	-4.3176680E-9	6.6328969E-12	498.06909E-15
-448.68585E-3	-331.45589E-12	-448.68585E-3	-4.3176680E-9	6.5479471E-12	547.84129E-15	-334.45086E-12	-448.68585E-3	-4.3176680E-9	6.6816088E-12	518.04486E-15	-331.39788E-12	-448.68585E-3	-4.3176680E-9	6.5411366E-12	548.85838E-15	-334.27672E-12	-448.68585E-3	-4.3176680E-9	6.6369119E-12	514.35093E-15
-447.43431E-3	-329.56915E-12	-447.43431E-3	-4.3176680E-9	6.4621268E-12	472.96119E-15	-332.79923E-12	-447.43431E-3	-4.3176680E-9	6.5771815E-12	528.00852E-15	-329.87038E-12	-447.43431E-3	-4.3176680E-9	6.5180183E-12	554.65306E-15	-332.71005E-12	-447.43431E-3	-4.3176680E-9	6.6303456E-12	537.38529E-15
-446.18273E-3	-328.55912E-12	-446.18273E-3	-4.3176680E-9	6.5482754E-12	610.95161E-15	-331.06234E-12	-446.18273E-3	-4.3176680E-9	6.6620394E-12	585.30980E-15	-328.36994E-12	-446.18273E-3	-4.3176680E-9	6.5068281E-12	565.86929E-15	-331.07467E-12	-446.18273E-3	-4.3176680E-9	6.6085952E-12	542.87369E-15
-444.93115E-3	-327.01061E-12	-444.93115E-3	-4.3176680E-9	6.5007240E-12	624.67273E-15	-329.25840E-12	-444.93115E-3	-4.3176680E-9	6.5813813E-12	552.82276E-15	-326.81949E-12	-444.93115E-3	-4.3176680E-9	6.4934325E-12	582.49125E-15	-329.44852E-12	-444.93115E-3	-4.3176680E-9	6.5770219E-12	539.29279E-15
-443.67960E-3	-325.10861E-12	-443.67960E-3	-4.3176680E-9	6.4605985E-12	533.55031E-15	-327.92619E-12	-443.67960E-3	-4.3176680E-9	6.5144183E-12	462.75657E-15	-325.19146E-12	-443.67960E-3	-4.3176680E-9	6.4813497E-12	576.16379E-15	-327.88933E-12	-443.67960E-3	-4.3176680E-9	6.5526569E-12	534.69555E-15
-442.42802E-3	-323.48954E-12	-442.42802E-3	-4.3176680E-9	6.4583252E-12	620.71756E-15	-326.42095E-12	-442.42802E-3	-4.3176680E-9	6.5175625E-12	578.40814E-15	-323.52224E-12	-442.42802E-3	-4.3176680E-9	6.4652489E-12	547.66163E-15	-326.34470E-12	-442.42802E-3	-4.3176680E-9	6.5361835E-12	533.81935E-15
-441.17647E-3	-321.80084E-12	-441.17647E-3	-4.3176680E-9	6.4785599E-12	460.19785E-15	-324.82644E-12	-441.17647E-3	-4.3176680E-9	6.5607034E-12	548.71678E-15	-321.91066E-12	-441.17647E-3	-4.3176680E-9	6.4507176E-12	531.28861E-15	-324.73749E-12	-441.17647E-3	-4.3176680E-9	6.5169281E-12	537.69435E-15
-439.92490E-3	-320.40859E-12	-439.92490E-3	-4.3176680E-9	6.4302600E-12	487.09853E-15	-323.08997E-12	-439.92490E-3	-4.3176680E-9	6.5357711E-12	512.51305E-15	-320.36676E-12	-439.92490E-3	-4.3176680E-9	6.4294008E-12	533.30756E-15	-323.04059E-12	-439.92490E-3	-4.3176680E-9	6.4874646E-12	540.70577E-15
-438.67335E-3	-318.84867E-12	-438.67335E-3	-4.3176680E-9	6.3923563E-12	626.50070E-15	-321.23088E-12	-438.67335E-3	-4.3176680E-9	6.3592118E-12	549.78754E-15	-318.84612E-12	-438.67335E-3	-4.3176680E-9	6.4047860E-12	535.01534E-15	-321.33252E-12	-438.67335E-3	-4.3176680E-9	6.4567288E-12	539.77840E-15
-437.42177E-3	-317.30812E-12	-437.42177E-3	-4.3176680E-9	6.3724963E-12	528.99015E-15	-319.57659E-12	-437.42177E-3	-4.3176680E-9	6.4425219E-12	543.45374E-15	-317.30843E-12	-437.42177E-3	-4.3176680E-9	6.3906688E-12	540.79283E-15	-319.71417E-12	-437.42177E-3	-4.3176680E-9	6.4508182E-12	541.05917E-15
-436.17022E-3	-315.83275E-12	-436.17022E-3	-4.3176680E-9	6.3792300E-12	475.34524E-15	-318.11170E-12	-436.17022E-3	-4.3176680E-9	6.4805756E-12	553.57232E-15	-315.74868E-12	-436.17022E-3	-4.3176680E-9	6.3822246E-12	539.80247E-15	-318.18692E-12	-436.17022E-3	-4.3176680E-9	6.4650134E-12	538.65311E-15
-434.91864E-3	-314.07255E-12	-434.91864E-3	-4.3176680E-9	6.4211180E-12	583.67894E-15	-316.89396E-12	-434.91864E-3	-4.3176680E-9	6.5193502E-12	518.12764E-15	-314.16336E-12	-434.91864E-3	-4.3176680E-9	6.3707616E-12	536.84504E-15	-316.70686E-12	-434.91864E-3	-4.3176680E-9	6.4729736E-12	524.66468E-15
-433.66709E-3	-312.66711E-12	-433.66709E-3	-4.3176680E-9	6.3184891E-12	558.32048E-15	-315.14263E-12	-433.66709E-3	-4.3176680E-9	6.4610973E-12	520.25355E-15	-312.55884E-12	-433.66709E-3	-4.3176680E-9	6.3590092E-12	543.58265E-15	-315.10478E-12	-433.66709E-3	-4.3176680E-9	6.4528864E-12	523.95517E-15
-432.41552E-3	-310.89900E-12	-432.41552E-3	-4.3176680E-9	6.3248760E-12	502.12352E-15	-313.66604E-12	-432.41552E-3	-4.3176680E-9	6.3864105E-12	471.78608E-15	-310.99923E-12	-432.41552E-3	-4.3176680E-9	6.3413467E-12	536.70073E-15	-313.36481E-12	-432.41552E-3	-4.3176680E-9	6.4241863E-12	532.87360E-15
-431.16397E-3	-309.30009E-12	-431.16397E-3	-4.3176680E-9	6.3897091E-12	574.64341E-15	-311.25316E-12	-431.16397E-3	-4.3176680E-9	6.4029016E-12	627.17903E-15	-309.50906E-12	-431.16397E-3	-4.3176680E-9	6.3266228E-12	517.07559E-15	-311.51556E-12	-431.16397E-3	-4.3176680E-9	6.3895981E-12	545.77881E-15
-429.91239E-3	-308.26447E-12	-429.91239E-3	-4.3176680E-9	6.2523528E-12	457.61967E-15	-309.72361E-12	-429.91239E-3	-4.3176680E-9	6.3986256E-12	540.74464E-15	-308.04362E-12	-429.91239E-3	-4.3176680E-9	6.3118204E-12	511.28215E-15	-309.70279E-12	-429.91239E-3	-4.3176680E-9	6.3662717E-12	552.74161E-15
-428.66081E-3	-306.61135E-12	-428.66084E-3	-4.3176680E-9	6.3241990E-12	476.86665E-15	-307.84272E-12	-428.66084E-3	-4.3176680E-9	6.2695725E-12	517.33552E-15	-306.55437E-12	-428.66084E-3	-4.3176680E-9	6.2943036E-12	524.77087E-15	-307.96002E-12	-428.66084E-3	-4.3176680E-9	6.3478914E-12	551.08522E-15
-427.40926E-3	-304.96006E-12	-427.40926E-3	-4.3176680E-9	6.2693175E-12	605.03219E-15	-306.33857E-12	-427.40926E-3	-4.3176680E-9	6.3853541E-12	583.67894E-15	-305.00782E-12	-427.40926E-3	-4.3176680E-9	6.2728538E-12	557.80169E-15	-306.30753E-12	-427.40926E-3	-4.3176680E-9	6.3198591E-12	548.58142E-15
-426.15771E-3	-303.40858E-12	-426.15768E-3	-4.3176680E-9	6.2593407E-12	577.36151E-15	-304.68492E-12	-426.15768E-3	-4.3176680E-9	6.3190612E-12	519.62259E-15	-303.40930E-12	-426.15768E-3	-4.3176680E-9	6.2498058E-12	593.02590E-15	-304.71245E-12	-426.15768E-3	-4.3176680E-9	6.2835639E-12	551.94602E-15
-424.90613E-3	-301.87186E-12	-424.90613E-3	-4.3176680E-9	6.2228764E-12	659.52934E-15	-302.99213E-12	-424.90613E-3	-4.3176680E-9	6.1712046E-12	588.46645E-15	-301.85721E-12	-424.90613E-3	-4.3176680E-9	6.2213607E-12	603.51973E-15	-303.19680E-12	-424.90613E-3	-4.3176680E-9	6.2460367E-12	548.74302E-15
-423.65456E-3	-300.18099E-12	-423.65456E-3	-4.3176680E-9	6.1651986E-12	585.56041E-15	-301.85646E-12	-423.65456E-3	-4.3176680E-9	6.2234389E-12	529.92859E-15	-300.37214E-12	-423.65456E-3	-4.3176680E-9	6.1916618E-12	596.72655E-15	-301.70649E-12	-423.65456E-3	-4.3176680E-9	6.2172832E-12	540.35232E-15
-422.40301E-3	-298.97884E-12	-422.40301E-3	-4.3176680E-9	6.2077747E-12	543.15395E-15	-300.29856E-12	-422.40301E-3	-4.3176680E-9	6.2033798E-12	507.30557E-15	-298.87751E-12	-422.40301E-3	-4.3176680E-9	6.1696082E-12	582.15905E-15	-300.19620E-12	-422.40301E-3	-4.3176680E-9	6.2063956E-12	535.19011E-15
-421.15143E-3	-297.63003E-12	-421.15143E-3	-4.3176680E-9	6.0957255E-12	626.90424E-15	-298.57941E-12	-421.15143E-3	-4.3176680E-9	6.2257543E-12	557.51887E-15	-297.35789E-12	-421.15143E-3	-4.3176680E-9	6.1542104E-12	560.30040E-15	-298.68510E-12	-421.15143E-3	-4.3176680E-9	6.1942148E-12	541.12400E-15
-419.89988E-3	-295.48916E-12	-419.89988E-3	-4.3176680E-9	6.1783369E-12	508.88953E-15	-297.02996E-12	-419.89988E-3	-4.3176680E-9	6.1727212E-12	521.58061E-15	-295.81582E-12	-419.89988E-3	-4.3176680E-9	6.1411410E-12	541.30002E-15	-297.18958E-12	-419.89988E-3	-4.3176680E-9	6.1668782E-12	560.57584E-15
-418.64830E-3	-294.31951E-12	-418.64830E-3	-4.3176680E-9	6.1377283E-12	499.12841E-15	-295.88937E-12	-418.64830E-3	-4.3176680E-9	6.1053567E-12	620.72071E-15	-294.28274E-12	-418.64830E-3	-4.3176680E-9	6.1229108E-12	530.12342E-15	-295.73241E-12	-418.64830E-3	-4.3176680E-9	6.1313294E-12	572.88343E-15
-417.39675E-3	-292.86759E-12	-417.39675E-3	-4.3176680E-9	6.0767667E-12	535.60021E-15	-294.32468E-12	-417.39675E-3	-4.3176680E-9	6.1200931E-12	598.99107E-15	-292.76015E-12	-417.39675E-3	-4.3176680E-9	6.0933459E-12	529.15972E-15	-294.27280E-12	-417.39675E-3	-4.3176680E-9	6.0991056E-12	565.30757E-15
-416.14518E-3	-291.27736E-12	-416.14518E-3	-4.3176680E-9	6.0901666E-12	550.95371E-15	-292.69209E-12	-416.14518E-3	-4.3176680E-9	6.0436664E-12	511.55120E-15	-291.24816E-12	-416.14518E-3	-4.3176680E-9	6.0623871E-12	539.37497E-15	-292.75177E-12	-416.14518E-3	-4.3176680E-9	6.0808416E-12	555.40224E-15
