Experiment	bias spectroscopy	
Saved Date	02.07.2018 12:00:18	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.32461E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:57:38	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-487.48437E-3	-380.80133E-12	-487.48437E-3	-4.3253294E-9	7.1833282E-12	602.57002E-15	-380.44748E-12	-487.48437E-3	-4.3253294E-9	7.0862439E-12	514.78998E-15	-380.45478E-12	-487.48437E-3	-4.3253294E-9	7.1277055E-12	514.22728E-15	-381.99263E-12	-487.48437E-3	-4.3253294E-9	7.1531917E-12	534.09279E-15
-486.23279E-3	-379.86975E-12	-486.23279E-3	-4.3253294E-9	7.1507557E-12	424.23942E-15	-380.78329E-12	-486.23279E-3	-4.3253294E-9	7.1563745E-12	514.24468E-15	-379.06012E-12	-486.23279E-3	-4.3253294E-9	7.1016942E-12	501.40800E-15	-380.25885E-12	-486.23279E-3	-4.3253294E-9	7.1291692E-12	536.53989E-15
-484.98124E-3	-377.64275E-12	-484.98124E-3	-4.3253294E-9	7.0068049E-12	496.08928E-15	-378.89489E-12	-484.98124E-3	-4.3253294E-9	7.1345750E-12	574.20822E-15	-377.12528E-12	-484.98124E-3	-4.3253294E-9	7.0614647E-12	504.74062E-15	-378.54783E-12	-484.98124E-3	-4.3253294E-9	7.1075593E-12	540.66425E-15
-483.72966E-3	-374.15138E-12	-483.72966E-3	-4.3253294E-9	7.0214065E-12	524.86661E-15	-376.97440E-12	-483.72966E-3	-4.3253294E-9	7.0729152E-12	524.97004E-15	-374.82026E-12	-483.72966E-3	-4.3253294E-9	7.0246170E-12	515.58269E-15	-376.93593E-12	-483.72966E-3	-4.3253294E-9	7.0897372E-12	536.62424E-15
-482.47808E-3	-372.52823E-12	-482.47811E-3	-4.3253294E-9	6.9839564E-12	558.24236E-15	-374.30337E-12	-482.47811E-3	-4.3253294E-9	7.0254393E-12	564.51122E-15	-372.61103E-12	-482.47811E-3	-4.3253294E-9	7.0060316E-12	531.74923E-15	-375.24217E-12	-482.47811E-3	-4.3253294E-9	7.0630411E-12	517.43202E-15
-481.22653E-3	-370.46599E-12	-481.22653E-3	-4.3253294E-9	7.0309938E-12	532.64652E-15	-374.41011E-12	-481.22653E-3	-4.3253294E-9	7.1100222E-12	452.08114E-15	-370.66797E-12	-481.22653E-3	-4.3253294E-9	7.0047089E-12	533.38703E-15	-373.72425E-12	-481.22653E-3	-4.3253294E-9	7.0471593E-12	493.68056E-15
-479.97496E-3	-369.08440E-12	-479.97496E-3	-4.3253294E-9	6.9798724E-12	508.06451E-15	-372.23574E-12	-479.97496E-3	-4.3253294E-9	6.9733585E-12	455.07093E-15	-368.92558E-12	-479.97496E-3	-4.3253294E-9	6.9843267E-12	531.84052E-15	-372.13060E-12	-479.97496E-3	-4.3253294E-9	7.0353077E-12	482.34951E-15
-478.72341E-3	-367.14784E-12	-478.72341E-3	-4.3253294E-9	7.0130741E-12	544.90917E-15	-370.53499E-12	-478.72341E-3	-4.3253294E-9	7.0527421E-12	507.25797E-15	-367.17748E-12	-478.72341E-3	-4.3253294E-9	6.9640565E-12	527.92541E-15	-370.40485E-12	-478.72341E-3	-4.3253294E-9	7.0276597E-12	485.49495E-15
-477.47183E-3	-365.39360E-12	-477.47183E-3	-4.3253294E-9	6.8371515E-12	540.69618E-15	-368.22428E-12	-477.47183E-3	-4.3253294E-9	7.0184926E-12	485.68539E-15	-365.37276E-12	-477.47183E-3	-4.3253294E-9	6.9369089E-12	516.06527E-15	-368.63118E-12	-477.47183E-3	-4.3253294E-9	7.0213674E-12	506.55953E-15
-476.22028E-3	-363.70895E-12	-476.22028E-3	-4.3253294E-9	6.9990515E-12	492.04748E-15	-366.78596E-12	-476.22028E-3	-4.3253294E-9	7.0114799E-12	523.75514E-15	-363.48277E-12	-476.22028E-3	-4.3253294E-9	6.9218633E-12	496.99307E-15	-367.06047E-12	-476.22028E-3	-4.3253294E-9	7.0191244E-12	527.35859E-15
-474.96870E-3	-361.36888E-12	-474.96870E-3	-4.3253294E-9	6.8723174E-12	446.89534E-15	-366.00856E-12	-474.96870E-3	-4.3253294E-9	7.0317046E-12	576.90842E-15	-361.75601E-12	-474.96870E-3	-4.3253294E-9	6.8979757E-12	476.03485E-15	-365.52394E-12	-474.96870E-3	-4.3253294E-9	7.0062359E-12	542.18739E-15
-473.71715E-3	-359.63268E-12	-473.71715E-3	-4.3253294E-9	6.9050547E-12	476.05778E-15	-364.09512E-12	-473.71715E-3	-4.3253294E-9	6.9809917E-12	540.57984E-15	-360.33607E-12	-473.71715E-3	-4.3253294E-9	6.8680331E-12	481.77261E-15	-363.88909E-12	-473.71715E-3	-4.3253294E-9	6.9908437E-12	537.86934E-15
-472.46557E-3	-359.53157E-12	-472.46557E-3	-4.3253294E-9	6.7995826E-12	456.63571E-15	-361.85932E-12	-472.46557E-3	-4.3253294E-9	6.9670875E-12	546.73209E-15	-359.51503E-12	-472.46557E-3	-4.3253294E-9	6.8341786E-12	506.72736E-15	-362.14931E-12	-472.46557E-3	-4.3253294E-9	6.9676209E-12	520.05275E-15
-471.21403E-3	-358.39187E-12	-471.21403E-3	-4.3253294E-9	6.7722191E-12	614.08246E-15	-360.24222E-12	-471.21403E-3	-4.3253294E-9	6.9607783E-12	443.20762E-15	-359.03652E-12	-471.21403E-3	-4.3253294E-9	6.8188441E-12	542.40537E-15	-360.47934E-12	-471.21403E-3	-4.3253294E-9	6.9495867E-12	498.01255E-15
-469.96245E-3	-359.74473E-12	-469.96245E-3	-4.3253294E-9	6.8712050E-12	540.37926E-15	-358.99628E-12	-469.96245E-3	-4.3253294E-9	6.8911682E-12	509.90028E-15	-358.37378E-12	-469.96245E-3	-4.3253294E-9	6.8135623E-12	558.40830E-15	-358.93813E-12	-469.96245E-3	-4.3253294E-9	6.9285870E-12	491.37056E-15
-468.71090E-3	-357.64547E-12	-468.71090E-3	-4.3253294E-9	6.7893039E-12	599.77793E-15	-357.72629E-12	-468.71090E-3	-4.3253294E-9	6.9743820E-12	476.11492E-15	-357.14154E-12	-468.71090E-3	-4.3253294E-9	6.8168982E-12	554.71995E-15	-357.39384E-12	-468.71090E-3	-4.3253294E-9	6.8986002E-12	488.43698E-15
-467.45932E-3	-354.99287E-12	-467.45932E-3	-4.3253294E-9	6.8097307E-12	503.74705E-15	-355.66364E-12	-467.45932E-3	-4.3253294E-9	6.8267050E-12	519.89733E-15	-355.48198E-12	-467.45932E-3	-4.3253294E-9	6.8164979E-12	536.81164E-15	-355.67335E-12	-467.45932E-3	-4.3253294E-9	6.8750088E-12	490.57530E-15
-466.20774E-3	-353.55913E-12	-466.20777E-3	-4.3253294E-9	6.8367902E-12	511.14614E-15	-353.91223E-12	-466.20777E-3	-4.3253294E-9	6.7983622E-12	455.12205E-15	-353.66896E-12	-466.20777E-3	-4.3253294E-9	6.8083807E-12	520.09596E-15	-353.85775E-12	-466.20777E-3	-4.3253294E-9	6.8681176E-12	489.36761E-15
-464.95619E-3	-352.03940E-12	-464.95619E-3	-4.3253294E-9	6.7947974E-12	544.15706E-15	-351.75915E-12	-464.95619E-3	-4.3253294E-9	6.9420416E-12	497.21213E-15	-352.05375E-12	-464.95619E-3	-4.3253294E-9	6.7981263E-12	500.35480E-15	-352.09144E-12	-464.95619E-3	-4.3253294E-9	6.8769834E-12	498.74867E-15
-463.70465E-3	-350.63799E-12	-463.70465E-3	-4.3253294E-9	6.7761317E-12	448.41545E-15	-350.46083E-12	-463.70465E-3	-4.3253294E-9	6.8826407E-12	514.47128E-15	-350.46033E-12	-463.70465E-3	-4.3253294E-9	6.7684682E-12	499.82479E-15	-350.42072E-12	-463.70465E-3	-4.3253294E-9	6.8863708E-12	512.19825E-15
-462.45307E-3	-348.96380E-12	-462.45307E-3	-4.3253294E-9	6.7602798E-12	465.00586E-15	-349.01981E-12	-462.45307E-3	-4.3253294E-9	6.9048777E-12	540.84970E-15	-348.72571E-12	-462.45307E-3	-4.3253294E-9	6.7302513E-12	517.55670E-15	-348.71472E-12	-462.45307E-3	-4.3253294E-9	6.8793278E-12	526.84604E-15
-461.20149E-3	-346.70383E-12	-461.20149E-3	-4.3253294E-9	6.6409118E-12	608.10894E-15	-346.95236E-12	-461.20149E-3	-4.3253294E-9	6.8274830E-12	534.16597E-15	-346.98594E-12	-461.20149E-3	-4.3253294E-9	6.6967621E-12	541.75463E-15	-346.87558E-12	-461.20149E-3	-4.3253294E-9	6.8425651E-12	524.51777E-15
-459.94994E-3	-344.99686E-12	-459.94994E-3	-4.3253294E-9	6.6760842E-12	588.47740E-15	-344.87546E-12	-459.94994E-3	-4.3253294E-9	6.8499043E-12	529.11527E-15	-345.33260E-12	-459.94994E-3	-4.3253294E-9	6.6757975E-12	557.60024E-15	-345.02082E-12	-459.94994E-3	-4.3253294E-9	6.8073065E-12	509.13240E-15
-458.69836E-3	-344.12445E-12	-458.69836E-3	-4.3253294E-9	6.6785167E-12	518.28930E-15	-342.77670E-12	-458.69836E-3	-4.3253294E-9	6.6960361E-12	464.03029E-15	-343.76901E-12	-458.69836E-3	-4.3253294E-9	6.6689818E-12	556.35276E-15	-343.30158E-12	-458.69836E-3	-4.3253294E-9	6.7710490E-12	496.14268E-15
-457.44681E-3	-342.26877E-12	-457.44681E-3	-4.3253294E-9	6.6586320E-12	542.55613E-15	-342.07864E-12	-457.44681E-3	-4.3253294E-9	6.7867873E-12	465.58102E-15	-342.17537E-12	-457.44681E-3	-4.3253294E-9	6.6626678E-12	549.66882E-15	-341.79387E-12	-457.44681E-3	-4.3253294E-9	6.7540478E-12	488.73297E-15
-456.19524E-3	-340.44478E-12	-456.19524E-3	-4.3253294E-9	6.6780093E-12	569.26355E-15	-340.33468E-12	-456.19524E-3	-4.3253294E-9	6.7182674E-12	540.30608E-15	-340.49721E-12	-456.19524E-3	-4.3253294E-9	6.6464876E-12	550.90183E-15	-340.28375E-12	-456.19524E-3	-4.3253294E-9	6.7447480E-12	492.20740E-15
-454.94369E-3	-338.63756E-12	-454.94369E-3	-4.3253294E-9	6.5941922E-12	555.14306E-15	-338.94657E-12	-454.94369E-3	-4.3253294E-9	6.7677530E-12	454.39965E-15	-338.85139E-12	-454.94369E-3	-4.3253294E-9	6.6270687E-12	546.96243E-15	-338.62205E-12	-454.94369E-3	-4.3253294E-9	6.7367236E-12	507.52035E-15
-453.69211E-3	-337.19896E-12	-453.69211E-3	-4.3253294E-9	6.6137746E-12	542.29126E-15	-336.68343E-12	-453.69211E-3	-4.3253294E-9	6.7277408E-12	526.04590E-15	-337.32386E-12	-453.69211E-3	-4.3253294E-9	6.6191263E-12	526.55330E-15	-336.83861E-12	-453.69211E-3	-4.3253294E-9	6.7163250E-12	529.50060E-15
-452.44056E-3	-336.14017E-12	-452.44056E-3	-4.3253294E-9	6.6051765E-12	491.80896E-15	-334.76172E-12	-452.44056E-3	-4.3253294E-9	6.6604027E-12	585.23081E-15	-335.78895E-12	-452.44056E-3	-4.3253294E-9	6.6242845E-12	509.23003E-15	-335.18280E-12	-452.44056E-3	-4.3253294E-9	6.6954224E-12	545.37489E-15
-451.18898E-3	-334.26734E-12	-451.18898E-3	-4.3253294E-9	6.6571063E-12	454.09209E-15	-333.69868E-12	-451.18898E-3	-4.3253294E-9	6.6928659E-12	569.09376E-15	-334.11726E-12	-451.18898E-3	-4.3253294E-9	6.6297449E-12	507.56675E-15	-333.69321E-12	-451.18898E-3	-4.3253294E-9	6.6838817E-12	555.80676E-15
-449.93743E-3	-332.22183E-12	-449.93743E-3	-4.3253294E-9	6.6590847E-12	557.40867E-15	-332.52859E-12	-449.93743E-3	-4.3253294E-9	6.6552805E-12	518.71707E-15	-332.36316E-12	-449.93743E-3	-4.3253294E-9	6.6176209E-12	526.35760E-15	-332.32328E-12	-449.93743E-3	-4.3253294E-9	6.6788949E-12	565.18662E-15
-448.68585E-3	-330.35771E-12	-448.68585E-3	-4.3253294E-9	6.5612403E-12	546.04531E-15	-330.89170E-12	-448.68585E-3	-4.3253294E-9	6.7258542E-12	565.67798E-15	-330.69802E-12	-448.68585E-3	-4.3253294E-9	6.5992420E-12	549.59726E-15	-330.91052E-12	-448.68585E-3	-4.3253294E-9	6.6739834E-12	569.33294E-15
-447.43431E-3	-329.18485E-12	-447.43431E-3	-4.3253294E-9	6.5531239E-12	587.80780E-15	-329.44580E-12	-447.43431E-3	-4.3253294E-9	6.6325894E-12	662.14840E-15	-329.20480E-12	-447.43431E-3	-4.3253294E-9	6.5861570E-12	556.02869E-15	-329.34241E-12	-447.43431E-3	-4.3253294E-9	6.6519958E-12	569.85308E-15
-446.18273E-3	-328.03138E-12	-446.18273E-3	-4.3253294E-9	6.6156221E-12	557.32936E-15	-327.84889E-12	-446.18273E-3	-4.3253294E-9	6.6413264E-12	490.17089E-15	-327.75030E-12	-446.18273E-3	-4.3253294E-9	6.5701238E-12	543.73715E-15	-327.69371E-12	-446.18273E-3	-4.3253294E-9	6.6221126E-12	546.74743E-15
-444.93115E-3	-326.28539E-12	-444.93115E-3	-4.3253294E-9	6.5933947E-12	486.64566E-15	-325.75720E-12	-444.93115E-3	-4.3253294E-9	6.5676908E-12	547.63019E-15	-326.20762E-12	-444.93115E-3	-4.3253294E-9	6.5425452E-12	535.65458E-15	-326.04761E-12	-444.93115E-3	-4.3253294E-9	6.5809051E-12	520.51581E-15
-443.67960E-3	-324.44308E-12	-443.67960E-3	-4.3253294E-9	6.4420552E-12	532.04652E-15	-324.46423E-12	-443.67960E-3	-4.3253294E-9	6.5591742E-12	435.43511E-15	-324.56460E-12	-443.67960E-3	-4.3253294E-9	6.5087844E-12	535.40760E-15	-324.38974E-12	-443.67960E-3	-4.3253294E-9	6.5456356E-12	508.05925E-15
-442.42802E-3	-322.89371E-12	-442.42802E-3	-4.3253294E-9	6.4517766E-12	578.47406E-15	-322.97762E-12	-442.42802E-3	-4.3253294E-9	6.4832350E-12	549.53492E-15	-322.91397E-12	-442.42802E-3	-4.3253294E-9	6.4805370E-12	545.44439E-15	-322.68471E-12	-442.42802E-3	-4.3253294E-9	6.5139712E-12	524.02212E-15
-441.17647E-3	-321.32258E-12	-441.17647E-3	-4.3253294E-9	6.5249026E-12	534.67940E-15	-320.82265E-12	-441.17647E-3	-4.3253294E-9	6.4985552E-12	551.78485E-15	-321.37609E-12	-441.17647E-3	-4.3253294E-9	6.4660885E-12	543.23820E-15	-320.98835E-12	-441.17647E-3	-4.3253294E-9	6.5040586E-12	543.71969E-15
-439.92490E-3	-319.72947E-12	-439.92490E-3	-4.3253294E-9	6.4334007E-12	565.61212E-15	-318.99081E-12	-439.92490E-3	-4.3253294E-9	6.4807443E-12	559.82801E-15	-319.92051E-12	-439.92490E-3	-4.3253294E-9	6.4629140E-12	534.59824E-15	-319.33378E-12	-439.92490E-3	-4.3253294E-9	6.5108053E-12	561.53611E-15
-438.67335E-3	-318.72771E-12	-438.67335E-3	-4.3253294E-9	6.4297456E-12	455.73495E-15	-317.98031E-12	-438.67335E-3	-4.3253294E-9	6.5573419E-12	583.66886E-15	-318.44499E-12	-438.67335E-3	-4.3253294E-9	6.4541063E-12	521.03455E-15	-317.82929E-12	-438.67335E-3	-4.3253294E-9	6.5240994E-12	563.28417E-15
-437.42177E-3	-317.02363E-12	-437.42177E-3	-4.3253294E-9	6.4932643E-12	573.19985E-15	-316.33574E-12	-437.42177E-3	-4.3253294E-9	6.5475073E-12	551.96895E-15	-316.87855E-12	-437.42177E-3	-4.3253294E-9	6.4484728E-12	518.76640E-15	-316.38364E-12	-437.42177E-3	-4.3253294E-9	6.5154197E-12	556.21030E-15
-436.17022E-3	-315.08873E-12	-436.17022E-3	-4.3253294E-9	6.4104676E-12	480.08797E-15	-315.12831E-12	-436.17022E-3	-4.3253294E-9	6.5015111E-12	550.64330E-15	-315.25976E-12	-436.17022E-3	-4.3253294E-9	6.4579171E-12	527.35214E-15	-314.83671E-12	-436.17022E-3	-4.3253294E-9	6.4913790E-12	553.30637E-15
-434.91864E-3	-313.50764E-12	-434.91864E-3	-4.3253294E-9	6.4618901E-12	539.27490E-15	-313.18398E-12	-434.91864E-3	-4.3253294E-9	6.4035686E-12	517.77712E-15	-313.65222E-12	-434.91864E-3	-4.3253294E-9	6.4547807E-12	543.73102E-15	-313.19133E-12	-434.91864E-3	-4.3253294E-9	6.4575185E-12	551.34505E-15
-433.66709E-3	-312.23185E-12	-433.66709E-3	-4.3253294E-9	6.5318298E-12	605.14658E-15	-311.22593E-12	-433.66709E-3	-4.3253294E-9	6.4649471E-12	608.22950E-15	-311.88269E-12	-433.66709E-3	-4.3253294E-9	6.4294668E-12	552.86190E-15	-311.54312E-12	-433.66709E-3	-4.3253294E-9	6.4381400E-12	556.63541E-15
-432.41552E-3	-310.63963E-12	-432.41552E-3	-4.3253294E-9	6.3276684E-12	531.09085E-15	-310.12712E-12	-432.41552E-3	-4.3253294E-9	6.4053216E-12	523.02927E-15	-309.93885E-12	-432.41552E-3	-4.3253294E-9	6.3894523E-12	554.75855E-15	-309.94232E-12	-432.41552E-3	-4.3253294E-9	6.4240579E-12	555.30640E-15
-431.16397E-3	-306.91910E-12	-431.16397E-3	-4.3253294E-9	6.3170823E-12	558.36450E-15	-308.34413E-12	-431.16397E-3	-4.3253294E-9	6.4445628E-12	575.78736E-15	-307.90806E-12	-431.16397E-3	-4.3253294E-9	6.3526953E-12	554.53071E-15	-308.40080E-12	-431.16397E-3	-4.3253294E-9	6.4051884E-12	557.45502E-15
-429.91239E-3	-306.00372E-12	-429.91239E-3	-4.3253294E-9	6.3367536E-12	520.27252E-15	-306.86442E-12	-429.91239E-3	-4.3253294E-9	6.3655071E-12	525.17745E-15	-306.02229E-12	-429.91239E-3	-4.3253294E-9	6.3316422E-12	559.75054E-15	-306.88946E-12	-429.91239E-3	-4.3253294E-9	6.3734031E-12	556.20011E-15
-428.66081E-3	-304.52141E-12	-428.66084E-3	-4.3253294E-9	6.3570980E-12	615.64035E-15	-305.32754E-12	-428.66084E-3	-4.3253294E-9	6.3221225E-12	598.05904E-15	-304.32251E-12	-428.66084E-3	-4.3253294E-9	6.3267273E-12	567.58835E-15	-305.37289E-12	-428.66084E-3	-4.3253294E-9	6.3425068E-12	569.03755E-15
-427.40926E-3	-302.73423E-12	-427.40926E-3	-4.3253294E-9	6.2986543E-12	580.33829E-15	-303.94692E-12	-427.40926E-3	-4.3253294E-9	6.3208644E-12	543.61794E-15	-302.71896E-12	-427.40926E-3	-4.3253294E-9	6.3123252E-12	576.21502E-15	-303.83909E-12	-427.40926E-3	-4.3253294E-9	6.3061370E-12	567.50850E-15
-426.15771E-3	-300.98846E-12	-426.15768E-3	-4.3253294E-9	6.2920199E-12	519.36927E-15	-302.38612E-12	-426.15768E-3	-4.3253294E-9	6.2929852E-12	630.06436E-15	-300.99526E-12	-426.15768E-3	-4.3253294E-9	6.2906529E-12	582.20778E-15	-302.26446E-12	-426.15768E-3	-4.3253294E-9	6.2761250E-12	557.87823E-15
-424.90613E-3	-299.24047E-12	-424.90613E-3	-4.3253294E-9	6.2732597E-12	657.82812E-15	-300.44567E-12	-424.90613E-3	-4.3253294E-9	6.2007357E-12	477.67432E-15	-299.26367E-12	-424.90613E-3	-4.3253294E-9	6.2685668E-12	585.35100E-15	-300.66946E-12	-424.90613E-3	-4.3253294E-9	6.2409734E-12	529.98637E-15
-423.65456E-3	-297.52101E-12	-423.65456E-3	-4.3253294E-9	6.2403737E-12	563.45754E-15	-299.15936E-12	-423.65456E-3	-4.3253294E-9	6.2491830E-12	521.45614E-15	-297.70192E-12	-423.65456E-3	-4.3253294E-9	6.2362537E-12	585.34834E-15	-299.10241E-12	-423.65456E-3	-4.3253294E-9	6.2126389E-12	513.82824E-15
-422.40301E-3	-295.89414E-12	-422.40301E-3	-4.3253294E-9	6.2357563E-12	579.38214E-15	-297.56303E-12	-422.40301E-3	-4.3253294E-9	6.1429724E-12	464.74716E-15	-296.28663E-12	-422.40301E-3	-4.3253294E-9	6.1909943E-12	572.75587E-15	-297.56758E-12	-422.40301E-3	-4.3253294E-9	6.2005561E-12	509.59698E-15
-421.15143E-3	-295.47709E-12	-421.15143E-3	-4.3253294E-9	6.0920002E-12	570.02352E-15	-296.07919E-12	-421.15143E-3	-4.3253294E-9	6.2056384E-12	557.29997E-15	-294.93485E-12	-421.15143E-3	-4.3253294E-9	6.1424693E-12	547.45732E-15	-296.13975E-12	-421.15143E-3	-4.3253294E-9	6.2019096E-12	537.12677E-15
-419.89988E-3	-293.50034E-12	-419.89988E-3	-4.3253294E-9	6.0920873E-12	495.14071E-15	-294.48308E-12	-419.89988E-3	-4.3253294E-9	6.2432034E-12	537.34111E-15	-293.51302E-12	-419.89988E-3	-4.3253294E-9	6.1112027E-12	532.78860E-15	-294.77168E-12	-419.89988E-3	-4.3253294E-9	6.1944872E-12	570.92211E-15
-418.64830E-3	-291.88071E-12	-418.64830E-3	-4.3253294E-9	6.0909229E-12	513.28505E-15	-293.77881E-12	-418.64830E-3	-4.3253294E-9	6.1818497E-12	650.73478E-15	-292.04544E-12	-418.64830E-3	-4.3253294E-9	6.1077996E-12	531.64238E-15	-293.39767E-12	-418.64830E-3	-4.3253294E-9	6.1773789E-12	592.01434E-15
-417.39675E-3	-290.46393E-12	-417.39675E-3	-4.3253294E-9	6.1221939E-12	550.99512E-15	-292.09879E-12	-417.39675E-3	-4.3253294E-9	6.1167243E-12	628.25423E-15	-290.52122E-12	-417.39675E-3	-4.3253294E-9	6.1167122E-12	548.90603E-15	-291.93908E-12	-417.39675E-3	-4.3253294E-9	6.1440341E-12	588.40259E-15
-416.14518E-3	-289.32973E-12	-416.14518E-3	-4.3253294E-9	6.1722632E-12	579.46605E-15	-290.13211E-12	-416.14518E-3	-4.3253294E-9	6.1260207E-12	506.13322E-15	-289.02777E-12	-416.14518E-3	-4.3253294E-9	6.1100686E-12	561.77496E-15	-290.41958E-12	-416.14518E-3	-4.3253294E-9	6.1208438E-12	570.40055E-15
