Experiment	bias spectroscopy	
Saved Date	02.07.2018 10:46:54	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.61932E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 10:43:37	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-487.48437E-3	-383.00191E-12	-487.48437E-3	-4.6192881E-9	6.8411730E-12	510.87942E-15	-402.05378E-12	-487.48437E-3	-4.6192881E-9	7.0467889E-12	530.28914E-15	-382.83224E-12	-487.48437E-3	-4.6192881E-9	6.8765011E-12	504.57658E-15	-402.19861E-12	-487.48437E-3	-4.6192881E-9	7.1051394E-12	532.24108E-15
-486.23279E-3	-381.33161E-12	-486.23279E-3	-4.6192881E-9	6.8342224E-12	371.90590E-15	-400.51787E-12	-486.23279E-3	-4.6192881E-9	6.9798455E-12	583.17478E-15	-381.20451E-12	-486.23279E-3	-4.6192881E-9	6.8443393E-12	486.04301E-15	-400.59123E-12	-486.23279E-3	-4.6192881E-9	7.0733363E-12	558.05724E-15
-484.98124E-3	-379.36482E-12	-484.98124E-3	-4.6192881E-9	6.8111085E-12	473.36294E-15	-399.12368E-12	-484.98124E-3	-4.6192881E-9	7.1653889E-12	564.14649E-15	-379.47723E-12	-484.98124E-3	-4.6192881E-9	6.8156188E-12	494.22402E-15	-398.99159E-12	-484.98124E-3	-4.6192881E-9	7.0810710E-12	590.82573E-15
-483.72966E-3	-377.79227E-12	-483.72966E-3	-4.6192881E-9	6.8301267E-12	612.47313E-15	-397.50808E-12	-483.72966E-3	-4.6192881E-9	7.0747280E-12	658.46319E-15	-377.73581E-12	-483.72966E-3	-4.6192881E-9	6.7987478E-12	530.72070E-15	-397.34854E-12	-483.72966E-3	-4.6192881E-9	7.0998997E-12	590.93670E-15
-482.47808E-3	-375.89939E-12	-482.47811E-3	-4.6192881E-9	6.7322289E-12	542.88898E-15	-395.47984E-12	-482.47811E-3	-4.6192881E-9	7.1138746E-12	596.89254E-15	-376.09740E-12	-482.47811E-3	-4.6192881E-9	6.7789338E-12	561.26777E-15	-395.67394E-12	-482.47811E-3	-4.6192881E-9	7.1089380E-12	579.84314E-15
-481.22653E-3	-374.42555E-12	-481.22653E-3	-4.6192881E-9	6.7926290E-12	562.97539E-15	-393.94366E-12	-481.22653E-3	-4.6192881E-9	7.1201500E-12	459.24907E-15	-374.58109E-12	-481.22653E-3	-4.6192881E-9	6.7648122E-12	560.39559E-15	-393.98756E-12	-481.22653E-3	-4.6192881E-9	7.1065376E-12	565.49698E-15
-479.97496E-3	-373.31943E-12	-479.97496E-3	-4.6192881E-9	6.7363476E-12	587.11478E-15	-392.53187E-12	-479.97496E-3	-4.6192881E-9	7.0877544E-12	638.05363E-15	-372.99180E-12	-479.97496E-3	-4.6192881E-9	6.7544369E-12	557.24219E-15	-392.29145E-12	-479.97496E-3	-4.6192881E-9	7.0959336E-12	551.73064E-15
-478.72341E-3	-371.67275E-12	-478.72341E-3	-4.6192881E-9	6.7531241E-12	481.80253E-15	-390.50885E-12	-478.72341E-3	-4.6192881E-9	7.1255762E-12	541.27590E-15	-371.19532E-12	-478.72341E-3	-4.6192881E-9	6.7390009E-12	553.92057E-15	-390.55276E-12	-478.72341E-3	-4.6192881E-9	7.0675722E-12	537.81377E-15
-477.47183E-3	-368.95090E-12	-477.47183E-3	-4.6192881E-9	6.7477426E-12	637.96191E-15	-388.72564E-12	-477.47183E-3	-4.6192881E-9	6.9862085E-12	489.83468E-15	-369.36859E-12	-477.47183E-3	-4.6192881E-9	6.7289711E-12	541.44910E-15	-388.79144E-12	-477.47183E-3	-4.6192881E-9	7.0499383E-12	531.25028E-15
-476.22028E-3	-366.92216E-12	-476.22028E-3	-4.6192881E-9	6.6340939E-12	492.71535E-15	-386.95949E-12	-476.22028E-3	-4.6192881E-9	6.9868447E-12	496.33127E-15	-367.74014E-12	-476.22028E-3	-4.6192881E-9	6.7392220E-12	534.31310E-15	-387.06524E-12	-476.22028E-3	-4.6192881E-9	7.0416845E-12	520.10273E-15
-474.96870E-3	-366.85427E-12	-474.96870E-3	-4.6192881E-9	6.8202900E-12	462.87534E-15	-385.47235E-12	-474.96870E-3	-4.6192881E-9	7.1588022E-12	589.72532E-15	-366.35017E-12	-474.96870E-3	-4.6192881E-9	6.7516084E-12	536.49343E-15	-385.38292E-12	-474.96870E-3	-4.6192881E-9	7.0500181E-12	537.36686E-15
-473.71715E-3	-365.34326E-12	-473.71715E-3	-4.6192881E-9	6.8214306E-12	631.70725E-15	-383.76630E-12	-473.71715E-3	-4.6192881E-9	6.9763683E-12	480.23369E-15	-364.93800E-12	-473.71715E-3	-4.6192881E-9	6.7534563E-12	535.26161E-15	-383.67531E-12	-473.71715E-3	-4.6192881E-9	7.0534646E-12	537.00409E-15
-472.46557E-3	-363.29997E-12	-472.46557E-3	-4.6192881E-9	6.6697429E-12	526.25038E-15	-381.88194E-12	-472.46557E-3	-4.6192881E-9	7.1077762E-12	650.39749E-15	-363.35102E-12	-472.46557E-3	-4.6192881E-9	6.7396761E-12	538.51883E-15	-381.96230E-12	-472.46557E-3	-4.6192881E-9	7.0406788E-12	533.19382E-15
-471.21403E-3	-361.26308E-12	-471.21403E-3	-4.6192881E-9	6.7237787E-12	487.95982E-15	-380.13612E-12	-471.21403E-3	-4.6192881E-9	6.9916759E-12	380.32994E-15	-361.65965E-12	-471.21403E-3	-4.6192881E-9	6.7187042E-12	543.02743E-15	-380.24545E-12	-471.21403E-3	-4.6192881E-9	7.0130880E-12	512.75493E-15
-469.96245E-3	-360.18910E-12	-469.96245E-3	-4.6192881E-9	6.7097395E-12	557.26479E-15	-378.71750E-12	-469.96245E-3	-4.6192881E-9	6.9800494E-12	593.79915E-15	-360.10150E-12	-469.96245E-3	-4.6192881E-9	6.6986655E-12	543.12371E-15	-378.54300E-12	-469.96245E-3	-4.6192881E-9	6.9873447E-12	508.60612E-15
-468.71090E-3	-358.69463E-12	-468.71090E-3	-4.6192881E-9	6.7248117E-12	609.41345E-15	-376.79204E-12	-468.71090E-3	-4.6192881E-9	6.9775006E-12	442.28493E-15	-358.62122E-12	-468.71090E-3	-4.6192881E-9	6.6866929E-12	551.93637E-15	-376.83001E-12	-468.71090E-3	-4.6192881E-9	6.9553725E-12	497.49793E-15
-467.45932E-3	-357.18423E-12	-467.45932E-3	-4.6192881E-9	6.5889716E-12	498.00398E-15	-375.06387E-12	-467.45932E-3	-4.6192881E-9	6.8984133E-12	547.19868E-15	-357.09663E-12	-467.45932E-3	-4.6192881E-9	6.6567689E-12	544.18411E-15	-375.14514E-12	-467.45932E-3	-4.6192881E-9	6.9328107E-12	504.25923E-15
-466.20774E-3	-355.50263E-12	-466.20777E-3	-4.6192881E-9	6.7040774E-12	562.56876E-15	-373.37022E-12	-466.20777E-3	-4.6192881E-9	6.9272608E-12	455.66415E-15	-355.44884E-12	-466.20777E-3	-4.6192881E-9	6.6373873E-12	526.69615E-15	-373.52496E-12	-466.20777E-3	-4.6192881E-9	6.9173695E-12	493.09976E-15
-464.95619E-3	-353.75755E-12	-464.95619E-3	-4.6192881E-9	6.5438922E-12	479.62318E-15	-372.06466E-12	-464.95619E-3	-4.6192881E-9	6.8962141E-12	532.07319E-15	-353.72771E-12	-464.95619E-3	-4.6192881E-9	6.6208766E-12	501.80725E-15	-372.00223E-12	-464.95619E-3	-4.6192881E-9	6.9010756E-12	502.80299E-15
-463.70465E-3	-351.96346E-12	-463.70465E-3	-4.6192881E-9	6.6691045E-12	506.86191E-15	-370.51201E-12	-463.70465E-3	-4.6192881E-9	6.9152678E-12	448.64085E-15	-352.06735E-12	-463.70465E-3	-4.6192881E-9	6.6065218E-12	493.29654E-15	-370.41706E-12	-463.70465E-3	-4.6192881E-9	6.8861097E-12	510.65581E-15
-462.45307E-3	-350.16753E-12	-462.45307E-3	-4.6192881E-9	6.5838108E-12	426.58016E-15	-369.02964E-12	-462.45307E-3	-4.6192881E-9	6.8314755E-12	593.29657E-15	-350.44373E-12	-462.45307E-3	-4.6192881E-9	6.5895037E-12	495.30643E-15	-368.04865E-12	-462.45307E-3	-4.6192881E-9	6.8557993E-12	526.88767E-15
-461.20149E-3	-349.35826E-12	-461.20149E-3	-4.6192881E-9	6.5195158E-12	557.33489E-15	-366.65507E-12	-461.20149E-3	-4.6192881E-9	6.8599692E-12	513.93037E-15	-348.83013E-12	-461.20149E-3	-4.6192881E-9	6.5684758E-12	520.51332E-15	-364.87352E-12	-461.20149E-3	-4.6192881E-9	6.8289636E-12	542.00367E-15
-459.94994E-3	-346.96132E-12	-459.94994E-3	-4.6192881E-9	6.6302406E-12	542.02969E-15	-359.10130E-12	-459.94994E-3	-4.6192881E-9	6.7467802E-12	534.26306E-15	-347.22791E-12	-459.94994E-3	-4.6192881E-9	6.5409505E-12	526.22842E-15	-361.37887E-12	-459.94994E-3	-4.6192881E-9	6.8123593E-12	574.44983E-15
-458.69836E-3	-345.38616E-12	-458.69836E-3	-4.6192881E-9	6.4377132E-12	587.37986E-15	-357.81356E-12	-458.69836E-3	-4.6192881E-9	6.8270420E-12	619.47767E-15	-345.68495E-12	-458.69836E-3	-4.6192881E-9	6.5100625E-12	510.66936E-15	-358.28279E-12	-458.69836E-3	-4.6192881E-9	6.7990700E-12	594.55018E-15
-457.44681E-3	-344.40195E-12	-457.44681E-3	-4.6192881E-9	6.5193042E-12	387.61461E-15	-356.29716E-12	-457.44681E-3	-4.6192881E-9	6.8396322E-12	697.63759E-15	-344.16969E-12	-457.44681E-3	-4.6192881E-9	6.5075523E-12	477.48735E-15	-355.85235E-12	-457.44681E-3	-4.6192881E-9	6.7615679E-12	620.14033E-15
-456.19524E-3	-342.83792E-12	-456.19524E-3	-4.6192881E-9	6.4232925E-12	449.60013E-15	-353.65677E-12	-456.19524E-3	-4.6192881E-9	6.6869622E-12	516.80193E-15	-342.64755E-12	-456.19524E-3	-4.6192881E-9	6.5003372E-12	473.84264E-15	-353.95031E-12	-456.19524E-3	-4.6192881E-9	6.7135564E-12	613.81613E-15
-454.94369E-3	-340.99074E-12	-454.94369E-3	-4.6192881E-9	6.6791451E-12	483.63950E-15	-351.89052E-12	-454.94369E-3	-4.6192881E-9	6.5834881E-12	715.52871E-15	-341.03145E-12	-454.94369E-3	-4.6192881E-9	6.4849502E-12	503.30362E-15	-352.13923E-12	-454.94369E-3	-4.6192881E-9	6.6612631E-12	601.91880E-15
-453.69211E-3	-339.18474E-12	-453.69211E-3	-4.6192881E-9	6.3537023E-12	588.00827E-15	-350.27722E-12	-453.69211E-3	-4.6192881E-9	6.6808139E-12	479.09073E-15	-339.41050E-12	-453.69211E-3	-4.6192881E-9	6.4375428E-12	563.13867E-15	-350.48958E-12	-453.69211E-3	-4.6192881E-9	6.6401259E-12	572.41766E-15
-452.44056E-3	-337.85691E-12	-452.44056E-3	-4.6192881E-9	6.3310997E-12	606.81581E-15	-349.38663E-12	-452.44056E-3	-4.6192881E-9	6.5985143E-12	637.59555E-15	-337.89765E-12	-452.44056E-3	-4.6192881E-9	6.3968505E-12	588.28723E-15	-348.89053E-12	-452.44056E-3	-4.6192881E-9	6.6359583E-12	555.45819E-15
-451.18898E-3	-336.54046E-12	-451.18898E-3	-4.6192881E-9	6.3935619E-12	684.90981E-15	-347.26882E-12	-451.18898E-3	-4.6192881E-9	6.6906827E-12	440.77448E-15	-336.46233E-12	-451.18898E-3	-4.6192881E-9	6.3790227E-12	573.93950E-15	-347.15925E-12	-451.18898E-3	-4.6192881E-9	6.6232232E-12	533.24001E-15
-449.93743E-3	-335.06387E-12	-449.93743E-3	-4.6192881E-9	6.3915930E-12	438.60973E-15	-345.03944E-12	-449.93743E-3	-4.6192881E-9	6.5794002E-12	576.57064E-15	-334.95154E-12	-449.93743E-3	-4.6192881E-9	6.3983627E-12	541.24728E-15	-345.37326E-12	-449.93743E-3	-4.6192881E-9	6.5929970E-12	541.51274E-15
-448.68585E-3	-333.53581E-12	-448.68585E-3	-4.6192881E-9	6.4396630E-12	475.11615E-15	-343.51558E-12	-448.68585E-3	-4.6192881E-9	6.5273412E-12	526.08487E-15	-333.26789E-12	-448.68585E-3	-4.6192881E-9	6.4018409E-12	529.67212E-15	-343.71422E-12	-448.68585E-3	-4.6192881E-9	6.5795529E-12	536.17001E-15
-447.43431E-3	-331.37412E-12	-447.43431E-3	-4.6192881E-9	6.4067592E-12	590.54248E-15	-342.18717E-12	-447.43431E-3	-4.6192881E-9	6.5566337E-12	596.05641E-15	-331.53175E-12	-447.43431E-3	-4.6192881E-9	6.3865510E-12	553.96551E-15	-342.23088E-12	-447.43431E-3	-4.6192881E-9	6.5768697E-12	534.72732E-15
-446.18273E-3	-329.47411E-12	-446.18273E-3	-4.6192881E-9	6.3185906E-12	586.64944E-15	-341.12682E-12	-446.18273E-3	-4.6192881E-9	6.6591940E-12	446.67205E-15	-329.95626E-12	-446.18273E-3	-4.6192881E-9	6.3617427E-12	591.52406E-15	-340.74796E-12	-446.18273E-3	-4.6192881E-9	6.5971768E-12	507.94856E-15
-444.93115E-3	-328.54142E-12	-444.93115E-3	-4.6192881E-9	6.3580122E-12	667.62719E-15	-339.15876E-12	-444.93115E-3	-4.6192881E-9	6.5599184E-12	530.88339E-15	-328.55968E-12	-444.93115E-3	-4.6192881E-9	6.3386471E-12	602.60325E-15	-339.08457E-12	-444.93115E-3	-4.6192881E-9	6.6059168E-12	495.91537E-15
-443.67960E-3	-327.68085E-12	-443.67960E-3	-4.6192881E-9	6.3137212E-12	562.15026E-15	-337.26794E-12	-443.67960E-3	-4.6192881E-9	6.6631362E-12	421.30172E-15	-327.13435E-12	-443.67960E-3	-4.6192881E-9	6.3155141E-12	577.60898E-15	-337.35068E-12	-443.67960E-3	-4.6192881E-9	6.5831633E-12	506.70779E-15
-442.42802E-3	-325.71940E-12	-442.42802E-3	-4.6192881E-9	6.3131219E-12	557.32361E-15	-335.30267E-12	-442.42802E-3	-4.6192881E-9	6.5463160E-12	562.92666E-15	-325.52144E-12	-442.42802E-3	-4.6192881E-9	6.2957916E-12	553.18358E-15	-335.69256E-12	-442.42802E-3	-4.6192881E-9	6.5396356E-12	542.95668E-15
-441.17647E-3	-323.32564E-12	-441.17647E-3	-4.6192881E-9	6.2324061E-12	462.96501E-15	-334.30744E-12	-441.17647E-3	-4.6192881E-9	6.4169590E-12	628.70618E-15	-323.81364E-12	-441.17647E-3	-4.6192881E-9	6.2824416E-12	540.06658E-15	-334.24546E-12	-441.17647E-3	-4.6192881E-9	6.4913270E-12	569.60149E-15
-439.92490E-3	-322.04034E-12	-439.92490E-3	-4.6192881E-9	6.2826922E-12	599.49626E-15	-332.88344E-12	-439.92490E-3	-4.6192881E-9	6.4994481E-12	576.75799E-15	-322.22292E-12	-439.92490E-3	-4.6192881E-9	6.2854149E-12	550.06732E-15	-332.92338E-12	-439.92490E-3	-4.6192881E-9	6.4530269E-12	573.56490E-15
-438.67335E-3	-320.99257E-12	-438.67335E-3	-4.6192881E-9	6.3216914E-12	565.22094E-15	-331.69975E-12	-438.67335E-3	-4.6192881E-9	6.3880659E-12	556.21854E-15	-320.75645E-12	-438.67335E-3	-4.6192881E-9	6.2893839E-12	567.17771E-15	-331.55179E-12	-438.67335E-3	-4.6192881E-9	6.4387939E-12	544.48611E-15
-437.42177E-3	-319.49282E-12	-437.42177E-3	-4.6192881E-9	6.3005300E-12	560.76449E-15	-330.31314E-12	-437.42177E-3	-4.6192881E-9	6.4474320E-12	495.51151E-15	-319.28396E-12	-437.42177E-3	-4.6192881E-9	6.2620980E-12	575.50687E-15	-330.02701E-12	-437.42177E-3	-4.6192881E-9	6.4415561E-12	517.88483E-15
-436.17022E-3	-317.50247E-12	-436.17022E-3	-4.6192881E-9	6.2491106E-12	621.86790E-15	-328.19703E-12	-436.17022E-3	-4.6192881E-9	6.4518300E-12	463.73354E-15	-317.16707E-12	-436.17022E-3	-4.6192881E-9	6.1964205E-12	556.18986E-15	-328.49523E-12	-436.17022E-3	-4.6192881E-9	6.4405473E-12	514.10043E-15
-434.91864E-3	-316.11408E-12	-434.91864E-3	-4.6192881E-9	6.0383699E-12	515.22046E-15	-326.72565E-12	-434.91864E-3	-4.6192881E-9	6.4591813E-12	553.31434E-15	-313.85153E-12	-434.91864E-3	-4.6192881E-9	6.1258329E-12	540.99460E-15	-327.02163E-12	-434.91864E-3	-4.6192881E-9	6.4353353E-12	531.00449E-15
-433.66709E-3	-309.73543E-12	-433.66709E-3	-4.6192881E-9	6.0421156E-12	445.67518E-15	-325.99906E-12	-433.66709E-3	-4.6192881E-9	6.4083370E-12	565.23075E-15	-309.51422E-12	-433.66709E-3	-4.6192881E-9	6.0857200E-12	549.05988E-15	-325.48486E-12	-433.66709E-3	-4.6192881E-9	6.4147047E-12	550.76863E-15
-432.41552E-3	-303.04464E-12	-432.41552E-3	-4.6192881E-9	6.1051338E-12	621.86855E-15	-324.21107E-12	-432.41552E-3	-4.6192881E-9	6.3806556E-12	575.80871E-15	-305.06708E-12	-432.41552E-3	-4.6192881E-9	6.0759887E-12	577.23802E-15	-323.77606E-12	-432.41552E-3	-4.6192881E-9	6.3870883E-12	552.35065E-15
-431.16397E-3	-300.64873E-12	-431.16397E-3	-4.6192881E-9	6.1000016E-12	674.78271E-15	-321.44482E-12	-431.16397E-3	-4.6192881E-9	6.3728137E-12	540.09238E-15	-301.45128E-12	-431.16397E-3	-4.6192881E-9	6.0762710E-12	607.92024E-15	-321.92568E-12	-431.16397E-3	-4.6192881E-9	6.3718111E-12	540.27545E-15
-429.91239E-3	-298.98833E-12	-429.91239E-3	-4.6192881E-9	6.0552557E-12	589.95349E-15	-319.87324E-12	-429.91239E-3	-4.6192881E-9	6.3177189E-12	486.30484E-15	-299.11512E-12	-429.91239E-3	-4.6192881E-9	6.0584758E-12	629.01512E-15	-320.10908E-12	-429.91239E-3	-4.6192881E-9	6.3719563E-12	526.09040E-15
-428.66081E-3	-297.18972E-12	-428.66084E-3	-4.6192881E-9	6.0293073E-12	596.92111E-15	-318.66620E-12	-428.66084E-3	-4.6192881E-9	6.4283483E-12	554.84979E-15	-297.64957E-12	-428.66084E-3	-4.6192881E-9	6.0430155E-12	620.30388E-15	-318.50403E-12	-428.66084E-3	-4.6192881E-9	6.3778210E-12	516.47570E-15
-427.40926E-3	-296.35971E-12	-427.40926E-3	-4.6192881E-9	5.9944107E-12	713.39538E-15	-316.87492E-12	-427.40926E-3	-4.6192881E-9	6.3894935E-12	493.99460E-15	-296.39874E-12	-427.40926E-3	-4.6192881E-9	6.0554478E-12	604.84891E-15	-316.98538E-12	-427.40926E-3	-4.6192881E-9	6.3751734E-12	521.01823E-15
-426.15771E-3	-295.79694E-12	-426.15768E-3	-4.6192881E-9	6.1002765E-12	496.56297E-15	-315.67254E-12	-426.15768E-3	-4.6192881E-9	6.3480072E-12	500.01165E-15	-295.07621E-12	-426.15768E-3	-4.6192881E-9	6.0672778E-12	584.08421E-15	-315.36618E-12	-426.15768E-3	-4.6192881E-9	6.3564345E-12	543.52107E-15
-424.90613E-3	-293.51466E-12	-424.90613E-3	-4.6192881E-9	6.1819942E-12	570.70874E-15	-313.61885E-12	-424.90613E-3	-4.6192881E-9	6.3386414E-12	602.03876E-15	-293.52054E-12	-424.90613E-3	-4.6192881E-9	6.0424534E-12	583.16606E-15	-313.71353E-12	-424.90613E-3	-4.6192881E-9	6.3212465E-12	583.71119E-15
-423.65456E-3	-291.59217E-12	-423.65456E-3	-4.6192881E-9	5.9269542E-12	563.71894E-15	-311.73847E-12	-423.65456E-3	-4.6192881E-9	6.2751089E-12	631.42894E-15	-291.86345E-12	-423.65456E-3	-4.6192881E-9	5.9785783E-12	599.92679E-15	-312.18172E-12	-423.65456E-3	-4.6192881E-9	6.2879992E-12	613.65171E-15
-422.40301E-3	-289.96050E-12	-422.40301E-3	-4.6192881E-9	5.8332844E-12	711.30737E-15	-310.84352E-12	-422.40301E-3	-4.6192881E-9	6.2467362E-12	699.78160E-15	-290.32746E-12	-422.40301E-3	-4.6192881E-9	5.9413073E-12	628.05956E-15	-310.76136E-12	-422.40301E-3	-4.6192881E-9	6.2637434E-12	629.59745E-15
-421.15143E-3	-289.20044E-12	-421.15143E-3	-4.6192881E-9	5.8741631E-12	627.77593E-15	-309.68639E-12	-421.15143E-3	-4.6192881E-9	6.2431744E-12	521.21567E-15	-289.01176E-12	-421.15143E-3	-4.6192881E-9	5.9612744E-12	621.60948E-15	-309.35524E-12	-421.15143E-3	-4.6192881E-9	6.2471924E-12	618.37037E-15
-419.89988E-3	-287.84614E-12	-419.89988E-3	-4.6192881E-9	6.1667867E-12	595.92901E-15	-307.88769E-12	-419.89988E-3	-4.6192881E-9	6.2545594E-12	691.94260E-15	-287.72068E-12	-419.89988E-3	-4.6192881E-9	5.9915918E-12	607.09142E-15	-307.84247E-12	-419.89988E-3	-4.6192881E-9	6.2456568E-12	607.75679E-15
-418.64830E-3	-286.37767E-12	-418.64830E-3	-4.6192881E-9	6.0682726E-12	527.21293E-15	-306.02804E-12	-418.64830E-3	-4.6192881E-9	6.2155676E-12	541.30593E-15	-286.33854E-12	-418.64830E-3	-4.6192881E-9	5.9736291E-12	601.20241E-15	-306.26432E-12	-418.64830E-3	-4.6192881E-9	6.2545195E-12	608.85043E-15
-417.39675E-3	-284.85025E-12	-417.39675E-3	-4.6192881E-9	5.7599316E-12	658.53150E-15	-304.65622E-12	-417.39675E-3	-4.6192881E-9	6.2893323E-12	610.77516E-15	-284.86094E-12	-417.39675E-3	-4.6192881E-9	5.9264802E-12	621.81309E-15	-304.74903E-12	-417.39675E-3	-4.6192881E-9	6.2743153E-12	624.83758E-15
-416.14518E-3	-283.32942E-12	-416.14518E-3	-4.6192881E-9	5.8593091E-12	665.55149E-15	-303.45224E-12	-416.14518E-3	-4.6192881E-9	6.2979635E-12	700.10930E-15	-283.39442E-12	-416.14518E-3	-4.6192881E-9	5.8965250E-12	634.29638E-15	-303.27918E-12	-416.14518E-3	-4.6192881E-9	6.2900640E-12	619.67049E-15
