Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:43:31	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.36092E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:40:51	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-487.48437E-3	-383.17413E-12	-487.48437E-3	-4.3603219E-9	7.3677592E-12	568.49100E-15	-385.86817E-12	-487.48437E-3	-4.3603219E-9	7.4209337E-12	419.85469E-15	-382.69998E-12	-487.48437E-3	-4.3603219E-9	7.3975791E-12	534.32448E-15	-385.63985E-12	-487.48437E-3	-4.3603219E-9	7.3935996E-12	471.54311E-15
-486.23279E-3	-381.21906E-12	-486.23279E-3	-4.3603219E-9	7.3502489E-12	499.92573E-15	-384.10963E-12	-486.23279E-3	-4.3603219E-9	7.3330595E-12	560.11576E-15	-381.09055E-12	-486.23279E-3	-4.3603219E-9	7.3551998E-12	521.78970E-15	-383.85389E-12	-486.23279E-3	-4.3603219E-9	7.3343198E-12	494.86570E-15
-484.98124E-3	-379.19670E-12	-484.98124E-3	-4.3603219E-9	7.3597985E-12	476.19737E-15	-381.98061E-12	-484.98124E-3	-4.3603219E-9	7.2749931E-12	504.13477E-15	-379.34489E-12	-484.98124E-3	-4.3603219E-9	7.3135586E-12	519.40667E-15	-382.03357E-12	-484.98124E-3	-4.3603219E-9	7.2818106E-12	526.44792E-15
-483.72966E-3	-377.57253E-12	-483.72966E-3	-4.3603219E-9	7.2106110E-12	542.90443E-15	-379.70904E-12	-483.72966E-3	-4.3603219E-9	7.1528139E-12	526.25596E-15	-377.52923E-12	-483.72966E-3	-4.3603219E-9	7.2731148E-12	529.87183E-15	-380.24206E-12	-483.72966E-3	-4.3603219E-9	7.2574373E-12	541.95710E-15
-482.47808E-3	-375.70286E-12	-482.47811E-3	-4.3603219E-9	7.2739297E-12	579.27377E-15	-378.86899E-12	-482.47811E-3	-4.3603219E-9	7.3258136E-12	622.82612E-15	-375.77347E-12	-482.47811E-3	-4.3603219E-9	7.2412601E-12	542.65219E-15	-378.52346E-12	-482.47811E-3	-4.3603219E-9	7.2587713E-12	541.23166E-15
-481.22653E-3	-374.05812E-12	-481.22653E-3	-4.3603219E-9	7.1806484E-12	533.43641E-15	-377.04967E-12	-481.22653E-3	-4.3603219E-9	7.2842938E-12	475.34876E-15	-374.02836E-12	-481.22653E-3	-4.3603219E-9	7.2118990E-12	538.54035E-15	-376.77159E-12	-481.22653E-3	-4.3603219E-9	7.2461004E-12	532.99113E-15
-479.97496E-3	-372.36486E-12	-479.97496E-3	-4.3603219E-9	7.2271147E-12	528.53522E-15	-374.73719E-12	-479.97496E-3	-4.3603219E-9	7.2305894E-12	527.70928E-15	-372.26219E-12	-479.97496E-3	-4.3603219E-9	7.1905004E-12	530.46136E-15	-374.92209E-12	-479.97496E-3	-4.3603219E-9	7.2136186E-12	521.91102E-15
-478.72341E-3	-370.37998E-12	-478.72341E-3	-4.3603219E-9	7.1346045E-12	482.99841E-15	-372.94492E-12	-478.72341E-3	-4.3603219E-9	7.0996490E-12	517.41554E-15	-370.54967E-12	-478.72341E-3	-4.3603219E-9	7.1670300E-12	518.50776E-15	-373.02925E-12	-478.72341E-3	-4.3603219E-9	7.1610057E-12	522.15567E-15
-477.47183E-3	-368.72522E-12	-477.47183E-3	-4.3603219E-9	7.1467311E-12	581.06569E-15	-371.15933E-12	-477.47183E-3	-4.3603219E-9	7.1469449E-12	513.32376E-15	-368.89661E-12	-477.47183E-3	-4.3603219E-9	7.1521092E-12	516.24877E-15	-371.24359E-12	-477.47183E-3	-4.3603219E-9	7.1303753E-12	531.49157E-15
-476.22028E-3	-367.52215E-12	-476.22028E-3	-4.3603219E-9	7.1573268E-12	446.44041E-15	-369.58089E-12	-476.22028E-3	-4.3603219E-9	7.0869604E-12	588.78770E-15	-367.08403E-12	-476.22028E-3	-4.3603219E-9	7.1198373E-12	513.53149E-15	-369.52805E-12	-476.22028E-3	-4.3603219E-9	7.1164784E-12	537.13783E-15
-474.96870E-3	-365.66361E-12	-474.96870E-3	-4.3603219E-9	7.1177357E-12	545.94724E-15	-367.89724E-12	-474.96870E-3	-4.3603219E-9	7.1420756E-12	493.16231E-15	-365.02237E-12	-474.96870E-3	-4.3603219E-9	7.0795540E-12	519.73833E-15	-367.79146E-12	-474.96870E-3	-4.3603219E-9	7.1100239E-12	534.03760E-15
-473.71715E-3	-362.12972E-12	-473.71715E-3	-4.3603219E-9	6.9506761E-12	514.84311E-15	-365.96659E-12	-473.71715E-3	-4.3603219E-9	7.0948599E-12	559.97188E-15	-362.84206E-12	-473.71715E-3	-4.3603219E-9	7.0328856E-12	531.14490E-15	-366.00753E-12	-473.71715E-3	-4.3603219E-9	7.0819171E-12	525.50575E-15
-472.46557E-3	-360.40826E-12	-472.46557E-3	-4.3603219E-9	7.0167760E-12	552.70269E-15	-364.21105E-12	-472.46557E-3	-4.3603219E-9	7.0669044E-12	495.05300E-15	-360.83372E-12	-472.46557E-3	-4.3603219E-9	6.9961506E-12	553.22516E-15	-364.20006E-12	-472.46557E-3	-4.3603219E-9	7.0451188E-12	513.72567E-15
-471.21403E-3	-359.27739E-12	-471.21403E-3	-4.3603219E-9	6.9863880E-12	583.18790E-15	-362.34810E-12	-471.21403E-3	-4.3603219E-9	6.9461199E-12	501.47451E-15	-359.10344E-12	-471.21403E-3	-4.3603219E-9	6.9693700E-12	562.93127E-15	-362.43453E-12	-471.21403E-3	-4.3603219E-9	7.0093822E-12	505.15945E-15
-469.96245E-3	-357.71158E-12	-469.96245E-3	-4.3603219E-9	6.9354370E-12	579.74697E-15	-360.65395E-12	-469.96245E-3	-4.3603219E-9	6.9932207E-12	513.07895E-15	-357.49875E-12	-469.96245E-3	-4.3603219E-9	6.9472683E-12	557.66383E-15	-360.71773E-12	-469.96245E-3	-4.3603219E-9	6.9862488E-12	501.52206E-15
-468.71090E-3	-355.78865E-12	-468.71090E-3	-4.3603219E-9	6.9132829E-12	542.01142E-15	-359.14610E-12	-468.71090E-3	-4.3603219E-9	7.0083097E-12	464.99339E-15	-355.78068E-12	-468.71090E-3	-4.3603219E-9	6.9214343E-12	537.93927E-15	-359.01490E-12	-468.71090E-3	-4.3603219E-9	6.9740437E-12	505.10307E-15
-467.45932E-3	-353.86555E-12	-467.45932E-3	-4.3603219E-9	6.8990534E-12	481.69845E-15	-357.27349E-12	-467.45932E-3	-4.3603219E-9	6.9248916E-12	554.00823E-15	-353.94299E-12	-467.45932E-3	-4.3603219E-9	6.9098460E-12	508.91772E-15	-357.32475E-12	-467.45932E-3	-4.3603219E-9	6.9546630E-12	519.05881E-15
-466.20774E-3	-352.22897E-12	-466.20777E-3	-4.3603219E-9	6.8963758E-12	512.17618E-15	-355.54168E-12	-466.20777E-3	-4.3603219E-9	6.9722804E-12	497.34403E-15	-352.07923E-12	-466.20777E-3	-4.3603219E-9	6.9049918E-12	484.47384E-15	-355.66883E-12	-466.20777E-3	-4.3603219E-9	6.9309528E-12	531.82702E-15
-464.95619E-3	-350.10617E-12	-464.95619E-3	-4.3603219E-9	6.9348312E-12	435.12053E-15	-354.05381E-12	-464.95619E-3	-4.3603219E-9	6.8461664E-12	590.46323E-15	-350.22935E-12	-464.95619E-3	-4.3603219E-9	6.8907861E-12	475.27450E-15	-354.04651E-12	-464.95619E-3	-4.3603219E-9	6.9051652E-12	529.74351E-15
-463.70465E-3	-348.35809E-12	-463.70465E-3	-4.3603219E-9	6.8695214E-12	461.99004E-15	-352.55898E-12	-463.70465E-3	-4.3603219E-9	6.9335787E-12	521.30479E-15	-348.41990E-12	-463.70465E-3	-4.3603219E-9	6.8601023E-12	483.27466E-15	-352.44674E-12	-463.70465E-3	-4.3603219E-9	6.8848985E-12	513.10860E-15
-462.45307E-3	-346.65615E-12	-462.45307E-3	-4.3603219E-9	6.7959752E-12	528.00277E-15	-350.78351E-12	-462.45307E-3	-4.3603219E-9	6.8435817E-12	426.87989E-15	-346.71599E-12	-462.45307E-3	-4.3603219E-9	6.8132214E-12	502.44493E-15	-350.83161E-12	-462.45307E-3	-4.3603219E-9	6.8540009E-12	512.22936E-15
-461.20149E-3	-344.94302E-12	-461.20149E-3	-4.3603219E-9	6.7757805E-12	519.48365E-15	-349.16547E-12	-461.20149E-3	-4.3603219E-9	6.8346544E-12	525.37992E-15	-345.14031E-12	-461.20149E-3	-4.3603219E-9	6.7623390E-12	513.36003E-15	-349.18354E-12	-461.20149E-3	-4.3603219E-9	6.8240374E-12	522.76792E-15
-459.94994E-3	-343.76541E-12	-459.94994E-3	-4.3603219E-9	6.6985670E-12	549.86777E-15	-347.61066E-12	-459.94994E-3	-4.3603219E-9	6.7626477E-12	618.94717E-15	-343.63504E-12	-459.94994E-3	-4.3603219E-9	6.7213691E-12	508.62992E-15	-347.50097E-12	-459.94994E-3	-4.3603219E-9	6.7927513E-12	545.90479E-15
-458.69836E-3	-342.16030E-12	-458.69836E-3	-4.3603219E-9	6.6824176E-12	439.79848E-15	-345.79989E-12	-458.69836E-3	-4.3603219E-9	6.7742248E-12	516.51424E-15	-342.11448E-12	-458.69836E-3	-4.3603219E-9	6.6888942E-12	500.26384E-15	-345.78973E-12	-458.69836E-3	-4.3603219E-9	6.7637805E-12	552.19539E-15
-457.44681E-3	-340.61248E-12	-457.44681E-3	-4.3603219E-9	6.6760156E-12	499.89971E-15	-343.99775E-12	-457.44681E-3	-4.3603219E-9	6.7742604E-12	572.05098E-15	-340.51936E-12	-457.44681E-3	-4.3603219E-9	6.6557714E-12	503.24149E-15	-344.08201E-12	-457.44681E-3	-4.3603219E-9	6.7366338E-12	539.58059E-15
-456.19524E-3	-338.84606E-12	-456.19524E-3	-4.3603219E-9	6.6264008E-12	541.16504E-15	-342.32506E-12	-456.19524E-3	-4.3603219E-9	6.6447264E-12	492.65426E-15	-338.86222E-12	-456.19524E-3	-4.3603219E-9	6.6294041E-12	517.02073E-15	-342.41837E-12	-456.19524E-3	-4.3603219E-9	6.7076318E-12	528.77060E-15
-454.94369E-3	-337.08880E-12	-454.94369E-3	-4.3603219E-9	6.5637122E-12	519.72397E-15	-340.86506E-12	-454.94369E-3	-4.3603219E-9	6.7233276E-12	520.12463E-15	-337.23080E-12	-454.94369E-3	-4.3603219E-9	6.6051847E-12	533.27498E-15	-340.81135E-12	-454.94369E-3	-4.3603219E-9	6.6809496E-12	538.64134E-15
-453.69211E-3	-335.65717E-12	-453.69211E-3	-4.3603219E-9	6.6249454E-12	559.13444E-15	-339.23545E-12	-453.69211E-3	-4.3603219E-9	6.6377537E-12	565.88057E-15	-335.65645E-12	-453.69211E-3	-4.3603219E-9	6.5865230E-12	532.38143E-15	-339.20902E-12	-453.69211E-3	-4.3603219E-9	6.6522213E-12	554.78679E-15
-452.44056E-3	-334.14699E-12	-452.44056E-3	-4.3603219E-9	6.5603382E-12	532.03812E-15	-337.61072E-12	-452.44056E-3	-4.3603219E-9	6.6405757E-12	595.25448E-15	-334.08501E-12	-452.44056E-3	-4.3603219E-9	6.5687043E-12	535.38272E-15	-337.59090E-12	-452.44056E-3	-4.3603219E-9	6.6301747E-12	573.69967E-15
-451.18898E-3	-332.62801E-12	-451.18898E-3	-4.3603219E-9	6.5459244E-12	478.39846E-15	-335.89886E-12	-451.18898E-3	-4.3603219E-9	6.5731661E-12	574.47287E-15	-332.44710E-12	-451.18898E-3	-4.3603219E-9	6.5546709E-12	536.47462E-15	-335.97813E-12	-451.18898E-3	-4.3603219E-9	6.6033758E-12	571.46779E-15
-449.93743E-3	-330.66891E-12	-449.93743E-3	-4.3603219E-9	6.5256017E-12	630.48622E-15	-334.36334E-12	-449.93743E-3	-4.3603219E-9	6.6133921E-12	583.59871E-15	-330.70821E-12	-449.93743E-3	-4.3603219E-9	6.5395432E-12	537.14411E-15	-334.37830E-12	-449.93743E-3	-4.3603219E-9	6.5828042E-12	559.66749E-15
-448.68585E-3	-328.91109E-12	-448.68585E-3	-4.3603219E-9	6.5577153E-12	482.05179E-15	-332.89863E-12	-448.68585E-3	-4.3603219E-9	6.5511607E-12	492.84893E-15	-328.99755E-12	-448.68585E-3	-4.3603219E-9	6.5297776E-12	538.52083E-15	-332.76898E-12	-448.68585E-3	-4.3603219E-9	6.5680530E-12	559.81933E-15
-447.43431E-3	-327.11656E-12	-447.43431E-3	-4.3603219E-9	6.5046657E-12	529.51475E-15	-331.09993E-12	-447.43431E-3	-4.3603219E-9	6.5292797E-12	569.14055E-15	-327.38720E-12	-447.43431E-3	-4.3603219E-9	6.5189898E-12	531.20762E-15	-331.11550E-12	-447.43431E-3	-4.3603219E-9	6.5465224E-12	572.30739E-15
-446.18273E-3	-326.04586E-12	-446.18273E-3	-4.3603219E-9	6.4996897E-12	576.51692E-15	-329.44492E-12	-446.18273E-3	-4.3603219E-9	6.5949581E-12	657.13613E-15	-325.83553E-12	-446.18273E-3	-4.3603219E-9	6.4952800E-12	523.05914E-15	-329.44925E-12	-446.18273E-3	-4.3603219E-9	6.5109684E-12	586.29273E-15
-444.93115E-3	-324.45469E-12	-444.93115E-3	-4.3603219E-9	6.5101891E-12	444.67365E-15	-327.67172E-12	-444.93115E-3	-4.3603219E-9	6.4141669E-12	558.25537E-15	-324.22739E-12	-444.93115E-3	-4.3603219E-9	6.4489954E-12	522.29222E-15	-327.81863E-12	-444.93115E-3	-4.3603219E-9	6.4694118E-12	586.43086E-15
-443.67960E-3	-322.39941E-12	-443.67960E-3	-4.3603219E-9	6.3694258E-12	571.02868E-15	-326.28011E-12	-443.67960E-3	-4.3603219E-9	6.4086314E-12	582.83044E-15	-322.60486E-12	-443.67960E-3	-4.3603219E-9	6.3887619E-12	528.81365E-15	-326.27287E-12	-443.67960E-3	-4.3603219E-9	6.4352759E-12	569.16353E-15
-442.42802E-3	-320.74055E-12	-442.42802E-3	-4.3603219E-9	6.2881141E-12	508.08999E-15	-324.75100E-12	-442.42802E-3	-4.3603219E-9	6.4226072E-12	538.24913E-15	-321.04891E-12	-442.42802E-3	-4.3603219E-9	6.3320889E-12	527.01365E-15	-324.77920E-12	-442.42802E-3	-4.3603219E-9	6.4057765E-12	543.02271E-15
-441.17647E-3	-319.75311E-12	-441.17647E-3	-4.3603219E-9	6.2864041E-12	588.35429E-15	-323.34160E-12	-441.17647E-3	-4.3603219E-9	6.4195277E-12	532.57881E-15	-319.61467E-12	-441.17647E-3	-4.3603219E-9	6.2926704E-12	524.36891E-15	-323.30308E-12	-441.17647E-3	-4.3603219E-9	6.3855453E-12	533.77940E-15
-439.92490E-3	-318.36547E-12	-439.92490E-3	-4.3603219E-9	6.2911967E-12	437.75552E-15	-321.82937E-12	-439.92490E-3	-4.3603219E-9	6.3164786E-12	478.60273E-15	-318.25370E-12	-439.92490E-3	-4.3603219E-9	6.2666608E-12	509.17495E-15	-321.79179E-12	-439.92490E-3	-4.3603219E-9	6.3631383E-12	534.87878E-15
-438.67335E-3	-316.71468E-12	-438.67335E-3	-4.3603219E-9	6.2457140E-12	521.60175E-15	-320.27592E-12	-438.67335E-3	-4.3603219E-9	6.3378382E-12	595.33845E-15	-316.80886E-12	-438.67335E-3	-4.3603219E-9	6.2492251E-12	514.43236E-15	-320.23559E-12	-438.67335E-3	-4.3603219E-9	6.3349239E-12	544.21962E-15
-437.42177E-3	-315.54687E-12	-437.42177E-3	-4.3603219E-9	6.1810578E-12	510.46764E-15	-318.65846E-12	-437.42177E-3	-4.3603219E-9	6.3646866E-12	561.35869E-15	-315.26587E-12	-437.42177E-3	-4.3603219E-9	6.2367073E-12	534.02692E-15	-318.66065E-12	-437.42177E-3	-4.3603219E-9	6.2985810E-12	560.15528E-15
-436.17022E-3	-313.49695E-12	-436.17022E-3	-4.3603219E-9	6.2770466E-12	591.74036E-15	-316.98461E-12	-436.17022E-3	-4.3603219E-9	6.2184403E-12	519.53255E-15	-313.72838E-12	-436.17022E-3	-4.3603219E-9	6.2287233E-12	571.08176E-15	-317.13024E-12	-436.17022E-3	-4.3603219E-9	6.2567807E-12	571.49467E-15
-434.91864E-3	-312.08014E-12	-434.91864E-3	-4.3603219E-9	6.2290225E-12	598.46388E-15	-315.62650E-12	-434.91864E-3	-4.3603219E-9	6.1875388E-12	649.95231E-15	-312.23982E-12	-434.91864E-3	-4.3603219E-9	6.2147444E-12	589.52132E-15	-315.63405E-12	-434.91864E-3	-4.3603219E-9	6.2231470E-12	580.79686E-15
-433.66709E-3	-311.01083E-12	-433.66709E-3	-4.3603219E-9	6.1806497E-12	634.75814E-15	-314.32867E-12	-433.66709E-3	-4.3603219E-9	6.1980911E-12	544.26179E-15	-310.73374E-12	-433.66709E-3	-4.3603219E-9	6.1879395E-12	591.74090E-15	-314.12487E-12	-433.66709E-3	-4.3603219E-9	6.2062538E-12	581.51829E-15
-432.41552E-3	-309.30725E-12	-432.41552E-3	-4.3603219E-9	6.1499052E-12	543.80263E-15	-312.53455E-12	-432.41552E-3	-4.3603219E-9	6.2414084E-12	619.29205E-15	-309.20758E-12	-432.41552E-3	-4.3603219E-9	6.1434638E-12	579.40371E-15	-312.58035E-12	-432.41552E-3	-4.3603219E-9	6.1957882E-12	578.04120E-15
-431.16397E-3	-307.38695E-12	-431.16397E-3	-4.3603219E-9	6.1121932E-12	562.06130E-15	-310.89892E-12	-431.16397E-3	-4.3603219E-9	6.1814521E-12	519.93577E-15	-307.68330E-12	-431.16397E-3	-4.3603219E-9	6.1106931E-12	573.90892E-15	-311.00800E-12	-431.16397E-3	-4.3603219E-9	6.1792333E-12	569.42629E-15
-429.91239E-3	-306.10087E-12	-429.91239E-3	-4.3603219E-9	6.0278726E-12	576.64599E-15	-309.51702E-12	-429.91239E-3	-4.3603219E-9	6.1055024E-12	588.51860E-15	-306.24434E-12	-429.91239E-3	-4.3603219E-9	6.0896284E-12	573.69029E-15	-309.42182E-12	-429.91239E-3	-4.3603219E-9	6.1467133E-12	568.47642E-15
-428.66081E-3	-305.07347E-12	-428.66084E-3	-4.3603219E-9	6.1289784E-12	603.20531E-15	-307.90850E-12	-428.66084E-3	-4.3603219E-9	6.1788083E-12	583.13586E-15	-304.86810E-12	-428.66084E-3	-4.3603219E-9	6.0769740E-12	579.85219E-15	-307.89135E-12	-428.66084E-3	-4.3603219E-9	6.1092108E-12	554.61983E-15
-427.40926E-3	-303.63123E-12	-427.40926E-3	-4.3603219E-9	6.0661458E-12	557.67869E-15	-306.12696E-12	-427.40926E-3	-4.3603219E-9	6.0225527E-12	534.90713E-15	-303.43519E-12	-427.40926E-3	-4.3603219E-9	6.0603527E-12	576.04426E-15	-306.44631E-12	-427.40926E-3	-4.3603219E-9	6.0795748E-12	549.41452E-15
-426.15771E-3	-301.79981E-12	-426.15768E-3	-4.3603219E-9	6.0272629E-12	587.89166E-15	-305.13078E-12	-426.15768E-3	-4.3603219E-9	6.0390907E-12	481.75721E-15	-301.89121E-12	-426.15768E-3	-4.3603219E-9	6.0322511E-12	576.57649E-15	-305.07483E-12	-426.15768E-3	-4.3603219E-9	6.0594346E-12	545.27075E-15
-424.90613E-3	-300.23062E-12	-424.90613E-3	-4.3603219E-9	6.0018579E-12	542.78457E-15	-303.93324E-12	-424.90613E-3	-4.3603219E-9	6.0842759E-12	621.58807E-15	-300.33645E-12	-424.90613E-3	-4.3603219E-9	5.9934197E-12	582.42294E-15	-303.70892E-12	-424.90613E-3	-4.3603219E-9	6.0385399E-12	545.09820E-15
-423.65456E-3	-298.78922E-12	-423.65456E-3	-4.3603219E-9	5.9416690E-12	630.73418E-15	-302.27845E-12	-423.65456E-3	-4.3603219E-9	6.0208505E-12	540.42914E-15	-298.88425E-12	-423.65456E-3	-4.3603219E-9	5.9654525E-12	592.36345E-15	-302.29330E-12	-423.65456E-3	-4.3603219E-9	6.0238385E-12	537.04204E-15
-422.40301E-3	-297.50682E-12	-422.40301E-3	-4.3603219E-9	5.9356682E-12	601.06325E-15	-300.69930E-12	-422.40301E-3	-4.3603219E-9	5.9664860E-12	491.34546E-15	-297.50816E-12	-422.40301E-3	-4.3603219E-9	5.9420992E-12	596.04416E-15	-300.78043E-12	-422.40301E-3	-4.3603219E-9	5.9993408E-12	524.20562E-15
-421.15143E-3	-296.29271E-12	-421.15143E-3	-4.3603219E-9	5.9542744E-12	579.07357E-15	-299.39889E-12	-421.15143E-3	-4.3603219E-9	6.0101767E-12	500.87527E-15	-296.09992E-12	-421.15143E-3	-4.3603219E-9	5.9149031E-12	600.86528E-15	-299.24785E-12	-421.15143E-3	-4.3603219E-9	5.9760703E-12	521.71895E-15
-419.89988E-3	-294.65042E-12	-419.89988E-3	-4.3603219E-9	5.8749563E-12	598.14859E-15	-297.60155E-12	-419.89988E-3	-4.3603219E-9	5.9352367E-12	531.19163E-15	-294.65400E-12	-419.89988E-3	-4.3603219E-9	5.8831291E-12	594.54985E-15	-297.76634E-12	-419.89988E-3	-4.3603219E-9	5.9438461E-12	543.61680E-15
-418.64830E-3	-292.97664E-12	-418.64830E-3	-4.3603219E-9	5.8217233E-12	635.56441E-15	-296.21910E-12	-418.64830E-3	-4.3603219E-9	5.9453141E-12	603.91492E-15	-293.21212E-12	-418.64830E-3	-4.3603219E-9	5.8525810E-12	587.25344E-15	-296.33535E-12	-418.64830E-3	-4.3603219E-9	5.9147839E-12	563.96278E-15
-417.39675E-3	-291.89259E-12	-417.39675E-3	-4.3603219E-9	5.8321863E-12	524.18974E-15	-295.10075E-12	-417.39675E-3	-4.3603219E-9	5.8010801E-12	592.49616E-15	-291.81663E-12	-417.39675E-3	-4.3603219E-9	5.8315583E-12	579.79251E-15	-294.92800E-12	-417.39675E-3	-4.3603219E-9	5.8856999E-12	579.57832E-15
-416.14518E-3	-290.52016E-12	-416.14518E-3	-4.3603219E-9	5.8305760E-12	574.55115E-15	-293.52093E-12	-416.14518E-3	-4.3603219E-9	5.9338151E-12	527.42056E-15	-290.43326E-12	-416.14518E-3	-4.3603219E-9	5.8224983E-12	572.39516E-15	-293.53311E-12	-416.14518E-3	-4.3603219E-9	5.8628406E-12	579.10691E-15
