Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:13:10	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.47454E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:10:30	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-487.48437E-3	-378.87968E-12	-487.48437E-3	-4.4777217E-9	7.3297046E-12	581.20186E-15	-380.71865E-12	-487.48437E-3	-4.4809059E-9	7.3433881E-12	550.68195E-15	-377.04070E-12	-487.48437E-3	-4.4745376E-9	7.3160211E-12	611.72183E-15	-385.65229E-12	-487.48437E-3	-4.4777217E-9	7.4251039E-12	566.47276E-15	-387.31357E-12	-487.48437E-3	-4.4809059E-9	7.4582016E-12	566.64265E-15	-383.99098E-12	-487.48437E-3	-4.4745376E-9	7.3920063E-12	566.30292E-15	-378.90144E-12	-487.48437E-3	-4.4777217E-9	7.3930124E-12	527.43866E-15	-380.81463E-12	-487.48437E-3	-4.4809059E-9	7.4298571E-12	536.83826E-15	-376.98827E-12	-487.48437E-3	-4.4745376E-9	7.3561678E-12	518.03906E-15	-385.88385E-12	-487.48437E-3	-4.4777217E-9	7.4723231E-12	513.23572E-15	-387.60167E-12	-487.48437E-3	-4.4809059E-9	7.4938267E-12	528.63828E-15	-384.16600E-12	-487.48437E-3	-4.4745376E-9	7.4508195E-12	497.83317E-15
-486.23279E-3	-377.08109E-12	-486.23279E-3	-4.4777217E-9	7.2908363E-12	512.79304E-15	-378.93594E-12	-486.23279E-3	-4.4809059E-9	7.3541616E-12	547.47255E-15	-375.22627E-12	-486.23279E-3	-4.4745376E-9	7.2275103E-12	478.11353E-15	-384.38019E-12	-486.23279E-3	-4.4777217E-9	7.5201720E-12	449.79837E-15	-386.05047E-12	-486.23279E-3	-4.4809059E-9	7.5409791E-12	517.70453E-15	-382.70992E-12	-486.23279E-3	-4.4745376E-9	7.4993648E-12	381.89222E-15	-376.97120E-12	-486.23279E-3	-4.4777217E-9	7.3512758E-12	511.91619E-15	-379.01934E-12	-486.23279E-3	-4.4809059E-9	7.4054625E-12	514.09116E-15	-374.92306E-12	-486.23279E-3	-4.4745376E-9	7.2970891E-12	509.74123E-15	-384.11110E-12	-486.23279E-3	-4.4777217E-9	7.4568702E-12	514.98920E-15	-385.72526E-12	-486.23279E-3	-4.4809059E-9	7.4725807E-12	529.52228E-15	-382.49695E-12	-486.23279E-3	-4.4745376E-9	7.4411597E-12	500.45612E-15
-484.98124E-3	-375.41767E-12	-484.98124E-3	-4.4777217E-9	7.4137163E-12	439.91517E-15	-377.67761E-12	-484.98124E-3	-4.4809059E-9	7.5183245E-12	450.01814E-15	-373.15773E-12	-484.98124E-3	-4.4745376E-9	7.3091082E-12	429.81219E-15	-382.23552E-12	-484.98124E-3	-4.4777217E-9	7.4283323E-12	569.30762E-15	-383.68048E-12	-484.98124E-3	-4.4809059E-9	7.4364143E-12	498.65960E-15	-380.79054E-12	-484.98124E-3	-4.4745376E-9	7.4202510E-12	639.95570E-15	-374.83575E-12	-484.98124E-3	-4.4777217E-9	7.3349807E-12	494.41007E-15	-377.19286E-12	-484.98124E-3	-4.4809059E-9	7.3970604E-12	475.98308E-15	-372.47863E-12	-484.98124E-3	-4.4745376E-9	7.2729010E-12	512.83706E-15	-382.31507E-12	-484.98124E-3	-4.4777217E-9	7.4418978E-12	511.06276E-15	-383.87601E-12	-484.98124E-3	-4.4809059E-9	7.4605166E-12	503.92085E-15	-380.75412E-12	-484.98124E-3	-4.4745376E-9	7.4232781E-12	518.20473E-15
-483.72966E-3	-372.13654E-12	-483.72966E-3	-4.4777217E-9	7.2730428E-12	527.47823E-15	-374.89253E-12	-483.72966E-3	-4.4809059E-9	7.3070369E-12	438.27219E-15	-369.38058E-12	-483.72966E-3	-4.4745376E-9	7.2390488E-12	616.68433E-15	-380.51018E-12	-483.72966E-3	-4.4777217E-9	7.4025786E-12	464.64064E-15	-381.92546E-12	-483.72966E-3	-4.4809059E-9	7.4244231E-12	506.61455E-15	-379.09489E-12	-483.72966E-3	-4.4745376E-9	7.3807340E-12	422.66673E-15	-372.72635E-12	-483.72966E-3	-4.4777217E-9	7.3316032E-12	488.73226E-15	-375.32730E-12	-483.72966E-3	-4.4809059E-9	7.3819024E-12	450.61800E-15	-370.12543E-12	-483.72966E-3	-4.4745376E-9	7.2813049E-12	526.84652E-15	-380.52766E-12	-483.72966E-3	-4.4777217E-9	7.4136036E-12	509.85670E-15	-382.11395E-12	-483.72966E-3	-4.4809059E-9	7.4284337E-12	495.45790E-15	-378.94141E-12	-483.72966E-3	-4.4745376E-9	7.3987734E-12	524.25550E-15
-482.47808E-3	-370.17081E-12	-482.47811E-3	-4.4777217E-9	7.3508075E-12	446.82885E-15	-373.52910E-12	-482.47811E-3	-4.4809059E-9	7.4024970E-12	400.35515E-15	-366.81252E-12	-482.47811E-3	-4.4745376E-9	7.2991179E-12	493.30256E-15	-378.64312E-12	-482.47811E-3	-4.4777217E-9	7.4130970E-12	525.29921E-15	-380.49594E-12	-482.47811E-3	-4.4809059E-9	7.4344229E-12	420.61783E-15	-376.79032E-12	-482.47811E-3	-4.4745376E-9	7.3917712E-12	629.98055E-15	-370.83109E-12	-482.47811E-3	-4.4777217E-9	7.3222817E-12	501.97178E-15	-373.46828E-12	-482.47811E-3	-4.4809059E-9	7.3589121E-12	458.16259E-15	-368.19386E-12	-482.47811E-3	-4.4745376E-9	7.2856512E-12	545.78098E-15	-378.76652E-12	-482.47811E-3	-4.4777217E-9	7.3733849E-12	517.16666E-15	-380.40920E-12	-482.47811E-3	-4.4809059E-9	7.3870181E-12	500.32282E-15	-377.12383E-12	-482.47811E-3	-4.4745376E-9	7.3597517E-12	534.01050E-15
-481.22653E-3	-369.68750E-12	-481.22653E-3	-4.4777217E-9	7.3170680E-12	551.40430E-15	-371.73173E-12	-481.22653E-3	-4.4809059E-9	7.2807437E-12	494.99917E-15	-367.64325E-12	-481.22653E-3	-4.4745376E-9	7.3533922E-12	607.80948E-15	-377.09674E-12	-481.22653E-3	-4.4777217E-9	7.3068964E-12	534.27564E-15	-378.79869E-12	-481.22653E-3	-4.4809059E-9	7.2972201E-12	594.54281E-15	-375.39483E-12	-481.22653E-3	-4.4745376E-9	7.3165736E-12	474.00842E-15	-369.14849E-12	-481.22653E-3	-4.4777217E-9	7.3085860E-12	526.49204E-15	-371.57188E-12	-481.22653E-3	-4.4809059E-9	7.3436656E-12	497.87095E-15	-366.72509E-12	-481.22653E-3	-4.4745376E-9	7.2735078E-12	555.11308E-15	-377.03701E-12	-481.22653E-3	-4.4777217E-9	7.3408016E-12	510.75794E-15	-378.69941E-12	-481.22653E-3	-4.4809059E-9	7.3521050E-12	510.69934E-15	-375.37465E-12	-481.22653E-3	-4.4745376E-9	7.3294981E-12	510.81654E-15
-479.97496E-3	-367.69660E-12	-479.97496E-3	-4.4777217E-9	7.2685807E-12	555.27664E-15	-369.75489E-12	-479.97496E-3	-4.4809059E-9	7.3563230E-12	587.56889E-15	-365.63833E-12	-479.97496E-3	-4.4745376E-9	7.1808388E-12	522.98433E-15	-375.47646E-12	-479.97496E-3	-4.4777217E-9	7.2894434E-12	517.89725E-15	-377.10171E-12	-479.97496E-3	-4.4809059E-9	7.3196813E-12	505.86353E-15	-373.85120E-12	-479.97496E-3	-4.4745376E-9	7.2592058E-12	529.93103E-15	-367.47944E-12	-479.97496E-3	-4.4777217E-9	7.3077959E-12	532.84471E-15	-369.72775E-12	-479.97496E-3	-4.4809059E-9	7.3605106E-12	517.18487E-15	-365.23112E-12	-479.97496E-3	-4.4745376E-9	7.2550807E-12	548.50455E-15	-375.28827E-12	-479.97496E-3	-4.4777217E-9	7.3233780E-12	507.04064E-15	-376.90634E-12	-479.97496E-3	-4.4809059E-9	7.3355384E-12	517.72925E-15	-373.67023E-12	-479.97496E-3	-4.4745376E-9	7.3112185E-12	496.35209E-15
-478.72341E-3	-365.60466E-12	-478.72341E-3	-4.4777217E-9	7.3163845E-12	565.49708E-15	-367.51985E-12	-478.72341E-3	-4.4809059E-9	7.3999886E-12	581.82652E-15	-363.68947E-12	-478.72341E-3	-4.4745376E-9	7.2327808E-12	549.16759E-15	-373.30511E-12	-478.72341E-3	-4.4777217E-9	7.3268648E-12	447.04971E-15	-374.78257E-12	-478.72341E-3	-4.4809059E-9	7.3233546E-12	487.81395E-15	-371.82765E-12	-478.72341E-3	-4.4745376E-9	7.3303750E-12	406.28547E-15	-365.67441E-12	-478.72341E-3	-4.4777217E-9	7.2944671E-12	519.28449E-15	-367.94662E-12	-478.72341E-3	-4.4809059E-9	7.3683646E-12	506.34334E-15	-363.40222E-12	-478.72341E-3	-4.4745376E-9	7.2205705E-12	532.22563E-15	-373.43395E-12	-478.72341E-3	-4.4777217E-9	7.3068019E-12	495.08498E-15	-374.93034E-12	-478.72341E-3	-4.4809059E-9	7.3214724E-12	517.44237E-15	-371.93756E-12	-478.72341E-3	-4.4745376E-9	7.2921304E-12	472.72760E-15
-477.47183E-3	-363.49218E-12	-477.47183E-3	-4.4777217E-9	7.3335695E-12	449.46851E-15	-366.28425E-12	-477.47183E-3	-4.4809059E-9	7.4152004E-12	352.81175E-15	-360.70011E-12	-477.47183E-3	-4.4745376E-9	7.2519382E-12	546.12527E-15	-371.79176E-12	-477.47183E-3	-4.4777217E-9	7.3534165E-12	528.61524E-15	-373.27558E-12	-477.47183E-3	-4.4809059E-9	7.3866720E-12	547.81147E-15	-370.30795E-12	-477.47183E-3	-4.4745376E-9	7.3201601E-12	509.41906E-15	-363.59107E-12	-477.47183E-3	-4.4777217E-9	7.2616088E-12	496.18859E-15	-366.21128E-12	-477.47183E-3	-4.4809059E-9	7.3507190E-12	482.71315E-15	-360.97089E-12	-477.47183E-3	-4.4745376E-9	7.1724987E-12	509.66409E-15	-371.53780E-12	-477.47183E-3	-4.4777217E-9	7.2823830E-12	485.16665E-15	-372.91689E-12	-477.47183E-3	-4.4809059E-9	7.3021970E-12	493.12307E-15	-370.15871E-12	-477.47183E-3	-4.4745376E-9	7.2625690E-12	477.21023E-15
-476.22028E-3	-362.18981E-12	-476.22028E-3	-4.4777217E-9	7.1843135E-12	433.15086E-15	-365.01263E-12	-476.22028E-3	-4.4809059E-9	7.2963640E-12	465.57474E-15	-359.36698E-12	-476.22028E-3	-4.4745376E-9	7.0722629E-12	400.72698E-15	-369.27389E-12	-476.22028E-3	-4.4777217E-9	7.1902337E-12	467.19069E-15	-370.37007E-12	-476.22028E-3	-4.4809059E-9	7.2063748E-12	481.10143E-15	-368.17768E-12	-476.22028E-3	-4.4745376E-9	7.1740925E-12	453.27991E-15	-361.35783E-12	-476.22028E-3	-4.4777217E-9	7.2104722E-12	477.38837E-15	-364.38674E-12	-476.22028E-3	-4.4809059E-9	7.2894139E-12	474.92430E-15	-358.32889E-12	-476.22028E-3	-4.4745376E-9	7.1315315E-12	479.85243E-15	-369.70957E-12	-476.22028E-3	-4.4777217E-9	7.2514672E-12	479.11008E-15	-370.96981E-12	-476.22028E-3	-4.4809059E-9	7.2785241E-12	473.07947E-15	-368.44930E-12	-476.22028E-3	-4.4745376E-9	7.2244099E-12	485.14074E-15
