Experiment	bias spectroscopy	
Saved Date	02.07.2018 12:23:02	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.33739E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 12:21:41	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-487.48437E-3	-381.30440E-12	-487.48437E-3	-4.3373904E-9	7.1105079E-12	654.66366E-15	-400.71327E-12	-487.48437E-3	-4.3373904E-9	7.3377224E-12	401.22094E-15	-381.67955E-12	-487.48437E-3	-4.3373904E-9	7.2397513E-12	540.17571E-15	-400.58248E-12	-487.48437E-3	-4.3373904E-9	7.4689491E-12	534.01836E-15
-486.23279E-3	-380.22002E-12	-486.23279E-3	-4.3373904E-9	7.3314506E-12	529.79588E-15	-399.14050E-12	-486.23279E-3	-4.3373904E-9	7.4202302E-12	697.71061E-15	-380.06034E-12	-486.23279E-3	-4.3373904E-9	7.2341729E-12	557.03960E-15	-398.78967E-12	-486.23279E-3	-4.3373904E-9	7.4426134E-12	580.75533E-15
-484.98124E-3	-378.85095E-12	-484.98124E-3	-4.3373904E-9	7.2539921E-12	484.65561E-15	-397.01947E-12	-484.98124E-3	-4.3373904E-9	7.4655091E-12	675.72960E-15	-378.38549E-12	-484.98124E-3	-4.3373904E-9	7.2284062E-12	565.64936E-15	-396.81308E-12	-484.98124E-3	-4.3373904E-9	7.4156722E-12	573.07371E-15
-483.72966E-3	-376.60694E-12	-483.72966E-3	-4.3373904E-9	7.1729424E-12	681.62397E-15	-394.40698E-12	-483.72966E-3	-4.3373904E-9	7.4806298E-12	476.22079E-15	-376.54579E-12	-483.72966E-3	-4.3373904E-9	7.2158546E-12	605.60058E-15	-394.72872E-12	-483.72966E-3	-4.3373904E-9	7.3953855E-12	513.89573E-15
-482.47808E-3	-374.08282E-12	-482.47811E-3	-4.3373904E-9	7.1760289E-12	527.18257E-15	-392.51838E-12	-482.47811E-3	-4.3373904E-9	7.2109874E-12	407.06032E-15	-374.70571E-12	-482.47811E-3	-4.3373904E-9	7.2029245E-12	656.32103E-15	-392.81400E-12	-482.47811E-3	-4.3373904E-9	7.3836735E-12	415.33733E-15
-481.22653E-3	-373.03952E-12	-481.22653E-3	-4.3373904E-9	7.2204825E-12	896.80357E-15	-391.02122E-12	-481.22653E-3	-4.3373904E-9	7.3807401E-12	316.06041E-15	-373.05317E-12	-481.22653E-3	-4.3373904E-9	7.1923162E-12	678.96562E-15	-391.16776E-12	-481.22653E-3	-4.3373904E-9	7.3932310E-12	364.01963E-15
-479.97496E-3	-371.75618E-12	-479.97496E-3	-4.3373904E-9	7.2512690E-12	616.35349E-15	-389.83525E-12	-479.97496E-3	-4.3373904E-9	7.5721989E-12	258.72325E-15	-371.44116E-12	-479.97496E-3	-4.3373904E-9	7.1622547E-12	627.53627E-15	-389.63757E-12	-479.97496E-3	-4.3373904E-9	7.4049126E-12	389.98289E-15
-478.72341E-3	-370.10237E-12	-478.72341E-3	-4.3373904E-9	7.0448014E-12	538.03712E-15	-388.28868E-12	-478.72341E-3	-4.3373904E-9	7.3467213E-12	513.98046E-15	-369.61670E-12	-478.72341E-3	-4.3373904E-9	7.1075945E-12	543.27208E-15	-388.02092E-12	-478.72341E-3	-4.3373904E-9	7.4150278E-12	446.17687E-15
-477.47183E-3	-367.39353E-12	-477.47183E-3	-4.3373904E-9	7.0318963E-12	377.71885E-15	-386.14578E-12	-477.47183E-3	-4.3373904E-9	7.3184705E-12	623.69717E-15	-367.62585E-12	-477.47183E-3	-4.3373904E-9	7.0822120E-12	459.57118E-15	-386.22738E-12	-477.47183E-3	-4.3373904E-9	7.3990076E-12	490.96789E-15
-476.22028E-3	-365.05077E-12	-476.22028E-3	-4.3373904E-9	7.0214910E-12	399.73344E-15	-384.42161E-12	-476.22028E-3	-4.3373904E-9	7.5066706E-12	413.01291E-15	-365.80478E-12	-476.22028E-3	-4.3373904E-9	7.0926832E-12	439.52022E-15	-384.30414E-12	-476.22028E-3	-4.3373904E-9	7.3755897E-12	519.97035E-15
-474.96870E-3	-364.33562E-12	-474.96870E-3	-4.3373904E-9	7.2576728E-12	485.85056E-15	-382.30044E-12	-474.96870E-3	-4.3373904E-9	7.3275075E-12	478.72996E-15	-364.22892E-12	-474.96870E-3	-4.3373904E-9	7.1103726E-12	447.65862E-15	-382.34060E-12	-474.96870E-3	-4.3373904E-9	7.3297757E-12	537.98356E-15
-473.71715E-3	-363.30361E-12	-473.71715E-3	-4.3373904E-9	7.1134869E-12	481.90721E-15	-380.34334E-12	-473.71715E-3	-4.3373904E-9	7.2708515E-12	684.41682E-15	-362.68016E-12	-473.71715E-3	-4.3373904E-9	7.0870558E-12	459.71712E-15	-380.38023E-12	-473.71715E-3	-4.3373904E-9	7.2639581E-12	544.13348E-15
-472.46557E-3	-360.99337E-12	-472.46557E-3	-4.3373904E-9	6.9700153E-12	442.73537E-15	-378.46720E-12	-472.46557E-3	-4.3373904E-9	7.0974988E-12	567.90168E-15	-360.94047E-12	-472.46557E-3	-4.3373904E-9	7.0338908E-12	464.36748E-15	-378.46112E-12	-472.46557E-3	-4.3373904E-9	7.2085823E-12	520.84091E-15
-471.21403E-3	-358.68120E-12	-471.21403E-3	-4.3373904E-9	6.9673507E-12	440.00754E-15	-376.42395E-12	-471.21403E-3	-4.3373904E-9	7.2203684E-12	382.06637E-15	-359.11732E-12	-471.21403E-3	-4.3373904E-9	6.9796178E-12	471.35657E-15	-376.68890E-12	-471.21403E-3	-4.3373904E-9	7.1982815E-12	475.69674E-15
-469.96245E-3	-357.18173E-12	-469.96245E-3	-4.3373904E-9	6.9560993E-12	516.12490E-15	-374.93342E-12	-469.96245E-3	-4.3373904E-9	7.2348373E-12	382.52298E-15	-357.39478E-12	-469.96245E-3	-4.3373904E-9	6.9533589E-12	482.70161E-15	-375.03398E-12	-469.96245E-3	-4.3373904E-9	7.2015670E-12	462.51441E-15
-468.71090E-3	-356.24262E-12	-468.71090E-3	-4.3373904E-9	6.9492099E-12	511.83813E-15	-373.70634E-12	-468.71090E-3	-4.3373904E-9	7.2016421E-12	523.54144E-15	-355.81083E-12	-468.71090E-3	-4.3373904E-9	6.9404825E-12	499.94351E-15	-373.37256E-12	-468.71090E-3	-4.3373904E-9	7.1864589E-12	516.19749E-15
-467.45932E-3	-354.09101E-12	-467.45932E-3	-4.3373904E-9	6.9084170E-12	460.51498E-15	-371.74205E-12	-467.45932E-3	-4.3373904E-9	7.1752374E-12	615.68058E-15	-354.21152E-12	-467.45932E-3	-4.3373904E-9	6.9250716E-12	514.26349E-15	-371.64979E-12	-467.45932E-3	-4.3373904E-9	7.1399228E-12	583.37596E-15
-466.20774E-3	-352.50533E-12	-466.20777E-3	-4.3373904E-9	6.9247112E-12	576.76092E-15	-369.56135E-12	-466.20777E-3	-4.3373904E-9	7.0326180E-12	702.74917E-15	-352.47610E-12	-466.20777E-3	-4.3373904E-9	6.9091304E-12	524.41482E-15	-369.87685E-12	-466.20777E-3	-4.3373904E-9	7.0776514E-12	615.13083E-15
-464.95619E-3	-350.88113E-12	-464.95619E-3	-4.3373904E-9	6.8889772E-12	531.33301E-15	-368.18285E-12	-464.95619E-3	-4.3373904E-9	7.0455169E-12	570.37258E-15	-350.64426E-12	-464.95619E-3	-4.3373904E-9	6.8959400E-12	533.53188E-15	-368.08759E-12	-464.95619E-3	-4.3373904E-9	7.0237249E-12	603.90603E-15
-463.70465E-3	-348.58805E-12	-463.70465E-3	-4.3373904E-9	6.8708728E-12	515.33013E-15	-366.54246E-12	-463.70465E-3	-4.3373904E-9	6.9375118E-12	562.13806E-15	-348.92486E-12	-463.70465E-3	-4.3373904E-9	6.8962214E-12	534.06135E-15	-366.32122E-12	-463.70465E-3	-4.3373904E-9	6.9900275E-12	588.82050E-15
-462.45307E-3	-346.96682E-12	-462.45307E-3	-4.3373904E-9	6.8945500E-12	559.54324E-15	-364.32529E-12	-462.45307E-3	-4.3373904E-9	6.9766640E-12	562.45682E-15	-347.32328E-12	-462.45307E-3	-4.3373904E-9	6.9035450E-12	499.26588E-15	-364.92753E-12	-462.45307E-3	-4.3373904E-9	6.9715705E-12	575.12643E-15
-461.20149E-3	-346.26380E-12	-461.20149E-3	-4.3373904E-9	6.9555121E-12	494.10947E-15	-362.76399E-12	-461.20149E-3	-4.3373904E-9	7.0010087E-12	642.28841E-15	-345.70508E-12	-461.20149E-3	-4.3373904E-9	6.9180096E-12	474.63406E-15	-363.87246E-12	-461.20149E-3	-4.3373904E-9	6.9757216E-12	578.06423E-15
-459.94994E-3	-344.29989E-12	-459.94994E-3	-4.3373904E-9	6.9017144E-12	280.25612E-15	-364.47068E-12	-459.94994E-3	-4.3373904E-9	6.8935582E-12	499.63435E-15	-343.98895E-12	-459.94994E-3	-4.3373904E-9	6.9134663E-12	480.36043E-15	-362.89741E-12	-459.94994E-3	-4.3373904E-9	6.9930398E-12	577.57054E-15
-458.69836E-3	-341.60691E-12	-458.69836E-3	-4.3373904E-9	6.9473663E-12	612.74358E-15	-361.99049E-12	-458.69836E-3	-4.3373904E-9	7.1171393E-12	618.48812E-15	-342.22444E-12	-458.69836E-3	-4.3373904E-9	6.8813323E-12	511.45064E-15	-361.61241E-12	-458.69836E-3	-4.3373904E-9	7.0383946E-12	577.24393E-15
-457.44681E-3	-340.39285E-12	-457.44681E-3	-4.3373904E-9	6.8035516E-12	635.75577E-15	-359.39543E-12	-457.44681E-3	-4.3373904E-9	7.0002459E-12	580.90658E-15	-340.56263E-12	-457.44681E-3	-4.3373904E-9	6.8247244E-12	540.85583E-15	-360.06897E-12	-457.44681E-3	-4.3373904E-9	7.0589624E-12	559.83327E-15
-456.19524E-3	-339.34747E-12	-456.19524E-3	-4.3373904E-9	6.7491650E-12	479.73404E-15	-358.07554E-12	-456.19524E-3	-4.3373904E-9	7.2491080E-12	556.63189E-15	-338.99666E-12	-456.19524E-3	-4.3373904E-9	6.7685350E-12	538.84734E-15	-358.44339E-12	-456.19524E-3	-4.3373904E-9	7.0738649E-12	538.17026E-15
-454.94369E-3	-337.64855E-12	-454.94369E-3	-4.3373904E-9	6.7056139E-12	520.69899E-15	-357.65046E-12	-454.94369E-3	-4.3373904E-9	6.8582761E-12	445.35415E-15	-337.36247E-12	-454.94369E-3	-4.3373904E-9	6.7264011E-12	513.11586E-15	-356.90528E-12	-454.94369E-3	-4.3373904E-9	7.0514705E-12	530.66037E-15
-453.69211E-3	-335.33104E-12	-453.69211E-3	-4.3373904E-9	6.7014289E-12	458.90245E-15	-355.55936E-12	-453.69211E-3	-4.3373904E-9	7.1664827E-12	513.68735E-15	-335.58609E-12	-453.69211E-3	-4.3373904E-9	6.6954012E-12	508.26975E-15	-355.23989E-12	-453.69211E-3	-4.3373904E-9	7.0748923E-12	554.41681E-15
-452.44056E-3	-333.65280E-12	-452.44056E-3	-4.3373904E-9	6.7104313E-12	555.30217E-15	-352.76146E-12	-452.44056E-3	-4.3373904E-9	6.9659729E-12	693.25074E-15	-333.86557E-12	-452.44056E-3	-4.3373904E-9	6.6721667E-12	529.60777E-15	-353.47311E-12	-452.44056E-3	-4.3373904E-9	7.0848869E-12	573.88919E-15
-451.18898E-3	-332.24443E-12	-451.18898E-3	-4.3373904E-9	6.5718117E-12	545.11951E-15	-351.67946E-12	-451.18898E-3	-4.3373904E-9	7.3408675E-12	599.89009E-15	-332.36058E-12	-451.18898E-3	-4.3373904E-9	6.6484214E-12	541.40611E-15	-351.72146E-12	-451.18898E-3	-4.3373904E-9	7.0822879E-12	543.97605E-15
-449.93743E-3	-330.99054E-12	-449.93743E-3	-4.3373904E-9	6.6852097E-12	585.51682E-15	-350.61082E-12	-449.93743E-3	-4.3373904E-9	6.9200904E-12	450.36918E-15	-330.94724E-12	-449.93743E-3	-4.3373904E-9	6.6369063E-12	549.24592E-15	-350.03370E-12	-449.93743E-3	-4.3373904E-9	6.9974308E-12	494.79566E-15
-448.68585E-3	-329.87055E-12	-448.68585E-3	-4.3373904E-9	6.5945062E-12	491.01532E-15	-348.14718E-12	-448.68585E-3	-4.3373904E-9	6.8848135E-12	304.42589E-15	-329.39598E-12	-448.68585E-3	-4.3373904E-9	6.6356846E-12	532.03053E-15	-348.29528E-12	-448.68585E-3	-4.3373904E-9	6.9252390E-12	453.11359E-15
-447.43431E-3	-327.65723E-12	-447.43431E-3	-4.3373904E-9	6.6596459E-12	576.60517E-15	-346.24678E-12	-447.43431E-3	-4.3373904E-9	6.7504765E-12	597.63202E-15	-327.65587E-12	-447.43431E-3	-4.3373904E-9	6.6274620E-12	530.44575E-15	-346.47418E-12	-447.43431E-3	-4.3373904E-9	6.8691107E-12	449.67933E-15
-446.18273E-3	-325.56291E-12	-446.18273E-3	-4.3373904E-9	6.6559219E-12	422.83749E-15	-344.74829E-12	-446.18273E-3	-4.3373904E-9	7.0003703E-12	410.37657E-15	-325.85915E-12	-446.18273E-3	-4.3373904E-9	6.6069168E-12	535.64412E-15	-344.71384E-12	-446.18273E-3	-4.3373904E-9	6.8709899E-12	470.22390E-15
-444.93115E-3	-324.05983E-12	-444.93115E-3	-4.3373904E-9	6.4917490E-12	661.18107E-15	-343.06769E-12	-444.93115E-3	-4.3373904E-9	6.8294944E-12	437.51781E-15	-324.14202E-12	-444.93115E-3	-4.3373904E-9	6.5803188E-12	539.82838E-15	-343.11942E-12	-444.93115E-3	-4.3373904E-9	6.8712848E-12	492.26606E-15
-443.67960E-3	-322.65568E-12	-443.67960E-3	-4.3373904E-9	6.6182992E-12	534.43702E-15	-341.42653E-12	-443.67960E-3	-4.3373904E-9	6.8484476E-12	598.21966E-15	-322.58565E-12	-443.67960E-3	-4.3373904E-9	6.5609987E-12	513.26868E-15	-341.61399E-12	-443.67960E-3	-4.3373904E-9	6.8477524E-12	501.17939E-15
-442.42802E-3	-320.98887E-12	-442.42802E-3	-4.3373904E-9	6.5012917E-12	432.26417E-15	-340.26831E-12	-442.42802E-3	-4.3373904E-9	6.8807629E-12	484.77758E-15	-321.07539E-12	-442.42802E-3	-4.3373904E-9	6.5534522E-12	488.66054E-15	-340.06326E-12	-442.42802E-3	-4.3373904E-9	6.8235816E-12	521.61124E-15
-441.17647E-3	-319.67770E-12	-441.17647E-3	-4.3373904E-9	6.5833185E-12	404.51445E-15	-338.76052E-12	-441.17647E-3	-4.3373904E-9	6.6620156E-12	497.69368E-15	-319.49007E-12	-441.17647E-3	-4.3373904E-9	6.5512843E-12	477.88656E-15	-338.40433E-12	-441.17647E-3	-4.3373904E-9	6.8173076E-12	530.78586E-15
-439.92490E-3	-317.93962E-12	-439.92490E-3	-4.3373904E-9	6.5564355E-12	550.66997E-15	-336.37323E-12	-439.92490E-3	-4.3373904E-9	6.9516276E-12	594.28216E-15	-317.85374E-12	-439.92490E-3	-4.3373904E-9	6.5312361E-12	498.67987E-15	-336.64097E-12	-439.92490E-3	-4.3373904E-9	6.8152302E-12	514.67489E-15
-438.67335E-3	-315.92370E-12	-438.67335E-3	-4.3373904E-9	6.4921211E-12	563.28244E-15	-334.76769E-12	-438.67335E-3	-4.3373904E-9	6.7896049E-12	516.28374E-15	-316.25941E-12	-438.67335E-3	-4.3373904E-9	6.5254746E-12	512.59122E-15	-334.89084E-12	-438.67335E-3	-4.3373904E-9	6.7932192E-12	502.74064E-15
-437.42177E-3	-314.70973E-12	-437.42177E-3	-4.3373904E-9	6.4652272E-12	486.35629E-15	-333.22001E-12	-437.42177E-3	-4.3373904E-9	6.7575368E-12	360.72070E-15	-314.69150E-12	-437.42177E-3	-4.3373904E-9	6.5097762E-12	521.96854E-15	-333.24246E-12	-437.42177E-3	-4.3373904E-9	6.7518534E-12	489.52541E-15
-436.17022E-3	-313.47727E-12	-436.17022E-3	-4.3373904E-9	6.6202929E-12	457.80155E-15	-331.75485E-12	-436.17022E-3	-4.3373904E-9	6.6744375E-12	577.83650E-15	-313.11415E-12	-436.17022E-3	-4.3373904E-9	6.5060947E-12	534.25200E-15	-331.64896E-12	-436.17022E-3	-4.3373904E-9	6.6947953E-12	497.25827E-15
-434.91864E-3	-311.35561E-12	-434.91864E-3	-4.3373904E-9	6.3876261E-12	638.45121E-15	-330.09315E-12	-434.91864E-3	-4.3373904E-9	6.6205999E-12	491.29418E-15	-311.92526E-12	-434.91864E-3	-4.3373904E-9	6.5083373E-12	527.63257E-15	-329.99328E-12	-434.91864E-3	-4.3373904E-9	6.6748399E-12	502.95895E-15
-433.66709E-3	-309.66252E-12	-433.66709E-3	-4.3373904E-9	6.5469587E-12	593.84117E-15	-328.21004E-12	-433.66709E-3	-4.3373904E-9	6.6795727E-12	560.87437E-15	-312.24062E-12	-433.66709E-3	-4.3373904E-9	6.5191394E-12	500.44371E-15	-328.30219E-12	-433.66709E-3	-4.3373904E-9	6.6650309E-12	515.94531E-15
-432.41552E-3	-312.19380E-12	-432.41552E-3	-4.3373904E-9	6.5608014E-12	275.34138E-15	-326.54096E-12	-432.41552E-3	-4.3373904E-9	6.7304166E-12	395.78269E-15	-314.01792E-12	-432.41552E-3	-4.3373904E-9	6.5260184E-12	477.34917E-15	-326.64738E-12	-432.41552E-3	-4.3373904E-9	6.6585075E-12	517.52569E-15
-431.16397E-3	-319.98468E-12	-431.16397E-3	-4.3373904E-9	6.5325813E-12	473.58515E-15	-325.03697E-12	-431.16397E-3	-4.3373904E-9	6.5717336E-12	638.49501E-15	-316.20984E-12	-431.16397E-3	-4.3373904E-9	6.5208711E-12	488.35133E-15	-325.10294E-12	-431.16397E-3	-4.3373904E-9	6.6178829E-12	509.14167E-15
-429.91239E-3	-318.22758E-12	-429.91239E-3	-4.3373904E-9	6.5116363E-12	626.71624E-15	-323.59193E-12	-429.91239E-3	-4.3373904E-9	6.6400518E-12	526.82793E-15	-317.24676E-12	-429.91239E-3	-4.3373904E-9	6.4952323E-12	521.29048E-15	-323.56476E-12	-429.91239E-3	-4.3373904E-9	6.5727736E-12	490.21247E-15
-428.66081E-3	-316.72648E-12	-428.66084E-3	-4.3373904E-9	6.3979711E-12	581.02362E-15	-322.32977E-12	-428.66084E-3	-4.3373904E-9	6.3964736E-12	308.32937E-15	-316.61568E-12	-428.66084E-3	-4.3373904E-9	6.4897467E-12	531.53001E-15	-321.96498E-12	-428.66084E-3	-4.3373904E-9	6.5362906E-12	483.79871E-15
-427.40926E-3	-314.93877E-12	-427.40926E-3	-4.3373904E-9	6.5119082E-12	455.19984E-15	-320.01238E-12	-427.40926E-3	-4.3373904E-9	6.6076762E-12	556.24331E-15	-314.94440E-12	-427.40926E-3	-4.3373904E-9	6.4848509E-12	502.39354E-15	-320.30911E-12	-427.40926E-3	-4.3373904E-9	6.5301636E-12	490.89872E-15
-426.15771E-3	-313.08317E-12	-426.15768E-3	-4.3373904E-9	6.6031278E-12	415.01888E-15	-318.59076E-12	-426.15768E-3	-4.3373904E-9	6.5101245E-12	561.61965E-15	-313.39287E-12	-426.15768E-3	-4.3373904E-9	6.4815896E-12	489.99287E-15	-318.63850E-12	-426.15768E-3	-4.3373904E-9	6.5373184E-12	506.42487E-15
-424.90613E-3	-311.84422E-12	-424.90613E-3	-4.3373904E-9	6.3180485E-12	524.86878E-15	-317.19294E-12	-424.90613E-3	-4.3373904E-9	6.5350191E-12	514.12753E-15	-311.95535E-12	-424.90613E-3	-4.3373904E-9	6.4519119E-12	518.33397E-15	-317.05127E-12	-424.90613E-3	-4.3373904E-9	6.5431016E-12	526.14174E-15
-423.65456E-3	-310.90697E-12	-423.65456E-3	-4.3373904E-9	6.5168639E-12	602.58699E-15	-315.22868E-12	-423.65456E-3	-4.3373904E-9	6.6080028E-12	432.71303E-15	-310.45960E-12	-423.65456E-3	-4.3373904E-9	6.4119304E-12	559.58645E-15	-315.56391E-12	-423.65456E-3	-4.3373904E-9	6.5305448E-12	556.32078E-15
-422.40301E-3	-309.10594E-12	-422.40301E-3	-4.3373904E-9	6.2981682E-12	604.05912E-15	-314.30433E-12	-422.40301E-3	-4.3373904E-9	6.4329158E-12	651.37999E-15	-308.80290E-12	-422.40301E-3	-4.3373904E-9	6.3592174E-12	588.71078E-15	-314.02095E-12	-422.40301E-3	-4.3373904E-9	6.5325193E-12	590.49190E-15
-421.15143E-3	-306.55445E-12	-421.15143E-3	-4.3373904E-9	6.3750762E-12	566.61490E-15	-312.66614E-12	-421.15143E-3	-4.3373904E-9	6.5376211E-12	775.10524E-15	-307.07320E-12	-421.15143E-3	-4.3373904E-9	6.3200391E-12	597.21152E-15	-312.39655E-12	-421.15143E-3	-4.3373904E-9	6.5332618E-12	583.47267E-15
-419.89988E-3	-305.24350E-12	-419.89988E-3	-4.3373904E-9	6.1990248E-12	628.23282E-15	-310.38996E-12	-419.89988E-3	-4.3373904E-9	6.6301695E-12	444.53650E-15	-305.48697E-12	-419.89988E-3	-4.3373904E-9	6.2879793E-12	594.34369E-15	-310.80241E-12	-419.89988E-3	-4.3373904E-9	6.5320670E-12	543.02911E-15
-418.64830E-3	-304.21970E-12	-418.64830E-3	-4.3373904E-9	6.2760973E-12	594.83766E-15	-309.04071E-12	-418.64830E-3	-4.3373904E-9	6.4539494E-12	363.68895E-15	-304.12442E-12	-418.64830E-3	-4.3373904E-9	6.2982731E-12	588.73354E-15	-309.24349E-12	-418.64830E-3	-4.3373904E-9	6.4999473E-12	512.73639E-15
-417.39675E-3	-302.95266E-12	-417.39675E-3	-4.3373904E-9	6.3603623E-12	550.16419E-15	-308.20557E-12	-417.39675E-3	-4.3373904E-9	6.5181640E-12	590.76707E-15	-302.80317E-12	-417.39675E-3	-4.3373904E-9	6.3339564E-12	583.29215E-15	-307.69720E-12	-417.39675E-3	-4.3373904E-9	6.4342472E-12	534.04574E-15
-416.14518E-3	-301.54690E-12	-416.14518E-3	-4.3373904E-9	6.3604174E-12	592.29092E-15	-306.14219E-12	-416.14518E-3	-4.3373904E-9	6.2730641E-12	634.70870E-15	-301.29016E-12	-416.14518E-3	-4.3373904E-9	6.3520539E-12	583.70523E-15	-306.07250E-12	-416.14518E-3	-4.3373904E-9	6.3811239E-12	593.48549E-15
