Experiment	bias spectroscopy	
Saved Date	02.07.2018 12:20:06	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.33536E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 12:18:45	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-468.71090E-3	-355.46954E-12	-468.71090E-3	-4.3353650E-9	7.1336118E-12	474.98621E-15	-348.84190E-12	-468.71090E-3	-4.3353650E-9	6.7939075E-12	424.14957E-15	-356.42403E-12	-468.71090E-3	-4.3353650E-9	6.9034826E-12	488.74593E-15	-350.43818E-12	-468.71090E-3	-4.3353650E-9	6.7918214E-12	543.86113E-15
-467.45932E-3	-355.47859E-12	-467.45932E-3	-4.3353650E-9	6.8766039E-12	501.85480E-15	-348.63012E-12	-467.45932E-3	-4.3353650E-9	6.8412095E-12	647.57585E-15	-354.72983E-12	-467.45932E-3	-4.3353650E-9	6.9170468E-12	482.11549E-15	-349.21988E-12	-467.45932E-3	-4.3353650E-9	6.8049919E-12	543.84031E-15
-466.20774E-3	-353.23758E-12	-466.20777E-3	-4.3353650E-9	6.8596218E-12	366.90648E-15	-349.34897E-12	-466.20777E-3	-4.3353650E-9	6.8154636E-12	519.00200E-15	-353.22012E-12	-466.20777E-3	-4.3353650E-9	6.8892934E-12	488.07063E-15	-348.31382E-12	-466.20777E-3	-4.3353650E-9	6.8043509E-12	538.04996E-15
-464.95619E-3	-351.73117E-12	-464.95619E-3	-4.3353650E-9	6.8817656E-12	619.54885E-15	-348.09153E-12	-464.95619E-3	-4.3353650E-9	6.8328906E-12	506.40893E-15	-351.61263E-12	-464.95619E-3	-4.3353650E-9	6.8537853E-12	521.04154E-15	-346.94764E-12	-464.95619E-3	-4.3353650E-9	6.7671519E-12	535.49764E-15
-463.70465E-3	-349.29420E-12	-463.70465E-3	-4.3353650E-9	6.7684291E-12	522.99300E-15	-344.77282E-12	-463.70465E-3	-4.3353650E-9	6.6461376E-12	538.84582E-15	-350.06792E-12	-463.70465E-3	-4.3353650E-9	6.8520502E-12	534.90583E-15	-346.32253E-12	-463.70465E-3	-4.3353650E-9	6.7304669E-12	552.31405E-15
-462.45307E-3	-348.89253E-12	-462.45307E-3	-4.3353650E-9	6.9232510E-12	594.63057E-15	-341.67633E-12	-462.45307E-3	-4.3353650E-9	6.6683113E-12	530.32410E-15	-348.78203E-12	-462.45307E-3	-4.3353650E-9	6.8551735E-12	522.54815E-15	-347.23502E-12	-462.45307E-3	-4.3353650E-9	6.7164317E-12	581.80690E-15
-461.20149E-3	-347.96874E-12	-461.20149E-3	-4.3353650E-9	6.8581443E-12	429.66130E-15	-353.59968E-12	-461.20149E-3	-4.3353650E-9	6.7894540E-12	765.97024E-15	-347.33755E-12	-461.20149E-3	-4.3353650E-9	6.8346713E-12	496.79970E-15	-349.39526E-12	-461.20149E-3	-4.3353650E-9	6.7122926E-12	593.35577E-15
-459.94994E-3	-346.16998E-12	-459.94994E-3	-4.3353650E-9	6.8208785E-12	425.30703E-15	-353.22711E-12	-459.94994E-3	-4.3353650E-9	6.7250029E-12	498.22435E-15	-345.61545E-12	-459.94994E-3	-4.3353650E-9	6.7970659E-12	529.75376E-15	-350.91896E-12	-459.94994E-3	-4.3353650E-9	6.7035743E-12	576.98123E-15
-458.69836E-3	-342.84503E-12	-458.69836E-3	-4.3353650E-9	6.6787821E-12	597.34970E-15	-350.81796E-12	-458.69836E-3	-4.3353650E-9	6.6349018E-12	513.48227E-15	-343.73601E-12	-458.69836E-3	-4.3353650E-9	6.7401440E-12	574.41362E-15	-350.59156E-12	-458.69836E-3	-4.3353650E-9	6.6778935E-12	559.84666E-15
-457.44681E-3	-341.71402E-12	-457.44681E-3	-4.3353650E-9	6.7272546E-12	817.58748E-15	-348.42601E-12	-457.44681E-3	-4.3353650E-9	6.6441596E-12	572.05933E-15	-342.25980E-12	-457.44681E-3	-4.3353650E-9	6.6971459E-12	592.35500E-15	-348.73227E-12	-457.44681E-3	-4.3353650E-9	6.6494718E-12	554.70401E-15
-456.19524E-3	-341.05305E-12	-456.19524E-3	-4.3353650E-9	6.6453158E-12	457.67876E-15	-345.97303E-12	-456.19524E-3	-4.3353650E-9	6.6548806E-12	584.35472E-15	-341.02729E-12	-456.19524E-3	-4.3353650E-9	6.6657968E-12	567.52904E-15	-347.14204E-12	-456.19524E-3	-4.3353650E-9	6.6559687E-12	586.97616E-15
-454.94369E-3	-341.14889E-12	-454.94369E-3	-4.3353650E-9	6.6401693E-12	421.69331E-15	-346.49592E-12	-454.94369E-3	-4.3353650E-9	6.6077760E-12	588.50304E-15	-339.73654E-12	-454.94369E-3	-4.3353650E-9	6.6490082E-12	559.98300E-15	-345.86162E-12	-454.94369E-3	-4.3353650E-9	6.6606672E-12	616.46933E-15
-453.69211E-3	-337.42822E-12	-453.69211E-3	-4.3353650E-9	6.6326328E-12	615.67271E-15	-345.29357E-12	-453.69211E-3	-4.3353650E-9	6.8070168E-12	695.94233E-15	-337.86765E-12	-453.69211E-3	-4.3353650E-9	6.6374337E-12	590.61534E-15	-344.41641E-12	-453.69211E-3	-4.3353650E-9	6.6423715E-12	602.90585E-15
-452.44056E-3	-336.01960E-12	-452.44056E-3	-4.3353650E-9	6.6372697E-12	776.97191E-15	-342.53983E-12	-452.44056E-3	-4.3353650E-9	6.5233765E-12	636.64200E-15	-335.65661E-12	-452.44056E-3	-4.3353650E-9	6.6487046E-12	633.06684E-15	-342.65479E-12	-452.44056E-3	-4.3353650E-9	6.6062641E-12	567.86309E-15
-451.18898E-3	-332.84264E-12	-451.18898E-3	-4.3353650E-9	6.6371583E-12	618.53013E-15	-340.04594E-12	-451.18898E-3	-4.3353650E-9	6.5074630E-12	327.62906E-15	-333.43592E-12	-451.18898E-3	-4.3353650E-9	6.6741690E-12	622.34750E-15	-341.21125E-12	-451.18898E-3	-4.3353650E-9	6.5912041E-12	563.65866E-15
-449.93743E-3	-331.38431E-12	-449.93743E-3	-4.3353650E-9	6.7467924E-12	520.86335E-15	-339.06278E-12	-449.93743E-3	-4.3353650E-9	6.6142330E-12	597.69409E-15	-331.76634E-12	-449.93743E-3	-4.3353650E-9	6.6614956E-12	586.00444E-15	-340.12299E-12	-449.93743E-3	-4.3353650E-9	6.6037805E-12	579.23393E-15
-448.68585E-3	-329.92992E-12	-448.68585E-3	-4.3353650E-9	6.7406827E-12	526.90122E-15	-342.03232E-12	-448.68585E-3	-4.3353650E-9	6.6978632E-12	846.41099E-15	-330.24869E-12	-448.68585E-3	-4.3353650E-9	6.6284586E-12	565.11995E-15	-339.00041E-12	-448.68585E-3	-4.3353650E-9	6.6246613E-12	591.09960E-15
-447.43431E-3	-330.16065E-12	-447.43431E-3	-4.3353650E-9	6.3377420E-12	628.37333E-15	-336.70902E-12	-447.43431E-3	-4.3353650E-9	6.6605011E-12	438.67961E-15	-328.51236E-12	-447.43431E-3	-4.3353650E-9	6.5557924E-12	573.84669E-15	-337.13415E-12	-447.43431E-3	-4.3353650E-9	6.5939897E-12	569.91293E-15
-446.18273E-3	-326.30351E-12	-446.18273E-3	-4.3353650E-9	6.6796377E-12	575.38262E-15	-334.43209E-12	-446.18273E-3	-4.3353650E-9	6.4890792E-12	469.27430E-15	-326.44518E-12	-446.18273E-3	-4.3353650E-9	6.4706591E-12	556.90294E-15	-334.77626E-12	-446.18273E-3	-4.3353650E-9	6.5436905E-12	546.92411E-15
-444.93115E-3	-322.83501E-12	-444.93115E-3	-4.3353650E-9	6.3039218E-12	574.74338E-15	-331.71199E-12	-444.93115E-3	-4.3353650E-9	6.3951453E-12	526.56626E-15	-324.46704E-12	-444.93115E-3	-4.3353650E-9	6.4095825E-12	517.39174E-15	-332.58876E-12	-444.93115E-3	-4.3353650E-9	6.5122625E-12	531.01821E-15
-443.67960E-3	-323.12264E-12	-443.67960E-3	-4.3353650E-9	6.2669423E-12	347.60053E-15	-330.85107E-12	-443.67960E-3	-4.3353650E-9	6.6051487E-12	730.76246E-15	-323.21434E-12	-443.67960E-3	-4.3353650E-9	6.3815901E-12	499.87580E-15	-331.26415E-12	-443.67960E-3	-4.3353650E-9	6.5366267E-12	513.57150E-15
-442.42802E-3	-322.16790E-12	-442.42802E-3	-4.3353650E-9	6.4989017E-12	487.19351E-15	-330.62819E-12	-442.42802E-3	-4.3353650E-9	6.5348204E-12	343.31180E-15	-322.35559E-12	-442.42802E-3	-4.3353650E-9	6.3512776E-12	527.11161E-15	-330.12337E-12	-442.42802E-3	-4.3353650E-9	6.5835597E-12	447.96268E-15
-441.17647E-3	-323.39290E-12	-441.17647E-3	-4.3353650E-9	6.3112627E-12	706.64964E-15	-329.61747E-12	-441.17647E-3	-4.3353650E-9	6.7012511E-12	300.41212E-15	-321.19130E-12	-441.17647E-3	-4.3353650E-9	6.3569228E-12	578.56178E-15	-328.87834E-12	-441.17647E-3	-4.3353650E-9	6.5963350E-12	410.45016E-15
-439.92490E-3	-318.56640E-12	-439.92490E-3	-4.3353650E-9	6.2606005E-12	587.93167E-15	-326.69289E-12	-439.92490E-3	-4.3353650E-9	6.6096048E-12	367.50724E-15	-319.42718E-12	-439.92490E-3	-4.3353650E-9	6.3627558E-12	608.14434E-15	-327.41584E-12	-439.92490E-3	-4.3353650E-9	6.5679424E-12	437.62899E-15
-438.67335E-3	-316.76478E-12	-438.67335E-3	-4.3353650E-9	6.4743649E-12	634.93487E-15	-325.81848E-12	-438.67335E-3	-4.3353650E-9	6.4044625E-12	622.29426E-15	-317.56442E-12	-438.67335E-3	-4.3353650E-9	6.3878907E-12	591.49170E-15	-326.23571E-12	-438.67335E-3	-4.3353650E-9	6.5200840E-12	503.32302E-15
-437.42177E-3	-316.26726E-12	-437.42177E-3	-4.3353650E-9	6.3770308E-12	518.78770E-15	-324.88956E-12	-437.42177E-3	-4.3353650E-9	6.5516854E-12	622.10870E-15	-315.80477E-12	-437.42177E-3	-4.3353650E-9	6.4215087E-12	579.05205E-15	-325.00380E-12	-437.42177E-3	-4.3353650E-9	6.4574049E-12	546.22301E-15
-436.17022E-3	-314.53454E-12	-436.17022E-3	-4.3353650E-9	6.5219215E-12	519.69377E-15	-325.86989E-12	-436.17022E-3	-4.3353650E-9	6.3967920E-12	418.88932E-15	-314.15201E-12	-436.17022E-3	-4.3353650E-9	6.4291667E-12	608.06817E-15	-323.48835E-12	-436.17022E-3	-4.3353650E-9	6.3951136E-12	543.63323E-15
-434.91864E-3	-312.44279E-12	-434.91864E-3	-4.3353650E-9	6.3788484E-12	741.34535E-15	-320.06708E-12	-434.91864E-3	-4.3353650E-9	6.2893198E-12	627.18250E-15	-312.28731E-12	-434.91864E-3	-4.3353650E-9	6.3824319E-12	636.90367E-15	-321.38764E-12	-434.91864E-3	-4.3353650E-9	6.3521775E-12	530.11756E-15
-433.66709E-3	-309.63990E-12	-433.66709E-3	-4.3353650E-9	6.3487319E-12	728.28711E-15	-318.96102E-12	-433.66709E-3	-4.3353650E-9	6.2737046E-12	461.05475E-15	-310.49890E-12	-433.66709E-3	-4.3353650E-9	6.3313842E-12	665.94646E-15	-319.29887E-12	-433.66709E-3	-4.3353650E-9	6.3248313E-12	525.31070E-15
-432.41552E-3	-308.73176E-12	-432.41552E-3	-4.3353650E-9	6.1736159E-12	525.79252E-15	-317.12361E-12	-432.41552E-3	-4.3353650E-9	6.3952134E-12	555.95258E-15	-309.03019E-12	-432.41552E-3	-4.3353650E-9	6.2937155E-12	664.25386E-15	-317.55706E-12	-432.41552E-3	-4.3353650E-9	6.3391761E-12	529.11782E-15
-431.16397E-3	-308.42409E-12	-431.16397E-3	-4.3353650E-9	6.3272040E-12	779.82624E-15	-316.62498E-12	-431.16397E-3	-4.3353650E-9	6.3180264E-12	525.86651E-15	-307.72462E-12	-431.16397E-3	-4.3353650E-9	6.3034248E-12	633.81727E-15	-316.73869E-12	-431.16397E-3	-4.3353650E-9	6.3441687E-12	519.56031E-15
-429.91239E-3	-306.42108E-12	-429.91239E-3	-4.3353650E-9	6.3476845E-12	583.31410E-15	-315.22623E-12	-429.91239E-3	-4.3353650E-9	6.4200858E-12	509.08128E-15	-306.30090E-12	-429.91239E-3	-4.3353650E-9	6.2967691E-12	589.01050E-15	-316.17869E-12	-429.91239E-3	-4.3353650E-9	6.3464880E-12	492.99968E-15
-428.66081E-3	-304.53548E-12	-428.66084E-3	-4.3353650E-9	6.3745853E-12	478.05732E-15	-317.21251E-12	-428.66084E-3	-4.3353650E-9	6.2169150E-12	506.06535E-15	-304.62322E-12	-428.66084E-3	-4.3353650E-9	6.2415537E-12	542.18625E-15	-315.39960E-12	-428.66084E-3	-4.3353650E-9	6.3255408E-12	456.98888E-15
-427.40926E-3	-302.78585E-12	-427.40926E-3	-4.3353650E-9	6.0523531E-12	498.64388E-15	-314.68939E-12	-427.40926E-3	-4.3353650E-9	6.4322618E-12	289.09324E-15	-303.03965E-12	-427.40926E-3	-4.3353650E-9	6.1446174E-12	508.42186E-15	-314.42002E-12	-427.40926E-3	-4.3353650E-9	6.3315143E-12	440.96459E-15
-426.15771E-3	-301.14450E-12	-426.15768E-3	-4.3353650E-9	5.9701454E-12	483.97836E-15	-311.11685E-12	-426.15768E-3	-4.3353650E-9	6.2022523E-12	499.86290E-15	-301.78918E-12	-426.15768E-3	-4.3353650E-9	6.0992513E-12	514.75247E-15	-312.84184E-12	-426.15768E-3	-4.3353650E-9	6.3310949E-12	463.85259E-15
-424.90613E-3	-301.19357E-12	-424.90613E-3	-4.3353650E-9	6.0748663E-12	576.13750E-15	-313.96258E-12	-424.90613E-3	-4.3353650E-9	6.4853357E-12	523.17097E-15	-300.64140E-12	-424.90613E-3	-4.3353650E-9	6.0948369E-12	530.92849E-15	-310.67271E-12	-424.90613E-3	-4.3353650E-9	6.3252780E-12	499.28854E-15
-423.65456E-3	-299.94621E-12	-423.65456E-3	-4.3353650E-9	6.3257719E-12	539.25001E-15	-306.87633E-12	-423.65456E-3	-4.3353650E-9	6.2548087E-12	568.14216E-15	-299.19836E-12	-423.65456E-3	-4.3353650E-9	6.1200454E-12	524.77657E-15	-308.16416E-12	-423.65456E-3	-4.3353650E-9	6.2728750E-12	513.28082E-15
-422.40301E-3	-297.40274E-12	-422.40301E-3	-4.3353650E-9	5.9666881E-12	522.09897E-15	-304.81001E-12	-422.40301E-3	-4.3353650E-9	6.1928405E-12	497.58591E-15	-297.49475E-12	-422.40301E-3	-4.3353650E-9	6.1492794E-12	496.74132E-15	-305.78956E-12	-422.40301E-3	-4.3353650E-9	6.2194087E-12	517.88830E-15
-421.15143E-3	-294.79671E-12	-421.15143E-3	-4.3353650E-9	6.1310236E-12	423.16920E-15	-303.53764E-12	-421.15143E-3	-4.3353650E-9	6.1122617E-12	389.85891E-15	-295.79669E-12	-421.15143E-3	-4.3353650E-9	6.1755948E-12	450.45752E-15	-303.72854E-12	-421.15143E-3	-4.3353650E-9	6.1601297E-12	546.69908E-15
-419.89988E-3	-294.56818E-12	-419.89988E-3	-4.3353650E-9	6.3850418E-12	414.17740E-15	-302.74577E-12	-419.89988E-3	-4.3353650E-9	6.1775901E-12	732.44427E-15	-294.39087E-12	-419.89988E-3	-4.3353650E-9	6.2009495E-12	430.71192E-15	-302.33990E-12	-419.89988E-3	-4.3353650E-9	6.1398634E-12	579.72274E-15
-418.64830E-3	-293.56628E-12	-418.64830E-3	-4.3353650E-9	6.1454314E-12	360.98248E-15	-300.89081E-12	-418.64830E-3	-4.3353650E-9	6.0893560E-12	662.34176E-15	-293.02266E-12	-418.64830E-3	-4.3353650E-9	6.2021200E-12	459.65412E-15	-300.98979E-12	-418.64830E-3	-4.3353650E-9	6.1399852E-12	589.41567E-15
-417.39675E-3	-291.78349E-12	-417.39675E-3	-4.3353650E-9	6.2003605E-12	547.85538E-15	-299.29867E-12	-417.39675E-3	-4.3353650E-9	6.1496919E-12	473.75683E-15	-291.41328E-12	-417.39675E-3	-4.3353650E-9	6.1538231E-12	541.76829E-15	-299.85028E-12	-417.39675E-3	-4.3353650E-9	6.1287850E-12	563.42425E-15
-416.14518E-3	-289.12231E-12	-416.14518E-3	-4.3353650E-9	6.0437918E-12	673.90847E-15	-298.57372E-12	-416.14518E-3	-4.3353650E-9	6.2051757E-12	532.79673E-15	-289.67170E-12	-416.14518E-3	-4.3353650E-9	6.0726164E-12	620.26350E-15	-298.63420E-12	-416.14518E-3	-4.3353650E-9	6.1134600E-12	524.73710E-15
