Experiment	bias spectroscopy	
Saved Date	02.07.2018 12:11:53	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.33911E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 12:09:13	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-487.48437E-3	-382.29603E-12	-487.48437E-3	-4.3379895E-9	7.0523379E-12	485.30640E-15	-383.47520E-12	-487.48437E-3	-4.3379895E-9	7.0849247E-12	538.96655E-15	-382.66521E-12	-487.48437E-3	-4.3379895E-9	7.0714788E-12	517.14682E-15	-383.36367E-12	-487.48437E-3	-4.3379895E-9	7.0823894E-12	536.01335E-15
-486.23279E-3	-381.48334E-12	-486.23279E-3	-4.3379895E-9	7.1401106E-12	523.52328E-15	-381.67489E-12	-486.23279E-3	-4.3379895E-9	7.0366360E-12	491.38086E-15	-381.10629E-12	-486.23279E-3	-4.3379895E-9	7.0706010E-12	526.74542E-15	-381.71219E-12	-486.23279E-3	-4.3379895E-9	7.0605240E-12	528.63866E-15
-484.98124E-3	-379.57382E-12	-484.98124E-3	-4.3379895E-9	7.0765204E-12	570.20691E-15	-380.12715E-12	-484.98124E-3	-4.3379895E-9	7.0829588E-12	560.81653E-15	-379.58811E-12	-484.98124E-3	-4.3379895E-9	7.0454081E-12	538.28079E-15	-380.08335E-12	-484.98124E-3	-4.3379895E-9	7.0435897E-12	514.75837E-15
-483.72966E-3	-377.97243E-12	-483.72966E-3	-4.3379895E-9	6.9616721E-12	537.38242E-15	-378.46626E-12	-483.72966E-3	-4.3379895E-9	7.0093341E-12	491.19595E-15	-377.89616E-12	-483.72966E-3	-4.3379895E-9	7.0018071E-12	541.68660E-15	-378.34424E-12	-483.72966E-3	-4.3379895E-9	7.0185012E-12	495.68796E-15
-482.47808E-3	-376.32725E-12	-482.47811E-3	-4.3379895E-9	6.9306895E-12	537.61433E-15	-376.62651E-12	-482.47811E-3	-4.3379895E-9	6.9824793E-12	464.72288E-15	-376.11597E-12	-482.47811E-3	-4.3379895E-9	6.9614501E-12	539.18306E-15	-376.52972E-12	-482.47811E-3	-4.3379895E-9	6.9930676E-12	479.01629E-15
-481.22653E-3	-373.87132E-12	-481.22653E-3	-4.3379895E-9	6.9649885E-12	519.79352E-15	-374.54387E-12	-481.22653E-3	-4.3379895E-9	6.9650856E-12	439.88164E-15	-374.35777E-12	-481.22653E-3	-4.3379895E-9	6.9496986E-12	535.33198E-15	-374.72425E-12	-481.22653E-3	-4.3379895E-9	6.9739050E-12	475.13577E-15
-479.97496E-3	-372.90571E-12	-479.97496E-3	-4.3379895E-9	6.9220359E-12	557.28301E-15	-372.77365E-12	-479.97496E-3	-4.3379895E-9	6.9567598E-12	493.13331E-15	-372.70170E-12	-479.97496E-3	-4.3379895E-9	6.9625182E-12	536.10567E-15	-372.99022E-12	-479.97496E-3	-4.3379895E-9	6.9722192E-12	488.55223E-15
-478.72341E-3	-370.97009E-12	-478.72341E-3	-4.3379895E-9	6.9949693E-12	524.21728E-15	-371.57483E-12	-478.72341E-3	-4.3379895E-9	6.9805949E-12	538.84978E-15	-371.06393E-12	-478.72341E-3	-4.3379895E-9	6.9792358E-12	537.20640E-15	-371.32120E-12	-478.72341E-3	-4.3379895E-9	6.9759112E-12	505.91616E-15
-477.47183E-3	-369.71137E-12	-477.47183E-3	-4.3379895E-9	7.0304630E-12	536.73130E-15	-369.64989E-12	-477.47183E-3	-4.3379895E-9	7.0013518E-12	496.48464E-15	-369.39754E-12	-477.47183E-3	-4.3379895E-9	6.9859322E-12	542.19568E-15	-369.63552E-12	-477.47183E-3	-4.3379895E-9	6.9769837E-12	514.93179E-15
-476.22028E-3	-367.47605E-12	-476.22028E-3	-4.3379895E-9	6.9633578E-12	548.43120E-15	-367.87232E-12	-476.22028E-3	-4.3379895E-9	6.9606907E-12	529.45555E-15	-367.62016E-12	-476.22028E-3	-4.3379895E-9	6.9650726E-12	544.17327E-15	-367.96238E-12	-476.22028E-3	-4.3379895E-9	6.9679228E-12	519.48506E-15
-474.96870E-3	-365.77502E-12	-474.96870E-3	-4.3379895E-9	6.9574381E-12	566.82198E-15	-366.08555E-12	-474.96870E-3	-4.3379895E-9	6.9578154E-12	505.49387E-15	-365.84855E-12	-474.96870E-3	-4.3379895E-9	6.9144907E-12	540.55837E-15	-366.26915E-12	-474.96870E-3	-4.3379895E-9	6.9432411E-12	521.19978E-15
-473.71715E-3	-364.14111E-12	-473.71715E-3	-4.3379895E-9	6.8175691E-12	520.36234E-15	-364.99553E-12	-473.71715E-3	-4.3379895E-9	6.9255357E-12	551.32889E-15	-364.06708E-12	-473.71715E-3	-4.3379895E-9	6.8590433E-12	526.28182E-15	-364.57701E-12	-473.71715E-3	-4.3379895E-9	6.9151854E-12	524.68766E-15
-472.46557E-3	-362.35476E-12	-472.46557E-3	-4.3379895E-9	6.7835052E-12	499.08200E-15	-362.68993E-12	-472.46557E-3	-4.3379895E-9	6.8460532E-12	507.34747E-15	-362.36159E-12	-472.46557E-3	-4.3379895E-9	6.8208690E-12	515.98266E-15	-362.81927E-12	-472.46557E-3	-4.3379895E-9	6.8845723E-12	525.53144E-15
-471.21403E-3	-360.46607E-12	-471.21403E-3	-4.3379895E-9	6.8190809E-12	491.98167E-15	-360.94530E-12	-471.21403E-3	-4.3379895E-9	6.8976487E-12	524.84406E-15	-360.68559E-12	-471.21403E-3	-4.3379895E-9	6.7945870E-12	514.56409E-15	-361.07214E-12	-471.21403E-3	-4.3379895E-9	6.8526894E-12	531.25305E-15
-469.96245E-3	-359.21235E-12	-469.96245E-3	-4.3379895E-9	6.7966349E-12	552.62235E-15	-359.26456E-12	-469.96245E-3	-4.3379895E-9	6.8016326E-12	541.84012E-15	-359.08879E-12	-469.96245E-3	-4.3379895E-9	6.7747071E-12	519.54025E-15	-359.37284E-12	-469.96245E-3	-4.3379895E-9	6.8219406E-12	533.10817E-15
-468.71090E-3	-357.41204E-12	-468.71090E-3	-4.3379895E-9	6.7241503E-12	522.35733E-15	-357.89538E-12	-468.71090E-3	-4.3379895E-9	6.7797690E-12	556.79392E-15	-357.59867E-12	-468.71090E-3	-4.3379895E-9	6.7635455E-12	519.04114E-15	-357.77051E-12	-468.71090E-3	-4.3379895E-9	6.7958651E-12	538.98850E-15
-467.45932E-3	-356.12091E-12	-467.45932E-3	-4.3379895E-9	6.7193907E-12	502.44986E-15	-356.14889E-12	-467.45932E-3	-4.3379895E-9	6.7820337E-12	502.48542E-15	-356.11400E-12	-467.45932E-3	-4.3379895E-9	6.7600639E-12	507.15741E-15	-356.18103E-12	-467.45932E-3	-4.3379895E-9	6.7721644E-12	538.70504E-15
-466.20774E-3	-354.95079E-12	-466.20777E-3	-4.3379895E-9	6.8385228E-12	501.11841E-15	-354.52641E-12	-466.20777E-3	-4.3379895E-9	6.7549083E-12	575.97297E-15	-354.52666E-12	-466.20777E-3	-4.3379895E-9	6.7605452E-12	492.22350E-15	-354.60523E-12	-466.20777E-3	-4.3379895E-9	6.7585720E-12	531.50334E-15
-464.95619E-3	-352.71130E-12	-464.95619E-3	-4.3379895E-9	6.7439856E-12	455.09527E-15	-353.05833E-12	-464.95619E-3	-4.3379895E-9	6.7363003E-12	516.83451E-15	-352.83573E-12	-464.95619E-3	-4.3379895E-9	6.7502488E-12	477.84118E-15	-352.96560E-12	-464.95619E-3	-4.3379895E-9	6.7437618E-12	522.70780E-15
-463.70465E-3	-350.95646E-12	-463.70465E-3	-4.3379895E-9	6.7071565E-12	494.86229E-15	-351.53619E-12	-463.70465E-3	-4.3379895E-9	6.7448130E-12	477.81652E-15	-351.09141E-12	-463.70465E-3	-4.3379895E-9	6.7292803E-12	476.58551E-15	-351.58387E-12	-463.70465E-3	-4.3379895E-9	6.7382957E-12	524.03812E-15
-462.45307E-3	-349.38968E-12	-462.45307E-3	-4.3379895E-9	6.7024841E-12	429.75069E-15	-349.25218E-12	-462.45307E-3	-4.3379895E-9	6.6999514E-12	541.16770E-15	-349.42718E-12	-462.45307E-3	-4.3379895E-9	6.7026766E-12	486.54207E-15	-350.52503E-12	-462.45307E-3	-4.3379895E-9	6.7372926E-12	533.62707E-15
-461.20149E-3	-347.77214E-12	-461.20149E-3	-4.3379895E-9	6.7057714E-12	547.01523E-15	-350.58578E-12	-461.20149E-3	-4.3379895E-9	6.7893677E-12	576.73343E-15	-347.89768E-12	-461.20149E-3	-4.3379895E-9	6.6837044E-12	511.18381E-15	-349.69150E-12	-461.20149E-3	-4.3379895E-9	6.7314739E-12	538.99739E-15
-459.94994E-3	-346.51132E-12	-459.94994E-3	-4.3379895E-9	6.6458566E-12	526.72808E-15	-349.18252E-12	-459.94994E-3	-4.3379895E-9	6.7136244E-12	556.81664E-15	-346.38947E-12	-459.94994E-3	-4.3379895E-9	6.6623217E-12	535.68109E-15	-348.74248E-12	-459.94994E-3	-4.3379895E-9	6.7058928E-12	525.77934E-15
-458.69836E-3	-344.95651E-12	-458.69836E-3	-4.3379895E-9	6.6406368E-12	569.59222E-15	-347.42342E-12	-458.69836E-3	-4.3379895E-9	6.6652816E-12	455.28327E-15	-344.79081E-12	-458.69836E-3	-4.3379895E-9	6.6310434E-12	560.44389E-15	-347.46120E-12	-458.69836E-3	-4.3379895E-9	6.6637329E-12	506.62583E-15
-457.44681E-3	-343.16444E-12	-457.44681E-3	-4.3379895E-9	6.6208419E-12	570.16420E-15	-345.92673E-12	-457.44681E-3	-4.3379895E-9	6.6000768E-12	467.39332E-15	-343.08845E-12	-457.44681E-3	-4.3379895E-9	6.5970922E-12	573.71902E-15	-345.84127E-12	-457.44681E-3	-4.3379895E-9	6.6260808E-12	501.74632E-15
-456.19524E-3	-341.15966E-12	-456.19524E-3	-4.3379895E-9	6.5204764E-12	599.80308E-15	-344.04377E-12	-456.19524E-3	-4.3379895E-9	6.5630279E-12	552.88293E-15	-341.37368E-12	-456.19524E-3	-4.3379895E-9	6.5679849E-12	582.36754E-15	-344.20491E-12	-456.19524E-3	-4.3379895E-9	6.6107571E-12	521.41055E-15
-454.94369E-3	-339.58752E-12	-454.94369E-3	-4.3379895E-9	6.5537823E-12	583.88971E-15	-342.72368E-12	-454.94369E-3	-4.3379895E-9	6.6597197E-12	530.16326E-15	-339.72652E-12	-454.94369E-3	-4.3379895E-9	6.5517604E-12	580.41674E-15	-342.58216E-12	-454.94369E-3	-4.3379895E-9	6.6005933E-12	549.90474E-15
-453.69211E-3	-338.36287E-12	-453.69211E-3	-4.3379895E-9	6.5426432E-12	570.36038E-15	-340.91524E-12	-453.69211E-3	-4.3379895E-9	6.6049288E-12	597.81216E-15	-338.13419E-12	-453.69211E-3	-4.3379895E-9	6.5443766E-12	573.44331E-15	-340.94153E-12	-453.69211E-3	-4.3379895E-9	6.5824212E-12	566.82550E-15
-452.44056E-3	-336.51934E-12	-452.44056E-3	-4.3379895E-9	6.5627130E-12	561.47697E-15	-339.28760E-12	-452.44056E-3	-4.3379895E-9	6.5107347E-12	578.35431E-15	-336.60391E-12	-452.44056E-3	-4.3379895E-9	6.5446281E-12	569.65489E-15	-339.35676E-12	-452.44056E-3	-4.3379895E-9	6.5477259E-12	571.88623E-15
-451.18898E-3	-334.82911E-12	-451.18898E-3	-4.3379895E-9	6.5142596E-12	558.68136E-15	-337.63936E-12	-451.18898E-3	-4.3379895E-9	6.5287515E-12	549.74504E-15	-335.04377E-12	-451.18898E-3	-4.3379895E-9	6.5368882E-12	567.47136E-15	-337.87972E-12	-451.18898E-3	-4.3379895E-9	6.5129005E-12	572.36274E-15
-449.93743E-3	-333.88362E-12	-449.93743E-3	-4.3379895E-9	6.5548079E-12	599.38751E-15	-336.51421E-12	-449.93743E-3	-4.3379895E-9	6.4553536E-12	588.01499E-15	-333.44197E-12	-449.93743E-3	-4.3379895E-9	6.5198962E-12	560.40654E-15	-336.41820E-12	-449.93743E-3	-4.3379895E-9	6.4887310E-12	563.43005E-15
-448.68585E-3	-331.64049E-12	-448.68585E-3	-4.3379895E-9	6.5000384E-12	533.59986E-15	-335.40803E-12	-448.68585E-3	-4.3379895E-9	6.5041956E-12	562.57483E-15	-331.79048E-12	-448.68585E-3	-4.3379895E-9	6.4844735E-12	553.38264E-15	-334.84071E-12	-448.68585E-3	-4.3379895E-9	6.4775086E-12	555.20334E-15
-447.43431E-3	-330.04127E-12	-447.43431E-3	-4.3379895E-9	6.4361524E-12	513.77663E-15	-332.84114E-12	-447.43431E-3	-4.3379895E-9	6.4399961E-12	512.45846E-15	-330.14777E-12	-447.43431E-3	-4.3379895E-9	6.4466778E-12	548.64918E-15	-333.09061E-12	-447.43431E-3	-4.3379895E-9	6.4671038E-12	551.96960E-15
-446.18273E-3	-328.43156E-12	-446.18273E-3	-4.3379895E-9	6.3657760E-12	588.31271E-15	-331.19030E-12	-446.18273E-3	-4.3379895E-9	6.4800379E-12	561.65250E-15	-328.55615E-12	-446.18273E-3	-4.3379895E-9	6.4126061E-12	553.08064E-15	-331.28653E-12	-446.18273E-3	-4.3379895E-9	6.4621494E-12	553.24256E-15
-444.93115E-3	-327.17454E-12	-444.93115E-3	-4.3379895E-9	6.4254652E-12	540.59589E-15	-329.46218E-12	-444.93115E-3	-4.3379895E-9	6.4466358E-12	580.37678E-15	-327.06901E-12	-444.93115E-3	-4.3379895E-9	6.3946166E-12	559.32261E-15	-329.57279E-12	-444.93115E-3	-4.3379895E-9	6.4515450E-12	554.09019E-15
-443.67960E-3	-325.59150E-12	-443.67960E-3	-4.3379895E-9	6.3754011E-12	586.42761E-15	-327.99768E-12	-443.67960E-3	-4.3379895E-9	6.4512172E-12	549.94664E-15	-325.58181E-12	-443.67960E-3	-4.3379895E-9	6.3861225E-12	560.36312E-15	-328.03790E-12	-443.67960E-3	-4.3379895E-9	6.4296346E-12	554.07138E-15
-442.42802E-3	-324.05328E-12	-442.42802E-3	-4.3379895E-9	6.3709615E-12	537.01954E-15	-326.51543E-12	-442.42802E-3	-4.3379895E-9	6.4168133E-12	517.03027E-15	-324.10874E-12	-442.42802E-3	-4.3379895E-9	6.3720943E-12	548.06881E-15	-326.57954E-12	-442.42802E-3	-4.3379895E-9	6.4042062E-12	552.11093E-15
-441.17647E-3	-322.56992E-12	-441.17647E-3	-4.3379895E-9	6.3844195E-12	552.82840E-15	-325.20267E-12	-441.17647E-3	-4.3379895E-9	6.3117168E-12	580.42996E-15	-322.56384E-12	-441.17647E-3	-4.3379895E-9	6.3479747E-12	530.65722E-15	-325.10669E-12	-441.17647E-3	-4.3379895E-9	6.3909637E-12	553.51307E-15
-439.92490E-3	-321.31231E-12	-439.92490E-3	-4.3379895E-9	6.2887100E-12	494.29493E-15	-323.78383E-12	-439.92490E-3	-4.3379895E-9	6.4237847E-12	563.83446E-15	-320.95632E-12	-439.92490E-3	-4.3379895E-9	6.3224239E-12	515.58259E-15	-323.53425E-12	-439.92490E-3	-4.3379895E-9	6.3876690E-12	553.88392E-15
-438.67335E-3	-319.01601E-12	-438.67335E-3	-4.3379895E-9	6.2982822E-12	478.12925E-15	-321.77297E-12	-438.67335E-3	-4.3379895E-9	6.4219220E-12	539.29577E-15	-319.28585E-12	-438.67335E-3	-4.3379895E-9	6.3040350E-12	522.45404E-15	-321.87258E-12	-438.67335E-3	-4.3379895E-9	6.3801690E-12	544.05135E-15
-437.42177E-3	-317.58335E-12	-437.42177E-3	-4.3379895E-9	6.2853941E-12	552.45072E-15	-320.07116E-12	-437.42177E-3	-4.3379895E-9	6.3486308E-12	538.37425E-15	-317.65857E-12	-437.42177E-3	-4.3379895E-9	6.3014776E-12	544.33579E-15	-320.22465E-12	-437.42177E-3	-4.3379895E-9	6.3629679E-12	531.91213E-15
-436.17022E-3	-316.04949E-12	-436.17022E-3	-4.3379895E-9	6.3111933E-12	608.67695E-15	-318.58072E-12	-436.17022E-3	-4.3379895E-9	6.3095570E-12	490.73744E-15	-316.11216E-12	-436.17022E-3	-4.3379895E-9	6.3009238E-12	574.70142E-15	-318.66712E-12	-436.17022E-3	-4.3379895E-9	6.3412001E-12	526.89396E-15
-434.91864E-3	-314.74193E-12	-434.91864E-3	-4.3379895E-9	6.3441596E-12	576.26684E-15	-317.28523E-12	-434.91864E-3	-4.3379895E-9	6.3293884E-12	553.95966E-15	-314.68000E-12	-434.91864E-3	-4.3379895E-9	6.2887924E-12	594.23809E-15	-317.18383E-12	-434.91864E-3	-4.3379895E-9	6.3351126E-12	536.73017E-15
-433.66709E-3	-313.16499E-12	-433.66709E-3	-4.3379895E-9	6.2169939E-12	622.70924E-15	-315.74920E-12	-433.66709E-3	-4.3379895E-9	6.3557675E-12	531.17401E-15	-313.22450E-12	-433.66709E-3	-4.3379895E-9	6.2665602E-12	589.82008E-15	-315.68081E-12	-433.66709E-3	-4.3379895E-9	6.3399919E-12	543.97833E-15
-432.41552E-3	-311.91633E-12	-432.41552E-3	-4.3379895E-9	6.2462631E-12	594.03567E-15	-314.10080E-12	-432.41552E-3	-4.3379895E-9	6.3475284E-12	597.38038E-15	-311.73730E-12	-432.41552E-3	-4.3379895E-9	6.2474969E-12	572.81973E-15	-314.15212E-12	-432.41552E-3	-4.3379895E-9	6.3295007E-12	551.76176E-15
-431.16397E-3	-310.11835E-12	-431.16397E-3	-4.3379895E-9	6.2353529E-12	501.32880E-15	-312.54338E-12	-431.16397E-3	-4.3379895E-9	6.3340383E-12	497.84254E-15	-310.21519E-12	-431.16397E-3	-4.3379895E-9	6.2423491E-12	560.23610E-15	-312.61779E-12	-431.16397E-3	-4.3379895E-9	6.2998088E-12	557.02882E-15
-429.91239E-3	-308.65099E-12	-429.91239E-3	-4.3379895E-9	6.2444702E-12	557.43170E-15	-311.18316E-12	-429.91239E-3	-4.3379895E-9	6.2153971E-12	583.29085E-15	-308.70875E-12	-429.91239E-3	-4.3379895E-9	6.2358187E-12	561.85265E-15	-311.10287E-12	-429.91239E-3	-4.3379895E-9	6.2566423E-12	570.87039E-15
-428.66081E-3	-307.23868E-12	-428.66084E-3	-4.3379895E-9	6.2739440E-12	592.27265E-15	-309.58613E-12	-428.66084E-3	-4.3379895E-9	6.2284817E-12	602.74745E-15	-307.21087E-12	-428.66084E-3	-4.3379895E-9	6.2107030E-12	580.54793E-15	-309.57764E-12	-428.66084E-3	-4.3379895E-9	6.2291682E-12	569.72808E-15
-427.40926E-3	-305.78634E-12	-427.40926E-3	-4.3379895E-9	6.1221306E-12	605.41698E-15	-308.04792E-12	-427.40926E-3	-4.3379895E-9	6.1736415E-12	597.71442E-15	-305.70804E-12	-427.40926E-3	-4.3379895E-9	6.1701278E-12	598.02597E-15	-308.12000E-12	-427.40926E-3	-4.3379895E-9	6.2114068E-12	562.74657E-15
-426.15771E-3	-304.19475E-12	-426.15768E-3	-4.3379895E-9	6.1301676E-12	624.18538E-15	-306.42844E-12	-426.15768E-3	-4.3379895E-9	6.2728685E-12	463.89823E-15	-304.17258E-12	-426.15768E-3	-4.3379895E-9	6.1295626E-12	600.30610E-15	-306.73908E-12	-426.15768E-3	-4.3379895E-9	6.1991905E-12	548.73738E-15
-424.90613E-3	-302.51562E-12	-424.90613E-3	-4.3379895E-9	6.0910712E-12	575.32982E-15	-305.73000E-12	-424.90613E-3	-4.3379895E-9	6.1438103E-12	571.72984E-15	-302.71352E-12	-424.90613E-3	-4.3379895E-9	6.0967412E-12	592.32187E-15	-305.36829E-12	-424.90613E-3	-4.3379895E-9	6.1786318E-12	545.93764E-15
-423.65456E-3	-301.13761E-12	-423.65456E-3	-4.3379895E-9	6.0807570E-12	585.48419E-15	-304.10180E-12	-423.65456E-3	-4.3379895E-9	6.1409476E-12	572.98448E-15	-301.29391E-12	-423.65456E-3	-4.3379895E-9	6.0840274E-12	576.60067E-15	-303.91895E-12	-423.65456E-3	-4.3379895E-9	6.1578837E-12	551.00521E-15
-422.40301E-3	-300.37917E-12	-422.40301E-3	-4.3379895E-9	6.0498403E-12	572.43652E-15	-302.14214E-12	-422.40301E-3	-4.3379895E-9	6.1585572E-12	540.46990E-15	-299.84909E-12	-422.40301E-3	-4.3379895E-9	6.0753767E-12	555.82015E-15	-302.41537E-12	-422.40301E-3	-4.3379895E-9	6.1403712E-12	552.11266E-15
-421.15143E-3	-298.16799E-12	-421.15143E-3	-4.3379895E-9	6.1042399E-12	516.37405E-15	-300.83985E-12	-421.15143E-3	-4.3379895E-9	6.1173041E-12	556.79560E-15	-298.39511E-12	-421.15143E-3	-4.3379895E-9	6.0764380E-12	532.09032E-15	-300.83400E-12	-421.15143E-3	-4.3379895E-9	6.1285616E-12	542.37051E-15
-419.89988E-3	-296.57282E-12	-419.89988E-3	-4.3379895E-9	6.0566049E-12	511.85109E-15	-299.60862E-12	-419.89988E-3	-4.3379895E-9	6.1351115E-12	510.04448E-15	-296.90886E-12	-419.89988E-3	-4.3379895E-9	6.0791745E-12	520.64825E-15	-299.32917E-12	-419.89988E-3	-4.3379895E-9	6.1086596E-12	535.43416E-15
-418.64830E-3	-295.92745E-12	-418.64830E-3	-4.3379895E-9	6.0948408E-12	478.85106E-15	-297.37518E-12	-418.64830E-3	-4.3379895E-9	6.0694093E-12	545.00279E-15	-295.41949E-12	-418.64830E-3	-4.3379895E-9	6.0796286E-12	526.38081E-15	-297.82743E-12	-418.64830E-3	-4.3379895E-9	6.0793762E-12	532.10133E-15
-417.39675E-3	-293.76418E-12	-417.39675E-3	-4.3379895E-9	6.0836310E-12	590.30623E-15	-296.69500E-12	-417.39675E-3	-4.3379895E-9	6.0516514E-12	533.93585E-15	-293.91736E-12	-417.39675E-3	-4.3379895E-9	6.0629344E-12	534.83840E-15	-296.30351E-12	-417.39675E-3	-4.3379895E-9	6.0503243E-12	529.43853E-15
-416.14518E-3	-292.35286E-12	-416.14518E-3	-4.3379895E-9	6.0539356E-12	561.01619E-15	-294.67084E-12	-416.14518E-3	-4.3379895E-9	6.0092443E-12	515.14777E-15	-292.36752E-12	-416.14518E-3	-4.3379895E-9	6.0317814E-12	530.12119E-15	-294.80121E-12	-416.14518E-3	-4.3379895E-9	6.0326353E-12	536.29345E-15
