Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:08:36	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.51339E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:05:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-487.48437E-3	-381.51457E-12	-487.48437E-3	-4.5204027E-9	7.3236885E-12	437.15015E-15	-381.37088E-12	-487.48437E-3	-4.5274162E-9	7.3202399E-12	429.63986E-15	-381.65826E-12	-487.48437E-3	-4.5133888E-9	7.3271363E-12	444.66045E-15	-406.93909E-12	-487.48437E-3	-4.5204027E-9	7.8590233E-12	471.70357E-15	-405.95061E-12	-487.48437E-3	-4.5274162E-9	7.7705897E-12	458.16985E-15	-407.92761E-12	-487.48437E-3	-4.5133888E-9	7.9474569E-12	485.23728E-15	-381.64807E-12	-487.48437E-3	-4.5204027E-9	7.3307038E-12	497.02836E-15	-381.48151E-12	-487.48437E-3	-4.5274162E-9	7.3032119E-12	478.47652E-15	-381.81464E-12	-487.48437E-3	-4.5133888E-9	7.3581948E-12	515.58015E-15	-407.12889E-12	-487.48437E-3	-4.5204027E-9	7.7969757E-12	498.84982E-15	-406.19574E-12	-487.48437E-3	-4.5274162E-9	7.6974625E-12	494.42763E-15	-408.06200E-12	-487.48437E-3	-4.5133888E-9	7.8964890E-12	503.27196E-15
-486.23279E-3	-380.11083E-12	-486.23279E-3	-4.5204027E-9	7.2869523E-12	527.34509E-15	-379.94291E-12	-486.23279E-3	-4.5274162E-9	7.2490278E-12	537.56478E-15	-380.27873E-12	-486.23279E-3	-4.5133888E-9	7.3248768E-12	517.12535E-15	-405.37532E-12	-486.23279E-3	-4.5204027E-9	7.7981250E-12	545.18011E-15	-404.41453E-12	-486.23279E-3	-4.5274162E-9	7.7326852E-12	560.39927E-15	-406.33610E-12	-486.23279E-3	-4.5133888E-9	7.8635640E-12	529.96090E-15	-379.98646E-12	-486.23279E-3	-4.5204027E-9	7.3054653E-12	526.97413E-15	-379.89603E-12	-486.23279E-3	-4.5274162E-9	7.2615321E-12	510.94431E-15	-380.07686E-12	-486.23279E-3	-4.5133888E-9	7.3493980E-12	543.00396E-15	-405.09524E-12	-486.23279E-3	-4.5204027E-9	7.7610461E-12	510.21421E-15	-404.00427E-12	-486.23279E-3	-4.5274162E-9	7.6614019E-12	495.00589E-15	-406.18617E-12	-486.23279E-3	-4.5133888E-9	7.8606913E-12	525.42248E-15
-484.98124E-3	-378.08839E-12	-484.98124E-3	-4.5204027E-9	7.2821506E-12	624.25033E-15	-377.81853E-12	-484.98124E-3	-4.5274162E-9	7.2096218E-12	558.75346E-15	-378.35829E-12	-484.98124E-3	-4.5133888E-9	7.3546794E-12	689.74725E-15	-403.33928E-12	-484.98124E-3	-4.5204027E-9	7.6582959E-12	488.06911E-15	-402.39601E-12	-484.98124E-3	-4.5274162E-9	7.5553929E-12	386.74229E-15	-404.28255E-12	-484.98124E-3	-4.5133888E-9	7.7611997E-12	589.39594E-15	-378.48077E-12	-484.98124E-3	-4.5204027E-9	7.2796231E-12	546.15991E-15	-378.68433E-12	-484.98124E-3	-4.5274162E-9	7.2325939E-12	543.45797E-15	-378.27722E-12	-484.98124E-3	-4.5133888E-9	7.3266523E-12	548.86190E-15	-403.00016E-12	-484.98124E-3	-4.5204027E-9	7.7222412E-12	516.93789E-15	-401.70001E-12	-484.98124E-3	-4.5274162E-9	7.6082370E-12	513.66680E-15	-404.30032E-12	-484.98124E-3	-4.5133888E-9	7.8362464E-12	520.20893E-15
-483.72966E-3	-376.87684E-12	-483.72966E-3	-4.5204027E-9	7.2741440E-12	530.88431E-15	-377.70681E-12	-483.72966E-3	-4.5274162E-9	7.2164033E-12	581.97208E-15	-376.04686E-12	-483.72966E-3	-4.5133888E-9	7.3318851E-12	479.79654E-15	-400.16213E-12	-483.72966E-3	-4.5204027E-9	7.6630828E-12	560.85323E-15	-397.87293E-12	-483.72966E-3	-4.5274162E-9	7.4587740E-12	636.12565E-15	-402.45132E-12	-483.72966E-3	-4.5133888E-9	7.8673916E-12	485.58076E-15	-377.05114E-12	-483.72966E-3	-4.5204027E-9	7.2610633E-12	547.20372E-15	-377.58213E-12	-483.72966E-3	-4.5274162E-9	7.2128046E-12	553.57677E-15	-376.52015E-12	-483.72966E-3	-4.5133888E-9	7.3093224E-12	540.83073E-15	-400.95538E-12	-483.72966E-3	-4.5204027E-9	7.6835517E-12	535.56400E-15	-399.59414E-12	-483.72966E-3	-4.5274162E-9	7.5669358E-12	551.84476E-15	-402.31665E-12	-483.72966E-3	-4.5133888E-9	7.8001694E-12	519.28324E-15
-482.47808E-3	-376.45825E-12	-482.47811E-3	-4.5204027E-9	7.2247694E-12	515.06737E-15	-377.75633E-12	-482.47811E-3	-4.5274162E-9	7.2068788E-12	546.63988E-15	-375.16015E-12	-482.47811E-3	-4.5133888E-9	7.2426605E-12	483.49486E-15	-399.11929E-12	-482.47811E-3	-4.5204027E-9	7.7238754E-12	487.88805E-15	-397.91287E-12	-482.47811E-3	-4.5274162E-9	7.6424830E-12	556.00246E-15	-400.32574E-12	-482.47811E-3	-4.5133888E-9	7.8052686E-12	419.77370E-15	-375.43732E-12	-482.47811E-3	-4.5204027E-9	7.2325119E-12	530.87694E-15	-376.10057E-12	-482.47811E-3	-4.5274162E-9	7.1885631E-12	538.45876E-15	-374.77407E-12	-482.47811E-3	-4.5133888E-9	7.2764607E-12	523.29506E-15	-399.09295E-12	-482.47811E-3	-4.5204027E-9	7.6678733E-12	553.93212E-15	-397.89386E-12	-482.47811E-3	-4.5274162E-9	7.5587583E-12	578.87029E-15	-400.29205E-12	-482.47811E-3	-4.5133888E-9	7.7769891E-12	528.99395E-15
-481.22653E-3	-373.52454E-12	-481.22653E-3	-4.5204027E-9	7.2318089E-12	516.34814E-15	-374.01324E-12	-481.22653E-3	-4.5274162E-9	7.1860820E-12	496.12842E-15	-373.03588E-12	-481.22653E-3	-4.5133888E-9	7.2775362E-12	536.56781E-15	-397.53209E-12	-481.22653E-3	-4.5204027E-9	7.5927233E-12	658.68123E-15	-397.08015E-12	-481.22653E-3	-4.5274162E-9	7.5597003E-12	654.91113E-15	-397.98403E-12	-481.22653E-3	-4.5133888E-9	7.6257464E-12	662.45138E-15	-373.52568E-12	-481.22653E-3	-4.5204027E-9	7.2028915E-12	511.62655E-15	-373.98490E-12	-481.22653E-3	-4.5274162E-9	7.1583013E-12	517.02653E-15	-373.06647E-12	-481.22653E-3	-4.5133888E-9	7.2474821E-12	506.22663E-15	-397.38454E-12	-481.22653E-3	-4.5204027E-9	7.6601668E-12	569.85162E-15	-396.43006E-12	-481.22653E-3	-4.5274162E-9	7.5569932E-12	592.11474E-15	-398.33906E-12	-481.22653E-3	-4.5133888E-9	7.7633403E-12	547.58850E-15
-479.97496E-3	-371.01297E-12	-479.97496E-3	-4.5204027E-9	7.1172716E-12	511.22003E-15	-370.90025E-12	-479.97496E-3	-4.5274162E-9	7.0640308E-12	493.42095E-15	-371.12569E-12	-479.97496E-3	-4.5133888E-9	7.1705124E-12	529.01910E-15	-395.81599E-12	-479.97496E-3	-4.5204027E-9	7.6944562E-12	562.91549E-15	-395.10700E-12	-479.97496E-3	-4.5274162E-9	7.5442092E-12	550.97143E-15	-396.52495E-12	-479.97496E-3	-4.5133888E-9	7.8447041E-12	574.85955E-15	-371.42991E-12	-479.97496E-3	-4.5204027E-9	7.1768472E-12	498.62496E-15	-371.49245E-12	-479.97496E-3	-4.5274162E-9	7.1373471E-12	486.99011E-15	-371.36741E-12	-479.97496E-3	-4.5133888E-9	7.2163477E-12	510.25980E-15	-395.67025E-12	-479.97496E-3	-4.5204027E-9	7.6442559E-12	553.35185E-15	-394.92945E-12	-479.97496E-3	-4.5274162E-9	7.5460766E-12	561.00822E-15	-396.41104E-12	-479.97496E-3	-4.5133888E-9	7.7424352E-12	545.69549E-15
-478.72341E-3	-369.28871E-12	-478.72341E-3	-4.5204027E-9	7.1879759E-12	473.11075E-15	-368.73193E-12	-478.72341E-3	-4.5274162E-9	7.1214159E-12	496.16929E-15	-369.84546E-12	-478.72341E-3	-4.5133888E-9	7.2545364E-12	450.05221E-15	-393.85409E-12	-478.72341E-3	-4.5204027E-9	7.6331181E-12	525.58684E-15	-392.88178E-12	-478.72341E-3	-4.5274162E-9	7.4939369E-12	540.95574E-15	-394.82639E-12	-478.72341E-3	-4.5133888E-9	7.7722993E-12	510.21790E-15	-369.41666E-12	-478.72341E-3	-4.5204027E-9	7.1524162E-12	501.16302E-15	-369.20153E-12	-478.72341E-3	-4.5274162E-9	7.1196122E-12	483.88453E-15	-369.63180E-12	-478.72341E-3	-4.5133888E-9	7.1852203E-12	518.44157E-15	-393.82067E-12	-478.72341E-3	-4.5204027E-9	7.6202412E-12	524.69287E-15	-393.09273E-12	-478.72341E-3	-4.5274162E-9	7.5254516E-12	528.25620E-15	-394.54864E-12	-478.72341E-3	-4.5133888E-9	7.7150309E-12	521.12953E-15
-477.47183E-3	-367.63365E-12	-477.47183E-3	-4.5204027E-9	7.1509556E-12	464.43925E-15	-367.34574E-12	-477.47183E-3	-4.5274162E-9	7.1976635E-12	371.08139E-15	-367.92158E-12	-477.47183E-3	-4.5133888E-9	7.1042477E-12	557.79714E-15	-391.72837E-12	-477.47183E-3	-4.5204027E-9	7.5608521E-12	428.61521E-15	-391.24534E-12	-477.47183E-3	-4.5274162E-9	7.5362884E-12	436.95524E-15	-392.21140E-12	-477.47183E-3	-4.5133888E-9	7.5854158E-12	420.27520E-15	-367.63353E-12	-477.47183E-3	-4.5204027E-9	7.1243254E-12	506.53969E-15	-367.37666E-12	-477.47183E-3	-4.5274162E-9	7.0944435E-12	485.35666E-15	-367.89041E-12	-477.47183E-3	-4.5133888E-9	7.1542073E-12	527.72272E-15	-391.97959E-12	-477.47183E-3	-4.5204027E-9	7.6012070E-12	501.65189E-15	-391.21070E-12	-477.47183E-3	-4.5274162E-9	7.5191077E-12	499.12825E-15	-392.74847E-12	-477.47183E-3	-4.5133888E-9	7.6833062E-12	504.17553E-15
-476.22028E-3	-366.05194E-12	-476.22028E-3	-4.5204027E-9	7.0538545E-12	618.68555E-15	-365.99893E-12	-476.22028E-3	-4.5274162E-9	7.0006709E-12	656.86264E-15	-366.10495E-12	-476.22028E-3	-4.5133888E-9	7.1070380E-12	580.50851E-15	-390.22380E-12	-476.22028E-3	-4.5204027E-9	7.5813696E-12	510.75344E-15	-389.32529E-12	-476.22028E-3	-4.5274162E-9	7.5142149E-12	512.27631E-15	-391.12233E-12	-476.22028E-3	-4.5133888E-9	7.6485242E-12	509.23052E-15	-365.91405E-12	-476.22028E-3	-4.5204027E-9	7.1014011E-12	514.29661E-15	-365.71454E-12	-476.22028E-3	-4.5274162E-9	7.0639219E-12	500.21505E-15	-366.11356E-12	-476.22028E-3	-4.5133888E-9	7.1388802E-12	528.37829E-15	-390.14830E-12	-476.22028E-3	-4.5204027E-9	7.5823193E-12	502.18087E-15	-389.30276E-12	-476.22028E-3	-4.5274162E-9	7.5083542E-12	478.26944E-15	-390.99388E-12	-476.22028E-3	-4.5133888E-9	7.6562845E-12	526.09224E-15
