Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:51:41	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.33297E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:49:01	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
235.91989E-3	76.438945E-12	235.91989E-3	-4.3316697E-9	2.2206531E-12	652.63203E-15	78.633655E-12	235.91989E-3	-4.3316697E-9	2.2350813E-12	648.21531E-15	76.417338E-12	235.91989E-3	-4.3316697E-9	2.2096034E-12	667.53797E-15	78.606240E-12	235.91989E-3	-4.3316697E-9	2.2283655E-12	655.85211E-15
237.17147E-3	76.967988E-12	237.17147E-3	-4.3316697E-9	2.2162294E-12	675.59717E-15	79.165091E-12	237.17147E-3	-4.3316697E-9	2.2575910E-12	651.72157E-15	76.964921E-12	237.17147E-3	-4.3316697E-9	2.2184429E-12	675.27510E-15	79.158062E-12	237.17147E-3	-4.3316697E-9	2.2374110E-12	666.67602E-15
238.42305E-3	77.494747E-12	238.42303E-3	-4.3316697E-9	2.2217109E-12	715.06223E-15	79.704313E-12	238.42303E-3	-4.3316697E-9	2.2210055E-12	688.40642E-15	77.509374E-12	238.42303E-3	-4.3316697E-9	2.2226995E-12	675.27987E-15	79.701024E-12	238.42303E-3	-4.3316697E-9	2.2378219E-12	670.49816E-15
239.67463E-3	78.075497E-12	239.67460E-3	-4.3316697E-9	2.2527596E-12	655.86815E-15	80.231106E-12	239.67460E-3	-4.3316697E-9	2.2511932E-12	681.45316E-15	78.042517E-12	239.67460E-3	-4.3316697E-9	2.2226418E-12	660.45422E-15	80.235117E-12	239.67460E-3	-4.3316697E-9	2.2296164E-12	673.14454E-15
240.92615E-3	78.567167E-12	240.92616E-3	-4.3316697E-9	2.1774921E-12	630.21073E-15	80.771827E-12	240.92616E-3	-4.3316697E-9	2.2161170E-12	660.65979E-15	78.577554E-12	240.92616E-3	-4.3316697E-9	2.2275771E-12	643.18678E-15	80.764777E-12	240.92616E-3	-4.3316697E-9	2.2209496E-12	670.59325E-15
242.17772E-3	79.076329E-12	242.17772E-3	-4.3316697E-9	2.2447372E-12	606.19803E-15	81.303561E-12	242.17772E-3	-4.3316697E-9	2.1897987E-12	666.10292E-15	79.125574E-12	242.17772E-3	-4.3316697E-9	2.2352415E-12	635.91271E-15	81.292313E-12	242.17772E-3	-4.3316697E-9	2.2169762E-12	668.06229E-15
243.42930E-3	79.695542E-12	243.42929E-3	-4.3316697E-9	2.2799494E-12	658.04285E-15	81.795279E-12	243.42929E-3	-4.3316697E-9	2.2359510E-12	666.29748E-15	79.686174E-12	243.42929E-3	-4.3316697E-9	2.2456824E-12	649.14513E-15	81.828586E-12	243.42929E-3	-4.3316697E-9	2.2196650E-12	666.91168E-15
244.68088E-3	80.285029E-12	244.68085E-3	-4.3316697E-9	2.2195210E-12	661.95161E-15	82.360008E-12	244.68085E-3	-4.3316697E-9	2.2182844E-12	679.40450E-15	80.246768E-12	244.68085E-3	-4.3316697E-9	2.2551900E-12	661.91611E-15	82.383080E-12	244.68085E-3	-4.3316697E-9	2.2276115E-12	663.58632E-15
245.93240E-3	80.803010E-12	245.93242E-3	-4.3316697E-9	2.2781104E-12	707.70061E-15	82.962338E-12	245.93242E-3	-4.3316697E-9	2.2450921E-12	650.09776E-15	80.784247E-12	245.93242E-3	-4.3316697E-9	2.2569893E-12	668.72912E-15	82.951035E-12	245.93242E-3	-4.3316697E-9	2.2348718E-12	655.88306E-15
247.18398E-3	81.302555E-12	247.18398E-3	-4.3316697E-9	2.2616631E-12	628.81146E-15	83.543374E-12	247.18398E-3	-4.3316697E-9	2.2361165E-12	640.88697E-15	81.303630E-12	247.18398E-3	-4.3316697E-9	2.2524148E-12	660.74658E-15	83.521058E-12	247.18398E-3	-4.3316697E-9	2.2377107E-12	650.44270E-15
248.43556E-3	81.781568E-12	248.43554E-3	-4.3316697E-9	2.2460423E-12	672.33382E-15	84.073290E-12	248.43554E-3	-4.3316697E-9	2.2384915E-12	643.14640E-15	81.831486E-12	248.43554E-3	-4.3316697E-9	2.2443807E-12	653.82552E-15	84.074560E-12	248.43554E-3	-4.3316697E-9	2.2368114E-12	647.41962E-15
249.68714E-3	82.373192E-12	249.68711E-3	-4.3316697E-9	2.2192621E-12	622.41840E-15	84.635174E-12	249.68711E-3	-4.3316697E-9	2.2441912E-12	663.63267E-15	82.382531E-12	249.68711E-3	-4.3316697E-9	2.2324349E-12	645.41027E-15	84.609229E-12	249.68711E-3	-4.3316697E-9	2.2366579E-12	644.04818E-15
250.93871E-3	82.968618E-12	250.93868E-3	-4.3316697E-9	2.2227224E-12	669.08306E-15	85.127905E-12	250.93868E-3	-4.3316697E-9	2.2098113E-12	635.86397E-15	82.942868E-12	250.93868E-3	-4.3316697E-9	2.2306647E-12	646.51301E-15	85.133810E-12	250.93868E-3	-4.3316697E-9	2.2428047E-12	640.41383E-15
252.19023E-3	83.519365E-12	252.19023E-3	-4.3316697E-9	2.2307685E-12	617.39513E-15	85.641133E-12	252.19023E-3	-4.3316697E-9	2.2696734E-12	613.20827E-15	83.503468E-12	252.19023E-3	-4.3316697E-9	2.2310001E-12	648.53814E-15	85.668403E-12	252.19023E-3	-4.3316697E-9	2.2510771E-12	642.49425E-15
253.44181E-3	84.019722E-12	253.44181E-3	-4.3316697E-9	2.2607953E-12	671.99133E-15	86.191963E-12	253.44181E-3	-4.3316697E-9	2.2769861E-12	658.48900E-15	84.051266E-12	253.44181E-3	-4.3316697E-9	2.2383000E-12	657.12035E-15	86.222238E-12	253.44181E-3	-4.3316697E-9	2.2609464E-12	646.75798E-15
254.69339E-3	84.629921E-12	254.69336E-3	-4.3316697E-9	2.1978153E-12	666.16949E-15	86.811593E-12	254.69336E-3	-4.3316697E-9	2.2399233E-12	681.13885E-15	84.604011E-12	254.69336E-3	-4.3316697E-9	2.2510791E-12	663.10553E-15	86.798950E-12	254.69336E-3	-4.3316697E-9	2.2718648E-12	652.42690E-15
255.94497E-3	85.120674E-12	255.94494E-3	-4.3316697E-9	2.2943789E-12	669.67547E-15	87.381422E-12	255.94494E-3	-4.3316697E-9	2.2945118E-12	624.00443E-15	85.162516E-12	255.94494E-3	-4.3316697E-9	2.2634620E-12	668.93425E-15	87.374732E-12	255.94494E-3	-4.3316697E-9	2.2848197E-12	649.64071E-15
257.19649E-3	85.761412E-12	257.19649E-3	-4.3316697E-9	2.3039413E-12	667.76727E-15	87.974295E-12	257.19649E-3	-4.3316697E-9	2.3020969E-12	660.93539E-15	85.724532E-12	257.19649E-3	-4.3316697E-9	2.2703439E-12	668.89853E-15	87.932626E-12	257.19649E-3	-4.3316697E-9	2.2959367E-12	642.54944E-15
258.44806E-3	86.278665E-12	258.44806E-3	-4.3316697E-9	2.2353675E-12	672.18567E-15	88.462196E-12	258.44806E-3	-4.3316697E-9	2.3247767E-12	619.88679E-15	86.277936E-12	258.44806E-3	-4.3316697E-9	2.2699019E-12	662.31948E-15	88.471140E-12	258.44806E-3	-4.3316697E-9	2.3026032E-12	634.18704E-15
259.69964E-3	86.824187E-12	259.69961E-3	-4.3316697E-9	2.2747086E-12	666.09880E-15	88.986207E-12	259.69961E-3	-4.3316697E-9	2.2771672E-12	641.21820E-15	86.825679E-12	259.69961E-3	-4.3316697E-9	2.2662547E-12	657.29345E-15	89.005074E-12	259.69961E-3	-4.3316697E-9	2.2972770E-12	634.17831E-15
260.95122E-3	87.370305E-12	260.95119E-3	-4.3316697E-9	2.2570626E-12	608.61060E-15	89.546627E-12	260.95119E-3	-4.3316697E-9	2.3053408E-12	611.73039E-15	87.371867E-12	260.95119E-3	-4.3316697E-9	2.2706273E-12	650.79588E-15	89.543276E-12	260.95119E-3	-4.3316697E-9	2.2844196E-12	626.79500E-15
262.20274E-3	87.899035E-12	262.20274E-3	-4.3316697E-9	2.2904356E-12	694.41891E-15	90.089963E-12	262.20274E-3	-4.3316697E-9	2.2718338E-12	666.06215E-15	87.926499E-12	262.20274E-3	-4.3316697E-9	2.2752557E-12	649.70577E-15	90.097013E-12	262.20274E-3	-4.3316697E-9	2.2693520E-12	621.31507E-15
263.45432E-3	88.512711E-12	263.45432E-3	-4.3316697E-9	2.2921842E-12	619.33146E-15	90.637234E-12	263.45432E-3	-4.3316697E-9	2.2291904E-12	560.99038E-15	88.485899E-12	263.45432E-3	-4.3316697E-9	2.2735420E-12	649.95974E-15	90.663470E-12	263.45432E-3	-4.3316697E-9	2.2638972E-12	616.67208E-15
264.70590E-3	89.039914E-12	264.70590E-3	-4.3316697E-9	2.2372163E-12	663.07046E-15	91.248523E-12	264.70590E-3	-4.3316697E-9	2.2636251E-12	627.77501E-15	89.050177E-12	264.70590E-3	-4.3316697E-9	2.2694726E-12	650.65087E-15	91.244796E-12	264.70590E-3	-4.3316697E-9	2.2716223E-12	622.39146E-15
265.95747E-3	89.598134E-12	265.95744E-3	-4.3316697E-9	2.2804846E-12	652.68960E-15	91.827199E-12	265.95744E-3	-4.3316697E-9	2.3005708E-12	644.90839E-15	89.620131E-12	265.95744E-3	-4.3316697E-9	2.2670368E-12	642.76579E-15	91.829683E-12	265.95744E-3	-4.3316697E-9	2.2884275E-12	632.43529E-15
267.20905E-3	90.206988E-12	267.20902E-3	-4.3316697E-9	2.2647977E-12	635.11002E-15	92.442755E-12	267.20902E-3	-4.3316697E-9	2.3216945E-12	646.40453E-15	90.196482E-12	267.20902E-3	-4.3316697E-9	2.2759724E-12	641.61106E-15	92.396875E-12	267.20902E-3	-4.3316697E-9	2.2984945E-12	646.02924E-15
268.46057E-3	90.773292E-12	268.46057E-3	-4.3316697E-9	2.2732055E-12	612.44683E-15	92.961305E-12	268.46057E-3	-4.3316697E-9	2.2967353E-12	650.26760E-15	90.775422E-12	268.46057E-3	-4.3316697E-9	2.2902936E-12	641.09801E-15	92.934375E-12	268.46057E-3	-4.3316697E-9	2.3032763E-12	645.74902E-15
269.71215E-3	91.370106E-12	269.71215E-3	-4.3316697E-9	2.3414103E-12	676.11075E-15	93.431637E-12	269.71215E-3	-4.3316697E-9	2.2696285E-12	656.66353E-15	91.336570E-12	269.71215E-3	-4.3316697E-9	2.3032726E-12	648.80333E-15	93.459879E-12	269.71215E-3	-4.3316697E-9	2.3067852E-12	646.89953E-15
270.96373E-3	91.902951E-12	270.96370E-3	-4.3316697E-9	2.2923135E-12	645.94315E-15	93.956384E-12	270.96370E-3	-4.3316697E-9	2.3560030E-12	609.81342E-15	91.872496E-12	270.96370E-3	-4.3316697E-9	2.3099159E-12	661.89892E-15	93.997296E-12	270.96370E-3	-4.3316697E-9	2.3167904E-12	652.15471E-15
272.21531E-3	92.368405E-12	272.21528E-3	-4.3316697E-9	2.3249310E-12	671.28930E-15	94.558125E-12	272.21528E-3	-4.3316697E-9	2.3099595E-12	692.23436E-15	92.394918E-12	272.21528E-3	-4.3316697E-9	2.3173943E-12	670.85205E-15	94.558909E-12	272.21528E-3	-4.3316697E-9	2.3267846E-12	661.63432E-15
273.46683E-3	92.902616E-12	273.46683E-3	-4.3316697E-9	2.2960139E-12	704.75743E-15	95.154724E-12	273.46683E-3	-4.3316697E-9	2.3445573E-12	674.74384E-15	92.933258E-12	273.46683E-3	-4.3316697E-9	2.3311943E-12	669.36674E-15	95.134678E-12	273.46683E-3	-4.3316697E-9	2.3340240E-12	669.16405E-15
274.71840E-3	93.458519E-12	274.71840E-3	-4.3316697E-9	2.3712497E-12	645.35909E-15	95.702488E-12	274.71840E-3	-4.3316697E-9	2.3301951E-12	665.37758E-15	93.507348E-12	274.71840E-3	-4.3316697E-9	2.3507062E-12	663.07089E-15	95.704819E-12	274.71840E-3	-4.3316697E-9	2.3293821E-12	674.79372E-15
275.96998E-3	94.130689E-12	275.96995E-3	-4.3316697E-9	2.3941682E-12	643.34248E-15	96.276959E-12	275.96995E-3	-4.3316697E-9	2.3424628E-12	672.52356E-15	94.105806E-12	275.96995E-3	-4.3316697E-9	2.3586916E-12	654.90533E-15	96.267189E-12	275.96995E-3	-4.3316697E-9	2.3245891E-12	672.29160E-15
277.22156E-3	94.739647E-12	277.22153E-3	-4.3316697E-9	2.3444126E-12	656.51298E-15	96.811156E-12	277.22153E-3	-4.3316697E-9	2.2867778E-12	687.86030E-15	94.699852E-12	277.22153E-3	-4.3316697E-9	2.3531225E-12	653.45391E-15	96.837656E-12	277.22153E-3	-4.3316697E-9	2.3143297E-12	668.21223E-15
278.47308E-3	95.269848E-12	278.47308E-3	-4.3316697E-9	2.3285764E-12	653.29046E-15	97.396979E-12	278.47308E-3	-4.3316697E-9	2.3242140E-12	650.88657E-15	95.268911E-12	278.47308E-3	-4.3316697E-9	2.3430509E-12	660.05491E-15	97.420599E-12	278.47308E-3	-4.3316697E-9	2.3059408E-12	659.23569E-15
279.72466E-3	95.831246E-12	279.72466E-3	-4.3316697E-9	2.3237406E-12	674.98524E-15	98.047792E-12	279.72466E-3	-4.3316697E-9	2.2928764E-12	645.18909E-15	95.815113E-12	279.72466E-3	-4.3316697E-9	2.3354227E-12	666.71533E-15	98.010079E-12	279.72466E-3	-4.3316697E-9	2.3062275E-12	646.80954E-15
280.97624E-3	96.334545E-12	280.97621E-3	-4.3316697E-9	2.3692758E-12	671.04596E-15	98.590858E-12	280.97621E-3	-4.3316697E-9	2.2879736E-12	637.78160E-15	96.361780E-12	280.97621E-3	-4.3316697E-9	2.3351011E-12	668.24926E-15	98.585376E-12	280.97621E-3	-4.3316697E-9	2.3215488E-12	636.85082E-15
282.22781E-3	96.901424E-12	282.22778E-3	-4.3316697E-9	2.3010146E-12	673.69005E-15	99.174932E-12	282.22778E-3	-4.3316697E-9	2.3625351E-12	620.64459E-15	96.925294E-12	282.22778E-3	-4.3316697E-9	2.3381043E-12	664.05784E-15	99.142847E-12	282.22778E-3	-4.3316697E-9	2.3383008E-12	634.56971E-15
283.47939E-3	97.508446E-12	283.47936E-3	-4.3316697E-9	2.3449402E-12	649.82774E-15	99.648838E-12	283.47936E-3	-4.3316697E-9	2.3840812E-12	636.94145E-15	97.510458E-12	283.47936E-3	-4.3316697E-9	2.3465832E-12	659.36324E-15	99.692497E-12	283.47936E-3	-4.3316697E-9	2.3496745E-12	636.07989E-15
284.73091E-3	98.100306E-12	284.73091E-3	-4.3316697E-9	2.3728263E-12	642.27866E-15	100.24806E-12	284.73091E-3	-4.3316697E-9	2.3274739E-12	649.98191E-15	98.103796E-12	284.73091E-3	-4.3316697E-9	2.3550003E-12	659.70482E-15	100.25355E-12	284.73091E-3	-4.3316697E-9	2.3497933E-12	645.34998E-15
285.98249E-3	98.732467E-12	285.98249E-3	-4.3316697E-9	2.3692693E-12	679.43893E-15	100.83240E-12	285.98249E-3	-4.3316697E-9	2.3376205E-12	635.28197E-15	98.691867E-12	285.98249E-3	-4.3316697E-9	2.3622554E-12	660.72793E-15	100.82662E-12	285.98249E-3	-4.3316697E-9	2.3415462E-12	659.75459E-15
287.23407E-3	99.245112E-12	287.23404E-3	-4.3316697E-9	2.3516196E-12	672.22166E-15	101.40185E-12	287.23404E-3	-4.3316697E-9	2.3509051E-12	696.57951E-15	99.262473E-12	287.23404E-3	-4.3316697E-9	2.3594332E-12	659.89575E-15	101.41132E-12	287.23404E-3	-4.3316697E-9	2.3408406E-12	670.66551E-15
288.48565E-3	99.846013E-12	288.48562E-3	-4.3316697E-9	2.3606425E-12	635.49128E-15	101.99573E-12	288.48562E-3	-4.3316697E-9	2.3196605E-12	691.82144E-15	99.822019E-12	288.48562E-3	-4.3316697E-9	2.3660939E-12	654.44953E-15	101.99384E-12	288.48562E-3	-4.3316697E-9	2.3545445E-12	675.51818E-15
289.73716E-3	100.35849E-12	289.73716E-3	-4.3316697E-9	2.3438963E-12	654.29899E-15	102.58869E-12	289.73716E-3	-4.3316697E-9	2.3785054E-12	651.02725E-15	100.37838E-12	289.73716E-3	-4.3316697E-9	2.3844982E-12	649.17565E-15	102.57379E-12	289.73716E-3	-4.3316697E-9	2.3734597E-12	676.64239E-15
290.98874E-3	100.93193E-12	290.98874E-3	-4.3316697E-9	2.4553718E-12	643.68920E-15	103.14408E-12	290.98874E-3	-4.3316697E-9	2.4232721E-12	678.69787E-15	100.95396E-12	290.98874E-3	-4.3316697E-9	2.4092579E-12	646.19555E-15	103.15485E-12	290.98874E-3	-4.3316697E-9	2.3926739E-12	672.80800E-15
292.24032E-3	101.52090E-12	292.24029E-3	-4.3316697E-9	2.4282069E-12	652.78761E-15	103.72164E-12	292.24029E-3	-4.3316697E-9	2.3907391E-12	689.84879E-15	101.54957E-12	292.24029E-3	-4.3316697E-9	2.4227159E-12	645.71970E-15	103.73685E-12	292.24029E-3	-4.3316697E-9	2.4027004E-12	668.58595E-15
293.49190E-3	102.18222E-12	293.49187E-3	-4.3316697E-9	2.4307774E-12	632.60237E-15	104.34187E-12	293.49187E-3	-4.3316697E-9	2.4166040E-12	647.81882E-15	102.16083E-12	293.49187E-3	-4.3316697E-9	2.4244287E-12	645.41140E-15	104.32315E-12	293.49187E-3	-4.3316697E-9	2.3980989E-12	658.49333E-15
294.74342E-3	102.78678E-12	294.74342E-3	-4.3316697E-9	2.4004110E-12	649.99584E-15	104.90039E-12	294.74342E-3	-4.3316697E-9	2.3864266E-12	650.90327E-15	102.76298E-12	294.74342E-3	-4.3316697E-9	2.4170665E-12	649.77537E-15	104.91869E-12	294.74342E-3	-4.3316697E-9	2.3909167E-12	647.92014E-15
295.99500E-3	103.36117E-12	295.99500E-3	-4.3316697E-9	2.4190743E-12	656.63149E-15	105.50275E-12	295.99500E-3	-4.3316697E-9	2.3629146E-12	616.99376E-15	103.33585E-12	295.99500E-3	-4.3316697E-9	2.4178580E-12	649.59577E-15	105.51676E-12	295.99500E-3	-4.3316697E-9	2.3865421E-12	640.86990E-15
297.24658E-3	103.90343E-12	297.24655E-3	-4.3316697E-9	2.4179235E-12	668.00471E-15	106.15014E-12	297.24655E-3	-4.3316697E-9	2.4081997E-12	663.56816E-15	103.88599E-12	297.24655E-3	-4.3316697E-9	2.4253911E-12	643.79388E-15	106.10861E-12	297.24655E-3	-4.3316697E-9	2.3940121E-12	639.81025E-15
298.49815E-3	104.38143E-12	298.49812E-3	-4.3316697E-9	2.4384294E-12	607.64566E-15	106.69370E-12	298.49812E-3	-4.3316697E-9	2.3751023E-12	629.53007E-15	104.44777E-12	298.49812E-3	-4.3316697E-9	2.4351725E-12	635.98177E-15	106.68445E-12	298.49812E-3	-4.3316697E-9	2.4087295E-12	640.74272E-15
299.74967E-3	104.99999E-12	299.74967E-3	-4.3316697E-9	2.4564400E-12	621.12880E-15	107.24788E-12	299.74967E-3	-4.3316697E-9	2.4688962E-12	634.20206E-15	105.04299E-12	299.74967E-3	-4.3316697E-9	2.4391812E-12	632.14955E-15	107.24392E-12	299.74967E-3	-4.3316697E-9	2.4210458E-12	646.87616E-15
301.00125E-3	105.69801E-12	301.00125E-3	-4.3316697E-9	2.4339105E-12	656.00883E-15	107.77937E-12	301.00125E-3	-4.3316697E-9	2.4197003E-12	660.49613E-15	105.67249E-12	301.00125E-3	-4.3316697E-9	2.4431008E-12	634.57475E-15	107.80511E-12	301.00125E-3	-4.3316697E-9	2.4224412E-12	653.37389E-15
302.25283E-3	106.31327E-12	302.25283E-3	-4.3316697E-9	2.4262738E-12	627.61667E-15	108.35820E-12	302.25283E-3	-4.3316697E-9	2.4039321E-12	672.52405E-15	106.30838E-12	302.25283E-3	-4.3316697E-9	2.4442382E-12	645.80519E-15	108.39456E-12	302.25283E-3	-4.3316697E-9	2.4171578E-12	659.47546E-15
303.50441E-3	106.96134E-12	303.50438E-3	-4.3316697E-9	2.4801385E-12	646.43516E-15	108.99522E-12	303.50438E-3	-4.3316697E-9	2.4180697E-12	657.90353E-15	106.91672E-12	303.50438E-3	-4.3316697E-9	2.4444056E-12	653.70636E-15	109.00917E-12	303.50438E-3	-4.3316697E-9	2.4144629E-12	666.07494E-15
304.75599E-3	107.51328E-12	304.75596E-3	-4.3316697E-9	2.4267311E-12	696.98847E-15	109.67086E-12	304.75596E-3	-4.3316697E-9	2.3940580E-12	650.44606E-15	107.49279E-12	304.75596E-3	-4.3316697E-9	2.4458541E-12	661.37303E-15	109.62842E-12	304.75596E-3	-4.3316697E-9	2.4271841E-12	672.01035E-15
306.00750E-3	108.02872E-12	306.00750E-3	-4.3316697E-9	2.4335696E-12	634.77283E-15	110.25421E-12	306.00750E-3	-4.3316697E-9	2.4649130E-12	713.29959E-15	108.06016E-12	306.00750E-3	-4.3316697E-9	2.4526639E-12	669.59128E-15	110.22671E-12	306.00750E-3	-4.3316697E-9	2.4461043E-12	677.41418E-15
307.25908E-3	108.60708E-12	307.25908E-3	-4.3316697E-9	2.4708417E-12	686.25287E-15	110.79906E-12	307.25908E-3	-4.3316697E-9	2.4799060E-12	672.56931E-15	108.64518E-12	307.25908E-3	-4.3316697E-9	2.4635528E-12	672.76474E-15	110.79548E-12	307.25908E-3	-4.3316697E-9	2.4519529E-12	678.52424E-15
308.51066E-3	109.24441E-12	308.51063E-3	-4.3316697E-9	2.4935097E-12	694.12130E-15	111.34854E-12	308.51063E-3	-4.3316697E-9	2.4616353E-12	666.72633E-15	109.26257E-12	308.51063E-3	-4.3316697E-9	2.4745048E-12	672.36201E-15	111.35978E-12	308.51063E-3	-4.3316697E-9	2.4467331E-12	673.51165E-15
309.76224E-3	109.91706E-12	309.76221E-3	-4.3316697E-9	2.4806173E-12	647.09327E-15	111.88541E-12	309.76221E-3	-4.3316697E-9	2.3859300E-12	674.14645E-15	109.90241E-12	309.76221E-3	-4.3316697E-9	2.4711628E-12	671.77118E-15	111.95017E-12	309.76221E-3	-4.3316697E-9	2.4341319E-12	664.01577E-15
311.01376E-3	110.54790E-12	311.01376E-3	-4.3316697E-9	2.4585932E-12	674.89027E-15	112.57016E-12	311.01376E-3	-4.3316697E-9	2.4465391E-12	652.81932E-15	110.53199E-12	311.01376E-3	-4.3316697E-9	2.4620247E-12	663.63592E-15	112.57233E-12	311.01376E-3	-4.3316697E-9	2.4336386E-12	656.61636E-15
312.26534E-3	111.18444E-12	312.26534E-3	-4.3316697E-9	2.4250849E-12	670.45284E-15	113.23843E-12	312.26534E-3	-4.3316697E-9	2.4348939E-12	645.88872E-15	111.14040E-12	312.26534E-3	-4.3316697E-9	2.4552671E-12	659.24962E-15	113.20309E-12	312.26534E-3	-4.3316697E-9	2.4425347E-12	655.94025E-15
313.51691E-3	111.69684E-12	313.51689E-3	-4.3316697E-9	2.4787089E-12	623.14726E-15	113.84611E-12	313.51689E-3	-4.3316697E-9	2.4689170E-12	642.42719E-15	111.72505E-12	313.51689E-3	-4.3316697E-9	2.4596061E-12	656.04542E-15	113.81269E-12	313.51689E-3	-4.3316697E-9	2.4574169E-12	660.11216E-15
314.76849E-3	112.32035E-12	314.76846E-3	-4.3316697E-9	2.4552925E-12	684.27002E-15	114.40333E-12	314.76846E-3	-4.3316697E-9	2.4555796E-12	700.27122E-15	112.30328E-12	314.76846E-3	-4.3316697E-9	2.4703061E-12	650.75218E-15	114.38609E-12	314.76846E-3	-4.3316697E-9	2.4666280E-12	669.34403E-15
316.02001E-3	112.86308E-12	316.02001E-3	-4.3316697E-9	2.4909048E-12	636.37485E-15	114.92969E-12	316.02001E-3	-4.3316697E-9	2.4886039E-12	660.57213E-15	112.89109E-12	316.02001E-3	-4.3316697E-9	2.4820640E-12	648.76983E-15	114.94719E-12	316.02001E-3	-4.3316697E-9	2.4748125E-12	670.71885E-15
317.27159E-3	113.47453E-12	317.27159E-3	-4.3316697E-9	2.4949422E-12	628.81720E-15	115.47920E-12	317.27159E-3	-4.3316697E-9	2.4770257E-12	684.28336E-15	113.49485E-12	317.27159E-3	-4.3316697E-9	2.4937220E-12	656.45227E-15	115.52462E-12	317.27159E-3	-4.3316697E-9	2.4766077E-12	663.42098E-15
318.52317E-3	114.13463E-12	318.52317E-3	-4.3316697E-9	2.4907988E-12	675.17102E-15	116.12090E-12	318.52317E-3	-4.3316697E-9	2.4792499E-12	635.31352E-15	114.10801E-12	318.52317E-3	-4.3316697E-9	2.5053002E-12	666.61683E-15	116.13444E-12	318.52317E-3	-4.3316697E-9	2.4736589E-12	653.07292E-15
319.77475E-3	114.70765E-12	319.77472E-3	-4.3316697E-9	2.5409870E-12	706.63050E-15	116.76655E-12	319.77472E-3	-4.3316697E-9	2.4655102E-12	635.39517E-15	114.71689E-12	319.77472E-3	-4.3316697E-9	2.5151454E-12	675.76278E-15	116.76425E-12	319.77472E-3	-4.3316697E-9	2.4662960E-12	644.71199E-15
321.02633E-3	115.35221E-12	321.02630E-3	-4.3316697E-9	2.5054932E-12	668.91902E-15	117.42499E-12	321.02630E-3	-4.3316697E-9	2.4536389E-12	665.19983E-15	115.30618E-12	321.02630E-3	-4.3316697E-9	2.5201655E-12	669.90733E-15	117.38913E-12	321.02630E-3	-4.3316697E-9	2.4619556E-12	637.31008E-15
322.27784E-3	115.87202E-12	322.27784E-3	-4.3316697E-9	2.5370799E-12	654.54228E-15	118.00624E-12	322.27784E-3	-4.3316697E-9	2.4570747E-12	606.99026E-15	115.89173E-12	322.27784E-3	-4.3316697E-9	2.5185847E-12	652.83103E-15	117.99219E-12	322.27784E-3	-4.3316697E-9	2.4632440E-12	633.75872E-15
323.52942E-3	116.42180E-12	323.52942E-3	-4.3316697E-9	2.5095295E-12	622.11499E-15	118.57140E-12	323.52942E-3	-4.3316697E-9	2.4700756E-12	631.73560E-15	116.49988E-12	323.52942E-3	-4.3316697E-9	2.5100755E-12	637.20177E-15	118.57480E-12	323.52942E-3	-4.3316697E-9	2.4767822E-12	636.26762E-15
324.78100E-3	117.14942E-12	324.78097E-3	-4.3316697E-9	2.4927931E-12	625.34743E-15	119.15410E-12	324.78097E-3	-4.3316697E-9	2.4836203E-12	642.60869E-15	117.12879E-12	324.78097E-3	-4.3316697E-9	2.5041278E-12	629.06857E-15	119.14633E-12	324.78097E-3	-4.3316697E-9	2.4856833E-12	641.74875E-15
326.03258E-3	117.81393E-12	326.03255E-3	-4.3316697E-9	2.4955606E-12	634.88055E-15	119.71107E-12	326.03255E-3	-4.3316697E-9	2.5454012E-12	668.21093E-15	117.76527E-12	326.03255E-3	-4.3316697E-9	2.5076078E-12	625.48556E-15	119.73400E-12	326.03255E-3	-4.3316697E-9	2.4914255E-12	652.41481E-15
327.28410E-3	118.37582E-12	327.28410E-3	-4.3316697E-9	2.5086877E-12	616.12667E-15	120.28691E-12	327.28410E-3	-4.3316697E-9	2.4265186E-12	639.34724E-15	118.38466E-12	327.28410E-3	-4.3316697E-9	2.5196418E-12	628.27597E-15	120.35210E-12	327.28410E-3	-4.3316697E-9	2.4965616E-12	655.22723E-15
328.53568E-3	118.98769E-12	328.53568E-3	-4.3316697E-9	2.5675102E-12	623.42313E-15	121.01603E-12	328.53568E-3	-4.3316697E-9	2.5199855E-12	678.57915E-15	118.98722E-12	328.53568E-3	-4.3316697E-9	2.5386919E-12	637.23289E-15	120.98771E-12	328.53568E-3	-4.3316697E-9	2.5077392E-12	654.93287E-15
