Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:19:16	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.44205E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:16:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-487.48437E-3	-381.39802E-12	-487.48437E-3	-4.4378741E-9	7.4056802E-12	530.38043E-15	-381.78380E-12	-487.48437E-3	-4.4337005E-9	7.3840942E-12	542.94736E-15	-381.01225E-12	-487.48437E-3	-4.4420481E-9	7.4272654E-12	517.81344E-15	-380.91630E-12	-487.48437E-3	-4.4378741E-9	7.5252062E-12	506.82554E-15	-369.86772E-12	-487.48437E-3	-4.4337005E-9	7.3666516E-12	356.45572E-15	-391.96490E-12	-487.48437E-3	-4.4420481E-9	7.6837616E-12	657.19538E-15	-381.29827E-12	-487.48437E-3	-4.4378741E-9	7.4572518E-12	503.61896E-15	-381.58246E-12	-487.48437E-3	-4.4337005E-9	7.3981906E-12	531.09573E-15	-381.01405E-12	-487.48437E-3	-4.4420481E-9	7.5163122E-12	476.14213E-15	-380.85018E-12	-487.48437E-3	-4.4378741E-9	7.4811190E-12	489.54634E-15	-369.87866E-12	-487.48437E-3	-4.4337005E-9	7.3205313E-12	476.51238E-15	-391.82169E-12	-487.48437E-3	-4.4420481E-9	7.6417067E-12	502.58034E-15
-486.23279E-3	-379.57340E-12	-486.23279E-3	-4.4378741E-9	7.4148430E-12	450.53230E-15	-379.40637E-12	-486.23279E-3	-4.4337005E-9	7.3763452E-12	507.41296E-15	-379.74043E-12	-486.23279E-3	-4.4420481E-9	7.4533409E-12	393.65166E-15	-379.05856E-12	-486.23279E-3	-4.4378741E-9	7.4233475E-12	513.50802E-15	-368.22020E-12	-486.23279E-3	-4.4337005E-9	7.2009668E-12	554.63354E-15	-389.89695E-12	-486.23279E-3	-4.4420481E-9	7.6457278E-12	472.38250E-15	-379.56904E-12	-486.23279E-3	-4.4378741E-9	7.4497205E-12	496.84952E-15	-379.70913E-12	-486.23279E-3	-4.4337005E-9	7.3923532E-12	536.87854E-15	-379.42899E-12	-486.23279E-3	-4.4420481E-9	7.5070870E-12	456.82045E-15	-378.97979E-12	-486.23279E-3	-4.4378741E-9	7.4527823E-12	505.13765E-15	-368.10782E-12	-486.23279E-3	-4.4337005E-9	7.3016142E-12	487.64340E-15	-389.85179E-12	-486.23279E-3	-4.4420481E-9	7.6039505E-12	522.63196E-15
-484.98124E-3	-377.70936E-12	-484.98124E-3	-4.4378741E-9	7.5107750E-12	537.77599E-15	-377.66207E-12	-484.98124E-3	-4.4337005E-9	7.4505306E-12	617.03935E-15	-377.75663E-12	-484.98124E-3	-4.4420481E-9	7.5710202E-12	458.51257E-15	-377.10415E-12	-484.98124E-3	-4.4378741E-9	7.4628003E-12	537.28652E-15	-366.23221E-12	-484.98124E-3	-4.4337005E-9	7.3463128E-12	524.95226E-15	-387.97610E-12	-484.98124E-3	-4.4420481E-9	7.5792879E-12	549.62079E-15	-377.82083E-12	-484.98124E-3	-4.4378741E-9	7.4426177E-12	497.14096E-15	-377.94753E-12	-484.98124E-3	-4.4337005E-9	7.3790965E-12	545.41213E-15	-377.69413E-12	-484.98124E-3	-4.4420481E-9	7.5061398E-12	448.86973E-15	-377.06102E-12	-484.98124E-3	-4.4378741E-9	7.4001708E-12	517.20141E-15	-366.23707E-12	-484.98124E-3	-4.4337005E-9	7.2689996E-12	504.96131E-15	-387.88500E-12	-484.98124E-3	-4.4420481E-9	7.5313419E-12	529.44145E-15
-483.72966E-3	-376.17906E-12	-483.72966E-3	-4.4378741E-9	7.4308068E-12	451.61517E-15	-376.51296E-12	-483.72966E-3	-4.4337005E-9	7.3518995E-12	472.56085E-15	-375.84516E-12	-483.72966E-3	-4.4420481E-9	7.5097142E-12	430.66950E-15	-374.99273E-12	-483.72966E-3	-4.4378741E-9	7.3050802E-12	503.96921E-15	-364.50321E-12	-483.72966E-3	-4.4337005E-9	7.2760452E-12	500.74728E-15	-385.48226E-12	-483.72966E-3	-4.4420481E-9	7.3341160E-12	507.19113E-15	-376.01056E-12	-483.72966E-3	-4.4378741E-9	7.4212615E-12	505.10903E-15	-376.26099E-12	-483.72966E-3	-4.4337005E-9	7.3365619E-12	546.35739E-15	-375.76012E-12	-483.72966E-3	-4.4420481E-9	7.5059620E-12	463.86067E-15	-375.16318E-12	-483.72966E-3	-4.4378741E-9	7.3444644E-12	520.84118E-15	-364.30084E-12	-483.72966E-3	-4.4337005E-9	7.2448284E-12	519.69426E-15	-386.02552E-12	-483.72966E-3	-4.4420481E-9	7.4441009E-12	521.98816E-15
-482.47808E-3	-374.31208E-12	-482.47811E-3	-4.4378741E-9	7.3780903E-12	548.49240E-15	-374.83577E-12	-482.47811E-3	-4.4337005E-9	7.2433210E-12	587.84412E-15	-373.78842E-12	-482.47811E-3	-4.4420481E-9	7.5128593E-12	509.14069E-15	-373.23838E-12	-482.47811E-3	-4.4378741E-9	7.2571333E-12	508.81163E-15	-362.09194E-12	-482.47811E-3	-4.4337005E-9	7.0902993E-12	502.89097E-15	-384.38480E-12	-482.47811E-3	-4.4420481E-9	7.4239668E-12	514.73230E-15	-374.13206E-12	-482.47811E-3	-4.4378741E-9	7.3785084E-12	512.45125E-15	-374.52227E-12	-482.47811E-3	-4.4337005E-9	7.2877086E-12	535.61631E-15	-373.74190E-12	-482.47811E-3	-4.4420481E-9	7.4693090E-12	489.28624E-15	-373.34233E-12	-482.47811E-3	-4.4378741E-9	7.3066466E-12	526.46711E-15	-362.41135E-12	-482.47811E-3	-4.4337005E-9	7.2214097E-12	510.94616E-15	-384.27331E-12	-482.47811E-3	-4.4420481E-9	7.3918831E-12	541.98806E-15
-481.22653E-3	-371.98888E-12	-481.22653E-3	-4.4378741E-9	7.3036299E-12	544.09862E-15	-372.48171E-12	-481.22653E-3	-4.4337005E-9	7.2112078E-12	548.44047E-15	-371.49606E-12	-481.22653E-3	-4.4420481E-9	7.3960525E-12	539.75677E-15	-371.69695E-12	-481.22653E-3	-4.4378741E-9	7.3070048E-12	564.68914E-15	-360.41892E-12	-481.22653E-3	-4.4337005E-9	7.3161303E-12	560.69954E-15	-382.97496E-12	-481.22653E-3	-4.4420481E-9	7.2978793E-12	568.67878E-15	-372.27621E-12	-481.22653E-3	-4.4378741E-9	7.3372081E-12	514.39186E-15	-372.69909E-12	-481.22653E-3	-4.4337005E-9	7.2544397E-12	519.13161E-15	-371.85335E-12	-481.22653E-3	-4.4420481E-9	7.4199770E-12	509.65205E-15	-371.60849E-12	-481.22653E-3	-4.4378741E-9	7.2900479E-12	532.32343E-15	-360.65678E-12	-481.22653E-3	-4.4337005E-9	7.2153564E-12	507.71149E-15	-382.56018E-12	-481.22653E-3	-4.4420481E-9	7.3647390E-12	556.93536E-15
-479.97496E-3	-370.26909E-12	-479.97496E-3	-4.4378741E-9	7.2951836E-12	450.94907E-15	-370.63577E-12	-479.97496E-3	-4.4337005E-9	7.2716035E-12	418.56281E-15	-369.90244E-12	-479.97496E-3	-4.4420481E-9	7.3187628E-12	483.33532E-15	-369.85248E-12	-479.97496E-3	-4.4378741E-9	7.2876410E-12	530.35224E-15	-359.24830E-12	-479.97496E-3	-4.4337005E-9	7.1367148E-12	435.09933E-15	-380.45667E-12	-479.97496E-3	-4.4420481E-9	7.4385663E-12	625.60509E-15	-370.49222E-12	-479.97496E-3	-4.4378741E-9	7.3091654E-12	507.83997E-15	-370.89418E-12	-479.97496E-3	-4.4337005E-9	7.2423799E-12	508.84188E-15	-370.09026E-12	-479.97496E-3	-4.4420481E-9	7.3759505E-12	506.83801E-15	-369.91599E-12	-479.97496E-3	-4.4378741E-9	7.2985810E-12	532.73060E-15	-359.04776E-12	-479.97496E-3	-4.4337005E-9	7.2191177E-12	509.24391E-15	-380.78421E-12	-479.97496E-3	-4.4420481E-9	7.3780444E-12	556.21729E-15
-478.72341E-3	-369.09362E-12	-478.72341E-3	-4.4378741E-9	7.3373061E-12	558.53456E-15	-369.32091E-12	-478.72341E-3	-4.4337005E-9	7.2616991E-12	553.47247E-15	-368.86633E-12	-478.72341E-3	-4.4420481E-9	7.4129132E-12	563.59659E-15	-368.25074E-12	-478.72341E-3	-4.4378741E-9	7.3036993E-12	526.64595E-15	-357.40053E-12	-478.72341E-3	-4.4337005E-9	7.3119670E-12	534.56415E-15	-379.10095E-12	-478.72341E-3	-4.4420481E-9	7.2954308E-12	518.72775E-15	-368.76127E-12	-478.72341E-3	-4.4378741E-9	7.2896472E-12	505.06512E-15	-369.17605E-12	-478.72341E-3	-4.4337005E-9	7.2284075E-12	506.17675E-15	-368.34649E-12	-478.72341E-3	-4.4420481E-9	7.3508873E-12	503.95338E-15	-368.19756E-12	-478.72341E-3	-4.4378741E-9	7.3165154E-12	520.44084E-15	-357.48118E-12	-478.72341E-3	-4.4337005E-9	7.2267669E-12	504.98500E-15	-378.91390E-12	-478.72341E-3	-4.4420481E-9	7.4062640E-12	535.89669E-15
-477.47183E-3	-367.07126E-12	-477.47183E-3	-4.4378741E-9	7.2303882E-12	437.75300E-15	-367.62482E-12	-477.47183E-3	-4.4337005E-9	7.1870921E-12	496.93046E-15	-366.51768E-12	-477.47183E-3	-4.4420481E-9	7.2736847E-12	378.57553E-15	-366.52131E-12	-477.47183E-3	-4.4378741E-9	7.3410991E-12	508.33957E-15	-356.04300E-12	-477.47183E-3	-4.4337005E-9	7.1699912E-12	554.60828E-15	-376.99963E-12	-477.47183E-3	-4.4420481E-9	7.5122070E-12	462.07092E-15	-367.03868E-12	-477.47183E-3	-4.4378741E-9	7.2682593E-12	516.35383E-15	-367.52593E-12	-477.47183E-3	-4.4337005E-9	7.2041587E-12	515.54182E-15	-366.55143E-12	-477.47183E-3	-4.4420481E-9	7.3323595E-12	517.16585E-15	-366.45717E-12	-477.47183E-3	-4.4378741E-9	7.3232583E-12	509.37900E-15	-355.82459E-12	-477.47183E-3	-4.4337005E-9	7.2053444E-12	501.10475E-15	-377.08975E-12	-477.47183E-3	-4.4420481E-9	7.4411718E-12	517.65319E-15
-476.22028E-3	-365.01593E-12	-476.22028E-3	-4.4378741E-9	7.2598451E-12	577.74987E-15	-365.67041E-12	-476.22028E-3	-4.4337005E-9	7.1511295E-12	540.40328E-15	-364.36146E-12	-476.22028E-3	-4.4420481E-9	7.3685606E-12	615.09641E-15	-364.59871E-12	-476.22028E-3	-4.4378741E-9	7.3699493E-12	463.96117E-15	-354.06644E-12	-476.22028E-3	-4.4337005E-9	7.2166418E-12	411.76142E-15	-375.13098E-12	-476.22028E-3	-4.4420481E-9	7.5232572E-12	516.16090E-15	-365.25524E-12	-476.22028E-3	-4.4378741E-9	7.2322721E-12	533.97683E-15	-365.81824E-12	-476.22028E-3	-4.4337005E-9	7.1692387E-12	530.48630E-15	-364.69225E-12	-476.22028E-3	-4.4420481E-9	7.2953059E-12	537.46737E-15	-364.65811E-12	-476.22028E-3	-4.4378741E-9	7.2951454E-12	505.51441E-15	-354.04873E-12	-476.22028E-3	-4.4337005E-9	7.1609710E-12	498.01781E-15	-375.26746E-12	-476.22028E-3	-4.4420481E-9	7.4293202E-12	513.01097E-15
