Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:47:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.34096E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:44:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-487.48437E-3	-383.59332E-12	-487.48437E-3	-4.3421022E-9	6.7251356E-12	631.28691E-15	-386.34887E-12	-487.48437E-3	-4.3421022E-9	6.7823234E-12	484.50610E-15	-383.54750E-12	-487.48437E-3	-4.3421022E-9	6.6912868E-12	612.57678E-15	-385.50305E-12	-487.48437E-3	-4.3421022E-9	6.7556529E-12	513.31183E-15
-486.23279E-3	-381.81996E-12	-486.23279E-3	-4.3421022E-9	6.6964980E-12	555.89057E-15	-382.41627E-12	-486.23279E-3	-4.3421022E-9	6.7092052E-12	561.48104E-15	-381.90284E-12	-486.23279E-3	-4.3421022E-9	6.6851368E-12	597.72342E-15	-383.13783E-12	-486.23279E-3	-4.3421022E-9	6.7135694E-12	527.86806E-15
-484.98124E-3	-380.26804E-12	-484.98124E-3	-4.3421022E-9	6.6690464E-12	583.44508E-15	-380.63275E-12	-484.98124E-3	-4.3421022E-9	6.6122455E-12	534.34481E-15	-380.25133E-12	-484.98124E-3	-4.3421022E-9	6.6741330E-12	565.27211E-15	-380.94841E-12	-484.98124E-3	-4.3421022E-9	6.6825811E-12	547.99719E-15
-483.72966E-3	-378.65938E-12	-483.72966E-3	-4.3421022E-9	6.6738325E-12	585.27792E-15	-378.83530E-12	-483.72966E-3	-4.3421022E-9	6.7241555E-12	554.46815E-15	-378.63468E-12	-483.72966E-3	-4.3421022E-9	6.6544379E-12	537.14113E-15	-379.31974E-12	-483.72966E-3	-4.3421022E-9	6.6610033E-12	562.47043E-15
-482.47808E-3	-376.91328E-12	-482.47811E-3	-4.3421022E-9	6.5902461E-12	427.36648E-15	-377.77204E-12	-482.47811E-3	-4.3421022E-9	6.6296543E-12	606.35514E-15	-377.05805E-12	-482.47811E-3	-4.3421022E-9	6.6329130E-12	521.19583E-15	-378.27674E-12	-482.47811E-3	-4.3421022E-9	6.6502771E-12	585.53650E-15
-481.22653E-3	-375.56872E-12	-481.22653E-3	-4.3421022E-9	6.6646237E-12	521.90961E-15	-378.03685E-12	-481.22653E-3	-4.3421022E-9	6.6107215E-12	551.85023E-15	-375.46374E-12	-481.22653E-3	-4.3421022E-9	6.6106387E-12	514.58398E-15	-377.34774E-12	-481.22653E-3	-4.3421022E-9	6.6519615E-12	605.44706E-15
-479.97496E-3	-374.00444E-12	-479.97496E-3	-4.3421022E-9	6.5589999E-12	576.82841E-15	-376.61807E-12	-479.97496E-3	-4.3421022E-9	6.6717075E-12	717.22272E-15	-373.70637E-12	-479.97496E-3	-4.3421022E-9	6.5835987E-12	525.38242E-15	-376.19516E-12	-479.97496E-3	-4.3421022E-9	6.6567810E-12	607.52981E-15
-478.72341E-3	-372.00354E-12	-478.72341E-3	-4.3421022E-9	6.5531872E-12	476.84469E-15	-374.63338E-12	-478.72341E-3	-4.3421022E-9	6.6972912E-12	563.56569E-15	-371.80220E-12	-478.72341E-3	-4.3421022E-9	6.5571108E-12	543.31138E-15	-374.73699E-12	-478.72341E-3	-4.3421022E-9	6.6631583E-12	590.84302E-15
-477.47183E-3	-369.35144E-12	-477.47183E-3	-4.3421022E-9	6.5366696E-12	593.65989E-15	-372.87617E-12	-477.47183E-3	-4.3421022E-9	6.6550819E-12	521.47392E-15	-369.84879E-12	-477.47183E-3	-4.3421022E-9	6.5353001E-12	553.96790E-15	-373.09564E-12	-477.47183E-3	-4.3421022E-9	6.6486118E-12	585.27429E-15
-476.22028E-3	-368.01456E-12	-476.22028E-3	-4.3421022E-9	6.4995379E-12	567.84482E-15	-371.67580E-12	-476.22028E-3	-4.3421022E-9	6.6218133E-12	583.29166E-15	-368.01762E-12	-476.22028E-3	-4.3421022E-9	6.5153026E-12	542.10965E-15	-371.48193E-12	-476.22028E-3	-4.3421022E-9	6.6160515E-12	587.38734E-15
-474.96870E-3	-366.36666E-12	-474.96870E-3	-4.3421022E-9	6.5457206E-12	557.10579E-15	-369.92021E-12	-474.96870E-3	-4.3421022E-9	6.5616072E-12	676.90731E-15	-366.31082E-12	-474.96870E-3	-4.3421022E-9	6.4868905E-12	531.60433E-15	-369.89825E-12	-474.96870E-3	-4.3421022E-9	6.5830509E-12	601.23504E-15
-473.71715E-3	-364.71132E-12	-473.71715E-3	-4.3421022E-9	6.4106442E-12	396.54055E-15	-368.15806E-12	-473.71715E-3	-4.3421022E-9	6.5517800E-12	572.36692E-15	-364.67690E-12	-473.71715E-3	-4.3421022E-9	6.4593508E-12	521.44769E-15	-368.32218E-12	-473.71715E-3	-4.3421022E-9	6.5551852E-12	593.70640E-15
-472.46557E-3	-362.89777E-12	-472.46557E-3	-4.3421022E-9	6.4118346E-12	609.43731E-15	-366.78149E-12	-472.46557E-3	-4.3421022E-9	6.5534514E-12	574.39773E-15	-363.03718E-12	-472.46557E-3	-4.3421022E-9	6.4408318E-12	532.20644E-15	-366.74724E-12	-472.46557E-3	-4.3421022E-9	6.5376858E-12	562.81390E-15
-471.21403E-3	-361.43491E-12	-471.21403E-3	-4.3421022E-9	6.4693086E-12	552.82114E-15	-365.29335E-12	-471.21403E-3	-4.3421022E-9	6.4878884E-12	526.86783E-15	-361.47338E-12	-471.21403E-3	-4.3421022E-9	6.4257332E-12	542.94671E-15	-365.15391E-12	-471.21403E-3	-4.3421022E-9	6.5237698E-12	536.98929E-15
-469.96245E-3	-359.93464E-12	-469.96245E-3	-4.3421022E-9	6.4183884E-12	540.93524E-15	-363.57226E-12	-469.96245E-3	-4.3421022E-9	6.5464912E-12	473.10647E-15	-359.94857E-12	-469.96245E-3	-4.3421022E-9	6.4260615E-12	551.94586E-15	-363.52227E-12	-469.96245E-3	-4.3421022E-9	6.5131177E-12	524.97449E-15
-468.71090E-3	-358.58219E-12	-468.71090E-3	-4.3421022E-9	6.3673446E-12	526.00903E-15	-361.67347E-12	-468.71090E-3	-4.3421022E-9	6.4823598E-12	585.17107E-15	-358.37283E-12	-468.71090E-3	-4.3421022E-9	6.4309834E-12	547.34689E-15	-361.87608E-12	-468.71090E-3	-4.3421022E-9	6.4991771E-12	527.46598E-15
-467.45932E-3	-356.78327E-12	-467.45932E-3	-4.3421022E-9	6.4938966E-12	577.43990E-15	-360.29174E-12	-467.45932E-3	-4.3421022E-9	6.5005904E-12	485.09878E-15	-356.73986E-12	-467.45932E-3	-4.3421022E-9	6.4369686E-12	562.89993E-15	-360.29235E-12	-467.45932E-3	-4.3421022E-9	6.4909549E-12	538.81785E-15
-466.20774E-3	-354.80052E-12	-466.20777E-3	-4.3421022E-9	6.4591236E-12	549.74151E-15	-358.77282E-12	-466.20777E-3	-4.3421022E-9	6.4530247E-12	575.97568E-15	-355.10295E-12	-466.20777E-3	-4.3421022E-9	6.4397125E-12	570.91154E-15	-358.75150E-12	-466.20777E-3	-4.3421022E-9	6.4788955E-12	554.88546E-15
-464.95619E-3	-353.63235E-12	-464.95619E-3	-4.3421022E-9	6.4012936E-12	651.29532E-15	-357.30713E-12	-464.95619E-3	-4.3421022E-9	6.5077193E-12	573.75979E-15	-353.51536E-12	-464.95619E-3	-4.3421022E-9	6.4220127E-12	569.86696E-15	-357.21170E-12	-464.95619E-3	-4.3421022E-9	6.4772480E-12	552.26955E-15
-463.70465E-3	-352.00171E-12	-463.70465E-3	-4.3421022E-9	6.4259422E-12	489.36701E-15	-355.56869E-12	-463.70465E-3	-4.3421022E-9	6.4388087E-12	575.05210E-15	-351.98597E-12	-463.70465E-3	-4.3421022E-9	6.4028765E-12	565.97739E-15	-355.57512E-12	-463.70465E-3	-4.3421022E-9	6.4690020E-12	545.95049E-15
-462.45307E-3	-350.41303E-12	-462.45307E-3	-4.3421022E-9	6.3195647E-12	553.97277E-15	-354.04574E-12	-462.45307E-3	-4.3421022E-9	6.5037307E-12	462.60717E-15	-350.47340E-12	-462.45307E-3	-4.3421022E-9	6.3853944E-12	572.45240E-15	-353.92472E-12	-462.45307E-3	-4.3421022E-9	6.4572145E-12	535.16517E-15
-461.20149E-3	-348.97318E-12	-461.20149E-3	-4.3421022E-9	6.4636530E-12	635.25736E-15	-351.96612E-12	-461.20149E-3	-4.3421022E-9	6.4115688E-12	554.38466E-15	-348.89658E-12	-461.20149E-3	-4.3421022E-9	6.3708461E-12	580.31563E-15	-352.26272E-12	-461.20149E-3	-4.3421022E-9	6.4286285E-12	536.91584E-15
-459.94994E-3	-347.41920E-12	-459.94994E-3	-4.3421022E-9	6.2969257E-12	586.77585E-15	-350.87958E-12	-459.94994E-3	-4.3421022E-9	6.4158635E-12	568.67515E-15	-347.29217E-12	-459.94994E-3	-4.3421022E-9	6.3473259E-12	584.08584E-15	-350.67466E-12	-459.94994E-3	-4.3421022E-9	6.4003382E-12	546.28947E-15
-458.69836E-3	-345.50049E-12	-458.69836E-3	-4.3421022E-9	6.3285271E-12	564.00858E-15	-348.91640E-12	-458.69836E-3	-4.3421022E-9	6.3328535E-12	541.37120E-15	-345.71393E-12	-458.69836E-3	-4.3421022E-9	6.3381253E-12	571.73206E-15	-349.14810E-12	-458.69836E-3	-4.3421022E-9	6.3697580E-12	547.95280E-15
-457.44681E-3	-344.06036E-12	-457.44681E-3	-4.3421022E-9	6.3056227E-12	541.06025E-15	-347.73479E-12	-457.44681E-3	-4.3421022E-9	6.3738346E-12	562.39540E-15	-344.21088E-12	-457.44681E-3	-4.3421022E-9	6.3288164E-12	557.28686E-15	-347.69551E-12	-457.44681E-3	-4.3421022E-9	6.3603367E-12	531.53906E-15
-456.19524E-3	-342.92547E-12	-456.19524E-3	-4.3421022E-9	6.3947181E-12	562.28562E-15	-346.28644E-12	-456.19524E-3	-4.3421022E-9	6.3220297E-12	484.96716E-15	-342.78572E-12	-456.19524E-3	-4.3421022E-9	6.3276329E-12	548.97216E-15	-346.17953E-12	-456.19524E-3	-4.3421022E-9	6.3520209E-12	508.94239E-15
-454.94369E-3	-341.40291E-12	-454.94369E-3	-4.3421022E-9	6.2848511E-12	547.09411E-15	-344.80302E-12	-454.94369E-3	-4.3421022E-9	6.4073985E-12	488.30482E-15	-341.33810E-12	-454.94369E-3	-4.3421022E-9	6.3108954E-12	550.89781E-15	-344.66757E-12	-454.94369E-3	-4.3421022E-9	6.3518236E-12	505.92500E-15
-453.69211E-3	-339.92015E-12	-453.69211E-3	-4.3421022E-9	6.2815482E-12	518.47155E-15	-342.77364E-12	-453.69211E-3	-4.3421022E-9	6.2892989E-12	472.21493E-15	-339.78234E-12	-453.69211E-3	-4.3421022E-9	6.2912297E-12	546.07902E-15	-343.10021E-12	-453.69211E-3	-4.3421022E-9	6.3472157E-12	519.91153E-15
-452.44056E-3	-338.08106E-12	-452.44056E-3	-4.3421022E-9	6.2716403E-12	615.61357E-15	-341.81458E-12	-452.44056E-3	-4.3421022E-9	6.3741807E-12	613.08337E-15	-338.12761E-12	-452.44056E-3	-4.3421022E-9	6.2657002E-12	547.51077E-15	-341.54768E-12	-452.44056E-3	-4.3421022E-9	6.3398388E-12	547.71872E-15
-451.18898E-3	-336.43538E-12	-451.18898E-3	-4.3421022E-9	6.2690309E-12	455.56359E-15	-339.91859E-12	-451.18898E-3	-4.3421022E-9	6.3453427E-12	554.17541E-15	-336.48040E-12	-451.18898E-3	-4.3421022E-9	6.2409548E-12	556.84174E-15	-340.02515E-12	-451.18898E-3	-4.3421022E-9	6.3231950E-12	566.33181E-15
-449.93743E-3	-334.76655E-12	-449.93743E-3	-4.3421022E-9	6.1898013E-12	618.93318E-15	-338.42024E-12	-449.93743E-3	-4.3421022E-9	6.2742693E-12	575.62559E-15	-334.89639E-12	-449.93743E-3	-4.3421022E-9	6.2162268E-12	564.63140E-15	-338.54675E-12	-449.93743E-3	-4.3421022E-9	6.3026407E-12	577.21433E-15
-448.68585E-3	-333.40264E-12	-448.68585E-3	-4.3421022E-9	6.1673722E-12	614.64701E-15	-337.17573E-12	-448.68585E-3	-4.3421022E-9	6.2925247E-12	574.84518E-15	-333.40519E-12	-448.68585E-3	-4.3421022E-9	6.2029206E-12	563.44117E-15	-337.05463E-12	-448.68585E-3	-4.3421022E-9	6.2854860E-12	564.47403E-15
-447.43431E-3	-331.96895E-12	-447.43431E-3	-4.3421022E-9	6.2242828E-12	491.05511E-15	-335.62092E-12	-447.43431E-3	-4.3421022E-9	6.2392366E-12	599.45267E-15	-331.93959E-12	-447.43431E-3	-4.3421022E-9	6.2049441E-12	554.08466E-15	-335.56355E-12	-447.43431E-3	-4.3421022E-9	6.2842917E-12	546.38829E-15
-446.18273E-3	-330.54059E-12	-446.18273E-3	-4.3421022E-9	6.2159908E-12	567.89144E-15	-334.00574E-12	-446.18273E-3	-4.3421022E-9	6.3281515E-12	448.92350E-15	-330.47207E-12	-446.18273E-3	-4.3421022E-9	6.2252603E-12	541.02756E-15	-334.02126E-12	-446.18273E-3	-4.3421022E-9	6.2871366E-12	528.22091E-15
-444.93115E-3	-328.89716E-12	-444.93115E-3	-4.3421022E-9	6.2236718E-12	503.12890E-15	-332.43575E-12	-444.93115E-3	-4.3421022E-9	6.3065048E-12	518.99663E-15	-328.95597E-12	-444.93115E-3	-4.3421022E-9	6.2419700E-12	546.44581E-15	-332.45642E-12	-444.93115E-3	-4.3421022E-9	6.2735468E-12	528.48150E-15
-443.67960E-3	-327.52043E-12	-443.67960E-3	-4.3421022E-9	6.3137794E-12	580.40779E-15	-330.87899E-12	-443.67960E-3	-4.3421022E-9	6.2306610E-12	565.87959E-15	-327.41526E-12	-443.67960E-3	-4.3421022E-9	6.2336976E-12	566.47108E-15	-330.93517E-12	-443.67960E-3	-4.3421022E-9	6.2509936E-12	542.65582E-15
-442.42802E-3	-325.78734E-12	-442.42802E-3	-4.3421022E-9	6.2123735E-12	602.28634E-15	-329.40764E-12	-442.42802E-3	-4.3421022E-9	6.1934572E-12	572.54548E-15	-325.86614E-12	-442.42802E-3	-4.3421022E-9	6.1971222E-12	566.83087E-15	-329.44275E-12	-442.42802E-3	-4.3421022E-9	6.2163499E-12	552.74600E-15
-441.17647E-3	-324.31308E-12	-441.17647E-3	-4.3421022E-9	6.1000888E-12	585.44131E-15	-328.07437E-12	-441.17647E-3	-4.3421022E-9	6.2333931E-12	560.06941E-15	-324.34744E-12	-441.17647E-3	-4.3421022E-9	6.1514465E-12	555.17412E-15	-327.95117E-12	-441.17647E-3	-4.3421022E-9	6.1918326E-12	538.97474E-15
-439.92490E-3	-322.83504E-12	-439.92490E-3	-4.3421022E-9	6.0875710E-12	466.01438E-15	-326.40157E-12	-439.92490E-3	-4.3421022E-9	6.1220464E-12	489.36739E-15	-322.86829E-12	-439.92490E-3	-4.3421022E-9	6.1167399E-12	552.85274E-15	-326.42886E-12	-439.92490E-3	-4.3421022E-9	6.1774847E-12	518.37457E-15
-438.67335E-3	-321.42122E-12	-438.67335E-3	-4.3421022E-9	6.1349593E-12	536.68035E-15	-324.88562E-12	-438.67335E-3	-4.3421022E-9	6.1843300E-12	488.67800E-15	-321.45281E-12	-438.67335E-3	-4.3421022E-9	6.1223526E-12	563.44897E-15	-324.90863E-12	-438.67335E-3	-4.3421022E-9	6.1727481E-12	499.21081E-15
-437.42177E-3	-320.04446E-12	-437.42177E-3	-4.3421022E-9	6.0970764E-12	704.71705E-15	-323.30771E-12	-437.42177E-3	-4.3421022E-9	6.1793582E-12	517.65319E-15	-320.04341E-12	-437.42177E-3	-4.3421022E-9	6.1340290E-12	580.90701E-15	-323.39675E-12	-437.42177E-3	-4.3421022E-9	6.1686272E-12	498.17810E-15
-436.17022E-3	-318.73379E-12	-436.17022E-3	-4.3421022E-9	6.2374893E-12	521.42589E-15	-322.03393E-12	-436.17022E-3	-4.3421022E-9	6.1739619E-12	448.77941E-15	-318.57400E-12	-436.17022E-3	-4.3421022E-9	6.1349563E-12	582.91273E-15	-321.88674E-12	-436.17022E-3	-4.3421022E-9	6.1602425E-12	510.67549E-15
-434.91864E-3	-317.10443E-12	-434.91864E-3	-4.3421022E-9	6.0599407E-12	578.79835E-15	-320.36712E-12	-434.91864E-3	-4.3421022E-9	6.1415005E-12	578.73888E-15	-316.96015E-12	-434.91864E-3	-4.3421022E-9	6.1111914E-12	571.59908E-15	-320.34833E-12	-434.91864E-3	-4.3421022E-9	6.1391261E-12	533.76845E-15
-433.66709E-3	-315.29052E-12	-433.66709E-3	-4.3421022E-9	6.0952376E-12	547.13390E-15	-318.69657E-12	-433.66709E-3	-4.3421022E-9	6.0980700E-12	542.06178E-15	-315.32105E-12	-433.66709E-3	-4.3421022E-9	6.0812670E-12	566.39123E-15	-318.82860E-12	-433.66709E-3	-4.3421022E-9	6.1193390E-12	555.14138E-15
-432.41552E-3	-313.26358E-12	-432.41552E-3	-4.3421022E-9	6.0310233E-12	576.92084E-15	-317.26616E-12	-432.41552E-3	-4.3421022E-9	6.1056099E-12	590.00634E-15	-313.78139E-12	-432.41552E-3	-4.3421022E-9	6.0523843E-12	577.41675E-15	-317.34906E-12	-432.41552E-3	-4.3421022E-9	6.1130706E-12	565.87059E-15
-431.16397E-3	-312.57155E-12	-431.16397E-3	-4.3421022E-9	6.0385811E-12	615.14623E-15	-316.03295E-12	-431.16397E-3	-4.3421022E-9	6.1046784E-12	573.29223E-15	-312.41656E-12	-431.16397E-3	-4.3421022E-9	6.0422656E-12	583.10176E-15	-315.91749E-12	-431.16397E-3	-4.3421022E-9	6.1074774E-12	557.75827E-15
-429.91239E-3	-311.23229E-12	-429.91239E-3	-4.3421022E-9	6.0413939E-12	561.61862E-15	-314.48993E-12	-429.91239E-3	-4.3421022E-9	6.1544450E-12	522.08617E-15	-311.11935E-12	-429.91239E-3	-4.3421022E-9	6.0349356E-12	578.46019E-15	-314.41313E-12	-429.91239E-3	-4.3421022E-9	6.0958447E-12	550.97740E-15
-428.66081E-3	-309.83521E-12	-428.66084E-3	-4.3421022E-9	6.0249531E-12	590.52866E-15	-312.99160E-12	-428.66084E-3	-4.3421022E-9	6.0290176E-12	538.47779E-15	-309.75239E-12	-428.66084E-3	-4.3421022E-9	6.0271631E-12	566.70462E-15	-312.82402E-12	-428.66084E-3	-4.3421022E-9	6.0697623E-12	544.61036E-15
-427.40926E-3	-308.31224E-12	-427.40926E-3	-4.3421022E-9	6.0347062E-12	522.56647E-15	-310.93150E-12	-427.40926E-3	-4.3421022E-9	6.0495602E-12	569.70390E-15	-308.26067E-12	-427.40926E-3	-4.3421022E-9	6.0167604E-12	551.25620E-15	-311.23348E-12	-427.40926E-3	-4.3421022E-9	6.0317164E-12	537.52060E-15
-426.15771E-3	-306.62406E-12	-426.15768E-3	-4.3421022E-9	5.9756575E-12	557.70986E-15	-309.63926E-12	-426.15768E-3	-4.3421022E-9	6.0090977E-12	527.15943E-15	-306.75826E-12	-426.15768E-3	-4.3421022E-9	6.0057983E-12	551.93166E-15	-309.74698E-12	-426.15768E-3	-4.3421022E-9	6.0040809E-12	533.25373E-15
-424.90613E-3	-305.28025E-12	-424.90613E-3	-4.3421022E-9	6.0130156E-12	522.07815E-15	-308.45093E-12	-424.90613E-3	-4.3421022E-9	5.9140791E-12	485.37980E-15	-305.29540E-12	-424.90613E-3	-4.3421022E-9	5.9867653E-12	553.85416E-15	-308.34993E-12	-424.90613E-3	-4.3421022E-9	5.9956432E-12	539.63393E-15
-423.65456E-3	-303.88536E-12	-423.65456E-3	-4.3421022E-9	5.9920979E-12	622.99363E-15	-307.03134E-12	-423.65456E-3	-4.3421022E-9	6.0597621E-12	568.77989E-15	-303.89646E-12	-423.65456E-3	-4.3421022E-9	5.9647222E-12	550.37799E-15	-306.95727E-12	-423.65456E-3	-4.3421022E-9	5.9925185E-12	551.73325E-15
-422.40301E-3	-302.49209E-12	-422.40301E-3	-4.3421022E-9	5.8796943E-12	516.98728E-15	-305.55569E-12	-422.40301E-3	-4.3421022E-9	5.9992180E-12	621.74831E-15	-302.50588E-12	-422.40301E-3	-4.3421022E-9	5.9391823E-12	534.04839E-15	-305.47878E-12	-422.40301E-3	-4.3421022E-9	5.9905206E-12	554.46446E-15
-421.15143E-3	-301.24253E-12	-421.15143E-3	-4.3421022E-9	5.9571376E-12	476.25521E-15	-303.87906E-12	-421.15143E-3	-4.3421022E-9	5.9450275E-12	522.21779E-15	-301.07905E-12	-421.15143E-3	-4.3421022E-9	5.9140214E-12	517.46400E-15	-303.97276E-12	-421.15143E-3	-4.3421022E-9	5.9838311E-12	543.80708E-15
-419.89988E-3	-299.52327E-12	-419.89988E-3	-4.3421022E-9	5.8770224E-12	526.44683E-15	-302.39733E-12	-419.89988E-3	-4.3421022E-9	5.9930433E-12	478.61308E-15	-299.61128E-12	-419.89988E-3	-4.3421022E-9	5.8952791E-12	511.17975E-15	-302.49070E-12	-419.89988E-3	-4.3421022E-9	5.9621015E-12	527.43400E-15
-418.64830E-3	-298.13046E-12	-418.64830E-3	-4.3421022E-9	5.8697422E-12	505.94381E-15	-301.15299E-12	-418.64830E-3	-4.3421022E-9	5.9613044E-12	550.53412E-15	-298.13560E-12	-418.64830E-3	-4.3421022E-9	5.8871692E-12	532.05557E-15	-301.04008E-12	-418.64830E-3	-4.3421022E-9	5.9453610E-12	529.06567E-15
-417.39675E-3	-296.65115E-12	-417.39675E-3	-4.3421022E-9	5.8835992E-12	548.89161E-15	-299.57237E-12	-417.39675E-3	-4.3421022E-9	5.8787098E-12	527.96824E-15	-296.64554E-12	-417.39675E-3	-4.3421022E-9	5.8852571E-12	555.02510E-15	-299.62832E-12	-417.39675E-3	-4.3421022E-9	5.9282605E-12	553.05863E-15
-416.14518E-3	-295.24755E-12	-416.14518E-3	-4.3421022E-9	5.8936129E-12	635.06665E-15	-298.12808E-12	-416.14518E-3	-4.3421022E-9	5.9425112E-12	586.68771E-15	-295.11998E-12	-416.14518E-3	-4.3421022E-9	5.8892891E-12	568.58348E-15	-298.24243E-12	-416.14518E-3	-4.3421022E-9	5.9118552E-12	578.01973E-15
