Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:28:46	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.39798E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:26:06	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-377.34669E-3	-244.10984E-12	-377.34669E-3	-4.3998485E-9	5.4485483E-12	520.64169E-15	-244.70914E-12	-377.34669E-3	-4.4017150E-9	5.4142220E-12	498.75739E-15	-243.51057E-12	-377.34669E-3	-4.3979824E-9	5.4828746E-12	542.52604E-15	-243.64838E-12	-377.34669E-3	-4.3998485E-9	5.6299800E-12	630.19923E-15	-239.98720E-12	-377.34669E-3	-4.4017150E-9	5.5907713E-12	579.44730E-15	-247.30956E-12	-377.34669E-3	-4.3979824E-9	5.6691891E-12	680.95123E-15	-244.04426E-12	-377.34669E-3	-4.3998485E-9	5.4619993E-12	540.14925E-15	-244.51399E-12	-377.34669E-3	-4.4017150E-9	5.4304452E-12	502.67581E-15	-243.57455E-12	-377.34669E-3	-4.3979824E-9	5.4935535E-12	577.62269E-15	-243.49969E-12	-377.34669E-3	-4.3998485E-9	5.5537918E-12	589.19010E-15	-239.94678E-12	-377.34669E-3	-4.4017150E-9	5.5362420E-12	603.73977E-15	-247.05260E-12	-377.34669E-3	-4.3979824E-9	5.5713411E-12	574.64043E-15
-376.09512E-3	-242.79759E-12	-376.09512E-3	-4.3998485E-9	5.4230266E-12	557.07202E-15	-243.43835E-12	-376.09512E-3	-4.4017150E-9	5.4294633E-12	466.78937E-15	-242.15682E-12	-376.09512E-3	-4.3979824E-9	5.4165899E-12	647.35467E-15	-242.23692E-12	-376.09512E-3	-4.3998485E-9	5.5256680E-12	552.90158E-15	-238.45323E-12	-376.09512E-3	-4.4017150E-9	5.5328225E-12	651.92095E-15	-246.02062E-12	-376.09512E-3	-4.3979824E-9	5.5185136E-12	453.88227E-15	-242.68587E-12	-376.09512E-3	-4.3998485E-9	5.4587060E-12	537.69548E-15	-243.11719E-12	-376.09512E-3	-4.4017150E-9	5.4318650E-12	489.77852E-15	-242.25452E-12	-376.09512E-3	-4.3979824E-9	5.4855473E-12	585.61245E-15	-242.17819E-12	-376.09512E-3	-4.3998485E-9	5.5246168E-12	594.18258E-15	-238.64058E-12	-376.09512E-3	-4.4017150E-9	5.5168322E-12	614.79413E-15	-245.71584E-12	-376.09512E-3	-4.3979824E-9	5.5324014E-12	573.57108E-15
-374.84354E-3	-241.20639E-12	-374.84357E-3	-4.3998485E-9	5.5377001E-12	522.99273E-15	-241.39077E-12	-374.84357E-3	-4.4017150E-9	5.5528459E-12	516.80963E-15	-241.02204E-12	-374.84357E-3	-4.3979824E-9	5.5225542E-12	529.17582E-15	-240.71090E-12	-374.84357E-3	-4.3998485E-9	5.4480309E-12	613.99887E-15	-237.41345E-12	-374.84357E-3	-4.4017150E-9	5.4894349E-12	625.19093E-15	-244.00834E-12	-374.84357E-3	-4.3979824E-9	5.4066265E-12	602.80676E-15	-241.27594E-12	-374.84357E-3	-4.3998485E-9	5.4680926E-12	534.82929E-15	-241.62222E-12	-374.84357E-3	-4.4017150E-9	5.4541896E-12	487.89981E-15	-240.92969E-12	-374.84357E-3	-4.3979824E-9	5.4819955E-12	581.75871E-15	-240.80504E-12	-374.84357E-3	-4.3998485E-9	5.4946924E-12	603.60240E-15	-237.33418E-12	-374.84357E-3	-4.4017150E-9	5.4941867E-12	609.78458E-15	-244.27588E-12	-374.84357E-3	-4.3979824E-9	5.4951980E-12	597.42028E-15
-373.59199E-3	-239.86718E-12	-373.59199E-3	-4.3998485E-9	5.4159884E-12	532.60391E-15	-240.00382E-12	-373.59199E-3	-4.4017150E-9	5.3335721E-12	445.36187E-15	-239.73051E-12	-373.59199E-3	-4.3979824E-9	5.4984047E-12	619.84592E-15	-239.42548E-12	-373.59199E-3	-4.3998485E-9	5.4599563E-12	601.83792E-15	-236.08646E-12	-373.59199E-3	-4.4017150E-9	5.4144462E-12	564.60186E-15	-242.76450E-12	-373.59199E-3	-4.3979824E-9	5.5054663E-12	639.07397E-15	-239.88458E-12	-373.59199E-3	-4.3998485E-9	5.4625709E-12	537.91406E-15	-240.17840E-12	-373.59199E-3	-4.4017150E-9	5.4475638E-12	499.42873E-15	-239.59074E-12	-373.59199E-3	-4.3979824E-9	5.4775780E-12	576.39939E-15	-239.42648E-12	-373.59199E-3	-4.3998485E-9	5.4701686E-12	611.99141E-15	-236.02567E-12	-373.59199E-3	-4.4017150E-9	5.4634127E-12	604.06975E-15	-242.82731E-12	-373.59199E-3	-4.3979824E-9	5.4769240E-12	619.91314E-15
-372.34044E-3	-238.39225E-12	-372.34041E-3	-4.3998485E-9	5.5041327E-12	538.81519E-15	-238.74586E-12	-372.34041E-3	-4.4017150E-9	5.5336759E-12	533.20098E-15	-238.03862E-12	-372.34041E-3	-4.3979824E-9	5.4745900E-12	544.42936E-15	-238.10678E-12	-372.34041E-3	-4.3998485E-9	5.4942058E-12	659.81416E-15	-234.73809E-12	-372.34041E-3	-4.4017150E-9	5.4975382E-12	604.69197E-15	-241.47548E-12	-372.34041E-3	-4.3979824E-9	5.4908738E-12	714.93636E-15	-238.56006E-12	-372.34041E-3	-4.3998485E-9	5.4377618E-12	551.12577E-15	-238.89410E-12	-372.34041E-3	-4.4017150E-9	5.4317276E-12	516.13602E-15	-238.22602E-12	-372.34041E-3	-4.3979824E-9	5.4437960E-12	586.11547E-15	-238.06582E-12	-372.34041E-3	-4.3998485E-9	5.4599003E-12	618.24965E-15	-234.65530E-12	-372.34041E-3	-4.4017150E-9	5.4454084E-12	597.43313E-15	-241.47634E-12	-372.34041E-3	-4.3979824E-9	5.4743922E-12	639.06617E-15
-371.08886E-3	-237.37987E-12	-371.08886E-3	-4.3998485E-9	5.3817038E-12	562.87147E-15	-237.85915E-12	-371.08886E-3	-4.4017150E-9	5.3703444E-12	570.74598E-15	-236.90058E-12	-371.08886E-3	-4.3979824E-9	5.3930627E-12	554.99702E-15	-236.69350E-12	-371.08886E-3	-4.3998485E-9	5.4384062E-12	593.19097E-15	-233.22075E-12	-371.08886E-3	-4.4017150E-9	5.3997770E-12	617.47238E-15	-240.16628E-12	-371.08886E-3	-4.3979824E-9	5.4770355E-12	568.90950E-15	-237.29038E-12	-371.08886E-3	-4.3998485E-9	5.3851611E-12	576.26858E-15	-237.71293E-12	-371.08886E-3	-4.4017150E-9	5.3911047E-12	541.39955E-15	-236.86778E-12	-371.08886E-3	-4.3979824E-9	5.3792179E-12	611.13755E-15	-236.69178E-12	-371.08886E-3	-4.3998485E-9	5.4446139E-12	612.17719E-15	-233.19491E-12	-371.08886E-3	-4.4017150E-9	5.4263876E-12	590.95122E-15	-240.18867E-12	-371.08886E-3	-4.3979824E-9	5.4628402E-12	633.40321E-15
-369.83728E-3	-236.10125E-12	-369.83728E-3	-4.3998485E-9	5.3221776E-12	627.06752E-15	-236.64209E-12	-369.83728E-3	-4.4017150E-9	5.3712291E-12	503.29467E-15	-235.56038E-12	-369.83728E-3	-4.3979824E-9	5.2731266E-12	750.84031E-15	-235.33614E-12	-369.83728E-3	-4.3998485E-9	5.4239031E-12	597.30931E-15	-231.67918E-12	-369.83728E-3	-4.4017150E-9	5.4218284E-12	577.02443E-15	-238.99313E-12	-369.83728E-3	-4.3979824E-9	5.4259778E-12	617.59425E-15	-236.01268E-12	-369.83728E-3	-4.3998485E-9	5.3475349E-12	601.74419E-15	-236.44733E-12	-369.83728E-3	-4.4017150E-9	5.3583553E-12	574.26421E-15	-235.57800E-12	-369.83728E-3	-4.3979824E-9	5.3367150E-12	629.22421E-15	-235.31702E-12	-369.83728E-3	-4.3998485E-9	5.4206271E-12	596.77778E-15	-231.75802E-12	-369.83728E-3	-4.4017150E-9	5.3979880E-12	580.16553E-15	-238.87603E-12	-369.83728E-3	-4.3979824E-9	5.4432665E-12	613.38998E-15
-368.58574E-3	-234.65496E-12	-368.58574E-3	-4.3998485E-9	5.2452062E-12	628.09767E-15	-235.10488E-12	-368.58574E-3	-4.4017150E-9	5.2453241E-12	655.68991E-15	-234.20504E-12	-368.58574E-3	-4.3979824E-9	5.2450887E-12	600.50543E-15	-233.82776E-12	-368.58574E-3	-4.3998485E-9	5.3850032E-12	604.75442E-15	-230.17493E-12	-368.58574E-3	-4.4017150E-9	5.3696895E-12	545.60241E-15	-237.48059E-12	-368.58574E-3	-4.3979824E-9	5.4003165E-12	663.90643E-15	-234.73101E-12	-368.58574E-3	-4.3998485E-9	5.3287691E-12	614.86932E-15	-235.10366E-12	-368.58574E-3	-4.4017150E-9	5.3319463E-12	597.23808E-15	-234.35834E-12	-368.58574E-3	-4.3979824E-9	5.3255920E-12	632.50056E-15	-234.01581E-12	-368.58574E-3	-4.3998485E-9	5.3985314E-12	574.95859E-15	-230.46424E-12	-368.58574E-3	-4.4017150E-9	5.3681291E-12	560.36165E-15	-237.56738E-12	-368.58574E-3	-4.3979824E-9	5.4289333E-12	589.55553E-15
-367.33419E-3	-233.37221E-12	-367.33416E-3	-4.3998485E-9	5.4041598E-12	622.34056E-15	-233.47244E-12	-367.33416E-3	-4.4017150E-9	5.3619440E-12	643.31239E-15	-233.27196E-12	-367.33416E-3	-4.3979824E-9	5.4463756E-12	601.36873E-15	-232.71401E-12	-367.33416E-3	-4.3998485E-9	5.3759219E-12	523.00308E-15	-229.24702E-12	-367.33416E-3	-4.4017150E-9	5.2897534E-12	558.36911E-15	-236.18099E-12	-367.33416E-3	-4.3979824E-9	5.4620908E-12	487.63706E-15	-233.44907E-12	-367.33416E-3	-4.3998485E-9	5.3300814E-12	617.16122E-15	-233.76254E-12	-367.33416E-3	-4.4017150E-9	5.3270387E-12	604.77285E-15	-233.13557E-12	-367.33416E-3	-4.3979824E-9	5.3331246E-12	629.54953E-15	-232.79380E-12	-367.33416E-3	-4.3998485E-9	5.3710851E-12	565.88696E-15	-229.31505E-12	-367.33416E-3	-4.4017150E-9	5.3383131E-12	546.47525E-15	-236.27256E-12	-367.33416E-3	-4.3979824E-9	5.4038575E-12	585.29868E-15
-366.08261E-3	-232.26460E-12	-366.08261E-3	-4.3998485E-9	5.3573344E-12	589.26865E-15	-232.54129E-12	-366.08261E-3	-4.4017150E-9	5.3823447E-12	566.18067E-15	-231.98791E-12	-366.08261E-3	-4.3979824E-9	5.3323240E-12	612.35657E-15	-231.81006E-12	-366.08261E-3	-4.3998485E-9	5.3895811E-12	538.40596E-15	-228.49900E-12	-366.08261E-3	-4.4017150E-9	5.3844785E-12	512.31382E-15	-235.12112E-12	-366.08261E-3	-4.3979824E-9	5.3946834E-12	564.49810E-15	-232.18158E-12	-366.08261E-3	-4.3998485E-9	5.3178989E-12	614.88943E-15	-232.48442E-12	-366.08261E-3	-4.4017150E-9	5.3007937E-12	603.17810E-15	-231.87874E-12	-366.08261E-3	-4.3979824E-9	5.3350041E-12	626.60077E-15	-231.56875E-12	-366.08261E-3	-4.3998485E-9	5.3415662E-12	565.93418E-15	-228.14579E-12	-366.08261E-3	-4.4017150E-9	5.3051123E-12	549.96681E-15	-234.99169E-12	-366.08261E-3	-4.3979824E-9	5.3780201E-12	581.90161E-15
-364.83103E-3	-230.96033E-12	-364.83103E-3	-4.3998485E-9	5.2586069E-12	629.07188E-15	-231.41525E-12	-364.83103E-3	-4.4017150E-9	5.2438730E-12	575.39775E-15	-230.50542E-12	-364.83103E-3	-4.3979824E-9	5.2733404E-12	682.74601E-15	-230.36206E-12	-364.83103E-3	-4.3998485E-9	5.2364996E-12	626.92999E-15	-227.04304E-12	-364.83103E-3	-4.4017150E-9	5.2226392E-12	557.76260E-15	-233.68110E-12	-364.83103E-3	-4.3979824E-9	5.2503596E-12	696.09737E-15	-230.88899E-12	-364.83103E-3	-4.3998485E-9	5.2839048E-12	604.31282E-15	-231.23520E-12	-364.83103E-3	-4.4017150E-9	5.2571675E-12	590.94456E-15	-230.54278E-12	-364.83103E-3	-4.3979824E-9	5.3106417E-12	617.68109E-15	-230.26363E-12	-364.83103E-3	-4.3998485E-9	5.3188070E-12	574.59809E-15	-226.83451E-12	-364.83103E-3	-4.4017150E-9	5.2823978E-12	567.38761E-15	-233.69276E-12	-364.83103E-3	-4.3979824E-9	5.3552163E-12	581.80858E-15
-363.57945E-3	-229.54738E-12	-363.57948E-3	-4.3998485E-9	5.2263020E-12	625.52752E-15	-229.88121E-12	-363.57948E-3	-4.4017150E-9	5.1256304E-12	625.08240E-15	-229.21356E-12	-363.57948E-3	-4.3979824E-9	5.3269732E-12	625.97269E-15	-228.78378E-12	-363.57948E-3	-4.3998485E-9	5.3173069E-12	563.70056E-15	-225.15981E-12	-363.57948E-3	-4.4017150E-9	5.2319048E-12	622.39108E-15	-232.40776E-12	-363.57948E-3	-4.3979824E-9	5.4027091E-12	505.01004E-15	-229.56087E-12	-363.57948E-3	-4.3998485E-9	5.2354197E-12	589.58968E-15	-229.96023E-12	-363.57948E-3	-4.4017150E-9	5.2034384E-12	586.99118E-15	-229.16152E-12	-363.57948E-3	-4.3979824E-9	5.2674011E-12	592.18819E-15	-228.88778E-12	-363.57948E-3	-4.3998485E-9	5.3054375E-12	581.06791E-15	-225.42485E-12	-363.57948E-3	-4.4017150E-9	5.2717535E-12	585.29050E-15	-232.35074E-12	-363.57948E-3	-4.3979824E-9	5.3391211E-12	576.84532E-15
-362.32790E-3	-228.13981E-12	-362.32790E-3	-4.3998485E-9	5.1989116E-12	505.92001E-15	-228.60992E-12	-362.32790E-3	-4.4017150E-9	5.2019951E-12	560.99288E-15	-227.66970E-12	-362.32790E-3	-4.3979824E-9	5.1958281E-12	450.84715E-15	-227.40476E-12	-362.32790E-3	-4.3998485E-9	5.3387750E-12	583.62928E-15	-223.87672E-12	-362.32790E-3	-4.4017150E-9	5.3282712E-12	602.71861E-15	-230.93281E-12	-362.32790E-3	-4.3979824E-9	5.3492787E-12	564.53995E-15	-228.25634E-12	-362.32790E-3	-4.3998485E-9	5.2015709E-12	573.98682E-15	-228.65407E-12	-362.32790E-3	-4.4017150E-9	5.1716882E-12	595.56163E-15	-227.85863E-12	-362.32790E-3	-4.3979824E-9	5.2314533E-12	552.41196E-15	-227.54303E-12	-362.32790E-3	-4.3998485E-9	5.2944615E-12	578.51483E-15	-224.05752E-12	-362.32790E-3	-4.4017150E-9	5.2646346E-12	594.76480E-15	-231.02853E-12	-362.32790E-3	-4.3979824E-9	5.3242875E-12	562.26486E-15
-361.07635E-3	-226.93958E-12	-361.07635E-3	-4.3998485E-9	5.1664914E-12	585.76641E-15	-227.37230E-12	-361.07635E-3	-4.4017150E-9	5.1534905E-12	583.84086E-15	-226.50684E-12	-361.07635E-3	-4.3979824E-9	5.1794918E-12	587.69195E-15	-226.26673E-12	-361.07635E-3	-4.3998485E-9	5.2643948E-12	568.42692E-15	-222.92275E-12	-361.07635E-3	-4.4017150E-9	5.2516767E-12	578.79878E-15	-229.61072E-12	-361.07635E-3	-4.3979824E-9	5.2771129E-12	558.05501E-15	-227.01223E-12	-361.07635E-3	-4.3998485E-9	5.1826356E-12	567.54200E-15	-227.37702E-12	-361.07635E-3	-4.4017150E-9	5.1584991E-12	600.71945E-15	-226.64742E-12	-361.07635E-3	-4.3979824E-9	5.2067721E-12	534.36454E-15	-226.29505E-12	-361.07635E-3	-4.3998485E-9	5.2789843E-12	568.76362E-15	-222.78743E-12	-361.07635E-3	-4.4017150E-9	5.2540567E-12	592.20825E-15	-229.80269E-12	-361.07635E-3	-4.3979824E-9	5.3039114E-12	545.31905E-15
-359.82478E-3	-225.92363E-12	-359.82478E-3	-4.3998485E-9	5.1736697E-12	569.87732E-15	-226.12846E-12	-359.82478E-3	-4.4017150E-9	5.1531479E-12	672.01068E-15	-225.71879E-12	-359.82478E-3	-4.3979824E-9	5.1941919E-12	467.74395E-15	-225.17503E-12	-359.82478E-3	-4.3998485E-9	5.2472523E-12	568.91498E-15	-221.63228E-12	-359.82478E-3	-4.4017150E-9	5.2303708E-12	585.46148E-15	-228.71778E-12	-359.82478E-3	-4.3979824E-9	5.2641333E-12	552.36848E-15	-225.76331E-12	-359.82478E-3	-4.3998485E-9	5.1743067E-12	565.93770E-15	-226.11818E-12	-359.82478E-3	-4.4017150E-9	5.1587484E-12	590.94158E-15	-225.40844E-12	-359.82478E-3	-4.3979824E-9	5.1898650E-12	540.93378E-15	-225.06451E-12	-359.82478E-3	-4.3998485E-9	5.2550321E-12	565.16819E-15	-221.54661E-12	-359.82478E-3	-4.4017150E-9	5.2353408E-12	580.70915E-15	-228.58242E-12	-359.82478E-3	-4.3979824E-9	5.2747234E-12	549.62724E-15
-358.57320E-3	-224.59201E-12	-358.57323E-3	-4.3998485E-9	5.1673787E-12	585.52723E-15	-224.91878E-12	-358.57323E-3	-4.4017150E-9	5.1242300E-12	555.41503E-15	-224.26523E-12	-358.57323E-3	-4.3979824E-9	5.2105269E-12	615.63943E-15	-223.90520E-12	-358.57323E-3	-4.3998485E-9	5.2209183E-12	542.95110E-15	-220.18661E-12	-358.57323E-3	-4.4017150E-9	5.1757110E-12	590.50849E-15	-227.62379E-12	-358.57323E-3	-4.3979824E-9	5.2661256E-12	495.39377E-15	-224.44142E-12	-358.57323E-3	-4.3998485E-9	5.1818662E-12	567.34527E-15	-224.80921E-12	-358.57323E-3	-4.4017150E-9	5.1704431E-12	587.30375E-15	-224.07363E-12	-358.57323E-3	-4.3979824E-9	5.1932889E-12	547.38679E-15	-223.76173E-12	-358.57323E-3	-4.3998485E-9	5.2392522E-12	561.69940E-15	-220.23165E-12	-358.57323E-3	-4.4017150E-9	5.2140675E-12	580.58652E-15	-227.29182E-12	-358.57323E-3	-4.3979824E-9	5.2644369E-12	542.81232E-15
-357.32165E-3	-222.94053E-12	-357.32165E-3	-4.3998485E-9	5.1826460E-12	531.79780E-15	-223.48264E-12	-357.32165E-3	-4.4017150E-9	5.2149331E-12	490.76357E-15	-222.39843E-12	-357.32165E-3	-4.3979824E-9	5.1503589E-12	572.83198E-15	-222.33301E-12	-357.32165E-3	-4.3998485E-9	5.2448358E-12	576.65727E-15	-218.94955E-12	-357.32165E-3	-4.4017150E-9	5.2475745E-12	529.08063E-15	-225.71649E-12	-357.32165E-3	-4.3979824E-9	5.2420967E-12	624.23390E-15	-223.07771E-12	-357.32165E-3	-4.3998485E-9	5.1867581E-12	568.05640E-15	-223.43918E-12	-357.32165E-3	-4.4017150E-9	5.1827592E-12	591.04268E-15	-222.71625E-12	-357.32165E-3	-4.3979824E-9	5.1907571E-12	545.07007E-15	-222.41328E-12	-357.32165E-3	-4.3998485E-9	5.2258558E-12	556.90299E-15	-218.90204E-12	-357.32165E-3	-4.4017150E-9	5.1935734E-12	575.44670E-15	-225.92453E-12	-357.32165E-3	-4.3979824E-9	5.2581381E-12	538.35929E-15
-356.07010E-3	-221.57347E-12	-356.07010E-3	-4.3998485E-9	5.2523229E-12	569.39425E-15	-221.96377E-12	-356.07010E-3	-4.4017150E-9	5.2554450E-12	702.50018E-15	-221.18317E-12	-356.07010E-3	-4.3979824E-9	5.2492008E-12	436.28829E-15	-220.89938E-12	-356.07010E-3	-4.3998485E-9	5.2351899E-12	558.99388E-15	-217.41202E-12	-356.07010E-3	-4.4017150E-9	5.1752717E-12	654.12113E-15	-224.38673E-12	-356.07010E-3	-4.3979824E-9	5.2951077E-12	463.86663E-15	-221.76529E-12	-356.07010E-3	-4.3998485E-9	5.1897588E-12	567.74458E-15	-222.10228E-12	-356.07010E-3	-4.4017150E-9	5.1854597E-12	587.16102E-15	-221.42829E-12	-356.07010E-3	-4.3979824E-9	5.1940574E-12	548.32815E-15	-221.08243E-12	-356.07010E-3	-4.3998485E-9	5.2033759E-12	563.70663E-15	-217.59883E-12	-356.07010E-3	-4.4017150E-9	5.1665174E-12	580.10422E-15	-224.56602E-12	-356.07010E-3	-4.3979824E-9	5.2402345E-12	547.30905E-15
-354.81852E-3	-220.58344E-12	-354.81852E-3	-4.3998485E-9	5.1132518E-12	624.97848E-15	-220.62295E-12	-354.81852E-3	-4.4017150E-9	5.0949436E-12	622.12973E-15	-220.54393E-12	-354.81852E-3	-4.3979824E-9	5.1315597E-12	627.82722E-15	-219.91622E-12	-354.81852E-3	-4.3998485E-9	5.1435583E-12	516.30304E-15	-216.47753E-12	-354.81852E-3	-4.4017150E-9	5.0865449E-12	493.02847E-15	-223.35492E-12	-354.81852E-3	-4.3979824E-9	5.2005722E-12	539.57755E-15	-220.55779E-12	-354.81852E-3	-4.3998485E-9	5.1819625E-12	573.22994E-15	-220.89031E-12	-354.81852E-3	-4.4017150E-9	5.1822960E-12	585.74283E-15	-220.22530E-12	-354.81852E-3	-4.3979824E-9	5.1816290E-12	560.71705E-15	-219.79964E-12	-354.81852E-3	-4.3998485E-9	5.1803258E-12	571.85018E-15	-216.28661E-12	-354.81852E-3	-4.4017150E-9	5.1432565E-12	577.80907E-15	-223.31265E-12	-354.81852E-3	-4.3979824E-9	5.2173947E-12	565.89136E-15
-353.56694E-3	-219.47399E-12	-353.56694E-3	-4.3998485E-9	5.2190951E-12	500.41302E-15	-219.87187E-12	-353.56694E-3	-4.4017150E-9	5.1856787E-12	435.42730E-15	-219.07613E-12	-353.56694E-3	-4.3979824E-9	5.2525111E-12	565.39875E-15	-218.57857E-12	-353.56694E-3	-4.3998485E-9	5.1382184E-12	670.20976E-15	-215.03319E-12	-353.56694E-3	-4.4017150E-9	5.1312301E-12	660.85754E-15	-222.12396E-12	-353.56694E-3	-4.3979824E-9	5.1452067E-12	679.56204E-15	-219.40753E-12	-353.56694E-3	-4.3998485E-9	5.1713399E-12	570.97968E-15	-219.78630E-12	-353.56694E-3	-4.4017150E-9	5.1749108E-12	553.47111E-15	-219.02878E-12	-353.56694E-3	-4.3979824E-9	5.1677686E-12	588.48824E-15	-218.56150E-12	-353.56694E-3	-4.3998485E-9	5.1583477E-12	588.52586E-15	-214.96212E-12	-353.56694E-3	-4.4017150E-9	5.1271253E-12	571.33741E-15	-222.16089E-12	-353.56694E-3	-4.3979824E-9	5.1895701E-12	605.71437E-15
-352.31540E-3	-218.24959E-12	-352.31540E-3	-4.3998485E-9	5.1404913E-12	636.26844E-15	-218.90820E-12	-352.31540E-3	-4.4017150E-9	5.2250882E-12	652.85461E-15	-217.59099E-12	-352.31540E-3	-4.3979824E-9	5.0558945E-12	619.68226E-15	-217.20614E-12	-352.31540E-3	-4.3998485E-9	5.1887539E-12	537.02566E-15	-213.37572E-12	-352.31540E-3	-4.4017150E-9	5.1507821E-12	519.62861E-15	-221.03656E-12	-352.31540E-3	-4.3979824E-9	5.2267262E-12	554.42272E-15	-218.20624E-12	-352.31540E-3	-4.3998485E-9	5.1551571E-12	574.19661E-15	-218.63587E-12	-352.31540E-3	-4.4017150E-9	5.1644730E-12	534.57385E-15	-217.77662E-12	-352.31540E-3	-4.3979824E-9	5.1458408E-12	613.81943E-15	-217.34338E-12	-352.31540E-3	-4.3998485E-9	5.1405915E-12	594.46534E-15	-213.71049E-12	-352.31540E-3	-4.4017150E-9	5.1122674E-12	558.80067E-15	-220.97628E-12	-352.31540E-3	-4.3979824E-9	5.1689161E-12	630.13001E-15
-351.06385E-3	-217.02296E-12	-351.06382E-3	-4.3998485E-9	5.1488228E-12	511.85358E-15	-217.46394E-12	-351.06382E-3	-4.4017150E-9	5.1281709E-12	369.57346E-15	-216.58197E-12	-351.06382E-3	-4.3979824E-9	5.1694747E-12	654.13370E-15	-216.17853E-12	-351.06382E-3	-4.3998485E-9	5.1031614E-12	657.93974E-15	-212.46926E-12	-351.06382E-3	-4.4017150E-9	5.1036480E-12	520.46030E-15	-219.88780E-12	-351.06382E-3	-4.3979824E-9	5.1026748E-12	795.41923E-15	-216.92519E-12	-351.06382E-3	-4.3998485E-9	5.1436307E-12	574.42067E-15	-217.33726E-12	-351.06382E-3	-4.4017150E-9	5.1512896E-12	537.48168E-15	-216.51311E-12	-351.06382E-3	-4.3979824E-9	5.1359715E-12	611.35960E-15	-216.14474E-12	-351.06382E-3	-4.3998485E-9	5.1246737E-12	594.40549E-15	-212.58290E-12	-351.06382E-3	-4.4017150E-9	5.1036172E-12	555.32179E-15	-219.70659E-12	-351.06382E-3	-4.3979824E-9	5.1457302E-12	633.48930E-15
-349.81227E-3	-215.53244E-12	-349.81227E-3	-4.3998485E-9	5.1149801E-12	642.86619E-15	-215.77297E-12	-349.81227E-3	-4.4017150E-9	5.1011938E-12	684.69639E-15	-215.29191E-12	-349.81227E-3	-4.3979824E-9	5.1287663E-12	601.03599E-15	-214.99472E-12	-349.81227E-3	-4.3998485E-9	5.0909693E-12	534.03853E-15	-211.68103E-12	-349.81227E-3	-4.4017150E-9	5.0113980E-12	596.16586E-15	-218.30840E-12	-349.81227E-3	-4.3979824E-9	5.1705406E-12	471.91125E-15	-215.62968E-12	-349.81227E-3	-4.3998485E-9	5.1162113E-12	581.57011E-15	-215.94899E-12	-349.81227E-3	-4.4017150E-9	5.1163227E-12	562.66954E-15	-215.31038E-12	-349.81227E-3	-4.3979824E-9	5.1160998E-12	600.47074E-15	-214.97573E-12	-349.81227E-3	-4.3998485E-9	5.1206873E-12	588.13935E-15	-211.54696E-12	-349.81227E-3	-4.4017150E-9	5.1018131E-12	553.95429E-15	-218.40452E-12	-349.81227E-3	-4.3979824E-9	5.1395620E-12	622.32451E-15
