Experiment	bias spectroscopy	
Saved Date	02.07.2018 12:06:23	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.31244E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 12:03:42	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-486.23279E-3	-380.48187E-12	-486.23279E-3	-4.3140385E-9	7.0818611E-12	500.08343E-15	-381.59217E-12	-486.23279E-3	-4.3140385E-9	7.0692198E-12	512.05492E-15	-380.53766E-12	-486.23279E-3	-4.3140385E-9	7.1125163E-12	506.50895E-15	-381.78272E-12	-486.23279E-3	-4.3140385E-9	7.1013577E-12	496.89051E-15
-484.98124E-3	-378.83971E-12	-484.98124E-3	-4.3140385E-9	7.1036644E-12	444.38509E-15	-379.82478E-12	-484.98124E-3	-4.3140385E-9	7.0555341E-12	497.80037E-15	-378.75195E-12	-484.98124E-3	-4.3140385E-9	7.0815467E-12	490.32268E-15	-380.06465E-12	-484.98124E-3	-4.3140385E-9	7.0823534E-12	492.68337E-15
-483.72966E-3	-377.12039E-12	-483.72966E-3	-4.3140385E-9	7.0369578E-12	478.59465E-15	-378.62430E-12	-483.72966E-3	-4.3140385E-9	7.1101007E-12	470.34718E-15	-377.00501E-12	-483.72966E-3	-4.3140385E-9	7.0512480E-12	486.88874E-15	-378.43967E-12	-483.72966E-3	-4.3140385E-9	7.0608176E-12	507.13096E-15
-482.47808E-3	-374.83089E-12	-482.47811E-3	-4.3140385E-9	7.0147811E-12	517.36209E-15	-376.96854E-12	-482.47811E-3	-4.3140385E-9	7.0490939E-12	503.64091E-15	-375.33762E-12	-482.47811E-3	-4.3140385E-9	7.0292309E-12	495.09317E-15	-376.74763E-12	-482.47811E-3	-4.3140385E-9	7.0419048E-12	524.85197E-15
-481.22653E-3	-373.93311E-12	-481.22653E-3	-4.3140385E-9	7.0257129E-12	521.70811E-15	-374.96739E-12	-481.22653E-3	-4.3140385E-9	6.9544561E-12	629.33686E-15	-373.76838E-12	-481.22653E-3	-4.3140385E-9	7.0144984E-12	505.55615E-15	-374.98105E-12	-481.22653E-3	-4.3140385E-9	7.0268587E-12	544.35671E-15
-479.97496E-3	-372.41232E-12	-479.97496E-3	-4.3140385E-9	6.9851677E-12	463.85150E-15	-372.86590E-12	-479.97496E-3	-4.3140385E-9	7.0494921E-12	503.75351E-15	-372.11498E-12	-479.97496E-3	-4.3140385E-9	7.0095817E-12	506.65526E-15	-373.25287E-12	-479.97496E-3	-4.3140385E-9	7.0238897E-12	547.23413E-15
-478.72341E-3	-370.58998E-12	-478.72341E-3	-4.3140385E-9	7.0230484E-12	551.90748E-15	-371.64510E-12	-478.72341E-3	-4.3140385E-9	7.0454402E-12	559.51874E-15	-370.26859E-12	-478.72341E-3	-4.3140385E-9	6.9928820E-12	509.73852E-15	-371.63114E-12	-478.72341E-3	-4.3140385E-9	7.0186587E-12	536.51051E-15
-477.47183E-3	-367.97027E-12	-477.47183E-3	-4.3140385E-9	7.0080886E-12	484.63544E-15	-370.36318E-12	-477.47183E-3	-4.3140385E-9	7.0304604E-12	509.20184E-15	-368.23047E-12	-477.47183E-3	-4.3140385E-9	6.9671395E-12	506.24180E-15	-370.05041E-12	-477.47183E-3	-4.3140385E-9	7.0041581E-12	517.51263E-15
-476.22028E-3	-366.05774E-12	-476.22028E-3	-4.3140385E-9	6.8621888E-12	533.42769E-15	-368.32720E-12	-476.22028E-3	-4.3140385E-9	6.9198015E-12	508.30011E-15	-366.26560E-12	-476.22028E-3	-4.3140385E-9	6.9378388E-12	500.86199E-15	-368.38999E-12	-476.22028E-3	-4.3140385E-9	6.9733195E-12	500.37161E-15
-474.96870E-3	-364.36049E-12	-474.96870E-3	-4.3140385E-9	6.9416231E-12	453.13764E-15	-366.65679E-12	-474.96870E-3	-4.3140385E-9	6.9785146E-12	484.43877E-15	-364.44914E-12	-474.96870E-3	-4.3140385E-9	6.9174666E-12	493.20839E-15	-366.62973E-12	-474.96870E-3	-4.3140385E-9	6.9454854E-12	487.48131E-15
-473.71715E-3	-362.93069E-12	-473.71715E-3	-4.3140385E-9	6.9015375E-12	496.67789E-15	-364.79747E-12	-473.71715E-3	-4.3140385E-9	6.9147101E-12	434.70877E-15	-362.48787E-12	-473.71715E-3	-4.3140385E-9	6.9078155E-12	508.93762E-15	-364.89348E-12	-473.71715E-3	-4.3140385E-9	6.9266064E-12	490.63092E-15
-472.46557E-3	-360.97814E-12	-472.46557E-3	-4.3140385E-9	6.9119268E-12	518.21590E-15	-363.10799E-12	-472.46557E-3	-4.3140385E-9	6.8902505E-12	541.67716E-15	-360.44970E-12	-472.46557E-3	-4.3140385E-9	6.9081147E-12	531.03431E-15	-363.23602E-12	-472.46557E-3	-4.3140385E-9	6.9150085E-12	505.88976E-15
-471.21403E-3	-356.94608E-12	-471.21403E-3	-4.3140385E-9	6.8902336E-12	616.25943E-15	-361.76762E-12	-471.21403E-3	-4.3140385E-9	6.9328232E-12	530.01776E-15	-358.52202E-12	-471.21403E-3	-4.3140385E-9	6.9006641E-12	544.38848E-15	-361.54935E-12	-471.21403E-3	-4.3140385E-9	6.9044128E-12	520.52601E-15
-469.96245E-3	-357.26727E-12	-469.96245E-3	-4.3140385E-9	6.9160242E-12	536.08610E-15	-359.96645E-12	-469.96245E-3	-4.3140385E-9	6.8817209E-12	529.67158E-15	-356.93451E-12	-469.96245E-3	-4.3140385E-9	6.9071311E-12	529.78542E-15	-359.77152E-12	-469.96245E-3	-4.3140385E-9	6.8986054E-12	531.41763E-15
-468.71090E-3	-355.85396E-12	-468.71090E-3	-4.3140385E-9	6.8717818E-12	469.71693E-15	-357.75927E-12	-468.71090E-3	-4.3140385E-9	6.8949087E-12	516.40381E-15	-355.56924E-12	-468.71090E-3	-4.3140385E-9	6.9001558E-12	502.48770E-15	-357.94739E-12	-468.71090E-3	-4.3140385E-9	6.8871128E-12	534.13963E-15
-467.45932E-3	-354.24930E-12	-467.45932E-3	-4.3140385E-9	6.9887681E-12	468.32736E-15	-355.93942E-12	-467.45932E-3	-4.3140385E-9	6.8882434E-12	560.65189E-15	-354.20938E-12	-467.45932E-3	-4.3140385E-9	6.8756121E-12	487.94345E-15	-356.20734E-12	-467.45932E-3	-4.3140385E-9	6.8754650E-12	529.78374E-15
-466.20774E-3	-352.61813E-12	-466.20777E-3	-4.3140385E-9	6.7660192E-12	478.98588E-15	-354.61523E-12	-466.20777E-3	-4.3140385E-9	6.8292325E-12	539.80469E-15	-352.57436E-12	-466.20777E-3	-4.3140385E-9	6.8349220E-12	501.10919E-15	-354.61986E-12	-466.20777E-3	-4.3140385E-9	6.8641807E-12	516.91523E-15
-464.95619E-3	-350.93006E-12	-464.95619E-3	-4.3140385E-9	6.7677253E-12	550.67160E-15	-353.26164E-12	-464.95619E-3	-4.3140385E-9	6.8911847E-12	453.09855E-15	-350.87042E-12	-464.95619E-3	-4.3140385E-9	6.7940297E-12	527.64992E-15	-353.06391E-12	-464.95619E-3	-4.3140385E-9	6.8540187E-12	505.79164E-15
-463.70465E-3	-349.11091E-12	-463.70465E-3	-4.3140385E-9	6.8019240E-12	557.11452E-15	-351.57494E-12	-463.70465E-3	-4.3140385E-9	6.8203429E-12	497.71629E-15	-349.16142E-12	-463.70465E-3	-4.3140385E-9	6.7636461E-12	552.01850E-15	-351.41776E-12	-463.70465E-3	-4.3140385E-9	6.8357191E-12	501.08702E-15
-462.45307E-3	-347.35442E-12	-462.45307E-3	-4.3140385E-9	6.7133816E-12	565.03814E-15	-349.51902E-12	-462.45307E-3	-4.3140385E-9	6.8425300E-12	539.25581E-15	-347.49267E-12	-462.45307E-3	-4.3140385E-9	6.7510975E-12	563.54389E-15	-349.66566E-12	-462.45307E-3	-4.3140385E-9	6.8088009E-12	502.20483E-15
-461.20149E-3	-345.92318E-12	-461.20149E-3	-4.3140385E-9	6.7549967E-12	586.48740E-15	-347.90926E-12	-461.20149E-3	-4.3140385E-9	6.7521635E-12	492.32016E-15	-345.80636E-12	-461.20149E-3	-4.3140385E-9	6.7389718E-12	559.82102E-15	-347.90726E-12	-461.20149E-3	-4.3140385E-9	6.7663054E-12	499.50029E-15
-459.94994E-3	-344.32796E-12	-459.94994E-3	-4.3140385E-9	6.7211371E-12	537.39402E-15	-346.14467E-12	-459.94994E-3	-4.3140385E-9	6.7301989E-12	481.02435E-15	-344.12720E-12	-459.94994E-3	-4.3140385E-9	6.7298883E-12	555.90694E-15	-346.21381E-12	-459.94994E-3	-4.3140385E-9	6.7273769E-12	495.94427E-15
-458.69836E-3	-342.03687E-12	-458.69836E-3	-4.3140385E-9	6.7243884E-12	526.47405E-15	-344.55347E-12	-458.69836E-3	-4.3140385E-9	6.6657808E-12	475.75317E-15	-342.51671E-12	-458.69836E-3	-4.3140385E-9	6.7261925E-12	551.22763E-15	-344.55389E-12	-458.69836E-3	-4.3140385E-9	6.6928477E-12	503.91158E-15
-457.44681E-3	-340.97736E-12	-457.44681E-3	-4.3140385E-9	6.7286710E-12	594.66971E-15	-343.02219E-12	-457.44681E-3	-4.3140385E-9	6.6824788E-12	543.60618E-15	-340.99076E-12	-457.44681E-3	-4.3140385E-9	6.7196999E-12	541.62734E-15	-342.85769E-12	-457.44681E-3	-4.3140385E-9	6.6731729E-12	522.26089E-15
-456.19524E-3	-339.83899E-12	-456.19524E-3	-4.3140385E-9	6.7077489E-12	520.57371E-15	-341.07453E-12	-456.19524E-3	-4.3140385E-9	6.6499844E-12	556.46427E-15	-339.45730E-12	-456.19524E-3	-4.3140385E-9	6.7079753E-12	519.70521E-15	-341.21247E-12	-456.19524E-3	-4.3140385E-9	6.6559570E-12	533.80000E-15
-454.94369E-3	-337.91370E-12	-454.94369E-3	-4.3140385E-9	6.7092521E-12	478.32658E-15	-339.30853E-12	-454.94369E-3	-4.3140385E-9	6.6555906E-12	531.52318E-15	-337.85610E-12	-454.94369E-3	-4.3140385E-9	6.6852110E-12	493.59421E-15	-339.65733E-12	-454.94369E-3	-4.3140385E-9	6.6453609E-12	536.66506E-15
-453.69211E-3	-335.89009E-12	-453.69211E-3	-4.3140385E-9	6.6456602E-12	439.47433E-15	-338.44605E-12	-453.69211E-3	-4.3140385E-9	6.6069984E-12	514.29938E-15	-336.16093E-12	-453.69211E-3	-4.3140385E-9	6.6519507E-12	480.44728E-15	-338.13327E-12	-453.69211E-3	-4.3140385E-9	6.6341468E-12	540.07677E-15
-452.44056E-3	-334.54267E-12	-452.44056E-3	-4.3140385E-9	6.6124172E-12	491.47643E-15	-336.80481E-12	-452.44056E-3	-4.3140385E-9	6.6518596E-12	549.13441E-15	-334.46734E-12	-452.44056E-3	-4.3140385E-9	6.6161876E-12	489.79993E-15	-336.53966E-12	-452.44056E-3	-4.3140385E-9	6.6273172E-12	540.20964E-15
-451.18898E-3	-332.93432E-12	-451.18898E-3	-4.3140385E-9	6.5756389E-12	532.83772E-15	-334.66604E-12	-451.18898E-3	-4.3140385E-9	6.6092123E-12	592.69240E-15	-332.86227E-12	-451.18898E-3	-4.3140385E-9	6.5891793E-12	508.11400E-15	-334.87277E-12	-451.18898E-3	-4.3140385E-9	6.6192828E-12	540.96625E-15
-449.93743E-3	-331.04958E-12	-449.93743E-3	-4.3140385E-9	6.5568193E-12	512.14447E-15	-332.98053E-12	-449.93743E-3	-4.3140385E-9	6.6136723E-12	468.38217E-15	-331.26540E-12	-449.93743E-3	-4.3140385E-9	6.5786643E-12	509.50390E-15	-333.20535E-12	-449.93743E-3	-4.3140385E-9	6.6218918E-12	532.28992E-15
-448.68585E-3	-329.91865E-12	-448.68585E-3	-4.3140385E-9	6.5888172E-12	536.23707E-15	-331.77711E-12	-448.68585E-3	-4.3140385E-9	6.6018545E-12	563.39552E-15	-329.60351E-12	-448.68585E-3	-4.3140385E-9	6.5835492E-12	499.15096E-15	-331.61016E-12	-448.68585E-3	-4.3140385E-9	6.6226911E-12	523.77221E-15
-447.43431E-3	-327.89274E-12	-447.43431E-3	-4.3140385E-9	6.5892049E-12	414.36152E-15	-330.14830E-12	-447.43431E-3	-4.3140385E-9	6.6835270E-12	495.44217E-15	-327.95161E-12	-447.43431E-3	-4.3140385E-9	6.5857159E-12	489.27762E-15	-330.03567E-12	-447.43431E-3	-4.3140385E-9	6.6197364E-12	513.67574E-15
-446.18273E-3	-325.97636E-12	-446.18273E-3	-4.3140385E-9	6.6217552E-12	516.64554E-15	-328.29420E-12	-446.18273E-3	-4.3140385E-9	6.5831117E-12	524.38024E-15	-326.39075E-12	-446.18273E-3	-4.3140385E-9	6.5706520E-12	487.20945E-15	-328.43331E-12	-446.18273E-3	-4.3140385E-9	6.5921366E-12	512.54438E-15
-444.93115E-3	-325.03097E-12	-444.93115E-3	-4.3140385E-9	6.5222688E-12	512.70294E-15	-326.78463E-12	-444.93115E-3	-4.3140385E-9	6.5677914E-12	480.61506E-15	-324.90483E-12	-444.93115E-3	-4.3140385E-9	6.5389955E-12	489.95617E-15	-326.80642E-12	-444.93115E-3	-4.3140385E-9	6.5526525E-12	517.65867E-15
-443.67960E-3	-323.68822E-12	-443.67960E-3	-4.3140385E-9	6.4767263E-12	458.41569E-15	-325.32738E-12	-443.67960E-3	-4.3140385E-9	6.4650143E-12	533.31992E-15	-323.40738E-12	-443.67960E-3	-4.3140385E-9	6.5053076E-12	505.51989E-15	-325.18094E-12	-443.67960E-3	-4.3140385E-9	6.5143923E-12	531.67496E-15
-442.42802E-3	-321.88124E-12	-442.42802E-3	-4.3140385E-9	6.4908738E-12	513.98827E-15	-323.50533E-12	-442.42802E-3	-4.3140385E-9	6.5016759E-12	593.18587E-15	-321.81066E-12	-442.42802E-3	-4.3140385E-9	6.4744703E-12	524.10105E-15	-323.56517E-12	-442.42802E-3	-4.3140385E-9	6.4973461E-12	544.08659E-15
-441.17647E-3	-319.86885E-12	-441.17647E-3	-4.3140385E-9	6.4612022E-12	589.30275E-15	-321.82179E-12	-441.17647E-3	-4.3140385E-9	6.4937708E-12	512.37356E-15	-320.12962E-12	-441.17647E-3	-4.3140385E-9	6.4558571E-12	543.56964E-15	-321.99024E-12	-441.17647E-3	-4.3140385E-9	6.4766066E-12	547.07280E-15
-439.92490E-3	-318.53442E-12	-439.92490E-3	-4.3140385E-9	6.4053940E-12	564.01265E-15	-320.46854E-12	-439.92490E-3	-4.3140385E-9	6.4911444E-12	564.02203E-15	-318.51186E-12	-439.92490E-3	-4.3140385E-9	6.4416189E-12	551.95280E-15	-320.46066E-12	-439.92490E-3	-4.3140385E-9	6.4455446E-12	542.51238E-15
-438.67335E-3	-316.94863E-12	-438.67335E-3	-4.3140385E-9	6.4531592E-12	523.75395E-15	-319.12500E-12	-438.67335E-3	-4.3140385E-9	6.3576930E-12	521.64517E-15	-316.99082E-12	-438.67335E-3	-4.3140385E-9	6.4323338E-12	553.94578E-15	-318.94035E-12	-438.67335E-3	-4.3140385E-9	6.4109152E-12	539.44311E-15
-437.42177E-3	-315.51761E-12	-437.42177E-3	-4.3140385E-9	6.4249465E-12	537.76233E-15	-317.34068E-12	-437.42177E-3	-4.3140385E-9	6.3493486E-12	541.34952E-15	-315.46635E-12	-437.42177E-3	-4.3140385E-9	6.4215139E-12	560.30229E-15	-317.37263E-12	-437.42177E-3	-4.3140385E-9	6.3909325E-12	544.23306E-15
-436.17022E-3	-314.07849E-12	-436.17022E-3	-4.3140385E-9	6.4195281E-12	613.60747E-15	-315.70824E-12	-436.17022E-3	-4.3140385E-9	6.4332242E-12	558.82317E-15	-313.88178E-12	-436.17022E-3	-4.3140385E-9	6.4019289E-12	566.00590E-15	-315.75120E-12	-436.17022E-3	-4.3140385E-9	6.3914755E-12	549.32041E-15
-434.91864E-3	-312.05905E-12	-434.91864E-3	-4.3140385E-9	6.3655123E-12	582.38787E-15	-314.17735E-12	-434.91864E-3	-4.3140385E-9	6.3845934E-12	549.21362E-15	-312.27562E-12	-434.91864E-3	-4.3140385E-9	6.3765976E-12	566.48203E-15	-314.08959E-12	-434.91864E-3	-4.3140385E-9	6.3898249E-12	559.08007E-15
-433.66709E-3	-310.67598E-12	-433.66709E-3	-4.3140385E-9	6.3312237E-12	503.97420E-15	-312.46117E-12	-433.66709E-3	-4.3140385E-9	6.4155239E-12	568.26494E-15	-310.73577E-12	-433.66709E-3	-4.3140385E-9	6.3610510E-12	566.37003E-15	-312.39589E-12	-433.66709E-3	-4.3140385E-9	6.3760633E-12	556.74730E-15
-432.41552E-3	-309.19223E-12	-432.41552E-3	-4.3140385E-9	6.3635555E-12	584.52982E-15	-310.62064E-12	-432.41552E-3	-4.3140385E-9	6.2982423E-12	584.73007E-15	-309.27386E-12	-432.41552E-3	-4.3140385E-9	6.3418255E-12	566.96412E-15	-310.69863E-12	-432.41552E-3	-4.3140385E-9	6.3544807E-12	550.56095E-15
-431.16397E-3	-308.02191E-12	-431.16397E-3	-4.3140385E-9	6.3689071E-12	616.38791E-15	-308.89302E-12	-431.16397E-3	-4.3140385E-9	6.3583279E-12	480.07236E-15	-307.84400E-12	-431.16397E-3	-4.3140385E-9	6.3174817E-12	565.45084E-15	-309.05936E-12	-431.16397E-3	-4.3140385E-9	6.3336480E-12	547.58878E-15
-429.91239E-3	-306.39269E-12	-429.91239E-3	-4.3140385E-9	6.2241844E-12	532.51132E-15	-307.52309E-12	-429.91239E-3	-4.3140385E-9	6.3398653E-12	570.77195E-15	-306.32036E-12	-429.91239E-3	-4.3140385E-9	6.2839556E-12	551.53083E-15	-307.49875E-12	-429.91239E-3	-4.3140385E-9	6.3189445E-12	553.58100E-15
-428.66081E-3	-304.74673E-12	-428.66084E-3	-4.3140385E-9	6.2639234E-12	517.80921E-15	-306.05679E-12	-428.66084E-3	-4.3140385E-9	6.2464782E-12	582.73433E-15	-304.73990E-12	-428.66084E-3	-4.3140385E-9	6.2559870E-12	525.95124E-15	-305.93125E-12	-428.66084E-3	-4.3140385E-9	6.3194719E-12	554.67686E-15
-427.40926E-3	-302.98100E-12	-427.40926E-3	-4.3140385E-9	6.2293972E-12	504.31854E-15	-304.41161E-12	-427.40926E-3	-4.3140385E-9	6.3528150E-12	569.60231E-15	-303.11276E-12	-427.40926E-3	-4.3140385E-9	6.2480628E-12	510.27514E-15	-304.32754E-12	-427.40926E-3	-4.3140385E-9	6.3174336E-12	548.81295E-15
-426.15771E-3	-301.66386E-12	-426.15768E-3	-4.3140385E-9	6.2451095E-12	489.55566E-15	-302.47549E-12	-426.15768E-3	-4.3140385E-9	6.3652725E-12	487.34286E-15	-301.52031E-12	-426.15768E-3	-4.3140385E-9	6.2559831E-12	524.91860E-15	-302.71463E-12	-426.15768E-3	-4.3140385E-9	6.3140721E-12	531.93653E-15
-424.90613E-3	-299.79919E-12	-424.90613E-3	-4.3140385E-9	6.2953549E-12	532.14442E-15	-301.16340E-12	-424.90613E-3	-4.3140385E-9	6.2477636E-12	528.66316E-15	-299.92533E-12	-424.90613E-3	-4.3140385E-9	6.2464842E-12	542.44429E-15	-301.15313E-12	-424.90613E-3	-4.3140385E-9	6.2879359E-12	524.59344E-15
-423.65456E-3	-298.45493E-12	-423.65456E-3	-4.3140385E-9	6.2505339E-12	656.46750E-15	-299.71392E-12	-423.65456E-3	-4.3140385E-9	6.3008435E-12	529.54819E-15	-298.36619E-12	-423.65456E-3	-4.3140385E-9	6.2185309E-12	556.39065E-15	-299.65921E-12	-423.65456E-3	-4.3140385E-9	6.2444377E-12	539.05497E-15
-422.40301E-3	-296.64493E-12	-422.40301E-3	-4.3140385E-9	6.1250657E-12	479.14618E-15	-298.11420E-12	-422.40301E-3	-4.3140385E-9	6.1412099E-12	536.89225E-15	-296.84200E-12	-422.40301E-3	-4.3140385E-9	6.1851323E-12	561.68720E-15	-298.20246E-12	-422.40301E-3	-4.3140385E-9	6.2039497E-12	559.04901E-15
-421.15143E-3	-295.43756E-12	-421.15143E-3	-4.3140385E-9	6.1401882E-12	566.04455E-15	-296.78077E-12	-421.15143E-3	-4.3140385E-9	6.1817686E-12	643.18706E-15	-295.38264E-12	-421.15143E-3	-4.3140385E-9	6.1640281E-12	568.78178E-15	-296.72129E-12	-421.15143E-3	-4.3140385E-9	6.1851561E-12	570.58530E-15
-419.89988E-3	-293.97912E-12	-419.89988E-3	-4.3140385E-9	6.1948771E-12	605.72543E-15	-295.29154E-12	-419.89988E-3	-4.3140385E-9	6.1725130E-12	533.99624E-15	-293.92816E-12	-419.89988E-3	-4.3140385E-9	6.1539077E-12	575.12968E-15	-295.17508E-12	-419.89988E-3	-4.3140385E-9	6.1725672E-12	574.89392E-15
-418.64830E-3	-292.45995E-12	-418.64830E-3	-4.3140385E-9	6.1595017E-12	600.08547E-15	-293.64505E-12	-418.64830E-3	-4.3140385E-9	6.1984758E-12	563.05758E-15	-292.49819E-12	-418.64830E-3	-4.3140385E-9	6.1405156E-12	582.34770E-15	-293.59920E-12	-418.64830E-3	-4.3140385E-9	6.1612386E-12	573.54138E-15
-417.39675E-3	-290.98562E-12	-417.39675E-3	-4.3140385E-9	6.0885854E-12	554.34688E-15	-291.75909E-12	-417.39675E-3	-4.3140385E-9	6.1297447E-12	604.54782E-15	-291.05277E-12	-417.39675E-3	-4.3140385E-9	6.1180414E-12	577.25103E-15	-292.06429E-12	-417.39675E-3	-4.3140385E-9	6.1300097E-12	572.38779E-15
-416.14518E-3	-289.72985E-12	-416.14518E-3	-4.3140385E-9	6.0840864E-12	560.22157E-15	-290.60576E-12	-416.14518E-3	-4.3140385E-9	6.0822927E-12	550.47015E-15	-289.57600E-12	-416.14518E-3	-4.3140385E-9	6.0876391E-12	581.38092E-15	-290.62869E-12	-416.14518E-3	-4.3140385E-9	6.0950563E-12	575.40480E-15
