Experiment	bias spectroscopy	
Saved Date	02.07.2018 10:50:34	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.59193E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 10:47:11	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-487.48437E-3	-383.81984E-12	-487.48437E-3	-4.5945003E-9	6.8433688E-12	563.72149E-15	-401.27740E-12	-487.48437E-3	-4.5945003E-9	7.2126996E-12	570.96960E-15	-385.71135E-12	-487.48437E-3	-4.5945003E-9	6.9055642E-12	535.75769E-15	-401.04606E-12	-487.48437E-3	-4.5945003E-9	7.1546506E-12	522.95321E-15
-486.23279E-3	-388.80316E-12	-486.23279E-3	-4.5945003E-9	6.9212717E-12	555.38533E-15	-399.29188E-12	-486.23279E-3	-4.5945003E-9	7.0505810E-12	519.82832E-15	-385.13137E-12	-486.23279E-3	-4.5945003E-9	6.9096668E-12	545.83112E-15	-399.28036E-12	-486.23279E-3	-4.5945003E-9	7.1353960E-12	520.49473E-15
-484.98124E-3	-385.28741E-12	-484.98124E-3	-4.5945003E-9	7.0098502E-12	565.32849E-15	-397.26361E-12	-484.98124E-3	-4.5945003E-9	7.2103447E-12	470.30739E-15	-383.29764E-12	-484.98124E-3	-4.5945003E-9	6.8844813E-12	549.41853E-15	-397.52227E-12	-484.98124E-3	-4.5945003E-9	7.1176598E-12	519.81661E-15
-483.72966E-3	-377.74309E-12	-483.72966E-3	-4.5945003E-9	6.7820580E-12	552.34913E-15	-395.78252E-12	-483.72966E-3	-4.5945003E-9	7.0441951E-12	542.46841E-15	-380.53935E-12	-483.72966E-3	-4.5945003E-9	6.8385653E-12	526.95982E-15	-395.84400E-12	-483.72966E-3	-4.5945003E-9	7.0935666E-12	529.14189E-15
-482.47808E-3	-377.47061E-12	-482.47811E-3	-4.5945003E-9	6.7237500E-12	473.03199E-15	-394.40701E-12	-482.47811E-3	-4.5945003E-9	7.0682063E-12	555.26520E-15	-377.79588E-12	-482.47811E-3	-4.5945003E-9	6.7842871E-12	500.01648E-15	-394.14944E-12	-482.47811E-3	-4.5945003E-9	7.0724529E-12	531.76089E-15
-481.22653E-3	-376.32136E-12	-481.22653E-3	-4.5945003E-9	6.7899141E-12	462.45787E-15	-392.60006E-12	-481.22653E-3	-4.5945003E-9	7.0772260E-12	571.47960E-15	-375.74066E-12	-481.22653E-3	-4.5945003E-9	6.7613025E-12	489.48302E-15	-392.38610E-12	-481.22653E-3	-4.5945003E-9	7.0432687E-12	517.78807E-15
-479.97496E-3	-374.42194E-12	-479.97496E-3	-4.5945003E-9	6.7160878E-12	476.77915E-15	-390.15779E-12	-479.97496E-3	-4.5945003E-9	6.9958206E-12	422.57089E-15	-373.98007E-12	-479.97496E-3	-4.5945003E-9	6.7602655E-12	495.41924E-15	-390.64063E-12	-479.97496E-3	-4.5945003E-9	7.0216107E-12	498.45544E-15
-478.72341E-3	-371.28911E-12	-478.72341E-3	-4.5945003E-9	6.8379898E-12	561.79974E-15	-388.84701E-12	-478.72341E-3	-4.5945003E-9	6.9976919E-12	469.39465E-15	-372.11551E-12	-478.72341E-3	-4.5945003E-9	6.7471263E-12	508.32157E-15	-389.04607E-12	-478.72341E-3	-4.5945003E-9	6.9955604E-12	496.14582E-15
-477.47183E-3	-370.02856E-12	-477.47183E-3	-4.5945003E-9	6.6895586E-12	497.72713E-15	-387.83582E-12	-477.47183E-3	-4.5945003E-9	6.9780171E-12	554.85109E-15	-370.38736E-12	-477.47183E-3	-4.5945003E-9	6.7225977E-12	515.33132E-15	-387.50933E-12	-477.47183E-3	-4.5945003E-9	6.9754601E-12	507.31419E-15
-476.22028E-3	-369.69147E-12	-476.22028E-3	-4.5945003E-9	6.6449242E-12	498.02014E-15	-386.24187E-12	-476.22028E-3	-4.5945003E-9	6.9446874E-12	525.00853E-15	-368.76474E-12	-476.22028E-3	-4.5945003E-9	6.6973081E-12	521.80406E-15	-385.81768E-12	-476.22028E-3	-4.5945003E-9	6.9661317E-12	522.02491E-15
-474.96870E-3	-366.89235E-12	-474.96870E-3	-4.5945003E-9	6.7390676E-12	540.01069E-15	-383.82475E-12	-474.96870E-3	-4.5945003E-9	6.9662314E-12	505.65563E-15	-367.07892E-12	-474.96870E-3	-4.5945003E-9	6.6769290E-12	531.98635E-15	-383.93097E-12	-474.96870E-3	-4.5945003E-9	6.9645257E-12	521.94956E-15
-473.71715E-3	-365.00963E-12	-473.71715E-3	-4.5945003E-9	6.6270227E-12	558.88703E-15	-381.58182E-12	-473.71715E-3	-4.5945003E-9	6.9674882E-12	531.70554E-15	-365.19762E-12	-473.71715E-3	-4.5945003E-9	6.6734001E-12	544.47744E-15	-382.00526E-12	-473.71715E-3	-4.5945003E-9	6.9576927E-12	513.27719E-15
-472.46557E-3	-363.48630E-12	-472.46557E-3	-4.5945003E-9	6.6687962E-12	559.39086E-15	-380.39588E-12	-472.46557E-3	-4.5945003E-9	6.9821236E-12	506.21015E-15	-363.38985E-12	-472.46557E-3	-4.5945003E-9	6.6630204E-12	556.15614E-15	-380.29807E-12	-472.46557E-3	-4.5945003E-9	6.9463419E-12	514.63082E-15
-471.21403E-3	-361.24981E-12	-471.21403E-3	-4.5945003E-9	6.6986711E-12	529.65000E-15	-378.47492E-12	-471.21403E-3	-4.5945003E-9	6.8742724E-12	482.54808E-15	-362.06890E-12	-471.21403E-3	-4.5945003E-9	6.6581194E-12	558.29939E-15	-378.84915E-12	-471.21403E-3	-4.5945003E-9	6.9188422E-12	517.75652E-15
-469.96245E-3	-360.72662E-12	-469.96245E-3	-4.5945003E-9	6.5720077E-12	613.84079E-15	-377.64744E-12	-469.96245E-3	-4.5945003E-9	6.9369935E-12	578.26774E-15	-361.05410E-12	-469.96245E-3	-4.5945003E-9	6.6545454E-12	555.65947E-15	-377.35154E-12	-469.96245E-3	-4.5945003E-9	6.8906534E-12	512.76740E-15
-468.71090E-3	-361.19563E-12	-468.71090E-3	-4.5945003E-9	6.7386817E-12	515.69697E-15	-376.40335E-12	-468.71090E-3	-4.5945003E-9	6.8189569E-12	495.85520E-15	-359.89989E-12	-468.71090E-3	-4.5945003E-9	6.6457105E-12	541.09771E-15	-375.60566E-12	-468.71090E-3	-4.5945003E-9	6.8689802E-12	506.69907E-15
-467.45932E-3	-358.79827E-12	-467.45932E-3	-4.5945003E-9	6.5931262E-12	533.43744E-15	-373.13186E-12	-467.45932E-3	-4.5945003E-9	6.8596769E-12	441.05363E-15	-358.33370E-12	-467.45932E-3	-4.5945003E-9	6.6239692E-12	523.91040E-15	-373.71922E-12	-467.45932E-3	-4.5945003E-9	6.8632105E-12	502.04404E-15
-466.20774E-3	-355.60982E-12	-466.20777E-3	-4.5945003E-9	6.6073761E-12	483.81140E-15	-371.48273E-12	-466.20777E-3	-4.5945003E-9	6.8753783E-12	547.78708E-15	-356.48118E-12	-466.20777E-3	-4.5945003E-9	6.6057251E-12	508.88422E-15	-371.85602E-12	-466.20777E-3	-4.5945003E-9	6.8648108E-12	498.00566E-15
-464.95619E-3	-354.38555E-12	-464.95619E-3	-4.5945003E-9	6.5520506E-12	510.36004E-15	-370.43993E-12	-464.95619E-3	-4.5945003E-9	6.8669571E-12	507.87347E-15	-354.60360E-12	-464.95619E-3	-4.5945003E-9	6.5845662E-12	516.67031E-15	-370.09862E-12	-464.95619E-3	-4.5945003E-9	6.8715021E-12	489.91621E-15
-463.70465E-3	-353.66648E-12	-463.70465E-3	-4.5945003E-9	6.6085817E-12	515.12288E-15	-368.62019E-12	-463.70465E-3	-4.5945003E-9	6.8882647E-12	464.51352E-15	-352.89052E-12	-463.70465E-3	-4.5945003E-9	6.5854748E-12	534.13003E-15	-368.05189E-12	-463.70465E-3	-4.5945003E-9	6.8486744E-12	479.40791E-15
-462.45307E-3	-350.85523E-12	-462.45307E-3	-4.5945003E-9	6.5652622E-12	589.89456E-15	-366.33735E-12	-462.45307E-3	-4.5945003E-9	6.8519912E-12	421.23070E-15	-351.13656E-12	-462.45307E-3	-4.5945003E-9	6.5903754E-12	554.25011E-15	-365.56111E-12	-462.45307E-3	-4.5945003E-9	6.8092949E-12	472.70830E-15
-461.20149E-3	-349.20561E-12	-461.20149E-3	-4.5945003E-9	6.6143107E-12	568.38291E-15	-361.65046E-12	-461.20149E-3	-4.5945003E-9	6.6686283E-12	514.41566E-15	-349.29665E-12	-461.20149E-3	-4.5945003E-9	6.5963333E-12	562.87543E-15	-362.79793E-12	-461.20149E-3	-4.5945003E-9	6.7588175E-12	485.60629E-15
-459.94994E-3	-347.38437E-12	-459.94994E-3	-4.5945003E-9	6.6077517E-12	554.16175E-15	-360.37501E-12	-459.94994E-3	-4.5945003E-9	6.7661840E-12	506.52771E-15	-347.52667E-12	-459.94994E-3	-4.5945003E-9	6.5832734E-12	558.50978E-15	-360.19140E-12	-459.94994E-3	-4.5945003E-9	6.7202988E-12	518.55682E-15
-458.69836E-3	-345.92301E-12	-458.69836E-3	-4.5945003E-9	6.5768233E-12	556.90429E-15	-357.73112E-12	-458.69836E-3	-4.5945003E-9	6.6616877E-12	520.37964E-15	-346.02776E-12	-458.69836E-3	-4.5945003E-9	6.5653117E-12	543.84150E-15	-358.64395E-12	-458.69836E-3	-4.5945003E-9	6.7098037E-12	545.68974E-15
-457.44681E-3	-344.42554E-12	-457.44681E-3	-4.5945003E-9	6.4826963E-12	521.44161E-15	-355.66589E-12	-457.44681E-3	-4.5945003E-9	6.6973445E-12	653.48925E-15	-344.82026E-12	-457.44681E-3	-4.5945003E-9	6.5383753E-12	541.23616E-15	-358.23344E-12	-457.44681E-3	-4.5945003E-9	6.7200243E-12	556.11451E-15
-456.19524E-3	-343.65472E-12	-456.19524E-3	-4.5945003E-9	6.5700726E-12	509.36425E-15	-360.75853E-12	-456.19524E-3	-4.5945003E-9	6.7887913E-12	500.45813E-15	-343.56071E-12	-456.19524E-3	-4.5945003E-9	6.5125670E-12	551.77764E-15	-358.18704E-12	-456.19524E-3	-4.5945003E-9	6.7374782E-12	546.91516E-15
-454.94369E-3	-343.46193E-12	-454.94369E-3	-4.5945003E-9	6.4718521E-12	616.42130E-15	-358.78894E-12	-454.94369E-3	-4.5945003E-9	6.7134323E-12	534.48435E-15	-341.98092E-12	-454.94369E-3	-4.5945003E-9	6.4782546E-12	566.91468E-15	-357.61316E-12	-454.94369E-3	-4.5945003E-9	6.7613224E-12	529.43901E-15
-453.69211E-3	-339.32115E-12	-453.69211E-3	-4.5945003E-9	6.4414247E-12	589.31321E-15	-355.71593E-12	-453.69211E-3	-4.5945003E-9	6.8096535E-12	500.43270E-15	-340.26923E-12	-453.69211E-3	-4.5945003E-9	6.4523183E-12	566.94840E-15	-356.16698E-12	-453.69211E-3	-4.5945003E-9	6.7748133E-12	516.07183E-15
-452.44056E-3	-337.59776E-12	-452.44056E-3	-4.5945003E-9	6.3748065E-12	552.23111E-15	-353.72211E-12	-452.44056E-3	-4.5945003E-9	6.7950086E-12	514.43290E-15	-338.60087E-12	-452.44056E-3	-4.5945003E-9	6.4325077E-12	547.29837E-15	-354.05925E-12	-452.44056E-3	-4.5945003E-9	6.7608757E-12	526.46510E-15
-451.18898E-3	-338.35748E-12	-451.18898E-3	-4.5945003E-9	6.4869143E-12	490.16092E-15	-352.42675E-12	-451.18898E-3	-4.5945003E-9	6.7533197E-12	538.68758E-15	-337.03443E-12	-451.18898E-3	-4.5945003E-9	6.4278925E-12	515.89988E-15	-352.11373E-12	-451.18898E-3	-4.5945003E-9	6.7335464E-12	532.46079E-15
-449.93743E-3	-335.45705E-12	-449.93743E-3	-4.5945003E-9	6.4159554E-12	496.78138E-15	-350.19482E-12	-449.93743E-3	-4.5945003E-9	6.6282691E-12	580.38817E-15	-335.61270E-12	-449.93743E-3	-4.5945003E-9	6.4213439E-12	502.05646E-15	-350.42230E-12	-449.93743E-3	-4.5945003E-9	6.7019498E-12	525.40226E-15
-448.68585E-3	-333.29814E-12	-448.68585E-3	-4.5945003E-9	6.3915765E-12	476.01311E-15	-348.31799E-12	-448.68585E-3	-4.5945003E-9	6.6964472E-12	484.26551E-15	-334.21446E-12	-448.68585E-3	-4.5945003E-9	6.4062562E-12	501.34918E-15	-348.92800E-12	-448.68585E-3	-4.5945003E-9	6.6793875E-12	504.17087E-15
-447.43431E-3	-333.14007E-12	-447.43431E-3	-4.5945003E-9	6.4067354E-12	546.53775E-15	-347.95233E-12	-447.43431E-3	-4.5945003E-9	6.7120740E-12	445.86605E-15	-332.95522E-12	-447.43431E-3	-4.5945003E-9	6.3816855E-12	509.62956E-15	-347.48737E-12	-447.43431E-3	-4.5945003E-9	6.6564085E-12	493.47435E-15
-446.18273E-3	-332.20610E-12	-446.18273E-3	-4.5945003E-9	6.3439531E-12	495.41361E-15	-346.47102E-12	-446.18273E-3	-4.5945003E-9	6.5981040E-12	485.84156E-15	-331.81172E-12	-446.18273E-3	-4.5945003E-9	6.3724434E-12	512.48258E-15	-345.95202E-12	-446.18273E-3	-4.5945003E-9	6.6359496E-12	502.20922E-15
-444.93115E-3	-330.81093E-12	-444.93115E-3	-4.5945003E-9	6.3382641E-12	523.41199E-15	-343.90923E-12	-444.93115E-3	-4.5945003E-9	6.5719036E-12	571.62716E-15	-330.39801E-12	-444.93115E-3	-4.5945003E-9	6.3696279E-12	517.71760E-15	-344.27455E-12	-444.93115E-3	-4.5945003E-9	6.6096586E-12	525.18742E-15
-443.67960E-3	-328.55990E-12	-443.67960E-3	-4.5945003E-9	6.4305141E-12	500.11780E-15	-342.26508E-12	-443.67960E-3	-4.5945003E-9	6.6527565E-12	536.96560E-15	-328.57278E-12	-443.67960E-3	-4.5945003E-9	6.3642494E-12	533.07640E-15	-342.58793E-12	-443.67960E-3	-4.5945003E-9	6.5948354E-12	538.02844E-15
-442.42802E-3	-326.59719E-12	-442.42802E-3	-4.5945003E-9	6.3432324E-12	557.89488E-15	-341.19388E-12	-442.42802E-3	-4.5945003E-9	6.5430946E-12	536.63329E-15	-326.44049E-12	-442.42802E-3	-4.5945003E-9	6.3423047E-12	559.64738E-15	-341.17126E-12	-442.42802E-3	-4.5945003E-9	6.5912722E-12	534.00730E-15
-441.17647E-3	-324.41869E-12	-441.17647E-3	-4.5945003E-9	6.3039227E-12	628.24903E-15	-339.73657E-12	-441.17647E-3	-4.5945003E-9	6.5922007E-12	524.92949E-15	-324.33098E-12	-441.17647E-3	-4.5945003E-9	6.3078141E-12	573.97381E-15	-339.95992E-12	-441.17647E-3	-4.5945003E-9	6.5765700E-12	524.66890E-15
-439.92490E-3	-321.43749E-12	-439.92490E-3	-4.5945003E-9	6.2383397E-12	581.44120E-15	-339.09336E-12	-439.92490E-3	-4.5945003E-9	6.6094743E-12	502.20434E-15	-322.67117E-12	-439.92490E-3	-4.5945003E-9	6.2807828E-12	573.26908E-15	-338.82186E-12	-439.92490E-3	-4.5945003E-9	6.5511229E-12	528.00700E-15
-438.67335E-3	-321.19168E-12	-438.67335E-3	-4.5945003E-9	6.2677892E-12	518.52533E-15	-337.48399E-12	-438.67335E-3	-4.5945003E-9	6.4591028E-12	533.89265E-15	-321.33088E-12	-438.67335E-3	-4.5945003E-9	6.2785315E-12	562.14446E-15	-337.60170E-12	-438.67335E-3	-4.5945003E-9	6.5290859E-12	541.34898E-15
-437.42177E-3	-321.53108E-12	-437.42177E-3	-4.5945003E-9	6.3122242E-12	565.92914E-15	-336.60755E-12	-437.42177E-3	-4.5945003E-9	6.5083824E-12	583.57458E-15	-320.01427E-12	-437.42177E-3	-4.5945003E-9	6.2766311E-12	555.56476E-15	-336.24711E-12	-437.42177E-3	-4.5945003E-9	6.5100672E-12	554.33316E-15
-436.17022E-3	-317.97187E-12	-436.17022E-3	-4.5945003E-9	6.2960995E-12	565.74564E-15	-334.73357E-12	-436.17022E-3	-4.5945003E-9	6.5298526E-12	571.51452E-15	-318.74467E-12	-436.17022E-3	-4.5945003E-9	6.2724990E-12	555.43802E-15	-334.71620E-12	-436.17022E-3	-4.5945003E-9	6.4988392E-12	555.29930E-15
-434.91864E-3	-316.29904E-12	-434.91864E-3	-4.5945003E-9	6.1956742E-12	558.37474E-15	-333.00690E-12	-434.91864E-3	-4.5945003E-9	6.4812470E-12	533.87535E-15	-317.60369E-12	-434.91864E-3	-4.5945003E-9	6.2639620E-12	545.80272E-15	-333.12059E-12	-434.91864E-3	-4.5945003E-9	6.4841617E-12	543.84600E-15
-433.66709E-3	-317.67694E-12	-433.66709E-3	-4.5945003E-9	6.2915944E-12	535.90509E-15	-331.51576E-12	-433.66709E-3	-4.5945003E-9	6.4713109E-12	518.12396E-15	-316.38303E-12	-433.66709E-3	-4.5945003E-9	6.2624220E-12	535.37025E-15	-331.45728E-12	-433.66709E-3	-4.5945003E-9	6.4671146E-12	538.41079E-15
-432.41552E-3	-316.28833E-12	-432.41552E-3	-4.5945003E-9	6.2747923E-12	470.23594E-15	-329.92531E-12	-432.41552E-3	-4.5945003E-9	6.3983432E-12	527.09963E-15	-314.85112E-12	-432.41552E-3	-4.5945003E-9	6.2667983E-12	537.69435E-15	-329.81179E-12	-432.41552E-3	-4.5945003E-9	6.4618241E-12	544.24060E-15
-431.16397E-3	-311.65531E-12	-431.16397E-3	-4.5945003E-9	6.2645635E-12	592.72964E-15	-327.98461E-12	-431.16397E-3	-4.5945003E-9	6.5086400E-12	593.99978E-15	-312.74730E-12	-431.16397E-3	-4.5945003E-9	6.2667983E-12	556.28126E-15	-328.36861E-12	-431.16397E-3	-4.5945003E-9	6.4720560E-12	542.82029E-15
-429.91239E-3	-310.27964E-12	-429.91239E-3	-4.5945003E-9	6.2684285E-12	587.66300E-15	-326.56905E-12	-429.91239E-3	-4.5945003E-9	6.4957683E-12	551.14870E-15	-310.44542E-12	-429.91239E-3	-4.5945003E-9	6.2436471E-12	578.77450E-15	-327.65263E-12	-429.91239E-3	-4.5945003E-9	6.4852811E-12	526.08682E-15
-428.66081E-3	-308.51358E-12	-428.66084E-3	-4.5945003E-9	6.2277041E-12	593.30308E-15	-326.77933E-12	-428.66084E-3	-4.5945003E-9	6.4792065E-12	444.04581E-15	-308.51416E-12	-428.66084E-3	-4.5945003E-9	6.2137205E-12	588.48775E-15	-327.58629E-12	-428.66084E-3	-4.5945003E-9	6.4961526E-12	502.75425E-15
-427.40926E-3	-306.58145E-12	-427.40926E-3	-4.5945003E-9	6.1346084E-12	602.85164E-15	-329.47142E-12	-427.40926E-3	-4.5945003E-9	6.5071217E-12	486.85762E-15	-307.11625E-12	-427.40926E-3	-4.5945003E-9	6.1820627E-12	576.23714E-15	-327.60686E-12	-427.40926E-3	-4.5945003E-9	6.5007943E-12	496.85831E-15
-426.15771E-3	-305.72850E-12	-426.15768E-3	-4.5945003E-9	6.1765289E-12	542.49427E-15	-327.54427E-12	-426.15768E-3	-4.5945003E-9	6.5073225E-12	502.29688E-15	-305.88918E-12	-426.15768E-3	-4.5945003E-9	6.1581057E-12	558.46050E-15	-327.04994E-12	-426.15768E-3	-4.5945003E-9	6.5048657E-12	505.18926E-15
-424.90613E-3	-305.38622E-12	-424.90613E-3	-4.5945003E-9	6.1397823E-12	527.77075E-15	-325.46066E-12	-424.90613E-3	-4.5945003E-9	6.5205025E-12	570.04293E-15	-304.60071E-12	-424.90613E-3	-4.5945003E-9	6.1373788E-12	547.79868E-15	-325.79733E-12	-424.90613E-3	-4.5945003E-9	6.5072617E-12	521.55827E-15
-423.65456E-3	-303.30069E-12	-423.65456E-3	-4.5945003E-9	6.1269635E-12	538.01283E-15	-324.21504E-12	-423.65456E-3	-4.5945003E-9	6.4859671E-12	475.70780E-15	-303.16219E-12	-423.65456E-3	-4.5945003E-9	6.1211930E-12	544.83235E-15	-324.19198E-12	-423.65456E-3	-4.5945003E-9	6.5023373E-12	528.90797E-15
-422.40301E-3	-300.84940E-12	-422.40301E-3	-4.5945003E-9	6.0727855E-12	579.13348E-15	-322.68987E-12	-422.40301E-3	-4.5945003E-9	6.5163621E-12	562.30590E-15	-301.82057E-12	-422.40301E-3	-4.5945003E-9	6.1102417E-12	541.28354E-15	-322.67125E-12	-422.40301E-3	-4.5945003E-9	6.4965533E-12	538.24512E-15
-421.15143E-3	-300.40731E-12	-421.15143E-3	-4.5945003E-9	6.1132978E-12	529.21177E-15	-321.27126E-12	-421.15143E-3	-4.5945003E-9	6.4737061E-12	542.34590E-15	-300.55927E-12	-421.15143E-3	-4.5945003E-9	6.1128307E-12	532.22894E-15	-321.11994E-12	-421.15143E-3	-4.5945003E-9	6.4954101E-12	548.80894E-15
-419.89988E-3	-300.75326E-12	-419.89988E-3	-4.5945003E-9	6.1406470E-12	484.38976E-15	-319.52668E-12	-419.89988E-3	-4.5945003E-9	6.4895381E-12	564.75354E-15	-299.23505E-12	-419.89988E-3	-4.5945003E-9	6.1116121E-12	523.72077E-15	-319.45729E-12	-419.89988E-3	-4.5945003E-9	6.4904371E-12	556.42204E-15
-418.64830E-3	-297.20615E-12	-418.64830E-3	-4.5945003E-9	6.1233154E-12	536.62543E-15	-317.66284E-12	-418.64830E-3	-4.5945003E-9	6.5319247E-12	577.15074E-15	-297.57841E-12	-418.64830E-3	-4.5945003E-9	6.1049607E-12	527.98499E-15	-317.79254E-12	-418.64830E-3	-4.5945003E-9	6.4774661E-12	547.11585E-15
-417.39675E-3	-295.30739E-12	-417.39675E-3	-4.5945003E-9	6.0431694E-12	536.27719E-15	-315.99484E-12	-417.39675E-3	-4.5945003E-9	6.4145477E-12	513.80720E-15	-295.94072E-12	-417.39675E-3	-4.5945003E-9	6.0859403E-12	544.88927E-15	-316.16296E-12	-417.39675E-3	-4.5945003E-9	6.4693494E-12	531.81629E-15
-416.14518E-3	-293.84803E-12	-416.14518E-3	-4.5945003E-9	6.1019948E-12	578.00742E-15	-314.80088E-12	-416.14518E-3	-4.5945003E-9	6.4408357E-12	503.41773E-15	-294.65305E-12	-416.14518E-3	-4.5945003E-9	6.0824462E-12	559.64060E-15	-314.58863E-12	-416.14518E-3	-4.5945003E-9	6.4593699E-12	520.10761E-15
