Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:36:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.37896E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:33:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-487.48437E-3	-381.72979E-12	-487.48437E-3	-4.3802642E-9	7.4150521E-12	596.16743E-15	-382.00390E-12	-487.48437E-3	-4.3815707E-9	7.4246494E-12	517.07521E-15	-381.45567E-12	-487.48437E-3	-4.3789572E-9	7.4054547E-12	675.25971E-15	-384.62808E-12	-487.48437E-3	-4.3802642E-9	7.4083829E-12	418.55874E-15	-384.94641E-12	-487.48437E-3	-4.3815707E-9	7.4700419E-12	550.20517E-15	-384.30975E-12	-487.48437E-3	-4.3789572E-9	7.3467248E-12	286.91231E-15	-381.81600E-12	-487.48437E-3	-4.3802642E-9	7.4071374E-12	548.58657E-15	-381.93837E-12	-487.48437E-3	-4.3815707E-9	7.3973978E-12	508.81716E-15	-381.69365E-12	-487.48437E-3	-4.3789572E-9	7.4168761E-12	588.35602E-15	-384.52327E-12	-487.48437E-3	-4.3802642E-9	7.4357612E-12	491.70070E-15	-384.73252E-12	-487.48437E-3	-4.3815707E-9	7.4464367E-12	529.94420E-15	-384.31403E-12	-487.48437E-3	-4.3789572E-9	7.4250866E-12	453.45718E-15
-486.23279E-3	-379.93281E-12	-486.23279E-3	-4.3802642E-9	7.4841140E-12	598.24297E-15	-379.95534E-12	-486.23279E-3	-4.3815707E-9	7.4624959E-12	669.35162E-15	-379.91027E-12	-486.23279E-3	-4.3789572E-9	7.5057321E-12	527.13433E-15	-382.72552E-12	-486.23279E-3	-4.3802642E-9	7.4403018E-12	592.08465E-15	-382.96918E-12	-486.23279E-3	-4.3815707E-9	7.3580725E-12	580.47480E-15	-382.48188E-12	-486.23279E-3	-4.3789572E-9	7.5225303E-12	603.69450E-15	-379.94843E-12	-486.23279E-3	-4.3802642E-9	7.3965495E-12	561.46862E-15	-380.06240E-12	-486.23279E-3	-4.3815707E-9	7.4079189E-12	540.29708E-15	-379.83447E-12	-486.23279E-3	-4.3789572E-9	7.3851801E-12	582.64016E-15	-382.80207E-12	-486.23279E-3	-4.3802642E-9	7.4156254E-12	512.96684E-15	-382.91242E-12	-486.23279E-3	-4.3815707E-9	7.4128759E-12	535.21380E-15	-382.69171E-12	-486.23279E-3	-4.3789572E-9	7.4183749E-12	490.71993E-15
-484.98124E-3	-378.01468E-12	-484.98124E-3	-4.3802642E-9	7.3730484E-12	569.02844E-15	-377.99791E-12	-484.98124E-3	-4.3815707E-9	7.4779193E-12	509.97515E-15	-378.03147E-12	-484.98124E-3	-4.3789572E-9	7.2681765E-12	628.08179E-15	-380.96415E-12	-484.98124E-3	-4.3802642E-9	7.4194279E-12	530.38162E-15	-380.72209E-12	-484.98124E-3	-4.3815707E-9	7.4435414E-12	508.46268E-15	-381.20621E-12	-484.98124E-3	-4.3789572E-9	7.3953144E-12	552.30061E-15	-378.18890E-12	-484.98124E-3	-4.3802642E-9	7.3585669E-12	543.24123E-15	-378.30700E-12	-484.98124E-3	-4.3815707E-9	7.3851775E-12	560.61671E-15	-378.07077E-12	-484.98124E-3	-4.3789572E-9	7.3319562E-12	525.86576E-15	-381.04336E-12	-484.98124E-3	-4.3802642E-9	7.3934244E-12	520.76963E-15	-381.04120E-12	-484.98124E-3	-4.3815707E-9	7.3953179E-12	519.06174E-15	-381.04553E-12	-484.98124E-3	-4.3789572E-9	7.3915318E-12	522.47751E-15
-483.72966E-3	-376.47302E-12	-483.72966E-3	-4.3802642E-9	7.2316437E-12	483.58458E-15	-376.70447E-12	-483.72966E-3	-4.3815707E-9	7.2061012E-12	507.93972E-15	-376.24154E-12	-483.72966E-3	-4.3789572E-9	7.2571862E-12	459.22944E-15	-379.55639E-12	-483.72966E-3	-4.3802642E-9	7.3225419E-12	513.30603E-15	-379.39080E-12	-483.72966E-3	-4.3815707E-9	7.3289170E-12	508.53592E-15	-379.72195E-12	-483.72966E-3	-4.3789572E-9	7.3161659E-12	518.07614E-15	-376.50597E-12	-483.72966E-3	-4.3802642E-9	7.3032058E-12	502.42932E-15	-376.65371E-12	-483.72966E-3	-4.3815707E-9	7.3326302E-12	545.57579E-15	-376.35822E-12	-483.72966E-3	-4.3789572E-9	7.2737814E-12	459.28279E-15	-379.21996E-12	-483.72966E-3	-4.3802642E-9	7.3570412E-12	517.92912E-15	-379.22701E-12	-483.72966E-3	-4.3815707E-9	7.3693950E-12	498.54587E-15	-379.21291E-12	-483.72966E-3	-4.3789572E-9	7.3446882E-12	537.31244E-15
-482.47808E-3	-375.06215E-12	-482.47811E-3	-4.3802642E-9	7.2656295E-12	430.07254E-15	-375.35328E-12	-482.47811E-3	-4.3815707E-9	7.3090258E-12	623.14157E-15	-374.77102E-12	-482.47811E-3	-4.3789572E-9	7.2222332E-12	237.00348E-15	-377.26072E-12	-482.47811E-3	-4.3802642E-9	7.3586016E-12	461.67887E-15	-377.41568E-12	-482.47811E-3	-4.3815707E-9	7.4089242E-12	409.00139E-15	-377.10574E-12	-482.47811E-3	-4.3789572E-9	7.3082798E-12	514.35641E-15	-374.75761E-12	-482.47811E-3	-4.3802642E-9	7.2647162E-12	474.93341E-15	-374.90797E-12	-482.47811E-3	-4.3815707E-9	7.2876453E-12	526.25775E-15	-374.60726E-12	-482.47811E-3	-4.3789572E-9	7.2417862E-12	423.60909E-15	-377.37038E-12	-482.47811E-3	-4.3802642E-9	7.3183811E-12	501.02527E-15	-377.48865E-12	-482.47811E-3	-4.3815707E-9	7.3437732E-12	486.37890E-15	-377.25212E-12	-482.47811E-3	-4.3789572E-9	7.2929883E-12	515.67171E-15
-481.22653E-3	-373.03136E-12	-481.22653E-3	-4.3802642E-9	7.2485178E-12	470.02972E-15	-373.12153E-12	-481.22653E-3	-4.3815707E-9	7.2890999E-12	435.26546E-15	-372.94118E-12	-481.22653E-3	-4.3789572E-9	7.2079352E-12	504.79396E-15	-375.25522E-12	-481.22653E-3	-4.3802642E-9	7.2321871E-12	549.06036E-15	-375.70907E-12	-481.22653E-3	-4.3815707E-9	7.2500959E-12	558.03268E-15	-374.80136E-12	-481.22653E-3	-4.3789572E-9	7.2142778E-12	540.08799E-15	-372.91212E-12	-481.22653E-3	-4.3802642E-9	7.2489805E-12	471.96123E-15	-373.00904E-12	-481.22653E-3	-4.3815707E-9	7.2580110E-12	514.38335E-15	-372.81520E-12	-481.22653E-3	-4.3789572E-9	7.2399500E-12	429.53911E-15	-375.56039E-12	-481.22653E-3	-4.3802642E-9	7.2907652E-12	500.79813E-15	-375.78735E-12	-481.22653E-3	-4.3815707E-9	7.3143774E-12	502.86305E-15	-375.33343E-12	-481.22653E-3	-4.3789572E-9	7.2671535E-12	498.73316E-15
-479.97496E-3	-370.69570E-12	-479.97496E-3	-4.3802642E-9	7.2582071E-12	494.84950E-15	-370.58626E-12	-479.97496E-3	-4.3815707E-9	7.2088052E-12	510.59260E-15	-370.80516E-12	-479.97496E-3	-4.3789572E-9	7.3076085E-12	479.10645E-15	-373.92478E-12	-479.97496E-3	-4.3802642E-9	7.2816666E-12	450.93505E-15	-374.19406E-12	-479.97496E-3	-4.3815707E-9	7.2966737E-12	476.03149E-15	-373.65552E-12	-479.97496E-3	-4.3789572E-9	7.2666604E-12	425.83862E-15	-371.04481E-12	-479.97496E-3	-4.3802642E-9	7.2467913E-12	481.25642E-15	-371.09280E-12	-479.97496E-3	-4.3815707E-9	7.2443462E-12	505.23225E-15	-370.99679E-12	-479.97496E-3	-4.3789572E-9	7.2492359E-12	457.28059E-15	-373.79594E-12	-479.97496E-3	-4.3802642E-9	7.2750616E-12	498.58490E-15	-374.02276E-12	-479.97496E-3	-4.3815707E-9	7.2996938E-12	515.75004E-15	-373.56912E-12	-479.97496E-3	-4.3789572E-9	7.2504303E-12	481.41970E-15
-478.72341E-3	-369.16767E-12	-478.72341E-3	-4.3802642E-9	7.2127963E-12	505.81219E-15	-369.17422E-12	-478.72341E-3	-4.3815707E-9	7.2215823E-12	513.67580E-15	-369.16112E-12	-478.72341E-3	-4.3789572E-9	7.2040104E-12	497.94863E-15	-372.25689E-12	-478.72341E-3	-4.3802642E-9	7.2938756E-12	545.47529E-15	-372.32245E-12	-478.72341E-3	-4.3815707E-9	7.3118985E-12	602.73097E-15	-372.19136E-12	-478.72341E-3	-4.3789572E-9	7.2758531E-12	488.21960E-15	-369.28358E-12	-478.72341E-3	-4.3802642E-9	7.2250773E-12	492.63490E-15	-369.33814E-12	-478.72341E-3	-4.3815707E-9	7.2167207E-12	496.93084E-15	-369.22904E-12	-478.72341E-3	-4.3789572E-9	7.2334339E-12	488.33902E-15	-372.05258E-12	-478.72341E-3	-4.3802642E-9	7.2564997E-12	503.41610E-15	-372.22339E-12	-478.72341E-3	-4.3815707E-9	7.2846373E-12	523.78208E-15	-371.88178E-12	-478.72341E-3	-4.3789572E-9	7.2283616E-12	483.05018E-15
-477.47183E-3	-367.74475E-12	-477.47183E-3	-4.3802642E-9	7.2652327E-12	467.27270E-15	-367.97612E-12	-477.47183E-3	-4.3815707E-9	7.2297229E-12	502.99652E-15	-367.51338E-12	-477.47183E-3	-4.3789572E-9	7.3007425E-12	431.54889E-15	-370.14974E-12	-477.47183E-3	-4.3802642E-9	7.2245053E-12	458.89291E-15	-370.19382E-12	-477.47183E-3	-4.3815707E-9	7.2778337E-12	456.81373E-15	-370.10570E-12	-477.47183E-3	-4.3789572E-9	7.1711768E-12	460.97208E-15	-367.65713E-12	-477.47183E-3	-4.3802642E-9	7.1908391E-12	496.35887E-15	-367.77381E-12	-477.47183E-3	-4.3815707E-9	7.1875119E-12	496.90016E-15	-367.54047E-12	-477.47183E-3	-4.3789572E-9	7.1941658E-12	495.81758E-15	-370.28480E-12	-477.47183E-3	-4.3802642E-9	7.2268645E-12	507.63115E-15	-370.43818E-12	-477.47183E-3	-4.3815707E-9	7.2683626E-12	510.31293E-15	-370.13145E-12	-477.47183E-3	-4.3789572E-9	7.1853669E-12	504.94944E-15
-476.22028E-3	-366.11916E-12	-476.22028E-3	-4.3802642E-9	7.0798757E-12	528.42393E-15	-366.24143E-12	-476.22028E-3	-4.3815707E-9	7.1203573E-12	471.31553E-15	-365.99690E-12	-476.22028E-3	-4.3789572E-9	7.0393942E-12	585.53233E-15	-368.35934E-12	-476.22028E-3	-4.3802642E-9	7.1936667E-12	548.80135E-15	-368.59324E-12	-476.22028E-3	-4.3815707E-9	7.2340007E-12	517.78601E-15	-368.12547E-12	-476.22028E-3	-4.3789572E-9	7.1533322E-12	579.81674E-15	-366.02660E-12	-476.22028E-3	-4.3802642E-9	7.1403963E-12	499.71848E-15	-366.18469E-12	-476.22028E-3	-4.3815707E-9	7.1480781E-12	490.21334E-15	-365.86853E-12	-476.22028E-3	-4.3789572E-9	7.1327146E-12	509.22363E-15	-368.49507E-12	-476.22028E-3	-4.3802642E-9	7.1887522E-12	518.32990E-15	-368.70076E-12	-476.22028E-3	-4.3815707E-9	7.2349370E-12	497.76692E-15	-368.28940E-12	-476.22028E-3	-4.3789572E-9	7.1425674E-12	538.89282E-15
